Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,336,163,6,0,3,85,38,14.166666666666666,7,3,1.1666666666666667
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,19,4,0,2,10,5,2.5,1,1,0.25
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,10,3,0,2,5,3,1.6666666666666667,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,123,15,4,0,2,8,4,2.0,1,1,0.25
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,369,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,231,31,5,0,2,19,7,3.8,7,6,1.4
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,586,119,4,0,2,60,48,15.0,1,1,0.25
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,49,5,0,2,25,14,5.0,1,1,0.2
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,99,19,4,0,2,10,4,2.5,1,1,0.25
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,27,2,0,2,14,14,7.0,1,1,0.5
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,54,11,3,0,3,10,9,3.3333333333333335,9,9,3.0
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,8,2,0,2,4,4,2.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,38,4,0,3,18,14,4.5,-2,0,-0.5
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,5,2,0,2,3,3,1.5,1,1,0.5
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,138,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6367,11982,2,0,2,6127,6127,3063.5,272,272,136.0
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,4,2,0,2,2,2,1.0,0,0,0.0
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,101,3,0,2,51,48,17.0,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,88,5,0,3,45,39,9.0,2,1,0.4
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,69,4,0,3,35,31,8.75,1,1,0.25
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,101,3,0,2,51,48,17.0,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,289,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,7,2,0,2,4,4,2.0,1,1,0.5
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,81,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,29,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,566,73,4,0,3,39,32,9.75,5,4,1.25
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,64,32,2,0,2,16,16,8.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,64,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,6,2,0,2,3,3,1.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,68,22,2,0,2,11,11,5.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,154,23,3,0,2,12,9,4.0,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,72,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,385,51,6,0,3,36,15,6.0,21,14,3.5
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,4,2,0,2,2,2,1.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,159,9,3,0,2,5,3,1.6666666666666667,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,737,299,3,0,2,150,144,50.0,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,4,2,0,2,2,2,1.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,94,7,3,0,2,4,3,1.3333333333333333,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,427,25,3,0,2,13,10,4.333333333333333,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,58,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,91,10,2,0,2,5,5,2.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,4,2,0,2,2,2,1.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,704,77,3,0,2,39,36,13.0,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,8,2,0,2,4,4,2.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,37,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,124,6,2,0,2,3,3,1.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,160,15,4,0,2,8,3,2.0,1,1,0.25
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,10,2,0,2,5,5,2.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,5,2,0,2,3,3,1.5,1,1,0.5
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,130,25,4,0,2,13,8,3.25,1,1,0.25
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,5,2,0,2,3,3,1.5,1,1,0.5
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,7,3,0,2,4,3,1.3333333333333333,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,4,2,0,2,2,2,1.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,60,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,70,12,3,0,2,6,4,2.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,183,41,4,0,2,22,12,5.5,3,3,0.75
1,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,452,42,4,0,2,22,17,5.5,2,1,0.5
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,8,2,0,2,4,4,2.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,64,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,8,2,0,2,4,4,2.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,104,14,2,0,2,7,7,3.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,105,3,0,2,53,50,17.666666666666668,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,197,32,4,0,3,21,12,5.25,10,9,2.5
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,12,2,0,2,6,6,3.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,4,2,0,2,2,2,1.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,429,155,3,0,2,78,75,26.0,1,1,0.3333333333333333
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,60,2,0,2,30,30,15.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,1,0,1,0,0,0.0,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,2,2,0,2,1,1,0.5,0,0,0.0
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,31,3,0,2,16,13,5.333333333333333,1,1,0.3333333333333333
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java,360,21,3,0,2,11,8,3.6666666666666665,1,1,0.3333333333333333
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,545,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,81,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,168,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,487,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,124,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,536,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,133,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,151,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,126,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BKException.java,249,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,410,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,204,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java,184,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,167,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,80,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,83,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,547,0,1,0,1,0,0,0.0,0,0,0.0
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,198,0,1,0,1,0,0,0.0,0,0,0.0
