ID, Size, Predicted, Actual
278,42,1.0,no
279,63,1.0,no
280,43,1.0,no
281,80,1.0,no
282,63,1.0,no
283,85,1.0,no
284,141,0.9917438127747725,yes
285,54,0.9911656219597396,no
286,35,0.9925019990329588,no
287,47,0.9940622351504704,no
288,146,0.8746333666333667,no
289,111,1.0,no
290,28,0.9933376305067482,no
291,74,1.0,no
292,78,0.9743571202189624,no
293,48,1.0,no
294,41,1.0,no
295,46,1.0,no
296,166,0.9480586913086912,no
297,262,0.9663833403438666,no
298,256,0.9700739368990143,no
299,28,0.9682088477398075,no
300,44,0.9570043720898984,no
301,28,1.0,no
302,33,0.9681860109573799,no
303,30,0.9708732337923515,no
304,27,0.969417643630879,no
305,37,0.9640979072097492,no
306,33,0.9623503636885989,no
307,31,0.9760158503776926,no
308,56,0.9694587969220322,no
309,101,0.977482572982573,no
310,34,1.0,no
311,133,0.9734290293040293,no
312,84,0.9712261227334757,no
313,74,1.0,no
314,95,0.9705439128295166,no
315,60,0.9504635740076917,no
316,35,0.965729365405836,no
317,26,0.9648083444333444,no
318,68,0.9488960679843034,no
319,64,0.9599742340992341,no
320,39,0.9469817682317682,no
321,41,0.9737123089328972,no
322,159,0.9627417582417582,no
323,66,0.9406267996709173,no
324,86,0.9728239554563083,no
325,85,0.9687850482850483,no
326,117,0.9695162851854029,no
327,127,0.9794050512610885,no
328,48,0.9917473319164496,no
329,101,1.0,no
330,43,0.9931092153460575,no
331,90,0.9952706476530006,no
332,239,1.0,no
333,189,0.9417122877122877,no
334,30,1.0,no
335,29,1.0,no
336,103,0.9382917197181904,yes
337,438,1.0,no
338,156,1.0,no
339,166,1.0,no
340,50,0.9772041045469838,no
341,89,0.9939203117144294,no
342,40,0.9685298586432488,no
343,49,0.9905292485292485,no
344,271,0.8804286269286269,no
345,40,0.990007363007363,no
346,171,0.9855207806898982,no
347,40,0.9927518136897427,no
348,32,0.9949907690348867,no
349,271,1.0,no
350,55,1.0,no
351,80,1.0,yes
352,28,1.0,no
353,44,1.0,no
354,83,1.0,no
355,67,1.0,no
356,36,1.0,no
357,384,0.989099888999889,no
358,196,0.9925368155236576,no
359,312,0.99295866225278,no
360,125,0.9446894216894216,no
361,340,0.8663142413142414,yes
362,112,0.9650922523468963,no
363,119,0.951644285453109,no
364,146,0.9309402680652681,no
365,35,1.0,no
366,86,0.9837591730165259,no
367,69,0.9880729098622321,no
368,88,0.9882475878095073,no
369,42,0.9818907269630953,no
370,32,0.9820184763849216,no
371,56,0.9859271725436587,no
372,102,0.9877252747252747,no
373,56,0.94727680244592,no
374,89,0.9406709124209124,no
375,40,0.9487282456105985,no
376,80,0.9584303335553335,no
377,46,0.9757834720534971,no
378,46,0.9808391082559399,no
379,69,0.9832957006443849,no
380,80,0.9783780941280941,no
381,66,0.9853477217227217,no
382,100,1.0,no
383,32,0.9932893217893217,no
384,31,0.9792158772599948,no
385,36,0.975116929853772,no
386,59,0.9820160117660117,no
387,44,0.9886931591800012,no
388,29,0.9940671717171717,no
389,60,1.0,no
390,129,1.0,no
391,133,1.0,no
392,333,1.0,no
393,36,1.0,no
394,44,1.0,no
395,848,0.9076986624486625,no
396,26,1.0,no
397,70,1.0,no
398,213,1.0,no
399,192,0.9562240537240536,no
400,555,0.9158604173604173,no
401,46,0.9829070939380538,no
402,31,0.9826127493937092,no
403,83,0.9940699814890992,no
404,71,0.9782105949605949,no
405,83,0.9764262830822429,no
406,40,0.9913990746096009,no
407,32,0.9820184763849216,no
408,57,0.9839627055950585,no
409,97,0.9860607448107449,no
410,64,0.9592591972297855,no
411,94,0.9496059414441766,no
412,45,0.9700064633079338,no
413,98,0.9741455488955489,no
414,46,0.9757834720534971,no
415,46,0.9808391082559399,no
416,333,0.9222920551670551,no
417,143,0.9840938285570638,no
418,81,0.9485250582750582,no
419,132,0.9830615962984385,yes
420,159,0.9576162608031802,no
421,118,0.9535704533833825,no
422,484,0.9368228715728716,no
423,303,0.9004278776778777,no
424,49,0.9582511289879712,no
425,32,0.9566515486147839,no
426,103,0.8955591090196352,yes
427,106,0.8903414085914086,yes
428,83,0.8922637085137085,yes
429,111,0.9699336594777772,no
430,42,0.9527509763628185,no
431,73,0.9603117499545517,yes
432,261,0.9704338455661985,yes
433,75,0.9897349872349872,no
434,43,0.9829614880733302,no
435,33,0.9866375585199114,no
436,66,0.9840961836581031,yes
437,99,0.9547470081088503,yes
438,40,0.9892205253896431,no
439,160,0.9448037445011129,no
440,40,0.9884901677270098,no
441,32,0.980068529438734,no
442,46,1.0,no
443,48,1.0,no
444,58,1.0,no
445,219,1.0,no
446,58,1.0,no
447,514,0.9662936507936507,no
448,27,1.0,no
449,129,1.0,no
450,40,1.0,no
451,38,1.0,no
452,409,1.0,no
453,219,0.8253095238095238,yes
454,49,0.9632133844827344,no
455,34,0.8357539682539682,no
456,35,0.7829233266733266,no
457,58,0.8379404761904762,no
458,50,0.7990476190476191,no
459,26,0.8345753968253968,no
460,152,0.8563095238095237,no
461,43,0.8722777777777777,no
462,53,1.0,no
463,29,0.8763333333333334,no
464,556,0.7889126984126984,yes
465,510,0.8989065934065934,yes
466,135,0.887271645021645,no
467,322,0.9153464590964592,yes
468,94,0.9717345946537123,yes
469,53,0.8791666666666668,yes
470,83,1.0,no
471,58,0.8384999999999999,no
472,64,0.87325,no
473,49,0.8390833333333333,no
474,28,1.0,no
475,29,1.0,no
476,203,0.9417734487734488,yes
477,76,0.8140238095238095,no
478,72,1.0,no
479,41,1.0,yes
480,67,1.0,yes
481,69,1.0,yes
482,50,1.0,yes
483,57,0.99,no
484,39,1.0,yes
485,121,0.9245238095238095,yes
486,279,0.7416269841269841,yes
487,116,0.7793888888888888,no
488,76,0.7269166666666667,yes
489,69,0.9382261904761904,yes
490,71,0.9131547619047619,yes
491,47,0.9369761904761904,no
492,49,0.9405595238095238,no
493,47,1.0,no
494,138,0.8564761904761905,no
495,63,0.8576190476190476,no
496,32,1.0,no
497,42,0.8220000000000001,no
498,29,0.8841111111111111,no
499,35,0.7829233266733266,no
500,26,0.8345753968253968,no
501,102,0.9853758602508603,yes
502,413,0.9230651848151847,yes
503,71,0.9756562742812743,no
504,81,0.977221949833792,yes
505,124,0.992762765012765,no
506,86,1.0,no
507,25,1.0,no
508,41,1.0,no
509,214,0.9759423076923076,no
510,98,0.9125946553446553,no
511,206,0.9256912254412254,no
512,29,1.0,no
513,82,0.9827538572538573,no
514,42,1.0,no
515,56,0.9431868964368963,no
516,43,1.0,no
517,261,0.9078492063492064,no
518,293,0.9173993506493506,no
519,27,1.0,no
520,38,1.0,no
521,27,1.0,no
522,41,1.0,no
523,88,0.9661287046287046,no
524,28,1.0,no
525,400,0.8835728715728716,yes
526,62,0.9822220002220002,yes
527,53,0.9181778499278499,no
528,38,1.0,no
529,52,1.0,no
530,38,1.0,no
531,43,1.0,no
532,47,0.9544632034632035,no
533,50,0.9919593519225871,no
534,25,1.0,no
535,127,0.9652217504717504,no
536,36,1.0,no
537,116,0.9681103896103896,no
538,181,0.8255595238095238,no
539,48,1.0,no
540,32,1.0,no
541,34,1.0,no
542,48,0.9788570318570318,no
543,49,0.9833050838050837,no
544,26,1.0,no
545,51,1.0,no
546,31,1.0,no
547,116,0.9877691197691197,no
548,26,1.0,no
549,30,1.0,no
550,40,1.0,no
551,59,0.797686507936508,no
552,49,1.0,no
553,56,1.0,no
554,37,1.0,no
555,300,0.9744593323343324,no
556,115,1.0,no
557,63,1.0,no
558,31,1.0,no
559,84,0.979768759018759,no
560,41,1.0,no
561,28,1.0,no
562,34,1.0,no
563,26,1.0,no
564,39,0.986354797979798,no
565,164,0.980837801087801,no
566,48,0.9884786324786324,no
567,133,0.9941036741036742,no
568,108,0.9800435397935398,no
569,111,0.9957575757575757,no
570,73,0.9879242424242425,no
571,447,0.9781550116550116,no
572,84,0.9880520868020868,no
573,38,0.9906550116550116,no
574,95,0.9810634920634921,no
575,118,0.9860032467532467,no
576,79,0.9897442655383831,no
577,60,0.9927752715121136,no
578,62,1.0,no
579,124,0.9865670995670996,no
580,86,0.9766031746031746,no
581,93,0.9709728327228327,no
582,109,1.0,no
583,44,1.0,no
584,47,1.0,no
585,47,1.0,no
586,45,1.0,no
587,47,1.0,no
588,26,1.0,no
589,64,1.0,no
590,55,1.0,no
591,46,1.0,no
592,212,1.0,no
593,145,1.0,no
594,43,1.0,no
595,41,1.0,no
596,35,1.0,no
597,36,1.0,no
598,41,1.0,no
599,44,1.0,no
600,37,1.0,no
601,105,1.0,no
602,334,1.0,no
603,67,1.0,no
604,88,1.0,no
605,64,1.0,no
606,34,1.0,no
607,37,1.0,no
608,71,1.0,no
609,262,1.0,no
610,97,1.0,no
611,35,1.0,no
612,85,1.0,no
613,119,0.9866650114591292,no
614,39,0.9805339105339105,no
615,185,0.9863447663447664,no
616,120,0.98315608003108,no
617,178,0.9933055555555554,no
618,153,0.9920625117635987,no
619,89,0.9871186868686869,no
620,51,0.9905111832611833,no
621,36,0.9887134532134532,no
622,105,0.9821626984126983,no
623,45,1.0,no
624,156,1.0,no
625,38,1.0,no
626,25,1.0,no
627,55,1.0,no
628,154,0.9992307692307691,no
629,218,1.0,no
630,120,0.9035927405927405,yes
631,148,0.9063766233766233,yes
632,137,0.9230075618825618,yes
633,133,0.9065864968364968,yes
634,109,1.0,yes
635,109,1.0,yes
636,60,1.0,yes
637,174,1.0,no
638,177,0.9710516901399253,no
639,70,0.9652383788811808,yes
640,54,1.0,yes
641,46,0.9680433871683871,no
642,76,0.9365143883893885,yes
643,70,1.0,yes
644,53,1.0,yes
645,39,1.0,no
646,74,1.0,no
647,71,0.978037649055451,no
648,32,0.9919242424242424,no
649,43,0.9570651358875043,no
650,29,1.0,no
651,24,1.0,no
652,41,0.9919015208647562,no
653,353,0.9075772699522698,yes
654,115,0.9869718614718614,yes
655,144,1.0,no
656,139,0.9555905279361161,no
657,96,0.9640933984316337,no
658,97,0.9494234890926068,no
659,57,0.972914862914863,no
660,41,0.9712466422466423,no
661,353,0.9556564505755681,yes
662,115,0.9788894767513189,yes
663,72,0.9749958154590508,no
664,93,0.9731369104751458,no
665,381,0.956453921078921,no
666,115,0.9760001469548684,no
667,69,0.9732011167367205,no
668,98,0.9736668805051159,no
669,61,0.9813368298368299,no
670,38,1.0,no
671,98,1.0,no
672,28,1.0,no
673,51,1.0,no
674,178,1.0,no
675,76,1.0,no
676,35,1.0,no
677,160,1.0,no
678,70,1.0,no
679,32,1.0,no
680,46,1.0,no
681,70,1.0,no
682,29,1.0,no
683,223,1.0,no
684,27,1.0,no
685,40,1.0,no
686,53,1.0,no
687,123,1.0,no
688,43,1.0,no
689,35,1.0,no
690,156,0.9552593795093794,no
691,59,1.0,no
692,30,1.0,no
693,57,0.9926531442413795,no
694,182,0.9876701127819548,no
695,160,0.9905952344439187,no
696,32,0.989454658516578,no
697,24,1.0,no
698,50,1.0,no
699,50,1.0,no
700,63,1.0,no
701,116,1.0,no
702,182,1.0,no
703,69,1.0,no
704,27,1.0,no
705,67,0.9894096624479751,no
706,44,0.9894910563292916,no
707,33,0.9941031746031745,no
708,229,1.0,yes
709,659,1.0,yes
710,39,1.0,no
711,34,1.0,no
712,37,1.0,no
713,39,1.0,no
714,24,1.0,no
715,67,1.0,no
716,77,1.0,no
717,77,1.0,no
718,54,1.0,no
719,95,1.0,no
720,58,1.0,no
721,24,1.0,no
722,64,1.0,no
723,216,1.0,yes
724,36,1.0,no
725,72,1.0,no
726,207,1.0,yes
727,64,1.0,no
728,39,1.0,no
729,47,1.0,no
730,74,1.0,no
731,70,1.0,no
732,175,1.0,yes
733,44,1.0,no
734,175,1.0,yes
735,84,1.0,no
736,39,1.0,no
737,30,1.0,no
738,172,1.0,no
739,155,1.0,no
740,169,1.0,no
741,152,1.0,no
742,22,1.0,no
743,110,1.0,no
744,91,1.0,no
745,38,1.0,no
746,54,1.0,no
747,56,1.0,no
748,58,1.0,no
749,290,1.0,no
750,85,1.0,no
751,35,1.0,no
752,183,1.0,no
753,231,1.0,no
754,51,1.0,no
755,238,1.0,no
756,139,1.0,no
757,132,1.0,no
758,484,1.0,no
759,225,1.0,no
760,42,1.0,no
761,44,1.0,no
762,94,1.0,no
763,166,1.0,no
764,27,1.0,no
765,47,1.0,no
766,59,1.0,no
767,37,1.0,no
768,68,1.0,no
769,24,1.0,no
770,31,1.0,no
771,31,1.0,no
772,35,1.0,no
773,34,1.0,no
774,24,1.0,no
775,35,1.0,no
776,33,1.0,no
777,156,1.0,no
778,123,1.0,no
779,110,1.0,no
780,97,1.0,no
781,65,1.0,no
782,67,1.0,no
783,69,1.0,no
784,25,1.0,no
785,76,1.0,no
786,55,1.0,no
787,39,1.0,no
788,45,1.0,no
789,45,1.0,no
790,37,1.0,no
791,71,1.0,no
792,45,1.0,no
793,58,1.0,no
794,137,1.0,no
795,173,1.0,no
796,128,1.0,no
797,234,1.0,yes
798,32,1.0,no
799,53,1.0,no
800,45,1.0,no
801,34,1.0,no
802,42,1.0,no
803,110,1.0,no
804,28,1.0,no
805,49,1.0,no
806,94,1.0,no
807,54,1.0,no
808,32,1.0,no
809,67,1.0,no
810,42,1.0,no
811,48,1.0,no
812,45,1.0,no
813,32,1.0,no
814,84,1.0,no
815,101,1.0,no
816,89,1.0,no
817,59,1.0,no
818,184,1.0,no
819,80,1.0,no
820,79,1.0,no
821,47,1.0,no
822,72,1.0,no
823,60,1.0,no
824,60,1.0,no
825,59,1.0,no
826,60,1.0,no
827,55,1.0,no
828,95,1.0,no
829,67,1.0,no
830,74,1.0,no
831,31,1.0,no
832,41,1.0,no
833,144,1.0,no
834,56,1.0,no
835,72,1.0,no
836,89,1.0,no
837,304,1.0,no
838,1871,0.9208928571428571,yes
839,60,1.0,yes
840,32,1.0,no
841,176,1.0,yes
842,36,1.0,no
843,31,1.0,no
844,83,1.0,no
845,568,0.9527099567099567,yes
846,242,1.0,yes
847,350,1.0,yes
848,53,1.0,no
849,32,1.0,no
850,485,1.0,yes
851,447,1.0,no
852,50,1.0,no
853,201,1.0,yes
854,26,1.0,no
855,22,1.0,no
856,428,1.0,yes
857,595,1.0,no
858,35,1.0,no
859,24,1.0,no
860,25,1.0,no
861,41,1.0,no
862,22,1.0,no
863,254,1.0,no
864,24,1.0,no
865,27,1.0,no
866,44,1.0,no
867,218,1.0,yes
868,198,1.0,yes
869,265,1.0,no
870,37,1.0,no
871,28,1.0,no
872,762,0.9771547619047619,yes
873,36,1.0,no
874,252,1.0,no
875,36,1.0,no
876,216,1.0,no
877,270,1.0,no
878,81,1.0,no
879,72,1.0,no
880,79,1.0,no
881,118,1.0,no
882,75,1.0,no
883,130,1.0,no
884,90,0.9321666666666667,no
885,36,1.0,no
886,76,1.0,no
887,213,1.0,no
888,26,1.0,no
889,135,1.0,yes
890,71,1.0,no
891,209,1.0,no
892,189,1.0,no
893,66,1.0,no
894,188,1.0,no
895,69,1.0,no
896,65,1.0,no
897,109,1.0,no
898,46,1.0,no
899,53,1.0,no
900,458,1.0,no
901,385,1.0,no
902,30,1.0,no
903,139,1.0,no
904,22,1.0,no
905,243,1.0,yes
906,22,1.0,no
907,588,1.0,yes
908,247,1.0,yes
909,78,1.0,no
910,33,1.0,no
911,81,1.0,yes
912,64,1.0,no
913,38,1.0,no
914,45,1.0,no
915,374,1.0,no
916,167,1.0,yes
917,30,1.0,no
918,173,1.0,no
919,159,1.0,no
920,529,1.0,yes
921,709,1.0,yes
922,43,1.0,no
923,61,1.0,yes
924,174,0.9782698412698413,no
925,33,1.0,no
926,130,1.0,no
927,287,1.0,yes
928,75,1.0,no
929,93,1.0,no
930,52,1.0,no
931,407,1.0,no
932,60,1.0,no
933,138,1.0,yes
934,611,1.0,yes
935,136,1.0,yes
936,88,1.0,no
937,36,1.0,yes
938,56,1.0,no
939,90,1.0,no
940,141,1.0,yes
941,173,1.0,yes
942,22,1.0,no
943,77,1.0,no
944,49,1.0,no
945,262,1.0,yes
946,148,1.0,yes
947,626,1.0,yes
948,62,1.0,yes
949,405,1.0,yes
950,1425,1.0,yes
951,405,1.0,yes
952,607,1.0,yes
953,513,1.0,yes
954,703,1.0,yes
955,1389,1.0,yes
956,878,1.0,yes
957,767,1.0,yes
958,1059,1.0,yes
959,751,1.0,yes
960,851,1.0,yes
961,462,1.0,yes
962,2351,1.0,yes
963,62,1.0,yes
964,457,1.0,yes
965,68,1.0,yes
966,527,1.0,yes
967,506,1.0,yes
968,505,1.0,yes
969,1328,1.0,yes
970,3904,1.0,yes
971,713,1.0,yes
972,525,1.0,yes
973,498,1.0,yes
974,387,1.0,yes
975,914,1.0,yes
976,921,1.0,yes
977,421,1.0,yes
978,506,1.0,yes
979,800,1.0,yes
980,405,1.0,yes
981,405,1.0,yes
982,635,1.0,yes
983,640,1.0,yes
984,460,1.0,yes
985,521,1.0,yes
986,465,1.0,yes
987,113,0.9876027820218997,yes
988,405,1.0,yes
989,560,1.0,yes
990,631,1.0,yes
991,405,1.0,yes
992,405,1.0,yes
993,406,1.0,yes
994,457,1.0,yes
995,470,1.0,yes
996,405,1.0,yes
997,804,1.0,yes
998,459,1.0,yes
999,754,1.0,yes
1000,555,1.0,yes
1001,884,1.0,yes
1002,470,1.0,yes
1003,474,1.0,yes
1004,835,1.0,yes
1005,65,1.0,yes
1006,48262,0.9723650793650793,yes
1007,795,1.0,yes
1008,555,1.0,yes
1009,405,1.0,yes
1010,299,1.0,yes
1011,65,1.0,yes
1012,2096,1.0,yes
1013,74,1.0,yes
1014,630,1.0,yes
1015,509,1.0,yes
1016,663,1.0,yes
1017,566,1.0,yes
1018,710,1.0,yes
1019,515,1.0,yes
1020,387,1.0,yes
1021,406,1.0,yes
1022,513,1.0,yes
1023,916,1.0,yes
1024,513,1.0,yes
1025,1593,0.9824603174603175,yes
1026,1856,1.0,yes
1027,553,1.0,yes
1028,532,1.0,yes
1029,1445,1.0,yes
1030,623,1.0,yes
1031,1264,1.0,yes
1032,515,1.0,yes
1033,387,1.0,yes
1034,460,1.0,yes
1035,2249,1.0,yes
1036,62,1.0,yes
1037,3760,0.9292142857142857,yes
1038,1093,1.0,yes
1039,68,1.0,yes
1040,2112,0.981099816849817,yes
1041,802,1.0,yes
1042,1879,1.0,yes
1043,43,1.0,no
1044,77,1.0,no
1045,22,1.0,yes
1046,159,1.0,yes
1047,64,1.0,no
1048,106,1.0,no
1049,63,1.0,no
1050,61,1.0,no
1051,51,1.0,yes
1052,38,1.0,no
1053,44,1.0,yes
1054,41,1.0,no
1055,40,1.0,no
1056,40,1.0,no
1057,40,1.0,no
1058,44,1.0,no
1059,39,1.0,no
1060,39,1.0,no
1061,46,1.0,no
1062,42,1.0,no
1063,54,1.0,no
1064,23,1.0,no
1065,25,1.0,no
1066,23,1.0,no
1067,23,1.0,no
1068,49,1.0,no
1069,60,1.0,no
1070,69,1.0,no
1071,31,1.0,no
1072,59,1.0,yes
1073,53,1.0,no
1074,57,1.0,yes
1075,233,1.0,no
1076,617,1.0,yes
1077,113,1.0,yes
1078,75,1.0,no
1079,26,1.0,no
1080,28,1.0,no
1081,26,1.0,no
1082,26,1.0,no
1083,154,1.0,no
1084,202,1.0,no
1085,31,1.0,no
1086,209,1.0,no
1087,30,1.0,no
1088,133,1.0,no
1089,411,1.0,yes
1090,118,1.0,no
1091,58,1.0,no
1092,144,1.0,yes
1093,43,1.0,no
1094,56,1.0,no
1095,42,1.0,no
1096,114,1.0,no
1097,154,1.0,no
1098,31,1.0,no
1099,157,1.0,no
1100,30,1.0,no
1101,158,1.0,no
1102,83,1.0,no
1103,153,1.0,no
1104,68,1.0,no
1105,281,1.0,yes
1106,90,1.0,no
1107,56,1.0,no
1108,89,1.0,yes
1109,57,1.0,no
1110,67,1.0,no
1111,122,1.0,no
1112,70,1.0,no
1113,76,1.0,no
1114,146,1.0,no
1115,153,1.0,yes
1116,34,1.0,no
1117,38,1.0,no
1118,39,1.0,no
1119,23,1.0,no
1120,30,1.0,yes
1121,86,1.0,yes
1122,24,1.0,no
1123,22,1.0,no
1124,54,1.0,no
1125,45,1.0,yes
1126,50,1.0,yes
1127,38,1.0,no
1128,31,1.0,no
1129,30,1.0,no
1130,31,1.0,no
1131,37,1.0,yes
1132,31,1.0,no
1133,32,1.0,no
1134,70,1.0,yes
1135,52,1.0,yes
1136,55,1.0,yes
1137,39,1.0,yes
1138,114,1.0,yes
1139,110,1.0,no
1140,26,1.0,no
1141,211,1.0,no
1142,262,1.0,no
1143,27,1.0,no
1144,112,1.0,no
1145,109,1.0,no
1146,139,1.0,no
1147,79,1.0,no
1148,79,1.0,no
1149,82,1.0,no
1150,203,1.0,yes
1151,40,1.0,no
1152,184,1.0,no
1153,50,1.0,no
1154,96,1.0,no
1155,49,1.0,no
1156,52,1.0,no
1157,123,0.9474166666666666,no
1158,286,0.9576984126984126,no
1159,80,1.0,no
1160,113,1.0,no
1161,24,1.0,no
1162,90,0.9489285714285713,no
1163,109,1.0,no
1164,100,0.9722936507936508,no
1165,54,1.0,no
1166,72,1.0,no
1167,239,0.9479484126984127,no
1168,138,1.0,no
1169,66,1.0,no
1170,64,1.0,no
1171,76,1.0,no
1172,94,1.0,no
1173,419,1.0,no
1174,161,1.0,no
1175,96,1.0,no
1176,43,1.0,no
1177,53,1.0,no
1178,55,1.0,no
1179,54,1.0,no
1180,42,1.0,no
1181,48,1.0,no
1182,45,1.0,no
1183,62,0.9353441558441559,no
1184,46,1.0,no
1185,29,1.0,no
1186,152,1.0,no
1187,187,0.9306428571428572,no
1188,99,1.0,yes
1189,170,0.9567698412698412,yes
1190,53,1.0,no
1191,82,1.0,no
1192,130,1.0,no
1193,111,1.0,no
