ID, Size, Predicted, Actual
147,136,0.2825,no
148,106,0.2825,no
149,97,0.75375,no
150,108,0.8384285714285714,no
151,103,0.46822014097014125,no
152,53,0.46822014097014125,no
153,32,0.46822014097014125,no
154,66,0.1725984709305144,no
155,134,0.1725984709305144,no
156,119,0.28157414807414805,no
157,74,0.1725984709305144,no
158,54,0.46822014097014125,no
159,63,0.0029047619047619048,no
160,88,1.0,no
161,94,0.2158809523809523,no
162,77,0.49,no
163,62,0.4673809523809524,no
164,104,0.4673809523809524,no
165,97,0.4673809523809524,no
166,106,0.82,no
167,77,0.7008333333333333,no
168,51,0.93,no
169,67,0.7008333333333333,no
170,95,0.7008333333333333,no
171,65,0.8384285714285714,no
172,27,0.46822014097014125,no
173,143,0.1725984709305144,no
174,149,0.1725984709305144,no
175,114,0.11832188926484591,no
176,108,0.37776587301587305,no
177,73,0.11832188926484591,yes
178,80,0.6936040017344197,no
179,116,0.5032142857142857,no
180,186,0.3281111111111111,no
181,165,0.3281111111111111,no
182,148,0.9717647058823529,no
183,73,0.6936040017344197,no
184,82,0.894547619047619,no
185,150,0.6573333333333333,no
186,131,0.6132142857142857,no
187,30,1.0,no
188,80,1.0,no
189,45,0.22,no
190,63,0.09176470588235293,no
191,141,0.2825,no
192,86,0.8091666666666667,no
193,45,0.4673809523809524,no
194,63,0.11832188926484591,no
195,189,0.09176470588235293,no
196,74,0.6132142857142857,no
197,47,0.6936040017344197,no
198,65,0.09176470588235293,no
199,253,0.09176470588235293,no
200,32,1.0,no
201,66,0.6936040017344197,no
202,56,1.0,no
203,137,0.6936040017344197,no
204,59,1.0,no
205,53,0.23300793650793644,no
206,88,0.23300793650793644,no
207,87,1.0,no
208,151,0.0,yes
209,94,0.37776587301587305,no
210,123,0.11265873015873015,yes
211,206,0.0,no
212,199,0.050119047619047626,no
213,58,0.19150649350649354,no
214,61,0.37776587301587305,no
215,45,0.0,no
216,44,0.37776587301587305,no
217,320,0.2776785714285714,no
218,73,1.0,no
219,36,1.0,no
220,29,1.0,no
221,118,1.0,no
222,62,0.28157414807414805,no
223,42,0.28157414807414805,no
224,83,1.0,no
225,306,0.2158809523809523,no
226,34,1.0,no
227,57,0.01,no
228,51,0.46822014097014125,no
229,93,0.6946904761904762,no
230,69,0.37776587301587305,no
231,68,0.37776587301587305,no
232,29,1.0,no
233,44,0.9717647058823529,yes
234,29,0.37776587301587305,no
235,25,0.3281111111111111,yes
236,54,0.894547619047619,yes
237,68,0.9717647058823529,yes
238,94,0.19150649350649354,no
239,79,0.39,yes
240,29,1.0,no
241,99,0.39,yes
242,87,1.0,no
243,84,0.39,yes
244,51,0.9717647058823529,yes
245,98,0.9717647058823529,yes
246,133,1.0,no
247,65,0.6242142857142857,yes
248,46,0.0025,yes
249,82,0.9717647058823529,yes
250,65,0.28318831168831166,yes
251,234,1.0,no
252,99,1.0,no
253,37,0.37776587301587305,no
254,151,0.5258809523809524,no
255,45,0.37776587301587305,no
256,29,0.37776587301587305,no
257,223,1.0,no
258,57,1.0,no
259,118,1.0,no
260,58,1.0,no
261,96,1.0,no
262,205,1.0,no
263,28,1.0,no
264,97,1.0,no
265,109,1.0,no
266,56,0.23300793650793644,no
267,67,1.0,no
268,48,0.2776785714285714,no
269,100,0.475,no
270,88,0.08,no
271,101,0.19,no
272,104,0.08,no
273,62,0.2776785714285714,no
274,136,0.2776785714285714,no
275,65,0.2776785714285714,no
276,64,0.050119047619047626,no
277,77,1.0,no
278,44,1.0,no
279,92,1.0,no
280,43,1.0,no
281,64,0.8911666666666667,no
282,44,1.0,no
283,91,1.0,no
284,64,1.0,no
285,86,1.0,no
286,136,0.42604761904761906,no
287,56,0.2584404761904762,no
288,36,0.4287947330447331,no
289,47,0.5258809523809524,no
290,140,0.29833333333333334,yes
291,108,1.0,no
292,29,0.005,no
293,72,1.0,no
294,76,0.02166666666666666,yes
295,49,1.0,no
296,41,1.0,no
297,47,1.0,no
298,169,0.08,yes
299,264,0.3332857142857143,yes
300,264,0.6,yes
301,29,0.19150649350649354,yes
302,44,0.0,yes
303,28,1.0,no
304,34,0.19150649350649354,yes
305,25,0.01,yes
306,28,0.9717647058823529,yes
307,38,0.3281111111111111,yes
308,28,0.9717647058823529,yes
309,32,0.39,yes
310,57,0.9717647058823529,yes
311,101,0.9717647058823529,yes
312,34,1.0,no
313,133,0.050119047619047626,yes
314,84,0.3281111111111111,yes
315,72,1.0,no
316,96,0.9717647058823529,yes
317,59,0.3866428571428572,yes
318,37,0.3866428571428572,yes
319,26,0.9717647058823529,yes
320,69,0.03437301587301587,yes
321,63,0.06969047619047618,yes
322,40,0.28318831168831166,yes
323,43,0.9717647058823529,yes
324,163,0.02,yes
325,64,0.06969047619047618,yes
326,89,0.3281111111111111,yes
327,81,0.0,no
328,111,0.0,no
329,117,0.01,no
330,41,0.3281111111111111,no
331,96,0.0425,no
332,38,0.28571428571428575,no
333,87,0.3281111111111111,no
334,235,0.0425,no
335,181,0.75375,no
336,26,1.0,no
337,24,1.0,no
338,123,0.20333333333333337,yes
339,434,1.0,no
340,146,0.6573333333333333,no
341,165,0.0325,no
342,50,0.11832188926484591,yes
343,82,0.3281111111111111,no
344,40,0.4673809523809524,yes
345,47,0.050119047619047626,no
346,264,0.31583333333333335,yes
347,34,0.3281111111111111,no
348,170,0.1,no
349,34,0.19150649350649354,no
350,26,0.3281111111111111,no
351,267,1.0,no
352,48,1.0,no
353,406,0.54,no
354,196,0.0325,no
355,313,0.0029047619047619048,no
356,140,0.0029047619047619048,no
357,75,0.3866428571428572,no
358,22,0.6936040017344197,no
359,38,0.6936040017344197,no
360,77,0.0029047619047619048,no
361,61,0.0029047619047619048,no
362,31,0.6936040017344197,no
363,337,0.0,yes
364,106,0.03,yes
365,112,0.0,yes
366,140,0.032523809523809524,yes
367,29,1.0,no
368,81,0.11832188926484591,no
369,69,0.01,no
370,83,0.11832188926484591,no
371,36,0.11832188926484591,no
372,26,0.11832188926484591,no
373,57,0.256,no
374,96,0.0029047619047619048,no
375,50,0.0325,yes
376,81,0.5032142857142857,yes
377,35,0.22,yes
378,81,0.7852824675324674,yes
379,41,0.11832188926484591,no
380,40,0.09176470588235293,no
381,68,0.2825,yes
382,74,0.8911666666666667,yes
383,60,0.8911666666666667,yes
384,93,1.0,no
385,25,0.2433785601988699,no
386,26,1.0,yes
387,30,0.32695238095238094,yes
388,53,1.0,yes
389,44,0.28157414807414805,no
390,29,0.2158809523809523,no
391,58,0.2433785601988699,no
392,122,0.0,no
393,127,1.0,no
394,339,1.0,no
395,31,1.0,no
396,37,1.0,no
397,841,0.04194047619047619,no
398,20,1.0,no
399,64,1.0,no
400,211,1.0,no
401,192,0.3866428571428572,yes
402,555,0.0,yes
403,46,0.01,no
404,31,0.01,no
405,79,0.2433785601988699,no
406,70,0.01,no
407,78,0.11832188926484591,no
408,35,0.2433785601988699,no
409,26,0.11832188926484591,no
410,58,0.0,no
411,91,0.0029047619047619048,no
412,58,0.0,yes
413,86,0.0,yes
414,40,0.0,yes
415,97,0.7853333333333333,yes
416,41,0.11832188926484591,no
417,40,0.09176470588235293,no
418,333,0.0,yes
419,142,0.13,no
420,75,0.09,no
421,124,0.16194047619047622,no
422,151,0.06194841269841271,yes
423,114,0.5933333333333334,yes
424,485,0.1078055555555556,yes
425,303,0.2461865079365079,yes
426,49,0.18,yes
427,25,0.32,yes
428,96,0.26833333333333337,yes
429,100,0.26833333333333337,yes
430,76,0.01,yes
431,106,0.005,yes
432,37,0.050119047619047626,yes
433,65,0.18,yes
434,266,0.02,yes
435,70,0.872,no
436,37,0.2776785714285714,no
437,27,0.6946904761904762,no
438,60,0.3332857142857143,no
439,92,0.475,yes
440,34,0.0029047619047619048,no
441,155,0.30416666666666664,yes
442,34,0.0,no
443,26,0.0029047619047619048,no
444,39,0.32695238095238094,no
445,42,0.32695238095238094,no
446,51,0.8911666666666667,no
447,209,0.8911666666666667,no
448,53,0.8911666666666667,no
449,558,0.5726666666666667,no
450,22,1.0,no
451,128,0.8911666666666667,no
452,34,0.09176470588235293,no
453,32,1.0,no
454,398,0.3442142857142857,no
455,247,0.39,no
456,32,1.0,no
457,49,0.46822014097014125,no
458,34,0.46822014097014125,no
459,35,1.0,no
460,58,1.0,no
461,50,1.0,no
462,26,1.0,no
463,152,0.8384285714285714,no
464,43,1.0,no
465,52,1.0,no
466,52,1.0,no
467,29,0.9933333333333333,no
468,747,0.0,no
469,384,0.058615079365079384,no
470,122,0.58,no
471,323,0.54,no
472,94,0.5933333333333334,no
473,53,1.0,no
474,82,1.0,no
475,60,0.3866428571428572,no
476,68,0.9933333333333333,no
477,49,0.46822014097014125,no
478,63,1.0,no
479,91,1.0,no
480,280,1.0,no
481,28,0.32695238095238094,no
482,29,1.0,no
483,245,0.58,no
484,76,0.2433785601988699,no
485,141,0.4673809523809524,no
486,44,0.4656666666666666,no
487,74,0.9933333333333333,no
488,68,1.0,no
489,49,1.0,no
490,50,0.9933333333333333,no
491,39,0.9933333333333333,no
492,68,1.0,no
493,106,0.49,yes
494,100,1.0,no
495,97,1.0,no
496,401,0.49,yes
497,78,0.58,yes
498,71,0.9933333333333333,yes
499,65,0.39,yes
500,68,1.0,no
501,47,1.0,no
502,41,1.0,no
503,137,0.2825,no
504,64,0.8911666666666667,no
505,34,0.9963636363636365,no
506,42,1.0,no
507,29,0.46822014097014125,no
508,35,1.0,no
509,26,1.0,no
510,162,1.0,no
511,248,1.0,no
512,34,1.0,no
513,102,0.9251666666666667,no
514,176,0.06194841269841271,yes
515,72,0.585,yes
516,111,0.13,no
517,39,0.4673809523809524,no
518,164,0.8141666666666667,no
519,48,0.4673809523809524,no
520,133,0.4673809523809524,no
521,108,0.4673809523809524,no
522,111,0.93,no
523,73,0.4673809523809524,no
524,447,0.9375,no
525,84,0.8091666666666667,no
526,38,0.4673809523809524,no
527,95,0.872,no
528,118,0.7008333333333333,no
529,79,0.0025,no
530,60,0.0025,no
531,62,0.2158809523809523,no
532,124,0.3281111111111111,no
533,86,1.0,no
534,93,0.01,no
535,109,1.0,no
536,44,1.0,no
537,47,0.0,no
538,47,0.0,no
539,45,1.0,no
540,47,0.0,no
541,26,1.0,no
542,64,1.0,no
543,55,0.0,no
544,47,0.0,no
545,213,1.0,no
546,145,0.2158809523809523,no
547,43,0.2158809523809523,no
548,41,1.0,no
549,35,0.0,no
550,30,1.0,no
551,37,1.0,no
552,38,1.0,no
553,31,0.8911666666666667,no
554,97,1.0,no
555,329,0.8911666666666667,no
556,59,0.8911666666666667,no
557,82,0.8911666666666667,no
558,58,0.8911666666666667,no
559,31,1.0,no
560,34,1.0,no
561,70,1.0,no
562,269,0.8911666666666667,no
563,92,1.0,no
564,34,1.0,no
565,78,1.0,no
566,119,0.8911666666666667,no
567,39,0.32695238095238094,no
568,185,0.11832188926484591,no
569,121,0.8911666666666667,no
570,178,0.32695238095238094,no
571,153,0.6936040017344197,no
572,89,0.11832188926484591,no
573,51,0.11832188926484591,no
574,36,0.8911666666666667,no
575,105,0.2825,no
576,45,1.0,no
577,156,0.6936040017344197,no
578,38,1.0,no
579,25,1.0,no
580,55,1.0,no
581,154,1.0,no
582,218,0.09176470588235293,no
583,110,0.0,no
584,142,0.9375,no
585,131,0.0,no
586,128,0.05841269841269844,no
587,108,0.872,no
588,108,0.872,no
589,59,0.872,no
590,167,1.0,no
591,171,0.7853333333333333,no
592,63,0.03,no
593,52,0.4287947330447331,no
594,39,0.0,no
595,69,0.01,yes
596,70,0.872,no
597,59,0.46822014097014125,no
598,41,1.0,no
599,74,0.8911666666666667,no
600,65,0.02,no
601,27,0.09176470588235293,no
602,37,0.619892857142857,no
603,24,1.0,no
604,19,1.0,no
605,35,0.23300793650793644,no
606,347,0.03194047619047619,yes
607,107,0.8384285714285714,no
608,138,0.01,no
609,132,0.0025,yes
610,89,0.28318831168831166,yes
611,89,0.7852824675324674,yes
612,52,0.0025,yes
613,35,0.0025,yes
614,346,0.06,yes
615,106,0.34321428571428575,no
616,65,0.03437301587301587,yes
617,87,0.14,yes
618,375,0.26833333333333337,yes
619,107,0.06969047619047618,no
620,63,0.03437301587301587,yes
621,92,0.14,yes
622,65,1.0,no
623,38,1.0,no
624,28,1.0,no
625,178,1.0,no
626,80,0.8911666666666667,no
627,29,1.0,no
628,216,1.0,no
629,70,1.0,no
630,32,1.0,no
631,45,1.0,no
632,70,1.0,no
633,29,1.0,no
634,228,0.8911666666666667,no
635,27,1.0,no
636,40,1.0,no
637,56,1.0,no
638,132,0.8911666666666667,no
639,43,1.0,no
640,35,1.0,no
641,165,0.01,no
642,53,1.0,no
643,24,1.0,no
644,64,0.337,no
645,179,0.619892857142857,no
646,153,0.619892857142857,no
647,28,0.2776785714285714,no
648,18,1.0,no
649,44,1.0,no
650,44,1.0,no
651,56,1.0,no
652,110,1.0,no
653,187,0.005,no
654,68,0.005,no
655,117,0.09176470588235293,no
656,23,0.6946904761904762,no
657,66,0.619892857142857,no
658,37,0.619892857142857,no
659,26,0.2776785714285714,no
660,238,0.3442142857142857,no
661,726,0.4425,no
662,39,1.0,no
663,35,1.0,no
664,38,1.0,no
665,40,1.0,no
666,25,1.0,no
667,72,0.8911666666666667,no
668,78,1.0,no
669,78,1.0,no
670,55,1.0,no
671,145,0.8911666666666667,no
672,69,1.0,no
673,25,1.0,no
674,65,1.0,no
675,276,1.0,no
676,37,1.0,no
677,73,1.0,no
678,260,0.4673809523809524,no
679,37,1.0,no
680,64,1.0,no
681,40,1.0,no
682,48,1.0,no
683,82,1.0,no
684,74,0.6573333333333333,no
685,175,0.32695238095238094,no
686,44,1.0,no
687,177,0.32695238095238094,no
688,126,0.7901666666666667,no
689,39,0.09176470588235293,no
690,34,0.5933333333333334,no
691,75,0.9933333333333333,no
692,87,0.7008333333333333,no
693,84,0.7008333333333333,no
694,65,0.9933333333333333,no
695,69,1.0,no
696,84,0.49,no
697,81,0.49,no
698,66,1.0,no
699,22,1.0,no
700,111,0.2825,no
701,61,0.9933333333333333,no
702,42,0.49,no
703,54,1.0,no
704,67,1.0,no
705,44,1.0,no
706,169,1.0,no
707,124,0.46822014097014125,no
708,80,1.0,no
709,29,1.0,no
710,28,1.0,no
711,26,1.0,no
712,26,1.0,no
713,226,1.0,no
714,233,0.46822014097014125,no
715,42,1.0,no
716,226,1.0,no
717,38,1.0,no
718,38,1.0,no
719,88,1.0,no
720,164,1.0,no
721,22,1.0,no
722,44,1.0,no
723,54,1.0,no
724,31,1.0,no
725,58,1.0,no
726,19,1.0,no
727,25,1.0,no
728,25,1.0,no
729,29,1.0,no
730,28,1.0,no
731,18,1.0,no
732,30,1.0,no
733,25,1.0,no
734,158,1.0,no
735,126,1.0,no
736,110,1.0,no
737,96,1.0,no
738,66,1.0,no
739,69,1.0,no
740,69,1.0,no
741,27,1.0,no
742,81,1.0,no
743,58,1.0,no
744,40,1.0,no
745,46,1.0,no
746,47,1.0,no
747,39,1.0,no
748,89,1.0,no
749,48,1.0,no
750,61,1.0,no
751,131,1.0,no
752,175,0.32695238095238094,no
753,48,1.0,no
754,125,1.0,no
755,214,0.46822014097014125,no
756,32,1.0,no
757,46,1.0,no
758,75,1.0,no
759,54,1.0,no
760,32,1.0,no
761,40,1.0,no
762,45,1.0,no
763,32,1.0,no
764,84,1.0,no
765,90,1.0,no
766,105,1.0,no
767,195,1.0,no
768,80,1.0,no
769,79,1.0,no
770,47,1.0,no
771,72,1.0,no
772,60,1.0,no
773,60,1.0,no
774,59,1.0,no
775,60,1.0,no
776,55,1.0,no
777,85,1.0,no
778,61,1.0,no
779,64,1.0,no
780,38,1.0,no
781,51,1.0,no
782,41,1.0,no
783,144,0.8911666666666667,no
784,56,1.0,no
785,72,1.0,no
786,83,0.28157414807414805,no
787,297,0.3866428571428572,no
788,1925,0.0,yes
789,59,0.75375,no
790,27,0.9933333333333333,no
791,189,0.2825,no
792,32,0.32695238095238094,no
793,25,0.9933333333333333,no
794,82,0.8911666666666667,no
795,571,0.03194047619047619,no
796,275,0.3866428571428572,no
797,347,0.6132142857142857,no
798,54,0.9933333333333333,no
799,121,1.0,no
800,150,0.9963636363636365,no
801,43,1.0,no
802,26,1.0,no
803,500,0.54,no
804,463,0.7325,no
805,54,1.0,no
806,214,0.0325,no
807,22,1.0,no
808,17,1.0,no
809,126,0.2433785601988699,no
810,430,0.39,no
811,597,0.9933333333333333,no
812,30,1.0,no
813,19,1.0,no
814,19,0.6573333333333333,no
815,51,1.0,no
816,17,1.0,no
817,325,0.0025,no
818,19,1.0,no
819,109,0.8911666666666667,no
820,39,1.0,no
821,209,0.4673809523809524,no
822,328,0.9,no
823,281,0.93,no
824,36,0.32695238095238094,no
825,20,0.8384285714285714,no
826,942,0.13,yes
827,31,1.0,no
828,248,0.872,no
829,34,0.872,no
830,210,0.9933333333333333,no
831,258,0.9933333333333333,no
832,78,0.9933333333333333,no
833,66,1.0,no
834,74,0.9933333333333333,no
835,112,0.32695238095238094,no
836,70,0.9933333333333333,no
837,125,0.9933333333333333,no
838,85,0.269,no
839,31,0.9933333333333333,no
840,69,0.32695238095238094,no
841,207,0.9933333333333333,no
842,21,0.9933333333333333,no
843,129,0.32695238095238094,no
844,65,0.9933333333333333,no
845,203,1.0,no
846,178,1.0,no
847,57,1.0,no
848,182,1.0,no
849,63,1.0,no
850,59,1.0,no
851,103,0.9933333333333333,no
852,51,0.32695238095238094,no
853,53,0.32695238095238094,no
854,462,0.7008333333333333,no
855,399,0.2825,no
856,27,1.0,no
857,132,0.5933333333333334,no
858,17,0.9933333333333333,no
859,240,0.5933333333333334,no
860,17,0.9933333333333333,no
861,582,0.1481904761904762,no
862,307,0.75375,no
863,73,1.0,no
864,28,1.0,no
865,64,0.01,no
866,59,1.0,no
867,46,1.0,no
868,32,0.8911666666666667,no
869,40,0.8911666666666667,no
870,443,0.6132142857142857,no
871,183,0.01,no
872,26,0.9933333333333333,no
873,233,0.22,no
874,114,0.3281111111111111,no
875,158,1.0,no
876,528,0.06194841269841271,no
877,766,0.1078055555555556,no
878,142,0.3866428571428572,no
879,43,0.32695238095238094,no
880,49,0.6573333333333333,no
881,194,0.9375,no
882,27,1.0,no
883,127,0.8384285714285714,no
884,285,0.585,no
885,73,0.8384285714285714,no
886,93,0.32695238095238094,no
887,56,0.9933333333333333,no
888,415,0.93,no
889,55,0.09176470588235293,no
890,132,0.6132142857142857,no
891,563,0.03194047619047619,no
892,133,0.5726666666666667,no
893,113,0.2825,no
894,34,0.43566666666666665,no
895,49,1.0,no
896,92,0.22,no
897,251,0.03194047619047619,no
898,209,0.28,no
899,17,1.0,no
900,72,1.0,no
901,44,1.0,no
902,385,0.06819047619047619,no
903,181,0.54,no
904,602,0.8091666666666667,no
905,60,0.8091666666666667,no
906,384,0.8091666666666667,no
907,1404,0.8808333333333332,no
908,384,0.8091666666666667,no
909,582,0.8091666666666667,no
910,492,0.8091666666666667,no
911,678,0.8091666666666667,no
912,1368,0.8141666666666667,no
913,751,0.8808333333333332,no
914,740,0.8808333333333332,no
915,1032,0.8141666666666667,no
916,730,0.8091666666666667,no
917,829,0.8091666666666667,no
918,439,0.8091666666666667,no
919,2329,0.8141666666666667,no
920,60,0.8091666666666667,no
921,546,0.8141666666666667,no
922,66,0.8091666666666667,no
923,506,0.8091666666666667,no
924,485,0.8091666666666667,no
925,482,0.8091666666666667,no
926,1325,0.8091666666666667,no
927,3977,0.8091666666666667,no
928,688,0.8091666666666667,no
929,504,0.8091666666666667,no
930,471,0.8091666666666667,no
931,364,0.8091666666666667,no
932,890,0.8141666666666667,no
933,894,0.8091666666666667,no
934,400,0.8091666666666667,no
935,485,0.8091666666666667,no
936,777,0.8091666666666667,no
937,384,0.8091666666666667,no
938,384,0.8091666666666667,no
939,613,0.8091666666666667,no
940,617,0.8091666666666667,no
941,440,0.75375,no
942,503,0.8091666666666667,no
943,445,0.75375,no
944,111,0.8091666666666667,no
945,384,0.22,no
946,384,0.8091666666666667,no
947,540,0.8091666666666667,no
948,608,0.8091666666666667,no
949,384,0.8091666666666667,no
950,384,0.8091666666666667,no
951,384,0.8091666666666667,no
952,436,0.8808333333333332,no
953,449,0.8808333333333332,no
954,384,0.8091666666666667,no
955,782,0.8808333333333332,no
956,439,0.8808333333333332,no
957,728,0.8808333333333332,no
958,535,0.8141666666666667,no
959,863,0.8808333333333332,no
960,449,0.8808333333333332,no
961,453,0.8808333333333332,no
962,812,0.8091666666666667,no
963,63,0.8091666666666667,no
964,53143,0.14,yes
965,765,0.8091666666666667,no
966,535,0.8141666666666667,no
967,384,0.8091666666666667,no
968,278,0.8091666666666667,no
969,64,0.5933333333333334,no
970,2058,0.0325,no
971,593,0.22,no
972,72,0.8091666666666667,no
973,608,0.8091666666666667,no
974,485,0.8091666666666667,no
975,1061,0.8141666666666667,no
976,545,0.8141666666666667,no
977,686,0.0325,no
978,494,0.8091666666666667,no
979,364,0.8091666666666667,no
980,384,0.8091666666666667,no
981,492,0.8091666666666667,no
982,895,0.8141666666666667,no
983,492,0.8091666666666667,no
984,1568,0.18,yes
985,1838,0.5726666666666667,no
986,530,0.8091666666666667,no
987,511,0.8091666666666667,no
988,3015,0.39,no
989,456,0.0325,no
990,1520,0.8808333333333332,no
991,604,0.8141666666666667,no
992,1428,0.54,no
993,636,0.0325,no
994,540,0.0325,no
995,497,0.8091666666666667,no
996,364,0.8091666666666667,no
997,440,0.8808333333333332,no
998,2219,0.585,no
999,61,0.5933333333333334,no
1000,3721,0.547,yes
1001,1072,0.8141666666666667,no
1002,66,0.8091666666666667,no
1003,2072,0.54,yes
1004,445,0.3866428571428572,no
1005,875,0.0325,no
1006,687,0.0325,no
1007,1092,0.75375,no
1008,1848,0.585,no
1009,622,0.22,no
1010,673,0.22,no
1011,63,0.39,no
1012,37,0.9933333333333333,no
1013,71,0.32695238095238094,no
1014,17,1.0,no
1015,335,0.58,no
1016,59,0.9933333333333333,no
1017,199,0.872,no
1018,54,1.0,no
1019,56,1.0,no
1020,44,0.22,no
1021,40,1.0,no
1022,36,0.22,no
1023,42,1.0,no
1024,35,0.09176470588235293,no
1025,36,0.6936040017344197,no
1026,35,0.09176470588235293,no
1027,38,0.09176470588235293,no
1028,34,0.09176470588235293,no
1029,34,0.09176470588235293,no
1030,41,1.0,no
1031,37,1.0,no
1032,48,1.0,no
1033,19,1.0,no
1034,19,1.0,no
1035,19,1.0,no
1036,19,1.0,no
1037,42,0.9933333333333333,no
1038,109,0.3442142857142857,no
1039,64,0.8384285714285714,no
1040,27,0.9933333333333333,no
1041,62,0.8141666666666667,no
1042,50,0.9933333333333333,no
1043,52,0.2825,no
1044,224,0.22,no
1045,75,1.0,no
1046,37,1.0,no
1047,588,0.54,no
1048,89,0.894547619047619,no
1049,64,0.2825,no
1050,25,0.8911666666666667,no
1051,23,0.8911666666666667,no
1052,23,0.8911666666666667,no
1053,21,0.8911666666666667,no
1054,164,0.872,no
1055,189,0.5032142857142857,no
1056,21,0.8384285714285714,no
1057,204,0.7901666666666667,no
1058,20,0.8384285714285714,no
1059,118,0.8384285714285714,no
1060,397,0.18,no
1061,114,0.8384285714285714,no
1062,53,1.0,no
1063,167,0.9251666666666667,no
1064,45,0.8911666666666667,no
1065,37,1.0,no
1066,38,0.9933333333333333,no
1067,111,0.8384285714285714,no
1068,147,0.6573333333333333,no
1069,21,0.8911666666666667,no
1070,152,0.9933333333333333,no
1071,20,0.8911666666666667,no
1072,159,0.8384285714285714,no
1073,72,0.8911666666666667,no
1074,143,0.8384285714285714,no
1075,59,0.8911666666666667,no
1076,287,0.18,no
1077,107,0.9717647058823529,no
1078,54,0.09176470588235293,no
1079,74,0.5933333333333334,no
1080,58,0.09176470588235293,no
1081,98,0.9933333333333333,no
1082,153,0.9933333333333333,no
1083,86,0.9933333333333333,no
1084,63,0.9933333333333333,no
1085,138,0.6573333333333333,no
1086,155,0.6242142857142857,no
1087,30,0.32695238095238094,no
1088,34,0.32695238095238094,no
1089,35,0.32695238095238094,no
1090,19,0.9933333333333333,no
1091,26,0.4673809523809524,no
1092,95,0.4673809523809524,no
1093,23,1.0,no
1094,21,1.0,no
1095,17,1.0,no
1096,57,0.32695238095238094,no
1097,40,0.8091666666666667,no
1098,45,0.8091666666666667,no
1099,34,0.32695238095238094,no
