ID, Size, Predicted, Actual
156,82,0.6,no
157,67,0.9407692307692308,no
158,110,0.93,no
159,103,0.89925,no
160,111,0.5460810994560995,no
161,82,0.9128571428571429,no
162,56,0.51,no
163,73,0.962857142857143,no
164,100,0.9128571428571429,no
165,70,1.0,no
166,32,1.0,no
167,148,0.9674404761904762,no
168,156,0.9421428571428571,no
169,119,0.8953968253968254,no
170,116,0.9613333333333334,no
171,73,0.6396438838938839,yes
172,84,0.9301263736263736,no
173,122,0.8770612808244387,no
174,191,0.9384999999999999,no
175,170,0.8634444444444445,no
176,153,0.8144484763602411,no
177,78,0.9539285714285713,no
178,84,0.94,yes
179,140,0.6878333333333333,no
180,127,0.552,no
181,30,1.0,no
182,80,0.8147738095238095,no
183,45,0.9709090909090909,no
184,63,0.99,no
185,141,0.9125373467112596,no
186,81,0.79,no
187,45,0.9458333333333333,no
188,63,0.9397240259740259,no
189,190,0.99,no
190,74,0.3963581832820963,no
191,47,0.9925,no
192,65,0.9563571428571429,no
193,253,0.977,no
194,32,1.0,no
195,66,0.8050485347985348,no
196,56,1.0,no
197,137,0.9520000000000001,no
198,59,1.0,no
199,61,0.8859610983981693,no
200,86,1.0,no
201,93,1.0,no
202,157,0.048500905956788326,no
203,99,0.99,no
204,132,0.052592379842379855,no
205,212,0.8036302031302032,no
206,201,0.8357142857142856,no
207,62,0.6887630454794248,no
208,68,0.98,no
209,52,1.0,no
210,50,1.0,no
211,321,0.9030952380952381,no
212,79,1.0,no
213,42,1.0,no
214,35,1.0,no
215,125,1.0,no
216,65,0.9893333333333334,no
217,48,0.983,no
218,89,1.0,no
219,314,0.8910833333333333,no
220,40,1.0,no
221,64,0.8858888888888888,no
222,58,0.99,no
223,99,0.99,no
224,73,0.9914285714285714,no
225,72,0.9914285714285714,no
226,36,1.0,no
227,51,0.0,no
228,36,1.0,no
229,31,0.057961510711510705,no
230,61,0.06132445740533978,no
231,74,0.0,no
232,101,0.8795855614973261,no
233,86,0.0,no
234,36,1.0,no
235,106,0.0,no
236,93,1.0,no
237,91,0.0,no
238,58,0.0,no
239,106,0.0,no
240,138,1.0,no
241,83,0.0,no
242,53,0.0,no
243,88,0.0,no
244,72,0.05528318903318905,no
245,241,1.0,no
246,106,1.0,no
247,44,1.0,no
248,158,0.8406428571428571,no
249,51,0.99,no
250,36,0.99,no
251,226,1.0,no
252,64,1.0,no
253,127,1.0,no
254,67,1.0,no
255,104,1.0,no
256,213,1.0,no
257,35,1.0,no
258,105,1.0,no
259,117,1.0,no
260,63,0.9577777777777777,no
261,116,0.7560384615384614,yes
262,29,0.875,yes
263,104,0.9928571428571429,yes
264,38,0.8750238095238094,yes
265,44,0.8978611111111111,yes
266,96,0.975,yes
267,42,0.862654761904762,yes
268,48,0.7207023809523809,yes
269,62,0.755,no
270,42,0.9277500000000001,no
271,99,0.795993006993007,no
272,87,0.8853629785247432,no
273,99,0.8376666666666667,no
274,102,0.8416032388663968,no
275,62,0.9313819503509906,no
276,134,0.8628425925925925,no
277,64,0.9359112554112554,no
278,55,0.837511655011655,no
279,69,0.7476190476190476,no
280,43,0.99,no
281,91,0.8140000000000001,no
282,42,0.99,no
283,63,1.0,no
284,43,0.99,no
285,80,0.7432619047619048,no
286,63,0.94,no
287,85,0.905,no
288,141,0.8656891116130246,no
289,54,0.7905148018648019,no
290,35,0.885209706959707,no
291,47,0.9222817460317461,no
292,146,0.04044950573162649,no
293,111,1.0,no
294,28,0.8857869047619047,no
295,74,1.0,no
296,78,0.03433544130448157,no
297,48,1.0,no
298,41,1.0,no
299,46,1.0,no
300,166,0.034510920765867606,no
301,262,0.029127765595257857,no
302,256,0.028977552532270537,no
303,28,0.032086944917827286,no
304,44,0.029858666445353753,no
305,28,1.0,no
306,33,0.02814574631818877,no
307,30,0.03046056557821264,no
308,27,0.024467682601196538,no
309,37,0.038943155485725155,no
310,33,0.04104902772665929,no
311,31,0.030422600765247842,no
312,56,0.029136840733512574,no
313,101,0.03526104695770871,no
314,34,1.0,no
315,133,0.02782686959583245,no
316,84,0.027440557378637882,no
317,74,1.0,no
318,95,0.03903542535895478,no
319,60,0.029380717923287596,no
320,35,0.029324817124739732,no
321,26,0.03991980283442797,no
322,68,0.03055253527002753,no
323,64,0.03514248349689526,no
324,39,0.03254904508116583,no
325,41,0.02976804232918785,no
326,159,0.03248726518579461,no
327,66,0.028628985178907794,no
328,86,0.02842109176513202,no
329,85,0.7857500000000001,yes
330,117,0.20512481962481965,yes
331,127,0.2028174603174603,no
332,48,1.0,no
333,101,0.9355555555555556,no
334,43,0.8999545454545455,no
335,90,0.9915384615384616,no
336,239,0.98,no
337,189,0.921409090909091,yes
338,30,1.0,no
339,29,1.0,no
340,103,0.0989099756452698,no
341,438,0.8953333333333333,no
342,156,0.9507142857142857,no
343,166,0.8244011544011545,no
344,50,0.032823056845115675,no
345,89,1.0,no
346,40,0.030743957195195598,no
347,49,0.9222142857142858,no
348,271,0.026653165247205506,no
349,40,0.8915000000000001,no
350,171,0.20860858585858588,no
351,40,0.8512454212454214,no
352,32,0.9135833333333333,no
353,271,1.0,no
354,55,1.0,no
355,80,0.9666035353535354,no
356,28,0.9010714285714286,no
357,44,0.96,no
358,83,0.9380443722943723,no
359,67,0.8964285714285714,no
360,36,0.9825,no
361,395,0.9542424242424242,yes
362,196,0.99,no
363,312,0.9178803418803418,no
364,125,0.8872042483660131,no
365,340,0.02576194383818225,yes
366,112,0.04810497835497835,no
367,119,0.02333539383783118,no
368,146,0.01920789719620652,no
369,35,1.0,no
370,86,0.26895238095238094,no
371,69,0.3150349927849927,no
372,88,0.3056818181818182,no
373,42,0.29670562770562764,no
374,32,0.3049977583868249,no
375,56,0.28186999111999117,no
376,102,0.9414835164835165,yes
377,56,0.025161546623311336,no
378,89,0.022345441351397745,no
379,40,0.02105192447096136,no
380,80,0.032907534845615344,no
381,46,0.30016337781585445,no
382,46,0.2977846042846043,no
383,69,0.0,no
384,80,0.0,no
385,66,0.0,no
386,100,1.0,no
387,32,1.0,yes
388,31,0.0,no
389,36,0.0,no
390,59,0.0,no
391,44,0.2925753968253968,no
392,29,0.2858556998556999,no
393,60,1.0,no
394,129,0.9824358974358974,no
395,133,1.0,no
396,333,1.0,no
397,36,1.0,no
398,44,1.0,no
399,848,0.09716774891774889,yes
400,26,1.0,no
401,70,1.0,no
402,213,1.0,no
403,192,0.0,yes
404,555,0.02712953535150333,no
405,46,0.308332251082251,no
406,31,0.24930158730158725,no
407,83,0.3091829004329004,no
408,71,0.261887418137418,no
409,83,0.3385367965367965,no
410,40,0.27245726495726497,no
411,32,0.3049977583868249,no
412,57,0.2640082972582972,no
413,97,0.95,yes
414,64,0.06863619421514161,no
415,94,0.05890931346775003,no
416,45,0.062441254282353344,no
417,98,0.10197771672771677,no
418,46,0.30016337781585445,no
419,46,0.2977846042846043,no
420,333,0.03432047484679064,yes
421,143,0.20904365079365078,no
422,81,0.19223412698412695,yes
423,132,0.21691666666666656,no
424,159,0.1889062049062049,no
425,118,0.21639590964590966,no
426,484,0.02976132445985388,yes
427,303,0.21976190476190477,yes
428,49,0.22762590187590181,no
429,32,0.21640584415584416,no
430,103,0.03803113109165406,no
431,106,0.03744903136079608,no
432,83,0.03057355961032433,no
433,111,0.03073523283151095,no
434,42,0.025618380587420834,no
435,73,0.034796594171745625,no
436,261,0.02456600166483731,no
437,75,0.23344011544011542,no
438,43,0.21472294372294368,no
439,33,0.2529801587301587,no
440,66,0.23689774114774115,no
441,99,0.034433953902994155,no
442,40,0.22575252525252526,no
443,160,0.027955362448009505,no
444,40,0.26223124098124095,no
445,32,0.24577056277056283,no
446,46,0.9564285714285714,no
447,48,0.9964285714285714,no
448,58,0.99,no
449,219,0.926044733044733,no
450,58,0.732,no
451,514,0.79,no
452,27,1.0,no
453,129,0.99,no
454,40,0.9423232323232323,no
455,38,1.0,no
456,409,0.9366666666666668,no
457,219,0.8402504337767496,yes
458,49,0.93,yes
459,34,1.0,yes
460,35,0.962857142857143,yes
461,58,0.5269444444444444,yes
462,50,0.50475,yes
463,26,1.0,yes
464,152,0.9302857142857143,yes
465,43,0.6743809523809524,yes
466,53,0.98,no
467,29,1.0,yes
468,573,0.6003333333333333,yes
469,510,0.6191274404959376,yes
470,135,0.711936026936027,yes
471,323,0.7721111111111111,yes
472,94,0.81,yes
473,53,0.755,yes
474,83,0.7489285714285714,no
475,58,0.5885807348057348,yes
476,64,0.6361031746031746,yes
477,49,0.8806746031746031,yes
478,28,1.0,no
479,29,1.0,no
480,203,0.6114583333333333,yes
481,76,0.5589880952380951,yes
482,72,0.8099166666666667,no
483,41,0.92,no
484,67,0.7802777777777777,no
485,69,0.7586666666666667,no
486,50,0.71375,no
487,57,0.6366904761904761,no
488,39,0.96,no
489,121,0.76,yes
490,279,0.8204761904761905,yes
491,116,0.7954166666666665,yes
492,76,0.6091492509683298,yes
493,69,0.57,yes
494,71,0.9161904761904762,yes
495,47,0.7760119047619047,yes
496,49,0.6055139754826662,yes
497,47,0.84,no
498,138,0.7967222222222222,yes
499,63,0.6843333333333333,yes
500,32,0.99,no
501,42,0.6572142857142858,yes
502,29,1.0,yes
503,35,0.962857142857143,yes
504,26,1.0,yes
505,102,0.82,yes
506,413,0.0,yes
507,71,0.02,yes
508,81,0.819991452991453,yes
509,124,0.8780952380952382,yes
510,86,0.924,no
511,25,1.0,no
512,41,0.9620000000000001,no
513,214,0.7964285714285715,yes
514,98,0.86,yes
515,206,0.8101466486729645,yes
516,29,1.0,no
517,82,0.8044145021645022,yes
518,42,0.9675757575757575,no
519,56,0.5782126623376623,yes
520,43,0.96,no
521,261,0.6708280053280052,yes
522,293,0.4005449091757916,yes
523,27,0.99,no
524,38,0.972,no
525,27,0.99,no
526,41,0.98,no
527,88,0.5342388167388168,yes
528,28,0.89,no
529,400,0.35411372674453184,yes
530,62,0.8507692307692308,yes
531,53,0.6527003127591362,yes
532,38,0.9402976190476191,no
533,52,0.9458730158730159,no
534,38,0.9282976190476191,no
535,43,0.9436666666666667,no
536,47,0.752,yes
537,50,0.89,no
538,25,0.93,no
539,127,0.668909090909091,yes
540,36,1.0,no
541,116,0.805521645021645,yes
542,181,0.7115314962814964,yes
543,48,0.9616666666666667,no
544,32,1.0,no
545,34,1.0,no
546,48,0.9044444444444444,yes
547,49,0.9044444444444444,yes
548,26,1.0,no
549,51,0.9716666666666667,no
550,31,1.0,no
551,116,0.83,yes
552,26,0.99,no
553,30,1.0,no
554,40,0.99,no
555,59,0.7689027777777778,yes
556,49,0.9716666666666667,no
557,56,0.9622222222222223,no
558,37,0.99,no
559,300,0.6667883822254532,yes
560,115,0.9598333333333333,no
561,63,0.95,no
562,31,1.0,no
563,84,0.810625,yes
564,41,0.96,no
565,28,1.0,no
566,34,1.0,no
567,26,1.0,no
568,39,0.95,yes
569,164,0.9003968253968254,yes
570,48,0.945,yes
571,133,0.85,yes
572,108,0.9647619047619048,yes
573,111,0.92,yes
574,73,0.7991666666666666,yes
575,447,0.9025,yes
576,84,0.75,yes
577,38,0.9416666666666667,yes
578,95,0.8047142857142857,yes
579,118,0.94,yes
580,79,0.9408333333333333,no
581,60,0.9346111111111111,no
582,62,0.9362857142857144,no
583,124,0.78,yes
584,86,0.8242857142857143,no
585,93,0.7309765512265513,no
586,109,1.0,no
587,44,1.0,no
588,47,0.9673333333333334,no
589,47,0.9833333333333333,no
590,45,1.0,no
591,47,0.9656666666666667,no
592,26,1.0,no
593,64,1.0,no
594,55,0.9624358974358974,no
595,46,0.8491984126984127,no
596,212,1.0,no
597,145,0.7537451714951715,no
598,43,0.9173809523809524,no
599,41,1.0,no
600,35,0.8798712121212121,no
601,36,1.0,no
602,41,1.0,no
603,44,1.0,no
604,37,0.99,no
605,105,1.0,no
606,334,0.9314891774891776,no
607,67,1.0,no
608,88,0.87,no
609,64,1.0,no
610,34,1.0,no
611,37,1.0,no
612,71,1.0,no
613,262,0.9452987012987013,no
614,97,1.0,no
615,35,1.0,no
616,85,1.0,no
617,119,0.89,yes
618,39,0.9716666666666667,yes
619,185,0.857040626040626,yes
620,120,0.8463660228660228,yes
621,178,0.9462619047619047,yes
622,153,0.8661190476190477,yes
623,89,0.6164481792717087,yes
624,51,0.9061192696192696,yes
625,36,0.905,yes
626,105,0.9025,no
627,45,0.8033333333333335,no
628,156,0.7026904761904762,no
629,38,0.98,no
630,25,1.0,no
631,55,0.9083333333333333,no
632,154,0.73,no
633,218,0.9940000000000001,no
634,120,0.1977377344877345,yes
635,148,0.8788571428571429,yes
636,137,0.8951904761904763,yes
637,133,0.9442857142857143,yes
638,109,0.9328571428571429,no
639,109,0.9128571428571429,no
640,60,0.96,no
641,174,1.0,no
642,177,0.837705247968406,yes
643,70,0.8710724732783557,yes
644,54,0.9314166666666667,no
645,46,0.8574206349206349,yes
646,76,0.0366491253844195,yes
647,70,0.98,no
648,53,0.99,no
649,39,1.0,no
650,74,0.99,no
651,71,0.8491673881673882,yes
652,32,0.8383333333333333,yes
653,43,0.8209849170437405,yes
654,29,1.0,no
655,24,1.0,no
656,41,0.952936507936508,no
657,353,0.0,yes
658,115,0.992,no
659,144,0.8585591133004926,no
660,139,0.03738781784950517,no
661,96,0.0366993880302704,no
662,97,0.02388910839762233,no
663,57,0.025563540819345774,no
664,41,0.0312630618865139,no
665,353,0.037475634730430134,no
666,115,0.22226190476190474,no
667,72,0.03078529803529804,no
668,93,0.030086161774242285,no
669,381,0.03001053358406301,no
670,115,0.21736904761904757,no
671,69,0.0367484778293602,no
672,98,0.03456642110899077,no
673,61,0.9271745892995892,no
674,38,0.98,no
675,98,0.6723333333333333,no
676,28,1.0,no
677,51,0.91,no
678,178,0.96,no
679,76,0.7477619047619047,no
680,35,0.98,no
681,160,0.914,no
682,70,0.8328333333333333,no
683,32,1.0,no
684,46,0.99,no
685,70,0.4,no
686,29,1.0,no
687,223,0.8636507936507937,no
688,27,1.0,no
689,40,1.0,no
690,53,1.0,no
691,123,0.7790959595959596,no
692,43,1.0,no
693,35,0.92,no
694,156,0.9233333333333333,no
695,59,1.0,no
696,30,1.0,no
697,57,0.946,no
698,182,0.97,no
699,160,0.97,no
700,32,0.9568721719457014,no
701,24,1.0,no
702,50,1.0,no
703,50,1.0,no
704,63,1.0,no
705,116,1.0,no
706,182,0.9581944444444445,no
707,69,0.9708333333333333,no
708,27,0.96,no
709,67,0.9607692307692308,no
710,44,0.9561666666666666,no
711,33,0.9756221719457013,no
712,229,0.8348919968919969,no
713,659,0.882,no
714,39,0.77,no
715,34,1.0,no
716,37,1.0,no
717,39,1.0,no
718,24,1.0,no
719,67,0.955,no
720,77,0.7742698412698412,no
721,77,0.48339285714285724,no
722,54,1.0,no
723,95,0.8454642857142858,no
724,58,0.7960768398268399,no
725,24,1.0,no
726,64,1.0,no
727,216,0.8283333333333333,no
728,36,1.0,no
729,72,0.7286666666666668,no
730,207,0.8632692307692308,no
731,64,1.0,no
732,39,1.0,no
733,47,0.99,no
734,74,0.8276666666666667,no
735,70,0.7410559078176725,no
736,175,0.7770555555555555,no
737,44,1.0,no
738,175,0.7670555555555556,no
739,84,0.97,no
740,39,1.0,no
741,30,0.99,no
742,172,0.9107692307692308,no
743,155,0.9307692307692308,no
744,169,0.9107692307692308,no
745,152,0.9141025641025641,no
746,22,1.0,no
747,110,0.8636666666666666,no
748,91,0.99,no
749,38,0.5803333333333334,no
750,54,0.9316666666666668,no
751,56,1.0,no
752,58,1.0,no
753,290,0.9376209150326796,no
754,85,1.0,no
755,35,1.0,no
756,183,1.0,no
757,231,0.8160873015873016,no
758,51,1.0,no
759,238,1.0,no
760,139,1.0,no
761,132,1.0,no
762,484,1.0,no
763,225,1.0,no
764,42,1.0,no
765,44,1.0,no
766,94,1.0,no
767,166,1.0,no
768,27,1.0,no
769,47,1.0,no
770,59,1.0,no
771,37,1.0,no
772,68,1.0,no
773,24,1.0,no
774,31,1.0,no
775,31,1.0,no
776,35,1.0,no
777,34,1.0,no
778,24,1.0,no
779,35,1.0,no
780,33,1.0,no
781,156,0.99,no
782,123,1.0,no
783,110,1.0,no
784,97,1.0,no
785,65,1.0,no
786,67,1.0,no
787,69,1.0,no
788,25,1.0,no
789,76,1.0,no
790,55,1.0,no
791,39,1.0,no
792,45,1.0,no
793,45,1.0,no
794,37,1.0,no
795,71,1.0,no
796,45,1.0,no
797,58,1.0,no
798,137,1.0,no
799,173,0.9227037037037037,no
800,128,1.0,no
801,234,0.7612082166199813,no
802,32,1.0,no
803,53,1.0,no
804,45,1.0,no
805,34,1.0,no
806,42,1.0,no
807,110,1.0,no
808,28,1.0,no
809,49,1.0,no
810,94,1.0,no
811,54,1.0,no
812,32,1.0,no
813,67,1.0,no
814,42,1.0,no
815,48,1.0,no
816,45,1.0,no
817,32,1.0,no
818,84,1.0,no
819,101,1.0,no
820,89,1.0,no
821,59,1.0,no
822,184,1.0,no
823,80,1.0,no
824,79,1.0,no
825,47,1.0,no
826,72,1.0,no
827,60,1.0,no
828,60,1.0,no
829,59,1.0,no
830,60,1.0,no
831,55,1.0,no
832,95,1.0,no
833,67,1.0,no
834,74,1.0,no
835,31,1.0,no
836,41,1.0,no
837,144,0.9133333333333333,no
838,56,1.0,no
839,72,1.0,no
840,89,0.8869090909090909,no
841,304,0.955,no
842,1871,0.0,no
843,60,0.6253397147147147,no
844,32,1.0,no
845,176,0.9083136446886446,no
846,36,1.0,no
847,31,0.97,no
848,83,0.97,no
849,568,0.3060607985480944,no
850,242,0.5821951284010108,no
851,350,0.8537237762237763,no
852,53,1.0,no
853,32,1.0,no
854,485,0.6834507575757576,no
855,447,0.77,no
856,50,1.0,no
857,201,0.6757034256593081,no
858,26,1.0,no
859,22,1.0,no
860,428,0.99,no
861,595,0.7343333333333334,no
862,35,1.0,no
863,24,1.0,no
864,25,0.84,no
865,41,1.0,no
866,22,1.0,no
867,254,0.6008304287911673,no
868,24,1.0,no
869,27,0.6324318181818183,no
870,44,1.0,no
871,218,0.7178587164750958,no
872,198,0.5636861189492769,no
873,265,0.7909090909090909,no
874,37,1.0,no
875,28,0.7495342215256008,no
876,762,0.02,no
877,36,1.0,no
878,252,0.6663485958485958,no
879,36,0.7463165641829436,no
880,216,0.9,no
881,270,0.8680952380952381,no
882,81,0.99,no
883,72,1.0,no
884,79,0.98,no
885,118,0.7968571428571428,no
886,75,0.9716666666666667,no
887,130,0.8843452380952381,no
888,90,0.8425,no
889,36,1.0,no
890,76,1.0,no
891,213,0.94,no
892,26,1.0,no
893,135,0.9807142857142856,no
894,71,1.0,no
895,209,0.902,no
896,189,0.982,no
897,66,0.9725,no
898,188,0.932,no
899,69,1.0,no
900,65,1.0,no
901,109,0.9708333333333333,no
902,46,0.95,no
903,53,0.9895238095238095,no
904,458,0.91,no
905,385,0.8656666666666666,no
906,30,1.0,no
907,139,0.7364521312021312,yes
908,22,1.0,no
909,243,0.8122222222222223,no
910,22,1.0,no
911,588,0.5036858404753142,no
912,247,0.4551463351463352,yes
913,78,0.8111666666666667,no
914,33,1.0,no
915,81,0.7556133866133866,no
916,64,1.0,no
917,38,0.99,no
918,45,0.9339166666666666,no
919,374,0.9028571428571428,no
920,167,0.5251136127125091,no
921,30,1.0,no
922,173,0.4235276431085255,no
923,159,0.9036666666666666,no
924,529,0.6246250000000001,yes
925,709,0.5391041874791875,yes
926,43,0.92,no
927,61,0.9829166666666667,no
928,174,0.7730555555555556,no
929,33,1.0,no
930,130,0.98,no
931,287,0.4610243922743923,no
932,75,0.8029736652236652,no
933,93,0.97,no
934,52,1.0,no
935,407,0.9102142857142858,no
936,60,0.9904285714285714,no
937,138,0.49205738499546553,no
938,611,0.5513333333333333,yes
939,136,0.82125,yes
940,88,0.97,no
941,36,0.94,yes
942,56,1.0,no
943,90,0.5895160130718955,no
944,141,0.38906435925185934,yes
945,173,0.7668333333333334,no
946,22,1.0,no
947,77,0.9633333333333333,no
948,49,1.0,no
949,262,0.47282067932067934,yes
950,148,0.98,no
951,626,1.0,no
952,62,0.9135723408137202,no
953,405,1.0,no
954,1425,0.8514285714285714,no
955,405,1.0,no
956,607,1.0,no
957,513,0.99,no
958,703,1.0,no
959,1389,0.94,no
960,878,0.97,no
961,767,1.0,no
962,1059,0.9825,no
963,751,1.0,no
964,851,1.0,no
965,462,0.95,no
966,2351,0.9438333333333334,no
967,62,0.9135723408137202,no
968,457,0.85,no
969,68,0.96,no
970,527,1.0,no
971,506,1.0,no
972,505,1.0,no
973,1328,0.9825,no
974,3904,1.0,no
975,713,1.0,no
976,525,1.0,no
977,498,0.99,no
978,387,0.99,no
979,914,0.98,no
980,921,1.0,no
981,421,1.0,no
982,506,1.0,no
983,800,1.0,no
984,405,1.0,no
985,405,1.0,no
986,635,1.0,no
987,640,1.0,no
988,460,0.7318803418803419,no
989,521,1.0,no
990,465,0.7718803418803419,no
991,113,0.7423809523809524,no
992,405,1.0,no
993,560,1.0,no
994,631,1.0,no
995,405,1.0,no
996,405,1.0,no
997,406,1.0,no
998,457,0.9434999999999999,no
999,470,0.96,no
1000,405,1.0,no
1001,804,0.951547619047619,no
1002,459,0.9355,no
1003,754,0.97,no
1004,555,0.93,no
1005,884,0.881547619047619,no
1006,470,0.96,no
1007,474,0.96,no
1008,835,1.0,no
1009,65,0.9103448275862069,no
1010,48262,0.0,no
1011,795,1.0,no
1012,555,0.93,no
1013,405,1.0,no
1014,299,0.97,no
1015,65,0.7903448275862069,no
1016,2096,0.8972692307692307,no
1017,74,0.821875,no
1018,630,1.0,no
1019,509,1.0,no
1020,663,0.97,no
1021,566,0.94,no
1022,710,0.97,no
1023,515,1.0,no
1024,387,0.99,no
1025,406,1.0,no
1026,513,0.99,no
1027,916,0.99,no
1028,513,0.99,no
1029,1593,0.01,no
1030,1856,0.7925,no
1031,553,1.0,no
1032,532,1.0,no
1033,1445,0.8514285714285714,no
1034,623,0.8225,no
1035,1264,0.5535876623376623,no
1036,515,1.0,no
1037,387,0.99,no
1038,460,0.9355,no
1039,2249,0.8113333333333332,no
1040,62,0.7510600255427842,no
1041,3760,0.01,no
1042,1093,0.98,no
1043,68,0.96,no
1044,2112,0.0,no
1045,802,0.8445014050277209,no
1046,1879,0.79,no
1047,43,1.0,no
1048,77,0.8811904761904762,no
1049,22,0.96,no
1050,159,0.66,yes
1051,64,1.0,no
1052,106,0.7423790000848824,no
1053,63,1.0,no
1054,61,1.0,no
1055,51,0.9516666666666667,no
1056,38,0.96,no
1057,44,0.9481818181818181,no
1058,41,1.0,no
1059,40,1.0,no
1060,40,1.0,no
1061,40,1.0,no
1062,44,1.0,no
1063,39,1.0,no
1064,39,1.0,no
1065,46,1.0,no
1066,42,1.0,no
1067,54,1.0,no
1068,23,1.0,no
1069,25,1.0,no
1070,23,1.0,no
1071,23,1.0,no
1072,49,1.0,no
1073,60,0.717984126984127,no
1074,69,0.787141553786715,no
1075,31,1.0,no
1076,59,0.6331823581823582,no
1077,53,1.0,no
1078,57,0.9938461538461538,no
1079,233,0.7115384615384616,no
1080,617,0.655142857142857,yes
1081,113,0.6677626262626262,no
1082,75,0.96,no
1083,26,0.98,no
1084,28,0.94,no
1085,26,0.95,no
1086,26,0.97,no
1087,154,0.780852038985553,no
1088,202,0.94,no
1089,31,0.89,no
1090,209,0.902,no
1091,30,0.95,no
1092,133,1.0,no
1093,411,0.827068181818182,no
1094,118,0.99,no
1095,58,1.0,no
1096,144,0.89,no
1097,43,1.0,no
1098,56,0.97,no
1099,42,0.95,no
1100,114,0.9925,no
1101,154,0.98,no
1102,31,0.92,no
1103,157,0.97,no
1104,30,0.87,no
1105,158,0.94,no
1106,83,1.0,no
1107,153,0.99,no
1108,68,0.940398629148629,no
1109,281,0.49556477732793525,no
1110,90,0.7934168067226891,no
