ID, Size, Predicted, Actual
421,72,1.0,no
422,64,1.0,no
423,170,0.34296176046176063,no
424,34,1.0,no
425,38,1.0,no
426,41,1.0,no
427,23,1.0,no
428,22,1.0,no
429,60,1.0,no
430,24,1.0,no
431,22,1.0,no
432,55,1.0,no
433,45,1.0,no
434,50,1.0,no
435,38,1.0,no
436,31,1.0,no
437,30,0.6648690476190476,no
438,31,0.6308699356199355,no
439,38,0.625702380952381,no
440,31,0.6308699356199355,no
441,32,0.6791428571428572,no
442,80,0.5069960317460318,no
443,82,0.4164801587301587,no
444,202,0.4676190476190477,no
445,40,0.5031190476190477,no
446,185,0.5045894660894662,no
447,51,0.5073214285714286,no
448,31,1.0,no
449,59,0.9933333333333333,yes
450,28,1.0,no
451,93,0.998,yes
452,25,1.0,no
453,25,1.0,no
454,33,1.0,no
455,448,1.0,yes
456,54,1.0,no
457,39,1.0,no
458,40,1.0,no
459,45,1.0,no
460,58,1.0,no
461,110,1.0,no
462,89,1.0,yes
463,57,1.0,yes
464,89,1.0,yes
465,52,0.14189957264957268,no
466,219,1.0,yes
467,125,1.0,yes
468,346,0.99,yes
469,98,0.9925,yes
470,343,0.986,yes
471,296,1.0,yes
472,47,1.0,yes
473,284,0.5950198412698413,yes
474,96,0.6688809523809524,yes
475,43,1.0,yes
476,47,1.0,no
477,55,1.0,yes
478,41,0.7170277777777778,yes
479,42,1.0,yes
480,50,1.0,yes
481,41,1.0,yes
482,61,1.0,yes
483,45,1.0,yes
484,142,0.995,yes
485,182,0.49295171495171497,yes
486,94,1.0,yes
487,163,0.6061118326118324,yes
488,56,1.0,yes
489,77,0.9975,yes
490,120,0.99,yes
491,77,0.9925,yes
492,80,1.0,yes
493,63,1.0,yes
494,175,0.992,yes
495,57,1.0,yes
496,171,1.0,no
497,57,1.0,yes
498,152,0.7254325396825397,yes
499,70,1.0,yes
500,110,1.0,no
501,70,1.0,yes
502,131,1.0,no
503,281,0.6771031746031746,yes
504,108,1.0,yes
505,44,0.9933333333333333,yes
506,104,1.0,yes
507,210,0.985,yes
508,40,0.96,yes
509,94,1.0,yes
510,90,0.9825,yes
511,64,1.0,no
512,58,0.99,no
513,65,0.9670833333333333,no
514,64,1.0,yes
515,64,0.9838888888888888,no
516,57,0.9654166666666667,yes
517,23,1.0,no
518,40,1.0,no
519,25,1.0,no
520,26,1.0,no
521,59,1.0,no
522,60,1.0,no
523,51,1.0,no
524,58,1.0,no
525,61,1.0,no
526,35,0.995,no
527,224,1.0,no
528,52,1.0,no
529,32,1.0,no
530,32,1.0,no
531,32,1.0,no
532,32,1.0,no
533,23,1.0,no
534,24,1.0,no
535,105,0.2790166777666778,no
536,31,1.0,no
537,34,1.0,no
538,28,1.0,no
539,31,1.0,no
540,38,1.0,yes
541,32,1.0,no
542,28,1.0,no
543,41,1.0,no
544,276,0.30647258297258295,yes
545,41,1.0,no
546,139,1.0,no
547,29,1.0,no
548,22,1.0,no
549,25,1.0,no
550,24,1.0,no
551,28,1.0,no
552,30,1.0,no
553,198,1.0,no
554,84,1.0,yes
555,22,1.0,no
556,31,1.0,no
557,32,1.0,no
558,225,1.0,yes
559,397,0.3397445887445887,yes
560,385,0.3431076978576978,yes
561,106,1.0,no
562,25,1.0,no
563,52,1.0,no
564,52,1.0,no
565,72,1.0,no
566,39,1.0,no
567,48,1.0,no
568,42,1.0,no
569,87,1.0,no
570,55,1.0,no
571,57,1.0,no
572,100,1.0,no
573,42,1.0,no
574,179,1.0,no
575,95,1.0,yes
576,42,1.0,no
577,61,1.0,no
578,24,1.0,no
579,61,1.0,no
580,181,1.0,no
581,38,1.0,no
582,57,1.0,no
583,51,1.0,no
584,60,1.0,no
585,50,1.0,no
586,51,1.0,no
587,186,1.0,no
588,52,1.0,no
589,49,0.624547619047619,no
590,52,0.679952380952381,no
591,37,0.99,yes
592,111,1.0,no
593,63,1.0,no
594,62,1.0,no
595,139,0.6663809523809524,no
596,76,0.721361111111111,no
597,60,1.0,no
598,41,1.0,no
599,31,1.0,no
600,45,1.0,no
601,85,1.0,no
602,37,1.0,no
603,27,1.0,no
604,65,1.0,no
605,86,1.0,no
606,34,1.0,no
607,83,1.0,no
608,54,1.0,no
609,67,1.0,no
610,62,1.0,no
611,26,1.0,no
612,29,1.0,no
613,36,1.0,no
614,33,1.0,no
615,27,1.0,no
616,44,1.0,no
617,29,1.0,no
618,29,1.0,no
619,25,1.0,no
620,184,1.0,no
621,32,1.0,no
622,53,1.0,no
623,36,1.0,no
624,22,1.0,no
625,382,1.0,yes
626,33,1.0,no
627,25,1.0,no
628,28,1.0,no
629,25,1.0,no
630,25,1.0,no
631,26,1.0,no
632,50,1.0,no
633,24,1.0,no
634,25,1.0,no
635,26,1.0,no
636,31,1.0,no
637,94,1.0,no
638,61,1.0,no
639,96,1.0,no
640,217,1.0,no
641,521,1.0,no
642,56,1.0,no
643,69,1.0,no
644,159,1.0,no
645,142,1.0,no
646,149,1.0,no
647,47,1.0,yes
648,173,0.35441594516594516,yes
649,117,1.0,no
650,214,0.9691666666666667,no
651,98,1.0,no
652,61,1.0,no
653,351,1.0,no
654,37,1.0,no
655,37,0.6462619047619049,no
656,54,1.0,no
657,44,1.0,no
658,35,1.0,no
659,24,1.0,no
660,65,1.0,yes
661,27,0.99,no
662,354,0.23662556887556896,yes
663,67,0.99,yes
664,177,1.0,no
665,59,1.0,no
666,68,1.0,no
667,156,1.0,no
668,203,0.4945530303030303,yes
669,253,1.0,no
670,43,1.0,no
671,43,1.0,no
672,38,1.0,no
673,121,1.0,yes
674,119,0.9983333333333333,no
675,64,1.0,no
676,128,1.0,no
677,47,1.0,no
678,210,0.30780247530247523,yes
679,498,1.0,yes
680,74,0.9648333333333333,no
681,34,1.0,yes
682,58,1.0,no
683,109,0.2875495060495061,no
684,125,1.0,no
685,133,0.6482301587301588,yes
686,35,0.9625,no
687,674,0.3405436507936507,yes
688,131,1.0,no
689,187,0.5590454545454544,no
690,51,1.0,no
691,26,1.0,no
692,58,1.0,no
693,375,1.0,no
694,53,1.0,yes
695,84,1.0,yes
696,30,1.0,no
697,377,0.39104365079365083,no
698,40,1.0,no
699,822,1.0,yes
700,121,0.6007770562770561,yes
701,183,1.0,no
702,32,1.0,no
703,32,1.0,no
704,26,1.0,no
705,174,1.0,no
706,31,1.0,no
707,24,1.0,no
708,34,1.0,no
709,123,1.0,yes
710,87,1.0,no
711,26,1.0,no
712,25,1.0,no
713,23,1.0,no
714,23,1.0,no
715,23,1.0,no
716,33,1.0,no
717,32,1.0,no
718,29,1.0,no
719,22,1.0,no
720,25,1.0,no
721,24,1.0,no
722,31,1.0,no
723,31,1.0,no
724,26,1.0,no
725,26,1.0,no
726,26,1.0,no
727,36,1.0,no
728,65,1.0,no
729,41,1.0,no
730,39,1.0,no
731,38,1.0,no
732,31,1.0,no
733,125,1.0,no
734,38,1.0,no
735,48,1.0,no
736,44,1.0,no
737,42,1.0,no
738,46,1.0,no
739,42,1.0,no
740,113,1.0,no
741,53,1.0,no
742,56,1.0,no
743,61,1.0,no
744,49,1.0,no
745,53,1.0,no
746,29,1.0,no
747,48,1.0,no
748,96,1.0,no
749,95,1.0,no
750,51,1.0,no
751,29,1.0,no
752,159,1.0,no
753,53,1.0,no
754,56,1.0,no
755,27,1.0,no
756,95,1.0,no
757,40,1.0,no
758,45,1.0,no
759,61,1.0,no
760,53,1.0,no
761,38,1.0,no
762,64,1.0,no
763,31,1.0,no
764,52,1.0,no
765,29,1.0,no
766,33,1.0,no
767,39,1.0,no
768,218,1.0,no
769,40,1.0,no
770,27,1.0,no
771,84,1.0,no
772,62,1.0,no
773,80,1.0,no
774,59,1.0,no
775,93,1.0,no
776,107,1.0,no
777,73,1.0,no
778,106,0.9966666666666667,yes
779,76,1.0,no
780,92,1.0,no
781,24,1.0,no
782,33,1.0,yes
783,31,1.0,no
784,62,1.0,yes
785,77,1.0,yes
786,25,1.0,no
787,94,1.0,yes
788,201,1.0,no
789,171,1.0,no
790,204,0.6424722222222221,no
791,49,1.0,no
792,38,1.0,no
793,182,0.3697925685425686,no
794,94,1.0,no
795,138,1.0,no
796,25,1.0,no
797,25,1.0,no
798,36,1.0,no
799,26,1.0,no
800,44,1.0,no
801,52,1.0,no
802,50,1.0,no
803,75,1.0,no
804,28,1.0,no
805,31,1.0,no
806,41,1.0,no
807,26,1.0,no
808,39,1.0,no
809,26,1.0,no
810,30,1.0,no
811,25,1.0,no
812,33,1.0,no
813,44,1.0,no
814,23,1.0,no
815,80,1.0,no
816,79,1.0,no
817,26,1.0,no
818,83,1.0,no
819,92,1.0,no
820,26,1.0,no
821,85,1.0,no
822,67,1.0,no
823,124,0.45659126984126985,no
824,26,1.0,no
825,25,0.6797142857142857,no
826,76,1.0,no
827,109,1.0,no
828,24,1.0,no
829,27,1.0,no
830,47,1.0,no
831,185,1.0,no
832,96,1.0,no
833,97,1.0,no
834,23,1.0,no
835,154,1.0,no
836,47,1.0,no
837,176,0.3642009379509381,no
838,36,1.0,no
839,32,1.0,no
840,30,1.0,no
841,37,1.0,no
842,33,1.0,no
843,32,1.0,no
844,289,0.35569741369741364,no
845,66,1.0,no
846,425,1.0,no
847,733,1.0,no
848,147,1.0,no
849,47,1.0,yes
850,171,0.31503571428571425,yes
851,92,1.0,no
852,44,1.0,no
853,34,1.0,no
854,359,1.0,no
855,60,1.0,no
856,28,1.0,no
857,50,1.0,no
858,35,1.0,no
859,142,0.4104404761904763,yes
860,116,1.0,yes
861,32,1.0,yes
862,92,1.0,yes
863,72,1.0,yes
864,37,1.0,yes
865,139,1.0,yes
866,70,1.0,yes
867,95,0.9833333333333333,yes
868,38,1.0,yes
869,64,1.0,yes
870,56,1.0,yes
871,35,1.0,yes
872,703,1.0,yes
873,901,1.0,yes
874,751,1.0,yes
875,1771,1.0,yes
876,62,0.9110844155844156,yes
877,525,1.0,yes
878,387,0.9736507936507937,yes
879,406,1.0,yes
880,1792,0.98,yes
881,1093,1.0,yes
882,57,1.0,no
883,263,1.0,no
884,590,1.0,no
885,39,1.0,no
886,39,1.0,no
887,39,1.0,no
888,24,1.0,no
889,62,1.0,no
890,77,1.0,no
891,77,1.0,no
892,54,1.0,no
893,90,1.0,no
894,58,1.0,no
895,24,1.0,no
896,64,1.0,no
897,216,1.0,no
898,36,1.0,no
899,36,1.0,no
900,202,1.0,no
901,74,1.0,no
902,71,1.0,no
903,56,1.0,no
904,44,1.0,no
905,55,1.0,no
906,33,0.6503174603174604,no
907,22,0.9109999999999999,yes
908,261,1.0,yes
909,27,1.0,no
910,74,0.927154761904762,no
911,80,0.9590000000000001,no
912,82,0.8697857142857143,no
913,97,1.0,no
914,47,0.996,no
915,38,0.8331666666666666,no
916,25,1.0,no
917,65,0.9686666666666666,no
918,25,1.0,no
919,24,0.9733333333333333,no
920,25,0.9933333333333333,no
