ID, Size, Predicted, Actual
329,72,1.0,no
330,70,1.0,yes
331,158,1.0,yes
332,58,1.0,no
333,82,1.0,yes
334,86,1.0,no
335,25,1.0,no
336,41,1.0,no
337,213,1.0,yes
338,98,1.0,yes
339,184,1.0,yes
340,29,1.0,no
341,29,0.998,yes
342,44,0.995,no
343,56,1.0,yes
344,43,1.0,no
345,198,1.0,yes
346,285,0.9957142857142857,yes
347,27,1.0,no
348,38,1.0,no
349,27,1.0,no
350,41,1.0,no
351,87,1.0,yes
352,28,1.0,no
353,341,1.0,yes
354,46,1.0,yes
355,52,1.0,yes
356,38,1.0,no
357,52,0.9966666666666667,no
358,38,1.0,no
359,43,1.0,no
360,48,1.0,yes
361,50,1.0,no
362,25,1.0,no
363,113,1.0,yes
364,36,1.0,no
365,116,1.0,yes
366,178,0.995,yes
367,48,1.0,no
368,32,1.0,no
369,34,1.0,no
370,26,1.0,no
371,51,1.0,no
372,31,1.0,no
373,112,1.0,yes
374,26,1.0,no
375,30,1.0,no
376,40,1.0,no
377,60,1.0,yes
378,49,1.0,no
379,58,1.0,no
380,37,1.0,no
381,289,0.99,yes
382,102,0.99875,no
383,63,1.0,no
384,31,1.0,no
385,84,1.0,yes
386,41,1.0,no
387,28,1.0,no
388,34,1.0,no
389,26,1.0,no
390,79,0.9742936507936508,no
391,60,0.9805436507936508,no
392,56,1.0,no
393,126,1.0,yes
394,76,1.0,no
395,87,1.0,no
396,38,1.0,no
397,39,1.0,no
398,38,1.0,no
399,40,1.0,no
400,41,1.0,no
401,97,1.0,no
402,42,1.0,no
403,34,1.0,no
404,36,1.0,no
405,41,1.0,no
406,44,1.0,no
407,37,1.0,no
408,107,1.0,no
409,334,1.0,no
410,67,1.0,no
411,88,1.0,no
412,64,1.0,no
413,34,1.0,no
414,37,1.0,no
415,71,1.0,no
416,262,1.0,no
417,97,1.0,no
418,35,1.0,no
419,85,1.0,no
420,49,1.0,no
421,102,1.0,no
422,109,0.9369365079365078,yes
423,137,0.9769837662337661,yes
424,133,0.988202380952381,yes
425,131,1.0,no
426,177,0.9791718559218558,yes
427,70,1.0,yes
428,53,1.0,no
429,37,1.0,yes
430,76,0.8723928571428571,yes
431,71,1.0,yes
432,43,0.9759444444444445,yes
433,29,1.0,no
434,24,1.0,no
435,41,0.9756031746031746,no
436,306,0.9466666666666668,yes
437,120,1.0,no
438,137,0.8239047619047619,no
439,95,0.806047619047619,no
440,96,0.7955833333333334,no
441,56,0.9067380952380952,no
442,40,0.8350555555555556,no
443,350,0.8283333333333334,no
444,112,0.9591587301587302,no
445,71,0.9081071428571428,no
446,93,0.8891230158730158,no
447,381,0.8952857142857142,no
448,115,0.9417539682539683,no
449,69,0.8868131313131313,no
450,98,0.9079166666666667,no
451,157,0.9723214285714286,no
452,59,1.0,no
453,30,1.0,no
454,57,0.9807857142857143,no
455,182,0.9794087301587301,no
456,160,0.9767016594516594,no
457,32,0.978340909090909,no
458,24,1.0,no
459,50,1.0,no
460,50,1.0,no
461,63,1.0,no
462,116,1.0,no
463,182,1.0,no
464,69,1.0,no
465,27,1.0,no
466,67,0.9740909090909091,no
467,44,0.9773214285714286,no
468,33,0.9765631313131312,no
469,72,1.0,no
470,89,1.0,no
471,304,1.0,no
472,2528,0.9566666666666667,yes
473,36,1.0,yes
474,32,1.0,no
475,49,1.0,no
476,27,1.0,no
477,31,0.9983343570643052,no
478,72,1.0,no
479,83,0.989072118241236,no
480,82,0.9992307692307691,no
481,496,1.0,yes
482,242,0.9983333333333333,no
483,351,1.0,no
484,32,1.0,no
485,40,1.0,no
486,452,1.0,no
487,409,1.0,yes
488,50,1.0,no
489,257,0.955,yes
490,124,1.0,yes
491,184,1.0,yes
492,248,1.0,yes
493,26,1.0,no
494,22,1.0,no
495,229,1.0,yes
496,311,0.99,yes
497,158,1.0,no
498,420,1.0,yes
499,35,1.0,no
500,24,1.0,no
501,25,1.0,no
502,119,1.0,no
503,153,1.0,no
504,51,1.0,no
505,51,1.0,no
506,41,1.0,no
507,22,1.0,no
508,244,1.0,no
509,24,1.0,no
510,27,1.0,no
511,44,1.0,no
512,222,1.0,no
513,126,1.0,no
514,216,1.0,no
515,65,1.0,no
516,28,1.0,no
517,722,0.9933333333333333,yes
518,244,1.0,yes
519,36,1.0,no
520,40,1.0,no
521,369,1.0,no
522,30,0.9693095238095237,no
523,40,1.0,no
524,35,0.995,no
525,125,1.0,no
526,51,1.0,no
527,55,0.8944047619047619,no
528,52,0.9186666666666667,no
529,65,1.0,no
530,86,1.0,no
531,116,1.0,no
532,61,1.0,no
533,59,1.0,no
534,216,1.0,no
535,270,1.0,no
536,81,1.0,no
537,74,1.0,no
538,214,1.0,no
539,79,1.0,no
540,118,1.0,no
541,75,1.0,no
542,130,1.0,no
543,81,1.0,no
544,36,1.0,no
545,75,0.9933333333333333,no
546,213,1.0,no
547,26,1.0,no
548,135,1.0,no
549,71,1.0,no
550,209,1.0,no
551,189,1.0,no
552,66,1.0,no
553,188,1.0,no
554,69,1.0,no
555,65,1.0,no
556,108,1.0,no
557,46,1.0,no
558,53,1.0,no
559,447,1.0,no
560,386,1.0,no
561,30,1.0,no
562,134,0.9912380952380953,yes
563,41,1.0,no
564,22,1.0,no
565,177,1.0,no
566,357,0.995,yes
567,243,1.0,no
568,31,0.9983343570643052,no
569,22,1.0,no
570,541,0.9933333333333333,yes
571,247,1.0,yes
572,78,1.0,no
573,33,1.0,no
574,81,1.0,no
575,64,1.0,no
576,108,1.0,no
577,57,1.0,no
578,76,1.0,no
579,79,1.0,no
580,70,1.0,no
581,32,1.0,no
582,31,1.0,no
583,37,1.0,no
584,83,1.0,no
585,22,1.0,no
586,45,1.0,no
587,177,1.0,no
588,28,1.0,no
589,234,1.0,no
590,92,1.0,no
591,286,1.0,yes
592,427,1.0,yes
593,633,1.0,yes
594,211,1.0,no
595,52,1.0,no
596,87,1.0,no
597,105,1.0,no
598,401,1.0,yes
599,35,1.0,no
600,113,1.0,no
601,286,0.9925,no
602,75,1.0,no
603,93,1.0,no
604,52,1.0,no
605,393,1.0,no
606,59,1.0,no
607,129,1.0,no
608,24,0.9933333333333333,no
609,97,0.9966666666666667,no
610,626,1.0,no
611,62,0.9945464336695794,no
612,405,1.0,no
613,1158,1.0,yes
614,405,1.0,no
615,607,1.0,no
616,513,1.0,no
617,703,1.0,no
618,1389,1.0,yes
619,878,0.9966666666666667,yes
620,767,1.0,yes
621,901,1.0,no
622,751,1.0,no
623,851,1.0,no
624,462,1.0,no
625,2193,1.0,yes
626,62,0.9945464336695794,no
627,457,1.0,yes
628,405,1.0,no
629,506,1.0,no
630,505,1.0,no
631,1328,1.0,no
632,2935,1.0,no
633,713,1.0,no
634,525,1.0,no
635,498,1.0,no
636,387,1.0,no
637,914,1.0,yes
638,921,1.0,no
639,421,1.0,no
640,506,1.0,no
641,800,1.0,no
642,405,1.0,no
643,405,1.0,no
644,635,1.0,no
645,640,1.0,yes
646,460,1.0,yes
647,521,1.0,no
648,465,1.0,yes
649,113,1.0,no
650,405,1.0,no
651,560,1.0,no
652,631,1.0,no
653,405,1.0,no
654,405,1.0,no
655,406,1.0,no
656,457,1.0,yes
657,470,1.0,yes
658,405,1.0,no
659,804,1.0,yes
660,459,1.0,yes
661,754,1.0,yes
662,555,1.0,yes
663,675,1.0,yes
664,470,1.0,yes
665,474,1.0,yes
666,835,1.0,no
667,65,0.9939956677825098,no
668,44114,1.0,yes
669,795,1.0,no
670,555,1.0,yes
671,405,1.0,no
672,299,1.0,no
673,65,0.9939956677825098,no
674,74,1.0,no
675,630,1.0,no
676,509,1.0,no
677,663,1.0,yes
678,566,1.0,yes
679,515,1.0,no
680,387,1.0,no
681,406,1.0,no
682,513,1.0,no
683,916,1.0,yes
684,513,1.0,no
685,1381,1.0,yes
686,961,1.0,yes
687,553,1.0,no
688,532,1.0,no
689,1445,1.0,yes
690,1264,1.0,yes
691,515,1.0,no
692,387,1.0,no
693,460,1.0,yes
694,2143,1.0,yes
695,62,0.9945464336695794,no
696,2596,1.0,yes
697,1093,1.0,yes
698,68,1.0,no
699,1900,1.0,no
700,604,1.0,no
701,43,1.0,no
702,77,0.9706666666666667,no
703,24,1.0,no
704,76,1.0,no
705,64,1.0,no
706,106,1.0,no
707,65,1.0,no
708,61,1.0,no
709,51,1.0,no
710,38,0.996935680406228,no
711,44,1.0,no
712,40,1.0,no
713,40,1.0,no
714,40,1.0,no
715,44,1.0,no
716,39,1.0,no
717,39,1.0,no
718,44,1.0,no
719,130,1.0,no
720,140,1.0,no
721,101,0.995,no
722,695,1.0,yes
723,32,0.9975,yes
724,52,1.0,no
725,49,1.0,no
726,60,1.0,no
727,63,1.0,no
728,31,0.9983343570643052,no
729,59,1.0,no
730,53,1.0,no
731,57,1.0,no
732,164,1.0,yes
733,612,1.0,no
734,113,1.0,no
735,75,1.0,no
736,26,1.0,no
737,28,1.0,no
738,26,1.0,no
739,26,1.0,no
740,152,1.0,no
741,202,1.0,no
742,31,0.9983343570643052,no
743,209,1.0,no
744,30,1.0,no
745,133,1.0,no
746,411,1.0,no
747,118,1.0,no
748,58,1.0,no
749,144,1.0,no
750,43,1.0,no
751,56,1.0,no
752,35,1.0,no
753,114,1.0,no
754,154,1.0,no
755,31,0.9983343570643052,no
756,157,1.0,no
757,30,1.0,no
758,158,1.0,no
759,83,0.989072118241236,no
760,153,1.0,no
761,68,1.0,no
762,273,1.0,no
763,91,1.0,yes
764,56,1.0,no
765,74,1.0,no
766,57,1.0,no
767,67,1.0,no
768,122,1.0,no
769,85,1.0,no
770,118,1.0,no
771,70,1.0,no
772,76,1.0,no
773,63,1.0,yes
774,88,1.0,no
775,165,1.0,no
776,34,1.0,no
777,38,0.996935680406228,no
778,39,1.0,no
779,23,1.0,no
780,22,1.0,no
781,60,1.0,yes
782,24,1.0,no
783,22,1.0,no
784,53,1.0,no
785,45,1.0,no
786,50,1.0,no
787,38,0.996935680406228,no
788,31,0.9983343570643052,no
789,30,1.0,no
790,31,0.9983343570643052,no
791,37,1.0,no
792,31,0.9983343570643052,no
793,32,1.0,no
794,211,1.0,no
795,262,1.0,no
796,27,1.0,no
797,112,1.0,no
798,109,1.0,no
799,139,1.0,no
800,79,1.0,no
801,82,1.0,no
802,204,1.0,no
803,40,1.0,no
804,184,1.0,no
805,50,1.0,no
806,96,1.0,no
807,49,1.0,no
808,52,1.0,no
809,31,0.9983343570643052,no
810,72,0.99,no
811,43,1.0,no
812,28,1.0,no
813,116,0.9471666666666667,no
814,25,0.8350714285714287,no
815,217,1.0,no
816,274,0.8887849927849928,no
817,75,0.8798333333333334,no
818,163,0.8278333333333333,yes
819,76,0.8957380952380953,yes
820,110,0.8731666666666666,no
821,94,0.872388888888889,no
822,99,0.8790476190476191,no
823,25,1.0,no
824,25,1.0,no
825,33,1.0,no
826,711,0.988,yes
827,111,0.99,no
828,168,1.0,no
829,54,1.0,no
830,49,1.0,no
831,40,1.0,no
832,45,1.0,no
833,61,1.0,no
834,119,1.0,no
835,132,1.0,no
836,87,1.0,no
837,516,1.0,no
838,81,1.0,no
839,219,1.0,no
840,125,1.0,no
841,363,1.0,yes
842,98,1.0,no
843,340,1.0,no
844,296,1.0,no
845,54,1.0,no
846,518,1.0,yes
847,138,1.0,no
848,426,0.9952380952380951,yes
849,184,1.0,no
850,116,1.0,no
851,56,1.0,no
852,40,1.0,no
853,350,1.0,no
854,126,1.0,no
855,42,1.0,no
856,80,1.0,no
857,36,1.0,no
858,464,1.0,yes
859,47,0.9985714285714287,no
860,47,1.0,no
861,76,1.0,no
862,94,1.0,no
863,388,0.8518333333333333,yes
864,96,1.0,no
865,42,1.0,no
866,53,1.0,no
867,55,0.9883460983460983,no
868,40,1.0,no
869,42,1.0,no
870,48,1.0,no
871,41,1.0,no
872,57,1.0,no
873,45,1.0,no
874,29,1.0,no
875,154,1.0,no
876,174,1.0,no
877,94,1.0,no
878,161,1.0,no
879,53,1.0,no
880,82,1.0,no
881,116,0.995,yes
882,77,0.9466666666666667,no
883,78,1.0,no
884,63,1.0,no
885,174,1.0,no
886,47,1.0,no
887,172,1.0,no
888,47,1.0,no
889,167,1.0,yes
890,60,1.0,no
891,58,1.0,no
892,68,1.0,no
893,85,1.0,no
894,269,0.9248333333333334,no
895,112,0.8669047619047618,no
896,44,1.0,no
897,104,1.0,no
898,210,1.0,no
899,54,1.0,no
900,96,1.0,no
901,31,1.0,no
902,71,1.0,no
903,55,1.0,no
904,158,1.0,no
905,92,1.0,no
906,64,1.0,no
907,58,1.0,no
908,65,0.9939956677825098,no
909,64,1.0,no
910,64,1.0,no
911,56,1.0,no
912,23,1.0,no
913,40,1.0,no
914,24,1.0,no
915,26,1.0,no
916,56,1.0,no
917,60,1.0,no
918,50,1.0,no
919,58,1.0,no
920,61,1.0,no
921,35,1.0,no
922,240,1.0,no
923,52,1.0,no
924,32,1.0,no
925,32,1.0,no
926,32,1.0,no
927,32,1.0,no
928,172,1.0,no
929,232,1.0,no
930,23,1.0,no
931,24,1.0,no
932,105,1.0,no
933,31,1.0,no
934,34,1.0,no
935,29,1.0,no
936,31,0.9983343570643052,no
937,40,1.0,no
938,37,1.0,no
939,29,1.0,no
940,42,1.0,no
941,280,0.995,yes
942,41,1.0,no
943,139,1.0,yes
944,65,1.0,no
945,29,1.0,no
946,22,1.0,no
947,25,1.0,no
948,24,1.0,no
949,114,0.9641666666666667,no
950,43,1.0,no
951,48,0.9568333333333333,no
952,30,1.0,no
953,55,0.9883460983460983,no
954,69,1.0,no
955,38,1.0,no
956,28,1.0,no
957,30,1.0,no
958,105,1.0,yes
959,112,0.9966666666666667,yes
960,75,1.0,yes
961,2444,1.0,yes
962,199,1.0,no
963,84,1.0,no
964,22,1.0,no
965,31,0.9983343570643052,no
966,33,1.0,no
967,236,1.0,no
968,406,1.0,yes
969,389,1.0,yes
970,106,1.0,no
971,25,1.0,no
972,52,1.0,no
973,52,1.0,no
974,65,0.9939956677825098,no
975,72,0.998,no
976,39,1.0,no
977,48,1.0,no
978,42,1.0,no
979,87,1.0,no
980,55,0.9883460983460983,no
981,57,1.0,no
982,100,1.0,no
983,42,1.0,no
984,179,1.0,no
985,100,1.0,no
986,42,1.0,no
987,38,0.996935680406228,no
988,61,1.0,no
989,24,1.0,no
990,61,1.0,no
991,180,1.0,no
992,38,0.996935680406228,no
993,57,1.0,no
994,51,1.0,no
995,60,1.0,no
996,48,1.0,no
997,51,1.0,no
998,186,1.0,no
999,52,1.0,no
1000,53,0.99875,no
1001,56,1.0,no
1002,37,1.0,no
1003,111,1.0,no
1004,63,1.0,no
1005,62,0.9945464336695794,no
1006,139,1.0,no
1007,76,1.0,no
1008,60,1.0,no
1009,43,1.0,no
1010,31,0.9983343570643052,no
1011,45,1.0,no
1012,85,1.0,no
1013,37,1.0,no
1014,27,1.0,no
1015,65,0.9939956677825098,no
1016,86,1.0,no
1017,34,1.0,no
1018,83,0.989072118241236,no
1019,31,1.0,no
1020,32,1.0,no
1021,31,1.0,no
1022,31,1.0,no
1023,83,1.0,yes
1024,209,0.9741666666666667,no
1025,67,1.0,no
1026,72,0.9975,no
1027,26,1.0,no
1028,103,0.9232380952380953,no
1029,29,1.0,no
1030,36,1.0,no
1031,33,1.0,no
1032,29,1.0,no
1033,44,1.0,no
1034,29,1.0,no
1035,29,1.0,no
1036,25,1.0,no
1037,48,0.9648333333333333,no
1038,56,1.0,no
1039,26,1.0,no
1040,40,1.0,no
1041,184,1.0,no
1042,32,1.0,no
1043,53,1.0,no
1044,36,1.0,no
1045,28,1.0,no
1046,22,1.0,no
1047,193,0.9615,no
1048,372,1.0,no
1049,580,0.9626666666666667,no
1050,337,0.995,yes
1051,33,1.0,no
1052,24,1.0,no
1053,28,1.0,no
1054,25,1.0,no
1055,25,1.0,no
1056,26,1.0,no
1057,46,1.0,no
1058,64,1.0,no
1059,150,1.0,yes
1060,24,1.0,no
1061,24,1.0,no
1062,211,1.0,yes
1063,26,1.0,no
1064,31,0.9983343570643052,no
1065,94,1.0,no
1066,61,1.0,no
1067,96,1.0,no
1068,217,1.0,no
1069,521,1.0,no
1070,56,1.0,no
1071,69,1.0,no
1072,160,1.0,no
1073,142,1.0,no
1074,149,1.0,no
1075,47,1.0,no
1076,173,1.0,no
1077,30,1.0,no
1078,857,1.0,no
1079,59,1.0,no
1080,912,1.0,yes
1081,121,1.0,no
1082,183,1.0,no
1083,32,1.0,no
1084,32,1.0,no
1085,26,1.0,no
1086,174,1.0,no
1087,31,0.9983343570643052,no
1088,24,1.0,no
1089,38,1.0,no
1090,119,1.0,no
1091,104,1.0,yes
1092,26,1.0,no
1093,45,1.0,no
1094,23,1.0,no
1095,23,1.0,no
1096,23,1.0,no
1097,33,1.0,no
1098,47,1.0,no
1099,29,1.0,no
1100,35,1.0,no
1101,66,0.9556666666666667,yes
1102,22,1.0,no
1103,48,1.0,no
1104,37,1.0,no
1105,92,1.0,no
1106,31,0.9983343570643052,no
1107,32,1.0,no
1108,36,1.0,no
1109,31,0.9983343570643052,no
1110,46,1.0,no
1111,26,1.0,no
1112,52,1.0,no
1113,36,1.0,no
1114,65,0.9939956677825098,no
1115,91,1.0,no
1116,41,1.0,no
1117,48,1.0,no
1118,38,0.996935680406228,no
1119,35,1.0,no
1120,130,1.0,no
1121,38,0.996935680406228,no
1122,37,1.0,no
1123,51,1.0,no
1124,36,1.0,no
1125,51,1.0,no
1126,76,1.0,no
1127,44,1.0,no
1128,42,1.0,no
1129,46,1.0,no
1130,42,1.0,no
1131,113,1.0,no
1132,53,1.0,no
1133,56,1.0,no
1134,61,1.0,no
1135,49,1.0,no
1136,38,1.0,no
1137,53,1.0,no
1138,43,1.0,no
1139,29,1.0,no
1140,48,1.0,no
1141,96,1.0,no
1142,95,1.0,no
1143,51,1.0,no
1144,29,1.0,no
1145,159,0.998,no
1146,41,1.0,no
1147,53,1.0,no
1148,56,1.0,no
1149,27,1.0,no
1150,95,1.0,no
1151,40,1.0,no
1152,42,1.0,no
1153,59,1.0,no
1154,55,1.0,no
1155,38,0.996935680406228,no
1156,66,1.0,yes
1157,31,0.9983343570643052,no
1158,50,1.0,no
1159,29,1.0,no
1160,33,1.0,yes
1161,39,1.0,no
1162,217,0.9273095238095239,no
1163,40,1.0,no
1164,27,1.0,no
1165,84,1.0,no
1166,62,0.9945464336695794,no
1167,80,0.9912459207459208,no
1168,59,1.0,no
1169,87,1.0,no
1170,93,1.0,no
1171,107,1.0,no
1172,73,1.0,no
1173,107,1.0,no
1174,76,1.0,no
1175,92,1.0,no
1176,24,1.0,no
1177,33,1.0,no
1178,31,0.9983343570643052,no
1179,63,1.0,no
1180,77,1.0,no
1181,25,1.0,no
1182,26,1.0,no
1183,125,1.0,no
1184,201,1.0,no
1185,171,1.0,yes
1186,204,1.0,no
1187,49,1.0,no
1188,38,0.996935680406228,no
1189,182,1.0,no
1190,94,1.0,no
1191,138,1.0,no
1192,25,1.0,no
1193,25,1.0,no
1194,36,1.0,no
1195,26,1.0,no
1196,44,1.0,no
1197,52,1.0,no
1198,50,1.0,no
1199,75,1.0,no
1200,28,1.0,no
1201,31,0.9983343570643052,no
1202,41,1.0,no
1203,26,1.0,no
1204,39,1.0,no
1205,26,1.0,no
1206,30,1.0,no
1207,25,1.0,no
1208,33,1.0,no
1209,44,1.0,no
