ID, Size, Predicted, Actual
119,201,0.9566575964326349,no
120,69,0.9713888337533347,no
121,68,0.9879920135939442,no
122,52,0.9935280712040299,no
123,50,0.987982033606934,no
124,202,0.9318782328769456,no
125,73,0.9930719641766312,no
126,42,0.9966894216891578,no
127,35,0.9966847016933126,no
128,125,0.986532992152903,no
129,65,0.9949268693682078,no
130,48,0.9949226234063044,no
131,89,0.9934420231756718,no
132,153,0.9906346500911405,no
133,40,0.9950330623355796,no
134,64,0.9906086609135275,no
135,99,0.9865307169903027,no
136,73,0.9867239110724237,no
137,72,0.9867239110724237,no
138,51,0.9932938704509596,no
139,36,0.987982033606934,no
140,31,0.9839806255965132,no
141,61,0.9594769389786808,no
142,74,0.9936319508881403,no
143,101,0.9739401652914219,no
144,86,0.9908900545740826,no
145,106,0.9911076936248245,no
146,91,0.9911106570065169,no
147,58,0.9932994692863496,no
148,106,0.9932989101072145,no
149,143,0.9736648868557967,no
150,52,0.9872757767164461,no
151,88,0.9933011481965172,no
152,66,0.9647988699522827,no
153,44,0.987982033606934,no
154,158,0.979538105717581,no
155,51,0.9867239110724237,no
156,36,0.987982033606934,no
157,63,0.9741948932053468,no
158,36,0.9837812679521223,no
159,43,0.9255018185767927,no
160,81,0.12518006461367126,no
161,75,0.06800897169969182,no
162,81,0.3676888604532828,no
163,88,0.05224846583380499,no
164,42,0.9383348595820215,no
165,82,0.873742719067664,no
166,55,0.9423361595575778,no
167,48,0.9633408907581946,no
168,72,0.9949859226129577,no
169,113,0.14031431575219772,no
170,55,0.40830930356700423,no
171,35,0.9190334762665701,no
172,47,0.9776658347826725,no
173,101,0.03690604197690063,no
174,109,0.9843881768619046,no
175,28,0.955783455901242,no
176,54,0.9969037414224539,no
177,158,0.9716103803712755,no
178,52,0.9743176882375738,no
179,53,0.992830834991984,no
180,81,0.9928302369862221,no
181,83,0.9825158581807524,no
182,63,0.982521634317582,no
183,48,0.9969037414224539,no
184,55,0.45821704453916584,no
185,149,0.1462525085807422,no
186,263,0.14131475460873558,no
187,179,0.568464382839437,no
188,37,0.9969011448523116,no
189,25,0.962700390108597,no
190,30,0.8301241510703051,no
191,36,0.9669495680045145,no
192,30,0.9902704272029632,no
193,27,0.9930931780264077,no
194,37,0.9810372166060052,no
195,33,0.9932994692863496,no
196,31,0.9902638822592849,no
197,56,0.9930758553417468,no
198,101,0.9932506069861479,no
199,139,0.9420381042037682,no
200,85,0.9809855304231789,no
201,95,0.9929621963442917,no
202,60,0.9742566035632544,no
203,35,0.9718183714281409,no
204,26,0.9930931780264077,no
205,69,0.9006818546046806,no
206,64,0.3436985748135545,no
207,39,0.9586807555793031,no
208,41,0.993092601751373,no
209,167,0.6747949612788281,no
210,66,0.26570519651701047,no
211,93,0.9809462814327102,no
212,86,2.398906309145698E-6,no
213,117,4.4251712627230587E-7,no
214,90,0.0034546664610184802,no
215,48,0.9820576330847295,no
216,85,0.9837680819438238,no
217,43,0.8662044579940119,no
218,90,0.9820398472910742,no
219,202,0.9831150457317988,no
220,141,0.879989877766292,no
221,30,0.9959572236515749,no
222,29,0.9959572236515749,no
223,67,0.010775129635578137,no
224,242,0.9952937224897351,no
225,72,0.8403352084724491,no
226,50,0.9945053133472823,no
227,89,0.9820398472910742,no
228,40,0.9895927367691403,no
229,49,0.9108900978888593,no
230,249,7.193994978979113E-5,no
231,40,0.9820576330847295,no
232,171,3.199128366321904E-4,no
233,40,0.9693454030859953,no
234,32,0.9820428106039596,no
235,271,0.9935116092146838,no
236,55,0.9926329954260426,no
237,80,0.9790688722290856,no
238,28,0.9957270269527665,no
239,44,0.9957306031179055,no
240,83,0.9928246167933662,no
241,67,0.9929987037194906,no
242,36,0.9956831930113679,no
243,384,0.990328536068145,no
244,196,0.9964789529381772,no
245,312,0.9730829675260837,no
246,120,0.986783011885584,no
247,315,5.2211467115212076E-18,no
248,112,0.039190899941167506,no
249,119,5.1622165552899184E-5,no
250,146,3.1666691199620323E-4,no
251,86,0.9932467914777302,no
252,69,0.981249253689341,no
253,88,0.9941963598262585,no
254,42,0.9939764172320316,no
255,32,0.9941900489650014,no
256,56,0.6684653883345375,no
257,102,0.9929963652958242,no
258,56,0.9860886752238588,no
259,89,0.9787423008346344,no
260,40,0.9921420339557036,no
261,80,0.8798402849521861,no
262,46,0.9941900489650014,no
263,46,0.9963329424773638,no
264,68,0.993728963771743,no
265,80,0.9970074262405254,no
266,66,0.9970074262405254,no
267,100,0.9968012089408187,no
268,32,0.9967501292383255,no
269,31,0.9976339452677901,no
270,36,0.9964166127774022,no
271,59,0.9976373170275863,no
272,44,0.9927374667766147,no
273,29,0.9859995211051662,no
274,280,0.9948472531164956,no
275,67,0.2204605196393896,no
276,60,0.9966184449254346,no
277,46,0.9920514879881416,no
278,133,0.9951170700992463,no
279,333,0.9932459002710984,no
280,36,0.9958501841327881,no
281,44,0.9958536576536098,no
282,823,3.216177904632334E-6,no
283,26,0.9971819093853401,no
284,70,0.9971882185976235,no
285,213,0.9944101347235171,no
286,192,0.9474160407853089,no
287,562,1.1407921444443045E-5,no
288,46,0.9793753246132187,no
289,31,0.981233776154562,no
290,83,0.9965331770674172,no
291,71,0.981249253689341,no
292,83,0.9941949039686628,no
293,40,0.9967021424048147,no
294,32,0.9941900489650014,no
295,57,0.9560807558537272,no
296,97,0.9929987037194906,no
297,64,0.7686810786592886,no
298,94,0.6238322190812423,no
299,45,0.9040186910118494,no
300,98,0.028270187318309624,no
301,46,0.9941900489650014,no
302,46,0.9963329424773638,no
303,337,6.624378661891134E-18,no
304,143,0.4813113649581478,no
305,81,0.503901316377376,no
306,132,0.00638602981929603,no
307,162,8.631066070822566E-5,no
308,85,0.7307609449719809,no
309,454,6.97231540894535E-6,no
310,316,4.2598374860279496E-5,yes
311,49,0.21082255853473916,no
312,32,0.5090773790817638,no
313,64,0.0033885146433015293,no
314,105,0.0033794404262112135,no
315,82,0.04051070516097721,no
316,111,0.8977893579060663,no
317,42,0.9597946975936219,no
318,63,0.4593532769328238,no
319,235,0.27195038262387783,no
320,75,0.9938349773001944,no
321,43,0.887205102176445,no
322,33,0.9824498958478548,no
323,66,0.04952485021965045,no
324,99,0.15976216170031457,no
325,40,0.9913937835491204,no
326,160,0.014211459641760356,no
327,40,0.9684963592322365,no
328,32,0.9913937835491204,no
329,593,1.0425933296006708E-76,yes
330,328,2.5871740959082253E-15,yes
331,101,0.8248947459364186,no
332,281,0.10395366104308187,no
333,72,0.9790196910677126,no
334,121,0.9944704319526386,yes
335,35,0.9944123348467309,yes
336,154,0.9866054514324442,yes
337,61,0.9957978117062678,yes
338,58,0.998062849808302,no
339,32,0.9969973766665585,no
340,78,0.997331288221318,no
341,36,0.9973252387318668,no
342,102,0.9551284238990065,no
343,403,4.02533565934661E-11,yes
344,71,0.89109434435197,no
345,76,0.23298301994854348,no
346,124,0.9963906952304087,no
347,86,0.9972004733295418,no
348,25,0.9971941281405292,no
349,41,0.9971981249039529,no
350,213,0.8386106796245402,no
351,98,0.9681866253302535,no
352,200,0.9471234743847132,yes
353,29,0.9971941281405292,no
354,75,0.986783011885584,no
355,44,0.9860299892142896,no
356,56,0.9837949108762862,yes
357,43,0.9971981249039529,no
358,240,0.02263949821547243,no
359,285,0.010106514802037853,no
360,27,0.9971941281405292,no
361,38,0.9971981249039529,no
362,27,0.9971941281405292,no
363,41,0.9971981249039529,no
364,88,0.9895927367691403,no
365,28,0.9971941281405292,no
366,364,1.0680059270677674E-8,no
367,50,0.9563418571598681,no
368,52,0.9941900489650014,no
369,38,0.9971941281405292,no
370,52,0.9971981249039529,no
371,38,0.9971941281405292,no
372,43,0.9971981249039529,no
373,47,0.9870917751330112,yes
374,50,0.9949370837417041,no
375,25,0.9971941281405292,no
376,113,0.9447474576807892,no
377,36,0.9971941281405292,no
378,116,0.8395869519759049,no
379,178,0.9838091168021728,no
380,48,0.9971981249039529,no
381,32,0.9971941281405292,no
382,34,0.9971941281405292,no
383,48,0.9964648453077328,no
384,49,0.9964648453077328,no
385,26,0.9971941281405292,no
386,51,0.9972260103010501,no
387,31,0.9971941281405292,no
388,116,0.9889709330097649,no
389,26,0.9971941281405292,no
390,30,0.9971941281405292,no
391,40,0.9971941281405292,no
392,60,0.9903203342239328,yes
393,49,0.9971981249039529,no
394,58,0.9949226234063044,no
395,37,0.9971941281405292,no
396,289,0.049125383494523084,no
397,102,0.9949264453067354,no
398,63,0.9972260103010501,no
399,31,0.9971941281405292,no
400,84,0.9826837603249794,no
401,41,0.9971981249039529,no
402,28,0.9971941281405292,no
403,34,0.9971941281405292,no
404,26,0.9971941281405292,no
405,39,0.9899977677407549,no
406,164,0.9651948968038124,no
407,48,0.9899977677407549,no
408,133,0.9899811035940465,no
409,108,0.9900052594938175,no
410,111,0.9653469550266323,no
411,73,0.9900085865605702,no
412,449,0.9301047366581374,no
413,84,0.9800351399367365,no
414,38,0.9899977677407549,no
415,95,0.9949201170281274,no
416,118,0.984009708972252,no
417,79,0.9884908253060598,no
418,60,0.9884946506416024,no
419,56,0.9900880130066336,no
420,119,0.96087896276875,no
421,76,0.9828171211615297,no
422,87,0.996290638917314,no
423,38,0.9920514879881416,no
424,39,0.9920514879881416,no
425,38,0.9920514879881416,no
426,40,0.9920514879881416,no
427,41,0.9907552552741834,no
428,97,0.982257259658752,no
429,42,0.9901152056367392,no
430,34,0.992919390821316,no
431,36,0.9979220362861891,no
432,41,0.997849034702761,no
433,44,0.9979545937427121,no
434,37,0.9979220362861891,no
435,107,0.9976731172497558,no
436,334,0.9979047036674451,no
437,67,0.9979267388085894,no
438,88,0.9979592227368456,no
439,64,0.9978521006080541,no
440,34,0.9979220362861891,no
441,37,0.9979220362861891,no
442,71,0.9978521006080541,no
443,262,0.9979497828945987,no
444,97,0.9978539020756384,no
445,35,0.997849034702761,no
446,85,0.9979592227368456,no
447,49,0.9979575094960828,no
448,102,0.9978539020756384,no
449,119,0.9969680311373829,no
450,39,0.9964175943425937,no
451,179,0.9941890783399494,no
452,120,0.997010686023357,no
453,178,0.9964220942785211,no
454,153,0.9956864448893619,no
455,89,0.9945053133472823,no
456,50,0.9945007165137937,no
457,36,0.9969603962976225,no
458,109,1.1389167515599842E-4,no
459,148,0.9365862535399678,no
460,137,0.001486069194069505,no
461,133,2.3683036198888206E-4,no
462,131,0.9702344507460122,no
463,176,0.14599914524638247,no
464,70,0.0813042036584752,no
465,53,0.9299650667241567,no
466,37,0.7195728569317156,no
467,76,0.10936829162536042,no
468,71,0.7074713813012503,no
469,32,0.9964795424293156,no
470,43,0.7456666733946782,no
471,29,0.9835364865360926,no
472,24,0.9850175611714059,no
473,41,0.9590534639377406,no
474,300,0.003260937213014165,yes
475,120,0.9897403350916245,no
476,137,0.9774287555096349,no
477,95,0.9450545762626573,no
478,96,0.9146479297610165,no
479,56,0.9833313069047843,no
480,40,0.9714998209360775,no
481,350,3.077307598069755E-5,no
482,112,0.004278764143641615,no
483,71,0.5094261719932456,no
484,93,0.3071780808668498,no
485,381,2.3889792700973206E-5,no
486,115,0.017821968779842018,no
487,69,0.5537902770892609,no
488,98,0.21679955872333212,no
489,157,0.06139527664174152,no
490,59,0.9805060657938505,no
491,30,0.9850299656213917,no
492,57,0.8801520463555635,no
493,182,0.8188362359714376,no
494,160,0.8209346553264144,no
495,32,0.9337332351834251,no
496,24,0.9905915563345408,no
497,50,0.9805060657938505,no
498,50,0.9805060657938505,no
499,63,0.9804883798325117,no
500,116,0.9802293381140698,no
501,182,0.9645990192853457,no
502,69,0.9659931199806623,no
503,27,0.9848928906457037,no
504,67,0.8259947426549815,no
505,44,0.7673364348725265,no
506,33,0.9337332351834251,no
507,72,0.9971859235043891,no
508,89,0.9947765006511062,no
509,304,0.9723127419143313,no
510,2567,4.6357685584568116E-80,yes
511,58,0.9913866061672522,no
512,32,0.997703302462657,no
513,49,0.997821488133955,no
514,27,0.9978159976873107,no
515,31,0.997703302462657,no
516,72,0.994592204342497,no
517,83,0.9977065756118018,no
518,82,0.9812245399987811,no
519,518,0.027535959079937753,yes
520,242,0.7821042938603955,no
521,351,0.9956420905932667,no
522,32,0.997703302462657,no
523,40,0.997703302462657,no
524,452,0.9967920901095088,no
525,409,0.9948223016829129,no
526,50,0.997703302462657,no
527,257,0.28355443577535616,yes
528,124,0.9705290852972357,yes
529,201,0.9964632845381546,no
530,248,0.996409181440006,no
531,26,0.997703302462657,no
532,22,0.997703302462657,no
533,229,0.996416694564747,no
534,311,0.9774325698816658,no
535,158,0.9977083067710965,no
536,420,0.9903823449877892,no
537,35,0.9977844178287086,no
538,24,0.9977844178287086,no
539,25,0.9966984878080424,no
540,119,0.9977090755676618,no
541,153,0.9977083067710965,no
542,51,0.9977065756118018,no
543,51,0.9977065756118018,no
544,41,0.9947887187435844,no
545,22,0.997703302462657,no
546,244,0.9962171808222978,no
547,24,0.997703302462657,no
548,27,0.997703302462657,no
549,44,0.9967059501339157,no
550,222,0.9957535241869113,no
551,126,0.9641712010823064,no
552,216,0.9845529614871472,no
553,65,0.9868464043429092,no
554,28,0.9965658693201702,no
555,724,0.012613224766992703,no
556,252,0.9739109245767242,no
557,36,0.9965658693201702,no
558,40,0.9861036629259932,no
559,348,0.9486399231727412,no
560,369,0.07054924710981526,no
561,30,0.9911899787849748,no
562,40,0.9861036629259932,no
563,35,0.959880890522241,no
564,80,0.8540727435193389,no
565,125,0.9569015878514192,no
566,89,0.9631431333880893,no
567,51,0.9182248536870341,no
568,55,0.9325321042802017,no
569,52,0.3446212135418671,no
570,65,0.8920592496977866,no
571,86,0.3442794668233557,no
572,116,0.09127631548069942,no
573,61,0.09372274711122205,no
574,59,0.9937615784193696,no
575,216,0.9973443522973134,no
576,270,0.9960520907730699,no
577,81,0.9963708339501451,no
578,74,0.9969149678605965,no
579,214,0.9929061608806735,no
580,79,0.9974079001603384,no
581,118,0.9973829998338435,no
582,75,0.9974710721288511,no
583,130,0.9968853470963053,no
584,81,0.9974710721288511,no
585,36,0.9974736158184179,no
586,75,0.995517852701324,no
587,213,0.9973443522973134,no
588,26,0.9975368191074777,no
589,135,0.9974467770938474,no
590,71,0.9974734040981108,no
591,209,0.997363878094444,no
592,189,0.9973979225304364,no
593,66,0.9974734040981108,no
594,188,0.9973979225304364,no
595,69,0.9974734040981108,no
596,65,0.9974734040981108,no
597,108,0.9977084988525635,no
598,46,0.997703302462657,no
599,53,0.9977065756118018,no
600,447,0.9976530539201887,no
601,386,0.9969394368116439,no
602,30,0.997703302462657,no
603,140,0.9818890339245242,no
604,41,0.9963816118700806,no
605,22,0.9971936337664773,no
606,177,0.9957470543346376,no
607,357,0.9715059030474449,no
608,243,0.996697658347212,no
609,31,0.997703302462657,no
610,22,0.997703302462657,no
611,610,2.8611327670612704E-4,no
612,249,0.9936124281073393,no
613,78,0.9978119953545368,no
614,33,0.9978096074626321,no
615,81,0.9974742514982115,no
616,64,0.9978114444915328,no
617,108,0.995779421435529,no
618,57,0.9978114444915328,no
619,76,0.9978113950106037,no
620,79,0.9978211040546103,no
621,70,0.997820555479849,no
622,32,0.9978064810360812,no
623,31,0.9978157783163419,no
624,37,0.9978201721089756,no
625,83,0.9978090064649487,no
626,22,0.9978930698515049,no
627,45,0.9978973084916938,no
628,177,0.9879964402881904,no
629,28,0.9978157783163419,no
630,234,0.9980898115572928,no
631,92,0.9979003057341244,no
632,325,0.9761875462823616,no
633,448,0.9924859480361672,no
634,529,0.968905605252911,no
635,211,0.998119415473904,no
636,52,0.9968017446532529,no
637,87,0.9977277656552442,no
638,105,0.9979575094960828,no
639,412,0.9787104710057284,no
640,35,0.9978973084916938,no
641,113,0.9975998990870126,no
642,286,0.9868465302349924,no
643,75,0.9977065756118018,no
644,93,0.9977084988525635,no
645,52,0.9977065756118018,no
646,393,0.9976648367815598,no
647,59,0.9977065756118018,no
648,129,0.9956864448893619,no
649,24,0.9962912598185086,no
650,97,0.9913542376391229,no
651,576,0.7720237970707813,yes
652,111,0.9919565245967724,yes
653,87,0.9959123029193241,no
654,31,0.9967021424048147,no
655,90,0.9972281032005309,no
656,138,0.9946154366929134,no
657,171,0.9972080430706795,no
658,22,0.9972220532042265,no
659,76,0.995639952857416,no
660,47,0.9926526049019007,no
661,255,0.9918153568132131,no
662,147,0.9972155242092867,no
663,626,0.9975510906487006,no
664,62,0.9977065756118018,no
665,405,0.9976648367815598,no
666,1158,0.9878532433765383,no
667,405,0.9976648367815598,no
668,607,0.9975719530417555,no
669,513,0.99762513016576,no
670,703,0.9975044362193529,no
671,1389,0.9877373535146775,no
672,878,0.9944249631131896,no
673,767,0.9929697505095081,no
674,901,0.9965643625117923,no
675,751,0.9974785580580927,no
676,851,0.9973901299833059,no
677,462,0.997639826270816,no
678,2193,0.9598006459914316,no
679,62,0.9977065756118018,no
680,457,0.9936746410523231,no
681,405,0.9975119631524946,no
682,506,0.99762513016576,no
683,505,0.99762513016576,no
684,1328,0.9966438271277919,no
685,2935,0.9416330524575336,no
686,713,0.9975044362193529,no
687,525,0.9976089392095001,no
688,498,0.99762513016576,no
689,387,0.9976648367815598,no
690,914,0.9940184004318093,no
691,921,0.9973216166180721,no
692,421,0.9976530539201887,no
693,506,0.99762513016576,no
694,800,0.9974214586620467,no
695,405,0.9976648367815598,no
696,405,0.9976648367815598,no
697,635,0.9975510906487006,no
698,640,0.9911171001010439,no
699,460,0.9937209787349297,no
700,521,0.9976089392095001,no
701,465,0.9936746410523231,no
702,113,0.9977084988525635,no
703,405,0.9976648367815598,no
704,560,0.9975912242000717,no
705,631,0.9975510906487006,no
706,405,0.9976648367815598,no
707,405,0.9976648367815598,no
708,406,0.9976648367815598,no
709,457,0.9936746410523231,no
710,470,0.9936242359429766,no
711,405,0.9976648367815598,no
712,804,0.9927691531221884,no
713,459,0.9937209787349297,no
714,754,0.9931488203968819,no
715,555,0.9935696724131843,no
716,675,0.9933077275709263,no
717,470,0.9936242359429766,no
718,474,0.9936242359429766,no
719,835,0.9973901299833059,no
720,65,0.9977065756118018,no
721,44114,0.9646994632671698,no
722,795,0.9974214586620467,no
723,555,0.9935696724131843,no
724,405,0.9976648367815598,no
725,299,0.9976917138152682,no
726,65,0.9977065756118018,no
727,74,0.9977065756118018,no
728,630,0.9975510906487006,no
729,509,0.99762513016576,no
730,663,0.9933077275709263,no
731,566,0.9935108514615149,no
732,515,0.99762513016576,no
733,387,0.9976648367815598,no
734,406,0.9976648367815598,no
735,513,0.99762513016576,no
736,916,0.9932350548059542,no
737,513,0.99762513016576,no
738,1381,0.9893924765507349,no
739,961,0.9915382544961756,no
740,553,0.9975912242000717,no
741,532,0.9976089392095001,no
742,1445,0.9874981141091386,no
743,1264,0.9935220513132014,no
744,515,0.99762513016576,no
745,387,0.9976648367815598,no
746,460,0.9937209787349297,no
747,2143,0.9829113711757325,no
748,62,0.9977065756118018,no
749,2596,0.9199543353881934,no
750,1093,0.9885138416768381,no
751,68,0.9977065756118018,no
752,1900,0.9947674739270136,no
753,604,0.9975719530417555,no
754,43,0.997703302462657,no
755,77,0.9977065756118018,no
756,24,0.997703302462657,no
757,76,0.9977065756118018,no
758,64,0.9977065756118018,no
759,106,0.9977084988525635,no
760,65,0.9964226932547214,no
761,61,0.9977065756118018,no
762,51,0.9977065756118018,no
763,38,0.997703302462657,no
764,44,0.997703302462657,no
765,41,0.9957379241520554,yes
766,40,0.9972336110343955,no
767,40,0.9972336110343955,no
768,40,0.9972336110343955,no
769,44,0.9972336110343955,no
770,39,0.9972336110343955,no
771,39,0.9972336110343955,no
772,44,0.997703302462657,no
773,130,0.9977090755676618,no
774,140,0.9975757630519907,no
775,101,0.9975751528584934,no
776,695,0.9961240112052295,yes
777,32,0.949831558461497,no
778,52,0.9977065756118018,no
779,49,0.997703302462657,no
780,60,0.9967501292383255,no
781,63,0.9977065756118018,no
782,31,0.997703302462657,no
783,59,0.9977065756118018,no
784,53,0.9977065756118018,no
785,57,0.9977065756118018,no
786,164,0.9795558887053141,no
787,612,0.9951513022028288,no
788,113,0.9977084988525635,no
789,75,0.9977065756118018,no
790,26,0.997703302462657,no
791,28,0.997703302462657,no
792,26,0.997703302462657,no
793,26,0.997703302462657,no
794,152,0.9972396359289685,no
795,202,0.9954577000030447,no
796,31,0.997703302462657,no
797,209,0.9970069248766087,no
798,30,0.997703302462657,no
799,133,0.9977090755676618,no
800,411,0.9977440757225652,no
801,118,0.9977090755676618,no
802,58,0.9977065756118018,no
803,144,0.9977090755676618,no
804,43,0.997703302462657,no
805,56,0.9977065756118018,no
806,35,0.997703302462657,no
807,114,0.9977084988525635,no
808,154,0.9977083067710965,no
809,31,0.997703302462657,no
810,157,0.9977083067710965,no
811,30,0.997703302462657,no
812,158,0.9977083067710965,no
813,83,0.9977065756118018,no
814,153,0.9977083067710965,no
815,68,0.9977065756118018,no
816,273,0.9976979019344199,no
817,91,0.9820502328317648,yes
818,56,0.9977065756118018,no
819,74,0.9977065756118018,no
820,57,0.9977065756118018,no
821,70,0.9968718701322606,no
822,67,0.9977065756118018,no
823,122,0.9931679718299941,no
824,85,0.9977084988525635,no
825,118,0.9977090755676618,no
826,70,0.9977065756118018,no
827,86,0.9971901290557061,no
828,76,0.9977065756118018,no
829,146,0.9422648360523215,no
830,88,0.9957755325947322,no
831,165,0.9978187449043492,no
832,34,0.997703302462657,no
833,38,0.997703302462657,no
834,39,0.997703302462657,no
835,43,0.9971870643995738,no
836,63,0.9971894220695299,no
837,23,0.997703302462657,no
838,22,0.9978159976873107,no
839,81,0.9478882042328307,no
840,24,0.997703302462657,no
841,22,0.997703302462657,no
842,53,0.9977065756118018,no
843,45,0.997703302462657,no
844,50,0.997703302462657,no
845,38,0.997703302462657,no
846,31,0.997703302462657,no
847,30,0.997703302462657,no
848,31,0.997703302462657,no
849,37,0.997703302462657,no
850,31,0.997703302462657,no
851,32,0.997703302462657,no
852,110,0.9971891865998522,no
853,26,0.9971830519033492,no
854,211,0.9977061911111061,no
855,262,0.9976979019344199,no
856,27,0.997703302462657,no
857,112,0.9977084988525635,no
858,109,0.9977084988525635,no
859,139,0.9972281032005309,no
860,79,0.9942786166160328,no
861,79,0.9977065756118018,no
862,82,0.9977065756118018,no
863,204,0.9972255454559309,no
864,40,0.997703302462657,no
865,184,0.9977083067710965,no
866,50,0.997703302462657,no
867,96,0.9977084988525635,no
868,49,0.997703302462657,no
869,52,0.9977065756118018,no
870,31,0.997703302462657,no
871,72,0.9972375517130646,no
872,43,0.997703302462657,no
873,28,0.997703302462657,no
874,116,0.9969173949109343,no
875,25,0.9963277161104848,no
876,217,0.9975661130351726,no
877,274,0.8540861530806011,no
878,75,0.9942420912365082,no
879,168,0.9785842848859643,yes
880,69,0.9766479243333537,yes
881,110,0.9962408182407216,no
882,94,0.9948237589446851,no
883,99,0.9962408182407216,no
884,25,0.9949073516515671,no
885,25,0.9949073516515671,no
886,33,0.9972260103010501,no
887,718,0.9018741479246146,no
888,111,0.9978521621307447,no
889,168,0.997117597137883,no
890,54,0.9977065756118018,no
891,49,0.997703302462657,no
892,40,0.997703302462657,no
893,45,0.997703302462657,no
894,61,0.9972260103010501,no
895,119,0.9972282727913296,no
896,132,0.997821488133955,no
897,87,0.9972398671840631,no
898,516,0.9952655699366209,no
899,81,0.997227575375742,no
900,219,0.9977027248662248,no
901,125,0.9977090755676618,no
902,363,0.9957346365281804,no
903,98,0.9977084988525635,no
904,340,0.9976841495850987,no
905,296,0.9976917138152682,no
906,54,0.9977065756118018,no
907,517,0.647284308048641,no
908,138,0.9972271091282346,no
909,426,0.9800794369553969,no
910,184,0.9967495849084261,no
911,116,0.9977084988525635,no
912,56,0.9978521006080541,no
913,40,0.997703302462657,no
914,350,0.9971997725649153,no
915,126,0.9972405615161485,no
916,42,0.9972375517130646,no
917,80,0.9972398671840631,no
918,36,0.9972336110343955,no
919,580,0.956512233653892,no
920,47,0.9965302708179035,no
921,47,0.997703302462657,no
922,76,0.9967525800078791,no
923,94,0.9967351168549661,no
924,401,0.911618411218689,yes
925,96,0.9977084988525635,no
926,42,0.997703302462657,no
927,53,0.9977065756118018,no
928,55,0.9977065756118018,no
929,40,0.997703302462657,no
930,42,0.997703302462657,no
931,48,0.997703302462657,no
932,41,0.997703302462657,no
933,57,0.9977065756118018,no
