ID, Size, Predicted, Actual
362,27,0.1,no
363,67,0.2366666666666667,yes
364,44,0.32566666666666666,yes
365,33,0.08333333333333331,yes
366,72,0.98,no
367,89,0.2,no
368,304,0.5975,no
369,2182,0.0,yes
370,36,0.76,no
371,32,0.035,no
372,49,0.3516666666666667,no
373,27,1.0,no
374,83,0.99,no
375,482,0.02,yes
376,32,1.0,no
377,40,1.0,no
378,445,0.77,yes
379,399,1.0,no
380,50,1.0,no
381,257,0.68,no
382,124,0.72,no
383,184,1.0,no
384,248,0.93,no
385,26,1.0,no
386,22,1.0,no
387,229,0.6,no
388,323,0.61,no
389,158,0.99,no
390,420,1.0,no
391,119,0.98,no
392,153,0.99,no
393,51,1.0,no
394,51,1.0,no
395,217,0.5216666666666666,no
396,41,0.72,no
397,28,0.94,no
398,22,0.99,no
399,24,0.99,no
400,27,0.97,no
401,108,0.89,no
402,46,1.0,no
403,53,1.0,no
404,447,0.9433333333333332,no
405,382,0.9733333333333333,no
406,30,1.0,no
407,22,1.0,no
408,113,0.05,no
409,261,0.03,no
410,75,1.0,no
411,93,1.0,no
412,52,0.93,no
413,393,0.96,no
414,59,1.0,no
415,124,0.02,no
416,626,0.96,no
417,62,1.0,no
418,405,0.01,no
419,1158,0.07,no
420,405,0.6233333333333334,no
421,607,1.0,no
422,513,0.02,no
423,703,0.89,no
424,1389,0.1,no
425,878,0.67,yes
426,767,0.39,no
427,901,0.85,no
428,751,0.88,no
429,851,0.18,no
430,462,0.11902380952380953,no
431,2193,0.4,no
432,62,0.285,no
433,457,0.0,no
434,405,0.02,no
435,506,0.03,no
436,505,0.7503571428571427,no
437,1328,0.1,no
438,2935,0.58,no
439,713,0.03,no
440,525,0.8203571428571428,no
441,498,0.04333333333333335,no
442,387,0.07833333333333334,no
443,914,0.44,no
444,921,0.18,no
445,421,0.1693333333333333,no
446,506,0.03,no
447,800,0.26516666666666666,no
448,405,0.95,no
449,405,0.95,no
450,635,0.94,no
451,640,0.98,no
452,460,0.8925,no
453,521,0.93,no
454,465,0.8925,no
455,113,0.91,no
456,405,0.02,no
457,560,0.03333333333333333,no
458,631,0.29683333333333334,no
459,405,0.96,no
460,405,0.96,no
461,406,0.02,no
462,457,0.22999999999999993,no
463,470,0.22666666666666666,no
464,405,0.741,no
465,804,0.895,no
466,459,0.83,no
467,754,0.35,no
468,555,0.96,no
469,675,0.18,no
470,470,0.22666666666666666,no
471,474,0.2155238095238095,no
472,835,0.84,no
473,65,0.415,no
474,44114,0.01,no
475,795,0.5,no
476,555,0.09433333333333334,no
477,405,0.02,no
478,299,0.0,no
479,65,0.06,no
480,74,0.34,no
481,630,0.92,no
482,509,0.96,no
483,663,0.01,no
484,566,0.96,no
485,515,0.29421428571428565,no
486,387,0.92,no
487,406,0.8175,no
488,513,0.02,no
489,916,0.63,no
490,513,0.02,no
491,1381,0.17,no
492,961,0.31,no
493,553,0.03333333333333333,no
494,532,0.0,no
495,1445,0.21,no
496,1264,0.39,no
497,515,0.7546904761904761,no
498,387,0.9016666666666667,no
499,460,0.83,no
500,2143,0.05,no
501,62,0.05,no
502,2596,0.33,no
503,1093,0.38,no
504,68,0.36916666666666664,no
505,1900,0.52,no
506,604,0.8925,no
507,43,1.0,no
508,77,0.93,no
509,24,0.94,no
510,76,0.91,no
511,64,0.92,no
512,106,0.86,no
513,65,0.93,no
514,61,1.0,no
515,51,0.89,no
516,38,1.0,no
517,44,0.86,no
518,32,1.0,no
519,32,1.0,no
520,32,1.0,no
521,35,1.0,no
522,30,1.0,no
523,30,1.0,no
524,44,1.0,no
525,130,0.97,no
526,140,0.99,no
527,101,0.98,no
528,695,1.0,no
529,27,0.95,no
530,52,0.89,no
531,46,0.795,no
532,49,0.44833333333333336,no
533,60,0.635,no
534,63,0.13,no
535,31,0.7666666666666667,no
536,59,1.0,no
537,53,0.97,no
538,57,1.0,no
539,164,0.6866666666666665,no
540,578,0.0,no
541,111,0.0,yes
542,75,0.03,no
543,26,0.94,no
544,28,0.92,no
545,26,0.89,no
546,26,0.89,no
547,152,0.82,no
548,203,0.81,no
549,31,0.75,no
550,210,0.8566666666666667,no
551,30,0.75,no
552,133,0.86,no
553,118,0.07,no
554,58,0.39,no
555,144,0.05,no
556,43,0.20033333333333336,no
557,56,0.5113333333333333,no
558,35,0.73,no
559,114,0.375,no
560,154,0.107,no
561,31,0.0475,no
562,157,0.08892857142857143,no
563,30,0.076,no
564,158,0.04,no
565,83,0.22266666666666665,no
566,153,0.11449999999999999,no
567,68,0.2,no
568,273,0.61,no
569,41,0.07,no
570,91,0.445,no
571,56,0.0,no
572,74,0.01,no
573,57,0.67,no
574,67,0.34,yes
575,132,0.381,yes
576,85,0.345,yes
577,118,1.0,no
578,70,0.29,yes
579,76,0.5748333333333333,yes
580,63,0.97,no
581,165,0.02,no
582,34,1.0,no
583,38,1.0,no
584,39,1.0,no
585,23,1.0,no
586,22,1.0,no
587,60,1.0,no
588,24,1.0,no
589,22,1.0,no
590,53,0.99,no
591,45,0.99,no
592,50,0.98,no
593,38,1.0,no
594,31,1.0,no
595,30,0.0925,no
596,31,0.03,no
597,37,0.09666666666666666,no
598,31,0.03,no
599,32,0.0,no
600,211,0.89,no
601,262,0.285,no
602,27,1.0,no
603,112,0.91,no
604,109,0.91,no
605,165,0.9,no
606,79,0.5133333333333333,yes
607,82,0.096,no
608,202,0.02,no
609,40,0.09683333333333334,no
610,184,0.056666666666666664,yes
611,50,0.155,yes
612,96,0.29,yes
613,49,0.23,yes
614,52,0.4215,yes
615,31,1.0,no
616,72,0.13666666666666666,yes
617,43,0.5225,no
618,28,0.99,no
619,116,0.63,yes
620,25,1.0,no
621,25,1.0,no
622,33,1.0,no
623,590,0.12,no
624,54,0.99,no
625,49,0.7883333333333333,yes
626,40,0.93,yes
627,45,1.0,no
628,58,0.99,no
629,105,0.99,no
630,128,0.32,no
631,70,0.56,no
632,436,0.3816666666666667,no
633,77,0.27,no
634,219,0.48666666666666664,no
635,125,0.34,no
636,344,0.40916666666666673,yes
637,98,0.2816666666666666,no
638,340,0.1325,yes
639,296,0.41999999999999993,no
640,54,0.9,no
641,575,0.845,no
642,183,0.22433333333333333,yes
643,133,0.33416666666666667,no
644,37,0.88,no
645,479,0.7720238095238096,yes
646,47,0.42,no
647,348,0.0425,no
648,94,0.14,no
649,42,0.81,no
650,53,0.38666666666666666,yes
651,55,0.64,no
652,40,0.10166666666666666,no
653,42,0.725,no
654,48,0.58,no
655,41,0.57,no
656,57,0.39,no
657,45,0.76,no
658,29,1.0,no
659,143,0.11,yes
660,174,0.02,no
661,94,0.57,no
662,161,0.0,yes
663,53,0.47,no
664,76,0.14,no
665,114,0.34,no
666,77,0.64,no
667,78,0.21,no
668,63,0.15,no
669,174,0.26666666666666666,no
670,47,0.38,no
671,172,0.89,no
672,47,0.38,no
673,167,0.01,no
674,60,0.21,yes
675,108,0.99,no
676,68,0.24,no
677,130,0.87,no
678,277,0.1025,no
679,108,0.5025,no
680,44,0.2825,no
681,104,0.8,no
682,210,0.16416666666666668,no
683,54,0.52,yes
684,96,0.25,no
685,92,0.385,yes
686,64,0.97,no
687,58,0.5016666666666667,no
688,65,0.39916666666666667,no
689,64,0.495,no
690,64,0.445,no
691,56,0.6575,no
692,23,1.0,no
693,40,1.0,no
694,24,0.99,no
695,26,1.0,no
696,56,0.99,no
697,60,1.0,no
698,50,0.98,no
699,58,1.0,no
700,61,1.0,no
701,35,0.56,no
702,223,0.99,no
703,52,0.85,no
704,32,1.0,no
705,32,1.0,no
706,32,1.0,no
707,32,1.0,no
708,23,1.0,no
709,24,1.0,no
710,105,0.01,yes
711,31,0.99,no
712,34,0.9675,yes
713,29,0.9675,yes
714,31,1.0,no
715,39,0.9,yes
716,37,0.96,yes
717,29,0.9675,yes
718,42,0.8145,yes
719,280,0.56,no
720,41,1.0,no
721,139,0.6375,yes
722,29,1.0,no
723,22,1.0,no
724,25,1.0,no
725,24,1.0,no
726,28,1.0,no
727,30,1.0,no
728,199,0.99,no
729,84,0.5175,yes
730,22,1.0,no
731,31,1.0,no
732,32,1.0,no
733,225,0.7916666666666665,yes
734,407,0.02,yes
735,389,0.0,yes
736,106,0.99,no
737,25,1.0,no
738,52,1.0,no
739,52,1.0,no
740,65,0.57,yes
741,72,0.99,no
742,39,1.0,no
743,48,1.0,no
744,42,1.0,no
745,87,0.40833333333333327,yes
746,55,1.0,no
747,57,1.0,no
748,100,1.0,no
749,42,1.0,no
750,179,0.9,no
751,100,0.21100000000000002,yes
752,42,1.0,no
753,61,1.0,no
754,24,1.0,no
755,61,1.0,no
756,180,0.99,no
757,38,1.0,no
758,57,0.92,yes
759,51,1.0,no
760,60,0.87,yes
761,50,1.0,no
762,51,1.0,no
763,186,0.99,no
764,52,1.0,no
765,49,0.495,no
766,52,0.71,no
767,37,0.035,no
768,111,0.99,no
769,63,0.98,no
770,62,1.0,no
771,139,0.22,no
772,76,0.25,no
773,60,1.0,no
774,43,0.53,yes
775,31,1.0,no
776,45,1.0,no
777,85,1.0,no
778,37,1.0,no
779,27,0.94,no
780,65,1.0,no
781,86,1.0,no
782,34,0.98,no
783,83,1.0,no
784,83,0.97,no
785,67,1.0,no
786,62,1.0,no
787,26,0.99,no
788,32,0.97,no
789,36,1.0,no
790,33,1.0,no
791,27,0.99,no
792,44,1.0,no
793,29,1.0,no
794,29,1.0,no
795,25,1.0,no
796,40,0.61,no
797,184,0.94,no
798,32,1.0,no
799,53,0.99,no
800,36,1.0,no
801,22,1.0,no
802,412,0.01,yes
803,224,0.535,no
804,33,1.0,no
805,24,0.99,no
806,28,1.0,no
807,25,1.0,no
808,25,1.0,no
809,26,1.0,no
810,46,0.6808333333333333,yes
811,24,1.0,no
812,24,0.99,no
813,179,0.4985,no
814,26,1.0,no
815,31,1.0,no
816,94,1.0,no
817,61,1.0,no
818,96,0.99,no
819,217,0.98,no
820,521,0.9333333333333333,no
821,56,1.0,no
822,69,1.0,no
823,160,0.99,no
824,142,0.99,no
825,149,0.99,no
826,47,0.37,no
827,173,0.0195,no
828,48,0.44,no
829,117,0.99,no
830,214,0.36019047619047617,yes
831,94,0.99,no
832,68,0.92,no
833,356,0.9366666666666668,no
834,37,1.0,no
835,37,0.1365,no
836,54,1.0,no
837,53,1.0,no
838,44,1.0,no
839,35,1.0,no
840,24,1.0,no
841,64,0.21,no
842,27,0.6596666666666667,no
843,544,0.011666666666666667,no
844,67,0.465,no
845,177,1.0,no
846,59,0.9966666666666667,no
847,68,1.0,no
848,156,0.99,no
849,189,0.01,no
850,252,0.22309523809523812,no
851,43,1.0,no
852,43,1.0,no
853,38,1.0,no
854,115,0.8,no
855,62,1.0,no
856,128,0.98,no
857,47,0.99,no
858,210,0.02,yes
859,505,0.4160000000000001,no
860,76,0.06,yes
861,34,0.025,no
862,66,1.0,no
863,119,0.04,no
864,125,0.96,no
865,132,0.14,no
866,35,0.09,no
867,1296,0.02,yes
868,131,0.98,no
869,187,0.12,no
870,51,1.0,no
871,26,0.98,no
872,58,0.26,no
873,375,1.0,no
874,53,0.37833333333333335,no
875,84,0.49,no
876,654,0.34,yes
877,208,0.6231666666666666,yes
878,175,0.92,no
879,68,0.479,no
880,63,0.515,no
881,41,0.39,no
882,38,0.3566666666666667,yes
883,42,0.345,no
884,52,0.405,no
885,115,0.65,yes
886,29,0.91,no
887,42,0.57,no
888,26,0.99,no
889,61,0.745,no
890,48,0.65,no
891,42,0.72,no
892,212,0.46,no
893,25,0.5295000000000001,yes
894,255,0.10400000000000001,yes
895,75,0.645,yes
896,163,0.5453333333333333,yes
897,76,0.595,yes
898,110,0.6133333333333334,yes
899,94,0.28,yes
900,99,0.72,yes
901,30,1.0,no
902,377,0.4755238095238095,no
903,40,1.0,no
904,827,0.685,yes
905,121,0.01,no
906,183,0.97,no
907,32,1.0,no
908,32,1.0,no
909,26,1.0,no
910,174,0.99,no
911,31,1.0,no
912,24,1.0,no
913,34,1.0,no
914,119,0.7433333333333333,no
915,84,1.0,no
916,26,1.0,no
917,25,1.0,no
918,23,1.0,no
919,23,1.0,no
920,23,1.0,no
921,33,1.0,no
922,32,1.0,no
923,29,1.0,no
924,22,1.0,no
925,24,0.97,yes
926,24,1.0,no
927,31,1.0,no
928,31,1.0,no
929,26,1.0,no
930,26,1.0,no
931,26,1.0,no
932,36,1.0,no
933,65,0.99,no
934,41,1.0,no
935,39,1.0,no
936,38,1.0,no
937,31,1.0,no
938,125,0.99,no
939,38,1.0,no
940,48,1.0,no
941,44,1.0,no
942,42,1.0,no
943,46,0.98,no
944,42,1.0,no
945,113,1.0,no
946,53,1.0,no
947,56,1.0,no
948,61,1.0,no
949,49,1.0,no
950,53,1.0,no
951,29,1.0,no
952,48,1.0,no
953,96,1.0,no
954,95,1.0,no
955,51,1.0,no
956,29,1.0,no
957,159,0.99,no
958,53,1.0,no
959,56,1.0,no
960,27,1.0,no
961,95,1.0,no
962,40,1.0,no
963,42,0.97,no
964,59,0.9966666666666667,no
965,53,1.0,no
966,38,1.0,no
967,67,1.0,no
968,31,1.0,no
969,50,0.99,no
970,29,1.0,no
971,33,1.0,no
972,39,1.0,no
973,217,1.0,no
974,40,1.0,no
975,27,1.0,no
976,84,1.0,no
977,62,1.0,no
978,80,1.0,no
979,59,1.0,no
980,93,1.0,no
981,107,0.99,no
982,73,0.99,no
983,106,0.75,no
984,76,1.0,no
985,92,0.99,no
986,24,1.0,no
987,33,0.6,yes
988,31,1.0,no
989,63,0.17666666666666664,yes
990,77,0.225,yes
991,25,1.0,no
992,26,0.96,yes
993,125,0.71,yes
994,201,1.0,no
995,171,0.99,no
996,204,0.0,no
997,49,1.0,no
998,38,1.0,no
999,182,0.0275,no
1000,94,0.99,no
1001,138,0.83,no
1002,25,1.0,no
1003,25,1.0,no
1004,36,1.0,no
1005,26,1.0,no
1006,44,1.0,no
1007,52,1.0,no
1008,50,1.0,no
1009,75,0.97,no
1010,28,1.0,no
1011,31,1.0,no
1012,41,1.0,no
1013,26,1.0,no
1014,39,1.0,no
1015,26,1.0,no
1016,30,1.0,no
1017,25,1.0,no
1018,33,1.0,no
1019,44,1.0,no
1020,23,1.0,no
1021,80,1.0,no
1022,78,0.7033333333333333,yes
1023,26,1.0,no
1024,83,1.0,no
1025,92,0.97,no
1026,26,1.0,no
1027,85,1.0,no
1028,67,1.0,no
1029,124,0.04,no
1030,26,1.0,no
1031,25,0.22,no
1032,76,1.0,no
1033,109,0.99,no
1034,24,1.0,no
1035,27,1.0,no
1036,47,1.0,no
1037,185,0.99,no
1038,96,0.99,no
1039,97,1.0,no
1040,23,1.0,no
1041,154,0.97,no
1042,47,1.0,no
1043,176,0.397,no
1044,36,1.0,no
1045,32,1.0,no
1046,30,1.0,no
1047,37,1.0,no
1048,33,1.0,no
1049,32,1.0,no
1050,289,0.0,no
1051,66,1.0,no
1052,425,0.006,yes
1053,734,0.815,no
1054,147,0.96,no
1055,47,0.37,no
1056,171,0.0195,no
1057,92,1.0,no
1058,44,1.0,no
1059,34,0.95,no
1060,361,0.9566666666666667,no
1061,60,1.0,no
1062,28,1.0,no
1063,50,1.0,no
1064,35,1.0,no
1065,117,0.01,no
1066,35,1.0,no
1067,28,1.0,no
1068,37,1.0,no
1069,78,1.0,no
1070,27,1.0,no
1071,29,1.0,no
1072,101,0.2225,yes
1073,56,0.28,yes
1074,106,0.5385,yes
1075,375,0.01,no
1076,119,0.95,no
1077,116,0.96,no
1078,32,0.99,no
1079,92,0.76,no
1080,72,0.825,no
1081,37,0.97,no
1082,139,0.91,no
1083,70,0.825,no
1084,95,0.8,no
1085,38,0.97,no
1086,64,0.805,no
1087,56,0.85,no
1088,35,0.98,no
1089,57,0.99,no
1090,72,1.0,no
1091,33,1.0,no
1092,32,1.0,no
1093,55,1.0,no
1094,35,1.0,no
