ID, Size, Predicted, Actual
636,137,0.2930743537508243,no
637,133,0.2868251896881926,no
638,109,1.0,no
639,109,0.99,no
640,60,1.0,no
641,174,1.0,no
642,177,0.4170833333333333,no
643,70,0.5757074624721683,no
644,54,1.0,no
645,46,0.716873015873016,no
646,76,0.41393611243417733,no
647,70,1.0,no
648,53,1.0,no
649,39,1.0,no
650,74,0.99,no
651,71,0.7785726373299902,no
652,32,0.868229464979465,no
653,43,0.5769328906387728,no
654,29,1.0,no
655,24,1.0,no
656,41,0.9029633042825767,no
657,353,0.6831150793650794,no
658,115,1.0,no
659,144,1.0,no
660,139,0.974797619047619,no
661,96,0.9813419913419914,no
662,97,0.9774397824397825,no
663,57,0.9858214285714285,no
664,41,0.992,no
665,353,0.986030303030303,no
666,115,0.9970833333333333,no
667,72,0.9921153846153846,no
668,93,0.8286665925234037,no
669,381,0.7137121979327863,no
670,115,0.8037927747347252,no
671,69,0.7372624441187506,no
672,98,0.8012916537535093,no
673,61,1.0,no
674,38,1.0,no
675,98,1.0,no
676,28,1.0,no
677,51,1.0,no
678,178,1.0,no
679,76,0.99,no
680,35,1.0,no
681,160,0.9916666666666667,no
682,70,1.0,no
683,32,1.0,no
684,46,1.0,no
685,70,0.99,no
686,29,0.99,no
687,223,1.0,no
688,27,1.0,no
689,40,1.0,no
690,53,1.0,no
691,123,0.985,no
692,43,1.0,no
693,35,1.0,no
694,156,0.7652857142857142,no
695,59,1.0,no
696,30,1.0,no
697,57,1.0,no
698,182,0.9121194740931582,no
699,160,0.9079793180675534,no
700,32,0.905943452789041,no
701,24,1.0,no
702,50,1.0,no
703,50,1.0,no
704,63,1.0,no
705,116,1.0,no
706,182,1.0,no
707,69,1.0,no
708,27,1.0,no
709,67,0.9130190756955462,no
710,44,0.9143613265819148,no
711,33,0.8941864134747262,no
712,229,1.0,no
713,659,1.0,no
714,39,1.0,no
715,34,1.0,no
716,37,1.0,no
717,39,1.0,no
718,24,1.0,no
719,67,1.0,no
720,77,1.0,no
721,77,1.0,no
722,54,1.0,no
723,95,0.9966666666666667,no
724,58,1.0,no
725,24,1.0,no
726,64,1.0,no
727,216,1.0,no
728,36,1.0,no
729,72,1.0,no
730,207,1.0,no
731,64,1.0,no
732,39,1.0,no
733,47,1.0,no
734,74,1.0,no
735,70,1.0,no
736,175,1.0,no
737,44,1.0,no
738,175,1.0,no
739,84,1.0,no
740,39,1.0,no
741,30,1.0,no
742,172,1.0,no
743,155,1.0,no
744,169,1.0,no
745,152,1.0,no
746,22,1.0,no
747,110,1.0,no
748,91,1.0,no
749,38,0.99,no
750,54,1.0,no
751,56,1.0,no
752,58,1.0,no
753,290,1.0,no
754,85,1.0,no
755,35,1.0,no
756,183,1.0,no
757,231,1.0,no
758,51,1.0,no
759,238,1.0,no
760,139,1.0,no
761,132,1.0,no
762,484,1.0,no
763,225,1.0,no
764,42,1.0,no
765,44,1.0,no
766,94,1.0,no
767,166,1.0,no
768,27,1.0,no
769,47,1.0,no
770,59,1.0,no
771,37,1.0,no
772,68,1.0,no
773,24,1.0,no
774,31,1.0,no
775,31,1.0,no
776,35,1.0,no
777,34,1.0,no
778,24,1.0,no
779,35,1.0,no
780,33,1.0,no
781,156,1.0,no
782,123,1.0,no
783,110,1.0,no
784,97,1.0,no
785,65,1.0,no
786,67,1.0,no
787,69,1.0,no
788,25,1.0,no
789,76,1.0,no
790,55,1.0,no
791,39,1.0,no
792,45,1.0,no
793,45,1.0,no
794,37,1.0,no
795,71,1.0,no
796,45,1.0,no
797,58,1.0,no
798,137,1.0,no
799,173,1.0,no
800,128,1.0,no
801,234,1.0,no
802,32,1.0,no
803,53,1.0,no
804,45,1.0,no
805,34,1.0,no
806,42,1.0,no
807,110,1.0,no
808,28,1.0,no
809,49,1.0,no
810,94,1.0,no
811,54,1.0,no
812,32,1.0,no
813,67,1.0,no
814,42,1.0,no
815,48,1.0,no
816,45,1.0,no
817,32,1.0,no
818,84,1.0,no
819,101,1.0,no
820,89,1.0,no
821,59,1.0,no
822,184,1.0,no
823,80,1.0,no
824,79,1.0,no
825,47,1.0,no
826,72,1.0,no
827,60,1.0,no
828,60,1.0,no
829,59,1.0,no
830,60,1.0,no
831,55,1.0,no
832,95,1.0,no
833,67,1.0,no
834,74,1.0,no
835,31,1.0,no
836,41,1.0,no
837,144,1.0,no
838,56,1.0,no
839,72,1.0,no
840,89,1.0,no
841,304,1.0,no
842,1890,0.9,yes
843,60,1.0,no
844,32,1.0,no
845,176,1.0,no
846,36,1.0,no
847,31,1.0,no
848,83,1.0,no
849,568,1.0,no
850,242,1.0,no
851,350,1.0,no
852,53,1.0,no
853,32,1.0,no
854,485,1.0,yes
855,447,1.0,no
856,50,1.0,no
857,197,1.0,no
858,26,1.0,no
859,22,1.0,no
860,121,1.0,no
861,428,1.0,no
862,595,1.0,no
863,35,1.0,no
864,24,1.0,no
865,25,1.0,no
866,41,0.99,no
867,22,1.0,no
868,254,1.0,no
869,24,1.0,no
870,27,1.0,no
871,44,1.0,no
872,218,1.0,no
873,198,1.0,no
874,265,1.0,no
875,37,1.0,no
876,28,1.0,no
877,762,0.99,yes
878,36,1.0,no
879,252,1.0,no
880,36,1.0,no
881,216,1.0,no
882,270,1.0,no
883,81,1.0,no
884,72,1.0,no
885,79,1.0,no
886,118,1.0,no
887,75,1.0,no
888,130,1.0,no
889,90,1.0,no
890,36,1.0,no
891,76,1.0,no
892,213,1.0,no
893,26,1.0,no
894,135,1.0,no
895,71,1.0,no
896,209,1.0,no
897,189,1.0,no
898,66,1.0,no
899,188,1.0,no
900,69,1.0,no
901,65,1.0,no
902,109,1.0,no
903,46,1.0,no
904,53,1.0,no
905,458,1.0,no
906,385,1.0,no
907,30,1.0,no
908,138,1.0,no
909,22,1.0,no
910,243,1.0,yes
911,22,1.0,no
912,588,1.0,no
913,247,1.0,yes
914,78,1.0,no
915,33,1.0,no
916,81,1.0,no
917,64,1.0,no
918,38,1.0,no
919,45,1.0,no
920,404,0.995,no
921,167,0.976,no
922,30,1.0,no
923,209,0.99,no
924,159,1.0,no
925,529,1.0,yes
926,709,1.0,yes
927,43,1.0,no
928,61,1.0,no
929,174,1.0,no
930,33,1.0,no
931,130,1.0,no
932,287,1.0,yes
933,75,1.0,no
934,93,1.0,no
935,52,1.0,no
936,407,0.99,no
937,60,1.0,no
938,138,1.0,no
939,608,1.0,yes
940,136,1.0,yes
941,88,1.0,no
942,36,0.99,yes
943,56,1.0,no
944,90,0.99,no
945,141,0.99,no
946,173,1.0,no
947,22,1.0,no
948,77,1.0,no
949,49,1.0,no
950,262,1.0,no
951,148,1.0,no
952,626,1.0,no
953,62,1.0,no
954,405,1.0,no
955,1425,1.0,no
956,405,1.0,no
957,607,1.0,no
958,513,1.0,no
959,703,1.0,no
960,1389,1.0,no
961,878,1.0,no
962,767,1.0,no
963,1059,1.0,no
964,751,1.0,no
965,851,1.0,no
966,462,1.0,no
967,2351,1.0,no
968,62,1.0,no
969,457,1.0,no
970,68,1.0,no
971,527,1.0,no
972,506,1.0,no
973,505,1.0,no
974,1328,1.0,no
975,3904,1.0,no
976,713,1.0,no
977,525,1.0,no
978,498,1.0,no
979,387,1.0,no
980,914,1.0,no
981,921,1.0,no
982,421,1.0,no
983,506,1.0,no
984,800,1.0,no
985,405,1.0,no
986,405,1.0,no
987,635,1.0,no
988,640,1.0,no
989,460,1.0,no
990,521,1.0,no
991,465,1.0,no
992,113,1.0,no
993,405,1.0,no
994,560,1.0,no
995,631,1.0,no
996,405,1.0,no
997,405,1.0,no
998,406,1.0,no
999,457,1.0,no
1000,470,1.0,no
1001,405,1.0,no
1002,804,1.0,no
1003,459,1.0,no
1004,754,1.0,no
1005,555,1.0,no
1006,884,1.0,no
1007,470,1.0,no
1008,474,1.0,no
1009,835,1.0,no
1010,65,1.0,no
1011,48262,0.96,no
1012,795,1.0,no
1013,555,1.0,no
1014,405,1.0,no
1015,299,1.0,no
1016,65,1.0,no
1017,2096,0.9862103174603175,no
1018,74,1.0,no
1019,630,1.0,no
1020,509,1.0,no
1021,1084,1.0,no
1022,566,1.0,no
1023,710,0.98,no
1024,515,1.0,no
1025,387,1.0,no
1026,406,1.0,no
1027,513,1.0,no
1028,916,1.0,no
1029,513,1.0,no
1030,1593,0.93,no
1031,1856,1.0,no
1032,553,1.0,no
1033,532,1.0,no
1034,1445,1.0,no
1035,623,1.0,no
1036,1462,0.9885714285714287,no
1037,515,1.0,no
1038,387,1.0,no
1039,460,1.0,no
1040,2249,1.0,no
1041,62,1.0,no
1042,3760,0.82,no
1043,1093,1.0,no
1044,68,1.0,no
1045,2112,0.93,no
1046,802,0.99,no
1047,1879,1.0,no
1048,43,1.0,no
1049,77,1.0,no
1050,22,1.0,yes
1051,325,0.92,yes
1052,64,1.0,no
1053,106,1.0,no
1054,63,1.0,no
1055,61,1.0,no
1056,51,1.0,no
1057,38,1.0,no
1058,44,1.0,no
1059,41,1.0,no
1060,40,1.0,no
1061,40,1.0,no
1062,40,1.0,no
1063,44,1.0,no
1064,39,1.0,no
1065,39,1.0,no
1066,46,1.0,no
1067,42,1.0,no
1068,54,1.0,no
1069,23,1.0,no
1070,25,1.0,no
1071,23,1.0,no
1072,23,1.0,no
1073,49,1.0,no
1074,60,1.0,no
1075,69,0.99,no
1076,31,1.0,no
1077,59,1.0,no
1078,53,1.0,no
1079,57,1.0,no
1080,233,1.0,no
1081,617,1.0,no
1082,113,1.0,no
1083,75,1.0,no
1084,26,1.0,no
1085,28,1.0,no
1086,26,1.0,no
1087,26,1.0,no
1088,154,1.0,no
1089,202,1.0,no
1090,31,1.0,no
1091,209,1.0,no
1092,30,1.0,no
1093,133,1.0,no
1094,411,0.9975,no
1095,118,1.0,no
1096,58,1.0,no
1097,144,1.0,no
1098,43,1.0,no
1099,56,1.0,no
1100,42,1.0,no
1101,114,1.0,no
1102,154,1.0,no
1103,31,1.0,no
1104,157,1.0,no
1105,30,1.0,no
1106,158,1.0,no
1107,83,1.0,no
1108,153,1.0,no
1109,68,1.0,no
1110,281,1.0,no
1111,90,1.0,no
1112,56,1.0,no
1113,89,0.9911764705882353,no
1114,57,1.0,no
1115,67,1.0,no
1116,122,1.0,no
1117,70,1.0,no
1118,76,1.0,no
1119,146,1.0,no
1120,153,0.99,no
1121,34,1.0,no
1122,38,1.0,no
1123,39,1.0,no
1124,23,1.0,no
1125,30,1.0,no
1126,86,1.0,no
1127,24,1.0,no
1128,22,1.0,no
1129,54,1.0,no
1130,45,1.0,no
1131,50,1.0,no
1132,38,1.0,no
1133,31,1.0,no
1134,30,1.0,no
1135,31,1.0,no
1136,37,1.0,no
1137,31,1.0,no
1138,32,1.0,no
1139,70,1.0,no
1140,52,1.0,no
1141,55,0.9971428571428571,no
1142,39,1.0,no
1143,114,1.0,no
1144,110,1.0,no
1145,26,1.0,no
1146,211,1.0,no
1147,262,1.0,no
1148,27,1.0,no
1149,112,1.0,no
1150,109,1.0,no
1151,139,1.0,no
1152,79,1.0,no
1153,79,1.0,no
1154,82,1.0,no
1155,203,1.0,no
1156,40,1.0,no
1157,184,1.0,no
1158,50,1.0,no
1159,96,1.0,no
1160,49,1.0,no
1161,52,1.0,no
1162,123,1.0,no
1163,286,0.99,no
1164,80,1.0,no
1165,113,1.0,no
1166,24,1.0,no
1167,90,1.0,no
1168,109,0.99,no
1169,100,1.0,no
1170,54,1.0,no
1171,72,0.9975,no
1172,239,1.0,no
1173,138,1.0,no
1174,66,1.0,no
1175,64,0.98,no
1176,76,1.0,no
1177,94,1.0,no
1178,419,1.0,no
1179,161,1.0,no
1180,96,1.0,no
1181,43,1.0,yes
1182,53,1.0,no
1183,55,1.0,no
1184,54,1.0,no
1185,42,1.0,no
1186,48,1.0,no
1187,45,1.0,yes
1188,62,1.0,no
1189,46,1.0,yes
1190,29,1.0,no
1191,152,1.0,no
1192,187,1.0,no
1193,99,1.0,no
1194,170,1.0,no
1195,53,1.0,no
1196,82,1.0,no
1197,130,1.0,no
1198,111,1.0,no
1199,97,1.0,no
1200,63,1.0,no
1201,177,1.0,no
1202,47,1.0,no
1203,172,1.0,no
1204,47,1.0,no
1205,192,1.0,no
1206,60,1.0,no
1207,58,1.0,no
1208,68,1.0,no
1209,85,1.0,no
1210,233,0.99,no
1211,112,1.0,no
1212,44,1.0,no
1213,104,1.0,no
1214,262,1.0,no
1215,54,1.0,no
1216,96,1.0,no
1217,31,1.0,no
1218,71,1.0,no
1219,55,1.0,no
1220,158,1.0,no
1221,92,1.0,no
1222,64,1.0,no
1223,58,1.0,no
1224,65,1.0,no
1225,64,1.0,no
1226,64,1.0,no
1227,57,1.0,no
1228,23,1.0,no
1229,40,1.0,no
1230,24,1.0,no
1231,26,1.0,no
1232,56,1.0,no
1233,60,1.0,no
1234,50,1.0,no
1235,58,1.0,no
1236,61,1.0,no
1237,35,1.0,no
1238,253,1.0,no
1239,35,1.0,no
