ID, Size, Predicted, Actual
102,197,1.0,no
103,173,1.0,no
104,84,1.0,no
105,75,0.9983333333333333,no
106,65,1.0,no
107,96,1.0,no
108,193,1.0,no
109,98,1.0,no
110,88,1.0,no
111,67,1.0,no
112,92,1.0,no
113,56,1.0,no
114,101,0.9739579725829727,no
115,136,1.0,no
116,105,1.0,no
117,376,1.0,no
118,174,1.0,no
119,244,1.0,yes
120,101,0.9889123376623377,no
121,113,1.0,no
122,110,1.0,no
123,58,1.0,no
124,37,1.0,no
125,77,1.0,no
126,142,1.0,no
127,118,1.0,no
128,80,1.0,no
129,59,1.0,no
130,69,1.0,no
131,95,1.0,no
132,97,1.0,no
133,82,1.0,no
134,67,1.0,no
135,110,1.0,no
136,103,1.0,no
137,111,1.0,no
138,82,1.0,no
139,56,1.0,no
140,73,1.0,no
141,100,1.0,no
142,70,1.0,no
143,32,1.0,no
144,148,1.0,no
145,156,1.0,no
146,119,1.0,no
147,116,1.0,no
148,73,0.804154761904762,no
149,84,1.0,no
150,122,1.0,no
151,191,1.0,no
152,170,1.0,no
153,153,1.0,no
154,78,1.0,no
155,84,0.9760707070707071,no
156,140,0.99,yes
157,127,1.0,no
158,30,1.0,no
159,80,1.0,no
160,45,1.0,no
161,64,1.0,no
162,143,1.0,yes
163,81,1.0,yes
164,45,1.0,no
165,64,1.0,no
166,192,0.9992857142857143,no
167,74,1.0,no
168,47,1.0,no
169,66,1.0,no
170,254,1.0,no
171,32,1.0,no
172,60,0.9896799728049729,no
173,85,0.9895006105006106,no
174,92,1.0,no
175,156,0.9563913031413032,no
176,98,0.9898216783216783,no
177,131,0.9607461704961705,no
178,211,0.9907619047619047,no
179,201,0.9880552831671252,no
180,62,0.9875404734154735,no
181,68,0.9845690836940837,no
182,52,0.9902881815896523,no
183,50,0.987959595959596,no
184,203,0.99566829004329,no
185,73,1.0,no
186,42,1.0,no
187,35,1.0,no
188,125,1.0,no
189,65,1.0,no
190,48,1.0,no
191,89,1.0,no
192,314,1.0,no
193,40,1.0,no
194,64,0.9893342311283487,no
195,58,1.0,no
196,99,0.9952139625080801,no
197,73,0.9919956709956711,no
198,72,0.9851615745365746,no
199,36,1.0,no
200,51,0.9774432511932513,no
201,36,1.0,no
202,31,0.97079524233936,no
203,61,0.9514238816738816,no
204,74,0.9760234487734487,no
205,101,0.9888667911036332,no
206,86,0.9719400044400045,no
207,106,0.9641506826506827,no
208,91,0.9648551644433998,no
209,58,0.9723722943722943,no
210,106,0.9709109640359641,no
211,83,0.9750368242868243,no
212,53,0.9663122988122989,no
213,88,0.976468671249631,no
214,72,0.953840798090798,no
215,241,1.0,no
216,106,1.0,no
217,44,1.0,no
218,158,1.0,no
219,51,1.0,no
220,36,1.0,no
221,226,1.0,no
222,64,1.0,no
223,127,1.0,no
224,67,1.0,no
225,104,1.0,no
226,213,1.0,no
227,35,1.0,no
228,105,1.0,no
229,117,1.0,no
230,63,1.0,no
231,117,0.8946666666666667,no
232,29,0.9632222222222222,no
233,104,0.9782222222222222,no
234,38,0.9751547619047619,no
235,44,0.9624603174603175,no
236,96,0.9812222222222222,no
237,42,0.9860714285714286,no
238,48,0.9729642857142857,no
239,62,1.0,no
240,42,0.9859816294816295,no
241,99,0.9846019397269398,no
242,87,0.9924297924297925,no
243,99,0.9913237416178593,no
244,102,0.9919561965811965,no
245,62,0.9935190781440781,no
246,134,1.0,no
247,64,0.9912646161028513,no
248,55,1.0,no
249,69,1.0,no
250,43,1.0,no
251,91,1.0,no
252,42,1.0,no
253,63,1.0,no
254,43,1.0,no
255,80,1.0,no
256,63,1.0,no
257,85,0.9983333333333333,no
258,141,0.990569773363891,no
259,54,0.9898290043290043,no
260,35,0.9860768675768676,no
261,47,0.9916199078699078,no
262,146,0.9386066711066711,no
263,111,1.0,no
264,28,0.9870048342180695,no
265,74,1.0,no
266,78,0.9484058441558442,no
267,48,1.0,no
268,41,1.0,no
269,46,1.0,no
270,166,0.9376513209013209,no
271,262,0.9317961621711621,no
272,256,0.9580107794682098,no
273,28,0.9596938616938617,no
274,44,0.951583583083583,no
275,28,1.0,no
276,33,0.9626226828726828,no
277,30,0.9627971472971473,no
278,27,0.9646687201687202,no
279,37,0.9684625199362041,no
280,33,0.9564115606615607,no
281,31,0.9595714563214562,no
282,56,0.9647369713619713,no
283,101,0.9600494227994228,no
284,34,1.0,no
285,133,0.9660989843489843,no
286,84,0.9694905372405372,no
287,74,1.0,no
288,95,0.9609433997375174,no
289,60,0.9427808025308024,no
290,35,0.956249875124875,no
291,26,0.9707485945427122,no
292,68,0.9609836552336553,no
293,64,0.9414150114591291,no
294,39,0.942462148962149,no
295,41,0.9578007131757131,no
296,159,0.954469905094905,no
297,66,0.9559793262293261,no
298,86,0.9599332334332334,no
299,85,0.9602325746149276,no
300,117,0.9544074259074259,no
301,127,0.9781194736635913,no
302,48,0.9895959873459873,no
303,101,1.0,no
304,43,0.9932337662337661,no
305,90,0.9896531442413796,no
306,239,1.0,no
307,189,0.9860646812337989,yes
308,30,1.0,no
309,29,1.0,no
310,103,0.972360236985237,yes
311,438,1.0,no
312,156,1.0,no
313,165,0.99675,no
314,50,0.9665437895437895,no
315,89,0.9931614414996769,no
316,40,0.9650336052836053,no
317,49,0.9941804029304029,no
318,271,0.9566300088800089,yes
319,40,0.991351519395637,no
320,171,0.9712490344622698,no
321,40,0.9916794316794316,no
322,32,0.9908503075871496,no
323,271,1.0,no
324,55,1.0,no
325,80,1.0,no
326,28,1.0,no
327,44,1.0,no
328,83,1.0,no
329,67,1.0,no
330,36,1.0,no
331,384,0.9828639236580413,no
332,196,0.9872502497502498,no
333,312,0.9892334054834054,no
334,125,0.9857549584918006,no
335,324,0.8357539682539682,yes
336,112,0.9538737651237652,no
337,119,0.935748112998113,no
338,146,0.9336315906315906,no
339,86,0.9828656955789309,no
340,69,0.975028638028638,no
341,88,0.9879507632889986,no
342,42,0.9751939788367807,no
343,32,0.978813687389156,no
344,56,0.9739199658700433,no
345,102,0.9864218559218559,no
346,56,0.9375048562548562,no
347,89,0.9410186480186481,no
348,40,0.9293978439860793,no
349,80,0.9423786768786769,no
350,46,0.9794035904680082,no
351,46,0.9835942235203419,no
352,68,0.9724556277056277,yes
353,80,0.9671078921078922,no
354,66,0.9710227272727273,no
355,100,1.0,no
356,32,0.9860994936436113,no
357,31,0.9695316350316351,no
358,36,0.9666378066378067,no
359,59,0.954098124098124,no
360,44,0.9895307105175526,no
361,29,0.9927047870430223,no
362,60,1.0,no
363,129,1.0,no
364,133,1.0,no
365,333,1.0,no
366,36,1.0,no
367,44,1.0,no
368,848,0.867281746031746,no
369,26,1.0,no
370,70,1.0,no
371,213,1.0,no
372,192,0.9397579365079365,no
373,555,0.9126255411255411,yes
374,46,0.9768174937807291,no
375,31,0.9816276917526917,no
376,83,0.992370670995671,no
377,71,0.9794313393005344,no
378,83,0.980789248333366,no
379,40,0.9864060620751798,no
380,32,0.978813687389156,no
381,57,0.9763457665205376,no
382,97,0.9807258297258298,no
383,64,0.9609978314169489,no
384,94,0.9429301490992668,no
385,45,0.9540682095682095,no
386,98,0.9644745254745254,no
387,46,0.9794035904680082,no
388,46,0.9835942235203419,no
389,333,0.9156429958929959,no
390,143,0.9744171661671662,no
391,81,0.9446823552264729,no
392,132,0.981094480682716,yes
393,159,0.9558736263736263,no
394,118,0.9415717060717061,no
395,484,0.9018095238095237,no
396,303,0.8619444444444445,no
397,49,0.9476258602508603,no
398,32,0.9341513209013209,no
399,103,0.9498527028527028,no
400,106,0.9355523365523365,no
401,83,0.9477644855144856,no
402,111,0.9737804417804418,no
403,42,0.9448146020646021,no
404,73,0.950627331002331,no
405,235,0.9631421356421356,no
406,75,0.9908520923520924,no
407,43,0.9785298590298591,no
408,33,0.9755893828393829,no
409,66,0.9787228100846522,no
410,99,0.9602815019947373,no
411,40,0.9753494936436112,no
412,160,0.949923187923188,no
413,40,0.9756508214008214,no
414,32,0.9809580697080698,no
415,46,1.0,no
416,48,1.0,no
417,58,1.0,no
418,219,1.0,no
419,58,1.0,no
420,382,1.0,yes
421,27,1.0,no
422,129,1.0,no
423,40,1.0,no
424,38,1.0,no
425,409,1.0,no
426,219,0.8620833333333333,yes
427,49,0.968083066658144,yes
428,34,0.8383333333333333,yes
429,35,0.8144761904761906,yes
430,58,0.667357142857143,yes
431,50,0.8379529914529915,yes
432,26,0.8263888888888888,yes
433,151,0.8808333333333334,yes
434,43,0.7696666666666666,yes
435,29,0.8476666666666667,yes
436,536,0.756452380952381,yes
437,576,0.9269834054834055,yes
438,135,0.907698051948052,yes
439,322,0.9646598817848817,yes
440,93,1.0,yes
441,53,0.7874722222222221,yes
442,78,0.74,yes
443,76,0.8366666666666667,yes
444,40,0.75575,yes
445,61,0.7466666666666667,yes
446,54,0.667357142857143,yes
447,58,0.8327651515151515,yes
448,50,0.9670818903318903,yes
449,26,1.0,no
450,64,0.821,yes
451,53,0.8069880952380952,yes
452,49,0.7871666666666667,yes
453,28,1.0,no
454,30,1.0,no
455,202,1.0,yes
456,76,0.8026666666666666,yes
457,86,0.8338333333333334,yes
458,261,0.6043333333333333,yes
459,113,0.6111666666666666,yes
460,76,0.66,yes
461,64,0.8683809523809524,yes
462,71,0.7621666666666668,no
463,47,0.8759999999999999,no
464,49,0.8631666666666666,no
465,129,0.832,yes
466,63,0.8516666666666667,yes
467,42,0.84125,yes
468,29,0.8655909090909092,yes
469,35,0.8144761904761906,yes
470,26,0.8263888888888888,yes
471,102,0.9944401154401155,no
472,413,0.8566190476190476,no
473,71,0.9692380952380952,no
474,81,0.9928762626262626,no
475,124,0.9786623376623376,no
476,86,1.0,no
477,25,1.0,no
478,41,1.0,no
479,214,0.962984126984127,no
480,98,0.9178730158730158,yes
481,206,0.9226672771672771,no
482,29,1.0,no
483,82,0.9550833333333334,no
484,42,1.0,no
485,56,0.9190873015873016,no
486,43,1.0,no
487,261,0.9108012265512265,yes
488,293,0.891888888888889,yes
489,27,1.0,no
490,38,1.0,no
491,27,1.0,no
492,41,1.0,no
493,88,0.9787575757575757,no
494,28,1.0,no
495,398,0.9015079365079364,yes
496,62,0.9633722943722944,no
497,53,0.9247936507936508,yes
498,38,1.0,no
499,52,1.0,no
500,38,1.0,no
501,43,1.0,no
502,47,0.9507536075036075,no
503,50,1.0,yes
504,25,1.0,no
505,127,0.9548692973692974,no
506,36,1.0,no
507,116,0.9690710678210678,no
508,181,0.9124682539682539,yes
509,48,1.0,no
510,32,1.0,no
511,34,1.0,no
512,48,0.9791266233766234,no
513,49,0.9833405067155067,no
514,26,1.0,no
515,51,1.0,no
516,31,1.0,no
517,116,0.9743550061050061,no
518,26,1.0,no
519,30,1.0,no
520,40,1.0,no
521,59,0.688572039072039,no
522,49,1.0,no
523,56,1.0,no
524,37,1.0,no
525,300,0.9603407980907981,no
526,115,1.0,no
527,63,1.0,no
528,31,1.0,no
529,84,0.974682178932179,no
530,41,1.0,no
531,28,1.0,no
532,34,1.0,no
533,26,1.0,no
534,39,0.9873012265512265,no
535,164,0.9848170995670996,no
536,48,0.9854549062049063,no
537,133,0.9887780275280275,no
538,108,0.9866196581196581,no
539,111,0.9812925685425685,no
540,73,0.9944047619047619,no
541,449,0.9849480519480519,no
542,84,0.9775436507936507,no
543,38,0.981921855921856,no
544,95,0.9852734487734487,no
545,118,0.9821186868686869,no
546,79,0.9870649628149628,no
547,60,0.9815121545121545,no
548,56,1.0,no
549,119,0.9773154623154623,no
550,81,1.0,no
551,87,1.0,no
552,103,1.0,no
553,38,1.0,no
554,46,1.0,no
555,46,1.0,no
556,44,1.0,no
557,46,1.0,no
558,31,1.0,no
559,64,1.0,no
560,54,1.0,no
561,47,1.0,no
562,196,1.0,no
563,134,1.0,no
564,42,1.0,no
565,40,1.0,no
566,34,1.0,no
567,36,1.0,no
568,41,1.0,no
569,44,1.0,no
570,37,1.0,no
571,105,1.0,no
572,334,1.0,no
573,67,1.0,no
574,88,0.9933333333333333,no
575,64,1.0,no
576,34,1.0,no
577,37,1.0,no
578,71,1.0,no
579,262,1.0,no
580,97,1.0,no
581,35,1.0,no
582,85,1.0,no
583,119,0.9853301143301144,no
584,39,0.9732615815556991,no
585,185,0.9884593837535014,no
586,120,0.974420634920635,no
587,178,0.988562049062049,no
588,153,0.9833141025641026,no
589,89,0.9880992063492063,no
590,51,0.987936507936508,no
591,36,0.9833079975579976,no
592,105,1.0,no
593,45,1.0,no
594,156,1.0,no
595,38,1.0,no
596,25,1.0,no
597,55,1.0,no
598,154,1.0,no
599,218,0.9992857142857143,no
600,120,0.9348404373404373,no
601,148,0.9862863247863248,no
602,137,0.9622014374514374,no
603,133,0.9587964257964258,no
604,109,1.0,no
605,109,0.9988888888888888,no
606,60,1.0,no
607,174,1.0,no
608,177,0.9663285064608594,no
609,70,0.9658959928959929,no
610,54,1.0,no
611,46,0.9609252610134963,no
612,76,0.9134331501831501,no
613,70,1.0,no
614,53,1.0,no
615,39,1.0,no
616,74,1.0,no
617,71,0.9821381673881673,no
618,32,0.9821278443778444,no
619,43,0.9700548715989892,no
620,29,1.0,no
621,24,1.0,no
622,41,0.9916799507681862,no
623,353,0.8822132034632033,no
624,115,1.0,yes
625,143,1.0,no
626,139,0.946199161949162,no
627,96,0.9519230491730493,no
628,97,0.9421279831279832,no
629,57,0.9589846264846265,no
630,41,0.9486985514485513,no
631,353,0.9519237706737707,no
632,115,0.9817366522366523,no
633,72,0.9660987345987345,no
634,93,0.9630267838886261,no
635,381,0.9498060966810966,no
636,115,0.9794980770863124,no
637,69,0.9677323699692121,no
638,98,0.9723616106116105,no
639,60,0.9900297619047619,no
640,37,1.0,no
641,92,1.0,no
642,27,1.0,no
643,50,1.0,no
644,162,1.0,no
645,64,1.0,no
646,34,1.0,no
647,160,1.0,no
648,66,1.0,no
649,30,1.0,no
650,45,1.0,no
651,63,1.0,no
652,27,1.0,no
653,218,1.0,no
654,27,1.0,no
655,38,1.0,no
656,48,1.0,no
657,117,1.0,no
658,42,1.0,no
659,34,1.0,no
660,156,0.9850743145743145,no
661,59,1.0,no
662,30,1.0,no
663,57,0.9889318181818182,no
664,182,0.9864426741559095,no
665,160,0.9876175629925631,no
666,32,0.992738344988345,no
667,24,1.0,no
668,50,1.0,no
669,50,1.0,no
670,63,1.0,no
671,116,1.0,no
672,182,1.0,no
673,69,1.0,no
674,27,1.0,no
675,67,0.9935813492063492,no
676,44,0.9886451701892878,no
677,33,0.9933663003663004,no
678,229,1.0,no
679,659,1.0,no
680,39,1.0,no
681,34,1.0,no
682,37,1.0,no
683,39,1.0,no
684,24,1.0,no
685,67,1.0,no
686,77,1.0,no
687,77,1.0,no
688,54,1.0,no
689,95,1.0,no
690,58,1.0,no
691,24,1.0,no
692,64,1.0,no
693,216,1.0,no
694,36,1.0,no
695,72,1.0,no
696,206,1.0,no
697,64,1.0,no
698,39,1.0,no
699,47,1.0,no
700,74,1.0,no
701,70,1.0,no
702,175,1.0,no
703,44,1.0,no
704,175,1.0,no
705,84,1.0,no
706,39,1.0,no
707,30,1.0,no
708,172,1.0,no
709,155,1.0,no
710,169,1.0,no
711,152,1.0,no
712,22,1.0,no
713,110,1.0,no
714,91,1.0,no
715,38,1.0,yes
716,54,1.0,no
717,56,1.0,no
718,58,1.0,no
719,290,1.0,no
720,85,1.0,no
721,35,1.0,no
722,183,1.0,no
723,231,1.0,no
724,51,1.0,no
725,238,1.0,no
726,139,1.0,no
727,132,1.0,no
728,484,1.0,no
729,225,1.0,no
730,42,1.0,no
731,44,1.0,no
732,94,1.0,no
733,166,1.0,no
734,27,1.0,no
735,47,1.0,no
736,59,1.0,no
737,37,1.0,no
738,68,1.0,no
739,24,1.0,no
740,31,1.0,no
741,31,1.0,no
742,35,1.0,no
743,34,1.0,no
744,24,1.0,no
745,35,1.0,no
746,33,1.0,no
747,156,1.0,no
748,123,1.0,no
749,110,1.0,no
750,97,1.0,no
751,65,1.0,no
752,67,1.0,no
753,69,1.0,no
754,25,1.0,no
755,76,1.0,no
756,55,1.0,no
757,39,1.0,no
758,45,1.0,no
759,45,1.0,no
760,37,1.0,no
761,71,1.0,no
762,45,1.0,no
763,58,1.0,no
764,135,1.0,no
765,170,1.0,no
766,126,1.0,no
767,228,1.0,no
768,31,1.0,no
769,52,1.0,no
770,44,1.0,no
771,30,1.0,no
772,41,1.0,no
773,109,1.0,no
774,27,1.0,no
775,47,1.0,no
776,76,1.0,no
777,47,1.0,no
778,31,1.0,no
779,65,1.0,no
780,41,1.0,no
781,34,1.0,no
782,45,1.0,no
783,31,1.0,no
784,79,1.0,no
785,100,1.0,no
786,89,1.0,no
787,59,1.0,no
788,177,1.0,no
789,74,1.0,no
790,72,1.0,no
791,41,1.0,no
792,70,1.0,no
793,59,1.0,no
794,58,1.0,no
795,57,1.0,no
796,58,1.0,no
797,54,1.0,no
798,86,1.0,no
799,61,1.0,no
800,67,1.0,no
801,30,1.0,no
802,39,1.0,no
803,123,1.0,no
804,55,1.0,no
805,72,1.0,no
806,89,1.0,no
807,304,1.0,no
808,85,1.0,no
809,118,1.0,no
810,1750,0.9638888888888889,yes
811,60,0.9944444444444445,no
812,32,1.0,no
813,176,1.0,no
814,36,1.0,no
815,31,1.0,no
816,83,1.0,no
817,603,1.0,yes
818,242,1.0,no
819,350,1.0,no
820,53,1.0,no
821,32,1.0,no
822,490,1.0,no
823,447,1.0,no
824,50,1.0,no
825,201,1.0,no
826,26,1.0,no
827,22,1.0,no
828,428,1.0,no
829,595,1.0,no
830,35,1.0,no
831,24,1.0,no
832,25,1.0,no
833,41,1.0,no
834,22,1.0,no
835,244,0.99875,no
836,24,1.0,no
837,27,1.0,no
838,44,1.0,no
839,218,1.0,no
840,198,0.995,yes
841,265,1.0,no
842,37,1.0,no
843,28,1.0,no
844,729,0.9790000000000001,yes
845,36,1.0,no
846,252,1.0,no
847,36,1.0,no
848,216,1.0,no
849,270,1.0,no
850,81,1.0,no
851,72,1.0,no
852,79,1.0,no
853,118,1.0,no
854,75,1.0,no
855,130,1.0,no
856,90,1.0,yes
857,36,1.0,no
858,76,1.0,no
859,213,1.0,no
860,26,1.0,no
861,135,1.0,no
862,71,1.0,no
863,209,1.0,no
864,189,1.0,no
865,66,1.0,no
866,188,1.0,no
867,69,1.0,no
868,65,1.0,no
869,109,1.0,no
870,46,1.0,no
871,53,1.0,no
872,447,1.0,no
873,385,1.0,no
874,30,1.0,no
875,139,1.0,no
876,22,1.0,no
877,243,1.0,yes
878,22,1.0,no
879,589,0.9990000000000001,no
880,249,1.0,yes
881,78,1.0,no
882,33,1.0,no
883,81,0.9971428571428571,no
884,64,1.0,no
885,57,0.998,no
886,367,1.0,no
887,167,0.99875,no
888,30,1.0,no
889,173,1.0,no
890,156,1.0,no
891,506,1.0,yes
892,697,1.0,yes
893,43,1.0,no
894,61,1.0,no
895,174,1.0,yes
896,33,1.0,no
897,130,1.0,no
898,293,0.9975,yes
899,75,1.0,no
900,93,1.0,no
901,52,1.0,no
902,393,1.0,no
903,60,1.0,no
904,138,1.0,no
905,583,1.0,yes
906,114,1.0,yes
907,88,1.0,no
908,31,1.0,yes
909,56,1.0,no
910,90,1.0,no
911,139,1.0,yes
912,172,1.0,no
913,22,1.0,no
914,77,1.0,no
915,49,1.0,no
916,259,1.0,yes
917,147,1.0,no
918,626,1.0,no
919,62,1.0,no
920,405,1.0,no
921,1158,1.0,no
922,405,1.0,no
923,607,1.0,no
924,513,1.0,no
925,703,1.0,no
926,1389,1.0,no
927,878,1.0,no
928,767,1.0,no
929,1059,1.0,no
930,751,1.0,no
931,851,1.0,no
932,462,1.0,no
933,2351,1.0,no
934,62,1.0,no
935,457,1.0,no
936,68,1.0,no
937,527,1.0,no
938,506,1.0,no
939,505,1.0,no
940,1328,1.0,no
941,3904,0.9992307692307691,no
942,713,1.0,no
943,525,1.0,no
944,498,1.0,no
945,387,1.0,no
946,914,1.0,no
947,921,1.0,no
948,421,1.0,no
949,506,1.0,no
950,800,1.0,no
951,405,1.0,no
952,405,1.0,no
953,635,1.0,no
954,640,1.0,no
955,460,1.0,no
956,521,1.0,no
957,465,1.0,no
958,113,1.0,no
959,405,1.0,no
960,560,1.0,no
961,631,1.0,no
962,405,1.0,no
963,405,1.0,no
964,406,1.0,no
965,457,1.0,no
966,470,1.0,no
967,405,1.0,no
968,804,1.0,no
969,459,1.0,no
970,754,1.0,no
971,555,1.0,no
972,675,1.0,no
973,470,1.0,no
974,474,1.0,no
975,835,1.0,no
976,65,1.0,no
977,47241,0.9514047619047619,no
978,795,1.0,no
979,555,1.0,no
980,405,1.0,no
981,299,1.0,no
982,65,1.0,no
983,74,1.0,no
984,630,1.0,no
985,509,1.0,no
986,663,1.0,no
987,566,1.0,no
988,515,1.0,no
989,387,1.0,no
990,406,1.0,no
991,513,1.0,no
992,916,1.0,no
993,513,1.0,no
994,1381,0.9742142857142858,no
995,1483,1.0,no
996,553,1.0,no
997,532,1.0,no
998,1445,1.0,no
999,623,1.0,no
1000,1264,1.0,no
1001,515,1.0,no
1002,387,1.0,no
1003,460,1.0,no
1004,2249,1.0,no
1005,62,1.0,no
1006,2862,0.9693333333333334,yes
1007,1093,1.0,no
1008,68,1.0,no
1009,2006,0.9649603174603175,no
1010,604,1.0,no
1011,1879,1.0,no
1012,43,1.0,no
1013,77,1.0,no
1014,24,1.0,yes
1015,76,1.0,yes
1016,64,1.0,no
1017,106,1.0,no
1018,63,1.0,no
1019,61,1.0,no
1020,51,1.0,no
1021,38,1.0,no
1022,44,1.0,no
1023,41,1.0,no
1024,40,1.0,no
1025,40,1.0,no
1026,40,1.0,no
1027,44,1.0,no
1028,39,1.0,no
1029,39,1.0,no
1030,46,1.0,no
1031,42,1.0,no
1032,54,1.0,no
1033,23,1.0,no
1034,23,1.0,no
1035,23,1.0,no
1036,49,1.0,no
1037,60,1.0,no
1038,69,1.0,no
1039,31,1.0,no
1040,59,1.0,no
1041,53,1.0,no
1042,57,1.0,no
1043,233,1.0,no
1044,617,1.0,no
1045,113,1.0,no
1046,75,1.0,no
1047,26,1.0,no
1048,28,1.0,no
1049,26,1.0,no
1050,26,1.0,no
1051,154,1.0,no
1052,202,1.0,no
1053,31,1.0,no
1054,209,1.0,no
1055,30,1.0,no
1056,133,1.0,no
1057,411,1.0,no
1058,118,1.0,no
1059,58,1.0,no
1060,144,1.0,no
1061,43,1.0,no
1062,56,1.0,no
1063,42,1.0,no
1064,114,1.0,no
1065,154,1.0,no
1066,31,1.0,no
1067,157,1.0,no
1068,30,1.0,no
1069,158,1.0,no
1070,83,1.0,no
1071,153,1.0,no
1072,68,1.0,no
1073,281,1.0,no
1074,90,1.0,no
1075,56,1.0,no
1076,89,1.0,no
1077,57,1.0,no
1078,67,1.0,no
1079,122,1.0,no
1080,70,1.0,no
1081,76,1.0,no
1082,146,1.0,no
1083,153,1.0,no
1084,34,1.0,no
1085,38,1.0,no
1086,39,1.0,no
1087,23,1.0,no
1088,30,1.0,no
1089,86,1.0,no
1090,24,1.0,no
1091,22,1.0,no
1092,54,1.0,no
1093,45,1.0,no
1094,50,1.0,no
1095,38,1.0,no
1096,31,1.0,no
1097,30,1.0,no
1098,31,1.0,no
1099,37,1.0,no
1100,31,1.0,no
1101,32,1.0,no
1102,70,1.0,no
1103,52,1.0,no
1104,39,1.0,no
1105,39,1.0,no
1106,114,0.99875,no
1107,110,1.0,no
1108,26,1.0,no
1109,211,1.0,no
1110,262,1.0,no
1111,27,1.0,no
1112,112,1.0,no
1113,109,1.0,no
1114,139,1.0,no
1115,79,1.0,no
1116,79,1.0,no
1117,82,0.9966666666666667,no
1118,203,1.0,no
1119,40,1.0,no
1120,184,1.0,no
1121,50,1.0,no
1122,96,1.0,no
1123,49,1.0,no
1124,52,1.0,no
1125,123,1.0,yes
1126,274,1.0,yes
1127,80,1.0,no
1128,113,1.0,no
1129,24,1.0,no
1130,69,1.0,yes
1131,109,1.0,no
1132,97,1.0,yes
1133,837,0.9866666666666667,no
1134,54,1.0,no
1135,49,1.0,no
1136,40,1.0,no
1137,45,1.0,no
1138,61,1.0,no
1139,144,1.0,yes
1140,138,1.0,no
1141,87,1.0,no
1142,517,1.0,no
1143,81,1.0,no
1144,54,1.0,no
1145,529,1.0,no
1146,138,1.0,no
1147,207,1.0,no
1148,116,1.0,no
1149,56,1.0,no
1150,40,1.0,no
1151,350,1.0,no
1152,757,1.0,yes
1153,47,1.0,no
1154,47,1.0,no
1155,76,1.0,no
1156,94,1.0,no
1157,419,1.0,no
1158,161,1.0,no
1159,96,1.0,no
1160,42,1.0,yes
1161,53,1.0,no
1162,55,1.0,no
1163,40,1.0,no
1164,42,1.0,no
1165,48,1.0,no
1166,41,1.0,yes
1167,62,1.0,yes
1168,45,1.0,yes
1169,29,1.0,no
1170,152,1.0,no
1171,187,1.0,yes
1172,99,1.0,no
1173,170,1.0,yes
1174,53,1.0,no
1175,82,1.0,no
1176,130,1.0,no
1177,111,1.0,no
1178,97,1.0,yes
1179,63,1.0,no
1180,177,1.0,no
1181,47,1.0,no
1182,172,1.0,no
1183,47,1.0,no
1184,173,1.0,no
1185,60,1.0,no
1186,58,1.0,no
1187,68,0.9977777777777778,no
1188,85,1.0,no
1189,233,1.0,yes
1190,112,1.0,no
1191,44,1.0,no
1192,104,0.9933333333333333,no
1193,262,1.0,no
1194,54,1.0,no
1195,96,1.0,no
1196,31,1.0,no
1197,71,1.0,no
1198,55,1.0,no
1199,158,1.0,no
1200,92,1.0,yes
1201,64,1.0,no
1202,58,1.0,no
1203,65,1.0,no
1204,64,1.0,no
1205,64,1.0,no
1206,57,1.0,no
1207,23,1.0,no
1208,40,1.0,no
