ID, Size, Predicted, Actual
154,156,0.054000000000000006,no
155,98,0.14295238095238097,no
156,131,0.644892857142857,no
157,211,0.458,yes
158,201,0.5385000000000001,yes
159,62,0.064,yes
160,68,0.12433333333333335,no
161,52,0.15316666666666667,no
162,50,0.5285,no
163,203,0.49766666666666665,no
164,73,0.98,no
165,42,1.0,no
166,35,1.0,no
167,125,1.0,no
168,65,0.7828571428571428,no
169,48,0.36766666666666675,no
170,89,0.99,no
171,314,0.745,no
172,40,0.98,no
173,64,0.5059999999999999,no
174,58,1.0,no
175,99,0.4466190476190476,no
176,73,0.19849999999999998,no
177,72,0.38083333333333336,no
178,36,1.0,no
179,51,0.0375,no
180,36,0.9771428571428571,no
181,31,0.01,no
182,61,0.055,no
183,74,0.7193174603174604,no
184,101,0.5233333333333332,no
185,86,0.5055833333333333,no
186,106,0.055,no
187,91,0.1725,no
188,58,0.09577777777777778,no
189,106,0.4476666666666667,no
190,83,0.14714285714285716,no
191,53,0.165,no
192,88,0.11530952380952378,no
193,72,0.20300000000000004,no
194,241,1.0,no
195,106,0.99,no
196,44,0.5098095238095238,no
197,158,0.29933333333333334,no
198,51,0.3981666666666666,no
199,36,0.9671428571428571,no
200,226,0.9866666666666667,no
201,64,1.0,no
202,127,1.0,no
203,67,1.0,no
204,104,1.0,no
205,213,1.0,no
206,35,1.0,no
207,105,1.0,no
208,117,1.0,no
209,63,0.40416666666666673,no
210,117,0.6901666666666667,yes
211,29,0.775,no
212,104,0.9275,no
213,38,0.47950000000000004,no
214,44,0.4786666666666667,no
215,96,0.9075,no
216,42,0.433,no
217,48,0.19,no
218,36,0.688607142857143,no
219,43,0.045,no
220,80,0.17,yes
221,76,0.5648571428571428,yes
222,82,0.662702380952381,yes
223,89,0.5056666666666666,yes
224,42,0.48596428571428574,no
225,82,0.5715,no
226,55,0.5241666666666667,no
227,48,0.7275,no
228,72,0.94,no
229,113,0.6757261904761904,no
230,55,0.5994047619047619,no
231,35,0.6454761904761904,no
232,47,0.14,no
233,102,0.033999999999999996,yes
234,109,0.99,no
235,28,0.6169761904761906,no
236,66,1.0,no
237,48,0.035,no
238,77,0.6317619047619047,no
239,149,0.005,no
240,268,0.002857142857142857,no
241,252,0.20800000000000005,no
242,37,0.2479999999999999,no
243,26,0.015,no
244,43,0.03166666666666666,no
245,36,0.03,no
246,30,0.3393333333333333,no
247,27,0.0,no
248,37,0.45312698412698427,no
249,33,0.035,no
250,31,0.3339999999999999,no
251,56,0.4558809523809525,no
252,101,0.05,no
253,139,0.3069285714285714,no
254,85,0.005,no
255,69,1.0,no
256,95,0.0025,no
257,60,0.25930375180375176,no
258,35,0.3283571428571428,no
259,26,0.0,no
260,68,0.0,no
261,64,0.0,no
262,39,0.3989444444444443,no
263,41,0.013333333333333334,no
264,167,0.0,no
265,66,0.24738888888888894,no
266,93,0.02,no
267,85,0.665,no
268,117,0.596797619047619,no
269,127,0.09833333333333336,no
270,48,0.4581666666666668,no
271,85,0.6333333333333333,no
272,43,0.46361904761904765,no
273,90,0.17983333333333335,no
274,202,0.96,no
275,141,0.7626666666666666,yes
276,30,1.0,no
277,29,1.0,no
278,67,0.4380238095238095,yes
279,242,0.06,no
280,72,0.6866666666666665,no
281,50,0.015,no
282,89,0.5301190476190476,no
283,40,0.250015873015873,no
284,49,0.6768095238095239,no
285,249,0.0,yes
286,40,0.5728333333333333,no
287,171,0.013666666666666669,no
288,40,0.08926190476190475,no
289,32,0.5013095238095238,no
290,271,1.0,no
291,55,0.9525,no
292,80,0.7096428571428572,no
293,28,0.8741666666666666,no
294,44,0.6868333333333334,no
295,83,0.45022222222222225,no
296,67,0.29741666666666666,no
297,36,0.9475,no
298,384,0.19333333333333336,no
299,196,0.6042857142857143,no
300,312,0.6740238095238096,no
301,125,0.2,yes
302,324,0.0,no
303,112,0.4168333333333334,no
304,119,0.4801190476190476,no
305,146,0.004,no
306,86,0.08516666666666665,no
307,69,0.4875,no
308,88,0.10416666666666666,no
309,42,0.29411904761904756,no
310,32,0.02,no
311,56,0.41352380952380957,no
312,102,0.76,no
313,56,0.4083333333333332,no
314,89,0.6778333333333334,no
315,40,0.035,no
316,80,0.01,no
317,46,0.01,no
318,46,0.0,no
319,68,0.1,no
320,80,0.47216666666666673,no
321,66,0.14,no
322,100,1.0,no
323,32,0.858,no
324,31,0.4689999999999999,no
325,36,0.6898095238095238,no
326,59,0.4219999999999999,no
327,44,0.23833333333333337,no
328,29,0.15833333333333333,no
329,280,0.06,no
330,67,0.4100000000000001,no
331,60,0.8518333333333333,no
332,129,0.8083333333333332,no
333,133,1.0,no
334,333,0.8640800865800865,no
335,36,1.0,no
336,44,0.98,no
337,848,0.7020000000000001,no
338,26,0.97,no
339,70,1.0,no
340,213,0.98,no
341,192,0.01,no
342,555,0.0,no
343,46,0.4811666666666667,no
344,31,0.45149999999999996,no
345,83,0.5388333333333333,no
346,71,0.4968333333333333,no
347,83,0.6168906926406925,no
348,40,0.2816666666666667,no
349,32,0.02,no
350,57,0.094,no
351,97,0.6921428571428572,no
352,64,0.003333333333333333,no
353,94,0.01,no
354,45,0.0,no
355,98,0.42705952380952406,no
356,46,0.01,no
357,46,0.0,no
358,342,0.0,no
359,143,0.34292857142857147,no
360,81,0.3548412698412699,no
361,132,0.37739682539682545,no
362,162,0.4869166666666666,no
363,85,0.45572222222222214,no
364,454,0.0025,no
365,316,0.0,no
366,49,0.0033333333333333335,no
367,32,0.01,no
368,67,0.035,yes
369,106,0.0,yes
370,83,0.0,yes
371,111,0.3400357142857142,no
372,42,0.36283333333333323,no
373,73,0.046,no
374,235,0.3744523809523808,no
375,75,0.735642857142857,no
376,43,0.48410317460317454,no
377,33,0.06380952380952382,no
378,66,0.4783953823953825,no
379,99,0.3440357142857143,no
380,40,0.3650714285714286,no
381,160,0.3698534798534798,no
382,40,0.5264682539682538,no
383,32,0.025,no
384,46,0.9395238095238095,no
385,48,0.9861904761904762,no
386,58,0.98,no
387,219,0.895,no
388,58,0.7416666666666667,no
389,382,0.4599999999999999,no
390,27,1.0,no
391,129,0.81,no
392,40,0.61,no
393,38,1.0,no
394,409,0.6033333333333334,no
395,220,0.4193333333333334,yes
396,48,0.9818333333333333,yes
397,32,0.9125,yes
398,34,0.99,yes
399,52,0.8458333333333333,yes
400,49,0.7286666666666668,yes
401,26,0.99,yes
402,146,0.9183333333333333,yes
403,42,0.83,yes
404,28,0.95,yes
405,520,0.0,yes
406,543,0.15683333333333332,yes
407,120,0.755,yes
408,287,0.22416666666666674,yes
409,78,0.3733333333333333,yes
410,47,0.8696666666666667,yes
411,78,0.8508333333333333,yes
412,76,0.8065000000000001,yes
413,40,0.82,yes
414,61,0.7216666666666667,yes
415,54,0.8358333333333334,yes
416,58,0.72,yes
417,50,0.6516666666666667,yes
418,25,1.0,no
419,58,0.5745555555555556,yes
420,53,0.6383333333333333,yes
421,49,0.6653333333333333,yes
422,27,1.0,no
423,29,1.0,no
424,157,0.5433333333333333,yes
425,75,0.2768333333333333,yes
426,83,0.4675,no
427,261,0.395,yes
428,114,0.8866666666666667,yes
429,75,0.20666666666666664,yes
430,64,0.3475,no
431,68,0.8220000000000001,no
432,48,0.98,no
433,48,0.311,no
434,129,0.5918333333333333,yes
435,63,0.583,yes
436,41,0.87,yes
437,28,0.9692857142857143,yes
438,34,0.99,yes
439,26,0.99,yes
440,102,0.99,no
441,413,0.0,no
442,71,0.6666666666666667,no
443,81,0.46666666666666673,no
444,124,0.7983333333333335,no
445,86,0.93,no
446,25,0.8885,no
447,41,0.99,no
448,214,0.4365,no
449,98,0.5536190476190477,yes
450,206,0.005,no
451,29,0.9833333333333333,no
452,82,0.8026984126984128,no
453,42,0.9146428571428571,no
454,56,0.04666666666666666,no
455,43,1.0,no
456,261,0.7511904761904762,yes
457,292,0.13119047619047622,yes
458,27,0.9884615384615384,no
459,38,0.8654999999999999,no
460,27,0.9884615384615384,no
461,41,0.93,no
462,88,0.88,no
463,28,0.9684615384615384,no
464,398,0.00125,yes
465,50,0.9675,no
466,52,0.12416666666666666,yes
467,38,1.0,no
468,52,0.7508333333333334,no
469,38,0.9775,no
470,43,0.9533333333333333,no
471,47,0.31122222222222223,no
472,50,0.8625,no
473,25,0.9966666666666667,no
474,123,0.2575,no
475,36,0.9925,no
476,116,0.345,no
477,181,0.87,yes
478,48,0.8733333333333333,no
479,32,0.99,no
480,34,0.99,no
481,48,0.733,no
482,49,0.763,no
483,26,0.9,no
484,51,0.6375,no
485,31,0.8825228758169935,no
486,116,0.8859999999999999,no
487,26,0.89,no
488,30,0.9158333333333333,no
489,40,0.87,no
490,59,0.36583333333333334,no
491,49,0.8966666666666667,no
492,56,0.36449999999999994,no
493,37,1.0,no
494,300,0.42314285714285715,no
495,115,0.6351190476190477,no
496,63,0.8033333333333335,no
497,31,0.8907450980392158,no
498,84,0.3294047619047618,no
499,41,0.9466666666666668,no
500,28,0.99,no
501,34,0.99,no
502,26,0.9,no
503,39,0.69,no
504,164,0.9035,no
505,48,0.6193333333333333,no
506,133,0.8176666666666667,no
507,108,0.7283333333333333,no
508,111,0.9025,no
509,73,0.975,no
510,449,0.6099999999999999,no
511,84,0.8218333333333333,no
512,38,0.7120000000000001,no
513,95,0.6841666666666667,no
514,118,0.9333333333333332,no
515,79,0.6473095238095238,no
516,60,0.6980198412698414,no
517,56,0.29334126984126985,no
518,119,0.7504761904761905,no
519,81,0.92,yes
520,87,0.7218333333333333,yes
521,103,0.7018333333333333,no
522,38,1.0,no
523,46,0.93,no
524,46,0.93,no
525,44,1.0,no
526,46,0.89,no
527,31,0.9993333333333334,no
528,64,1.0,no
529,54,0.5943333333333334,no
530,47,0.8866666666666667,no
531,196,1.0,no
532,134,0.413,no
533,42,0.5735833333333333,no
534,40,1.0,no
535,34,0.5840000000000001,no
536,36,1.0,no
537,41,1.0,no
538,44,1.0,no
539,37,0.98,no
540,105,1.0,no
541,334,0.9716666666666667,no
542,67,1.0,no
543,88,0.82,no
544,64,0.99,no
545,34,0.9833333333333333,no
546,37,1.0,no
547,71,0.98,no
548,262,0.8975,no
549,97,1.0,no
550,35,1.0,no
551,85,1.0,no
552,119,0.7466666666666667,no
553,39,0.9620000000000001,no
554,185,0.82,no
555,120,0.7146666666666667,no
556,178,0.7725,no
557,153,0.8866666666666667,no
558,89,0.767,no
559,51,0.27375,no
560,36,0.965,no
561,105,0.98,yes
562,45,0.89,no
563,156,0.8626666666666667,no
564,38,0.9979901960784313,no
565,25,1.0,no
566,55,0.5583333333333333,no
567,154,0.87,no
568,218,0.7471428571428571,no
569,117,0.727642857142857,yes
570,148,0.7713333333333332,yes
571,137,0.8291666666666667,yes
572,133,0.5831666666666666,yes
573,131,0.98,no
574,176,0.9,no
575,69,0.6811904761904762,no
576,53,0.6933333333333334,no
577,45,0.8443181818181819,no
578,75,0.0325,no
579,71,0.1780238095238095,no
580,32,0.7406666666666666,no
581,43,0.07266666666666667,no
582,29,0.99,no
583,24,0.9466666666666667,no
584,41,0.5495476190476191,no
585,326,0.025,no
586,110,0.9166666666666667,no
587,120,0.4925,no
588,137,0.05,no
589,95,0.01,no
590,96,0.0,no
591,56,0.015714285714285715,no
592,40,0.24948412698412706,no
593,350,0.27020238095238097,no
594,112,0.3730873015873016,no
595,71,0.03,no
596,93,0.3287777777777778,no
597,381,0.0,no
598,115,0.018928571428571427,no
599,69,0.0,no
600,98,0.004,no
601,79,0.9933333333333333,no
602,156,0.9228571428571429,yes
603,59,0.99,no
604,30,1.0,no
605,57,0.9,no
606,182,0.4984999999999999,no
607,160,0.7655833333333334,no
608,32,0.12516666666666665,no
609,24,1.0,no
610,50,0.99,no
611,50,0.99,no
612,63,0.99,no
613,116,0.99,no
614,182,0.32542857142857146,no
615,69,0.65,no
616,27,0.21716666666666665,no
617,67,0.055,no
618,44,0.13266666666666665,no
619,33,0.45599999999999996,no
620,229,0.78,no
621,629,0.765,no
622,39,0.995,no
623,34,0.9376666666666666,no
624,37,0.986,no
625,39,0.99,no
626,24,1.0,no
627,67,0.97,no
628,77,0.8009999999999999,no
629,77,0.7633333333333333,no
630,54,1.0,no
631,95,0.819,no
632,58,0.8401666666666666,no
633,24,1.0,no
634,64,0.992,no
635,216,0.7275,no
636,36,0.9793333333333334,no
637,36,0.7875,no
638,206,0.89,no
639,64,0.99,no
640,39,0.99,no
641,47,0.99,no
642,74,0.89,no
643,70,0.7033333333333335,no
644,175,0.975,no
645,44,1.0,no
646,175,0.975,no
647,84,0.7331666666666666,no
648,39,0.89,no
649,30,0.7345416666666666,no
650,170,0.97,no
651,157,0.94,no
652,167,0.93,no
653,154,0.84,no
654,22,1.0,no
655,110,0.96,no
656,91,0.99,no
657,37,0.3125,no
658,54,0.5708333333333333,no
659,56,0.998,no
660,58,0.9933333333333333,no
661,290,0.7396666666666667,no
662,85,0.95,no
663,35,1.0,no
664,183,0.9866666666666667,no
665,231,0.65,no
666,51,1.0,no
667,238,1.0,no
668,139,1.0,no
669,132,1.0,no
670,484,0.99,no
671,225,0.9866666666666667,no
672,42,1.0,no
673,44,1.0,no
674,94,0.99,no
675,166,1.0,no
676,27,1.0,no
677,47,1.0,no
678,59,0.99,no
679,37,1.0,no
680,68,1.0,no
681,24,1.0,no
682,31,0.9993333333333334,no
683,31,0.9993333333333334,no
684,35,1.0,no
685,34,0.9933333333333333,no
686,24,1.0,no
687,35,1.0,no
688,33,1.0,no
689,156,1.0,no
690,123,0.99,no
691,110,0.99,no
692,97,1.0,no
693,65,0.99,no
694,67,1.0,no
695,69,1.0,no
696,25,1.0,no
697,76,0.9875,no
698,55,0.98,no
699,39,1.0,no
700,45,1.0,no
701,45,0.99,no
702,37,0.99,no
703,71,1.0,no
704,45,1.0,no
705,58,0.9957142857142857,no
706,135,0.98,no
707,170,0.935,no
708,126,0.98,no
709,228,0.7,no
710,31,1.0,no
711,52,1.0,no
712,44,1.0,no
713,30,1.0,no
714,41,1.0,no
715,109,0.99,no
716,27,1.0,no
717,47,1.0,no
718,76,1.0,no
719,47,1.0,no
720,31,1.0,no
721,65,1.0,no
722,41,1.0,no
723,34,1.0,no
724,45,1.0,no
725,31,1.0,no
726,79,1.0,no
727,100,0.9866666666666667,no
728,89,1.0,no
729,59,1.0,no
730,177,0.99,no
731,74,1.0,no
732,72,1.0,no
733,41,1.0,no
734,70,1.0,no
735,59,1.0,no
736,58,1.0,no
737,57,1.0,no
738,58,1.0,no
739,54,1.0,no
740,86,1.0,no
741,61,0.99,no
742,67,1.0,no
743,30,1.0,no
744,39,1.0,no
745,123,0.8515,no
746,55,1.0,no
747,72,1.0,no
748,89,0.7431666666666666,no
749,304,0.6715357142857143,no
750,85,0.9359999999999999,no
751,118,0.9222499999999999,no
752,1697,0.015714285714285715,yes
753,60,0.7083333333333333,no
754,32,1.0,no
755,176,0.94,no
756,36,0.96,no
757,31,0.9420000000000001,no
758,83,0.9376666666666666,no
759,603,0.2663333333333333,yes
760,242,0.6933333333333335,no
761,350,0.7583333333333334,no
762,53,1.0,no
763,32,1.0,no
764,490,0.5966666666666667,no
765,409,0.775,no
766,50,0.98,no
767,201,0.96,no
768,26,1.0,no
769,22,1.0,no
770,428,0.72,no
771,595,0.6583333333333333,no
772,35,1.0,no
773,24,0.99,no
774,25,0.87,no
775,120,0.9176666666666666,no
776,153,0.8575,no
777,51,0.9229999999999999,no
778,51,0.9229999999999999,no
779,41,0.8845238095238095,no
780,22,1.0,no
781,244,0.4966666666666667,no
782,24,1.0,no
783,27,0.754,no
784,44,1.0,no
785,219,0.6925,no
786,198,0.26083333333333336,no
787,265,0.4683333333333334,no
788,37,0.9225,no
789,28,0.7949999999999999,no
790,735,0.14366666666666666,no
791,36,0.9816666666666667,no
792,252,0.48100000000000004,no
793,36,0.9675,no
794,216,0.98,no
795,270,0.9416666666666668,no
796,81,0.8859999999999999,no
797,72,0.93,no
798,79,0.9575,no
799,118,0.8820833333333333,no
800,75,1.0,no
801,130,0.9775,no
802,81,0.9109999999999999,yes
803,36,1.0,no
804,76,0.98,no
805,213,0.95,no
806,26,1.0,no
807,135,0.9608333333333333,no
808,71,1.0,no
809,209,0.9675,no
810,189,0.99,no
811,66,0.9793333333333334,no
812,188,0.9625,no
813,69,0.9966666666666667,no
814,65,1.0,no
815,109,0.945,no
816,46,0.9213333333333332,no
817,53,1.0,no
818,447,0.7616666666666666,no
819,385,0.5525,no
820,30,1.0,no
821,139,0.9575,no
822,22,0.99,no
823,243,0.67,no
824,22,0.99,no
825,594,0.4213333333333333,no
826,247,0.275,no
827,78,0.8766666666666667,no
828,33,1.0,no
829,81,0.6893333333333334,no
830,64,1.0,no
831,57,0.83125,no
832,367,0.8002857142857143,no
833,167,0.14886363636363634,no
834,30,1.0,no
835,173,0.7793333333333333,no
836,156,0.95,no
837,459,0.17866666666666667,no
838,690,0.07116666666666667,no
839,43,0.9766666666666667,no
840,61,0.8716666666666667,no
841,167,0.621,no
842,33,0.9994117647058823,no
843,130,0.92,no
844,293,0.5433333333333333,no
845,75,0.36,no
846,93,0.95,no
847,52,1.0,no
848,393,0.6983333333333333,no
849,60,0.95,no
850,138,0.8433333333333333,no
851,583,0.2333333333333333,no
852,114,0.5532142857142857,no
853,88,0.7598095238095238,no
854,31,0.738,no
855,56,0.98,no
856,90,0.325,no
857,139,0.43083333333333335,no
858,171,0.42766666666666675,no
859,22,1.0,no
860,77,0.965,no
861,49,0.99,no
862,259,0.3799523809523809,no
863,147,0.49,no
864,626,0.875,no
865,62,0.5760000000000001,no
866,405,1.0,no
867,1158,0.6983333333333334,no
868,405,1.0,no
869,607,0.9,no
870,513,0.98,no
871,703,0.83,no
872,1389,0.7533333333333333,no
873,878,0.93,no
874,767,0.8416666666666667,no
875,1059,0.8766666666666667,no
876,751,0.86,no
877,851,0.99,no
878,462,0.875,no
879,2351,0.8208333333333334,no
880,62,0.5760000000000001,no
881,457,0.62,no
882,68,0.449,no
883,527,0.99,no
884,506,0.98,no
885,505,0.96,no
886,1328,0.9433333333333332,no
887,3904,0.975,no
888,713,0.85,no
889,525,0.98,no
890,498,0.97,no
891,387,0.98,no
892,914,0.8833333333333333,no
893,921,0.99,no
894,421,0.86,no
895,506,0.98,no
896,800,0.97,no
897,405,1.0,no
898,405,1.0,no
899,635,0.865,no
900,640,0.885,no
901,460,0.946,no
902,521,0.98,no
903,465,0.956,no
904,113,0.7333333333333333,no
905,405,1.0,no
906,560,0.9375,no
907,631,0.865,no
908,405,1.0,no
909,405,1.0,no
910,406,1.0,no
911,457,0.885,no
912,470,0.89,no
913,405,1.0,no
914,804,0.8836666666666666,no
915,459,0.875,no
916,754,0.7316666666666667,no
917,555,0.58,no
918,675,0.7866666666666667,no
919,470,0.9,no
920,474,0.9,no
921,835,1.0,no
922,65,0.39599999999999996,no
923,47241,0.05,no
924,795,0.97,no
925,555,0.59,no
926,405,1.0,no
927,299,0.8666666666666667,no
928,65,0.5845,no
929,74,0.414,no
930,630,0.875,no
931,509,0.99,no
932,663,0.6016666666666667,no
933,566,0.59,no
934,515,1.0,no
935,387,0.98,no
936,406,1.0,no
937,513,0.98,no
938,916,0.86,no
939,513,0.98,no
940,1381,0.135,no
941,1271,0.7416666666666666,no
942,553,0.9475,no
943,532,0.98,no
944,1445,0.6783333333333333,no
945,623,0.45,no
946,1264,0.4191666666666667,no
947,515,0.98,no
948,387,0.98,no
949,460,0.875,no
950,2143,0.735,no
951,62,0.825,no
952,2756,0.24,yes
953,1093,0.82,no
954,68,0.449,no
955,1900,0.2525,no
956,604,0.535,no
957,1879,0.715,no
958,43,1.0,no
959,77,0.89,no
960,24,0.95,no
961,76,0.355,no
962,64,1.0,no
963,106,0.7591666666666665,no
964,63,0.99,no
965,61,1.0,no
966,51,0.95,no
967,38,0.99,no
968,44,0.5444166666666667,no
969,41,1.0,no
970,40,0.99,no
971,40,0.89625,no
972,40,0.99,no
973,44,0.9833333333333333,no
974,39,1.0,no
975,39,1.0,no
976,49,1.0,no
977,60,0.4905,no
978,63,0.5514285714285715,no
979,31,1.0,no
980,59,0.5499285714285714,no
981,53,1.0,no
982,57,0.99,no
983,218,0.475,no
984,612,0.8083333333333332,no
985,113,0.27,no
986,75,0.675,no
987,26,0.902,no
988,28,0.852,no
989,26,0.88,no
990,26,0.87,no
991,154,0.99,no
992,202,0.97,no
993,31,0.7827500000000001,no
994,209,0.97,no
995,30,0.77625,no
996,133,0.9141666666666667,no
997,411,0.5589999999999999,no
998,118,0.9893333333333334,no
999,58,0.99,no
1000,144,0.7909999999999999,no
1001,43,0.9533333333333333,no
1002,56,0.9758333333333333,no
1003,35,0.8813571428571428,no
1004,114,0.9693333333333334,no
1005,154,0.96,no
1006,31,0.5296666666666667,no
1007,157,1.0,no
1008,30,0.5933333333333334,no
1009,158,0.9733333333333333,no
1010,83,0.9840000000000001,no
1011,153,0.9733333333333333,no
1012,68,0.7645000000000001,no
1013,274,0.431,no
1014,90,0.3616904761904762,no
1015,56,0.6158333333333333,no
1016,74,0.31666666666666665,no
1017,57,0.76,no
1018,67,0.7996666666666666,no
1019,122,0.9,no
1020,70,0.8566666666666667,no
1021,76,0.93,no
1022,146,0.93,no
1023,153,0.89,no
1024,34,0.98,no
1025,38,0.9933333333333333,no
1026,39,0.9933333333333333,no
1027,23,1.0,no
1028,30,0.96,no
1029,80,0.688547619047619,no
1030,24,1.0,no
1031,22,1.0,no
1032,54,1.0,no
1033,45,0.9173333333333333,no
1034,50,0.7439999999999999,no
1035,38,0.9766666666666667,no
1036,31,1.0,no
1037,30,1.0,no
1038,31,0.9994117647058823,no
1039,37,0.8726190476190476,no
1040,31,1.0,no
1041,32,0.9994117647058823,no
1042,70,0.96,no
1043,52,1.0,no
1044,39,0.7458333333333332,no
1045,39,0.9766666666666667,no
1046,114,0.99,no
1047,110,0.9783333333333333,no
1048,26,0.97,no
1049,211,0.99,no
1050,262,0.99,no
1051,27,1.0,no
1052,112,0.9875,no
1053,109,0.94,no
1054,139,0.9233333333333333,no
1055,79,0.9083333333333333,no
1056,79,0.976,no
1057,82,0.9359999999999999,no
1058,203,0.7925,no
1059,40,1.0,no
1060,184,1.0,no
1061,50,1.0,no
1062,96,0.97,no
1063,49,0.99,no
1064,52,0.9940000000000001,no
1065,120,0.9566666666666667,yes
1066,274,0.748,yes
1067,80,0.6836666666666668,no
1068,113,0.6833333333333333,no
1069,24,1.0,no
1070,69,0.615,yes
1071,109,0.8875000000000001,no
1072,97,0.375,yes
1073,857,0.7216666666666667,no
1074,54,0.99,no
1075,49,0.9246666666666666,no
1076,40,0.99,no
1077,45,0.9636666666666666,no
1078,61,0.5608333333333334,no
1079,135,0.525,yes
1080,138,0.9575,no
1081,87,0.9159999999999999,no
1082,517,0.8998333333333334,no
1083,81,0.93,no
1084,54,0.99,no
1085,529,0.8320000000000001,no
1086,138,0.9235,no
1087,207,0.7674761904761904,no
1088,116,0.8976666666666666,no
1089,56,0.99,no
1090,40,0.9683333333333333,no
1091,350,0.8073333333333333,no
1092,757,0.8506666666666667,yes
1093,47,0.9733333333333333,no
1094,47,0.6178333333333333,no
1095,76,0.8021666666666667,no
1096,94,0.9059999999999999,no
1097,419,0.968,no
1098,161,0.8771428571428571,no
1099,96,0.91,no
1100,42,0.9116666666666667,yes
1101,53,0.82,no
1102,55,1.0,no
1103,40,0.8605357142857143,no
1104,42,0.9783333333333333,no
1105,48,0.9740000000000001,no
1106,41,0.9016666666666667,yes
1107,57,0.6146666666666666,yes
1108,45,0.904,yes
1109,29,1.0,no
1110,152,0.88,no
1111,180,0.83,yes
1112,99,0.6736666666666667,no
1113,163,0.305,yes
1114,53,0.9940000000000001,no
1115,82,0.8835,no
1116,126,0.35666666666666663,no
1117,111,0.6917738095238096,no
1118,78,0.18845238095238095,yes
1119,63,0.94,no
1120,177,0.93,no
1121,47,0.9766666666666667,no
