ID, Size, Predicted, Actual
104,40,1.0,no
105,57,1.0,no
106,39,1.0,no
107,85,1.0,no
108,93,1.0,no
109,87,1.0,no
110,81,1.0,no
111,95,1.0,no
112,66,1.0,no
113,94,1.0,no
114,76,1.0,no
115,116,1.0,no
116,56,1.0,no
117,48,1.0,no
118,71,1.0,no
119,45,1.0,no
120,45,1.0,no
121,30,1.0,no
122,74,1.0,no
123,299,1.0,no
124,82,1.0,no
125,197,1.0,no
126,173,1.0,no
127,84,1.0,no
128,75,1.0,no
129,65,1.0,no
130,96,1.0,no
131,176,1.0,no
132,193,1.0,no
133,157,1.0,no
134,88,1.0,no
135,67,1.0,no
136,92,1.0,no
137,56,1.0,no
138,102,0.971710705960706,no
139,138,1.0,no
140,106,1.0,no
141,174,1.0,no
142,244,1.0,no
143,101,0.9860407925407926,no
144,113,1.0,no
145,110,1.0,no
146,58,1.0,no
147,37,1.0,no
148,77,1.0,no
149,142,1.0,no
150,118,1.0,no
151,80,1.0,no
152,59,1.0,no
153,69,1.0,no
154,95,1.0,no
155,97,1.0,no
156,82,1.0,no
157,67,1.0,no
158,110,1.0,no
159,103,1.0,no
160,111,0.9966666666666667,no
161,82,1.0,no
162,56,1.0,no
163,73,1.0,no
164,100,1.0,no
165,70,1.0,no
166,32,1.0,no
167,148,1.0,no
168,156,1.0,no
169,119,1.0,no
170,116,1.0,no
171,73,0.8803333333333333,no
172,84,1.0,no
173,122,1.0,no
174,191,1.0,no
175,170,1.0,no
176,153,1.0,no
177,78,1.0,no
178,84,0.9742647907647908,no
179,140,1.0,no
180,127,1.0,no
181,30,1.0,no
182,80,1.0,no
183,45,1.0,no
184,63,1.0,no
185,141,1.0,no
186,81,1.0,no
187,45,1.0,no
188,63,1.0,no
189,190,1.0,no
190,74,1.0,no
191,47,1.0,no
192,65,1.0,no
193,253,1.0,no
194,32,1.0,no
195,66,0.998465909090909,no
196,56,1.0,no
197,137,1.0,no
198,59,1.0,no
199,61,0.9839505412887766,no
200,86,0.9897175324675325,no
201,93,1.0,no
202,157,0.9514129759129759,no
203,99,0.985141460878303,no
204,132,0.9680328976578977,no
205,212,0.9365292207792207,no
206,201,0.9466577866577865,no
207,62,0.9462175185925186,no
208,68,0.9945720390720391,no
209,52,0.9897592874961296,no
210,50,0.9914662380103556,no
211,321,0.991670653907496,no
212,79,1.0,no
213,42,1.0,no
214,35,1.0,no
215,125,1.0,no
216,65,1.0,no
217,48,1.0,no
218,89,1.0,no
219,314,1.0,no
220,40,1.0,no
221,64,0.9897233322233322,no
222,58,1.0,no
223,99,0.9869073251310094,no
224,73,0.9859024170274171,no
225,72,0.9939880952380952,no
226,36,1.0,no
227,51,0.9699806582306583,no
228,36,1.0,no
229,31,0.96897668997669,no
230,61,0.96587405241817,no
231,74,0.9803523421023421,no
232,101,0.9895547667416862,no
233,86,0.9693258963258964,no
234,36,1.0,no
235,106,0.9755143565584743,no
236,93,1.0,no
237,91,0.9744347735597735,no
238,58,0.970571928071928,no
239,106,0.9692857142857143,no
240,138,1.0,no
241,83,0.968300394050394,no
242,53,0.9754664502164502,no
243,88,0.9669174575424576,no
244,72,0.9652800491991668,no
245,241,1.0,no
246,106,1.0,no
247,44,1.0,no
248,158,1.0,no
249,51,1.0,no
250,36,1.0,no
251,226,1.0,no
252,64,1.0,no
253,127,1.0,no
254,67,1.0,no
255,104,1.0,no
256,213,1.0,no
257,35,1.0,no
258,105,1.0,no
259,117,1.0,no
260,63,1.0,no
261,116,0.8852222222222222,no
262,29,0.9687347374847374,no
263,104,0.9777380952380952,no
264,38,0.9845555555555555,no
265,44,0.9792135642135642,no
266,96,0.9843293650793651,no
267,42,0.9854047619047619,no
268,48,0.9858531746031746,no
269,62,1.0,no
270,42,0.9925387488328664,no
271,99,0.9616071706071706,no
272,87,0.94798267010767,no
273,99,0.9412013958263958,no
274,102,0.9512165057165057,no
275,62,0.9905445526695528,no
276,134,1.0,no
277,64,0.990618724412842,no
278,55,1.0,no
279,69,1.0,no
280,43,1.0,no
281,91,1.0,no
282,42,1.0,no
283,63,1.0,no
284,43,1.0,no
285,80,1.0,no
286,63,1.0,no
287,85,1.0,no
288,141,0.9912830462021638,no
289,54,0.9900538587229764,no
290,35,0.9933514402264402,no
291,47,0.9906665556665557,no
292,146,0.8743867243867244,no
293,111,1.0,no
294,28,0.9898824606765783,no
295,74,1.0,no
296,78,0.9504621212121213,no
297,48,1.0,no
298,41,1.0,no
299,46,1.0,no
300,166,0.941383214008214,no
301,262,0.9599207736707737,no
302,256,0.9734591242091243,no
303,28,0.9597538213420566,no
304,44,0.951017635142635,no
305,28,1.0,no
306,33,0.9645594781035958,no
307,30,0.9695999017322546,no
308,27,0.958348528105881,no
309,37,0.9758224275724275,no
310,33,0.9708611804861804,no
311,31,0.9702043944617473,no
312,56,0.968079143079143,no
313,101,0.9722667193917194,no
314,34,1.0,no
315,133,0.970322515934358,no
316,84,0.9672752109002108,no
317,74,1.0,no
318,95,0.9585645065718594,no
319,60,0.9612340400827243,no
320,35,0.9756552989494166,no
321,26,0.9590810121251298,no
322,68,0.9590388777888778,no
323,64,0.9483206238206238,no
324,39,0.9593704073704074,no
325,41,0.9701091408591408,no
326,159,0.9582205311028841,no
327,66,0.969533698327816,no
328,86,0.9771458818958818,no
329,85,0.9603009402877823,no
330,117,0.9608864705555882,no
331,127,0.9901894314835491,no
332,48,0.993406635031635,no
333,101,1.0,no
334,43,0.9917370505311682,no
335,90,0.9929198717948718,no
336,239,1.0,no
337,189,0.9779410548601725,no
338,30,1.0,no
339,29,1.0,no
340,103,0.9774193584193585,yes
341,438,1.0,no
342,156,1.0,no
343,166,1.0,no
344,50,0.9571192998607858,no
345,89,0.9897717143967144,no
346,40,0.9728935149817503,no
347,49,0.9852682744242341,no
348,271,0.9586238124620478,no
349,40,0.9933214285714286,no
350,171,0.9817997002997003,no
351,40,0.9945416666666667,no
352,32,0.9885117937617938,no
353,271,1.0,no
354,55,1.0,no
355,80,1.0,no
356,28,1.0,no
357,44,1.0,no
358,83,1.0,no
359,67,1.0,no
360,36,1.0,no
361,395,0.9910395715395716,no
362,196,0.9888604271545448,no
363,312,0.9893531427722604,no
364,130,0.931492451992452,no
365,340,0.8639891774891775,yes
366,112,0.9684545454545455,no
367,119,0.9541283916461936,no
368,146,0.9410644823013244,no
369,35,1.0,no
370,86,0.98281273465097,no
371,69,0.9816469641469641,no
372,88,0.9778888523756945,no
373,42,0.9878960622710623,no
374,32,0.9827897287419434,no
375,56,0.979714022089022,no
376,102,0.9872536450477627,no
377,56,0.9401043221484398,no
378,89,0.9481884839017192,no
379,40,0.9447601852911449,no
380,80,0.9429192768016297,no
381,46,0.9827785269880879,no
382,46,0.9844882861086655,no
383,69,0.9799681999287263,no
384,80,0.9819168054168054,no
385,66,0.9751546509046508,no
386,100,1.0,no
387,32,0.9926470751470751,no
388,31,0.9778603161544338,no
389,36,0.9661063103563103,no
390,59,0.977404669891512,no
391,44,0.9900847218656815,no
392,29,0.9957281807459826,no
393,60,1.0,no
394,129,1.0,no
395,133,1.0,no
396,333,1.0,no
397,36,1.0,no
398,44,1.0,no
399,848,0.8823253968253968,no
400,26,1.0,no
401,70,1.0,no
402,213,1.0,no
403,192,0.933479686979687,no
404,555,0.9002284104784105,no
405,46,0.9872850868601643,no
406,31,0.9855249672927691,no
407,83,0.9880329639830414,no
408,71,0.9786831655186918,no
409,83,0.984155871905872,no
410,40,0.9879337288528466,no
411,32,0.9827897287419434,no
412,57,0.9750528272896695,no
413,97,0.9850905483405483,no
414,64,0.9608277751660104,no
415,94,0.952930291930292,no
416,45,0.9708152541902543,no
417,98,0.9600578269769445,no
418,46,0.9827785269880879,no
419,46,0.9844882861086655,no
420,333,0.9381901154401154,no
421,143,0.984963924963925,no
422,81,0.956307054057054,no
423,132,0.9855035340476518,yes
424,159,0.9465384337884337,no
425,118,0.9356366411366411,no
426,484,0.9081105283605283,no
427,303,0.8588286435786435,no
428,49,0.9554182859624036,no
429,32,0.9541153666594843,no
430,103,0.8677128427128427,no
431,106,0.8712633477633478,no
432,83,0.8911156898656898,no
433,111,0.9666742285492286,no
434,42,0.9434662405018441,no
435,73,0.9412509353391707,no
436,261,0.9531347176215597,no
437,75,0.9896847607157204,no
438,43,0.9821048632739808,no
439,33,0.9840056201258247,no
440,66,0.9885329832855408,no
441,99,0.955410650623886,no
442,40,0.9769518645269418,no
443,160,0.9396507479448657,no
444,40,0.9826946305328659,no
445,32,0.9838319654202007,no
446,46,1.0,no
447,48,1.0,no
448,58,1.0,no
449,219,1.0,no
450,58,1.0,no
451,514,1.0,no
452,27,1.0,no
453,129,1.0,no
454,40,1.0,no
455,38,1.0,no
456,409,1.0,no
457,219,0.7382575757575758,no
458,49,0.9717465877775475,no
459,34,0.7537261904761905,no
460,35,0.7411984126984127,no
461,58,0.6585000000000001,no
462,50,0.7843154761904763,no
463,26,0.7298571428571429,no
464,152,0.7208333333333333,no
465,43,0.7114999999999999,no
466,53,1.0,no
467,29,0.7968333333333333,no
468,596,0.7181583694083694,yes
469,521,0.9279175269175269,yes
470,135,0.9010551948051949,no
471,323,0.9831387778887779,no
472,94,1.0,no
473,53,0.7733333333333334,no
474,83,1.0,no
475,58,0.7749603174603175,no
476,64,0.723,no
477,49,0.6830570175438597,no
478,28,1.0,no
479,29,1.0,no
480,238,1.0,no
481,76,0.792,no
482,72,1.0,no
483,41,1.0,no
484,67,0.995,no
485,69,1.0,no
486,50,1.0,no
487,57,1.0,no
488,39,1.0,no
489,121,0.9015000000000001,no
490,279,0.49083333333333334,no
491,116,0.6523214285714286,no
492,76,0.5491504329004329,no
493,69,0.9136666666666667,no
494,71,0.8987380952380952,no
495,47,0.8898333333333334,no
496,49,0.8953214285714286,no
497,47,1.0,no
498,138,0.7343333333333334,no
499,63,0.7925,no
500,32,1.0,no
501,42,0.7346666666666667,no
502,29,0.73675,no
503,35,0.7411984126984127,no
504,26,0.7298571428571429,no
505,102,0.9896583694083694,no
506,413,0.8936190476190476,no
507,71,0.9662849927849928,no
508,81,0.9858266178266178,no
509,124,0.9943092006033183,no
510,86,1.0,no
511,25,1.0,no
512,41,1.0,no
513,214,0.9768795093795094,no
514,98,0.8807698412698413,no
515,206,0.9244288211788212,no
516,29,1.0,no
517,82,0.9802330447330447,no
518,42,1.0,no
519,56,0.9112738095238094,no
520,43,1.0,no
521,261,0.9127258297258297,no
522,293,0.9009923132423132,no
523,27,1.0,no
524,38,1.0,no
525,27,1.0,no
526,41,1.0,no
527,88,0.9658156149406149,no
528,28,1.0,no
529,402,0.871840909090909,yes
530,62,0.9773696581196581,no
531,53,0.8788041125541125,no
532,38,1.0,no
533,52,1.0,no
534,38,1.0,no
535,43,1.0,no
536,47,0.9720720390720391,no
537,50,1.0,no
538,25,1.0,no
539,127,0.9716439583808005,no
540,36,1.0,no
541,116,0.9788928571428572,no
542,181,0.7280952380952381,no
543,48,1.0,no
544,32,1.0,no
545,34,1.0,no
546,48,0.983491341991342,no
547,49,0.9882084216952639,no
548,26,1.0,no
549,51,1.0,no
550,31,1.0,no
551,116,0.9655484792984792,no
552,26,1.0,no
553,30,1.0,no
554,40,1.0,no
555,59,0.740404761904762,no
556,49,1.0,no
557,56,1.0,no
558,37,1.0,no
559,300,0.9690915195915195,no
560,115,1.0,no
561,63,1.0,no
562,31,1.0,no
563,84,0.9578607503607504,no
564,41,1.0,no
565,28,1.0,no
566,34,1.0,no
567,26,1.0,no
568,39,0.9865349927849928,no
569,164,0.9825714285714285,no
570,48,0.9894484126984128,no
571,133,0.984761544011544,no
572,108,0.9842103174603174,no
573,111,0.9865135281385281,no
574,73,0.9838226495726495,no
575,447,0.9863375513375513,no
576,84,0.9932532467532468,no
577,38,0.9901226551226552,no
578,95,0.9849678932178932,no
579,118,0.9942307692307693,no
580,79,0.9898408356349533,no
581,60,0.9881520146520146,no
582,62,1.0,no
583,124,0.9735562509386039,no
584,86,0.9803373015873017,no
585,93,0.965180735930736,no
586,109,1.0,no
587,44,1.0,no
588,47,1.0,no
589,47,1.0,no
590,45,1.0,no
591,47,1.0,no
592,26,1.0,no
593,64,1.0,no
594,55,1.0,no
595,46,1.0,no
596,212,1.0,no
597,145,1.0,no
598,43,1.0,no
599,41,1.0,no
600,35,1.0,no
601,36,1.0,no
602,41,1.0,no
603,44,1.0,no
604,37,1.0,no
605,105,1.0,no
606,334,1.0,no
607,67,1.0,no
608,88,1.0,no
609,64,1.0,no
610,34,1.0,no
611,37,1.0,no
612,71,1.0,no
613,262,1.0,no
614,97,1.0,no
615,35,1.0,no
616,85,1.0,no
617,119,0.9917297979797979,no
618,39,0.9842848817848818,no
619,185,0.9843976856476857,no
620,120,0.9885502136752138,no
621,178,0.9918732656232656,no
622,153,0.9875927405927406,no
623,89,0.9895151515151516,no
624,51,0.984083583083583,no
625,36,0.9926910866910867,no
626,105,0.9720992063492063,no
627,45,1.0,no
628,156,1.0,no
629,38,1.0,no
630,25,1.0,no
631,55,1.0,no
632,154,1.0,no
633,218,1.0,no
634,120,0.9010389610389611,no
635,148,0.9097857142857143,no
636,137,0.9009362859362859,no
637,133,0.9346143578643579,no
638,109,1.0,no
639,109,1.0,no
640,60,1.0,no
641,174,1.0,no
642,177,0.9713750693750695,no
643,70,0.9708196813506411,no
644,54,1.0,no
645,46,0.9684651933034286,no
646,76,0.8992547175047174,no
647,70,1.0,no
648,53,1.0,no
649,39,1.0,no
650,74,1.0,no
651,71,0.9875875513375513,no
652,32,0.9853165266106443,no
653,43,0.9649513958263958,no
654,29,1.0,no
655,24,1.0,no
656,41,0.9867802989494165,no
657,353,0.9195875513375513,no
658,115,1.0,no
659,144,1.0,no
660,139,0.9545133755133756,no
661,96,0.9560330045771223,no
662,97,0.9502283323401743,no
663,57,0.966476866270984,no
664,41,0.9536528471528471,no
665,353,0.9475172327672328,no
666,115,0.9789700854700856,no
667,72,0.9594300256846696,no
668,93,0.9692665112665112,no
669,381,0.9516097338334181,no
670,115,0.9776452550717256,no
671,69,0.9676105977355978,no
672,98,0.9663619395310572,no
673,61,0.9819722222222222,no
674,38,1.0,no
675,98,1.0,no
676,28,1.0,no
677,51,1.0,no
678,178,1.0,no
679,76,1.0,no
680,35,1.0,no
681,160,1.0,no
682,70,1.0,no
683,32,1.0,no
684,46,1.0,no
685,70,1.0,no
686,29,1.0,no
687,223,0.9975,no
688,27,1.0,no
689,40,1.0,no
690,53,1.0,no
691,123,1.0,no
692,43,1.0,no
693,35,1.0,no
694,156,0.9547490564990565,no
695,59,1.0,no
696,30,1.0,no
697,57,0.9906089009030186,no
698,182,0.9910505801388154,no
699,160,0.9937532467532467,no
700,32,0.991010296291256,no
701,24,1.0,no
702,50,1.0,no
703,50,1.0,no
704,63,1.0,no
705,116,1.0,no
706,182,1.0,no
707,69,1.0,no
708,27,1.0,no
709,67,0.9927462814962814,no
710,44,0.9965393593334769,no
711,33,0.9912023809523809,no
712,229,1.0,no
713,659,1.0,no
714,39,1.0,no
715,34,1.0,no
716,37,1.0,no
717,39,1.0,no
718,24,1.0,no
719,67,1.0,no
720,77,1.0,no
721,77,1.0,no
722,54,1.0,no
723,95,1.0,no
724,58,1.0,no
725,24,1.0,no
726,64,1.0,no
727,216,1.0,no
728,36,1.0,no
729,72,1.0,no
730,207,1.0,no
731,64,1.0,no
732,39,1.0,no
733,47,1.0,no
734,74,1.0,no
735,70,1.0,no
736,175,1.0,no
737,44,1.0,no
738,175,1.0,no
739,84,1.0,no
740,39,1.0,no
741,30,1.0,no
742,172,1.0,no
743,155,1.0,no
744,169,1.0,no
745,152,1.0,no
746,22,1.0,no
747,110,1.0,no
748,91,1.0,no
749,38,1.0,no
750,54,1.0,no
751,56,1.0,no
752,58,1.0,no
753,290,1.0,no
754,85,1.0,no
755,35,1.0,no
756,183,1.0,no
757,231,1.0,no
758,51,1.0,no
759,238,1.0,no
760,139,1.0,no
761,132,1.0,no
762,484,1.0,no
763,225,1.0,no
764,42,1.0,no
765,44,1.0,no
766,94,1.0,no
767,166,1.0,no
768,27,1.0,no
769,47,1.0,no
770,59,1.0,no
771,37,1.0,no
772,68,1.0,no
773,24,1.0,no
774,31,1.0,no
775,31,1.0,no
776,35,1.0,no
777,34,1.0,no
778,24,1.0,no
779,35,1.0,no
780,33,1.0,no
781,156,1.0,no
782,123,1.0,no
783,110,1.0,no
784,97,1.0,no
785,65,1.0,no
786,67,1.0,no
787,69,1.0,no
788,25,1.0,no
789,76,1.0,no
790,55,1.0,no
791,39,1.0,no
792,45,1.0,no
793,45,1.0,no
794,37,1.0,no
795,71,1.0,no
796,45,1.0,no
797,58,1.0,no
798,137,1.0,no
799,173,1.0,no
800,128,1.0,no
801,234,1.0,no
802,32,1.0,no
803,53,1.0,no
804,45,1.0,no
805,34,1.0,no
806,42,1.0,no
807,110,1.0,no
808,28,1.0,no
809,49,1.0,no
810,94,1.0,no
811,54,1.0,no
812,32,1.0,no
813,67,1.0,no
814,42,1.0,no
815,48,1.0,no
816,45,1.0,no
817,32,1.0,no
818,84,1.0,no
819,101,1.0,no
820,89,1.0,no
821,59,1.0,no
822,184,1.0,no
823,80,1.0,no
824,79,1.0,no
825,47,1.0,no
826,72,1.0,no
827,60,1.0,no
828,60,1.0,no
829,59,1.0,no
830,60,1.0,no
831,55,1.0,no
832,95,1.0,no
833,67,1.0,no
834,74,1.0,no
835,31,1.0,no
836,41,1.0,no
837,144,1.0,no
838,56,1.0,no
839,72,1.0,no
840,89,1.0,no
841,304,1.0,no
842,1890,0.9682694805194805,yes
843,60,1.0,no
844,32,1.0,no
845,176,1.0,no
846,36,1.0,no
847,31,1.0,no
848,83,1.0,no
849,568,1.0,no
850,242,1.0,no
851,350,1.0,no
852,53,1.0,no
853,32,1.0,no
854,485,1.0,yes
855,447,1.0,no
856,50,1.0,no
857,197,1.0,no
858,26,1.0,no
859,22,1.0,no
860,121,0.9951428571428572,no
861,428,1.0,no
862,595,1.0,no
863,35,1.0,no
864,24,1.0,no
865,25,1.0,no
866,41,1.0,no
867,22,1.0,no
868,254,1.0,no
869,24,1.0,no
870,27,1.0,no
871,44,1.0,no
872,218,1.0,no
873,198,1.0,no
874,265,1.0,no
875,37,1.0,no
876,28,1.0,no
877,762,0.9848214285714286,yes
878,36,1.0,no
879,252,0.99,no
880,36,1.0,no
881,216,1.0,no
882,270,1.0,no
883,81,1.0,no
884,72,1.0,no
885,79,1.0,no
886,118,0.999090909090909,no
887,75,1.0,no
888,130,1.0,no
889,90,0.99,no
890,36,1.0,no
891,76,1.0,no
892,213,1.0,no
893,26,1.0,no
894,135,1.0,no
895,71,1.0,no
896,209,1.0,no
897,189,1.0,no
898,66,1.0,no
899,188,1.0,no
900,69,1.0,no
901,65,1.0,no
902,109,1.0,no
903,46,1.0,no
904,53,1.0,no
905,458,1.0,no
906,385,1.0,no
907,30,1.0,no
908,138,1.0,no
909,22,1.0,no
910,243,1.0,yes
911,22,1.0,no
912,588,0.99875,no
913,247,1.0,yes
914,78,1.0,no
915,33,1.0,no
916,81,0.9976923076923078,no
917,64,1.0,no
918,38,1.0,no
919,45,1.0,no
920,404,1.0,no
921,167,0.99875,no
922,30,1.0,no
923,209,1.0,no
924,159,1.0,no
925,529,1.0,yes
926,709,1.0,yes
927,43,1.0,no
928,61,1.0,no
929,174,1.0,no
930,33,1.0,no
931,130,1.0,no
932,287,1.0,yes
933,75,1.0,no
934,93,1.0,no
935,52,1.0,no
936,407,1.0,no
937,60,1.0,no
938,138,1.0,no
939,608,1.0,yes
940,136,1.0,yes
941,88,1.0,no
942,36,1.0,yes
943,56,1.0,no
944,90,1.0,no
945,141,1.0,no
946,173,1.0,no
947,22,1.0,no
948,77,1.0,no
949,49,1.0,no
950,262,1.0,no
951,148,1.0,no
952,626,1.0,no
953,62,1.0,no
954,405,1.0,no
955,1425,1.0,no
956,405,1.0,no
957,607,1.0,no
958,513,1.0,no
959,703,1.0,no
960,1389,1.0,no
961,878,1.0,no
962,767,1.0,no
963,1059,1.0,no
964,751,1.0,no
965,851,1.0,no
966,462,1.0,no
967,2351,1.0,no
968,62,1.0,no
969,457,1.0,no
970,68,1.0,no
971,527,1.0,no
972,506,1.0,no
973,505,1.0,no
974,1328,1.0,no
975,3904,1.0,no
976,713,1.0,no
977,525,1.0,no
978,498,1.0,no
979,387,1.0,no
980,914,1.0,no
981,921,1.0,no
982,421,1.0,no
983,506,1.0,no
984,800,1.0,no
985,405,1.0,no
986,405,1.0,no
987,635,1.0,no
988,640,1.0,no
989,460,1.0,no
990,521,1.0,no
991,465,1.0,no
992,113,1.0,no
993,405,1.0,no
994,560,1.0,no
995,631,1.0,no
996,405,1.0,no
997,405,1.0,no
998,406,1.0,no
999,457,1.0,no
1000,470,1.0,no
1001,405,1.0,no
1002,804,1.0,no
1003,459,1.0,no
1004,754,1.0,no
1005,555,1.0,no
1006,884,1.0,no
1007,470,1.0,no
1008,474,1.0,no
1009,835,1.0,no
1010,65,1.0,no
1011,48262,0.971547619047619,no
1012,795,1.0,no
1013,555,1.0,no
1014,405,1.0,no
1015,299,1.0,no
1016,65,1.0,no
1017,2096,1.0,no
1018,74,1.0,no
1019,630,1.0,no
1020,509,1.0,no
1021,1084,1.0,no
1022,566,1.0,no
1023,710,1.0,no
1024,515,1.0,no
1025,387,1.0,no
1026,406,1.0,no
1027,513,1.0,no
1028,916,1.0,no
1029,513,1.0,no
1030,1593,0.9764047619047619,no
1031,1856,1.0,no
1032,553,1.0,no
1033,532,1.0,no
1034,1445,1.0,no
1035,623,1.0,no
1036,1462,1.0,no
1037,515,1.0,no
1038,387,1.0,no
1039,460,1.0,no
1040,2249,1.0,no
1041,62,1.0,no
1042,3760,0.963313492063492,no
1043,1093,1.0,no
1044,68,1.0,no
1045,2112,0.9686031746031746,no
1046,802,1.0,no
1047,1879,1.0,no
1048,43,1.0,no
1049,77,1.0,no
1050,22,1.0,yes
1051,325,1.0,yes
1052,64,1.0,no
1053,106,1.0,no
1054,63,1.0,no
1055,61,1.0,no
1056,51,1.0,no
1057,38,1.0,no
1058,44,1.0,no
1059,41,1.0,no
1060,40,1.0,no
1061,40,1.0,no
1062,40,1.0,no
1063,44,1.0,no
1064,39,1.0,no
1065,39,1.0,no
1066,46,1.0,no
1067,42,1.0,no
1068,54,1.0,no
1069,23,1.0,no
1070,25,1.0,no
1071,23,1.0,no
1072,23,1.0,no
1073,49,1.0,no
1074,60,1.0,no
1075,69,1.0,no
1076,31,1.0,no
1077,59,1.0,no
1078,53,1.0,no
1079,57,1.0,no
1080,233,1.0,no
1081,617,1.0,no
1082,113,1.0,no
1083,75,1.0,no
1084,26,1.0,no
1085,28,1.0,no
1086,26,1.0,no
1087,26,1.0,no
1088,154,1.0,no
1089,202,1.0,no
1090,31,1.0,no
1091,209,1.0,no
1092,30,1.0,no
1093,133,1.0,no
1094,411,1.0,no
1095,118,1.0,no
1096,58,1.0,no
1097,144,1.0,no
1098,43,1.0,no
1099,56,1.0,no
1100,42,1.0,no
1101,114,1.0,no
1102,154,1.0,no
1103,31,1.0,no
1104,157,1.0,no
1105,30,1.0,no
1106,158,1.0,no
1107,83,1.0,no
1108,153,1.0,no
1109,68,1.0,no
1110,281,1.0,no
1111,90,1.0,no
1112,56,1.0,no
1113,89,1.0,no
1114,57,1.0,no
1115,67,1.0,no
1116,122,1.0,no
1117,70,1.0,no
1118,76,1.0,no
1119,146,1.0,no
1120,153,1.0,no
1121,34,1.0,no
1122,38,1.0,no
1123,39,1.0,no
1124,23,1.0,no
1125,30,1.0,no
1126,86,1.0,no
1127,24,1.0,no
1128,22,1.0,no
1129,54,1.0,no
1130,45,1.0,no
1131,50,1.0,no
1132,38,1.0,no
1133,31,1.0,no
1134,30,1.0,no
1135,31,1.0,no
1136,37,1.0,no
1137,31,1.0,no
1138,32,1.0,no
1139,70,1.0,no
1140,52,1.0,no
1141,55,1.0,no
1142,39,1.0,no
1143,114,1.0,no
1144,110,1.0,no
1145,26,1.0,no
1146,211,1.0,no
1147,262,1.0,no
1148,27,1.0,no
1149,112,1.0,no
1150,109,1.0,no
1151,139,1.0,no
1152,79,1.0,no
1153,79,1.0,no
1154,82,1.0,no
1155,203,1.0,no
1156,40,1.0,no
1157,184,1.0,no
1158,50,1.0,no
1159,96,1.0,no
1160,49,1.0,no
1161,52,1.0,no
1162,123,1.0,no
1163,286,1.0,no
1164,80,1.0,no
1165,113,1.0,no
1166,24,1.0,no
1167,90,1.0,no
1168,109,1.0,no
1169,100,1.0,no
1170,54,1.0,no
1171,72,1.0,no
1172,239,1.0,no
1173,138,1.0,no
1174,66,1.0,no
1175,64,1.0,no
1176,76,1.0,no
1177,94,1.0,no
1178,419,1.0,no
1179,161,1.0,no
1180,96,1.0,no
1181,43,1.0,yes
1182,53,1.0,no
1183,55,1.0,no
1184,54,1.0,no
1185,42,1.0,no
1186,48,1.0,no
1187,45,1.0,yes
1188,62,1.0,no
1189,46,1.0,yes
1190,29,1.0,no
1191,152,1.0,no
1192,187,1.0,no
1193,99,1.0,no
1194,170,1.0,no
1195,53,1.0,no
1196,82,1.0,no
1197,130,1.0,no
1198,111,1.0,no
1199,97,1.0,no
1200,63,1.0,no
1201,177,1.0,no
1202,47,1.0,no
1203,172,1.0,no
1204,47,1.0,no
1205,192,1.0,no
1206,60,1.0,no
1207,58,1.0,no
1208,68,1.0,no
1209,85,1.0,no
1210,233,1.0,no
1211,112,1.0,no
1212,44,1.0,no
1213,104,1.0,no
1214,262,1.0,no
1215,54,1.0,no
1216,96,1.0,no
1217,31,1.0,no
1218,71,1.0,no
1219,55,1.0,no
1220,158,1.0,no
1221,92,1.0,no
