ID, Size, Predicted, Actual
103,88,1.0,no
104,40,1.0,no
105,57,1.0,no
106,39,1.0,no
107,85,1.0,no
108,93,1.0,no
109,87,1.0,no
110,81,1.0,no
111,95,0.9961111111111112,no
112,66,1.0,no
113,94,0.99,no
114,76,1.0,no
115,116,1.0,no
116,56,1.0,no
117,48,1.0,no
118,71,1.0,no
119,45,1.0,no
120,45,1.0,no
121,30,1.0,no
122,74,1.0,no
123,299,1.0,no
124,82,1.0,no
125,197,1.0,no
126,173,1.0,no
127,84,1.0,no
128,75,1.0,no
129,65,1.0,no
130,96,1.0,no
131,176,1.0,no
132,193,1.0,no
133,157,1.0,no
134,88,1.0,no
135,67,1.0,no
136,92,1.0,no
137,56,1.0,no
138,102,0.8073860024993925,no
139,138,1.0,no
140,106,1.0,no
141,174,1.0,no
142,244,1.0,no
143,101,0.8923417015990546,no
144,113,1.0,no
145,110,1.0,no
146,58,1.0,no
147,37,1.0,no
148,77,1.0,no
149,142,1.0,no
150,118,1.0,no
151,80,1.0,no
152,59,1.0,no
153,69,1.0,no
154,95,1.0,no
155,97,1.0,no
156,82,1.0,no
157,67,1.0,no
158,110,1.0,no
159,103,1.0,no
160,111,1.0,no
161,82,1.0,no
162,56,0.9966666666666667,no
163,73,1.0,no
164,100,1.0,no
165,70,1.0,no
166,32,1.0,no
167,148,1.0,no
168,156,1.0,no
169,119,1.0,no
170,116,1.0,no
171,73,0.3461644744144744,no
172,84,1.0,no
173,122,1.0,no
174,191,1.0,no
175,170,1.0,no
176,153,1.0,no
177,78,1.0,no
178,84,0.7282647096195859,no
179,140,0.9842857142857143,no
180,127,0.99,no
181,30,1.0,no
182,80,1.0,no
183,45,1.0,no
184,63,1.0,no
185,141,1.0,no
186,81,1.0,no
187,45,1.0,no
188,63,1.0,no
189,190,0.9954999999999999,no
190,74,0.99,no
191,47,1.0,no
192,65,1.0,no
193,253,1.0,no
194,32,1.0,no
195,66,0.99,no
196,56,1.0,no
197,137,0.9763038277511962,no
198,59,1.0,no
199,61,0.9281031746031746,no
200,86,0.908207316376434,no
201,93,1.0,no
202,157,0.6013577767467422,no
203,99,0.9089380872395578,no
204,132,0.7274723887223886,no
205,212,0.5870125953767595,no
206,201,0.5842578250782586,no
207,62,0.44242363243911215,no
208,68,0.907236077261232,no
209,52,0.9087025860706202,no
210,50,0.9087727827727827,no
211,321,0.9048425414454826,no
212,79,1.0,no
213,42,1.0,no
214,35,1.0,no
215,125,1.0,no
216,65,1.0,no
217,48,1.0,no
218,89,1.0,no
219,314,1.0,no
220,40,1.0,no
221,64,0.9117216001233028,no
222,58,1.0,no
223,99,0.9148466086716861,no
224,73,0.8941616512572395,no
225,72,0.9116428088165704,no
226,36,1.0,no
227,51,0.8035926344896934,no
228,36,1.0,no
229,31,0.6459879320455947,no
230,61,0.7324033453216889,no
231,74,0.7878724706665883,no
232,101,0.9085238919577154,no
233,86,0.7074325674325674,no
234,36,1.0,no
235,106,0.7798562034370858,no
236,93,1.0,no
237,91,0.7275751894304525,no
238,58,0.7967247901737066,no
239,106,0.7813116556645968,no
240,138,1.0,no
241,83,0.7933772763184527,no
242,53,0.7068231991177037,no
243,88,0.7986114653320535,no
244,72,0.6396699662136969,no
245,241,1.0,no
246,106,1.0,no
247,44,1.0,no
248,158,1.0,no
249,51,1.0,no
250,36,1.0,no
251,226,1.0,no
252,64,1.0,no
253,127,1.0,no
254,67,1.0,no
255,104,1.0,no
256,213,1.0,no
257,35,1.0,no
258,105,1.0,no
259,117,1.0,no
260,63,1.0,no
261,116,0.2011178625296272,no
262,29,0.8296056998556998,no
263,104,0.867025974025974,no
264,38,0.8280775613275614,no
265,44,0.8028838383838384,no
266,96,0.8197672327672326,no
267,42,0.8354058719058719,no
268,48,0.8351800144300144,no
269,62,1.0,no
270,42,0.9219222377209993,no
271,99,0.5078239428419803,no
272,87,0.5291624937595123,no
273,99,0.5682128789216051,no
274,102,0.5353977080169201,no
275,62,0.9114967714689851,no
276,134,1.0,no
277,64,0.9278781439578654,no
278,55,1.0,no
279,69,1.0,no
280,43,1.0,no
281,91,1.0,no
282,42,1.0,no
283,63,1.0,no
284,43,1.0,no
285,80,1.0,no
286,63,0.99,no
287,85,0.9990000000000001,no
288,141,0.9184225713227262,no
289,54,0.924911557611635,no
290,35,0.9157040545883426,no
291,47,0.9307914422179128,no
292,146,0.24906279277418764,no
293,111,1.0,no
294,28,0.9195073441780098,no
295,74,1.0,no
296,78,0.6306362259601425,no
297,48,1.0,no
298,41,1.0,no
299,46,1.0,no
300,166,0.6064081603997473,no
301,262,0.5260028691802715,no
302,256,0.6796291638358203,no
303,28,0.6576674332327012,no
304,44,0.5433392251453397,no
305,28,1.0,no
306,33,0.7046786603059823,no
307,30,0.6961060433804243,no
308,27,0.6866691316079861,no
309,37,0.6443708381831448,no
310,33,0.699475789955397,no
311,31,0.6966619889398529,no
312,56,0.7725197148053186,no
313,101,0.6768077904898979,no
314,34,1.0,no
315,133,0.7366596818214465,no
316,84,0.6736540241664081,no
317,74,1.0,no
318,95,0.6533445716015039,no
319,60,0.56512164748848,no
320,35,0.6668790590214738,no
321,26,0.7002751611563532,no
322,68,0.5221252790243065,no
323,64,0.6480817630082335,no
324,39,0.5251596303387764,no
325,41,0.6999116544760037,no
326,159,0.47359916553100356,no
327,66,0.4986068374704966,no
328,86,0.6316001699352084,no
329,85,0.6634527480005674,no
330,117,0.5890102157044881,no
331,127,0.7697447945195051,no
332,48,0.9039891097894194,no
333,101,1.0,no
334,43,0.9086665455287746,no
335,90,0.9181294269456035,no
336,239,1.0,no
337,189,0.7834234041746828,no
338,30,1.0,no
339,29,1.0,no
340,103,0.7762778023060529,yes
341,438,1.0,no
342,156,1.0,no
343,166,0.987388888888889,no
344,50,0.6938335468281289,no
345,89,0.929825238959527,no
346,40,0.7083268024545114,no
347,49,0.8992672366352035,no
348,271,0.6282744527499542,no
349,40,0.9137234820450933,no
350,171,0.8352174946656371,no
351,40,0.9157942245662833,no
352,32,0.9194073945060787,no
353,271,1.0,no
354,55,1.0,no
355,80,1.0,no
356,28,1.0,no
357,44,1.0,no
358,83,1.0,no
359,67,1.0,no
360,36,1.0,no
361,395,0.8937839080853787,no
362,196,0.9109224921535293,no
363,312,0.9184273416641838,no
364,130,0.5390974821195914,no
365,340,0.24712736375638655,yes
366,112,0.7184418808315868,no
367,119,0.47943216615877576,no
368,146,0.4918522599909225,no
369,35,1.0,no
370,86,0.7887265695858711,no
371,69,0.835720568389299,no
372,88,0.8442643586633525,no
373,42,0.7876544724195653,no
374,32,0.7939217672150843,no
375,56,0.7217561319399555,no
376,102,0.9003890239877081,no
377,56,0.48170210192284507,no
378,89,0.47088746135061244,no
379,40,0.44258276406206476,no
380,80,0.541936032549658,no
381,46,0.7476594593364319,no
382,46,0.7882224632618656,no
383,69,0.7169830652233904,no
384,80,0.7549566584516275,no
385,66,0.8039289738039739,no
386,100,1.0,no
387,32,0.9022679958929959,no
388,31,0.7449741663565193,no
389,36,0.7998758047508048,no
390,59,0.7980081030081029,no
391,44,0.9397856614489741,no
392,29,0.9298491417423306,no
393,60,1.0,no
394,129,1.0,no
395,133,1.0,no
396,333,1.0,no
397,36,1.0,no
398,44,1.0,no
399,848,0.23825594988946386,no
400,26,1.0,no
401,70,1.0,no
402,213,1.0,no
403,192,0.5213365931454167,no
404,555,0.29582298834521303,no
405,46,0.8522638544805726,no
406,31,0.8021368598549713,no
407,83,0.9333399664920563,no
408,71,0.8001589879161086,no
409,83,0.8560678294948049,no
410,40,0.9116486293634126,no
411,32,0.7939217672150843,no
412,57,0.790356962267179,no
413,97,0.879638926433044,no
414,64,0.6517600695994153,no
415,94,0.5946680747947406,no
416,45,0.5908794223380306,no
417,98,0.6944948055900069,no
418,46,0.7476594593364319,no
419,46,0.7882224632618656,no
420,333,0.3572671316986849,no
421,143,0.8439886325404902,no
422,81,0.5160476141991152,no
423,132,0.7676097356842915,yes
424,159,0.5422911023071544,no
425,118,0.5596202109537012,no
426,484,0.3404365824074869,no
427,303,0.2600179101875004,no
428,49,0.5374906736261897,no
429,32,0.5490340295979279,no
430,103,0.2662140516286632,no
431,106,0.25890838609686023,no
432,83,0.28595920075818776,no
433,111,0.6714867727301939,no
434,42,0.5682156956084404,no
435,73,0.6024532616076734,no
436,261,0.637653602632318,no
437,75,0.9122916323872207,no
438,43,0.6966785676670586,no
439,33,0.8355470845953077,no
440,66,0.7612071875922495,no
441,99,0.5480476296164611,no
442,40,0.8359937701617268,no
443,160,0.5301470872350904,no
444,40,0.8455020551773647,no
445,32,0.8444399925839555,no
446,46,1.0,no
447,48,1.0,no
448,58,1.0,no
449,219,1.0,no
450,58,1.0,no
451,514,1.0,no
452,27,1.0,no
453,129,1.0,no
454,40,1.0,no
455,38,1.0,no
456,409,1.0,no
457,219,0.1384844877344877,no
458,49,0.5947312516126955,no
459,34,0.11694719169719173,no
460,35,0.10032322025289786,no
461,58,0.07224963491101265,no
462,50,0.16125424575424577,no
463,26,0.11276378265323618,no
464,152,0.16574711399711406,no
465,43,0.08894008769008771,no
466,53,1.0,no
467,29,0.0994029581529582,no
468,596,0.11882850576335942,yes
469,521,0.355676693840427,yes
470,135,0.33874270694046227,no
471,323,0.8235811108825815,no
472,94,1.0,no
473,53,0.12217518592518589,no
474,83,1.0,no
475,58,0.1216720779220779,no
476,64,0.12408853646353649,no
477,49,0.10427880452880454,no
478,28,1.0,no
479,29,1.0,no
480,238,1.0,no
481,76,0.1174894827394827,no
482,72,0.9914285714285714,no
483,41,1.0,no
484,67,1.0,no
485,69,0.988,no
486,50,1.0,no
487,57,0.986031746031746,no
488,39,1.0,no
489,121,0.2504922854922855,no
490,279,0.0,no
491,116,0.0,no
492,76,0.0,no
493,69,0.522892857142857,no
494,71,0.30576948051948044,no
495,47,0.5284920634920636,no
496,49,0.2899146964146965,no
497,47,1.0,no
498,138,0.1355879953379953,no
499,63,0.12830339105339106,no
500,32,1.0,no
501,42,0.16447366522366524,no
502,29,0.13215404040404044,no
503,35,0.10032322025289786,no
504,26,0.11276378265323618,no
505,102,0.8832828144078143,no
506,413,0.2554312990575777,no
507,71,0.6696115942880649,no
508,81,0.8933592796092795,no
509,124,0.8695423465423465,no
510,86,1.0,no
511,25,1.0,no
512,41,1.0,no
513,214,0.7109097543753117,no
514,98,0.3062283368506279,no
515,206,0.4531666478516324,no
516,29,1.0,no
517,82,0.7665113497613497,no
518,42,1.0,no
519,56,0.5099364416972774,no
520,43,1.0,no
521,261,0.31502221493190996,no
522,293,0.28204542091782964,no
523,27,1.0,no
524,38,1.0,no
525,27,1.0,no
526,41,1.0,no
527,88,0.7710385186708717,no
528,28,1.0,no
529,402,0.26212276981704224,yes
530,62,0.7805131257631258,no
531,53,0.31528838670789133,no
532,38,1.0,no
533,52,1.0,no
534,38,1.0,no
535,43,1.0,no
536,47,0.5580888183453971,no
537,50,1.0,no
538,25,1.0,no
539,127,0.7741568154068155,no
540,36,1.0,no
541,116,0.7968226218226218,no
542,181,0.14241664796369333,no
543,48,1.0,no
544,32,1.0,no
545,34,1.0,no
546,48,0.883835026085026,no
547,49,0.8926261793761794,no
548,26,1.0,no
549,51,1.0,no
550,31,1.0,no
551,116,0.7051237528811058,no
552,26,1.0,no
553,30,1.0,no
554,40,1.0,no
555,59,0.11529182654403076,no
556,49,1.0,no
557,56,1.0,no
558,37,1.0,no
559,300,0.7658782467532467,no
560,115,1.0,no
561,63,1.0,no
562,31,1.0,no
563,84,0.791764763014763,no
564,41,1.0,no
565,28,1.0,no
566,34,1.0,no
567,26,1.0,no
568,39,0.8808937173937174,no
569,164,0.8592312132312133,no
570,48,0.8686386668886669,no
571,133,0.8927688977688977,no
572,108,0.8898083721833722,no
573,111,0.8696309164691517,no
574,73,0.8930202020202019,no
575,447,0.8516517926517926,no
576,84,0.8666287878787879,no
577,38,0.8735951270951271,no
578,95,0.8624606227106226,no
579,118,0.8630058275058274,no
580,79,0.9249717579331423,no
581,60,0.9098369718516777,no
582,62,1.0,no
583,124,0.7145401550204181,no
584,86,0.8077103174603174,no
585,93,0.5756864373156945,no
586,109,1.0,no
587,44,1.0,no
588,47,1.0,no
589,47,1.0,no
590,45,1.0,no
591,47,1.0,no
592,26,1.0,no
593,64,1.0,no
594,55,1.0,no
595,46,1.0,no
596,212,1.0,no
597,145,1.0,no
598,43,1.0,no
599,41,1.0,no
600,35,1.0,no
601,36,1.0,no
602,41,1.0,no
603,44,1.0,no
604,37,1.0,no
605,105,1.0,no
606,334,1.0,no
607,67,1.0,no
608,88,1.0,no
609,64,1.0,no
610,34,1.0,no
611,37,1.0,no
612,71,1.0,no
613,262,1.0,no
614,97,1.0,no
615,35,1.0,no
616,85,1.0,no
617,119,0.9036692443693217,no
618,39,0.8963282428355958,no
619,185,0.8831717726717727,no
620,120,0.9029335664335665,no
621,178,0.8835299202431555,no
622,153,0.9021302549789392,no
623,89,0.8888898601398602,no
624,51,0.8922283411033411,no
625,36,0.883013542013542,no
626,105,0.7547763347763349,no
627,45,1.0,no
628,156,1.0,no
629,38,1.0,no
630,25,1.0,no
631,55,1.0,no
632,154,1.0,no
633,218,1.0,no
634,120,0.26208713988402266,no
635,148,0.35633783446515643,no
636,137,0.3525374343114367,no
637,133,0.3182570861632766,no
638,109,1.0,no
639,109,1.0,no
640,60,1.0,no
641,174,1.0,no
642,177,0.6927304854588137,no
643,70,0.712498925641371,no
644,54,1.0,no
645,46,0.684310276715328,no
646,76,0.3232086283461704,no
647,70,1.0,no
648,53,0.998,no
649,39,1.0,no
650,74,1.0,no
651,71,0.8232211340860721,no
652,32,0.8790344728800611,no
653,43,0.6975854134255839,no
654,29,1.0,no
655,24,1.0,no
656,41,0.9237990081813611,no
657,353,0.359519274461797,no
658,115,1.0,no
659,144,1.0,no
660,139,0.596156252330401,no
661,96,0.5671284871549982,no
662,97,0.5171743200326793,no
663,57,0.7408737781826018,no
664,41,0.5899710558619227,no
665,353,0.6740149433899435,no
666,115,0.766239497860241,no
667,72,0.7066996166458241,no
668,93,0.6912901145122506,no
669,381,0.5016642406796028,no
670,115,0.8271608724522811,no
671,69,0.699815422983935,no
672,98,0.7186933878385118,no
673,61,0.865519758019758,no
674,38,1.0,no
675,98,1.0,no
676,28,1.0,no
677,51,1.0,no
678,178,1.0,no
679,76,0.9804123376623376,no
680,35,1.0,no
681,160,1.0,no
682,70,1.0,no
683,32,1.0,no
684,46,1.0,no
685,70,0.98,no
686,29,1.0,no
687,223,1.0,no
688,27,1.0,no
689,40,1.0,no
690,53,1.0,no
691,123,1.0,no
692,43,1.0,no
693,35,1.0,no
694,156,0.5186928121197538,no
695,59,1.0,no
696,30,1.0,no
697,57,0.9033811903610665,no
698,182,0.9129650920974449,no
699,160,0.9310824383884015,no
700,32,0.8993545780844543,no
701,24,1.0,no
702,50,1.0,no
703,50,1.0,no
704,63,1.0,no
705,116,1.0,no
706,182,1.0,no
707,69,1.0,no
708,27,1.0,no
709,67,0.9206673661455429,no
710,44,0.9261925285412901,no
711,33,0.9192630180277238,no
712,229,0.9952941176470589,no
713,659,1.0,no
714,39,1.0,no
715,34,1.0,no
716,37,1.0,no
717,39,1.0,no
718,24,1.0,no
719,67,1.0,no
720,77,1.0,no
721,77,0.99,no
722,54,1.0,no
723,95,1.0,no
724,58,1.0,no
725,24,1.0,no
726,64,1.0,no
727,216,0.9971428571428571,no
728,36,1.0,no
729,72,1.0,no
730,207,1.0,no
731,64,1.0,no
732,39,1.0,no
733,47,1.0,no
734,74,1.0,no
735,70,0.992,no
736,175,1.0,no
737,44,1.0,no
738,175,1.0,no
739,84,0.9921428571428571,no
740,39,1.0,no
741,30,1.0,no
742,172,0.9914285714285714,no
743,155,1.0,no
744,169,1.0,no
745,152,1.0,no
746,22,1.0,no
747,110,1.0,no
748,91,0.989375,no
749,38,1.0,no
750,54,1.0,no
751,56,1.0,no
752,58,1.0,no
753,290,1.0,no
754,85,1.0,no
755,35,1.0,no
756,183,1.0,no
757,231,1.0,no
758,51,1.0,no
759,238,1.0,no
760,139,1.0,no
761,132,1.0,no
762,484,1.0,no
763,225,1.0,no
764,42,1.0,no
765,44,1.0,no
766,94,1.0,no
767,166,1.0,no
768,27,1.0,no
769,47,1.0,no
770,59,1.0,no
771,37,1.0,no
772,68,1.0,no
773,24,1.0,no
774,31,1.0,no
775,31,1.0,no
776,35,1.0,no
777,34,1.0,no
778,24,1.0,no
779,35,1.0,no
780,33,1.0,no
781,156,1.0,no
782,123,1.0,no
783,110,1.0,no
784,97,1.0,no
785,65,1.0,no
786,67,1.0,no
787,69,1.0,no
788,25,1.0,no
789,76,1.0,no
790,55,1.0,no
791,39,1.0,no
792,45,1.0,no
793,45,1.0,no
794,37,1.0,no
795,71,1.0,no
796,45,1.0,no
797,58,1.0,no
798,137,1.0,no
799,173,1.0,no
800,128,1.0,no
801,234,1.0,no
802,32,1.0,no
803,53,1.0,no
804,45,1.0,no
805,34,1.0,no
806,42,1.0,no
807,110,1.0,no
808,28,1.0,no
809,49,1.0,no
810,94,1.0,no
811,54,1.0,no
812,32,1.0,no
813,67,1.0,no
814,42,1.0,no
815,48,1.0,no
816,45,1.0,no
817,32,1.0,no
818,84,1.0,no
819,101,1.0,no
820,89,1.0,no
821,59,1.0,no
822,184,1.0,no
823,80,1.0,no
824,79,1.0,no
825,47,1.0,no
826,72,1.0,no
827,60,1.0,no
828,60,1.0,no
829,59,1.0,no
830,60,1.0,no
831,55,1.0,no
832,95,1.0,no
833,67,1.0,no
834,74,1.0,no
835,31,1.0,no
836,41,1.0,no
837,144,1.0,no
838,56,1.0,no
839,72,1.0,no
840,89,1.0,no
841,304,1.0,no
842,1890,0.7855384615384615,yes
843,60,1.0,no
844,32,1.0,no
845,176,1.0,no
846,36,1.0,no
847,31,1.0,no
848,83,1.0,no
849,568,1.0,no
850,242,1.0,no
851,350,1.0,no
852,53,1.0,no
853,32,1.0,no
854,485,0.98,yes
855,447,1.0,no
856,50,1.0,no
857,197,1.0,no
858,26,1.0,no
859,22,1.0,no
860,121,0.9657142857142857,no
861,428,0.9963636363636365,no
862,595,1.0,no
863,35,1.0,no
864,24,1.0,no
865,25,1.0,no
866,41,1.0,no
867,22,1.0,no
868,254,1.0,no
869,24,1.0,no
870,27,1.0,no
871,44,1.0,no
872,218,1.0,no
873,198,1.0,no
874,265,0.995,no
875,37,1.0,no
876,28,0.9975,no
877,762,0.722616688866689,yes
878,36,1.0,no
879,252,1.0,no
880,36,1.0,no
881,216,1.0,no
882,270,1.0,no
883,81,1.0,no
884,72,1.0,no
885,79,1.0,no
886,118,1.0,no
887,75,1.0,no
888,130,1.0,no
889,90,1.0,no
890,36,1.0,no
891,76,1.0,no
892,213,1.0,no
893,26,1.0,no
894,135,1.0,no
895,71,1.0,no
896,209,1.0,no
897,189,1.0,no
898,66,1.0,no
899,188,1.0,no
900,69,1.0,no
901,65,1.0,no
902,109,1.0,no
903,46,1.0,no
904,53,1.0,no
905,458,1.0,no
906,385,1.0,no
907,30,1.0,no
908,138,1.0,no
909,22,1.0,no
910,243,1.0,yes
911,22,1.0,no
912,588,1.0,no
913,247,1.0,yes
914,78,1.0,no
915,33,1.0,no
916,81,1.0,no
917,64,1.0,no
918,38,1.0,no
919,45,1.0,no
920,404,0.9920175438596491,no
921,167,0.99,no
922,30,1.0,no
923,209,0.9891387559808612,no
924,159,0.9976923076923078,no
925,529,1.0,yes
926,709,0.9941176470588234,yes
927,43,1.0,no
928,61,1.0,no
929,174,1.0,no
930,33,1.0,no
931,130,0.99,no
932,287,1.0,yes
933,75,1.0,no
934,93,0.99,no
935,52,1.0,no
936,407,0.99625,no
937,60,0.99,no
938,138,1.0,no
939,608,0.983,yes
940,136,1.0,yes
941,88,1.0,no
942,36,1.0,yes
943,56,1.0,no
944,90,1.0,no
945,141,1.0,no
946,173,0.997,no
947,22,1.0,no
948,77,1.0,no
949,49,1.0,no
950,262,1.0,no
951,148,1.0,no
952,626,1.0,no
953,62,1.0,no
954,405,1.0,no
955,1425,1.0,no
956,405,1.0,no
957,607,1.0,no
958,513,1.0,no
959,703,1.0,no
960,1389,1.0,no
961,878,1.0,no
962,767,1.0,no
963,1059,1.0,no
964,751,1.0,no
965,851,1.0,no
966,462,1.0,no
967,2351,1.0,no
968,62,1.0,no
969,457,1.0,no
970,68,1.0,no
971,527,1.0,no
972,506,1.0,no
973,505,1.0,no
974,1328,1.0,no
975,3904,1.0,no
976,713,1.0,no
977,525,1.0,no
978,498,1.0,no
979,387,1.0,no
980,914,0.9985714285714287,no
981,921,1.0,no
982,421,1.0,no
983,506,1.0,no
984,800,1.0,no
985,405,1.0,no
986,405,1.0,no
987,635,1.0,no
988,640,1.0,no
989,460,1.0,no
990,521,1.0,no
991,465,1.0,no
992,113,1.0,no
993,405,1.0,no
994,560,1.0,no
995,631,1.0,no
996,405,1.0,no
997,405,1.0,no
998,406,1.0,no
999,457,1.0,no
1000,470,1.0,no
1001,405,1.0,no
1002,804,1.0,no
1003,459,1.0,no
1004,754,1.0,no
1005,555,1.0,no
1006,884,1.0,no
1007,470,1.0,no
1008,474,1.0,no
1009,835,1.0,no
1010,65,1.0,no
1011,48262,0.7734199134199133,no
1012,795,1.0,no
1013,555,1.0,no
1014,405,1.0,no
1015,299,1.0,no
1016,65,1.0,no
1017,2096,1.0,no
1018,74,1.0,no
1019,630,1.0,no
1020,509,1.0,no
1021,1084,1.0,no
1022,566,1.0,no
1023,710,1.0,no
1024,515,1.0,no
1025,387,1.0,no
1026,406,1.0,no
1027,513,1.0,no
1028,916,1.0,no
1029,513,1.0,no
1030,1593,0.7784404761904761,no
1031,1856,1.0,no
1032,553,1.0,no
1033,532,1.0,no
1034,1445,1.0,no
1035,623,1.0,no
1036,1462,1.0,no
1037,515,1.0,no
1038,387,1.0,no
1039,460,1.0,no
1040,2249,1.0,no
1041,62,1.0,no
1042,3760,0.7903170995670996,no
1043,1093,1.0,no
1044,68,1.0,no
1045,2112,0.7780366161616162,no
1046,802,1.0,no
1047,1879,1.0,no
1048,43,1.0,no
1049,77,1.0,no
1050,22,1.0,yes
1051,325,1.0,yes
1052,64,1.0,no
1053,106,1.0,no
1054,63,1.0,no
1055,61,1.0,no
1056,51,1.0,no
1057,38,1.0,no
1058,44,1.0,no
1059,41,1.0,no
1060,40,1.0,no
1061,40,0.9956666666666666,no
1062,40,1.0,no
1063,44,1.0,no
1064,39,1.0,no
1065,39,1.0,no
1066,46,1.0,no
1067,42,1.0,no
1068,54,1.0,no
1069,23,1.0,no
1070,25,1.0,no
1071,23,1.0,no
1072,23,1.0,no
1073,49,1.0,no
1074,60,0.9942857142857143,no
1075,69,0.9925,no
1076,31,1.0,no
1077,59,1.0,no
1078,53,1.0,no
1079,57,1.0,no
1080,233,1.0,no
1081,617,0.99,no
1082,113,1.0,no
1083,75,1.0,no
1084,26,1.0,no
1085,28,1.0,no
1086,26,1.0,no
1087,26,1.0,no
1088,154,0.9885714285714287,no
1089,202,1.0,no
1090,31,1.0,no
1091,209,1.0,no
1092,30,1.0,no
1093,133,1.0,no
1094,411,1.0,no
1095,118,1.0,no
1096,58,1.0,no
1097,144,1.0,no
1098,43,1.0,no
1099,56,1.0,no
1100,42,1.0,no
1101,114,1.0,no
1102,154,1.0,no
1103,31,1.0,no
1104,157,1.0,no
1105,30,1.0,no
1106,158,1.0,no
1107,83,1.0,no
1108,153,1.0,no
1109,68,0.99875,no
1110,281,0.9966666666666667,no
1111,90,1.0,no
1112,56,1.0,no
1113,89,1.0,no
1114,57,1.0,no
1115,67,1.0,no
1116,122,0.9923529411764705,no
1117,70,1.0,no
1118,76,1.0,no
1119,146,1.0,no
1120,153,1.0,no
1121,34,1.0,no
1122,38,1.0,no
1123,39,1.0,no
1124,23,1.0,no
1125,30,1.0,no
1126,86,1.0,no
1127,24,1.0,no
1128,22,1.0,no
1129,54,1.0,no
1130,45,1.0,no
1131,50,1.0,no
1132,38,1.0,no
1133,31,1.0,no
1134,30,1.0,no
1135,31,1.0,no
1136,37,1.0,no
1137,31,1.0,no
1138,32,1.0,no
1139,70,1.0,no
1140,52,1.0,no
1141,55,1.0,no
1142,39,1.0,no
1143,114,1.0,no
1144,110,1.0,no
1145,26,1.0,no
1146,211,1.0,no
1147,262,1.0,no
1148,27,1.0,no
1149,112,1.0,no
1150,109,1.0,no
1151,139,1.0,no
1152,79,1.0,no
1153,79,1.0,no
1154,82,0.9975,no
1155,203,1.0,no
1156,40,1.0,no
1157,184,1.0,no
1158,50,1.0,no
1159,96,1.0,no
1160,49,1.0,no
1161,52,1.0,no
1162,123,1.0,no
1163,286,1.0,no
1164,80,1.0,no
1165,113,1.0,no
1166,24,1.0,no
1167,90,1.0,no
1168,109,1.0,no
1169,100,1.0,no
1170,54,1.0,no
1171,72,1.0,no
1172,239,1.0,no
1173,138,1.0,no
1174,66,1.0,no
1175,64,1.0,no
1176,76,1.0,no
1177,94,1.0,no
1178,419,1.0,no
1179,161,1.0,no
1180,96,1.0,no
1181,43,1.0,yes
1182,53,1.0,no
1183,55,1.0,no
1184,54,1.0,no
1185,42,1.0,no
1186,48,1.0,no
1187,45,1.0,yes
1188,62,0.99,no
1189,46,1.0,yes
1190,29,1.0,no
1191,152,1.0,no
1192,187,1.0,no
1193,99,1.0,no
1194,170,0.99,no
1195,53,1.0,no
1196,82,1.0,no
1197,130,0.99875,no
1198,111,1.0,no
1199,97,1.0,no
1200,63,1.0,no
1201,177,1.0,no
1202,47,1.0,no
1203,172,1.0,no
1204,47,1.0,no
1205,192,1.0,no
1206,60,1.0,no
1207,58,1.0,no
1208,68,0.9958333333333332,no
