ID, Size, Predicted, Actual
651,98,1.0,no
652,61,1.0,no
653,351,1.0,no
654,37,1.0,no
655,37,0.97,no
656,54,1.0,no
657,44,1.0,no
658,35,1.0,no
659,24,1.0,no
660,65,1.0,yes
661,27,0.9671666666666667,no
662,354,0.904,yes
663,67,1.0,yes
664,177,1.0,no
665,59,1.0,no
666,68,1.0,no
667,156,1.0,no
668,203,0.99,yes
669,253,1.0,no
670,43,1.0,no
671,43,1.0,no
672,38,1.0,no
673,121,1.0,yes
674,119,0.9808333333333333,no
675,64,1.0,no
676,128,1.0,no
677,47,1.0,no
678,210,0.99,yes
679,498,1.0,yes
680,74,0.995,no
681,34,1.0,yes
682,58,1.0,no
683,109,0.8933333333333333,no
684,125,1.0,no
685,133,0.985,yes
686,35,0.9555,no
687,674,0.845,yes
688,131,1.0,no
689,187,0.97,no
690,51,1.0,no
691,26,0.985,no
692,58,0.9954999999999999,no
693,375,1.0,no
694,53,1.0,yes
695,84,1.0,yes
696,30,1.0,no
697,377,0.9323333333333333,no
698,40,1.0,no
699,822,1.0,yes
700,121,0.865,yes
701,183,1.0,no
702,32,1.0,no
703,32,1.0,no
704,26,1.0,no
705,174,1.0,no
706,31,1.0,no
707,24,1.0,no
708,34,1.0,no
709,123,1.0,yes
710,87,1.0,no
711,26,1.0,no
712,25,1.0,no
713,23,1.0,no
714,23,1.0,no
715,23,1.0,no
716,33,1.0,no
717,32,1.0,no
718,29,1.0,no
719,22,1.0,no
720,25,1.0,no
721,24,1.0,no
722,31,1.0,no
723,31,1.0,no
724,26,1.0,no
725,26,1.0,no
726,26,1.0,no
727,36,1.0,no
728,65,1.0,no
729,41,1.0,no
730,39,1.0,no
731,38,1.0,no
732,31,1.0,no
733,125,1.0,no
734,38,1.0,no
735,48,1.0,no
736,44,1.0,no
737,42,1.0,no
738,46,1.0,no
739,42,1.0,no
740,113,1.0,no
741,53,1.0,no
742,56,1.0,no
743,61,1.0,no
744,49,1.0,no
745,53,1.0,no
746,29,1.0,no
747,48,1.0,no
748,96,1.0,no
749,95,1.0,no
750,51,1.0,no
751,29,1.0,no
752,159,1.0,no
753,53,1.0,no
754,56,1.0,no
755,27,1.0,no
756,95,1.0,no
757,40,1.0,no
758,45,1.0,no
759,61,1.0,no
760,53,1.0,no
761,38,1.0,no
762,64,1.0,no
763,31,1.0,no
764,52,1.0,no
765,29,1.0,no
766,33,1.0,no
767,39,1.0,no
768,218,1.0,no
769,40,1.0,no
770,27,1.0,no
771,84,1.0,no
772,62,1.0,no
773,80,1.0,no
774,59,1.0,no
775,93,1.0,no
776,107,1.0,no
777,73,1.0,no
778,106,1.0,yes
779,76,1.0,no
780,92,1.0,no
781,24,1.0,no
782,33,1.0,yes
783,31,1.0,no
784,62,1.0,yes
785,77,1.0,yes
786,25,1.0,no
787,94,1.0,yes
788,201,1.0,no
789,171,1.0,no
790,204,0.9091666666666667,no
791,49,1.0,no
792,38,1.0,no
793,182,0.97,no
794,94,1.0,no
795,138,1.0,no
796,25,1.0,no
797,25,1.0,no
798,36,1.0,no
799,26,1.0,no
800,44,1.0,no
801,52,1.0,no
802,50,1.0,no
803,75,1.0,no
804,28,1.0,no
805,31,1.0,no
806,41,1.0,no
807,26,1.0,no
808,39,1.0,no
809,26,1.0,no
810,30,1.0,no
811,25,1.0,no
812,33,1.0,no
813,44,1.0,no
814,23,1.0,no
815,80,1.0,no
816,79,1.0,no
817,26,1.0,no
818,83,1.0,no
819,92,1.0,no
820,26,1.0,no
821,85,1.0,no
822,67,1.0,no
823,124,0.9212380952380953,no
824,26,1.0,no
825,25,0.968,no
826,76,1.0,no
827,109,1.0,no
828,24,1.0,no
829,27,1.0,no
830,47,1.0,no
831,185,1.0,no
832,96,1.0,no
833,97,1.0,no
834,23,1.0,no
835,154,1.0,no
836,47,1.0,no
837,176,0.9584999999999999,no
838,36,1.0,no
839,32,1.0,no
840,30,1.0,no
841,37,1.0,no
842,33,1.0,no
843,32,1.0,no
844,289,0.963,no
845,66,1.0,no
846,425,1.0,no
847,733,1.0,no
848,147,1.0,no
849,47,1.0,yes
850,171,0.9520000000000001,yes
851,92,1.0,no
852,44,1.0,no
853,34,1.0,no
854,359,1.0,no
855,60,1.0,no
856,28,1.0,no
857,50,1.0,no
858,35,1.0,no
859,142,0.8866666666666667,yes
860,116,1.0,yes
861,32,1.0,yes
862,92,1.0,yes
863,72,1.0,yes
864,37,1.0,yes
865,139,1.0,yes
866,70,0.9975,yes
867,95,1.0,yes
868,38,1.0,yes
869,64,1.0,yes
870,56,1.0,yes
871,35,1.0,yes
872,703,1.0,yes
873,901,0.99,yes
874,751,1.0,yes
875,1771,1.0,yes
876,62,0.97,yes
877,525,1.0,yes
878,387,1.0,yes
879,406,1.0,yes
880,1792,1.0,yes
881,1093,1.0,yes
882,57,1.0,no
883,263,1.0,no
884,590,1.0,no
885,39,1.0,no
886,39,1.0,no
887,39,1.0,no
888,24,1.0,no
889,62,1.0,no
890,77,1.0,no
891,77,1.0,no
892,54,1.0,no
893,90,1.0,no
894,58,1.0,no
895,24,1.0,no
896,64,1.0,no
897,216,1.0,no
898,36,1.0,no
899,36,1.0,no
900,202,1.0,no
901,74,1.0,no
902,71,1.0,no
903,56,1.0,no
904,44,1.0,no
905,55,1.0,no
906,33,0.9468333333333334,no
907,22,0.9966666666666667,yes
908,261,1.0,yes
909,27,1.0,no
910,74,0.9966666666666667,no
911,80,0.9975,no
912,82,0.995,no
913,97,0.9975,no
914,47,1.0,no
915,38,0.9983333333333333,no
916,25,1.0,no
917,65,0.995,no
918,25,0.99,no
919,24,0.98,no
920,25,0.9666666666666667,no
