ID, Size, Predicted, Actual
242,87,0.07914285714285715,no
243,99,0.6670357142857142,no
244,102,0.6322142857142857,no
245,62,0.6335476190476191,no
246,134,0.89,no
247,64,0.6912857142857144,no
248,55,0.22749999999999992,no
249,69,0.91,no
250,43,0.93,no
251,91,0.75,no
252,42,0.93,no
253,63,0.93,no
254,43,0.93,no
255,80,0.91,no
256,63,0.7,no
257,85,0.39,no
258,141,0.017638888888888888,no
259,54,0.4581111111111111,no
260,35,0.4392121212121212,no
261,47,0.4315833333333334,no
262,146,0.15928943278943278,no
263,111,1.0,no
264,28,0.07852380952380952,no
265,74,1.0,no
266,78,0.0,no
267,48,1.0,no
268,41,1.0,no
269,46,1.0,no
270,166,0.24657287157287153,no
271,262,0.1951507936507936,no
272,256,0.37856962481962486,no
273,28,0.019166666666666665,no
274,44,0.022333333333333334,no
275,28,1.0,no
276,33,0.24402777777777776,no
277,30,0.2540079365079364,no
278,27,0.2608611111111111,no
279,37,0.23580952380952375,no
280,33,0.2786991341991342,no
281,31,0.01,no
282,56,0.2828571428571428,no
283,101,0.05,no
284,34,1.0,no
285,133,0.003333333333333333,no
286,84,0.022000000000000002,no
287,74,1.0,no
288,95,0.04,no
289,60,0.2313015873015873,no
290,35,0.02,no
291,26,0.4519538239538237,no
292,68,0.23155158730158726,no
293,64,0.17981998556998555,no
294,39,0.2051702464202465,no
295,41,0.26613744588744587,no
296,159,0.0,no
297,66,0.2174642857142856,no
298,86,0.26715476190476184,no
299,85,0.004,no
300,117,0.0,no
301,127,0.4532777777777777,no
302,48,0.45299999999999996,no
303,101,0.7181666666666666,no
304,43,0.6491190476190476,no
305,90,0.47216666666666673,no
306,239,0.99,no
307,189,0.05833333333333334,yes
308,30,1.0,no
309,29,1.0,no
310,103,0.3140833333333333,yes
311,438,0.9826666666666667,no
312,156,0.8833333333333333,no
313,165,0.34041666666666665,no
314,50,0.21830555555555553,no
315,89,0.45866666666666667,no
316,40,0.3690919913419912,no
317,49,0.7104365079365079,no
318,271,0.0,yes
319,40,0.6496587301587301,no
320,171,0.4783492063492066,no
321,40,0.10844444444444445,no
322,32,0.5875,no
323,271,1.0,no
324,55,1.0,no
325,80,0.78,no
326,28,0.7175714285714285,no
327,44,0.7148333333333333,no
328,83,0.5959523809523809,no
329,67,0.8085714285714286,no
330,36,0.8225,no
331,384,0.02,no
332,196,0.27166666666666667,no
333,312,0.47800000000000004,no
334,125,0.1515,no
335,324,0.0,yes
336,112,0.2248968253968254,no
337,119,0.0,no
338,146,0.13814069264069267,no
339,86,0.5125674603174603,no
340,69,0.3151428571428572,no
341,88,0.3929880952380954,no
342,42,0.4924325396825398,no
343,32,0.0,no
344,56,0.0,no
345,102,0.3015,no
346,56,0.18651104451104458,no
347,89,0.14629040404040408,no
348,40,0.1511594516594517,no
349,80,0.01,no
350,46,0.5982226009284832,no
351,46,0.4172477244977245,no
352,68,0.07750000000000001,yes
353,80,0.095,no
354,66,0.2917261904761904,no
355,100,1.0,no
356,32,0.48249999999999993,no
357,31,0.34236904761904763,no
358,36,0.4597023809523811,no
359,59,0.3690357142857143,no
360,44,0.6524047619047618,no
361,29,0.4627976190476191,no
362,60,0.31647619047619036,no
363,129,0.81,no
364,133,1.0,no
365,333,1.0,no
366,36,1.0,no
367,44,1.0,no
368,848,0.0,no
369,26,1.0,no
370,70,1.0,no
371,213,1.0,no
372,192,0.01,no
373,555,0.15667121767121764,yes
374,46,0.5300223665223665,no
375,31,0.48884379509379516,no
376,83,0.0025,no
377,71,0.582424603174603,no
378,83,0.3511190476190477,no
379,40,0.8211976911976913,no
380,32,0.0,no
381,57,0.44958080808080814,no
382,97,0.5996190476190477,no
383,64,0.0,no
384,94,9.090909090909091E-4,no
385,45,0.41609992784992783,no
386,98,0.2438690476190476,no
387,46,0.5982226009284832,no
388,46,0.4172477244977245,no
389,333,0.0,no
390,143,0.35717460317460326,no
391,81,0.0,no
392,132,0.3325000000000001,yes
393,159,0.0,no
394,118,0.0,no
395,484,0.13850921300921296,no
396,303,0.12373135198135203,no
397,49,0.0,no
398,32,0.0,no
399,103,0.3985364912864913,no
400,106,0.34196364746364744,no
401,83,0.0,no
402,111,0.01,no
403,42,0.02625,no
404,73,0.22051981351981353,no
405,235,0.22728679653679656,no
406,75,0.19366666666666668,no
407,43,0.05333333333333333,no
408,33,0.36173809523809525,no
409,66,0.33063492063492067,no
410,99,0.0,no
411,40,0.3085992063492063,no
412,160,0.0,no
413,40,0.019361111111111107,no
414,32,0.00625,no
415,46,0.9966666666666667,no
416,48,1.0,no
417,58,0.7928333333333333,no
418,219,0.83,no
419,58,0.1262222222222222,no
420,382,0.5671666666666666,yes
421,27,1.0,no
422,129,0.5110000000000001,no
423,40,0.17585317460317462,no
424,38,1.0,no
425,409,0.6488452380952381,no
426,219,0.24898412698412697,yes
427,49,0.3975714285714285,yes
428,34,0.03333333333333333,yes
429,35,0.0,yes
430,58,0.0,yes
431,50,0.022857142857142854,yes
432,26,0.0,yes
433,151,0.04,yes
434,43,0.01,yes
435,29,0.05,yes
436,536,0.12931537906537907,yes
437,576,0.02,yes
438,135,0.01,yes
439,322,0.06,yes
440,93,0.935,yes
441,53,0.2561666666666665,yes
442,78,0.03,yes
443,76,0.1,yes
444,40,0.0,yes
445,61,0.12,yes
446,54,0.0,yes
447,58,0.01,yes
448,50,0.3423569763569764,yes
449,26,1.0,no
450,64,0.04,yes
451,53,0.087,yes
452,49,0.0,yes
453,28,1.0,no
454,30,1.0,no
455,202,0.7070000000000001,yes
456,76,0.03166666666666666,yes
457,86,0.2642301587301587,yes
458,261,0.01,yes
459,113,0.03166666666666667,yes
460,76,0.01,yes
461,64,0.09,yes
462,71,0.055,no
463,47,0.3135,no
464,49,0.01,no
465,129,0.07,yes
466,63,0.027999999999999997,yes
467,42,0.0,yes
468,29,0.04,yes
469,35,0.0,yes
470,26,0.0,yes
471,102,0.05466666666666667,no
472,413,0.01,no
473,71,0.09666666666666666,no
474,81,0.15916666666666668,no
475,124,0.2437777777777778,no
476,86,0.895,no
477,25,0.9620000000000001,no
478,41,1.0,no
479,214,0.01,no
480,98,0.0105,yes
481,206,0.01,no
482,29,1.0,no
483,82,0.33808333333333335,no
484,42,0.6448333333333334,no
485,56,0.014444444444444444,no
486,43,1.0,no
487,261,0.0,yes
488,293,0.004285714285714285,yes
489,27,0.99,no
490,38,0.945,no
491,27,0.99,no
492,41,0.99,no
493,88,0.07333333333333335,no
494,28,1.0,no
495,398,0.20330841380841388,yes
496,62,0.42833333333333334,no
497,53,0.16353571428571428,yes
498,38,1.0,no
499,52,0.93,no
500,38,1.0,no
501,43,1.0,no
502,47,0.01,no
503,50,0.6504166666666666,yes
504,25,0.98,no
505,127,0.03666666666666667,no
506,36,0.97,no
507,116,0.01,no
508,181,0.0,yes
509,48,0.9125,no
510,32,1.0,no
511,34,0.97,no
512,48,0.1887380952380952,no
513,49,0.7625396825396826,no
514,26,0.93,no
515,51,0.9201666666666667,no
516,31,0.95,no
517,116,0.3603928571428571,no
518,26,0.93,no
519,30,1.0,no
520,40,1.0,no
521,59,0.0,no
522,49,1.0,no
523,56,0.6022857142857144,no
524,37,0.98,no
525,300,0.05278571428571428,no
526,115,0.8494069264069265,no
527,63,0.7851666666666667,no
528,31,1.0,no
529,84,0.1,no
530,41,0.99,no
531,28,1.0,no
532,34,0.97,no
533,26,0.93,no
534,39,0.18083333333333326,no
535,164,0.5393809523809524,no
536,48,0.5316666666666666,no
537,133,0.20366666666666663,no
538,108,0.625357142857143,no
539,111,0.2003333333333333,no
540,73,0.48700000000000004,no
541,449,0.45449999999999996,no
542,84,0.670904761904762,no
543,38,0.47800000000000004,no
544,95,0.18466666666666662,no
545,118,0.7642380952380954,no
546,79,0.1689285714285714,no
547,60,0.4825357142857144,no
548,56,0.6755,no
549,119,0.025833333333333333,no
550,81,0.9466666666666668,no
551,87,0.2956567044067044,no
552,103,0.6818333333333334,no
553,38,1.0,no
554,46,0.98,no
555,46,0.85,no
556,44,1.0,no
557,46,0.98,no
558,31,1.0,no
559,64,1.0,no
560,54,0.85,no
561,47,0.7912222222222223,no
562,196,1.0,no
563,134,0.5439469696969698,no
564,42,0.9265000000000001,no
565,40,1.0,no
566,34,0.4485912698412698,no
567,36,1.0,no
568,41,1.0,no
569,44,1.0,no
570,37,0.95,no
571,105,1.0,no
572,334,0.8026666666666666,no
573,67,0.84,no
574,88,0.8446666666666667,no
575,64,0.945,no
576,34,1.0,no
577,37,1.0,no
578,71,1.0,no
579,262,0.5199166666666667,no
580,97,1.0,no
581,35,1.0,no
582,85,1.0,no
583,119,0.1349404761904762,no
584,39,0.37,no
585,185,0.4720238095238095,no
586,120,0.4574761904761905,no
587,178,0.7695912698412699,no
588,153,0.25,no
589,89,0.4649285714285714,no
590,51,0.5283809523809524,no
591,36,0.43,no
592,105,0.95,no
593,45,0.77,no
594,156,0.6927222222222222,no
595,38,0.5094117647058823,no
596,25,1.0,no
597,55,0.89,no
598,154,0.4366190476190476,no
599,218,0.38833333333333336,no
600,120,0.27692393717393715,no
601,148,0.14400000000000002,no
602,137,0.3154166666666666,no
603,133,0.2457063492063491,no
604,109,0.9266666666666667,no
605,109,0.9866666666666667,no
606,60,0.9456666666666667,no
607,174,1.0,no
608,177,0.005666666666666667,no
609,70,0.01667207792207792,no
610,54,0.38166666666666665,no
611,46,0.0,no
612,76,0.2655119047619048,no
613,70,0.97,no
614,53,0.58,no
615,39,1.0,no
616,74,0.94,no
617,71,0.47852777777777783,no
618,32,0.48033333333333333,no
619,43,0.0075,no
620,29,1.0,no
621,24,1.0,no
622,41,0.7019047619047619,no
623,353,0.16142135642135644,no
624,115,0.7702380952380952,yes
625,143,0.4971666666666666,no
626,139,0.5054055666555667,no
627,96,0.2006984126984127,no
628,97,0.015,no
629,57,0.2142103174603175,no
630,41,0.19999999999999998,no
631,353,0.003928571428571429,no
632,115,0.47395238095238107,no
633,72,0.013333333333333336,no
634,93,0.005,no
635,381,0.18455555555555556,no
636,115,0.31804761904761897,no
637,69,0.376186507936508,no
638,98,0.2829603174603174,no
639,60,0.28941176470588237,no
640,37,0.96,no
641,92,0.83875,no
642,27,1.0,no
643,50,0.9430952380952381,no
644,162,1.0,no
645,64,1.0,no
646,34,0.98,no
647,160,1.0,no
648,66,0.89,no
649,30,1.0,no
650,45,0.96,no
651,63,0.52,no
652,27,1.0,no
653,218,1.0,no
654,27,1.0,no
655,38,1.0,no
656,48,0.7761904761904762,no
657,117,1.0,no
658,42,1.0,no
659,34,1.0,no
660,156,0.06365873015873018,no
661,59,1.0,no
662,30,1.0,no
663,57,0.4643333333333333,no
664,182,0.7558174603174603,no
665,160,0.18976190476190472,no
666,32,0.6574166666666666,no
667,24,1.0,no
668,50,1.0,no
669,50,1.0,no
670,63,1.0,no
671,116,1.0,no
672,182,0.8380952380952381,no
673,69,0.69325,no
674,27,0.8581111111111112,no
675,67,0.468809523809524,no
676,44,0.4800000000000001,no
677,33,0.5223333333333333,no
678,229,0.9052619047619048,no
679,659,0.8993452380952381,no
680,39,0.98,no
681,34,1.0,no
682,37,1.0,no
683,39,1.0,no
684,24,0.86,no
685,67,0.9236666666666667,no
686,77,0.8,no
687,77,0.6866666666666668,no
688,54,0.98,no
689,95,0.2764285714285714,no
690,58,1.0,no
691,24,0.86,no
692,64,1.0,no
693,216,0.32866666666666666,no
694,36,1.0,no
695,72,0.7783333333333333,no
696,206,0.6981002886002886,no
697,64,0.8686666666666666,no
698,39,1.0,no
699,47,1.0,no
700,74,0.7664285714285713,no
701,70,0.5213928571428572,no
702,175,0.968,no
703,44,1.0,no
704,175,0.968,no
705,84,0.2722698412698413,no
706,39,0.9433333333333332,no
707,30,0.9275,no
708,172,0.41493437118437115,no
709,155,0.35295421245421243,no
710,169,0.885,no
711,152,0.9233333333333333,no
712,22,1.0,no
713,110,0.96,no
714,91,0.561,no
715,38,0.8925,yes
716,54,0.89,no
717,56,1.0,no
718,58,1.0,no
719,290,0.7647619047619049,no
720,85,1.0,no
721,35,1.0,no
722,183,1.0,no
723,231,0.5358333333333333,no
724,51,1.0,no
725,238,1.0,no
726,139,1.0,no
727,132,1.0,no
728,484,1.0,no
729,225,1.0,no
730,42,1.0,no
731,44,1.0,no
732,94,1.0,no
733,166,1.0,no
734,27,1.0,no
735,47,1.0,no
736,59,1.0,no
737,37,1.0,no
738,68,1.0,no
739,24,1.0,no
740,31,1.0,no
741,31,1.0,no
742,35,1.0,no
743,34,1.0,no
744,24,1.0,no
745,35,1.0,no
746,33,1.0,no
747,156,1.0,no
748,123,1.0,no
749,110,1.0,no
750,97,1.0,no
751,65,1.0,no
752,67,1.0,no
753,69,1.0,no
754,25,1.0,no
755,76,1.0,no
756,55,1.0,no
757,39,1.0,no
758,45,1.0,no
759,45,1.0,no
760,37,1.0,no
761,71,1.0,no
762,45,1.0,no
763,58,1.0,no
764,135,1.0,no
765,170,0.752,no
766,126,1.0,no
767,228,0.355,no
768,31,1.0,no
769,52,1.0,no
770,44,1.0,no
771,30,1.0,no
772,41,1.0,no
773,109,1.0,no
774,27,1.0,no
775,47,1.0,no
776,76,1.0,no
777,47,1.0,no
778,31,1.0,no
779,65,1.0,no
780,41,1.0,no
781,34,1.0,no
782,45,1.0,no
783,31,1.0,no
784,79,1.0,no
785,100,1.0,no
786,89,1.0,no
787,59,1.0,no
788,177,1.0,no
789,74,1.0,no
790,72,1.0,no
791,41,1.0,no
792,70,1.0,no
793,59,1.0,no
794,58,1.0,no
795,57,1.0,no
796,58,1.0,no
797,54,1.0,no
798,86,1.0,no
799,61,1.0,no
800,67,1.0,no
801,30,1.0,no
802,39,1.0,no
803,123,0.9045,no
804,55,1.0,no
805,72,1.0,no
806,89,0.972,no
807,304,0.945,no
808,85,0.93,no
809,118,0.99,no
810,1750,0.45552380952380966,yes
811,60,0.7107142857142857,no
812,32,1.0,no
813,176,0.5171367243867244,no
814,36,0.97,no
815,31,1.0,no
816,83,0.9416666666666667,no
817,603,0.17257575757575758,yes
818,242,0.7229841269841271,no
819,350,0.9708333333333333,no
820,53,0.98,no
821,32,1.0,no
822,490,0.6541666666666667,no
823,447,0.592,no
824,50,0.97,no
825,201,0.24471825396825395,no
826,26,1.0,no
827,22,1.0,no
828,428,0.762,no
829,595,0.9267619047619047,no
830,35,1.0,no
831,24,1.0,no
832,25,0.94,no
833,41,0.92,no
834,22,1.0,no
835,244,0.30295887445887437,no
836,24,1.0,no
837,27,0.5471666666666666,no
838,44,0.99,no
839,218,0.7573448773448773,no
840,198,0.76,yes
841,265,0.21698412698412697,no
842,37,0.9775,no
843,28,0.49616666666666664,no
844,729,0.04,yes
845,36,0.98,no
846,252,0.42690909090909096,no
847,36,0.7290000000000001,no
848,216,0.864642857142857,no
849,270,0.848,no
850,81,0.9078333333333333,no
851,72,0.61,no
852,79,0.8694285714285713,no
853,118,0.5349999999999999,no
854,75,1.0,no
855,130,0.74,no
856,90,0.7808333333333334,yes
857,36,1.0,no
858,76,0.98,no
859,213,0.9013095238095238,no
860,26,1.0,no
861,135,0.95,no
862,71,1.0,no
863,209,0.986,no
864,189,0.8793333333333334,no
865,66,0.98,no
866,188,0.986,no
867,69,0.99,no
868,65,0.89,no
869,109,0.7883333333333333,no
870,46,0.7516666666666666,no
871,53,0.91,no
872,447,0.24323809523809523,no
873,385,0.40049999999999997,no
874,30,1.0,no
875,139,0.8484285714285714,no
876,22,1.0,no
877,243,0.6812445887445888,yes
878,22,1.0,no
879,589,0.28107178932178917,no
880,249,0.33833333333333326,yes
881,78,0.98,no
882,33,1.0,no
883,81,0.6866785714285715,no
884,64,0.97,no
885,57,0.3703571428571428,no
886,367,0.6625,no
887,167,0.14440584415584418,no
888,30,0.8545238095238095,no
889,173,0.3778531746031746,no
890,156,0.5805,no
891,506,0.9375,yes
892,697,0.4691666666666666,yes
893,43,0.9451666666666667,no
894,61,0.749642857142857,no
895,174,0.2142500000000001,yes
896,33,1.0,no
897,130,0.5891666666666666,no
898,293,0.7796666666666666,yes
899,75,0.6714864857364857,no
900,93,0.94,no
901,52,0.9433333333333332,no
902,393,0.18166666666666664,no
903,60,0.8638333333333333,no
904,138,0.46784126984126984,no
905,583,0.591,yes
906,114,0.45399999999999996,yes
907,88,0.8813333333333334,no
908,31,0.7609999999999999,yes
909,56,0.8161904761904762,no
910,90,0.22566666666666663,no
911,139,0.6732698412698412,yes
912,172,0.8441666666666667,no
913,22,1.0,no
914,77,0.90425,no
915,49,0.7996153846153845,no
916,259,0.5235992063492063,yes
917,147,0.7395,no
918,626,1.0,no
919,62,0.98,no
920,405,1.0,no
921,1158,0.6505357142857143,no
922,405,1.0,no
923,607,1.0,no
924,513,1.0,no
925,703,1.0,no
926,1389,0.8028571428571428,no
927,878,0.645,no
928,767,0.96,no
929,1059,0.3501746031746032,no
930,751,1.0,no
931,851,0.98,no
932,462,0.99,no
933,2351,0.8778571428571428,no
934,62,0.98,no
935,457,0.91,no
936,68,1.0,no
937,527,0.99,no
938,506,1.0,no
939,505,1.0,no
940,1328,1.0,no
941,3904,0.96,no
942,713,1.0,no
943,525,0.99,no
944,498,1.0,no
945,387,0.99,no
946,914,0.3501746031746032,no
947,921,0.98,no
948,421,1.0,no
949,506,1.0,no
950,800,0.9866666666666667,no
951,405,1.0,no
952,405,1.0,no
953,635,1.0,no
954,640,0.99,no
955,460,0.7725,no
956,521,0.99,no
957,465,0.7725,no
958,113,0.8391666666666666,no
959,405,1.0,no
960,560,1.0,no
961,631,0.99,no
962,405,1.0,no
963,405,1.0,no
964,406,1.0,no
965,457,0.97,no
966,470,0.99,no
967,405,1.0,no
968,804,0.945,no
969,459,0.9,no
970,754,0.9620000000000001,no
971,555,0.5448560606060606,no
972,675,0.945,no
973,470,0.99,no
974,474,0.97,no
975,835,0.98,no
976,65,0.99,no
977,47241,0.4367380952380953,no
978,795,0.9866666666666667,no
979,555,0.5448560606060606,no
980,405,1.0,no
981,299,0.8716666666666667,no
982,65,0.965,no
983,74,0.99,no
984,630,1.0,no
985,509,1.0,no
986,663,0.6827619047619048,no
987,566,0.546284632034632,no
988,515,0.99,no
989,387,0.99,no
990,406,1.0,no
991,513,1.0,no
992,916,0.7061904761904763,no
993,513,1.0,no
994,1381,0.16578174603174603,no
995,1483,0.8935,no
996,553,1.0,no
997,532,0.99,no
998,1445,0.6530357142857143,no
999,623,0.89,no
1000,1264,0.2996190476190476,no
1001,515,0.99,no
1002,387,1.0,no
1003,460,0.93,no
1004,2249,0.7625,no
1005,62,0.945,no
1006,2862,0.6976666666666667,yes
1007,1093,0.7126904761904762,no
1008,68,1.0,no
1009,2006,0.20428571428571426,no
1010,604,0.5147023809523809,no
1011,1879,0.7025,no
1012,43,0.88,no
1013,77,0.9394444444444444,no
1014,24,0.9015000000000001,yes
1015,76,0.245,yes
1016,64,0.98,no
1017,106,0.7693333333333334,no
1018,63,0.9397619047619048,no
1019,61,0.89,no
1020,51,0.9790000000000001,no
1021,38,0.9530952380952381,no
1022,44,0.48763492063492064,no
1023,41,1.0,no
1024,40,1.0,no
1025,40,0.5266666666666666,no
1026,40,1.0,no
1027,44,0.9791666666666667,no
1028,39,1.0,no
1029,39,1.0,no
1030,46,1.0,no
1031,42,1.0,no
1032,54,1.0,no
1033,23,1.0,no
1034,23,1.0,no
1035,23,1.0,no
1036,49,0.9333333333333333,no
1037,60,0.3966666666666667,no
1038,69,0.6673333333333333,no
1039,31,0.99,no
1040,59,0.4275,no
1041,53,1.0,no
1042,57,0.978,no
1043,233,0.7275,no
1044,617,0.7743116605616605,no
1045,113,0.7741666666666667,no
1046,75,0.9033333333333333,no
1047,26,0.97,no
1048,28,0.97,no
1049,26,0.97,no
1050,26,0.97,no
1051,154,0.5529404761904763,no
1052,202,0.37335714285714283,no
1053,31,1.0,no
1054,209,0.24208333333333332,no
1055,30,1.0,no
1056,133,0.7553333333333333,no
1057,411,0.5795,no
1058,118,1.0,no
1059,58,0.97,no
1060,144,0.04375,no
1061,43,0.9236666666666667,no
1062,56,0.8536666666666666,no
1063,42,0.9525,no
1064,114,1.0,no
1065,154,0.79,no
1066,31,0.95,no
1067,157,0.8688333333333333,no
1068,30,0.97,no
1069,158,0.3466666666666666,no
1070,83,0.8445,no
1071,153,0.85,no
1072,68,0.3151785714285714,no
1073,281,0.688,no
1074,90,0.28946428571428573,no
1075,56,0.46382575757575767,no
1076,89,0.7425,no
1077,57,0.6213333333333333,no
1078,67,0.3258333333333333,no
1079,122,0.2275,no
1080,70,0.32416666666666666,no
1081,76,0.941,no
1082,146,0.99,no
1083,153,0.7105,no
1084,34,0.99,no
1085,38,0.7033333333333334,no
1086,39,0.7033333333333334,no
1087,23,1.0,no
1088,30,0.5635753968253969,no
1089,86,0.7460555555555556,no
1090,24,1.0,no
1091,22,1.0,no
1092,54,0.9176666666666666,no
1093,45,0.99,no
1094,50,0.9616666666666667,no
1095,38,0.84,no
1096,31,1.0,no
1097,30,1.0,no
1098,31,1.0,no
1099,37,0.9275,no
1100,31,0.99,no
1101,32,1.0,no
1102,70,0.883,no
1103,52,0.9916666666666667,no
1104,39,0.4389285714285714,no
1105,39,0.94,no
1106,114,0.9503095238095238,no
1107,110,0.7366666666666667,no
1108,26,1.0,no
1109,211,0.39166666666666666,no
1110,262,0.5679444444444444,no
1111,27,1.0,no
1112,112,0.96,no
1113,109,0.92,no
1114,139,0.6725,no
1115,79,0.8793333333333334,no
1116,79,0.98,no
1117,82,0.5925,no
1118,203,0.5007229437229439,no
1119,40,1.0,no
1120,184,0.88,no
1121,50,1.0,no
