ID, Size, Predicted, Actual
357,58,0.9999180892475752,no
358,32,0.9998797096955317,no
359,78,0.9998711895411472,no
360,36,0.9998709534035021,no
361,102,0.999383729344342,no
362,403,1.0382452519709149E-7,no
363,71,0.996175865281803,no
364,76,0.8547126239859448,no
365,124,0.9998797096955317,no
366,86,0.999898371845348,no
367,25,0.9998981855337167,no
368,41,0.9998981855337167,no
369,213,0.9977110172287006,no
370,98,0.9992619925532861,no
371,200,0.9977110172287006,no
372,29,0.9998981855337167,no
373,75,0.9996700934981149,no
374,44,0.9993660132292388,no
375,56,0.9995165190018722,no
376,43,0.9998981855337167,no
377,240,0.4590335148552319,no
378,285,0.21731795853085528,no
379,27,0.9998981855337167,no
380,38,0.9998981855337167,no
381,27,0.9998981855337167,no
382,41,0.9998981855337167,no
383,88,0.9995517020089685,no
384,28,0.9998981855337167,no
385,364,3.0991287790371555E-7,no
386,50,0.9989180812389649,no
387,52,0.9997993705995818,no
388,38,0.9998981855337167,no
389,52,0.9998981855337167,no
390,38,0.9998981855337167,no
391,43,0.9998981855337167,no
392,47,0.9995508804441241,no
393,50,0.9998103398381095,no
394,25,0.9998981855337167,no
395,113,0.9983214817410214,no
396,36,0.9998981855337167,no
397,116,0.9977252753047682,no
398,178,0.9996693197425963,yes
399,48,0.9998981855337167,no
400,32,0.9998981855337167,no
401,34,0.9998981855337167,no
402,48,0.9998533634300172,no
403,49,0.9998533634300172,no
404,26,0.9998981855337167,no
405,51,0.9998981855337167,no
406,31,0.9998981855337167,no
407,116,0.999739727910791,no
408,26,0.9998981855337167,no
409,30,0.9998981855337167,no
410,40,0.9998981855337167,no
411,60,0.9995970263039338,yes
412,49,0.9998981855337167,no
413,58,0.9998308936545297,no
414,37,0.9998981855337167,no
415,289,0.6140996649325664,no
416,102,0.9998308503963504,no
417,63,0.999898371845348,no
418,31,0.9998981855337167,no
419,84,0.999383729344342,no
420,41,0.9998981855337167,no
421,28,0.9998981855337167,no
422,34,0.9998981855337167,no
423,26,0.9998981855337167,no
424,39,0.9995754298971078,no
425,164,0.9990960340956482,no
426,48,0.9995762065732003,no
427,133,0.9995752127109037,no
428,108,0.9995760981925188,no
429,111,0.9995760981925188,no
430,73,0.9995764290477207,no
431,449,0.9989737938689147,no
432,84,0.9995764290477207,no
433,38,0.9995754298971078,no
434,95,0.9998107862743871,no
435,118,0.9995760981925188,no
436,79,0.9995972378533358,no
437,60,0.9995972378533358,no
438,56,0.9995923615909691,no
439,119,0.99838706775711,no
440,76,0.9993094852174687,yes
441,87,0.9998433732007684,no
442,38,0.9997215595957526,no
443,39,0.9997215595957526,no
444,38,0.9997215595957526,no
445,40,0.9997213420717658,no
446,41,0.9997215595957526,no
447,97,0.9991315817964589,no
448,42,0.9995926797577672,no
449,34,0.9997214133277098,no
450,36,0.9999113717156672,no
451,41,0.9999113717156672,no
452,44,0.9999171907579641,no
453,37,0.9999113717156672,no
454,107,0.9998948060141002,yes
455,334,0.999910605741646,no
456,67,0.9999115338998655,no
457,88,0.9999173422945603,no
458,64,0.9999113717156672,no
459,34,0.9999113717156672,no
460,37,0.9999113717156672,no
461,71,0.9999113717156672,no
462,262,0.9999168667263427,no
463,97,0.9999115338998655,no
464,35,0.9999113717156672,no
465,85,0.9999173422945603,no
466,49,0.9999171907579641,no
467,102,0.9999115338998655,no
468,119,0.9998797096955317,no
469,39,0.9998794258595346,no
470,179,0.999799686471326,no
471,120,0.9998797096955317,no
472,178,0.999879615707128,no
473,153,0.9998107862743871,no
474,89,0.9997997376977453,no
475,50,0.9997993705995818,no
476,36,0.9998794258595346,no
477,109,0.003004323281992253,yes
478,148,0.9989197831171565,yes
479,137,0.0659379529433679,yes
480,133,0.0034181318658268625,yes
481,131,0.9991355617102354,no
482,176,0.781281518642841,no
483,70,0.7840353229365139,no
484,53,0.9961699286868253,no
485,37,0.9899023086712038,no
486,76,0.8846749696180551,no
487,71,0.9915486105863623,no
488,32,0.9998533634300172,no
489,43,0.9915442072851521,no
490,29,0.9993660132292388,no
491,24,0.9993648515815976,no
492,41,0.9985784221873841,no
493,300,0.17515562364571102,no
494,120,0.9996700091200935,no
495,137,0.9989853104123735,no
496,95,0.9984347168603209,no
497,96,0.9965019442427473,no
498,56,0.9993460510069522,no
499,40,0.9989958360325267,no
500,350,0.002185855997327342,no
501,112,0.08927993124106356,no
502,71,0.9660964521035199,no
503,93,0.9267400332722544,no
504,381,0.002148943913699093,no
505,115,0.3324289948591513,no
506,69,0.984495554780934,no
507,98,0.9267400332722544,no
508,157,0.7696210036618586,yes
509,59,0.9993663459768697,no
510,30,0.9993660132292388,no
511,57,0.9954673385548557,no
512,182,0.99108331621158,no
513,160,0.9912683731458012,no
514,32,0.9970414236911157,no
515,24,0.9995924658152175,no
516,50,0.9993663459768697,no
517,50,0.9993663459768697,no
518,63,0.999365851127938,no
519,116,0.9993593653083911,no
520,182,0.9987046451140441,no
521,69,0.9987579175866159,no
522,27,0.9992492725525021,no
523,67,0.9915420621865043,no
524,44,0.9915486105863623,no
525,33,0.9970414236911157,no
526,105,0.9998430459379205,no
527,81,0.9998984252132317,no
528,63,0.9998692553113127,no
529,70,0.9998434954805885,no
530,66,0.999898371845348,no
531,72,0.999898371845348,no
532,89,0.9998304969722461,no
533,304,0.999091933930788,no
534,2567,5.265608059695082E-20,yes
535,58,0.9996700934981149,no
536,32,0.9999047067559625,no
537,49,0.9999111729608257,no
538,27,0.9999109633586754,no
539,31,0.9999047067559625,no
540,72,0.9997974190407148,no
541,83,0.9999048811354587,no
542,82,0.999140283221175,yes
543,590,0.8031526108049272,yes
544,242,0.9857338612817258,yes
545,351,0.9998452253846588,no
546,32,0.9999047067559625,no
547,40,0.9999047067559625,no
548,452,0.9998696245800471,no
549,409,0.9998075484961536,no
550,50,0.9999047067559625,no
551,276,0.974493399674751,yes
552,124,0.9995519373416341,yes
553,201,0.9998535943076774,no
554,248,0.9998793641618128,no
555,26,0.9999047067559625,no
556,22,0.9999044072626034,no
557,229,0.9998793641618128,no
558,311,0.9989716120919254,no
559,158,0.9999049310854509,no
560,423,0.9997949238180007,no
561,35,0.9999109633586754,no
562,24,0.9999109633586754,no
563,25,0.9998761775568153,no
564,119,0.9999048811354587,no
565,153,0.9999049310854509,no
566,51,0.9999047067559625,no
567,51,0.9999047067559625,no
568,41,0.9998305836582587,no
569,22,0.9999044072626034,no
570,244,0.9998636063282001,no
571,24,0.9999044072626034,no
572,27,0.9999047067559625,no
573,44,0.9998764041361551,no
574,222,0.9998268285679927,no
575,126,0.9989900639652325,no
576,216,0.9993951631325104,no
577,65,0.9994473193098928,no
578,28,0.9998690156282672,no
579,724,0.425901037344528,no
580,252,0.9989557833396417,no
581,36,0.9998690156282672,no
582,40,0.9996700934981149,no
583,348,0.9992297220222968,no
584,369,0.8932756929825508,no
585,30,0.9997601585879403,no
586,40,0.9996700934981149,no
587,35,0.9984383749383475,no
588,80,0.9954233557566228,no
589,125,0.998412522934019,yes
590,89,0.9992619925532861,no
591,51,0.9977235017893026,no
592,55,0.9977543610433661,no
593,52,0.9583915026546009,no
594,65,0.9972252774949134,no
595,86,0.9583081756007005,no
596,116,0.8604834663407239,no
597,61,0.7836816342278368,no
598,59,0.9998146608392252,no
599,216,0.9998878484418974,no
600,270,0.9998583785251112,no
601,81,0.9998692218649377,no
602,74,0.9998924660009618,no
603,214,0.9997347387653513,no
604,79,0.9998924660009618,no
605,118,0.9998918749839022,no
606,75,0.9998924660009618,no
607,130,0.9998913656010037,no
608,81,0.9998924660009618,no
609,36,0.9998924935033118,no
610,75,0.9997974190407148,yes
611,213,0.9998865817098423,no
612,26,0.9998981855337167,no
613,135,0.9998913656010037,no
614,71,0.9998924660009618,no
615,209,0.9998878484418974,no
616,189,0.9998889560646349,no
617,66,0.9998925499577511,no
618,188,0.9998889560646349,no
619,69,0.9998925499577511,no
620,65,0.9998925499577511,no
621,108,0.9999048811354587,no
622,46,0.9999047067559625,no
623,53,0.9999047067559625,no
624,447,0.9999025944340592,no
625,386,0.9998776511734208,no
626,30,0.9999047067559625,no
627,140,0.9993419453249516,no
628,41,0.9998794258595346,no
629,22,0.9998981855337167,no
630,177,0.9998535943076774,no
631,357,0.9988354156112459,no
632,243,0.9998761141971448,no
633,31,0.9999047067559625,no
634,22,0.9999044072626034,no
635,610,0.0043746329529335765,no
636,249,0.9997926024881552,no
637,78,0.9999111729608257,no
638,33,0.9999109633586754,no
639,81,0.9998925499577511,no
640,64,0.999911126290075,no
641,108,0.9998434954805885,no
642,57,0.999911126290075,no
643,76,0.9999111729608257,no
644,79,0.9999111729608257,no
645,70,0.999911126290075,no
646,32,0.9999109633586754,no
647,31,0.9998934370257679,no
648,37,0.9998934370257679,no
649,83,0.9999109633586754,no
650,22,0.9999120578108197,no
651,45,0.9999120578108197,no
652,177,0.999497947598207,yes
653,28,0.9998934370257679,no
654,234,0.999918218223486,no
655,92,0.9999123333370077,no
656,325,0.9994574982206503,yes
657,448,0.9998101059018746,no
658,612,0.9988067570192898,no
659,211,0.9999182820759619,no
660,52,0.9998710079133263,no
661,87,0.999905813262175,no
662,105,0.9999171907579641,no
663,429,0.9995501241180114,no
664,35,0.9999120578108197,no
665,61,0.999898371845348,no
666,166,0.9998527896795579,no
667,33,0.9998981855337167,no
668,113,0.9998984252132317,no
669,286,0.9994416662486244,no
670,75,0.9999048811354587,no
671,93,0.9999048811354587,no
672,52,0.9999047067559625,no
673,393,0.9999033041340146,no
674,59,0.9999047067559625,no
675,129,0.9998107862743871,no
676,24,0.9998431262072388,no
677,97,0.9996681958646363,yes
678,574,0.9873834869287634,yes
679,111,0.999760097239748,yes
680,87,0.9998309824511735,no
681,31,0.9998761775568153,no
682,90,0.9998984252132317,no
683,139,0.9998304969722461,no
684,171,0.9998977871424712,no
685,22,0.9998981855337167,no
686,76,0.9998452472706405,no
687,47,0.9997997376977453,no
688,256,0.9997147172339467,no
689,147,0.999898133434332,no
690,626,0.999898384370896,no
691,62,0.9999047067559625,no
692,405,0.9999033041340146,no
693,1158,0.9995302404770007,no
694,405,0.9999033041340146,no
695,607,0.9998996504708082,no
696,513,0.9999017512645535,no
697,703,0.9998969677931014,no
698,1389,0.999428072821649,no
699,878,0.999752105513397,no
700,767,0.999721808671238,no
701,901,0.9998741967404726,no
702,751,0.9998953949110923,no
703,851,0.999891753371565,no
704,462,0.9999025944340592,no
705,2193,0.9982611120348122,no
706,62,0.9999047067559625,no
707,457,0.999749797127881,no
708,405,0.9998950278097869,no
709,506,0.9999017512645535,no
710,505,0.9999017512645535,no
711,1328,0.999861081534213,no
712,2935,0.9974897107881906,no
713,713,0.9998969677931014,no
714,525,0.9999007712566007,no
715,498,0.9999017512645535,no
716,387,0.9999033041340146,no
717,914,0.9997323193187451,no
718,921,0.9998896693628405,no
719,421,0.9999033041340146,no
720,506,0.9999017512645535,no
721,800,0.999893659196053,no
722,405,0.9999033041340146,no
723,405,0.9999033041340146,no
724,635,0.999898384370896,no
725,640,0.9996499497291339,no
726,460,0.999749797127881,no
727,521,0.9999017512645535,no
728,465,0.999749797127881,no
729,113,0.9999048811354587,no
730,405,0.9999033041340146,no
731,560,0.9999007712566007,no
732,631,0.999898384370896,no
733,405,0.9999033041340146,no
734,405,0.9999033041340146,no
735,406,0.9999033041340146,no
736,457,0.999749797127881,no
737,470,0.9997469715251814,no
738,405,0.9999033041340146,no
739,804,0.9997160831674516,no
740,459,0.999749797127881,no
741,754,0.9997270624944802,no
742,555,0.9997437795839914,no
743,675,0.9997362429606942,no
744,470,0.9997469715251814,no
745,474,0.9997469715251814,no
746,835,0.999891753371565,no
747,65,0.9999047067559625,no
748,45416,0.9988549698988424,no
749,795,0.999893659196053,no
750,555,0.9997437795839914,no
751,405,0.9999033041340146,no
752,299,0.9999043338792574,no
753,65,0.9999047067559625,no
754,74,0.9999047067559625,no
755,630,0.999898384370896,no
756,509,0.9999017512645535,no
757,663,0.9997318671412463,no
758,566,0.9997437795839914,no
759,515,0.9999017512645535,no
760,387,0.9999033041340146,no
761,406,0.9999033041340146,no
762,513,0.9999017512645535,no
763,916,0.99969798823102,no
764,513,0.9999017512645535,no
765,1381,0.9995833070621355,no
766,1271,0.9996236033292041,no
767,553,0.9999007712566007,no
768,532,0.9999007712566007,no
769,1445,0.9994878280737264,no
770,623,0.9998252359720915,no
771,1264,0.9997075366182517,no
772,515,0.9999017512645535,no
773,387,0.9999033041340146,no
774,460,0.999749797127881,no
775,2143,0.9991983959123821,no
776,62,0.9999047067559625,no
777,2756,0.9970319573915734,no
778,1093,0.9995302404770007,no
779,68,0.9999047067559625,no
780,1900,0.9997874525266011,no
781,604,0.9998996504708082,no
782,1879,0.9981944593439924,no
783,43,0.9999047067559625,no
784,77,0.9999048811354587,no
785,24,0.9999044072626034,no
786,76,0.9999048811354587,no
787,64,0.9999047067559625,no
788,106,0.9999048811354587,no
789,65,0.9998794258595346,no
790,61,0.9999047067559625,no
791,51,0.9999047067559625,no
792,38,0.9999047067559625,no
793,44,0.9999047067559625,no
794,41,0.9998794258595346,no
795,40,0.9998981855337167,no
796,40,0.9998981855337167,no
797,40,0.9998981855337167,no
798,44,0.9998981855337167,no
799,39,0.9998981855337167,no
800,39,0.9998981855337167,no
801,44,0.9999047067559625,no
802,130,0.9999049310854509,no
803,140,0.9998984252132317,no
804,101,0.999898371845348,no
805,695,0.9998696340500915,yes
806,32,0.9989822796633042,no
807,52,0.9999047067559625,no
808,49,0.9999047067559625,no
809,60,0.9998761775568153,no
810,63,0.9999047067559625,no
811,31,0.9999047067559625,no
812,59,0.9999047067559625,no
813,53,0.9999047067559625,no
814,57,0.9999047067559625,no
815,164,0.9997149002455571,no
816,612,0.9997860610114133,no
817,113,0.9999048811354587,no
818,75,0.9999048811354587,no
819,26,0.9999047067559625,no
820,28,0.9999047067559625,no
821,26,0.9999047067559625,no
822,26,0.9999047067559625,no
823,152,0.9998984252132317,no
824,202,0.999799686471326,no
825,31,0.9999047067559625,no
826,209,0.999879615707128,no
827,30,0.9999047067559625,no
828,133,0.9999049310854509,no
829,411,0.9999033041340146,no
830,118,0.9999048811354587,no
831,58,0.9999047067559625,no
832,144,0.9999049310854509,no
833,43,0.9999047067559625,no
834,56,0.9999047067559625,no
835,35,0.9999047067559625,no
836,114,0.9999048811354587,no
837,154,0.9999049310854509,no
838,31,0.9999047067559625,no
839,157,0.9999049310854509,no
840,30,0.9999047067559625,no
841,158,0.9999049310854509,no
842,83,0.9999048811354587,no
843,153,0.9999049310854509,no
844,68,0.9999047067559625,no
845,273,0.9999046579932281,no
846,91,0.9992616050475419,yes
847,56,0.9999047067559625,no
848,74,0.9999047067559625,no
849,57,0.9999047067559625,no
850,70,0.9998797096955317,no
851,67,0.9999047067559625,no
852,122,0.9997675069072328,no
853,85,0.9999048811354587,no
854,118,0.9999048811354587,no
855,70,0.9999047067559625,no
856,86,0.9998948060141002,no
857,76,0.9999048811354587,no
858,146,0.9992614162703,no
859,88,0.9998433732007684,no
860,165,0.9999111035539473,no
861,34,0.9999047067559625,no
862,38,0.9999047067559625,no
863,39,0.9999047067559625,no
864,43,0.9998945577954936,no
865,63,0.9998947507448721,no
866,23,0.9999044072626034,no
867,22,0.9999109633586754,no
868,81,0.9992616050475419,no
869,24,0.9999044072626034,no
870,22,0.9999044072626034,no
871,53,0.9999047067559625,no
872,45,0.9999047067559625,no
873,50,0.9999047067559625,no
874,38,0.9999047067559625,no
875,31,0.9999047067559625,no
876,30,0.9999047067559625,no
877,31,0.9999047067559625,no
878,37,0.9999047067559625,no
879,31,0.9999047067559625,no
880,32,0.9999047067559625,no
881,110,0.9998948060141002,no
882,26,0.9998945577954936,no
883,211,0.9999048568018155,no
884,262,0.9999046579932281,no
885,27,0.9999047067559625,no
886,112,0.9999048811354587,no
887,109,0.9999048811354587,no
888,139,0.9998983458466447,no
889,79,0.9998537086089635,no
890,79,0.9999048811354587,no
891,82,0.9999048811354587,no
892,204,0.9998983458466447,no
893,40,0.9999047067559625,no
894,184,0.9999048568018155,no
895,50,0.9999047067559625,no
896,96,0.9999048811354587,no
897,49,0.9999047067559625,no
898,52,0.9999047067559625,no
899,31,0.9999047067559625,no
900,72,0.999898371845348,no
901,43,0.9999047067559625,no
902,28,0.9999047067559625,no
903,116,0.9998796464956085,no
904,25,0.9998448821300085,no
905,217,0.9999049992535283,no
906,274,0.9907446312510466,no
907,75,0.9997602845182029,no
908,168,0.9992573595200422,no
909,69,0.9992619925532861,no
910,110,0.9998451263593137,no
911,94,0.999760097239748,no
912,99,0.9998451263593137,no
913,25,0.9998103398381095,no
914,25,0.9998103398381095,no
915,33,0.9998981855337167,no
916,855,0.9979688937208709,no
917,111,0.9999111729608257,no
918,168,0.999892241303691,no
919,54,0.9999047067559625,no
920,49,0.9999047067559625,no
921,40,0.9999047067559625,no
922,45,0.9999047067559625,no
923,61,0.9998981855337167,no
924,119,0.9998984252132317,no
925,132,0.9999111729608257,no
926,87,0.999898371845348,no
927,516,0.9997931488146876,no
928,81,0.999898371845348,no
929,219,0.9999048568018155,no
930,125,0.9999049310854509,no
