ID, Size, Predicted, Actual
255,117,1.0,no
256,63,0.41933333333333345,no
257,116,0.03,no
258,29,0.145,no
259,104,0.1725,no
260,38,0.2380595238095238,no
261,44,0.19630952380952382,no
262,96,0.15416666666666665,no
263,42,0.48711904761904756,no
264,48,0.6547261904761905,no
265,62,0.92,no
266,42,0.6153333333333333,no
267,99,0.2477103174603174,no
268,87,0.67,yes
269,99,0.67525,yes
270,102,0.018333333333333333,yes
271,62,0.614626984126984,no
272,134,0.86625,yes
273,64,0.19766666666666666,no
274,55,0.7030833333333334,yes
275,69,0.7863333333333332,no
276,43,1.0,no
277,91,0.7415,no
278,42,1.0,no
279,63,0.8916666666666667,no
280,43,1.0,no
281,80,0.5868333333333333,no
282,63,0.84,no
283,85,0.7555000000000001,no
284,141,0.4661666666666667,yes
285,54,0.8303333333333334,no
286,35,0.45666666666666667,no
287,47,0.145,no
288,146,0.0,no
289,111,1.0,no
290,28,0.6079523809523809,no
291,74,0.99,no
292,78,0.705,no
293,48,1.0,no
294,41,1.0,no
295,46,1.0,no
296,166,0.0025,no
297,262,0.21232539682539683,no
298,256,0.3132460317460318,no
299,28,0.08028571428571428,no
300,44,0.01,no
301,28,1.0,no
302,33,0.16892857142857143,no
303,30,0.30854761904761907,no
304,27,0.016666666666666663,no
305,37,0.02,no
306,33,0.03333333333333333,no
307,31,0.5006486291486293,no
308,56,0.433686507936508,no
309,101,0.01,no
310,34,1.0,no
311,133,0.016666666666666666,no
312,84,0.10714285714285714,no
313,74,0.99,no
314,95,0.32861904761904753,no
315,60,0.23539285714285718,no
316,35,0.3354047619047618,no
317,26,0.3617683982683983,no
318,68,0.0,no
319,64,0.0,no
320,39,0.0,no
321,41,0.37126190476190474,no
322,159,0.04666666666666666,no
323,66,0.0,no
324,86,0.5983333333333334,no
325,85,0.28,no
326,117,0.0,no
327,127,0.7798690476190476,no
328,48,0.08775000000000001,no
329,101,0.5941666666666667,no
330,43,0.6560595238095237,no
331,90,0.4803333333333334,no
332,239,0.43861111111111106,no
333,189,0.019999999999999993,no
334,30,1.0,no
335,29,0.99,no
336,103,0.049,yes
337,438,0.94,no
338,156,0.9833333333333333,no
339,166,0.6634761904761904,no
340,50,0.22731349206349205,no
341,89,0.6721071428571428,no
342,40,0.3812579365079365,no
343,49,0.44799999999999995,no
344,271,0.0,no
345,40,0.387,no
346,171,0.3291071428571429,no
347,40,0.7549126984126985,no
348,32,0.6444285714285715,no
349,271,1.0,no
350,55,0.99,no
351,80,0.6817857142857143,yes
352,28,0.7658333333333333,no
353,44,0.7763333333333332,no
354,83,0.21683333333333332,no
355,67,0.7643333333333334,no
356,36,0.7991666666666666,no
357,384,0.6675714285714286,no
358,196,0.2555,no
359,312,0.05866666666666667,no
360,125,0.4656666666666667,no
361,340,0.02,yes
362,112,0.42,no
363,119,0.0,no
364,146,0.0,no
365,35,1.0,no
366,86,0.3705515873015873,no
367,69,0.5761071428571429,no
368,88,0.378063492063492,no
369,42,0.35621428571428565,no
370,32,0.3496594516594516,no
371,56,0.5154047619047618,no
372,102,0.8045396825396826,no
373,56,0.014166666666666662,no
374,89,0.03166666666666666,no
375,40,0.015,no
376,80,0.49599999999999994,no
377,46,0.21682142857142864,no
378,46,0.4531811521811521,no
379,69,0.7866984126984128,no
380,80,0.2,no
381,66,0.6833809523809524,no
382,100,0.98,no
383,32,0.45216666666666666,no
384,31,0.29,no
385,36,0.7302380952380951,no
386,59,0.1,no
387,44,0.22000000000000006,no
388,29,0.6366666666666667,no
389,60,0.94,no
390,129,0.8331428571428572,no
391,133,1.0,no
392,333,1.0,no
393,36,1.0,no
394,44,1.0,no
395,848,0.0,no
396,26,0.99,no
397,70,1.0,no
398,213,1.0,no
399,192,0.01,no
400,555,0.0,no
401,46,0.45091666666666674,no
402,31,0.44433333333333325,no
403,83,0.49849999999999994,no
404,71,0.09100000000000001,no
405,83,0.5068134920634921,no
406,40,0.7336428571428572,no
407,32,0.3496594516594516,no
408,57,0.516,no
409,97,0.24549999999999997,no
410,64,0.265218253968254,no
411,94,0.6040467032967033,no
412,45,0.0,no
413,98,0.2932619047619047,no
414,46,0.21682142857142864,no
415,46,0.4531811521811521,no
416,333,0.3401190476190476,no
417,143,0.3445357142857144,no
418,81,0.01,no
419,132,0.015,yes
420,159,0.124,no
421,118,0.299,no
422,484,0.0,no
423,303,0.0,no
424,49,0.30083333333333334,no
425,32,0.4421190476190475,no
426,103,0.5983333333333334,yes
427,106,0.0,yes
428,83,0.01,yes
429,111,0.5208055555555555,no
430,42,0.014166666666666666,no
431,73,0.6760238095238096,yes
432,261,0.7051666666666667,yes
433,75,0.08602380952380953,no
434,43,0.07833333333333334,no
435,33,0.5110070207570208,no
436,66,0.5306269841269841,yes
437,99,0.005,yes
438,40,0.31170238095238095,no
439,160,0.263718253968254,no
440,40,0.016666666666666666,no
441,32,0.2862380952380953,no
442,46,0.9356190476190476,no
443,48,0.988,no
444,58,1.0,no
445,219,0.9285,no
446,58,0.968,no
447,514,0.5121666666666668,no
448,27,0.99,no
449,129,0.7683333333333333,no
450,40,0.7114880952380953,no
451,38,1.0,no
452,409,0.7916363636363636,no
453,219,0.03,yes
454,49,0.02,no
455,34,0.35844696969696976,no
456,35,0.0,no
457,58,0.01,no
458,50,0.02,no
459,26,0.0,no
460,152,0.322797619047619,no
461,43,0.02,no
462,53,0.89,no
463,29,0.0,no
464,556,0.0,yes
465,510,0.008333333333333333,yes
466,135,0.005,no
467,322,0.005,yes
468,94,0.66,yes
469,53,0.02,yes
470,83,0.73,no
471,58,0.0,no
472,64,0.04,no
473,49,0.01,no
474,28,1.0,no
475,29,0.99,no
476,203,0.02333333333333333,yes
477,76,0.2589047619047619,no
478,72,0.46166666666666667,no
479,41,0.6177380952380952,yes
480,67,0.21430952380952384,yes
481,69,0.4691666666666666,yes
482,50,0.8166666666666668,yes
483,57,0.55,no
484,39,0.7058333333333333,yes
485,121,0.02,yes
486,279,0.015,yes
487,116,0.3406666666666667,no
488,76,0.01,yes
489,69,0.0525,yes
490,71,0.04,yes
491,47,0.11800000000000001,no
492,49,0.3033333333333334,no
493,47,0.9116666666666667,no
494,138,0.03,no
495,63,0.02,no
496,32,0.925,no
497,42,0.0,no
498,29,0.2780912698412698,no
499,35,0.0,no
500,26,0.0,no
501,102,0.10660714285714284,yes
502,413,0.01,yes
503,71,0.49566666666666664,no
504,81,0.16172619047619047,yes
505,124,0.4275,no
506,86,0.945,no
507,25,0.89,no
508,41,0.9833333333333333,no
509,214,0.035,no
510,98,0.006,no
511,206,0.31866666666666665,no
512,29,0.9233333333333333,no
513,82,0.114,no
514,42,0.3861785714285715,no
515,56,0.3294355089355088,no
516,43,0.9733333333333333,no
517,261,0.005,no
518,293,0.2790833333333334,no
519,27,0.97,no
520,38,0.99,no
521,27,0.97,no
522,41,1.0,no
523,88,0.46945238095238095,no
524,28,0.96,no
525,400,0.0,yes
526,62,0.5248333333333334,yes
527,53,0.0,no
528,38,0.9543333333333334,no
529,52,0.7030952380952381,no
530,38,0.9763333333333334,no
531,43,0.98,no
532,47,0.02571428571428571,no
533,50,0.16883333333333334,no
534,25,0.79,no
535,127,0.25800000000000006,no
536,36,0.9136893939393939,no
537,116,0.055,no
538,181,0.0,no
539,48,0.9457142857142857,no
540,32,0.9875,no
541,34,0.9872727272727273,no
542,48,0.6981190476190475,no
543,49,0.20983333333333332,no
544,26,1.0,no
545,51,0.7125,no
546,31,0.985,no
547,116,0.4828333333333332,no
548,26,1.0,no
549,30,1.0,no
550,40,0.99,no
551,59,0.30773809523809526,no
552,49,0.8441984126984127,no
553,56,0.8125,no
554,37,0.9423333333333334,no
555,300,0.14250000000000002,no
556,115,0.8209523809523809,no
557,63,0.95,no
558,31,0.9975,no
559,84,0.6189328449328451,no
560,41,1.0,no
561,28,0.99,no
562,34,0.9872727272727273,no
563,26,1.0,no
564,39,0.5091666666666667,no
565,164,0.16266666666666668,no
566,48,0.4553333333333333,no
567,133,0.15433333333333332,no
568,108,0.6662142857142856,no
569,111,0.5316666666666666,no
570,73,0.1205,no
571,447,0.1175,no
572,84,0.11226190476190474,no
573,38,0.22666666666666663,no
574,95,0.6165,no
575,118,0.11416666666666664,no
576,79,0.08027777777777778,no
577,60,0.7358473193473194,no
578,62,0.4918849206349206,no
579,124,0.11,no
580,86,0.7983333333333333,no
581,93,0.92,no
582,109,0.97,no
583,44,1.0,no
584,47,1.0,no
585,47,1.0,no
586,45,1.0,no
587,47,1.0,no
588,26,1.0,no
589,64,1.0,no
590,55,0.9188095238095237,no
591,46,0.7654166666666666,no
592,212,1.0,no
593,145,0.6386666666666667,no
594,43,0.98,no
595,41,1.0,no
596,35,0.9113333333333332,no
597,36,1.0,no
598,41,1.0,no
599,44,1.0,no
600,37,0.99875,no
601,105,1.0,no
602,334,0.9816666666666667,no
603,67,0.99,no
604,88,0.884,no
605,64,1.0,no
606,34,1.0,no
607,37,1.0,no
608,71,0.9966666666666667,no
609,262,0.9125,no
610,97,0.99,no
611,35,1.0,no
612,85,1.0,no
613,119,0.5301666666666667,no
614,39,0.37799999999999995,no
615,185,0.07200000000000001,no
616,120,0.5340000000000001,no
617,178,0.24166666666666664,no
618,153,0.534452380952381,no
619,89,0.24591666666666664,no
620,51,0.07633333333333335,no
621,36,0.817525974025974,no
622,105,0.5243333333333333,no
623,45,0.9175,no
624,156,0.6133333333333334,no
625,38,0.86,no
626,25,1.0,no
627,55,0.7675,no
628,154,0.9683333333333333,no
629,218,0.8441666666666667,no
630,120,0.0,yes
631,148,0.0,yes
632,137,0.19310858585858584,yes
633,133,0.16500213675213676,yes
634,109,0.9490000000000001,yes
635,109,0.9590000000000001,yes
636,60,0.935,yes
637,174,0.9840000000000001,no
638,177,0.4476666666666666,no
639,70,0.0,yes
640,54,0.9264761904761905,yes
641,46,0.13438095238095238,no
642,76,0.15638023088023087,yes
643,70,0.8775,yes
644,53,0.9383333333333332,yes
645,39,1.0,no
646,74,0.9,no
647,71,0.32110714285714287,no
648,32,0.5498333333333334,no
649,43,0.520093795093795,no
650,29,0.97,no
651,24,1.0,no
652,41,0.4148809523809524,no
653,353,0.0,yes
654,115,0.3625,yes
655,144,0.773,no
656,139,0.28182936507936507,no
657,96,0.06761111111111114,no
658,97,0.7593809523809523,no
659,57,0.06666666666666667,no
660,41,0.3955238095238096,no
661,353,0.23828174603174607,yes
662,115,0.026785714285714288,yes
663,72,0.3626428571428571,no
664,93,0.5967370129870131,no
665,381,0.2620436507936508,no
666,115,0.3749285714285715,no
667,69,0.29671428571428565,no
668,98,0.4630555555555555,no
669,61,0.6877416580667355,no
670,38,1.0,no
671,98,0.9490000000000001,no
672,28,1.0,no
673,51,0.98,no
674,178,0.98,no
675,76,0.5966666666666667,no
676,35,1.0,no
677,160,0.92,no
678,70,0.755,no
679,32,0.99,no
680,46,0.925,no
681,70,0.5945652173913044,no
682,29,1.0,no
683,223,0.84,no
684,27,1.0,no
685,40,0.98,no
686,53,0.82,no
687,123,0.934,no
688,43,0.9446666666666667,no
689,35,0.9966666666666667,no
690,156,0.4571666666666668,no
691,59,1.0,no
692,30,1.0,no
693,57,0.725,no
694,182,0.5048333333333335,no
695,160,0.8113174603174603,no
696,32,0.11883333333333333,no
697,24,1.0,no
698,50,1.0,no
699,50,1.0,no
700,63,0.99,no
701,116,0.995,no
702,182,0.7266666666666667,no
703,69,0.67,no
704,27,0.7292272727272727,no
705,67,0.7518055555555556,no
706,44,0.6456507936507937,no
707,33,0.3948333333333334,no
708,229,0.8475,yes
709,659,0.91,yes
710,39,0.98,no
711,34,0.9616666666666667,no
712,37,1.0,no
713,39,1.0,no
714,24,0.96,no
715,67,0.8604999999999999,no
716,77,0.846,no
717,77,0.86,no
718,54,0.9866666666666667,no
719,95,0.853,no
720,58,0.9816666666666667,no
721,24,0.96,no
722,64,0.8583333333333333,no
723,216,0.8,yes
724,36,1.0,no
725,72,0.8633333333333333,no
726,207,0.8106666666666666,yes
727,64,0.9141666666666667,no
728,39,1.0,no
729,47,0.97,no
730,74,0.96,no
731,70,0.5033333333333333,no
732,175,0.94,yes
733,44,0.9975,no
734,175,0.94,yes
735,84,0.685,no
736,39,0.8497792207792207,no
737,30,0.676060606060606,no
738,172,0.8540000000000001,no
739,155,0.845,no
740,169,0.7353333333333333,no
741,152,0.8113333333333332,no
742,22,1.0,no
743,110,0.5856666666666666,no
744,91,0.99,no
745,38,0.745,no
746,54,0.8316666666666667,no
747,56,1.0,no
748,58,1.0,no
749,290,0.7875,no
750,85,1.0,no
751,35,1.0,no
752,183,0.9866666666666667,no
753,231,0.89,no
754,51,1.0,no
755,238,1.0,no
756,139,0.97,no
757,132,0.97,no
758,484,1.0,no
759,225,1.0,no
760,42,1.0,no
761,44,1.0,no
762,94,1.0,no
763,166,1.0,no
764,27,1.0,no
765,47,1.0,no
766,59,1.0,no
767,37,1.0,no
768,68,1.0,no
769,24,1.0,no
770,31,1.0,no
771,31,1.0,no
772,35,1.0,no
773,34,1.0,no
774,24,1.0,no
775,35,1.0,no
776,33,1.0,no
777,156,1.0,no
778,123,1.0,no
779,110,1.0,no
780,97,1.0,no
781,65,1.0,no
782,67,1.0,no
783,69,1.0,no
784,25,1.0,no
785,76,1.0,no
786,55,1.0,no
787,39,1.0,no
788,45,1.0,no
789,45,1.0,no
790,37,1.0,no
791,71,0.99,no
792,45,1.0,no
793,58,1.0,no
794,137,1.0,no
795,173,0.825,no
796,128,0.99,no
797,234,0.9883333333333333,yes
798,32,1.0,no
799,53,1.0,no
800,45,1.0,no
801,34,1.0,no
802,42,1.0,no
803,110,0.99,no
804,28,1.0,no
805,49,1.0,no
806,94,0.98,no
807,54,0.99,no
808,32,1.0,no
809,67,1.0,no
810,42,1.0,no
811,48,1.0,no
812,45,1.0,no
813,32,1.0,no
814,84,1.0,no
815,101,1.0,no
816,89,1.0,no
817,59,1.0,no
818,184,1.0,no
819,80,1.0,no
820,79,1.0,no
821,47,1.0,no
822,72,1.0,no
823,60,1.0,no
824,60,1.0,no
825,59,1.0,no
826,60,1.0,no
827,55,1.0,no
828,95,0.99,no
829,67,1.0,no
830,74,0.99,no
831,31,1.0,no
832,41,1.0,no
833,144,0.8809999999999999,no
834,56,1.0,no
835,72,1.0,no
836,89,0.8822222222222222,no
837,304,0.89,no
838,1871,0.63,yes
839,60,0.72,yes
840,32,1.0,no
841,176,0.78,yes
842,36,0.9697499999999999,no
843,31,1.0,no
844,83,0.8828571428571428,no
845,568,0.63,yes
846,242,0.5998888888888889,yes
847,350,0.6191666666666666,yes
848,53,0.93,no
849,32,1.0,no
850,485,0.45,yes
851,447,0.8814285714285713,no
852,50,0.97,no
853,201,0.39775,yes
854,26,1.0,no
855,22,1.0,no
856,428,0.8557142857142856,yes
857,595,0.45050000000000007,no
858,35,1.0,no
859,24,1.0,no
860,25,0.92,no
861,41,0.9691666666666667,no
862,22,1.0,no
863,254,0.32732142857142854,no
864,24,1.0,no
865,27,0.2508333333333333,no
866,44,1.0,no
867,218,0.9,yes
868,198,0.18491666666666667,yes
869,265,0.47200000000000003,no
870,37,0.97,no
871,28,0.8200833333333333,no
872,762,0.11619047619047619,yes
873,36,1.0,no
874,252,0.4883333333333333,no
875,36,0.6733333333333333,no
876,216,0.855,no
877,270,0.809,no
878,81,0.9028571428571428,no
879,72,0.835,no
880,79,0.956,no
881,118,0.96,no
882,75,0.98,no
883,130,0.8966666666666667,no
884,90,0.45399999999999996,no
885,36,1.0,no
886,76,0.96,no
887,213,0.8808333333333334,no
888,26,1.0,no
889,135,0.93,yes
890,71,1.0,no
891,209,0.9059999999999999,no
892,189,0.9725,no
893,66,0.99,no
894,188,0.9790000000000001,no
895,69,0.93,no
896,65,0.98,no
897,109,1.0,no
898,46,0.9070476190476191,no
899,53,0.9608333333333333,no
900,458,0.98,no
901,385,0.958,no
902,30,1.0,no
903,139,0.92,no
904,22,1.0,no
905,243,0.92,yes
906,22,1.0,no
907,588,0.4316666666666667,yes
908,247,0.21,yes
909,78,0.8033333333333335,no
910,33,1.0,no
911,81,0.8872619047619048,yes
912,64,0.98,no
913,38,0.94,no
914,45,0.8914285714285713,no
915,374,0.8570000000000001,no
916,167,0.7122499999999999,yes
917,30,1.0,no
918,173,0.5488809523809524,no
919,159,0.95,no
920,529,0.3463333333333334,yes
921,709,0.19950000000000007,yes
922,43,0.9370476190476191,no
923,61,0.9514285714285714,yes
924,174,0.13857142857142857,no
925,33,1.0,no
926,130,0.875,no
927,287,0.92,yes
928,75,0.9457142857142857,no
929,93,1.0,no
930,52,0.91,no
931,407,0.7852380952380952,no
932,60,0.965,no
933,138,0.5491666666666667,yes
934,611,0.6866666666666668,yes
935,136,0.37,yes
936,88,0.7373333333333334,no
937,36,0.98,yes
938,56,1.0,no
939,90,0.5949285714285714,no
940,141,0.7375,yes
941,173,0.3065,yes
942,22,1.0,no
943,77,0.97,no
944,49,1.0,no
945,262,0.6821666666666667,yes
946,148,0.3625,yes
947,626,0.8320833333333334,yes
948,62,0.44,yes
949,405,1.0,yes
950,1425,0.8775,yes
951,405,1.0,yes
952,607,0.8720833333333333,yes
953,513,1.0,yes
954,703,0.8908333333333333,yes
955,1389,0.8675,yes
956,878,0.9133333333333333,yes
957,767,0.9080952380952381,yes
958,1059,0.7814285714285714,yes
959,751,0.949047619047619,yes
960,851,0.9676190476190476,yes
961,462,0.95,yes
962,2351,0.4525,yes
963,62,0.44,yes
964,457,0.96,yes
965,68,0.5278333333333334,yes
966,527,0.96,yes
967,506,0.98,yes
968,505,0.97,yes
969,1328,0.8704999999999999,yes
970,3904,0.7893333333333333,yes
971,713,0.9758333333333333,yes
972,525,0.97,yes
973,498,0.97,yes
974,387,0.9625,yes
975,914,0.7880952380952381,yes
976,921,0.8442857142857143,yes
977,421,0.95,yes
978,506,0.98,yes
979,800,0.9485714285714286,yes
980,405,1.0,yes
981,405,1.0,yes
982,635,0.8020833333333333,yes
983,640,0.8220833333333333,yes
984,460,0.835,yes
985,521,0.93,yes
986,465,0.895,yes
987,113,0.7484999999999999,yes
988,405,1.0,yes
989,560,0.865,yes
990,631,0.8433333333333333,yes
991,405,1.0,yes
992,405,1.0,yes
993,406,1.0,yes
994,457,0.975,yes
995,470,0.935,yes
996,405,1.0,yes
997,804,0.8666666666666667,yes
998,459,1.0,yes
999,754,0.878095238095238,yes
1000,555,0.89,yes
1001,884,0.5336190476190477,yes
1002,470,0.935,yes
1003,474,0.925,yes
1004,835,0.985,yes
1005,65,0.4025,yes
1006,48262,0.19333333333333333,yes
1007,795,0.9336507936507936,yes
1008,555,0.91,yes
1009,405,1.0,yes
1010,299,0.8425,yes
1011,65,0.45714285714285713,yes
1012,2096,0.6703333333333333,yes
1013,74,0.83,yes
1014,630,0.8320833333333334,yes
1015,509,1.0,yes
1016,663,0.35170707070707075,yes
1017,566,0.83,yes
1018,710,0.7672348484848485,yes
1019,515,1.0,yes
1020,387,0.9625,yes
1021,406,1.0,yes
1022,513,1.0,yes
1023,916,0.7974285714285715,yes
1024,513,1.0,yes
1025,1593,0.136,yes
1026,1856,0.8308333333333334,yes
1027,553,0.905,yes
1028,532,0.96,yes
1029,1445,0.905,yes
1030,623,0.52,yes
1031,1264,0.7,yes
1032,515,0.93,yes
1033,387,0.9625,yes
1034,460,1.0,yes
1035,2249,0.6266666666666666,yes
1036,62,0.45,yes
1037,3760,0.01,yes
1038,1093,0.8633333333333333,yes
1039,68,0.5278333333333334,yes
1040,2112,0.21,yes
1041,802,0.4002857142857143,yes
1042,1879,0.925,yes
1043,43,0.9875,no
1044,77,0.9833333333333333,no
1045,22,0.97,yes
1046,159,0.11616666666666667,yes
1047,64,0.99,no
1048,106,0.7666666666666666,no
1049,63,1.0,no
1050,61,1.0,no
1051,51,0.98,yes
1052,38,1.0,no
1053,44,0.603047619047619,yes
1054,41,0.99,no
1055,40,1.0,no
1056,40,0.97875,no
1057,40,1.0,no
1058,44,0.99,no
1059,39,0.99,no
1060,39,0.99,no
1061,46,0.98,no
1062,42,1.0,no
1063,54,1.0,no
1064,23,1.0,no
1065,25,1.0,no
1066,23,1.0,no
1067,23,1.0,no
1068,49,0.96,no
1069,60,0.6298333333333334,no
1070,69,0.96,no
1071,31,1.0,no
1072,59,0.684047619047619,yes
1073,53,0.97,no
1074,57,0.96,yes
1075,233,0.5798333333333333,no
1076,617,0.95,yes
1077,113,0.29,yes
1078,75,0.9359999999999999,no
1079,26,0.99,no
1080,28,0.99,no
1081,26,0.97,no
1082,26,1.0,no
1083,154,0.8,no
1084,202,0.84125,no
1085,31,0.985,no
1086,209,0.5266666666666666,no
1087,30,0.975,no
1088,133,0.93,no
1089,411,0.97,yes
1090,118,0.82,no
1091,58,1.0,no
1092,144,0.9075,yes
1093,43,0.9933333333333333,no
1094,56,0.9633333333333333,no
1095,42,0.995,no
1096,114,0.83,no
1097,154,0.97,no
1098,31,1.0,no
1099,157,0.9108333333333333,no
1100,30,0.99,no
1101,158,0.9533333333333333,no
1102,83,0.9088571428571428,no
1103,153,0.9345238095238095,no
1104,68,0.9533333333333333,no
1105,281,0.7008333333333333,yes
1106,90,0.38133333333333336,no
1107,56,0.755,no
1108,89,0.955,yes
1109,57,0.7316666666666667,no
1110,67,0.99,no
1111,122,0.5655555555555555,no
1112,70,1.0,no
1113,76,0.98,no
