ID, Size, Predicted, Actual
83,178,0.4666666666666666,no
84,130,0.20600000000000002,no
85,460,0.0475,no
86,201,0.29545238095238097,no
87,116,0.3225,no
88,225,1.0,no
89,42,0.99,no
90,44,0.99,no
91,94,1.0,no
92,136,0.96,no
93,27,0.96,no
94,47,0.99,no
95,60,1.0,no
96,58,0.6788333333333334,no
97,56,1.0,no
98,205,0.37333333333333335,no
99,54,0.5633333333333334,no
100,49,0.12,no
101,32,0.61,no
102,43,0.24483333333333335,no
103,111,0.6233333333333333,no
104,29,0.96,no
105,49,0.764,no
106,78,0.11900000000000001,no
107,45,1.0,no
108,31,0.99,no
109,30,0.20350000000000001,no
110,36,0.6933333333333332,no
111,43,0.18966666666666665,no
112,60,0.14833333333333337,no
113,85,0.16029761904761905,no
114,92,0.99,no
115,156,0.04,no
116,98,0.26,no
117,131,0.013333333333333332,no
118,194,0.5721190476190474,no
119,201,0.5058095238095238,no
120,69,0.06166666666666667,no
121,68,0.5805,no
122,52,0.644952380952381,no
123,50,0.2325,no
124,202,0.20666666666666664,no
125,73,0.98,no
126,42,0.99,no
127,35,1.0,no
128,125,0.9783333333333333,no
129,65,0.5675,no
130,48,0.94,no
131,89,0.98,no
132,153,0.5441666666666666,no
133,40,0.9573333333333334,no
134,64,0.2776666666666667,no
135,99,0.17333333333333337,no
136,73,0.5425833333333333,no
137,72,0.46391666666666664,no
138,51,0.04333333333333333,no
139,36,0.465,no
140,31,0.04,no
141,61,0.08,no
142,74,0.12,no
143,101,0.17,no
144,86,0.035,no
145,106,0.034333333333333334,no
146,91,0.043,no
147,58,0.461797619047619,no
148,106,0.045,no
149,143,0.16,no
150,52,0.11,no
151,88,0.01,no
152,66,0.005,no
153,44,0.36999999999999994,no
154,158,0.8753333333333333,no
155,51,0.3253333333333333,no
156,36,0.455,no
157,63,0.7695833333333333,no
158,36,0.04125,no
159,43,0.40916666666666673,no
160,81,0.14,no
161,75,0.07333333333333333,no
162,81,0.13,no
163,88,0.4205,no
164,42,0.529,no
165,82,0.295,no
166,55,0.1,no
167,48,0.07,no
168,72,0.9940000000000001,no
169,113,0.0,no
170,55,0.5053333333333332,no
171,35,0.0975,no
172,47,0.09833333333333336,no
173,101,0.015,no
174,109,0.9533333333333333,no
175,28,0.6338571428571429,no
176,54,0.025,no
177,158,0.01,no
178,52,0.0,no
179,53,0.0,no
180,81,0.01,no
181,83,0.01,no
182,63,0.0,no
183,48,0.24692857142857136,no
184,55,0.0,no
185,149,0.016,no
186,263,0.0,no
187,179,0.06,no
188,37,0.045,no
189,25,0.033499999999999995,no
190,30,0.0,no
191,36,0.016666666666666663,no
192,30,0.034833333333333334,no
193,27,0.0,no
194,37,0.01,no
195,33,0.03,no
196,31,0.29907142857142854,no
197,56,0.03,no
198,101,0.034,no
199,139,0.03,no
200,85,0.04,no
201,95,0.03,no
202,60,0.005,no
203,35,0.0,no
204,26,0.015,no
205,69,0.01,no
206,64,0.0,no
207,39,0.010000000000000002,no
208,41,0.0,no
209,167,0.0,no
210,66,0.19662698412698407,no
211,93,0.05,no
212,86,0.03,no
213,117,0.13,no
214,90,0.0,no
215,48,0.09,no
216,85,0.845,no
217,43,0.5498333333333333,no
218,90,0.14666666666666664,no
219,202,0.8250000000000001,no
220,141,0.7225,no
221,30,1.0,no
222,29,0.97,no
223,67,0.03,no
224,242,0.5626666666666668,no
225,72,0.6879285714285714,no
226,50,0.011666666666666664,no
227,89,0.4861666666666666,no
228,40,0.27141269841269827,no
229,49,0.0325,no
230,249,0.0,no
231,40,0.059500000000000004,no
232,171,0.01,no
233,40,0.441047619047619,no
234,32,0.22583333333333336,no
235,271,0.97,no
236,55,0.982,no
237,80,0.67,no
238,28,0.8440000000000001,no
239,44,0.7491666666666668,no
240,83,0.7011904761904763,no
241,67,0.1961904761904762,no
242,36,0.895,no
243,384,0.5016666666666666,no
244,196,0.19333333333333333,no
245,312,0.22500000000000003,no
246,120,0.2866666666666666,no
247,315,0.0,no
248,112,0.0,no
249,119,0.0,no
250,146,0.0,no
251,86,0.3500714285714286,no
252,69,0.48216666666666663,no
253,88,0.0875,no
254,42,0.1,no
255,32,0.0,no
256,56,0.4415952380952381,no
257,102,0.3457142857142857,no
258,56,0.02,no
259,89,0.06,no
260,40,0.0,no
261,80,0.0,no
262,46,0.01,no
263,46,0.0,no
264,68,0.06,no
265,80,0.16555555555555557,no
266,66,0.5423333333333333,no
267,100,1.0,no
268,32,0.87,no
269,31,0.20583333333333334,no
270,36,0.4975,no
271,59,0.09,no
272,44,0.23708333333333337,no
273,29,0.6591666666666667,no
274,280,0.48683333333333345,no
275,67,0.4593333333333333,no
276,60,0.6188333333333333,no
277,46,0.3701495726495726,no
278,133,1.0,no
279,333,0.9666666666666667,no
280,36,0.99,no
281,44,0.972,no
282,823,0.01,no
283,26,0.97,no
284,70,0.99,no
285,213,0.97,no
286,192,0.36724603174603176,no
287,562,0.0,no
288,46,0.09,no
289,31,0.469,no
290,83,0.49666666666666665,no
291,71,0.5115,no
292,83,0.049,no
293,40,0.5282142857142857,no
294,32,0.0,no
295,57,0.5637142857142856,no
296,97,0.3841904761904762,no
297,64,0.0,no
298,94,0.006666666666666666,no
299,45,0.3255357142857143,no
300,98,0.01,no
301,46,0.01,no
302,46,0.0,no
303,337,0.0,no
304,143,0.049499999999999995,no
305,81,0.04,no
306,132,0.3569642857142857,no
307,162,0.02,no
308,85,0.01,no
309,454,0.12,no
310,316,0.0033333333333333335,yes
311,49,0.0,no
312,32,0.42716666666666653,no
313,64,0.0,no
314,105,0.07333333333333333,no
315,82,0.0025,no
316,111,0.03333333333333333,no
317,42,0.005,no
318,63,0.0,no
319,235,0.025,no
320,75,0.051000000000000004,no
321,43,0.061666666666666654,no
322,33,0.045,no
323,66,0.09,no
324,99,0.3210119047619047,no
325,40,0.33245238095238094,no
326,160,0.0,no
327,40,0.3111785714285714,no
328,32,0.016666666666666666,no
329,593,0.8035000000000001,yes
330,328,0.0975,yes
331,101,0.69875,no
332,281,0.26666666666666666,no
333,72,0.5169999999999999,no
334,121,0.706,yes
335,35,0.84,yes
336,154,0.5963333333333333,yes
337,61,0.6745,yes
338,58,0.99,no
339,32,0.9,no
340,78,0.5126666666666666,no
341,36,0.07666666666666667,no
342,102,0.33416666666666667,no
343,403,0.049393939393939386,yes
344,71,0.15,no
345,76,0.81,no
346,124,0.7475,no
347,86,0.845,no
348,25,0.89,no
349,41,0.76,no
350,213,0.5178333333333334,no
351,98,0.5975,no
352,200,0.579,yes
353,29,0.99,no
354,75,0.38666666666666666,no
355,44,0.43000000000000005,no
356,56,0.2816666666666666,yes
357,43,0.8233333333333333,no
358,240,0.5085952380952381,no
359,285,0.105,no
360,27,0.98,no
361,38,0.925,no
362,27,0.98,no
363,41,0.98,no
364,88,0.34833333333333333,no
365,28,0.89,no
366,364,0.0575,no
367,50,0.32,no
368,52,0.29770238095238094,no
369,38,0.9433333333333332,no
370,52,0.8175,no
371,38,0.9725,no
372,43,0.78,no
373,47,0.606904761904762,yes
374,50,0.6513333333333332,no
375,25,0.9533333333333333,no
376,113,0.4404166666666666,no
377,36,0.97,no
378,116,0.62875,no
379,178,0.6973333333333332,no
380,48,0.8234999999999999,no
381,32,0.99,no
382,34,1.0,no
383,48,0.6916666666666667,no
384,49,0.6716666666666666,no
385,26,0.98,no
386,51,0.6775,no
387,31,0.96,no
388,116,0.6816666666666666,no
389,26,0.97,no
390,30,0.98,no
391,40,0.985,no
392,60,0.5020476190476191,yes
393,49,0.9059999999999999,no
394,58,0.48157142857142854,no
395,37,0.98,no
396,289,0.155,no
397,102,0.36802380952380953,no
398,63,0.92,no
399,31,0.97,no
400,84,0.455,no
401,41,0.93,no
402,28,0.98,no
403,34,1.0,no
404,26,0.98,no
405,39,0.5868333333333334,no
406,164,0.89,no
407,48,0.8381666666666666,no
408,133,0.5134761904761904,no
409,108,0.43083333333333335,no
410,111,0.6041666666666666,no
411,73,0.4201666666666666,no
412,449,0.3753333333333333,no
413,84,0.8016666666666665,no
414,38,0.6285000000000001,no
415,95,0.6441666666666667,no
416,118,0.5255,no
417,79,0.16,no
418,60,0.08800000000000002,no
419,56,0.4845555555555556,no
420,119,0.7814285714285714,no
421,76,0.2033333333333333,no
422,87,0.48238095238095235,no
423,38,0.4665833333333333,no
424,39,0.4826217948717948,no
425,38,0.48658333333333337,no
426,40,0.399217032967033,no
427,41,0.3638836996336996,no
428,97,0.425,no
429,42,0.7291666666666666,no
430,34,0.7273333333333334,no
431,36,0.97,no
432,41,0.91,no
433,44,1.0,no
434,37,0.96,no
435,107,0.75,no
436,334,0.99,no
437,67,1.0,no
438,88,0.99,no
439,64,0.9975,no
440,34,1.0,no
441,37,0.99,no
442,71,1.0,no
443,262,0.99,no
444,97,1.0,no
445,35,1.0,no
446,85,0.99,no
447,49,1.0,no
448,102,1.0,no
449,119,0.9425,no
450,39,0.87,no
451,179,0.36066666666666664,no
452,120,0.8625,no
453,178,0.6185,no
454,153,0.8833333333333333,no
455,89,0.2975,no
456,50,0.4756666666666666,no
457,36,0.8033333333333332,no
458,109,0.08,no
459,148,0.855,no
460,137,0.91,no
461,133,0.76,no
462,131,0.996,no
463,176,0.0435,no
464,70,0.6759999999999999,no
465,53,0.24083333333333334,no
466,37,0.895,no
467,76,0.03,no
468,71,0.94,no
469,32,0.93,no
470,43,0.010000000000000002,no
471,29,0.9620000000000001,no
472,24,1.0,no
473,41,0.5326666666666666,no
474,300,0.0275,yes
475,120,0.815,no
476,137,0.0075,no
477,95,0.0,no
478,96,0.0,no
479,56,0.01,no
480,40,0.01,no
481,350,0.0,no
482,112,0.0,no
483,71,0.003333333333333333,no
484,93,0.01,no
485,381,0.0,no
486,115,0.01,no
487,69,0.01,no
488,98,0.03,no
489,157,0.04833333333333333,no
490,59,0.99,no
491,30,0.95,no
492,57,0.5891666666666666,no
493,182,0.5038571428571428,no
494,160,0.5419999999999999,no
495,32,0.061,no
496,24,0.99,no
497,50,1.0,no
498,50,0.99,no
499,63,0.97,no
500,116,0.99,no
501,182,0.8883333333333333,no
502,69,0.74,no
503,27,0.725,no
504,67,0.05,no
505,44,0.08,no
506,33,0.05433333333333333,no
507,72,1.0,no
508,89,0.7646666666666667,no
509,304,0.33799999999999997,no
510,2567,0.030333333333333334,yes
511,58,0.6816666666666666,no
512,32,1.0,no
513,49,0.5366666666666666,no
514,27,1.0,no
515,31,0.8282012987012987,no
516,72,0.99,no
517,83,0.7057857142857142,no
518,82,0.792,no
519,518,0.17502380952380953,yes
520,242,0.06008333333333333,no
521,351,0.72,no
522,32,1.0,no
523,40,1.0,no
524,452,0.7051666666666666,no
525,409,0.5358333333333334,no
526,50,1.0,no
527,257,0.18966666666666668,yes
528,124,0.745,yes
529,201,0.24600000000000002,no
530,248,0.7293333333333333,no
531,26,1.0,no
532,22,1.0,no
533,229,0.551,no
534,311,0.33183333333333337,no
535,158,1.0,no
536,420,0.6293333333333334,no
537,35,0.98,no
538,24,1.0,no
539,25,0.9316666666666668,no
540,119,1.0,no
541,153,1.0,no
542,51,1.0,no
543,51,1.0,no
544,41,0.4233333333333333,no
545,22,1.0,no
546,244,0.9708333333333333,no
547,24,1.0,no
548,27,1.0,no
549,44,1.0,no
550,222,0.9491666666666667,no
551,126,0.2966666666666667,no
552,216,0.9266666666666667,no
553,65,0.96,no
554,28,1.0,no
555,724,0.02,no
556,252,0.5077777777777779,no
557,36,1.0,no
558,40,0.22300000000000003,no
559,348,0.568,no
560,369,0.06833333333333334,no
561,30,0.21866666666666668,no
562,40,0.22300000000000003,no
563,35,0.076,no
564,80,0.73,no
565,125,0.43142857142857144,no
566,89,0.81,no
567,51,0.22078571428571428,no
568,55,0.05,no
569,52,0.05428571428571429,no
570,65,0.22,no
571,86,0.11666666666666668,no
572,116,0.37075,no
573,61,0.17166666666666663,no
574,59,0.17333333333333337,no
575,216,0.9443333333333334,no
576,270,0.89,no
577,81,1.0,no
578,74,0.9816666666666667,no
579,214,0.5257838827838828,no
580,79,1.0,no
581,118,0.96,no
582,75,0.9816666666666667,no
583,130,0.9575,no
584,81,1.0,no
585,36,0.9553333333333334,no
586,75,0.3878333333333333,no
587,213,0.9293333333333333,no
588,26,0.9359999999999999,no
589,135,0.9557142857142857,no
590,71,0.97,no
591,209,0.9443333333333334,no
592,189,0.99,no
593,66,0.9533333333333333,no
594,188,0.99,no
595,69,0.955,no
596,65,0.9533333333333333,no
597,108,0.99,no
598,46,1.0,no
599,53,1.0,no
600,447,0.96,no
601,386,0.31916666666666665,no
602,30,0.9891428571428571,no
603,140,0.735,no
604,41,0.7333333333333333,no
605,22,1.0,no
606,177,0.6113333333333334,no
607,357,0.027023809523809526,no
608,243,1.0,no
609,31,0.8282012987012987,no
610,22,1.0,no
611,610,0.15666666666666668,no
612,249,0.38800000000000007,no
613,78,1.0,no
614,33,0.94,no
615,81,1.0,no
616,64,1.0,no
617,108,0.98,no
618,57,0.99,no
619,76,0.95,no
620,79,0.97,no
621,70,0.96,no
622,32,0.98,no
623,31,0.9800595238095238,no
624,37,1.0,no
625,83,0.99,no
626,22,1.0,no
627,45,1.0,no
628,177,0.47916666666666663,no
629,28,1.0,no
630,234,1.0,no
631,92,1.0,no
632,325,0.7516666666666667,no
633,448,0.81,no
634,529,0.45283333333333337,no
635,211,0.88,no
636,52,0.99,no
637,87,0.9866666666666667,no
638,105,1.0,no
639,412,0.6848333333333333,no
640,35,1.0,no
641,113,0.41,no
642,286,0.6708333333333333,no
643,75,0.9599047619047618,no
644,93,0.97,no
645,52,1.0,no
646,393,1.0,no
647,59,0.9,no
648,129,0.85,no
649,24,0.29133333333333333,no
650,97,0.11166666666666665,no
651,576,0.15555555555555559,yes
652,111,0.3849404761904762,yes
653,87,0.7183333333333334,no
654,31,0.7933333333333333,no
655,90,0.54,no
656,138,0.4973333333333333,no
657,171,0.43166666666666664,no
658,22,0.81,no
659,76,0.23416666666666663,no
660,47,0.2328333333333333,no
661,255,0.4638333333333333,no
662,147,0.5133333333333333,no
663,626,0.99,no
664,62,0.7753373015873016,no
665,405,1.0,no
666,1158,0.995,no
667,405,1.0,no
668,607,0.97,no
669,513,1.0,no
670,703,0.99,no
671,1389,0.96,no
672,878,0.8033333333333333,no
673,767,0.8983333333333333,no
674,901,0.83,no
675,751,0.99,no
676,851,0.986,no
677,462,0.99,no
678,2193,0.965,no
679,62,0.7753373015873016,no
680,457,0.9433333333333332,no
681,405,0.67,no
682,506,1.0,no
683,505,1.0,no
684,1328,0.92,no
685,2935,0.8725,no
686,713,0.99,no
687,525,0.976,no
688,498,0.99,no
689,387,0.9966666666666667,no
690,914,0.83,no
691,921,0.986,no
692,421,1.0,no
693,506,1.0,no
694,800,1.0,no
695,405,1.0,no
696,405,1.0,no
697,635,0.99,no
698,640,0.7675,no
699,460,0.9216666666666667,no
700,521,1.0,no
701,465,0.9116666666666667,no
702,113,0.99,no
703,405,1.0,no
704,560,0.986,no
705,631,0.99,no
706,405,1.0,no
707,405,1.0,no
708,406,1.0,no
709,457,0.9433333333333332,no
710,470,0.965,no
711,405,1.0,no
712,804,0.75,no
713,459,0.9216666666666667,no
714,754,0.9183333333333333,no
715,555,0.9766666666666667,no
716,675,0.885,no
717,470,0.965,no
718,474,0.955,no
719,835,0.976,no
720,65,0.6895952380952381,no
721,44114,0.9006666666666666,no
722,795,1.0,no
723,555,0.9766666666666667,no
724,405,1.0,no
725,299,0.97,no
726,65,0.6895952380952381,no
727,74,0.9549047619047619,no
728,630,0.99,no
729,509,1.0,no
730,663,0.875,no
731,566,0.9233333333333333,no
732,515,1.0,no
733,387,0.9966666666666667,no
734,406,1.0,no
735,513,1.0,no
736,916,0.8241666666666667,no
737,513,1.0,no
738,1381,0.98,no
739,961,0.9031666666666667,no
740,553,0.976,no
741,532,0.976,no
742,1445,0.975,no
743,1264,0.9383333333333332,no
744,515,1.0,no
745,387,0.9966666666666667,no
746,460,0.9216666666666667,no
747,2143,0.96,no
748,62,0.7753373015873016,no
749,2596,0.8856666666666666,no
750,1093,0.975,no
751,68,0.9395476190476191,no
752,1900,0.92,no
753,604,0.97,no
754,43,1.0,no
755,77,0.6980079365079365,no
756,24,1.0,no
757,76,0.9740714285714286,no
758,64,0.8916547619047619,no
759,106,1.0,no
760,65,0.945,no
761,61,0.9110833333333334,no
762,51,1.0,no
763,38,0.35,no
764,44,1.0,no
765,41,0.294,yes
766,40,0.7886666666666667,no
767,40,0.7886666666666667,no
768,40,0.7886666666666667,no
769,44,0.89,no
770,39,0.7266666666666667,no
771,39,0.7266666666666667,no
772,44,1.0,no
773,130,1.0,no
774,140,0.7866666666666667,no
775,101,0.63,no
776,695,0.67,yes
777,32,0.69875,no
778,52,1.0,no
779,49,0.99,no
780,60,0.85,no
781,63,0.9628373015873016,no
782,31,0.8282012987012987,no
783,59,0.9,no
784,53,1.0,no
785,57,0.97,no
786,164,0.6583333333333333,no
787,612,0.8916666666666667,no
788,113,0.99,no
789,75,0.9599047619047618,no
790,26,1.0,no
791,28,1.0,no
792,26,1.0,no
793,26,1.0,no
794,152,0.91,no
795,202,0.21766666666666662,no
796,31,0.8282012987012987,no
797,209,0.4483333333333333,no
798,30,0.9891428571428571,no
799,133,1.0,no
800,411,0.8716666666666667,no
801,118,0.995,no
802,58,0.975,no
803,144,0.99,no
804,43,1.0,no
805,56,0.922,no
806,35,0.99,no
807,114,0.99,no
808,154,1.0,no
809,31,0.8282012987012987,no
810,157,1.0,no
811,30,0.9891428571428571,no
812,158,1.0,no
813,83,0.7057857142857142,no
814,153,1.0,no
815,68,0.9395476190476191,no
816,273,0.99,no
817,91,0.7166666666666667,yes
818,56,0.922,no
819,74,0.9549047619047619,no
820,57,0.97,no
821,70,0.19,no
822,67,0.9395476190476191,no
823,122,0.8303333333333334,no
824,85,0.9075,no
825,118,0.995,no
826,70,0.9042142857142856,no
827,86,0.5991666666666666,no
828,76,0.9740714285714286,no
829,146,0.91,no
830,88,0.99,no
831,165,0.7275,no
832,34,0.9866666666666667,no
833,38,0.35,no
834,39,0.87,no
835,43,0.27,no
836,63,0.77,no
837,23,1.0,no
838,22,0.99,no
839,81,0.4425,no
840,24,1.0,no
841,22,1.0,no
842,53,1.0,no
843,45,1.0,no
844,50,1.0,no
845,38,0.35,no
846,31,0.8282012987012987,no
847,30,0.9891428571428571,no
848,31,0.8282012987012987,no
849,37,0.64,no
850,31,0.8282012987012987,no
851,32,1.0,no
852,110,0.35309523809523813,no
853,26,0.04,no
854,211,1.0,no
855,262,1.0,no
856,27,1.0,no
857,112,0.99,no
858,109,0.97,no
859,139,0.6475,no
860,79,0.5594444444444444,no
861,79,0.6332063492063492,no
862,82,0.7372619047619048,no
863,204,0.71,no
864,40,1.0,no
865,184,0.96,no
866,50,1.0,no
867,96,1.0,no
868,49,0.99,no
869,52,1.0,no
870,31,0.8282012987012987,no
871,72,0.76,no
872,43,1.0,no
873,28,1.0,no
874,116,0.21666666666666665,no
875,25,0.015,no
876,217,0.9566666666666667,no
877,274,0.03,no
878,75,0.02,no
879,168,0.0,yes
880,69,0.03,yes
881,110,0.01,no
882,94,0.01,no
883,99,0.24974603174603174,no
884,25,0.9066666666666667,no
885,25,0.9066666666666667,no
886,33,0.995,no
887,718,0.075,no
888,111,0.65,no
889,168,0.5363809523809523,no
890,54,1.0,no
891,49,0.99,no
892,40,1.0,no
893,45,1.0,no
894,61,0.8657142857142857,no
895,119,0.74,no
896,132,0.6875,no
897,87,0.92,no
898,516,0.977,no
899,81,0.79,no
900,219,1.0,no
901,125,1.0,no
902,363,0.7233333333333333,no
903,98,0.99,no
904,340,0.96,no
905,296,0.97,no
906,54,1.0,no
907,517,0.3678571428571428,no
908,138,0.6241666666666668,no
909,426,0.46730158730158733,no
910,184,0.4525,no
911,116,0.945,no
912,56,0.985,no
913,40,1.0,no
914,350,0.48916666666666664,no
915,126,0.8,no
916,42,0.94,no
917,80,0.97,no
918,36,0.9666666666666667,no
919,580,0.23699999999999996,no
920,47,0.7957619047619048,no
921,47,1.0,no
922,76,0.7442857142857143,no
923,94,0.5034166666666666,no
924,401,0.06773809523809525,yes
925,96,1.0,no
926,42,0.99,no
927,53,1.0,no
928,55,0.505547619047619,no
929,40,1.0,no
930,42,0.99,no
931,48,1.0,no
932,41,0.86,no
933,57,0.97,no
934,45,1.0,no
935,29,1.0,no
936,154,0.74,no
937,174,0.7075,no
938,94,0.8971428571428572,no
939,161,0.9,no
940,53,1.0,no
941,82,0.88,no
942,116,0.73875,no
943,77,0.09833333333333334,no
944,78,0.6721031746031746,no
945,63,0.9628373015873016,no
946,174,0.6308333333333334,no
947,47,1.0,no
948,172,0.96,no
949,47,1.0,no
950,167,0.8833333333333333,yes
951,60,0.96625,no
952,58,0.9059999999999999,no
953,68,0.9395476190476191,no
954,85,0.97,no
955,269,0.06249999999999999,yes
956,112,0.5206666666666666,yes
957,44,1.0,no
958,104,0.99,no
959,210,0.2756666666666666,no
960,54,1.0,no
961,96,1.0,no
962,31,0.8916666666666667,no
963,71,0.3798809523809523,no
964,55,0.6814999999999999,no
965,158,0.7566666666666667,no
966,92,0.865,no
967,64,0.8916547619047619,no
968,58,0.975,no
969,65,0.6895952380952381,no
970,64,0.8916547619047619,no
971,64,0.8916547619047619,no
972,56,0.922,no
973,23,1.0,no
974,40,1.0,no
975,24,1.0,no
976,26,1.0,no
977,56,0.922,no
978,60,0.96625,no
979,50,1.0,no
980,58,0.975,no
981,61,0.9110833333333334,no
982,35,0.99,no
983,240,0.29833333333333334,no
984,52,1.0,no
985,32,1.0,no
986,32,1.0,no
987,32,1.0,no
988,32,1.0,no
989,172,0.96,no
990,232,0.9933333333333333,no
991,23,1.0,no
992,24,1.0,no
993,105,1.0,no
994,31,0.9622698412698412,no
995,34,0.9866666666666667,no
996,29,1.0,no
997,31,0.8282012987012987,no
998,40,1.0,no
999,37,0.64,no
1000,29,1.0,no
1001,42,0.99,no
1002,316,0.33949999999999997,yes
1003,41,0.86,no
1004,143,0.8083333333333335,no
1005,65,0.98,no
1006,29,1.0,no
1007,22,1.0,no
1008,25,1.0,no
1009,24,1.0,no
1010,114,0.10666666666666666,no
1011,43,1.0,no
1012,48,0.32666666666666666,no
1013,30,0.9891428571428571,no
1014,55,0.505547619047619,no
1015,69,0.9175476190476191,no
1016,38,0.7325,no
1017,28,1.0,no
1018,30,0.9891428571428571,no
1019,106,0.2688333333333333,no
1020,115,0.5552499999999999,no
1021,76,0.1367857142857143,no
1022,2478,0.6436666666666667,no
1023,199,0.745,no
1024,84,0.8818333333333334,no
1025,22,1.0,no
1026,31,0.8282012987012987,no
1027,33,0.8341666666666667,no
1028,236,0.42447619047619045,no
1029,412,0.6016666666666667,yes
1030,399,0.49833333333333335,no
1031,106,1.0,no
1032,25,1.0,no
1033,52,1.0,no
1034,52,1.0,no
1035,65,0.6895952380952381,no
1036,72,0.9353809523809524,no
1037,39,0.87,no
1038,48,1.0,no
1039,42,0.99,no
1040,87,0.9471428571428571,no
1041,55,0.505547619047619,no
1042,57,0.97,no
1043,100,0.4866666666666667,no
1044,42,0.99,no
1045,179,0.685,no
1046,100,0.99,no
1047,42,0.99,no
1048,38,0.35,no
1049,61,0.9110833333333334,no
1050,24,1.0,no
1051,61,0.9110833333333334,no
1052,180,0.95,no
1053,38,0.35,no
1054,57,0.8363333333333334,no
1055,51,0.7725,no
1056,60,0.9575,no
1057,48,0.8866666666666667,no
1058,51,1.0,no
1059,186,0.96,no
1060,52,1.0,no
1061,53,0.6933333333333335,no
1062,56,0.4329166666666666,no
1063,37,0.64,no
1064,111,0.98,no
1065,63,0.9628373015873016,no
1066,62,0.7753373015873016,no
1067,139,0.7141666666666667,no
1068,76,0.9740714285714286,no
1069,60,0.96625,no
1070,43,1.0,no
1071,31,0.8282012987012987,no
1072,45,1.0,no
1073,85,0.9075,no
1074,37,0.64,no
1075,27,1.0,no
1076,65,0.6895952380952381,no
1077,86,0.9108333333333333,no
1078,34,0.5606111111111111,no
1079,83,0.7057857142857142,no
1080,31,1.0,no
1081,32,0.98,no
1082,31,1.0,no
1083,31,1.0,no
1084,85,0.81,no
1085,209,0.98,no
1086,67,0.9395476190476191,no
1087,72,0.91,no
1088,26,1.0,no
1089,103,0.558095238095238,no
1090,29,0.579,no
1091,36,0.95,no
1092,33,1.0,no
1093,29,0.91,no
1094,44,1.0,no
1095,29,1.0,no
1096,29,1.0,no
1097,25,1.0,no
1098,48,0.42166666666666663,no
1099,56,0.922,no
1100,26,1.0,no
1101,40,0.9033333333333333,no
1102,184,0.96,no
1103,32,1.0,no
1104,53,1.0,no
1105,36,0.95,no
1106,28,0.95,no
1107,22,1.0,no
1108,193,0.624,no
1109,372,0.6716666666666667,no
1110,580,0.10488888888888886,no
1111,361,0.14,yes
1112,33,1.0,no
1113,24,1.0,no
1114,28,1.0,no
1115,25,1.0,no
1116,25,1.0,no
1117,26,1.0,no
1118,46,1.0,no
1119,64,0.8916547619047619,no
1120,158,0.807,no
1121,24,1.0,no
1122,24,1.0,no
1123,312,0.20291666666666666,no
1124,26,1.0,no
1125,31,0.8282012987012987,no
1126,94,0.99,no
1127,61,0.9110833333333334,no
1128,96,1.0,no
1129,217,0.5963095238095238,no
1130,521,1.0,no
1131,56,0.922,no
1132,69,0.9175476190476191,no
1133,160,1.0,no
1134,142,0.9866666666666667,no
1135,149,1.0,no
1136,47,1.0,no
1137,173,0.96,no
1138,30,0.9891428571428571,no
1139,857,0.625,no
1140,59,0.8566666666666667,no
1141,948,0.04,no
1142,121,0.77,no
1143,183,0.96,no
1144,32,1.0,no
1145,32,1.0,no
1146,26,1.0,no
1147,174,0.96,no
1148,31,0.8282012987012987,no
