ID, Size, Predicted, Actual
75,60,0.9842328494088503,no
76,76,0.9842328494088503,no
77,92,0.9787400959502222,no
78,96,0.9787400959502222,no
79,70,0.984207567199685,no
80,86,0.9787400959502222,no
81,101,0.9849498399545265,no
82,169,0.9876752993367443,no
83,115,0.9876554677731418,no
84,153,0.9738417208263318,no
85,58,0.9880065597700842,no
86,47,0.9849498399545265,no
87,49,0.9880065597700842,no
88,58,0.9880065597700842,no
89,70,0.9880065597700842,no
90,141,0.9880258341405491,no
91,93,0.9880065597700842,no
92,273,0.9856033884292829,no
93,96,0.9630448658317855,no
94,50,0.9880065597700842,no
95,241,0.9738409092495746,no
96,195,0.9539862934851615,no
97,131,0.9865604520827305,no
98,170,0.9865604520827305,yes
99,161,0.9539862934851615,no
100,102,0.9633800150440774,no
101,150,0.9540604914478182,no
102,65,0.9738002202485113,no
103,88,0.9787400959502222,no
104,40,0.9865388510777204,no
105,57,0.9865388510777204,no
106,39,0.9865388510777204,no
107,85,0.9787400959502222,no
108,93,0.9787400959502222,no
109,87,0.9842328494088503,no
110,81,0.9842328494088503,no
111,95,0.9787061968053585,no
112,66,0.9890027856180552,no
113,94,0.9800789015240324,no
114,76,0.9801106597709964,no
115,116,0.9842323550033782,no
116,56,0.984207567199685,no
117,48,0.9865388510777204,no
118,71,0.9865604520827305,no
119,45,0.984207567199685,no
120,45,0.9865388510777204,no
121,30,0.9881413810189766,no
122,74,0.9646420823144358,no
123,299,0.9471503285240092,yes
124,82,0.8913699387879724,yes
125,197,0.7844984915536443,no
126,173,0.9241538044811667,no
127,84,0.984207567199685,no
128,75,0.9810114850570661,yes
129,65,0.8325466975367266,no
130,96,0.9438023247540904,no
131,176,0.9859479656707938,no
132,193,0.9735835621532977,no
133,157,0.4084609300849888,no
134,88,0.9645843405051279,no
135,67,0.9646431689200721,no
136,92,0.9645843405051279,no
137,56,0.9831414574952024,no
138,102,0.33796631680224515,yes
139,138,0.9831414574952024,no
140,106,0.9831414574952024,no
141,174,0.9830571398233444,no
142,244,0.9533218675813993,no
143,101,0.787029141509839,yes
144,113,0.983140929453506,no
145,110,0.9880254572234675,no
146,58,0.9880258341405491,no
147,37,0.9880065597700842,no
148,77,0.9810417853364504,no
149,142,0.9810097045987497,no
150,118,0.9810097045987497,no
151,80,0.9822666544630204,no
152,59,0.9880258341405491,no
153,69,0.9646431689200721,no
154,95,0.980947169708859,no
155,97,0.9542610211288899,no
156,82,0.7926425176184321,no
157,67,0.9540618877566082,no
158,110,0.9540618877566082,no
159,103,0.9540618877566082,no
160,111,0.9438040144896758,no
161,82,0.9540618877566082,no
162,56,0.9437176127559818,yes
163,73,0.9540618877566082,no
164,100,0.9540618877566082,no
165,70,0.9842328494088503,yes
166,32,0.9880065597700842,no
167,148,0.980947169708859,no
168,156,0.980947169708859,no
169,119,0.97873943303071,yes
170,116,0.9293496417201587,no
171,73,0.9738417208263318,no
172,84,0.97873943303071,no
173,122,0.895528000614264,no
174,191,0.8867651058903547,no
175,170,0.8879296547093548,no
176,153,0.973712134382433,no
177,78,0.97873943303071,no
178,84,0.8409734817006634,no
179,140,0.9822876906133342,no
180,127,0.9438040144896758,yes
181,30,0.9868215902206567,no
182,80,0.9868642764055324,no
183,45,0.9787400959502222,no
184,63,0.984207567199685,no
185,141,0.9831414574952024,no
186,81,0.9437176127559818,no
187,45,0.9438040144896758,no
188,63,0.9787061968053585,no
189,190,0.9842328494088503,no
190,74,0.9539904887295123,no
191,47,0.97873943303071,no
192,65,0.984207567199685,no
193,253,0.9842323550033782,no
194,32,0.9868215902206567,no
195,61,0.885394492356294,no
196,86,0.885394492356294,no
197,93,0.9626867097656506,no
198,157,0.8724200955855341,no
199,99,0.929462717987321,no
200,132,0.41674416206237,no
201,212,0.41592978755693655,no
202,201,0.827189839993466,no
203,62,0.9214006007286617,no
204,68,0.9421780348283539,no
205,52,0.974267558348799,no
206,50,0.9420892865335363,no
207,321,0.718598287831063,no
208,79,0.9743083381911585,no
209,42,0.9859258363561146,no
210,35,0.9859258363561146,no
211,125,0.9294606292581351,no
212,65,0.9810417853364504,no
213,48,0.9810114850570661,no
214,89,0.9743083381911585,no
215,314,0.9538201858232471,no
216,40,0.9822382764074367,no
217,64,0.9581862174419346,no
218,58,0.9880065597700842,no
219,99,0.9214006007286617,no
220,73,0.929462717987321,no
221,72,0.929462717987321,no
222,36,0.9859258363561146,no
223,51,0.9787061968053585,no
224,36,0.9420892865335363,no
225,31,0.9212826264820171,no
226,61,0.8409777423190004,no
227,74,0.9801106597709964,no
228,101,0.9214006007286617,no
229,86,0.9787400959502222,no
230,36,0.987026109386687,no
231,106,0.97873943303071,no
232,93,0.9859258363561146,no
233,91,0.97873943303071,no
234,58,0.9787400959502222,no
235,106,0.97873943303071,no
236,138,0.9822666544630204,no
237,83,0.8931520935591825,no
238,53,0.948878896385894,no
239,88,0.9787400959502222,no
240,72,0.9214006007286617,no
241,241,0.9859479656707938,no
242,106,0.9810114850570661,no
243,44,0.9420892865335363,no
244,158,0.9291292802984241,no
245,51,0.929462717987321,no
246,36,0.9420892865335363,no
247,226,0.982266099515075,no
248,64,0.9870681417947844,no
249,127,0.9859258363561146,no
250,67,0.9870681417947844,no
251,104,0.9870681417947844,no
252,213,0.9880258341405491,no
253,35,0.987026109386687,no
254,105,0.9859258363561146,no
255,117,0.9859258363561146,no
256,63,0.885394492356294,no
257,116,0.9247378792972714,no
258,29,0.9880065597700842,no
259,104,0.98800542718559,no
260,38,0.9880065597700842,no
261,44,0.9880258341405491,no
262,96,0.9880254572234675,no
263,42,0.9859484070501039,no
264,48,0.9880258341405491,no
265,62,0.9854872801763839,no
266,42,0.7236369841200331,no
267,99,0.015540975726229807,no
268,87,0.006849127735123876,yes
269,99,0.15874643313892445,yes
270,102,0.006826368899820539,yes
271,62,0.723643355347077,no
272,134,0.6109943943755664,yes
273,64,0.7890589323130581,no
274,55,0.8729803360891459,yes
275,69,0.9854872801763839,no
276,43,0.9854401852875104,no
277,91,0.9854872801763839,no
278,42,0.9854401852875104,no
279,63,0.9865388510777204,no
280,43,0.9854401852875104,no
281,80,0.9854872801763839,no
282,63,0.9854872801763839,no
283,85,0.9854872801763839,no
284,141,0.016996188910861545,yes
285,54,0.08215741683139334,no
286,35,0.6407254828298096,no
287,47,0.9294606292581351,no
288,146,0.00654969673656677,no
289,111,0.9283561853783396,no
290,28,0.8279140598031637,no
291,74,0.9684218114232411,no
292,78,0.16401275044215716,no
293,48,0.9859258363561146,no
294,41,0.9882588379259336,no
295,46,0.9870681417947844,no
296,166,0.0166927906195867,no
297,262,0.034340254541861306,no
298,256,0.2410373376246078,no
299,28,0.8912153004501036,no
300,44,0.6133889000005549,no
301,28,0.9844989161008592,no
302,33,0.8912153004501036,no
303,30,0.9646431689200721,no
304,27,0.9787061968053585,no
305,37,0.9214006007286617,no
306,33,0.9787061968053585,no
307,31,0.9738417208263318,no
308,56,0.97873943303071,no
309,101,0.9786342433507448,no
310,34,0.9844989161008592,no
311,133,0.7413759017382593,no
312,84,0.9212756949742372,no
313,74,0.9810417853364504,no
314,95,0.9785292139981435,no
315,60,0.9212756949742372,no
316,35,0.9214006007286617,no
317,26,0.9787061968053585,no
318,68,0.7232985602211144,no
319,64,0.07894136575907473,no
320,39,0.8913730235956316,no
321,41,0.9787400959502222,no
322,159,0.4387579057968773,no
323,66,0.03744994482377002,no
324,86,0.9212756949742372,no
325,85,3.787132751381661E-8,no
326,117,4.481258696086946E-8,no
327,127,9.438090175542366E-4,no
328,48,0.9214006007286617,no
329,101,0.9487952309033462,no
330,43,0.568044933104614,no
331,90,0.9212756949742372,no
332,239,0.9471503285240092,no
333,189,0.6894867640404686,no
334,30,0.9822382764074367,no
335,29,0.9822382764074367,no
336,103,0.003979007866466294,yes
337,438,0.986644605080441,no
338,156,0.9865604520827305,no
339,166,0.9646431689200721,no
340,50,0.9787400959502222,no
341,89,0.9212756949742372,no
342,40,0.9540618877566082,no
343,49,0.7445757650495819,no
344,271,5.4613353422215646E-6,no
345,40,0.9214006007286617,no
346,171,2.6043705221570605E-5,no
347,40,0.8913730235956316,no
348,32,0.9212826264820171,no
349,271,0.9664493684161223,no
350,55,0.976623948633726,no
351,80,0.9354664003179021,yes
352,28,0.9800789015240324,no
353,44,0.9800789015240324,no
354,83,0.9712122479919096,no
355,67,0.9712131387112484,no
356,36,0.9800789015240324,no
357,384,0.9779978181276828,no
358,196,0.9842060815972996,no
359,312,0.9373715678754589,no
360,125,0.9646420823144358,no
361,340,1.205537750900801E-18,yes
362,112,0.006792478859094871,no
363,119,1.3066568077933355E-6,no
364,146,2.3742355678481863E-5,no
365,35,0.987615320398277,no
366,86,0.9738417208263318,no
367,69,0.8872915858538514,no
368,88,0.9787400959502222,no
369,42,0.9738002202485113,no
370,32,0.9787061968053585,no
371,56,0.2741703750748496,no
372,102,0.9712122479919096,no
373,56,0.9645876053534436,no
374,89,0.9248577399138159,no
375,40,0.9738002202485113,no
376,80,0.6916351592891642,no
377,46,0.9787061968053585,no
378,46,0.9831144552913467,no
379,69,0.9831144552913467,no
380,80,0.9865388510777204,no
381,66,0.9865388510777204,no
382,100,0.9842110026930446,no
383,32,0.9859258363561146,no
384,31,0.9876554677731418,no
385,36,0.9865388510777204,no
386,59,0.9876554677731418,no
387,44,0.9766610836110082,no
388,29,0.9358182711451108,no
389,60,0.9849739519964746,no
390,129,0.968420837143314,no
391,133,0.9766217665819139,no
392,333,0.9748888334630409,no
393,36,0.9810114850570661,no
394,44,0.9810114850570661,no
395,848,2.4335029760941493E-6,no
396,26,0.9880065597700842,no
397,70,0.9880258341405491,no
398,213,0.9762760628131787,no
399,192,0.8302020640565153,no
400,555,7.148286309715113E-7,no
401,46,0.8872915858538514,no
402,31,0.887128686985632,no
403,83,0.9849739519964746,no
404,71,0.8872915858538514,no
405,83,0.9787400959502222,no
406,40,0.9859258363561146,no
407,32,0.9787061968053585,no
408,57,0.832551138970759,no
409,97,0.9712122479919096,no
410,64,0.6133889000005549,no
411,94,0.27292258491625837,no
412,45,0.7442660477860161,no
413,98,0.0023397384751821203,no
414,46,0.9787061968053585,no
415,46,0.9831144552913467,no
416,333,4.634354781537844E-18,no
417,143,0.13709123700547687,no
418,81,0.41674416206237,no
419,132,0.009126264829046063,yes
420,159,8.997562937983247E-6,no
421,118,0.3368389111061543,no
422,484,5.83102336084889E-6,no
423,303,2.804926194118321E-6,no
424,49,0.07927251148682912,no
425,32,0.2726059924560515,no
426,103,6.897674533315029E-4,yes
427,106,6.87461271099543E-4,yes
428,83,0.015592332569400217,yes
429,111,0.602147231122315,no
430,42,0.8729838686996646,no
431,73,0.26558736308178005,yes
432,261,0.13244628479627063,yes
433,75,0.973797781685806,no
434,43,0.6133889000005549,no
435,33,0.9214006007286617,no
436,66,0.005180435703948315,yes
437,99,0.015540975726229807,yes
438,40,0.9646431689200721,no
439,160,0.0014776696870214927,no
440,40,0.8913730235956316,no
441,32,0.9646431689200721,no
442,46,0.9865388510777204,no
443,48,0.9865388510777204,no
444,58,0.9865388510777204,no
445,219,0.9865375817806743,no
446,58,0.9865388510777204,no
447,514,0.7109984355447487,no
448,27,0.9889669710946767,no
449,129,0.9865600296665047,no
450,40,0.9831144552913467,no
451,38,0.9890027856180552,no
452,409,0.9540182521358119,no
453,219,0.9735835621532977,yes
454,49,0.9880065597700842,no
455,34,0.9880065597700842,no
456,35,0.9890027856180552,no
457,58,0.9890027856180552,no
458,50,0.9890027856180552,no
459,26,0.9890027856180552,no
460,152,0.9842323550033782,no
461,43,0.9890027856180552,no
462,53,0.9866899489389297,no
463,29,0.9865388510777204,no
464,556,1.8470171456088444E-139,yes
465,510,1.8874906951872482E-16,yes
466,135,0.6184989745257048,no
467,322,0.013418096647635719,yes
468,94,0.9370760639796447,yes
469,53,0.9865388510777204,yes
470,83,0.9866899489389297,no
471,58,0.9212826264820171,no
472,64,0.9865388510777204,no
473,49,0.9880065597700842,no
474,28,0.9881027949141253,no
475,29,0.9879675403196584,no
476,203,0.15574696239702976,yes
477,76,0.9849739519964746,no
478,72,0.9870608488229093,no
479,41,0.9686396073113411,yes
480,67,0.9686396073113411,yes
481,69,0.9876554677731418,yes
482,50,0.9876554677731418,yes
483,57,0.987817305562388,no
484,39,0.9686396073113411,yes
485,121,0.23340329193585865,yes
486,279,0.005102731489353594,yes
487,116,0.9438023247540904,no
488,76,0.08821954412596389,yes
489,69,0.8756460062494339,yes
490,71,0.9686396073113411,yes
491,47,0.9865388510777204,no
492,49,0.9738417208263318,no
493,47,0.9826095116726515,no
494,138,0.983140929453506,no
495,63,0.9865388510777204,no
496,32,0.9870681417947844,no
497,42,0.9890027856180552,no
498,29,0.9880065597700842,no
499,35,0.9890027856180552,no
500,26,0.9890027856180552,no
501,102,0.9383462626126519,yes
502,413,1.8052036794471923E-10,yes
503,71,0.7020872772009176,no
504,81,0.04187607303454842,yes
505,124,0.9865600296665047,no
506,86,0.9880258341405491,no
507,25,0.9880065597700842,no
508,41,0.9880065597700842,no
509,214,0.7864668705351762,no
510,98,0.9248577399138159,no
511,206,0.7864668705351762,no
512,29,0.9880065597700842,no
513,82,0.9646431689200721,no
514,42,0.9293559168459358,no
515,56,0.9487998740353278,no
516,43,0.9880065597700842,no
517,261,0.003946003324337053,no
518,293,9.251261746768564E-4,no
519,27,0.9880065597700842,no
520,38,0.9880065597700842,no
521,27,0.9880065597700842,no
522,41,0.9880065597700842,no
523,88,0.9540618877566082,no
524,28,0.9880065597700842,no
525,400,2.5444914053899743E-10,yes
526,62,0.8931612141268706,yes
527,53,0.9787061968053585,no
528,38,0.9880065597700842,no
529,52,0.9880065597700842,no
530,38,0.9880065597700842,no
531,43,0.9880065597700842,no
532,47,0.9539904887295123,no
533,50,0.9800789015240324,no
534,25,0.9880065597700842,no
535,127,0.8409734817006634,no
536,36,0.9880065597700842,no
537,116,0.7873125391310356,no
538,181,0.9645843405051279,no
539,48,0.9880065597700842,no
540,32,0.9880065597700842,no
541,34,0.9880065597700842,no
542,48,0.984207567199685,no
543,49,0.984207567199685,no
544,26,0.9880065597700842,no
545,51,0.9880065597700842,no
546,31,0.9880065597700842,no
547,116,0.9730547496200017,no
548,26,0.9880065597700842,no
549,30,0.9880065597700842,no
550,40,0.9880065597700842,no
551,59,0.9582513903411749,no
552,49,0.9880065597700842,no
553,56,0.9810114850570661,no
554,37,0.9880065597700842,no
555,300,0.006692019886678011,no
556,115,0.9810411927972384,no
557,63,0.9880065597700842,no
558,31,0.9880065597700842,no
559,84,0.9383481056832438,no
560,41,0.9880065597700842,no
561,28,0.9880065597700842,no
562,34,0.9880065597700842,no
563,26,0.9880065597700842,no
564,39,0.9568863037009142,no
565,164,0.9115218061147865,no
566,48,0.956953411682996,no
567,133,0.9568823605689377,no
568,108,0.9568823605689377,no
569,111,0.9568823605689377,no
570,73,0.956953411682996,no
571,447,0.8989809044781674,no
572,84,0.9569520992977113,no
573,38,0.9568863037009142,no
574,95,0.980110038719475,no
575,118,0.9568823605689377,no
576,79,0.9582501158016352,no
577,60,0.9582513903411749,no
578,62,0.9542610211288899,no
579,124,0.8302020640565153,no
580,86,0.9865388510777204,no
581,93,0.9200831748982634,no
582,109,0.9880254572234675,no
583,44,0.9870681417947844,no
584,47,0.9684218114232411,no
585,47,0.9684218114232411,no
586,45,0.9870681417947844,no
587,47,0.9684218114232411,no
588,26,0.987026109386687,no
589,64,0.9870681417947844,no
590,55,0.968420837143314,no
591,46,0.9684218114232411,no
592,212,0.9626855653588711,no
593,145,0.8969279605859156,no
594,43,0.9542624116348725,no
595,41,0.987026109386687,no
596,35,0.9684218114232411,no
597,36,0.9881027949141253,no
598,41,0.9881413810189766,no
599,44,0.9881413810189766,no
600,37,0.9865388510777204,no
601,105,0.9890027856180552,no
602,334,0.9865375817806743,no
603,67,0.9865388510777204,no
604,88,0.9865388510777204,no
605,64,0.9865388510777204,no
606,34,0.9880065597700842,no
607,37,0.9880065597700842,no
608,71,0.9890027856180552,no
609,262,0.9865600296665047,no
610,97,0.9881413810189766,no
611,35,0.9881413810189766,no
612,85,0.9890027856180552,no
613,119,0.9865600296665047,no
614,39,0.9865388510777204,no
615,185,0.9787042048839639,no
616,120,0.9865600296665047,no
617,178,0.9865375817806743,no
618,153,0.980110038719475,no
619,89,0.9787400959502222,no
620,51,0.9787061968053585,no
621,36,0.9865388510777204,no
622,105,0.9842328494088503,no
623,45,0.9854872801763839,no
624,156,0.9801106597709964,no
625,38,0.9854872801763839,no
626,25,0.9882588379259336,no
627,55,0.9854872801763839,no
628,154,0.9855105438455334,no
629,218,0.9842323550033782,no
630,120,6.017382111440097E-6,yes
631,148,0.8931520935591825,yes
632,137,2.3597881579950447E-4,yes
633,133,9.133554648229377E-6,yes
634,109,0.9800789015240324,yes
635,109,0.9800789015240324,yes
636,60,0.9800789015240324,yes
637,174,0.9012945386149024,no
638,177,0.016996188910861545,no
639,70,0.01724918554568949,yes
640,54,0.6407254828298096,yes
641,46,0.41716313902261015,no
642,76,0.03875050530515508,yes
643,70,0.9800789015240324,yes
644,53,0.9880065597700842,yes
645,39,0.9881027949141253,no
646,74,0.9865388510777204,no
647,71,0.4449369225734854,no
648,32,0.984207567199685,no
649,43,0.4449447906222947,no
650,29,0.9293559168459358,no
651,24,0.9293559168459358,no
652,41,0.8439411793624582,no
653,353,0.0010087934550791885,yes
654,115,0.983140929453506,yes
655,144,0.9645843405051279,no
656,139,0.8862790017253347,no
657,96,0.8323107351861543,no
658,97,0.691274266051036,no
659,57,0.9285347276134075,no
660,41,0.8872915858538514,no
661,353,3.865363748452802E-6,yes
662,115,2.7245972188061747E-4,yes
663,72,0.12810463246366946,no
664,93,0.06216208508690487,no
665,381,4.3142356364306275E-6,no
666,115,0.0015049501830963078,no
667,69,0.2731616467133133,no
668,98,0.06177432501783091,no
669,61,0.9866899489389297,no
670,38,0.9864951218539847,no
671,98,0.9876554677731418,no
672,28,0.9866467039203582,no
673,51,0.9876554677731418,no
674,178,0.9876749115233381,no
675,76,0.9865388510777204,no
676,35,0.9864951218539847,no
677,160,0.9876543024480333,no
678,70,0.9866899489389297,no
679,32,0.9866467039203582,no
680,46,0.9865388510777204,no
681,70,0.9866899489389297,no
682,29,0.9866467039203582,no
683,223,0.9865375817806743,no
684,27,0.9866467039203582,no
685,40,0.9866467039203582,no
686,53,0.9865388510777204,no
687,123,0.9865604520827305,no
688,43,0.9868642764055324,no
689,35,0.9868642764055324,no
690,156,0.015088561046071756,no
691,59,0.9294606292581351,no
692,30,0.929462717987321,no
693,57,0.6133813449513343,no
694,182,0.430170738356004,no
695,160,0.4362993321260855,no
696,32,0.723643355347077,no
697,24,0.9541913093064696,no
698,50,0.9294606292581351,no
699,50,0.9294606292581351,no
700,63,0.9293496417201587,no
701,116,0.9283561853783396,no
702,182,0.8677116582102343,no
703,69,0.8727926441862963,no
704,27,0.9214006007286617,no
705,67,0.44451919190982314,no
706,44,0.4449447906222947,no
707,33,0.723643355347077,no
708,229,0.9633202905650465,yes
709,659,0.8237992410939744,yes
710,39,0.9868215902206567,no
711,34,0.9860041827855159,no
712,37,0.9860041827855159,no
713,39,0.9860041827855159,no
714,24,0.9860041827855159,no
715,67,0.9865388510777204,no
716,77,0.9860494792051182,no
717,77,0.9868642764055324,no
718,54,0.9860494792051182,no
719,95,0.9865604520827305,no
720,58,0.9860494792051182,no
721,24,0.9860041827855159,no
722,64,0.9860494792051182,no
723,216,0.9876543024480333,yes
724,36,0.9860041827855159,no
725,72,0.987817305562388,no
726,207,0.9437125360765533,yes
727,64,0.9865388510777204,no
728,39,0.9860041827855159,no
729,47,0.9868642764055324,no
730,74,0.9865388510777204,no
731,70,0.985604744521024,no
732,175,0.9865604520827305,yes
733,44,0.9860041827855159,no
734,175,0.9865604520827305,yes
735,84,0.9248555258478054,no
736,39,0.984207567199685,no
737,30,0.9656532062591288,no
738,172,0.9540604914478182,no
739,155,0.9540604914478182,no
740,169,0.7926372812930889,no
741,152,0.7926372812930889,no
742,22,0.9882588379259336,no
743,110,0.9842328494088503,no
744,91,0.9865604520827305,no
745,38,0.7923748317230386,no
746,54,0.9854872801763839,no
747,56,0.9882969239319602,no
748,58,0.9880065597700842,no
749,290,0.9871717670829897,no
750,85,0.9880065597700842,no
751,35,0.9889669710946767,no
752,183,0.9879656465535069,no
753,231,0.9871292575913446,no
754,51,0.9881413810189766,no
755,238,0.9845737520252195,no
756,139,0.9845490078631358,no
757,132,0.9845490078631358,no
758,484,0.984496484981241,no
759,225,0.9879656465535069,no
760,42,0.9890027856180552,no
761,44,0.9881413810189766,no
762,94,0.9881413810189766,no
763,166,0.9890017460635715,no
764,27,0.9882588379259336,no
765,47,0.9890027856180552,no
766,59,0.9881413810189766,no
767,37,0.9881027949141253,no
768,68,0.9880065597700842,no
769,24,0.9881027949141253,no
770,31,0.9881027949141253,no
771,31,0.9881027949141253,no
772,35,0.9881027949141253,no
773,34,0.9881027949141253,no
774,24,0.9881027949141253,no
775,35,0.9881413810189766,no
776,33,0.9889669710946767,no
777,156,0.9883157371836352,no
778,123,0.9882969239319602,no
779,110,0.9882969239319602,no
780,97,0.9882969239319602,no
781,65,0.9882969239319602,no
782,67,0.9882969239319602,no
783,69,0.9882969239319602,no
784,25,0.9882588379259336,no
785,76,0.9882969239319602,no
786,55,0.9882969239319602,no
787,39,0.9882588379259336,no
788,45,0.9882969239319602,no
789,45,0.9882969239319602,no
790,37,0.9882969239319602,no
791,71,0.9882969239319602,no
792,45,0.9882969239319602,no
793,58,0.9882969239319602,no
794,137,0.9890201308134156,no
795,173,0.9855557577760833,no
796,128,0.9890201308134156,no
797,234,0.9870654359222457,yes
798,32,0.9882588379259336,no
799,53,0.9882969239319602,no
800,45,0.9882969239319602,no
801,34,0.9882588379259336,no
802,42,0.9882969239319602,no
803,110,0.9883157371836352,no
804,28,0.9882588379259336,no
805,49,0.9890027856180552,no
806,94,0.9890204767695446,no
807,54,0.9882969239319602,no
808,32,0.9882588379259336,no
809,67,0.9882969239319602,no
810,42,0.9882588379259336,no
811,48,0.9882969239319602,no
812,45,0.9844989161008592,no
813,32,0.9882588379259336,no
814,84,0.9882969239319602,no
815,101,0.9890027856180552,no
816,89,0.9890027856180552,no
817,59,0.9882969239319602,no
818,184,0.9890204767695446,no
819,80,0.9882969239319602,no
820,79,0.9882969239319602,no
821,47,0.9890027856180552,no
822,72,0.9882969239319602,no
823,60,0.9882969239319602,no
824,60,0.9882969239319602,no
825,59,0.9882969239319602,no
826,60,0.9882969239319602,no
827,55,0.9882969239319602,no
828,95,0.9890027856180552,no
829,67,0.9890027856180552,no
830,74,0.9890027856180552,no
831,31,0.9882588379259336,no
832,41,0.9882588379259336,no
833,144,0.9865604520827305,no
834,56,0.9882969239319602,no
835,72,0.9880258341405491,no
836,89,0.980947169708859,no
837,304,0.9097058723762147,no
838,1871,1.0198360769841536E-136,yes
839,60,0.7870451608946103,yes
840,32,0.9864951218539847,no
841,176,0.983140929453506,yes
842,36,0.9865388510777204,no
843,31,0.9864951218539847,no
844,83,0.9865388510777204,no
845,568,5.627741379798231E-7,yes
846,242,0.9206670567657121,yes
847,350,0.9435342512419992,yes
848,53,0.9865388510777204,no
849,32,0.9866467039203582,no
850,485,0.028575874455033616,yes
851,447,0.9364787287697964,no
852,50,0.9866899489389297,no
853,201,0.9646420823144358,yes
854,26,0.9866467039203582,no
855,22,0.9866467039203582,no
856,428,0.9782117661886126,yes
857,595,0.985926600364758,no
858,35,0.9864951218539847,no
859,24,0.9864951218539847,no
860,25,0.9864951218539847,no
861,41,0.9865388510777204,no
862,22,0.9866467039203582,no
863,254,0.8867830828086414,no
864,24,0.9866467039203582,no
865,27,0.9822876906133342,no
866,44,0.9866899489389297,no
867,218,0.9438023247540904,yes
868,198,0.5380110213997178,yes
869,265,0.9437125360765533,no
870,37,0.9864951218539847,no
871,28,0.9830597927642237,no
872,762,0.004621386570953352,yes
873,36,0.9866899489389297,no
874,252,0.9630437319880419,no
875,36,0.973716211456845,no
876,216,0.9865604520827305,no
877,270,0.9865600296665047,no
878,81,0.9865388510777204,no
879,72,0.9866899489389297,no
880,79,0.9865388510777204,no
881,118,0.9865388510777204,no
882,75,0.9865388510777204,no
883,130,0.9865388510777204,no
884,90,0.9706417882735311,no
885,36,0.9864951218539847,no
886,76,0.9865388510777204,no
887,213,0.9865604520827305,no
888,26,0.9864951218539847,no
889,135,0.9865604520827305,yes
890,71,0.9865388510777204,no
891,209,0.9866886936971686,no
892,189,0.9867108930058641,no
893,66,0.9866899489389297,no
894,188,0.9867108930058641,no
895,69,0.9866899489389297,no
896,65,0.9866899489389297,no
897,109,0.9865604520827305,no
898,46,0.9865388510777204,no
899,53,0.9865388510777204,no
900,458,0.9429086378354719,no
901,385,0.9825501109916067,no
902,30,0.987615320398277,no
903,139,0.9633811389627351,no
904,22,0.9864951218539847,no
905,243,0.955104946115448,yes
906,22,0.9864951218539847,no
907,588,0.0016714844852256737,yes
908,247,0.6905585868231247,yes
909,78,0.9866899489389297,no
910,33,0.987615320398277,no
911,81,0.9645876053534436,yes
912,64,0.9866899489389297,no
913,38,0.9865388510777204,no
914,45,0.985604744521024,no
915,374,0.9419143530294546,no
916,167,0.01984455997800627,yes
917,30,0.9864951218539847,no
918,173,0.97873943303071,no
919,159,0.9876752993367443,no
920,529,3.2622819259396137E-22,yes
921,709,1.4777783701207352E-15,yes
922,43,0.9865388510777204,no
923,61,0.985604744521024,yes
924,174,0.8933164536871239,no
