ID, Size, Predicted, Actual
115,116,0.9828918519490447,no
116,56,0.9828427390872987,no
117,48,0.9853507500629227,no
118,71,0.9853927904125677,no
119,45,0.9828427390872987,no
120,45,0.9853507500629227,no
121,30,0.988286588629225,no
122,74,0.9609994249993791,no
123,299,0.9534007037000232,no
124,82,0.8841013968566853,no
125,197,0.7845189593802833,no
126,173,0.9224482002064516,no
127,84,0.9828427390872987,no
128,75,0.9803199305947242,no
129,65,0.8230991425687719,no
130,96,0.9420952578802797,no
131,176,0.9856754673569281,no
132,193,0.9704873777979838,no
133,157,0.5969354846338791,no
134,88,0.9609750916711616,no
135,67,0.9685957419134347,no
136,92,0.9608167253122774,no
137,56,0.9812589070025197,no
138,102,0.5156156232860971,no
139,138,0.9813124673988994,no
140,106,0.9812589070025197,no
141,174,0.981223065663089,no
142,244,0.9521418490173562,no
143,101,0.7884385158702703,no
144,113,0.9813005612205553,no
145,110,0.9877745470056692,no
146,58,0.9877471339441911,no
147,37,0.9877471339441911,no
148,77,0.98037612083645,no
149,142,0.98036363003154,no
150,118,0.98036363003154,no
151,80,0.9820331922113095,no
152,59,0.9877471339441911,no
153,69,0.9609994249993791,no
154,95,0.9802823295971715,no
155,97,0.9531693318644078,no
156,82,0.8529390535138701,no
157,67,0.9530930190685978,no
158,110,0.9532232378577353,no
159,103,0.9532232378577353,no
160,111,0.9532232378577353,no
161,82,0.9532232378577353,no
162,56,0.9530930190685978,no
163,73,0.9532232378577353,no
164,100,0.9532232378577353,no
165,70,0.9828918519490447,no
166,32,0.9877471339441911,no
167,148,0.9802823295971715,no
168,156,0.9802823295971715,no
169,119,0.9765574715688217,no
170,116,0.9289963402578245,no
171,73,0.9707647167450232,no
172,84,0.9765723256351581,no
173,122,0.8932862819181968,no
174,191,0.8757118451171251,no
175,170,0.8780912013870003,no
176,153,0.9764607908777068,no
177,78,0.9765723256351581,no
178,84,0.8422806203091657,no
179,140,0.9839946688380203,no
180,127,0.9419714356372574,no
181,30,0.9861787632929614,no
182,80,0.9862668394328044,no
183,45,0.9765723256351581,no
184,63,0.9828427390872987,no
185,141,0.9813124673988994,no
186,81,0.9530930190685978,no
187,45,0.9532232378577353,no
188,63,0.9765055047719134,no
189,190,0.9828918519490447,no
190,74,0.9530930190685978,no
191,47,0.9765574715688217,no
192,65,0.9828427390872987,no
193,253,0.9828809344720896,no
194,32,0.9861787632929614,no
195,66,0.9784822434265469,no
196,56,0.9877471339441911,no
197,137,0.9784822434265469,no
198,59,0.988286588629225,no
199,61,0.8866421965569546,no
200,86,0.8869350057907386,no
201,93,0.9622543926810367,no
202,157,0.8669073757581884,no
203,99,0.9424879611185568,no
204,132,0.5549703584820429,no
205,212,0.4311500124916981,no
206,201,0.8197683427324168,no
207,62,0.9159113145617904,no
208,68,0.9423296651572548,no
209,52,0.9735848064229405,no
210,50,0.9423296651572548,no
211,321,0.71057730617044,no
212,79,0.9736597099980915,no
213,42,0.9856434159507196,no
214,35,0.9856434159507196,no
215,125,0.9289963402578245,no
216,65,0.9803199305947242,no
217,48,0.9803199305947242,no
218,89,0.9736597099980915,no
219,314,0.9617924559363995,no
220,40,0.9819816595578269,no
221,64,0.9549736057164804,no
222,58,0.9871943484370258,no
223,99,0.9318506241523457,no
224,73,0.9288466231109228,no
225,72,0.9288466231109228,no
226,36,0.985551400125454,no
227,51,0.9765055047719134,no
228,36,0.9423296651572548,no
229,31,0.9316651728229082,no
230,61,0.8422806203091657,no
231,74,0.9785435657647352,no
232,101,0.9161356711911622,no
233,86,0.9765723256351581,no
234,36,0.9871121430452273,no
235,106,0.9765723256351581,no
236,93,0.9856434159507196,no
237,91,0.9765723256351581,no
238,58,0.9765055047719134,no
239,106,0.9765574715688217,no
240,138,0.9819816595578269,no
241,83,0.8924992370980352,no
242,53,0.9442718356486041,no
243,88,0.9765723256351581,no
244,72,0.9159113145617904,no
245,241,0.9856846286112609,no
246,106,0.9803199305947242,no
247,44,0.9423296651572548,no
248,158,0.9287178275587059,no
249,51,0.9288466231109228,no
250,36,0.9423296651572548,no
251,226,0.9820217368076916,no
252,64,0.9871943484370258,no
253,127,0.9856434159507196,no
254,67,0.9871943484370258,no
255,104,0.9871943484370258,no
256,213,0.9872311665976671,no
257,35,0.9871121430452273,no
258,105,0.9856434159507196,no
259,117,0.9856434159507196,no
260,63,0.8869350057907386,no
261,116,0.9230029586713386,no
262,29,0.9877471339441911,no
263,104,0.9877745470056692,no
264,38,0.9877471339441911,no
265,44,0.9877471339441911,no
266,96,0.9877745470056692,no
267,42,0.9856434159507196,no
268,48,0.9877471339441911,no
269,62,0.9846915277602458,no
270,42,0.7185117005764402,no
271,99,0.01903408067328368,no
272,87,0.02116457686510978,no
273,99,0.17387595763607758,no
274,102,0.00869811168021824,no
275,62,0.7185117005764402,no
276,134,0.6060473172985775,no
277,64,0.7851946120497307,no
278,55,0.8674675474678132,no
279,69,0.9846915277602458,no
280,43,0.9845935063499681,no
281,91,0.9846915277602458,no
282,42,0.9845935063499681,no
283,63,0.9846915277602458,no
284,43,0.9845935063499681,no
285,80,0.9846915277602458,no
286,63,0.9846915277602458,no
287,85,0.9846915277602458,no
288,141,0.020686396863243823,no
289,54,0.08909301478098264,no
290,35,0.6505625880952887,no
291,47,0.9290391409941343,no
292,146,0.019592772840381512,no
293,111,0.9274412198964143,no
294,28,0.8200558510674699,no
295,74,0.9672468862793682,no
296,78,0.17279002293105736,no
297,48,0.9856434159507196,no
298,41,0.9884412863039826,no
299,46,0.9871121430452273,no
300,166,0.04272550670755985,no
301,262,0.0372578977227055,no
302,256,0.2512161733299468,no
303,28,0.8838022107016991,no
304,44,0.609062051917149,no
305,28,0.9855001136616561,no
306,33,0.8838022107016991,no
307,30,0.9608899656467239,no
308,27,0.9765055047719134,no
309,37,0.9161356711911622,no
310,33,0.9765055047719134,no
311,31,0.9765055047719134,no
312,56,0.9765574715688217,no
313,101,0.9764607908777068,no
314,34,0.9855001136616561,no
315,133,0.8169251684763057,no
316,84,0.9160857905766193,no
317,74,0.98037612083645,no
318,95,0.9762812948887645,no
319,60,0.9160857905766193,no
320,35,0.9161356711911622,no
321,26,0.9765055047719134,no
322,68,0.7183804101069915,no
323,64,0.08663962034190367,no
324,39,0.8841013968566853,no
325,41,0.9765723256351581,no
326,159,0.4382109984588121,no
327,66,0.08663962034190367,no
328,86,0.9157612281473555,no
329,85,4.1563225400023764E-7,no
330,117,1.1722570279365179E-7,no
331,127,0.0013154613195476338,no
332,48,0.9161356711911622,no
333,101,0.9550710070391574,no
334,43,0.5769473728418609,no
335,90,0.9160857905766193,no
336,239,0.9534007037000232,no
337,189,0.7864307886945392,no
338,30,0.9819816595578269,no
339,29,0.9819816595578269,no
340,103,0.006108454329140922,yes
341,438,0.9859672990627523,no
342,156,0.9853927904125677,no
343,166,0.9609994249993791,no
344,50,0.9765723256351581,no
345,89,0.9160857905766193,no
346,40,0.9530930190685978,no
347,49,0.7361246657279887,no
348,271,9.422525961998071E-6,no
349,40,0.9159113145617904,no
350,171,4.298188602855792E-5,no
351,40,0.8838022107016991,no
352,32,0.9159113145617904,no
353,271,0.9645515816492705,no
354,55,0.9754877865577931,no
355,80,0.9318506241523457,no
356,28,0.9784822434265469,no
357,44,0.9784822434265469,no
358,83,0.9685957419134347,no
359,67,0.9685957419134347,no
360,36,0.9784822434265469,no
361,395,0.9756656075474613,no
362,196,0.9828809344720896,no
363,312,0.9370615407280785,no
364,130,0.9609994249993791,no
365,340,9.609422039099595E-16,yes
366,112,0.020917502835169546,no
367,119,1.2087756471796878E-5,no
368,146,1.476806538573163E-4,no
369,35,0.985904414282601,no
370,86,0.9708473775857307,no
371,69,0.9222800517734772,no
372,88,0.9765723256351581,no
373,42,0.9765055047719134,no
374,32,0.9765055047719134,no
375,56,0.2792935843108431,no
376,102,0.9685957419134347,no
377,56,0.9608899656467239,no
378,89,0.9233479064505102,no
379,40,0.9765055047719134,no
380,80,0.6947599795926553,no
381,46,0.9765055047719134,no
382,46,0.9812589070025197,no
383,69,0.9812589070025197,no
384,80,0.9853507500629227,no
385,66,0.9853507500629227,no
386,100,0.9866397944824197,no
387,32,0.9856434159507196,no
388,31,0.985904414282601,no
389,36,0.9853507500629227,no
390,59,0.985994213888223,no
391,44,0.9754877865577931,no
392,29,0.9341266886561161,no
393,60,0.9843589639204592,no
394,129,0.9672468862793682,no
395,133,0.9754411844902727,no
396,333,0.9729238504595888,no
397,36,0.9803199305947242,no
398,44,0.9803199305947242,no
399,848,5.024802325163924E-6,no
400,26,0.9877471339441911,no
401,70,0.9877823824337906,no
402,213,0.9749788112199422,no
403,192,0.8196748691280994,no
404,555,1.1941121233257832E-6,no
405,46,0.8783717423182433,no
406,31,0.9220707345583368,no
407,83,0.9843589639204592,no
408,71,0.9222800517734772,no
409,83,0.9765723256351581,no
410,40,0.9856434159507196,no
411,32,0.9765055047719134,no
412,57,0.8231936287796568,no
413,97,0.9685957419134347,no
414,64,0.609062051917149,no
415,94,0.2889182726930498,no
416,45,0.7355577431214021,no
417,98,0.00869811168021824,no
418,46,0.9765055047719134,no
419,46,0.9812589070025197,no
420,333,1.5972355425489645E-15,no
421,143,0.17294414810496145,no
422,81,0.4311500124916981,no
423,132,0.017970340405935235,yes
424,159,2.3644416343939897E-5,no
425,118,0.39267048078323,no
426,484,1.2324490241023579E-5,no
427,303,3.128971850844634E-4,no
428,49,0.17457570781797288,no
429,32,0.43162763295480894,no
430,103,0.003115403864012127,no
431,106,0.003115403864012127,no
432,83,0.019112936065902097,no
433,111,0.5950621093948982,no
434,42,0.8671318750994756,no
435,73,0.3937747274254803,no
436,261,0.14211409527223534,no
437,75,0.9708290021036121,no
438,43,0.609062051917149,no
439,33,0.9159113145617904,no
440,66,0.017705249567569456,no
441,99,0.045449324050659615,no
442,40,0.9609994249993791,no
443,160,0.0018844788723476587,no
444,40,0.8841013968566853,no
445,32,0.9608899656467239,no
446,46,0.9853507500629227,no
447,48,0.9853507500629227,no
448,58,0.9853507500629227,no
449,219,0.985383445163181,no
450,58,0.9853507500629227,no
451,514,0.7372598211397001,no
452,27,0.9882113111019653,no
453,129,0.985383445163181,no
454,40,0.9812589070025197,no
455,38,0.988286588629225,no
456,409,0.9517523653223336,no
457,219,0.9704873777979838,no
458,49,0.9877471339441911,no
459,34,0.9877471339441911,no
460,35,0.988286588629225,no
461,58,0.988286588629225,no
462,50,0.988286588629225,no
463,26,0.9882113111019653,no
464,152,0.9828809344720896,no
465,43,0.988286588629225,no
466,53,0.985904414282601,no
467,29,0.9852568865084476,no
468,596,3.647379085696659E-137,yes
469,521,3.981326897128302E-14,yes
470,135,0.6643576020771952,no
471,323,0.252830348052856,no
472,94,0.9347316115357224,no
473,53,0.9853507500629227,no
474,83,0.985994213888223,no
475,58,0.9159113145617904,no
476,64,0.9853507500629227,no
477,49,0.9877471339441911,no
478,28,0.9882113111019653,no
479,29,0.9876684328106129,no
480,238,0.24689581432734234,no
481,76,0.9843589639204592,no
482,72,0.986189329642812,no
483,41,0.9677991077090664,no
484,67,0.9677991077090664,no
485,69,0.9865981026604685,no
486,50,0.985994213888223,no
487,57,0.9868591300470422,no
488,39,0.9677991077090664,no
489,121,0.764433738720111,no
490,279,0.01518347900374499,no
491,116,0.9420952578802797,no
492,76,0.1489405611678101,no
493,69,0.8956057182356355,no
494,71,0.9677991077090664,no
495,47,0.9853507500629227,no
496,49,0.9708473775857307,no
497,47,0.9826719729100493,no
498,138,0.9813005612205553,no
499,63,0.9853507500629227,no
500,32,0.9871121430452273,no
501,42,0.988286588629225,no
502,29,0.9877471339441911,no
503,35,0.988286588629225,no
504,26,0.9882113111019653,no
505,102,0.9378031433828433,no
506,413,1.0261075160927739E-8,no
507,71,0.7480008091901784,no
508,81,0.33778647318398236,no
509,124,0.9847354306356542,no
510,86,0.9872311665976671,no
511,25,0.9871121430452273,no
512,41,0.9871943484370258,no
513,214,0.787734638450308,no
514,98,0.9233479064505102,no
515,206,0.787734638450308,no
516,29,0.9871943484370258,no
517,82,0.9609994249993791,no
518,42,0.9288466231109228,no
519,56,0.9549736057164804,no
520,43,0.9871943484370258,no
521,261,0.006061399971240941,no
522,293,0.0035617813566850816,no
523,27,0.9871943484370258,no
524,38,0.9871943484370258,no
525,27,0.9871943484370258,no
526,41,0.9871943484370258,no
527,88,0.9532232378577353,no
528,28,0.9871943484370258,no
529,402,9.49397166464393E-8,yes
530,62,0.8922814860620468,no
531,53,0.9765055047719134,no
532,38,0.9871943484370258,no
533,52,0.9871943484370258,no
534,38,0.9871943484370258,no
535,43,0.9871943484370258,no
536,47,0.9530930190685978,no
537,50,0.9784822434265469,no
538,25,0.9871121430452273,no
539,127,0.8422806203091657,no
540,36,0.9871943484370258,no
541,116,0.7885467590523176,no
542,181,0.9609750916711616,no
543,48,0.9871943484370258,no
544,32,0.9871943484370258,no
545,34,0.9871943484370258,no
546,48,0.9828427390872987,no
547,49,0.9828427390872987,no
548,26,0.9871943484370258,no
549,51,0.9877471339441911,no
550,31,0.9871943484370258,no
551,116,0.971218363371667,no
552,26,0.9871943484370258,no
553,30,0.9871943484370258,no
554,40,0.9871943484370258,no
555,59,0.9549736057164804,no
556,49,0.9871943484370258,no
557,56,0.9803199305947242,no
558,37,0.9871943484370258,no
559,300,0.008534736464295286,no
560,115,0.98037612083645,no
561,63,0.9877471339441911,no
562,31,0.9871943484370258,no
563,84,0.9378031433828433,no
564,41,0.9871943484370258,no
565,28,0.9871943484370258,no
566,34,0.9871943484370258,no
567,26,0.9871943484370258,no
568,39,0.9569527601111109,no
569,164,0.9118808494973563,no
570,48,0.9569527601111109,no
571,133,0.9568724776013638,no
572,108,0.9570460726871486,no
573,111,0.9570460726871486,no
574,73,0.9570727464522353,no
575,447,0.8945829975711439,no
576,84,0.9570727464522353,no
577,38,0.9569527601111109,no
578,95,0.9785435657647352,no
579,118,0.9570460726871486,no
580,79,0.955098849748979,no
581,60,0.955098849748979,no
582,62,0.9531693318644078,no
583,124,0.8196748691280994,no
584,86,0.9853507500629227,no
585,93,0.9448216567388759,no
586,109,0.9872229822352803,no
587,44,0.9871121430452273,no
588,47,0.9672468862793682,no
589,47,0.9672468862793682,no
590,45,0.9871121430452273,no
591,47,0.9672468862793682,no
592,26,0.9871121430452273,no
593,64,0.9871943484370258,no
594,55,0.9672468862793682,no
595,46,0.9672468862793682,no
596,212,0.9622543926810367,no
597,145,0.9328180327770579,no
598,43,0.9531982953019871,no
599,41,0.9871121430452273,no
600,35,0.9736597099980915,no
601,36,0.9882113111019653,no
602,41,0.9882113111019653,no
603,44,0.9882113111019653,no
604,37,0.9852568865084476,no
605,105,0.988286588629225,no
606,334,0.985383445163181,no
607,67,0.9853507500629227,no
608,88,0.9853507500629227,no
609,64,0.9853507500629227,no
610,34,0.9876684328106129,no
611,37,0.9876684328106129,no
612,71,0.988286588629225,no
613,262,0.985383445163181,no
614,97,0.988286588629225,no
615,35,0.9882113111019653,no
616,85,0.988286588629225,no
617,119,0.9847354306356542,no
618,39,0.9853507500629227,no
619,185,0.9765574715688217,no
620,120,0.9853927904125677,no
621,178,0.985383445163181,no
622,153,0.9785299340641458,no
623,89,0.9765723256351581,no
624,51,0.9765055047719134,no
625,36,0.9846915277602458,no
626,105,0.9828427390872987,no
627,45,0.9846915277602458,no
628,156,0.9785435657647352,no
629,38,0.9846915277602458,no
630,25,0.9884412863039826,no
631,55,0.9846915277602458,no
632,154,0.9847354306356542,no
633,218,0.9828809344720896,no
634,120,4.5616947543654045E-5,no
635,148,0.9122189294771628,no
636,137,4.1131988480256487E-4,no
637,133,4.1131988480256487E-4,no
638,109,0.9784822434265469,no
639,109,0.9784822434265469,no
640,60,0.9784822434265469,no
641,174,0.9002737840278947,no
642,177,0.04333956688203157,no
643,70,0.04431769330702685,no
644,54,0.6512253266441591,no
645,46,0.43162763295480894,no
646,76,0.045449324050659615,no
647,70,0.9784822434265469,no
648,53,0.9877471339441911,no
649,39,0.9882113111019653,no
650,74,0.9853507500629227,no
651,71,0.44764924723667043,no
652,32,0.9828427390872987,no
653,43,0.44780973612786934,no
654,29,0.9288466231109228,no
655,24,0.9288466231109228,no
656,41,0.8456262459567977,no
657,353,0.0021709934750892544,no
658,115,0.9813124673988994,no
659,144,0.9609750916711616,no
660,139,0.9213688789304705,no
661,96,0.8836020973018348,no
662,97,0.6937275589946358,no
663,57,0.9222800517734772,no
664,41,0.8783717423182433,no
665,353,5.618595529911707E-6,no
666,115,4.020739186076404E-4,no
667,72,0.27675559653614773,no
668,93,0.1575885994888029,no
669,381,2.734419417941066E-5,no
670,115,0.001948336925632477,no
671,69,0.27831562179044356,no
672,98,0.0708342500817539,no
673,61,0.985994213888223,no
674,38,0.9852568865084476,no
675,98,0.985994213888223,no
676,28,0.985904414282601,no
677,51,0.985994213888223,no
678,178,0.9860254932336656,no
679,76,0.9853507500629227,no
680,35,0.9852568865084476,no
681,160,0.9859672990627523,no
682,70,0.985994213888223,no
683,32,0.985904414282601,no
684,46,0.9852568865084476,no
685,70,0.985994213888223,no
686,29,0.985904414282601,no
687,223,0.9853226171043011,no
688,27,0.985904414282601,no
689,40,0.985904414282601,no
690,53,0.9853507500629227,no
691,123,0.9853927904125677,no
692,43,0.9862668394328044,no
693,35,0.9861787632929614,no
694,156,0.04399527379200452,no
695,59,0.9289963402578245,no
696,30,0.9288466231109228,no
697,57,0.7185117005764402,no
698,182,0.5510153365360144,no
699,160,0.5564623367313797,no
700,32,0.7185117005764402,no
701,24,0.9621483167996353,no
702,50,0.9290391409941343,no
703,50,0.9290391409941343,no
704,63,0.9289963402578245,no
705,116,0.9274412198964143,no
706,182,0.8580672222674589,no
707,69,0.8673929100723737,no
708,27,0.9159113145617904,no
709,67,0.5704154878673782,no
710,44,0.44780973612786934,no
711,33,0.7185117005764402,no
712,229,0.9624828121551503,no
713,659,0.8757472251505306,no
714,39,0.9861787632929614,no
715,34,0.985474794488403,no
716,37,0.985474794488403,no
717,39,0.985474794488403,no
718,24,0.985474794488403,no
719,67,0.9853507500629227,no
720,77,0.9855672910318232,no
721,77,0.9862668394328044,no
722,54,0.985474794488403,no
723,95,0.9853507500629227,no
724,58,0.9855672910318232,no
725,24,0.985474794488403,no
726,64,0.9855672910318232,no
727,216,0.9860254932336656,no
728,36,0.985474794488403,no
729,72,0.9862668394328044,no
730,207,0.9530058916927424,no
731,64,0.9853507500629227,no
732,39,0.985474794488403,no
733,47,0.9861787632929614,no
734,74,0.9853507500629227,no
735,70,0.9839946688380203,no
736,175,0.9853927904125677,no
737,44,0.985474794488403,no
738,175,0.9853927904125677,no
739,84,0.9233479064505102,no
740,39,0.9828427390872987,no
741,30,0.9655223985419631,no
742,172,0.9532232378577353,no
743,155,0.9532232378577353,no
744,169,0.8229190927508234,no
745,152,0.8229190927508234,no
746,22,0.9884412863039826,no
747,110,0.9828918519490447,no
748,91,0.9853927904125677,no
749,38,0.8529390535138701,no
750,54,0.9846915277602458,no
751,56,0.9885151123749474,no
752,58,0.9877471339441911,no
753,290,0.9865841236459214,no
754,85,0.9877471339441911,no
755,35,0.988720698647587,no
756,183,0.9877235457518865,no
757,231,0.9865841236459214,no
758,51,0.988286588629225,no
759,238,0.985633808159209,no
760,139,0.9855924513297251,no
761,132,0.9855924513297251,no
762,484,0.9855647757430676,no
763,225,0.9877235457518865,no
764,42,0.98879276033277,no
765,44,0.988286588629225,no
766,94,0.988286588629225,no
767,166,0.9888178605213689,no
768,27,0.9884412863039826,no
769,47,0.98879276033277,no
770,59,0.988286588629225,no
771,37,0.9882113111019653,no
772,68,0.9877471339441911,no
773,24,0.9882113111019653,no
774,31,0.9882113111019653,no
775,31,0.9882113111019653,no
776,35,0.9882113111019653,no
777,34,0.9882113111019653,no
778,24,0.9882113111019653,no
779,35,0.9882113111019653,no
780,33,0.988720698647587,no
781,156,0.9885151123749474,no
782,123,0.9885151123749474,no
783,110,0.9885151123749474,no
784,97,0.9885151123749474,no
785,65,0.9885151123749474,no
786,67,0.9885151123749474,no
787,69,0.9885151123749474,no
788,25,0.9884412863039826,no
789,76,0.9885151123749474,no
790,55,0.9885151123749474,no
791,39,0.9884412863039826,no
792,45,0.9885151123749474,no
793,45,0.9885151123749474,no
794,37,0.9884412863039826,no
795,71,0.9885151123749474,no
796,45,0.9885151123749474,no
797,58,0.9885151123749474,no
798,137,0.9888178605213689,no
799,173,0.9839639739941084,no
800,128,0.9888250348431727,no
801,234,0.9864807533937104,no
802,32,0.9884412863039826,no
803,53,0.9885151123749474,no
804,45,0.9885151123749474,no
805,34,0.9884412863039826,no
806,42,0.9884412863039826,no
807,110,0.9885481771932063,no
808,28,0.9884412863039826,no
809,49,0.98879276033277,no
810,94,0.98879276033277,no
811,54,0.9885151123749474,no
812,32,0.9884412863039826,no
813,67,0.9885151123749474,no
814,42,0.9884412863039826,no
815,48,0.9885151123749474,no
816,45,0.9855001136616561,no
817,32,0.9884412863039826,no
818,84,0.9885151123749474,no
819,101,0.98879276033277,no
820,89,0.988286588629225,no
821,59,0.9885151123749474,no
822,184,0.988320303590359,no
823,80,0.9885151123749474,no
824,79,0.9885151123749474,no
825,47,0.9882113111019653,no
826,72,0.9885151123749474,no
827,60,0.9885151123749474,no
828,60,0.9885151123749474,no
829,59,0.9885151123749474,no
830,60,0.9885151123749474,no
831,55,0.9885151123749474,no
832,95,0.988286588629225,no
833,67,0.988286588629225,no
834,74,0.988286588629225,no
835,31,0.9884412863039826,no
836,41,0.9884412863039826,no
837,144,0.9853507500629227,no
838,56,0.9885151123749474,no
839,72,0.9877471339441911,no
840,89,0.9802823295971715,no
841,304,0.8954671013670166,no
842,1890,5.167507798551683E-78,yes
843,60,0.7880600360656197,no
844,32,0.9845935063499681,no
845,176,0.9813005612205553,no
846,36,0.9852568865084476,no
847,31,0.9852568865084476,no
848,83,0.9853507500629227,no
849,568,2.5036732208965053E-6,no
850,242,0.9151590894530441,no
851,350,0.9418649105225368,no
852,53,0.9846915277602458,no
853,32,0.985904414282601,no
854,485,0.25002383840555364,yes
855,447,0.9339559647171426,no
856,50,0.985994213888223,no
857,197,0.9609750916711616,no
858,26,0.985904414282601,no
859,22,0.985904414282601,no
860,121,0.9856434159507196,no
861,428,0.9760171419480212,no
862,595,0.9842044198025679,no
863,35,0.9852568865084476,no
864,24,0.9852568865084476,no
865,25,0.9852568865084476,no
866,41,0.9853507500629227,no
867,22,0.985904414282601,no
868,254,0.8781635659310624,no
869,24,0.985904414282601,no
870,27,0.9801033915310786,no
871,44,0.985904414282601,no
872,218,0.9420952578802797,no
873,198,0.6920719906824465,no
874,265,0.9420952578802797,no
875,37,0.9852568865084476,no
876,28,0.9811393272285492,no
877,762,0.006598369018440384,yes
878,36,0.985904414282601,no
879,252,0.9587455730709655,no
880,36,0.9705801850992127,no
881,216,0.9847354306356542,no
882,270,0.9847256713464102,no
883,81,0.9853507500629227,no
884,72,0.985994213888223,no
885,79,0.9853507500629227,no
886,118,0.9853507500629227,no
887,75,0.9846915277602458,no
888,130,0.9846915277602458,no
889,90,0.9704862302448047,no
890,36,0.9845935063499681,no
891,76,0.9853507500629227,no
892,213,0.9847354306356542,no
893,26,0.9845935063499681,no
894,135,0.9853507500629227,no
895,71,0.9846915277602458,no
896,209,0.9860254932336656,no
897,189,0.9860344338007138,no
898,66,0.985994213888223,no
899,188,0.9860254932336656,no
900,69,0.985994213888223,no
901,65,0.985994213888223,no
902,109,0.9853507500629227,no
903,46,0.9853507500629227,no
904,53,0.9853507500629227,no
905,458,0.9408087502709175,no
906,385,0.9805855592110586,no
907,30,0.985904414282601,no
908,138,0.9625062420493314,no
909,22,0.9845935063499681,no
910,243,0.9534788686869496,yes
911,22,0.9845935063499681,no
912,588,0.00838631977695537,no
913,247,0.6937275589946358,yes
914,78,0.985994213888223,no
915,33,0.985904414282601,no
916,81,0.9608899656467239,no
917,64,0.985994213888223,no
918,38,0.9853507500629227,no
919,45,0.9839946688380203,no
920,404,0.9389218092929613,no
921,167,0.028457010805060603,no
922,30,0.9852568865084476,no
923,209,0.9765723256351581,no
924,159,0.9860344338007138,no
925,529,1.2367634551890829E-18,yes
926,709,3.7349355630219966E-13,yes
927,43,0.9852568865084476,no
928,61,0.9839946688380203,no
929,174,0.8925614938111328,no
930,33,0.985904414282601,no
931,130,0.9812589070025197,no
932,287,0.14279938793209862,yes
933,75,0.9812589070025197,no
