ID, Size, Predicted, Actual
270,98,0.05,yes
271,136,0.1,no
272,59,0.99,no
273,30,0.76,no
274,42,0.28,no
275,182,0.19,no
276,160,0.27,no
277,32,0.07,no
278,24,0.82,no
279,50,0.99,no
280,50,0.99,no
281,63,0.99,no
282,116,0.93,no
283,182,0.185,no
284,69,0.3,no
285,27,0.16,no
286,67,0.28,no
287,44,0.25,no
288,33,0.08,no
289,72,0.98,no
290,89,0.43,no
291,304,0.8625,no
292,1756,0.0,yes
293,375,0.02,yes
294,36,0.66,yes
295,32,0.06,yes
296,49,0.53,yes
297,27,1.0,no
298,83,0.99,no
299,445,0.03,yes
300,119,1.0,no
301,153,0.98,no
302,51,0.99,no
303,51,0.99,no
304,56,0.267,yes
305,106,0.29,yes
306,108,0.77,no
307,46,1.0,no
308,53,1.0,no
309,447,0.93,no
310,382,0.83,no
311,30,1.0,no
312,22,1.0,no
313,114,0.05,yes
314,263,0.14,yes
315,75,1.0,no
316,93,0.99,no
317,52,0.94,no
318,393,0.88,no
319,59,1.0,no
320,124,0.056666666666666664,yes
321,405,0.06,yes
322,982,0.2808333333333334,yes
323,405,0.03833333333333334,yes
324,513,0.92,yes
325,1389,0.06,yes
326,769,0.05333333333333333,yes
327,767,0.16666666666666663,yes
328,851,0.14,yes
329,462,0.12,yes
330,457,0.015,yes
331,405,0.06,yes
332,506,0.66,yes
333,505,0.95375,yes
334,1328,0.0,yes
335,2935,0.0,yes
336,713,0.68,yes
337,498,0.6,yes
338,387,0.04,yes
339,914,0.09,yes
340,921,0.13,yes
341,421,0.09,yes
342,506,0.66,yes
343,800,0.15,yes
344,405,0.06,yes
345,560,0.4,yes
346,631,0.0625,yes
347,406,0.05,yes
348,457,0.14833333333333337,yes
349,470,0.11333333333333334,yes
350,405,0.94,yes
351,754,0.26166666666666666,yes
352,560,0.4336904761904761,yes
353,470,0.11333333333333334,yes
354,474,0.455,yes
355,835,0.905,yes
356,65,0.33866666666666667,yes
357,24406,0.0,yes
358,795,0.7,yes
359,555,0.18166666666666664,yes
360,405,0.06,yes
361,299,0.24,yes
362,65,0.22,yes
363,663,0.045,yes
364,515,0.61,yes
365,513,0.92,yes
366,916,0.125,yes
367,513,0.92,yes
368,1381,0.19416666666666668,yes
369,802,0.3665555555555555,yes
370,553,0.41,yes
371,532,0.23,yes
372,1287,0.16166666666666665,yes
373,908,0.02,yes
374,515,1.0,yes
375,387,0.8582142857142857,yes
376,1549,0.0,yes
377,62,0.1,yes
378,68,0.2775,yes
379,1306,0.0,yes
380,43,1.0,no
381,107,0.79,no
382,61,1.0,no
383,38,1.0,no
384,32,1.0,no
385,32,1.0,no
386,32,1.0,no
387,35,1.0,no
388,30,1.0,no
389,30,1.0,no
390,49,0.18,no
391,49,0.08,yes
392,59,0.97,no
393,53,0.92,no
394,57,0.97,no
395,523,0.55,yes
396,117,0.07,yes
397,71,0.06,yes
398,120,0.09,no
399,58,0.5401666666666667,no
400,145,0.17,yes
401,43,0.17,yes
402,52,0.1,yes
403,99,0.12,yes
404,166,0.2,yes
405,31,0.01,yes
406,165,0.18,yes
407,31,0.09,yes
408,157,0.07,yes
409,83,0.4,yes
410,155,0.16,yes
411,74,0.23,yes
412,337,0.01,yes
413,41,0.27,no
414,46,0.25,no
415,53,0.01,yes
416,66,0.0,yes
417,57,0.21,yes
418,58,0.3275,yes
419,105,0.12,yes
420,59,0.287,yes
421,72,0.69,no
422,64,0.85,no
423,170,0.0,no
424,34,1.0,no
425,38,1.0,no
426,41,0.99,no
427,23,1.0,no
428,22,1.0,no
429,60,1.0,no
430,24,1.0,no
431,22,1.0,no
432,55,0.97,no
433,45,0.95,no
434,50,0.97,no
435,38,1.0,no
436,31,1.0,no
437,30,0.0,no
438,31,0.0,no
439,38,0.04,no
440,31,0.0,no
441,32,0.0,no
442,80,0.09666666666666666,no
443,82,0.4635,no
444,202,0.05,no
445,40,0.06,no
446,185,0.055,no
447,51,0.12,no
448,31,1.0,no
449,59,0.2,yes
450,28,1.0,no
451,93,0.2,yes
452,25,1.0,no
453,25,1.0,no
454,33,1.0,no
455,448,0.14,yes
456,54,0.99,no
457,39,0.43,no
458,40,0.77,no
459,45,1.0,no
460,58,0.99,no
461,110,0.99,no
462,89,0.36666666666666664,yes
463,57,0.34,yes
464,89,0.31,yes
465,52,0.03,no
466,219,0.79,yes
467,125,0.13166666666666665,yes
468,346,0.84,yes
469,98,0.095,yes
470,343,0.54,yes
471,296,0.78,yes
472,47,0.721,yes
473,284,0.35,yes
474,96,0.2,yes
475,43,0.42,yes
476,47,0.47,no
477,55,0.20416666666666664,yes
478,41,0.63,yes
479,42,0.83,yes
480,50,0.376,yes
481,41,0.395,yes
482,61,0.78,yes
483,45,0.45,yes
484,142,0.7,yes
485,182,0.02,yes
486,94,0.19,yes
487,163,0.01,yes
488,56,0.22916666666666663,yes
489,77,0.4,yes
490,120,0.9,yes
491,77,0.355,yes
492,80,0.76,yes
493,63,0.24,yes
494,175,0.2,yes
495,57,0.86,yes
496,171,0.8,no
497,57,0.86,yes
498,152,0.11,yes
499,70,0.63,yes
500,110,0.95,no
501,70,0.72,yes
502,131,0.77,no
503,281,0.68,yes
504,108,0.75,yes
505,44,0.76,yes
506,104,0.6,yes
507,210,0.23,yes
508,40,0.32,yes
509,94,0.72,yes
510,90,0.29,yes
511,64,1.0,no
512,58,0.44,no
513,65,0.69,no
514,64,0.44849999999999995,yes
515,64,0.45833333333333337,no
516,57,0.5466666666666667,yes
517,23,1.0,no
518,40,1.0,no
519,25,1.0,no
520,26,1.0,no
521,59,0.98,no
522,60,1.0,no
523,51,0.97,no
524,58,1.0,no
525,61,1.0,no
526,35,0.1,no
527,224,0.99,no
528,52,0.99,no
529,32,1.0,no
530,32,1.0,no
531,32,1.0,no
532,32,1.0,no
533,23,1.0,no
534,24,1.0,no
535,105,0.04,no
536,31,1.0,no
537,34,0.92,no
538,28,0.92,no
539,31,1.0,no
540,38,0.62,yes
541,32,0.79,no
542,28,0.92,no
543,41,0.71,no
544,276,0.03,yes
545,41,1.0,no
546,139,0.21,no
547,29,1.0,no
548,22,1.0,no
549,25,1.0,no
550,24,1.0,no
551,28,1.0,no
552,30,1.0,no
553,198,0.98,no
554,84,0.9,yes
555,22,1.0,no
556,31,1.0,no
557,32,1.0,no
558,225,0.37,yes
559,397,0.07,yes
560,385,0.02,yes
561,106,1.0,no
562,25,1.0,no
563,52,1.0,no
564,52,1.0,no
565,72,1.0,no
566,39,1.0,no
567,48,1.0,no
568,42,1.0,no
569,87,0.56,no
570,55,1.0,no
571,57,1.0,no
572,100,0.97,no
573,42,1.0,no
574,179,0.97,no
575,95,0.3433333333333333,yes
576,42,1.0,no
577,61,1.0,no
578,24,1.0,no
579,61,1.0,no
580,181,1.0,no
581,38,1.0,no
582,57,0.6966666666666668,no
583,51,0.99,no
584,60,0.6966666666666668,no
585,50,1.0,no
586,51,1.0,no
587,186,0.89,no
588,52,1.0,no
589,49,0.83,no
590,52,0.8,no
591,37,0.26,yes
592,111,0.94,no
593,63,1.0,no
594,62,1.0,no
595,139,0.4063333333333333,no
596,76,0.2125,no
597,60,1.0,no
598,41,0.35,no
599,31,1.0,no
600,45,1.0,no
601,85,1.0,no
602,37,1.0,no
603,27,0.84,no
604,65,0.91,no
605,86,1.0,no
606,34,1.0,no
607,83,0.99,no
608,54,0.89,no
609,67,1.0,no
610,62,1.0,no
611,26,1.0,no
612,29,0.93,no
613,36,1.0,no
614,33,1.0,no
615,27,1.0,no
616,44,1.0,no
617,29,1.0,no
618,29,1.0,no
619,25,1.0,no
620,184,0.87,no
621,32,1.0,no
622,53,0.97,no
623,36,1.0,no
624,22,1.0,no
625,382,0.84,yes
626,33,1.0,no
627,25,1.0,no
628,28,1.0,no
629,25,1.0,no
630,25,1.0,no
631,26,1.0,no
632,50,0.81,no
633,24,1.0,no
634,25,1.0,no
635,26,1.0,no
636,31,1.0,no
637,94,0.99,no
638,61,1.0,no
639,96,0.95,no
640,217,0.97,no
641,521,0.93,no
642,56,1.0,no
643,69,1.0,no
644,159,0.98,no
645,142,0.97,no
646,149,0.99,no
647,47,0.8534999999999999,yes
648,173,0.07833333333333335,yes
649,117,0.91,no
650,214,0.17,no
651,98,0.98,no
652,61,0.82,no
653,351,0.88,no
654,37,1.0,no
655,37,0.05,no
656,54,1.0,no
657,44,1.0,no
658,35,1.0,no
659,24,1.0,no
660,65,0.92,yes
661,27,0.05,no
662,354,0.0,yes
663,67,0.37883333333333336,yes
664,177,0.99,no
665,59,0.97,no
666,68,0.99,no
667,156,1.0,no
668,203,0.13,yes
669,253,0.18,no
670,43,1.0,no
671,43,1.0,no
672,38,0.96,no
673,121,0.87,yes
674,119,0.925,no
675,64,0.96,no
676,128,0.81,no
677,47,0.97,no
678,210,0.02,yes
679,498,0.43785714285714283,yes
680,74,0.17,no
681,34,0.61,yes
682,58,0.97,no
683,109,0.01,no
684,125,0.87,no
685,133,0.03,yes
686,35,0.05,no
687,674,0.08,yes
688,131,0.86,no
689,187,0.04,no
690,51,1.0,no
691,26,0.76,no
692,58,0.20666666666666664,no
693,375,0.93,no
694,53,0.33,yes
695,84,0.63,yes
696,30,1.0,no
697,377,0.04,no
698,40,1.0,no
699,822,0.46,yes
700,121,0.02,yes
701,183,0.98,no
702,32,1.0,no
703,32,1.0,no
704,26,1.0,no
705,174,0.99,no
706,31,1.0,no
707,24,1.0,no
708,34,1.0,no
709,123,0.35833333333333334,yes
710,87,1.0,no
711,26,1.0,no
712,25,1.0,no
713,23,1.0,no
714,23,1.0,no
715,23,1.0,no
716,33,1.0,no
717,32,1.0,no
718,29,1.0,no
719,22,1.0,no
720,25,0.99,no
721,24,1.0,no
722,31,1.0,no
723,31,1.0,no
724,26,1.0,no
725,26,1.0,no
726,26,1.0,no
727,36,1.0,no
728,65,1.0,no
729,41,1.0,no
730,39,1.0,no
731,38,1.0,no
732,31,1.0,no
733,125,1.0,no
734,38,1.0,no
735,48,1.0,no
736,44,0.94,no
737,42,1.0,no
738,46,0.94,no
739,42,1.0,no
740,113,0.99,no
741,53,1.0,no
742,56,1.0,no
743,61,1.0,no
744,49,1.0,no
745,53,1.0,no
746,29,1.0,no
747,48,1.0,no
748,96,0.99,no
749,95,0.99,no
750,51,1.0,no
751,29,1.0,no
752,159,0.99,no
753,53,1.0,no
754,56,1.0,no
755,27,1.0,no
756,95,0.99,no
757,40,1.0,no
758,45,0.93,no
759,61,0.93,no
760,53,1.0,no
761,38,1.0,no
762,64,1.0,no
763,31,1.0,no
764,52,0.97,no
765,29,1.0,no
766,33,1.0,no
767,39,1.0,no
768,218,0.97,no
769,40,1.0,no
770,27,1.0,no
771,84,1.0,no
772,62,1.0,no
773,80,1.0,no
774,59,1.0,no
775,93,0.95,no
776,107,1.0,no
777,73,1.0,no
778,106,0.321,yes
779,76,0.99,no
780,92,0.88,no
781,24,1.0,no
782,33,0.66,yes
783,31,1.0,no
784,62,0.28,yes
785,77,0.43,yes
786,25,1.0,no
787,94,0.05,yes
788,201,0.85,no
789,171,0.99,no
790,204,0.03,no
791,49,1.0,no
792,38,1.0,no
793,182,0.0,no
794,94,0.93,no
795,138,0.76,no
796,25,1.0,no
797,25,1.0,no
798,36,1.0,no
799,26,1.0,no
800,44,1.0,no
801,52,1.0,no
802,50,1.0,no
803,75,1.0,no
804,28,1.0,no
805,31,1.0,no
806,41,1.0,no
807,26,1.0,no
808,39,1.0,no
809,26,1.0,no
810,30,1.0,no
811,25,1.0,no
812,33,1.0,no
813,44,1.0,no
814,23,1.0,no
815,80,1.0,no
816,79,0.9266666666666667,no
817,26,1.0,no
818,83,0.96,no
819,92,0.92,no
820,26,1.0,no
821,85,1.0,no
822,67,1.0,no
823,124,0.0,no
824,26,1.0,no
825,25,0.2,no
826,76,0.99,no
827,109,1.0,no
828,24,1.0,no
829,27,1.0,no
830,47,1.0,no
831,185,0.89,no
832,96,0.87,no
833,97,0.86,no
834,23,1.0,no
835,154,0.99,no
836,47,1.0,no
837,176,0.0,no
838,36,1.0,no
839,32,1.0,no
840,30,1.0,no
841,37,1.0,no
842,33,1.0,no
843,32,1.0,no
844,289,0.03,no
845,66,1.0,no
846,425,0.26,no
847,733,0.81,no
848,147,0.97,no
849,47,0.8534999999999999,yes
850,171,0.44233333333333325,yes
851,92,0.99,no
852,44,1.0,no
853,34,0.97,no
854,359,0.9,no
855,60,0.97,no
856,28,1.0,no
857,50,1.0,no
858,35,1.0,no
859,142,0.05666666666666667,yes
860,116,0.62,yes
861,32,1.0,yes
862,92,0.6841666666666667,yes
863,72,0.78,yes
864,37,0.98,yes
865,139,0.6833333333333333,yes
866,70,0.78,yes
867,95,0.6616666666666666,yes
868,38,0.98,yes
869,64,0.78,yes
870,56,0.9,yes
871,35,1.0,yes
872,703,0.94375,yes
873,901,0.9,yes
874,751,0.94,yes
875,1771,0.695,yes
876,62,0.49,yes
877,525,0.97375,yes
878,387,0.8425,yes
879,406,0.89,yes
880,1792,0.36,yes
881,1093,0.75,yes
882,57,0.5926666666666667,no
883,263,0.99,no
884,590,0.98,no
885,39,1.0,no
886,39,1.0,no
887,39,1.0,no
888,24,1.0,no
889,62,1.0,no
890,77,1.0,no
891,77,1.0,no
892,54,1.0,no
893,90,1.0,no
894,58,1.0,no
895,24,1.0,no
896,64,1.0,no
897,216,0.98,no
898,36,1.0,no
899,36,1.0,no
900,202,0.99,no
901,74,1.0,no
902,71,1.0,no
903,56,1.0,no
904,44,1.0,no
905,55,1.0,no
906,33,0.03,no
907,22,0.18,yes
908,261,0.6721666666666667,yes
909,27,0.98,no
910,74,0.32366666666666666,no
911,80,0.4175,no
912,82,0.0925,no
913,97,0.485,no
914,47,0.42,no
915,38,0.05,no
916,25,0.54,no
917,65,0.36333333333333334,no
918,25,0.43,no
919,24,0.05,no
920,25,0.05,no
