ID, Size, Predicted, Actual
561,63,0.9538095238095238,no
562,31,1.0,no
563,84,0.5433333333333333,yes
564,41,0.87,no
565,28,0.99,no
566,34,0.99,no
567,26,0.96,no
568,39,0.635,yes
569,164,0.725,yes
570,48,0.7246666666666667,yes
571,133,0.4808333333333333,yes
572,108,0.7316666666666667,yes
573,111,0.659,yes
574,73,0.5425,yes
575,447,0.81,yes
576,84,0.3725,yes
577,38,0.63,yes
578,95,0.49,yes
579,118,0.795,yes
580,79,0.9241666666666667,no
581,60,0.7658333333333333,no
582,62,0.8595,no
583,124,0.91,yes
584,86,0.7816666666666667,no
585,93,0.7909285714285714,no
586,109,1.0,no
587,44,1.0,no
588,47,0.9508333333333333,no
589,47,0.9358333333333333,no
590,45,1.0,no
591,47,0.9508333333333333,no
592,26,1.0,no
593,64,1.0,no
594,55,0.8279914529914529,no
595,46,0.8715,no
596,212,1.0,no
597,145,0.22869047619047617,no
598,43,0.7453571428571428,no
599,41,1.0,no
600,35,0.8616666666666667,no
601,36,1.0,no
602,41,1.0,no
603,44,1.0,no
604,37,0.96,no
605,105,1.0,no
606,334,0.8,no
607,67,0.99,no
608,88,0.6483333333333334,no
609,64,0.99,no
610,34,1.0,no
611,37,1.0,no
612,71,1.0,no
613,262,0.83,no
614,97,1.0,no
615,35,1.0,no
616,85,1.0,no
617,119,0.79,yes
618,39,0.8445,yes
619,185,0.5,yes
620,120,0.6575,yes
621,178,0.48,yes
622,153,0.67,yes
623,89,0.35572222222222216,yes
624,51,0.7908333333333333,yes
625,36,0.6656666666666666,yes
626,105,0.8424166666666666,no
627,45,0.895,no
628,156,0.5116666666666666,no
629,38,0.87,no
630,25,1.0,no
631,55,0.9016666666666667,no
632,154,0.84,no
633,218,0.8006666666666666,no
634,120,0.1125,yes
635,148,0.815,yes
636,137,0.894,yes
637,133,0.29938095238095236,yes
638,109,0.79,no
639,109,0.74,no
640,60,0.8733333333333333,no
641,174,1.0,no
642,177,0.73,yes
643,70,0.36080952380952375,yes
644,54,0.5280873015873015,no
645,46,0.6008571428571429,yes
646,76,0.05833333333333334,yes
647,70,0.9283333333333332,no
648,53,0.9575,no
649,39,1.0,no
650,74,0.8916666666666667,no
651,71,0.09342857142857142,yes
652,32,0.6338333333333334,yes
653,43,0.914,yes
654,29,1.0,no
655,24,1.0,no
656,41,0.5282527472527472,no
657,353,0.0525,yes
658,115,0.9033333333333333,no
659,144,0.9233333333333333,no
660,139,0.0,no
661,96,0.0,no
662,97,0.0,no
663,57,0.004,no
664,41,0.24392063492063482,no
665,353,0.01411904761904762,no
666,115,0.13624242424242428,no
667,72,0.029333333333333336,no
668,93,0.2265833333333333,no
669,381,0.028333333333333335,no
670,115,0.0044444444444444444,no
671,69,0.23873520923520922,no
672,98,0.2370357142857142,no
673,61,0.8645714285714285,no
674,38,0.97,no
675,98,0.5766666666666667,no
676,28,0.99,no
677,51,0.8,no
678,178,0.86,no
679,76,0.33714285714285713,no
680,35,0.93,no
681,160,0.642,no
682,70,0.6141666666666667,no
683,32,0.99,no
684,46,0.95,no
685,70,0.6625,no
686,29,0.99,no
687,223,0.4125,no
688,27,0.99,no
689,40,0.94,no
690,53,0.95,no
691,123,0.6514761904761904,no
692,43,0.7716666666666667,no
693,35,0.44,no
694,156,0.7502380952380951,no
695,59,1.0,no
696,30,1.0,no
697,57,0.4961190476190476,no
698,182,0.97,no
699,160,0.96,no
700,32,0.98,no
701,24,1.0,no
702,50,1.0,no
703,50,1.0,no
704,63,1.0,no
705,116,1.0,no
706,182,0.575,no
707,69,0.9461666666666667,no
708,27,0.86,no
709,67,0.925,no
710,44,0.5189848484848485,no
711,33,1.0,no
712,229,0.8116666666666665,no
713,659,0.8408333333333333,no
714,39,0.89,no
715,34,0.96,no
716,37,0.92,no
717,39,0.885,no
718,24,0.96,no
719,67,0.8783333333333333,no
720,77,0.35466666666666663,no
721,77,0.406,no
722,54,0.915,no
723,95,0.6464761904761905,no
724,58,0.623,no
725,24,0.96,no
726,64,0.8716666666666667,no
727,216,0.7,no
728,36,0.95,no
729,72,0.597,no
730,207,0.645,no
731,64,0.95,no
732,39,0.885,no
733,47,0.84,no
734,74,0.7958333333333334,no
735,70,0.31142857142857144,no
736,175,0.81375,no
737,44,0.885,no
738,175,0.81375,no
739,84,0.86,no
740,39,0.97,no
741,30,0.9633333333333333,no
742,172,0.93,no
743,155,0.92,no
744,169,0.75,no
745,152,0.78,no
746,22,1.0,no
747,110,0.7616666666666667,no
748,91,0.98,no
749,38,0.42,no
750,54,0.9366666666666668,no
751,56,1.0,no
752,58,0.99,no
753,290,0.94,no
754,85,1.0,no
755,35,1.0,no
756,183,1.0,no
757,231,0.7991666666666667,no
758,51,1.0,no
759,238,1.0,no
760,139,1.0,no
761,132,1.0,no
762,484,1.0,no
763,225,1.0,no
764,42,1.0,no
765,44,1.0,no
766,94,1.0,no
767,166,1.0,no
768,27,1.0,no
769,47,1.0,no
770,59,1.0,no
771,37,1.0,no
772,68,1.0,no
773,24,1.0,no
774,31,1.0,no
775,31,1.0,no
776,35,1.0,no
777,34,1.0,no
778,24,1.0,no
779,35,1.0,no
780,33,1.0,no
781,156,1.0,no
782,123,0.99,no
783,110,1.0,no
784,97,1.0,no
785,65,1.0,no
786,67,1.0,no
787,69,1.0,no
788,25,1.0,no
789,76,1.0,no
790,55,1.0,no
791,39,1.0,no
792,45,1.0,no
793,45,1.0,no
794,37,1.0,no
795,71,1.0,no
796,45,1.0,no
797,58,1.0,no
798,137,1.0,no
799,173,0.7266666666666666,no
800,128,1.0,no
801,234,0.8866666666666667,no
802,32,1.0,no
803,53,1.0,no
804,45,1.0,no
805,34,1.0,no
806,42,1.0,no
807,110,1.0,no
808,28,1.0,no
809,49,1.0,no
810,94,1.0,no
811,54,1.0,no
812,32,1.0,no
813,67,1.0,no
814,42,1.0,no
815,48,1.0,no
816,45,1.0,no
817,32,1.0,no
818,84,1.0,no
819,101,1.0,no
820,89,1.0,no
821,59,1.0,no
822,184,1.0,no
823,80,1.0,no
824,79,1.0,no
825,47,1.0,no
826,72,1.0,no
827,60,1.0,no
828,60,1.0,no
829,59,1.0,no
830,60,1.0,no
831,55,1.0,no
832,95,1.0,no
833,67,1.0,no
834,74,1.0,no
835,31,1.0,no
836,41,1.0,no
837,144,0.732,no
838,56,1.0,no
839,72,1.0,no
840,89,0.16428571428571426,no
841,304,0.856,no
842,1871,0.03473015873015873,no
843,60,0.12845238095238096,no
844,32,1.0,no
845,176,0.7235555555555555,no
846,36,1.0,no
847,31,0.97,no
848,83,1.0,no
849,568,0.15666666666666665,no
850,242,0.41200000000000003,no
851,350,0.8386111111111112,no
852,53,0.99,no
853,32,1.0,no
854,485,0.7625,no
855,447,0.5883333333333333,no
856,50,0.99,no
857,201,0.7158333333333333,no
858,26,1.0,no
859,22,0.99,no
860,428,0.86,no
861,595,0.3353333333333333,no
862,35,1.0,no
863,24,0.97,no
864,25,0.79,no
865,41,0.975,no
866,22,0.99,no
867,254,0.7264848484848485,no
868,24,1.0,no
869,27,0.5088333333333332,no
870,44,0.99,no
871,218,0.83,no
872,198,0.42366666666666675,no
873,265,0.7091666666666666,no
874,37,0.93,no
875,28,0.7141666666666666,no
876,762,0.15708333333333335,no
877,36,1.0,no
878,252,0.39649999999999996,no
879,36,0.6169444444444444,no
880,216,0.95,no
881,270,0.86,no
882,81,0.8325,no
883,72,0.98,no
884,79,0.8573333333333334,no
885,118,0.9383333333333332,no
886,75,0.9640000000000001,no
887,130,0.905,no
888,90,0.59,no
889,36,1.0,no
890,76,0.96,no
891,213,0.95,no
892,26,1.0,no
893,135,0.9109999999999999,no
894,71,0.9885714285714287,no
895,209,0.81,no
896,189,0.88,no
897,66,0.92,no
898,188,0.88,no
899,69,0.99,no
900,65,0.99,no
901,109,0.95,no
902,46,0.8866666666666667,no
903,53,0.98,no
904,458,0.835,no
905,385,0.6958333333333333,no
906,30,0.97,no
907,139,0.4466666666666667,yes
908,22,0.99,no
909,243,0.8,no
910,22,0.99,no
911,588,0.1875,no
912,247,0.2690454545454546,yes
913,78,0.6716666666666667,no
914,33,0.98,no
915,81,0.4843333333333333,no
916,64,0.97,no
917,38,0.955,no
918,45,0.925,no
919,374,0.94,no
920,167,0.6795238095238095,no
921,30,0.99,no
922,173,0.16,no
923,159,0.7883333333333333,no
924,529,0.4275,yes
925,709,0.7733333333333333,yes
926,43,0.8,no
927,61,0.8116666666666666,no
928,174,0.5223333333333333,no
929,33,0.98,no
930,130,0.895,no
931,287,0.13416666666666666,no
932,75,0.4604761904761905,no
933,93,0.92,no
934,52,1.0,no
935,407,0.6625,no
936,60,0.8823333333333333,no
937,138,0.21035714285714285,no
938,611,0.2776666666666667,yes
939,136,0.4655952380952381,yes
940,88,0.98,no
941,36,0.8,yes
942,56,0.96,no
943,90,0.15329761904761902,no
944,141,0.06,yes
945,173,0.4441666666666667,no
946,22,0.99,no
947,77,0.69,no
948,49,0.99,no
949,262,0.20469047619047617,yes
950,148,0.8233333333333335,no
951,626,0.9866666666666667,no
952,62,0.7075,no
953,405,1.0,no
954,1425,0.6102777777777778,no
955,405,1.0,no
956,607,0.9966666666666667,no
957,513,0.97,no
958,703,1.0,no
959,1389,0.565,no
960,878,0.7066666666666667,no
961,767,0.7791666666666667,no
962,1059,0.6233333333333333,no
963,751,0.98,no
964,851,1.0,no
965,462,0.93,no
966,2351,0.565,no
967,62,0.7075,no
968,457,0.8615,no
969,68,0.84,no
970,527,0.98,no
971,506,0.98,no
972,505,0.98,no
973,1328,0.92,no
974,3904,0.9433333333333332,no
975,713,1.0,no
976,525,0.98,no
977,498,0.96,no
978,387,1.0,no
979,914,0.6733333333333333,no
980,921,1.0,no
981,421,1.0,no
982,506,0.98,no
983,800,1.0,no
984,405,1.0,no
985,405,1.0,no
986,635,0.9866666666666667,no
987,640,0.99,no
988,460,0.797,no
989,521,0.98,no
990,465,0.7884285714285715,no
991,113,0.452,no
992,405,1.0,no
993,560,1.0,no
994,631,0.99,no
995,405,1.0,no
996,405,1.0,no
997,406,1.0,no
998,457,0.8966666666666667,no
999,470,0.8966666666666667,no
1000,405,1.0,no
1001,804,0.7766666666666667,no
1002,459,0.8675757575757576,no
1003,754,0.78,no
1004,555,0.8166666666666665,no
1005,884,0.785,no
1006,470,0.8966666666666667,no
1007,474,0.8866666666666667,no
1008,835,1.0,no
1009,65,0.735,no
1010,48262,0.08242857142857142,no
1011,795,1.0,no
1012,555,0.8166666666666665,no
1013,405,1.0,no
1014,299,0.75,no
1015,65,0.44766666666666666,no
1016,2096,0.843,no
1017,74,0.59,no
1018,630,0.9866666666666667,no
1019,509,0.98,no
1020,663,0.7066666666666667,no
1021,566,0.8191666666666666,no
1022,710,0.82,no
1023,515,0.98,no
1024,387,1.0,no
1025,406,1.0,no
1026,513,0.97,no
1027,916,0.675,no
1028,513,0.97,no
1029,1593,0.22777777777777775,no
1030,1856,0.5816666666666667,no
1031,553,1.0,no
1032,532,0.98,no
1033,1445,0.6352777777777778,no
1034,623,0.7998333333333334,no
1035,1264,0.7495238095238095,no
1036,515,0.98,no
1037,387,1.0,no
1038,460,0.8675757575757576,no
1039,2249,0.7516666666666667,no
1040,62,0.3935,no
1041,3760,0.162,no
1042,1093,0.592,no
1043,68,0.84,no
1044,2112,0.18833333333333335,no
1045,802,0.6120476190476191,no
1046,1879,0.7008333333333333,no
1047,43,0.99,no
1048,77,0.7425,no
1049,22,0.84,no
1050,159,0.47714285714285715,yes
1051,64,1.0,no
1052,106,0.5494444444444445,no
1053,63,0.9833333333333333,no
1054,61,0.83,no
1055,51,0.71,no
1056,38,0.8,no
1057,44,0.8266666666666667,no
1058,41,0.94,no
1059,40,0.99,no
1060,40,0.8916666666666667,no
1061,40,0.99,no
1062,44,0.99,no
1063,39,0.99,no
1064,39,0.99,no
1065,46,1.0,no
1066,42,1.0,no
1067,54,1.0,no
1068,23,1.0,no
1069,25,1.0,no
1070,23,1.0,no
1071,23,1.0,no
1072,49,0.91,no
1073,60,0.8270000000000001,no
1074,69,0.4578333333333333,no
1075,31,0.99,no
1076,59,0.665,no
1077,53,0.99,no
1078,57,0.98,no
1079,233,0.37,no
1080,617,0.5225,yes
1081,113,0.20834199134199136,no
1082,75,0.9508333333333333,no
1083,26,0.91,no
1084,28,0.84,no
1085,26,0.85,no
1086,26,0.85,no
1087,154,0.32083333333333336,no
1088,202,0.805,no
1089,31,0.66,no
1090,209,0.7841666666666667,no
1091,30,0.735,no
1092,133,0.92,no
1093,411,0.5486666666666666,no
1094,118,0.98,no
1095,58,0.98,no
1096,144,0.8816666666666667,no
1097,43,0.9766666666666667,no
1098,56,0.91,no
1099,42,0.96,no
1100,114,0.99,no
1101,154,0.986,no
1102,31,0.65,no
1103,157,0.95,no
1104,30,0.65,no
1105,158,0.97,no
1106,83,0.98,no
1107,153,1.0,no
1108,68,0.9576666666666667,no
1109,281,0.7322619047619048,no
1110,90,0.2,no
1111,56,0.8008333333333333,no
1112,89,0.5246904761904763,no
1113,57,0.8458333333333333,no
1114,67,0.81,no
1115,122,0.6866666666666668,no
1116,70,0.84,no
1117,76,1.0,no
1118,146,0.986,no
1119,153,0.44666666666666666,no
1120,34,1.0,no
1121,38,0.98,no
1122,39,0.98,no
1123,23,1.0,no
1124,30,0.5208333333333334,no
1125,86,0.8533333333333333,no
1126,24,1.0,no
1127,22,0.99,no
1128,54,0.97,no
1129,45,0.6058333333333333,no
1130,50,0.5958333333333333,no
1131,38,0.93,no
1132,31,1.0,no
1133,30,0.99,no
1134,31,0.99,no
1135,37,0.965,no
1136,31,0.99,no
1137,32,0.99,no
1138,70,0.9525,no
1139,52,0.96,no
1140,55,0.7466666666666666,no
1141,39,1.0,no
1142,114,0.99,no
1143,110,0.92,no
1144,26,0.97,no
1145,211,0.94,no
1146,262,0.695,no
1147,27,1.0,no
1148,112,0.885,no
1149,109,0.93,no
1150,139,0.98,no
1151,79,0.8875,no
1152,79,1.0,no
1153,82,0.8440000000000001,no
