ID, Size, Predicted, Actual
105,49,0.37828571428571417,yes
106,78,0.2063809523809524,yes
107,45,1.0,no
108,31,0.97,no
109,30,0.25728571428571434,no
110,36,0.95,yes
111,43,0.1978333333333334,yes
112,47,0.6083333333333333,no
113,35,0.7214166666666667,no
114,62,0.08700000000000002,no
115,64,0.07,no
116,30,0.493,no
117,154,0.26666666666666666,no
118,53,0.7681785714285714,no
119,45,0.4292857142857143,no
120,68,0.4756666666666667,no
121,68,0.4756666666666667,no
122,60,0.2600238095238095,no
123,60,0.37,no
124,85,0.09633333333333333,no
125,92,0.99,no
126,156,0.032,no
127,98,0.155,no
128,131,0.27,no
129,194,0.17377777777777775,yes
130,201,0.255,yes
131,69,0.02,yes
132,68,0.6641904761904762,no
133,52,0.20633333333333337,no
134,50,0.50925,no
135,202,0.6548809523809525,no
136,73,0.9971428571428571,no
137,42,1.0,no
138,35,1.0,no
139,125,1.0,no
140,65,0.858,no
141,48,0.7667705627705628,no
142,89,0.97,no
143,153,0.8471428571428571,no
144,40,0.9228412698412698,no
145,64,0.26,no
146,99,0.225,no
147,73,0.23399999999999999,no
148,72,0.044000000000000004,no
149,51,0.4364999999999999,no
150,36,0.8541666666666667,no
151,31,0.3507857142857143,no
152,61,0.47800000000000004,no
153,74,0.09,no
154,101,0.5551666666666667,no
155,86,0.02035714285714285,no
156,106,0.054000000000000006,no
157,91,0.027999999999999997,no
158,58,0.686420634920635,no
159,106,0.43349999999999994,no
160,143,0.295,no
161,52,0.05433333333333334,no
162,88,0.029500000000000002,no
163,66,0.009285714285714286,no
164,44,0.7188809523809524,no
165,158,0.7894285714285715,no
166,51,0.37266666666666665,no
167,36,0.8566666666666667,no
168,63,0.6024999999999999,no
169,110,0.32583333333333336,yes
170,29,0.8583333333333333,no
171,104,0.7633333333333334,no
172,38,0.7123333333333334,no
173,44,0.47416666666666674,no
174,96,0.6886666666666668,no
175,42,0.5576666666666665,no
176,48,0.315,no
177,36,0.06,no
178,43,0.21,no
179,81,0.13,yes
180,75,0.4097023809523809,yes
181,81,0.35883333333333334,yes
182,88,0.042,yes
183,42,0.40333333333333327,no
184,82,0.19952380952380952,no
185,55,0.05322222222222222,no
186,48,0.10566666666666666,no
187,72,1.0,no
188,113,0.21333333333333332,no
189,55,0.5237142857142857,no
190,35,0.0735,no
191,47,0.19666666666666666,no
192,101,0.01,yes
193,109,0.98,no
194,28,0.446,no
195,54,0.30957142857142855,no
196,158,0.01,no
197,52,0.015,no
198,53,0.01,no
199,81,0.23307631257631242,no
200,83,0.0,yes
201,63,0.21946897546897545,yes
202,48,0.02,no
203,55,0.22961111111111102,no
204,149,0.02,no
205,263,0.0,no
206,179,0.05,no
207,37,0.27799999999999997,no
208,25,0.508047619047619,no
209,30,0.0,no
210,36,0.33995238095238084,no
211,30,0.02,no
212,27,0.0,no
213,37,0.0,no
214,33,0.037333333333333336,no
215,31,0.014285714285714285,no
216,56,0.03,no
217,101,0.022857142857142857,no
218,139,0.34533333333333327,no
219,85,0.387,no
220,95,0.008,no
221,60,0.0,no
222,35,0.0,no
223,26,0.21825432900432892,no
224,69,0.0,no
225,64,0.3805952380952381,no
226,39,0.0,no
227,41,0.6070454545454546,no
228,167,0.02,no
229,66,0.0025,no
230,93,0.016666666666666663,no
231,86,0.0225,no
232,117,0.27,no
233,90,0.0,no
234,48,0.6862380952380953,no
235,85,0.3218333333333333,no
236,43,0.2546666666666667,no
237,90,0.26068253968253974,no
238,202,0.7843333333333333,no
239,141,0.4774285714285715,no
240,30,1.0,no
241,29,1.0,no
242,67,0.08916666666666666,no
243,242,0.15,no
244,72,0.06333333333333334,no
245,50,0.242404761904762,no
246,89,0.7818448773448774,no
247,40,0.01,no
248,49,0.6875,no
249,249,0.006666666666666665,no
250,40,0.06,no
251,171,0.04,no
252,40,0.049833333333333334,no
253,32,0.5141666666666665,no
254,271,0.97,no
255,55,0.99,no
256,80,0.2581666666666667,no
257,28,0.8308333333333333,no
258,44,0.851,no
259,83,0.22607142857142853,no
260,67,0.6,no
261,36,0.9418333333333334,no
262,384,0.2625,no
263,196,0.42,no
264,312,0.6051666666666666,no
265,120,0.6200238095238094,yes
266,315,0.41333333333333333,no
267,112,0.044000000000000004,no
268,119,0.4239761904761905,no
269,146,0.0,no
270,86,0.30642857142857144,no
271,69,0.4866666666666665,no
272,88,0.13,no
273,42,0.05,no
274,32,0.33471167557932263,no
275,56,0.5883253968253968,no
276,102,0.8158333333333333,no
277,56,0.01,no
278,89,0.03,no
279,40,0.01,no
280,80,0.01,no
281,46,0.03,no
282,46,0.16785822510822512,no
283,68,0.025,no
284,80,0.17,no
285,66,0.5055,no
286,100,1.0,no
287,32,0.99,no
288,31,0.33326797385620915,no
289,36,0.5893333333333334,no
290,59,0.22666666666666668,no
291,44,0.605,no
292,29,0.98,no
293,280,0.46050000000000013,no
294,67,0.43616666666666665,no
295,60,0.864,no
296,46,0.7633333333333333,no
297,133,1.0,no
298,333,0.97,no
299,36,0.99,no
300,44,1.0,no
301,823,0.031,yes
302,26,0.97,no
303,70,0.99,no
304,213,1.0,no
305,192,0.20357720057720047,no
306,562,0.0,no
307,46,0.043,no
308,31,0.6878095238095239,no
309,83,0.145,no
310,71,0.6896111111111112,no
311,83,0.49709523809523803,no
312,40,0.738404761904762,no
313,32,0.33471167557932263,no
314,57,0.02,no
315,97,0.83,no
316,64,0.33799999999999997,no
317,94,0.48602164502164513,no
318,45,0.327265873015873,no
319,98,0.3084920634920635,no
320,46,0.03,no
321,46,0.16785822510822512,no
322,337,0.07633333333333332,no
323,143,0.03833333333333334,no
324,81,0.05833333333333334,no
325,132,0.01,no
326,162,0.4397857142857141,no
327,85,0.43028571428571427,no
328,454,0.4066666666666666,no
329,316,0.0,no
330,49,0.01,no
331,32,0.45445238095238094,no
332,64,0.3521915584415584,yes
333,105,0.09,yes
334,82,0.003333333333333333,yes
335,111,0.32199999999999995,no
336,42,0.035,no
337,63,0.02,no
338,235,0.0,no
339,75,0.03,no
340,43,0.03833333333333334,no
341,33,0.003333333333333333,no
342,66,0.012916666666666663,no
343,99,0.03,no
344,40,0.09133333333333332,no
345,160,0.0,no
346,40,0.08666666666666666,no
347,32,0.016666666666666666,no
348,613,0.11,yes
349,328,0.16250000000000003,yes
350,101,0.43583333333333335,no
351,281,0.7795000000000001,no
352,72,0.4083333333333334,no
353,121,0.2725,yes
354,35,0.7141666666666667,yes
355,154,0.685,yes
356,61,0.65,yes
357,58,1.0,no
358,32,0.88,no
359,78,0.87,no
360,36,0.74925,no
361,102,0.375,no
362,403,0.05,no
363,71,0.177,no
364,76,0.8516666666666667,no
365,124,0.84,no
366,86,0.915,no
367,25,0.91,no
368,41,0.7916666666666667,no
369,213,0.5366666666666666,no
370,98,0.93,no
371,200,0.4808333333333333,no
372,29,0.95,no
373,75,0.8669523809523809,no
374,44,0.6594166666666667,no
375,56,0.016666666666666666,no
376,43,0.8916666666666667,no
377,240,0.9016666666666667,no
378,285,0.6675,no
379,27,0.8366666666666666,no
380,38,0.96,no
381,27,0.8366666666666666,no
382,41,0.9316666666666668,no
383,88,0.14,no
384,28,0.8566666666666667,no
385,364,0.305,no
386,50,0.3333333333333333,no
387,52,0.18988095238095237,no
388,38,0.99,no
389,52,0.755,no
390,38,0.99,no
391,43,0.7866666666666667,no
392,47,0.01,no
393,50,0.94,no
394,25,0.97,no
395,113,0.4351666666666667,no
396,36,0.9916666666666667,no
397,116,0.841,no
398,178,0.8616666666666667,yes
399,48,0.7441666666666665,no
400,32,0.99,no
401,34,1.0,no
402,48,0.9116666666666667,no
403,49,0.9066666666666667,no
404,26,0.91,no
405,51,0.705,no
406,31,0.9541666666666667,no
407,116,0.5841666666666666,no
408,26,0.93,no
409,30,0.99,no
410,40,0.9108333333333333,no
411,60,0.6475,yes
412,49,0.7916666666666665,no
413,58,0.97,no
414,37,0.99,no
415,289,0.5274047619047619,no
416,102,0.8663333333333334,no
417,63,0.955,no
418,31,0.9791666666666667,no
419,84,0.7597619047619046,no
420,41,0.8816666666666667,no
421,28,0.9366666666666668,no
422,34,1.0,no
423,26,0.91,no
424,39,0.6678333333333333,no
425,164,0.932142857142857,no
426,48,0.6643333333333333,no
427,133,0.35,no
428,108,0.43366666666666664,no
429,111,0.42166666666666663,no
430,73,0.33095238095238094,no
431,449,0.5145000000000001,no
432,84,0.4546666666666666,no
433,38,0.677,no
434,95,0.5515,no
435,118,0.685,no
436,79,0.095,no
437,60,0.0881904761904762,no
438,56,0.23850000000000002,no
439,119,0.7656666666666666,no
440,76,0.7466666666666667,yes
441,87,0.07674603174603174,no
442,38,0.965,no
443,39,0.945,no
444,38,0.8783333333333333,no
445,40,0.8670833333333333,no
446,41,0.555,no
447,97,0.24416666666666664,no
448,42,0.7766666666666667,no
449,34,0.8118333333333334,no
450,36,0.99,no
451,41,0.87,no
452,44,1.0,no
453,37,1.0,no
454,107,0.772,yes
455,334,1.0,no
456,67,1.0,no
457,88,1.0,no
458,64,1.0,no
459,34,0.995,no
460,37,0.99,no
461,71,1.0,no
462,262,1.0,no
463,97,1.0,no
464,35,1.0,no
465,85,1.0,no
466,49,1.0,no
467,102,1.0,no
468,119,0.865,no
469,39,0.95,no
470,179,0.8866666666666667,no
471,120,0.725,no
472,178,0.9316666666666668,no
473,153,0.89,no
474,89,0.32,no
475,50,0.5361190476190477,no
476,36,0.89,no
477,109,0.03,yes
478,148,0.6833333333333332,yes
479,137,0.45016666666666666,yes
480,133,0.1505,yes
481,131,0.99,no
482,176,0.795,no
483,70,0.6575,no
484,53,0.705,no
485,37,0.20933333333333334,no
486,76,0.0175,no
487,71,0.867,no
488,32,0.9141666666666667,no
489,43,0.4588333333333334,no
490,29,0.97,no
491,24,0.9642857142857143,no
492,41,0.6270952380952381,no
493,300,0.01,no
494,120,0.5732499999999999,no
495,137,0.02,no
496,95,0.29742460317460323,no
497,96,0.26182539682539674,no
498,56,0.12,no
499,40,0.01,no
500,350,0.04,no
501,112,0.04875,no
502,71,0.0,no
503,93,0.0,no
504,381,0.23438095238095236,no
505,115,0.01,no
506,69,0.0,no
507,98,0.3315000000000001,no
508,157,0.03322222222222222,yes
509,59,0.99,no
510,30,0.99,no
511,57,0.23666666666666664,no
512,182,0.02,no
513,160,0.07,no
514,32,0.4848333333333333,no
515,24,0.99,no
516,50,0.975,no
517,50,0.985,no
518,63,1.0,no
519,116,0.99,no
520,182,0.54125,no
521,69,0.05333333333333334,no
522,27,0.23166666666666663,no
523,67,0.07733333333333335,no
524,44,0.11,no
525,33,0.14416666666666667,no
526,105,0.16574675324675323,no
527,81,0.5036190476190476,no
528,63,0.6884999999999999,no
529,70,0.188,no
530,66,0.5460714285714287,no
531,72,1.0,no
532,89,0.18215873015873016,no
533,304,0.2673333333333333,no
534,2567,0.20600000000000002,yes
535,58,0.37099999999999994,no
536,32,1.0,no
537,49,0.5776190476190476,no
538,27,1.0,no
539,31,0.9525281775837429,no
540,72,1.0,no
541,83,0.8120833333333334,no
542,82,0.2613333333333333,yes
543,590,0.08666666666666668,yes
544,242,0.84,yes
545,351,0.8590000000000001,no
546,32,1.0,no
547,40,1.0,no
548,452,0.75,no
549,409,0.7308333333333333,no
550,50,1.0,no
551,276,0.5846666666666667,yes
552,124,0.21416666666666667,yes
553,201,0.91,no
554,248,0.7533333333333334,no
555,26,1.0,no
556,22,1.0,no
557,229,0.93,no
558,311,0.14550000000000002,no
559,158,0.99,no
560,423,0.8833333333333333,no
561,35,0.98,no
562,24,1.0,no
563,25,0.965,no
564,119,0.99,no
565,153,1.0,no
566,51,1.0,no
567,51,1.0,no
568,41,0.5115595238095239,no
569,22,1.0,no
570,244,0.98,no
571,24,1.0,no
572,27,1.0,no
573,44,1.0,no
574,222,1.0,no
575,126,0.8390000000000001,no
576,216,0.98,no
577,65,0.99,no
578,28,1.0,no
579,724,0.0,no
580,252,0.16833333333333333,no
581,36,0.99,no
582,40,0.8213333333333332,no
583,348,0.7791666666666667,no
584,369,0.11333333333333336,no
585,30,0.44550000000000006,no
586,40,0.8213333333333332,no
587,35,0.94,no
588,80,0.7783333333333333,no
589,125,0.3780833333333334,yes
590,89,0.5718333333333334,no
591,51,0.29655555555555557,no
592,55,0.195,no
593,52,0.035,no
594,65,0.1847222222222222,no
595,86,0.16483333333333333,no
596,116,0.6530952380952381,no
597,61,0.8866666666666667,no
598,59,0.09,no
599,216,0.97,no
600,270,0.88,no
601,81,1.0,no
602,74,0.99,no
603,214,0.76,no
604,79,0.98,no
605,118,0.97,no
606,75,0.97,no
607,130,0.9671428571428571,no
608,81,0.9716666666666667,no
609,36,0.98,no
610,75,0.05253968253968253,yes
611,213,0.97,no
612,26,0.9966666666666667,no
613,135,0.97,no
614,71,1.0,no
615,209,0.99,no
616,189,1.0,no
617,66,0.9925,no
618,188,1.0,no
619,69,1.0,no
620,65,0.9925,no
621,108,0.99,no
622,46,1.0,no
623,53,1.0,no
624,447,1.0,no
625,386,0.7783333333333333,no
626,30,1.0,no
627,140,0.30367857142857146,no
628,41,0.7296666666666667,no
629,22,0.98,no
630,177,0.97,no
631,357,0.061666666666666654,no
632,243,0.98,no
633,31,0.9525281775837429,no
634,22,1.0,no
635,610,0.2843333333333333,no
636,249,0.6301666666666668,no
637,78,1.0,no
638,33,0.94,no
639,81,0.97,no
640,64,1.0,no
641,108,0.98,no
642,57,1.0,no
643,76,1.0,no
644,79,1.0,no
645,70,1.0,no
646,32,0.966,no
647,31,0.9984920634920635,no
648,37,1.0,no
649,83,1.0,no
650,22,1.0,no
651,45,1.0,no
652,177,0.49313492063492065,yes
653,28,1.0,no
654,234,1.0,no
655,92,1.0,no
656,325,0.15666666666666665,yes
657,448,0.76,no
658,612,0.37019047619047624,no
659,211,0.875,no
660,52,0.97,no
661,87,1.0,no
662,105,1.0,no
663,429,0.9338333333333333,no
664,35,1.0,no
665,61,0.14166666666666666,no
666,166,0.3928333333333333,no
667,33,0.28,no
668,113,0.55,no
669,286,0.23483333333333334,no
670,75,1.0,no
671,93,0.97,no
672,52,1.0,no
673,393,1.0,no
674,59,1.0,no
675,129,0.892,no
676,24,0.7405000000000002,no
677,97,0.57,yes
678,574,0.34,yes
679,111,0.36125,yes
680,87,0.7501666666666666,no
681,31,0.7883333333333333,no
682,90,0.6788333333333333,no
683,139,0.7483333333333333,no
684,171,0.485,no
685,22,0.5566666666666666,no
686,76,0.6850396825396825,no
687,47,0.2301666666666667,no
688,256,0.29,no
689,147,0.39666666666666667,no
690,626,1.0,no
691,62,0.8326706349206349,no
692,405,1.0,no
693,1158,0.995,no
694,405,1.0,no
695,607,0.995,no
696,513,1.0,no
697,703,1.0,no
698,1389,0.9840000000000001,no
699,878,0.9625,no
700,767,0.8625,no
701,901,0.4371666666666667,no
702,751,1.0,no
703,851,0.99,no
704,462,1.0,no
705,2193,0.9454166666666667,no
706,62,0.8326706349206349,no
707,457,1.0,no
708,405,0.7001666666666667,no
709,506,1.0,no
710,505,1.0,no
711,1328,0.92,no
712,2935,0.3794166666666667,no
713,713,1.0,no
714,525,1.0,no
715,498,1.0,no
716,387,1.0,no
717,914,0.995,no
718,921,0.99,no
719,421,1.0,no
720,506,1.0,no
721,800,0.99,no
722,405,1.0,no
723,405,1.0,no
724,635,1.0,no
725,640,0.12,no
726,460,0.99,no
727,521,1.0,no
728,465,0.98,no
729,113,1.0,no
730,405,1.0,no
731,560,1.0,no
732,631,1.0,no
733,405,1.0,no
734,405,1.0,no
735,406,1.0,no
736,457,1.0,no
737,470,0.9633333333333333,no
738,405,1.0,no
739,804,0.8491666666666667,no
740,459,1.0,no
741,754,0.8775,no
742,555,0.98,no
743,675,0.915,no
744,470,0.9633333333333333,no
745,474,0.9633333333333333,no
746,835,0.99,no
747,65,0.6582460317460317,no
748,45416,0.9283333333333333,no
749,795,0.99,no
750,555,0.98,no
751,405,1.0,no
752,299,1.0,no
753,65,0.6582460317460317,no
754,74,1.0,no
755,630,1.0,no
756,509,1.0,no
757,663,0.875,no
758,566,0.9116666666666667,no
759,515,1.0,no
760,387,1.0,no
761,406,1.0,no
762,513,1.0,no
763,916,0.995,no
764,513,1.0,no
765,1381,0.985,no
766,1271,0.94875,no
767,553,1.0,no
768,532,1.0,no
769,1445,0.9533333333333333,no
770,623,0.8583333333333333,no
771,1264,0.99,no
772,515,1.0,no
773,387,1.0,no
774,460,0.99,no
775,2143,0.9404166666666667,no
776,62,0.8326706349206349,no
777,2756,0.88375,no
778,1093,0.995,no
779,68,1.0,no
780,1900,0.90375,no
781,604,0.995,no
782,1879,0.5420833333333334,no
783,43,1.0,no
784,77,0.35,no
785,24,1.0,no
786,76,0.74,no
787,64,1.0,no
788,106,1.0,no
789,65,0.9138888888888889,no
790,61,1.0,no
791,51,1.0,no
792,38,0.8304188311688311,no
793,44,1.0,no
794,41,0.19983333333333334,no
795,40,1.0,no
796,40,1.0,no
797,40,1.0,no
798,44,0.9670000000000001,no
799,39,0.99,no
800,39,0.99,no
801,44,1.0,no
802,130,1.0,no
803,140,0.9142857142857143,no
804,101,0.91,no
805,695,0.794,yes
806,32,0.4485833333333334,no
807,52,1.0,no
808,49,1.0,no
809,60,0.895,no
810,63,1.0,no
811,31,0.9525281775837429,no
812,59,1.0,no
813,53,1.0,no
814,57,0.99,no
815,164,0.7466666666666667,no
816,612,0.92,no
817,113,1.0,no
818,75,1.0,no
819,26,1.0,no
820,28,1.0,no
821,26,1.0,no
822,26,1.0,no
823,152,0.95,no
824,202,0.5866666666666667,no
825,31,0.9525281775837429,no
826,209,0.8866666666666667,no
827,30,1.0,no
828,133,1.0,no
829,411,0.879,no
830,118,0.99,no
831,58,1.0,no
832,144,1.0,no
833,43,1.0,no
834,56,0.99,no
835,35,1.0,no
836,114,0.99,no
837,154,1.0,no
838,31,0.9525281775837429,no
839,157,0.97,no
840,30,1.0,no
841,158,0.97,no
842,83,0.8120833333333334,no
843,153,1.0,no
844,68,1.0,no
845,273,0.99,no
846,91,0.7793333333333333,yes
847,56,0.99,no
848,74,1.0,no
849,57,0.99,no
850,70,0.7532619047619048,no
851,67,0.99,no
852,122,0.9733333333333333,no
853,85,1.0,no
854,118,0.99,no
855,70,0.995,no
856,86,0.9141666666666667,no
857,76,0.74,no
858,146,0.3461904761904762,no
859,88,1.0,no
860,165,0.67,no
861,34,0.98,no
862,38,0.8304188311688311,no
863,39,0.986,no
864,43,0.34883333333333333,no
865,63,0.7553571428571427,no
866,23,1.0,no
867,22,1.0,no
868,81,0.7183333333333334,no
869,24,1.0,no
870,22,1.0,no
871,53,1.0,no
872,45,0.97,no
873,50,1.0,no
874,38,0.8304188311688311,no
875,31,0.9525281775837429,no
876,30,1.0,no
877,31,0.9525281775837429,no
878,37,0.9838809523809523,no
879,31,0.9525281775837429,no
880,32,1.0,no
881,110,0.195,no
882,26,0.04,no
883,211,0.97,no
884,262,0.99,no
885,27,1.0,no
886,112,1.0,no
887,109,0.99,no
888,139,0.92,no
889,79,0.6439523809523808,no
890,79,0.737,no
891,82,0.8140530303030303,no
892,204,0.7983333333333335,no
893,40,1.0,no
894,184,1.0,no
895,50,1.0,no
896,96,1.0,no
897,49,1.0,no
898,52,1.0,no
899,31,0.9525281775837429,no
900,72,0.7006666666666667,no
901,43,1.0,no
902,28,1.0,no
903,116,0.35,no
904,25,0.24580555555555558,no
905,217,0.98,no
906,274,0.01,no
907,75,0.0,no
908,168,0.016666666666666666,no
909,69,0.0,no
910,110,0.025,no
911,94,0.0,no
912,99,0.23376190476190473,no
913,25,0.8166666666666668,no
914,25,0.8166666666666668,no
915,33,0.9866666666666667,no
916,855,0.37683333333333335,no
917,111,0.3566666666666667,no
918,168,0.6983333333333333,no
919,54,0.98,no
920,49,1.0,no
921,40,1.0,no
922,45,0.97,no
923,61,0.87,no
924,119,0.81,no
925,132,0.65,no
926,87,0.97,no
927,516,0.9266666666666667,no
928,81,0.88,no
929,219,0.97,no
930,125,1.0,no
931,363,0.9233333333333333,yes
932,98,1.0,no
933,340,1.0,no
934,296,1.0,no
935,54,0.98,no
936,517,0.22439393939393945,yes
937,138,0.99,no
938,435,0.42916666666666664,no
939,184,0.65,no
940,116,0.94,no
941,56,1.0,no
942,40,1.0,no
943,350,0.7853333333333333,no
944,126,0.84,no
945,42,0.92875,no
946,80,0.875,no
947,36,0.975,no
948,580,0.24866666666666667,no
949,47,0.8096190476190477,no
950,47,1.0,no
951,76,0.4205952380952382,no
952,94,0.6556666666666666,no
953,401,0.03,no
954,96,1.0,no
955,42,1.0,no
956,53,1.0,no
957,55,0.34,no
958,40,1.0,no
959,42,1.0,no
960,48,1.0,no
961,41,0.97,no
962,57,0.99,no
963,45,0.97,no
964,29,1.0,no
965,154,0.8742857142857143,no
966,174,0.93,no
967,94,0.935,no
968,161,0.8059523809523809,no
969,53,1.0,no
970,82,0.92,yes
971,117,0.25466666666666665,no
972,77,0.12716666666666668,no
973,78,0.702904761904762,no
974,63,1.0,no
975,174,0.8409523809523809,no
976,47,1.0,no
977,172,0.99,no
978,47,1.0,no
979,173,0.7616666666666667,yes
980,60,1.0,no
981,58,0.7941666666666667,no
982,68,1.0,no
983,85,0.8425,no
984,269,0.37461904761904763,no
985,112,0.03,no
986,44,1.0,no
987,104,1.0,no
988,210,0.86,no
989,54,0.98,no
990,96,1.0,no
991,31,0.94,no
992,71,0.3470952380952381,no
993,55,0.805,no
994,158,0.3358333333333334,no
995,92,0.81,no
996,64,1.0,no
997,58,1.0,no
998,65,0.6582460317460317,no
999,64,1.0,no
1000,64,1.0,no
1001,56,0.99,no
1002,23,1.0,no
1003,40,1.0,no
1004,24,1.0,no
1005,26,1.0,no
1006,56,0.99,no
1007,60,1.0,no
1008,50,1.0,no
1009,58,1.0,no
1010,61,1.0,no
1011,35,1.0,no
1012,240,0.4833333333333333,no
1013,52,1.0,no
1014,32,1.0,no
1015,32,1.0,no
1016,32,1.0,no
1017,32,1.0,no
1018,172,0.99,no
1019,232,1.0,no
1020,23,1.0,no
1021,24,1.0,no
1022,105,0.99,no
1023,31,0.9825189961117239,no
1024,34,0.98,no
1025,29,1.0,no
1026,31,0.9525281775837429,no
1027,40,1.0,no
1028,37,0.9838809523809523,no
1029,29,1.0,no
1030,42,1.0,no
1031,316,0.19566666666666666,yes
1032,41,0.97,no
1033,143,0.33,no
1034,65,0.8566666666666667,no
1035,29,1.0,no
1036,22,1.0,no
1037,25,1.0,no
1038,24,1.0,no
1039,114,0.27,no
1040,43,1.0,no
1041,48,0.345,no
1042,30,1.0,no
1043,55,0.34,no
1044,69,1.0,no
1045,38,0.9223888888888889,no
1046,28,1.0,no
1047,30,1.0,no
1048,106,0.2951190476190476,no
1049,115,0.7570238095238095,no
1050,76,0.6866666666666666,no
1051,2610,0.2716666666666667,no
1052,199,0.7883333333333334,no
1053,84,1.0,no
1054,22,1.0,no
1055,31,0.9525281775837429,no
1056,33,0.8516666666666667,no
1057,236,0.95,no
1058,412,0.12,no
1059,399,0.8891666666666667,no
1060,106,1.0,no
1061,25,1.0,no
1062,52,1.0,no
1063,52,1.0,no
1064,65,0.6582460317460317,no
1065,72,1.0,no
1066,39,0.986,no
1067,48,1.0,no
1068,42,1.0,no
1069,87,0.96,no
1070,55,0.34,no
1071,57,0.99,no
1072,100,0.83,no
1073,42,1.0,no
1074,179,0.71,no
1075,100,1.0,no
1076,42,1.0,no
1077,38,0.8304188311688311,no
1078,61,1.0,no
1079,24,1.0,no
1080,61,1.0,no
1081,180,1.0,no
1082,38,0.8304188311688311,no
1083,57,0.8075,no
1084,51,0.81,no
1085,60,0.8088333333333333,no
1086,48,0.955,no
1087,51,1.0,no
1088,186,1.0,no
1089,52,1.0,no
1090,53,0.3431666666666667,no
1091,56,0.30466666666666664,no
1092,37,0.9838809523809523,no
1093,111,1.0,no
1094,63,1.0,no
1095,62,0.8326706349206349,no
1096,139,0.63,no
1097,76,0.74,no
1098,60,1.0,no
1099,43,1.0,no
1100,31,0.9525281775837429,no
1101,45,0.97,no
1102,85,1.0,no
1103,37,0.9838809523809523,no
1104,27,1.0,no
1105,65,0.6582460317460317,no
1106,86,1.0,no
1107,34,0.6424285714285715,no
1108,83,0.8120833333333334,no
1109,31,0.99,no
1110,32,0.9866666666666667,no
1111,31,0.999110671936759,no
1112,31,0.9783333333333333,no
1113,85,0.8220000000000001,no
1114,209,0.36,no
1115,67,0.99,no
1116,72,0.7258333333333333,no
1117,26,1.0,no
1118,103,0.27,no
1119,29,0.5775,no
1120,36,0.99,no
1121,33,1.0,no
1122,29,0.8516666666666667,no
1123,44,1.0,no
1124,29,1.0,no
1125,29,1.0,no
1126,25,1.0,no
1127,48,0.08533333333333333,no
1128,56,0.99,no
1129,26,1.0,no
1130,40,0.7295,no
1131,184,1.0,no
1132,32,1.0,no
1133,53,1.0,no
1134,36,0.99,no
1135,28,1.0,no
1136,22,1.0,no
1137,193,0.29666666666666663,no
1138,372,0.9083333333333333,no
1139,580,0.01,no
1140,361,0.42599999999999993,no
1141,33,1.0,no
1142,24,1.0,no
1143,28,1.0,no
1144,25,1.0,no
1145,25,1.0,no
1146,26,1.0,no
1147,46,1.0,no
1148,64,1.0,no
1149,158,0.8141666666666667,no
