ID, Size, Predicted, Actual
276,43,1.0,no
277,91,0.9983333333333333,no
278,42,1.0,no
279,63,1.0,no
280,43,1.0,no
281,80,1.0,no
282,63,1.0,no
283,85,1.0,no
284,141,0.9322629362400361,yes
285,54,0.919728226496735,no
286,35,0.9123606455549954,no
287,47,0.9294421557115056,no
288,146,0.2995862090007559,no
289,111,1.0,no
290,28,0.9104529421387006,no
291,74,1.0,no
292,78,0.655670868982351,no
293,48,1.0,no
294,41,1.0,no
295,46,1.0,no
296,166,0.5974742029506467,no
297,262,0.5207881570367234,no
298,256,0.712569912360564,no
299,28,0.7617666155112145,no
300,44,0.6050218064267736,no
301,28,1.0,no
302,33,0.7057311303434605,no
303,30,0.7178830273785383,no
304,27,0.6968764991017719,no
305,37,0.675439814958004,no
306,33,0.6946471031118865,no
307,31,0.7147716809813828,no
308,56,0.7600591554558274,no
309,101,0.7104736019484472,no
310,34,1.0,no
311,133,0.7627410301791206,no
312,84,0.6859077547065938,no
313,74,1.0,no
314,95,0.6501778638981156,no
315,60,0.5717365105699403,no
316,35,0.7755618457349175,no
317,26,0.7214367606171518,no
318,68,0.5962238324806167,no
319,64,0.6225186453030376,no
320,39,0.5421442724556571,no
321,41,0.7192593710992049,no
322,159,0.5438719586496272,no
323,66,0.5405155442783388,no
324,86,0.6700417891194074,no
325,85,0.7293770291885616,no
326,117,0.6656291701074984,no
327,127,0.7887611315581267,no
328,48,0.9302307808029304,no
329,101,1.0,no
330,43,0.9305977188875796,no
331,90,0.9199306686605447,no
332,239,1.0,no
333,189,0.46444144063897386,no
334,30,1.0,no
335,29,1.0,no
336,103,0.4787847457026054,yes
337,438,1.0,no
338,156,1.0,no
339,166,0.9957142857142857,no
340,50,0.710324969105542,no
341,89,0.9217479871349841,no
342,40,0.7871730558313376,no
343,49,0.9219946188012045,no
344,271,0.3094881067246822,no
345,40,0.9275321021427833,no
346,171,0.8018769860208143,no
347,40,0.9141432519728219,no
348,32,0.9252007814596824,no
349,271,1.0,no
350,55,1.0,no
351,80,1.0,yes
352,28,1.0,no
353,44,1.0,no
354,83,1.0,no
355,67,1.0,no
356,36,1.0,no
357,384,0.8991939188262718,no
358,196,0.9133963894722408,no
359,312,0.9032530017282339,no
360,125,0.6032376037275418,no
361,340,0.2788557252893021,yes
362,112,0.7517462672346573,no
363,119,0.49985120616420203,no
364,146,0.5387240214516195,no
365,35,1.0,no
366,86,0.8014014574983951,no
367,69,0.8633156331112988,no
368,88,0.8003266120751515,no
369,42,0.8637203148887428,no
370,32,0.7512867760887567,no
371,56,0.8017074930361711,no
372,102,0.9045143426834603,no
373,56,0.47425053322524385,no
374,89,0.49255089216806136,no
375,40,0.4944175054339993,no
376,80,0.5848370776626196,no
377,46,0.7423895135566317,no
378,46,0.8550863674040968,no
379,69,0.7326225621214012,no
380,80,0.7792418317406707,no
381,66,0.8081091402577469,no
382,100,1.0,no
383,32,0.9197710043224749,no
384,31,0.7698559727166538,no
385,36,0.8226595508464705,no
386,59,0.827814387843278,no
387,44,0.9141834594284284,no
388,29,0.9390653616118854,no
389,60,1.0,no
390,129,1.0,no
391,133,1.0,no
392,333,1.0,no
393,36,1.0,no
394,44,1.0,no
395,848,0.27209121713953527,no
396,26,1.0,no
397,70,1.0,no
398,213,1.0,no
399,192,0.5813119708808563,no
400,555,0.32754602053374926,no
401,46,0.8022411100483251,no
402,31,0.8595773907563409,no
403,83,0.926126885283619,no
404,71,0.7970017464513023,no
405,83,0.8663064811174079,no
406,40,0.921703000292733,no
407,32,0.7512867760887567,no
408,57,0.8672115217513824,no
409,97,0.8951515069897423,no
410,64,0.5960447141344469,no
411,94,0.6181255293196706,no
412,45,0.675587705224884,no
413,98,0.6276736790204855,no
414,46,0.7423895135566317,no
415,46,0.8550863674040968,no
416,333,0.3813076453421779,no
417,143,0.7851461982290154,no
418,81,0.5475940298846547,no
419,132,0.8656093961937615,yes
420,159,0.599371500917556,no
421,118,0.5267642207935147,no
422,484,0.3759208371707362,no
423,303,0.28922920391600493,no
424,49,0.562539120955944,no
425,32,0.5735668547904885,no
426,103,0.32900709618711704,yes
427,106,0.29450648566549675,yes
428,83,0.3004614160769004,yes
429,111,0.767501144280556,no
430,42,0.6354892356525484,no
431,73,0.5651056073147673,yes
432,261,0.667255525571406,yes
433,75,0.9157481061679978,no
434,43,0.7928110538274188,no
435,33,0.8534789525377928,no
436,66,0.7802696352495114,yes
437,99,0.5892798390120371,yes
438,40,0.8311226046048297,no
439,160,0.5672545284821667,no
440,40,0.8546987456128323,no
441,32,0.7890862853345185,no
442,46,1.0,no
443,48,1.0,no
444,58,1.0,no
445,219,1.0,no
446,58,1.0,no
447,514,0.7984671717171717,no
448,27,1.0,no
449,129,1.0,no
450,40,1.0,no
451,38,1.0,no
452,409,1.0,no
453,219,0.18017945453239567,yes
454,49,0.6426921715299355,no
455,34,0.1937470729305095,no
456,35,0.18786856330669097,no
457,58,0.17353151261153382,no
458,50,0.24943098568098565,no
459,26,0.20070070193338474,no
460,152,0.23682615995115988,no
461,43,0.26133462615815545,no
462,53,1.0,no
463,29,0.22261255411255407,no
464,556,0.15356531180232377,yes
465,510,0.31593379484579165,yes
466,135,0.28392594008308447,no
467,322,0.4687058143095295,yes
468,94,0.6680801144160279,yes
469,53,0.22672305309070004,yes
470,83,1.0,no
471,58,0.20391370411494253,no
472,64,0.2164781631766926,no
473,49,0.24156240981240976,no
474,28,1.0,no
475,29,1.0,no
476,203,0.5966783494283495,yes
477,76,0.2300974442224442,no
478,72,1.0,no
479,41,1.0,yes
480,67,0.99125,yes
481,69,1.0,yes
482,50,1.0,yes
483,57,1.0,no
484,39,1.0,yes
485,121,0.45746245421245435,yes
486,279,0.0998071382951414,yes
487,116,0.11779809079809078,no
488,76,0.09836802360044047,yes
489,69,0.5687662337662336,yes
490,71,0.3808136327896389,yes
491,47,0.5565551948051947,no
492,49,0.4019113664113662,no
493,47,1.0,no
494,138,0.24713231986451795,no
495,63,0.2689570984570984,no
496,32,1.0,no
497,42,0.29749622599622594,no
498,29,0.1976395989631284,no
499,35,0.18786856330669097,no
500,26,0.20070070193338474,no
501,102,0.9064737337825572,yes
502,413,0.33867342268154943,yes
503,71,0.6808508142184613,no
504,81,0.9024356128048078,yes
505,124,0.8862941086691087,no
506,86,1.0,no
507,25,1.0,no
508,41,1.0,no
509,214,0.7980661927941339,no
510,98,0.3285192072457687,no
511,206,0.5155843878343879,no
512,29,1.0,no
513,82,0.7940663638047539,no
514,42,1.0,no
515,56,0.6267291822814269,no
516,43,1.0,no
517,261,0.3581298704735236,no
518,293,0.3924923762597911,no
519,27,1.0,no
520,38,1.0,no
521,27,1.0,no
522,41,1.0,no
523,88,0.7068847229519258,no
524,28,1.0,no
525,400,0.27156843030276534,yes
526,62,0.7572411126455244,yes
527,53,0.42361940909967216,no
528,38,1.0,no
529,52,1.0,no
530,38,1.0,no
531,43,1.0,no
532,47,0.6758736345353994,no
533,50,0.8958045288045288,no
534,25,1.0,no
535,127,0.8012957891781421,no
536,36,1.0,no
537,116,0.8046292729458364,no
538,181,0.17228176914992102,no
539,48,1.0,no
540,32,1.0,no
541,34,1.0,no
542,48,0.8638346930846931,no
543,49,0.8812617913132619,no
544,26,1.0,no
545,51,1.0,no
546,31,1.0,no
547,116,0.7989138227613458,no
548,26,1.0,no
549,30,1.0,no
550,40,1.0,no
551,59,0.17938122246454183,no
552,49,1.0,no
553,56,1.0,no
554,37,1.0,no
555,300,0.8199518186062305,no
556,115,1.0,no
557,63,1.0,no
558,31,1.0,no
559,84,0.7988559928633459,no
560,41,1.0,no
561,28,1.0,no
562,34,1.0,no
563,26,1.0,no
564,39,0.888268550893551,no
565,164,0.8751478521478522,no
566,48,0.8881120407370408,no
567,133,0.8706740897990898,no
568,108,0.8942330145344851,no
569,111,0.8938535786109315,no
570,73,0.8855363802863803,no
571,447,0.885652541902542,no
572,84,0.8967352924852925,no
573,38,0.8842633591898298,no
574,95,0.8957534108048814,no
575,118,0.8860373548020607,no
576,79,0.9125978709113384,no
577,60,0.9154044250383259,no
578,62,1.0,no
579,124,0.7135847436876849,no
580,86,0.8631785714285715,no
581,93,0.663316405644579,no
582,109,1.0,no
583,44,1.0,no
584,47,1.0,no
585,47,1.0,no
586,45,1.0,no
587,47,1.0,no
588,26,1.0,no
589,64,1.0,no
590,55,1.0,no
591,46,1.0,no
592,212,1.0,no
593,145,1.0,no
594,43,1.0,no
595,41,1.0,no
596,35,1.0,no
597,36,1.0,no
598,41,1.0,no
599,44,1.0,no
600,37,1.0,no
601,105,1.0,no
602,334,1.0,no
603,67,1.0,no
604,88,1.0,no
605,64,1.0,no
606,34,1.0,no
607,37,1.0,no
608,71,1.0,no
609,262,1.0,no
610,97,1.0,no
611,35,1.0,no
612,85,1.0,no
613,119,0.8960924184174959,no
614,39,0.8931897181765603,no
615,185,0.8982423198146883,no
616,120,0.8955506993006993,no
617,178,0.9029607198357199,no
618,153,0.9001558637440991,no
619,89,0.9015900827328845,no
620,51,0.8940112860995213,no
621,36,0.9076778793102321,no
622,105,0.8334044011544011,no
623,45,1.0,no
624,156,1.0,no
625,38,1.0,no
626,25,1.0,no
627,55,1.0,no
628,154,0.994642857142857,no
629,218,1.0,no
630,120,0.32176431278945744,yes
631,148,0.4310330334440243,yes
632,137,0.37174837778505804,yes
633,133,0.35469514645396616,yes
634,109,1.0,yes
635,109,1.0,yes
636,60,1.0,yes
637,174,1.0,no
638,177,0.7049211272130003,no
639,70,0.6848080353598931,yes
640,54,1.0,yes
641,46,0.6721745839438229,no
642,76,0.366432817294103,yes
643,70,1.0,yes
644,53,1.0,yes
645,39,1.0,no
646,74,1.0,no
647,71,0.7807421890289706,no
648,32,0.8917154667228196,no
649,43,0.7188394822299791,no
650,29,1.0,no
651,24,1.0,no
652,41,0.9261413715369597,no
653,353,0.3666802018500935,yes
654,115,0.8165111832611832,yes
655,144,1.0,no
656,139,0.5975227823357452,no
657,96,0.5985484988023151,no
658,97,0.5331162660971205,no
659,57,0.7559316401692564,no
660,41,0.6656293310419706,no
661,353,0.6712404364641208,yes
662,115,0.7984694836467282,yes
663,72,0.723718217511837,no
664,93,0.7106336544096338,no
665,381,0.5340480844044534,no
666,115,0.8373352264780283,no
667,69,0.7317612599164794,no
668,98,0.7026000962457923,no
669,61,0.8830537395610925,no
670,38,1.0,no
671,98,1.0,no
672,28,1.0,no
673,51,1.0,no
674,178,1.0,no
675,76,0.9925,no
676,35,1.0,no
677,160,1.0,no
678,70,1.0,no
679,32,1.0,no
680,46,1.0,no
681,70,1.0,no
682,29,1.0,no
683,223,1.0,no
684,27,1.0,no
685,40,1.0,no
686,53,1.0,no
687,123,1.0,no
688,43,1.0,no
689,35,1.0,no
690,156,0.5905957314305174,no
691,59,1.0,no
692,30,1.0,no
693,57,0.929482903435387,no
694,182,0.9327262264309478,no
695,160,0.9130828141157089,no
696,32,0.9259910344557403,no
697,24,1.0,no
698,50,1.0,no
699,50,1.0,no
700,63,1.0,no
701,116,1.0,no
702,182,1.0,no
703,69,1.0,no
704,27,1.0,no
705,67,0.9338595879610585,no
706,44,0.9225681275638706,no
707,33,0.9214599720753813,no
708,229,0.9933333333333333,yes
709,659,1.0,yes
710,39,1.0,no
711,34,1.0,no
712,37,1.0,no
713,39,1.0,no
714,24,1.0,no
715,67,1.0,no
716,77,1.0,no
717,77,1.0,no
718,54,1.0,no
719,95,1.0,no
720,58,1.0,no
721,24,1.0,no
722,64,1.0,no
723,216,1.0,yes
724,36,1.0,no
725,72,1.0,no
726,207,1.0,yes
727,64,1.0,no
728,39,1.0,no
729,47,1.0,no
730,74,1.0,no
731,70,1.0,no
732,175,1.0,yes
733,44,1.0,no
734,175,1.0,yes
735,84,1.0,no
736,39,1.0,no
737,30,1.0,no
738,172,1.0,no
739,155,1.0,no
740,169,1.0,no
741,152,1.0,no
742,22,1.0,no
743,110,1.0,no
744,91,1.0,no
745,38,1.0,no
746,54,1.0,no
747,56,1.0,no
748,58,1.0,no
749,290,1.0,no
750,85,1.0,no
751,35,1.0,no
752,183,1.0,no
753,231,1.0,no
754,51,1.0,no
755,238,1.0,no
756,139,1.0,no
757,132,1.0,no
758,484,1.0,no
759,225,1.0,no
760,42,1.0,no
761,44,1.0,no
762,94,1.0,no
763,166,1.0,no
764,27,1.0,no
765,47,1.0,no
766,59,1.0,no
767,37,1.0,no
768,68,1.0,no
769,24,1.0,no
770,31,1.0,no
771,31,1.0,no
772,35,1.0,no
773,34,1.0,no
774,24,1.0,no
775,35,1.0,no
776,33,1.0,no
777,156,1.0,no
778,123,1.0,no
779,110,1.0,no
780,97,1.0,no
781,65,1.0,no
782,67,1.0,no
783,69,1.0,no
784,25,1.0,no
785,76,1.0,no
786,55,1.0,no
787,39,1.0,no
788,45,1.0,no
789,45,1.0,no
790,37,1.0,no
791,71,1.0,no
792,45,1.0,no
793,58,1.0,no
794,137,1.0,no
795,173,1.0,no
796,128,1.0,no
797,234,1.0,yes
798,32,1.0,no
799,53,1.0,no
800,45,1.0,no
801,34,1.0,no
802,42,1.0,no
803,110,1.0,no
804,28,1.0,no
805,49,1.0,no
806,94,1.0,no
807,54,1.0,no
808,32,1.0,no
809,67,1.0,no
810,42,1.0,no
811,48,1.0,no
812,45,1.0,no
813,32,1.0,no
814,84,1.0,no
815,101,1.0,no
816,89,1.0,no
817,59,1.0,no
818,184,1.0,no
819,80,1.0,no
820,79,1.0,no
821,47,1.0,no
822,72,1.0,no
823,60,1.0,no
824,60,1.0,no
825,59,1.0,no
826,60,1.0,no
827,55,1.0,no
828,95,1.0,no
829,67,1.0,no
830,74,1.0,no
831,31,1.0,no
832,41,1.0,no
833,144,1.0,no
834,56,1.0,no
835,72,1.0,no
836,89,1.0,no
837,304,1.0,no
838,1871,0.42822904872904877,yes
839,60,1.0,yes
840,32,1.0,no
841,176,1.0,yes
842,36,1.0,no
843,31,1.0,no
844,83,1.0,no
845,568,0.5887059607059607,yes
846,242,1.0,yes
847,350,1.0,yes
848,53,1.0,no
849,32,1.0,no
850,485,1.0,yes
851,447,1.0,no
852,50,1.0,no
853,201,1.0,yes
854,26,1.0,no
855,22,1.0,no
856,428,1.0,yes
857,595,1.0,no
858,35,1.0,no
859,24,1.0,no
860,25,1.0,no
861,41,1.0,no
862,22,1.0,no
863,254,1.0,no
864,24,1.0,no
865,27,1.0,no
866,44,1.0,no
867,218,1.0,yes
868,198,1.0,yes
869,265,1.0,no
870,37,1.0,no
871,28,1.0,no
872,762,0.8485064307673004,yes
873,36,1.0,no
874,252,1.0,no
875,36,0.9905882352941177,no
876,216,1.0,no
877,270,1.0,no
878,81,1.0,no
879,72,1.0,no
880,79,1.0,no
881,118,1.0,no
882,75,1.0,no
883,130,1.0,no
884,90,0.5586475468975469,no
885,36,1.0,no
886,76,1.0,no
887,213,1.0,no
888,26,1.0,no
889,135,1.0,yes
890,71,1.0,no
891,209,1.0,no
892,189,1.0,no
893,66,1.0,no
894,188,1.0,no
895,69,1.0,no
896,65,1.0,no
897,109,1.0,no
898,46,1.0,no
899,53,1.0,no
900,458,1.0,no
901,385,0.9958333333333332,no
902,30,1.0,no
903,139,1.0,no
904,22,1.0,no
905,243,1.0,yes
906,22,1.0,no
907,588,1.0,yes
908,247,1.0,yes
909,78,1.0,no
910,33,1.0,no
911,81,1.0,yes
912,64,1.0,no
913,38,1.0,no
914,45,1.0,no
915,374,1.0,no
916,167,1.0,yes
917,30,1.0,no
918,173,1.0,no
919,159,1.0,no
920,529,1.0,yes
921,709,0.9914285714285714,yes
922,43,1.0,no
923,61,1.0,yes
924,174,0.8159772727272726,no
925,33,1.0,no
926,130,1.0,no
927,287,1.0,yes
928,75,1.0,no
929,93,1.0,no
930,52,1.0,no
931,407,1.0,no
932,60,1.0,no
933,138,1.0,yes
934,611,1.0,yes
935,136,1.0,yes
936,88,1.0,no
937,36,1.0,yes
938,56,1.0,no
939,90,1.0,no
940,141,1.0,yes
941,173,1.0,yes
942,22,1.0,no
943,77,1.0,no
944,49,1.0,no
945,262,1.0,yes
946,148,1.0,yes
947,626,1.0,yes
948,62,1.0,yes
949,405,1.0,yes
950,1425,1.0,yes
951,405,1.0,yes
952,607,1.0,yes
953,513,1.0,yes
954,703,1.0,yes
955,1389,1.0,yes
956,878,1.0,yes
957,767,1.0,yes
958,1059,1.0,yes
959,751,1.0,yes
960,851,1.0,yes
961,462,1.0,yes
962,2351,1.0,yes
963,62,1.0,yes
964,457,1.0,yes
965,68,1.0,yes
966,527,1.0,yes
967,506,1.0,yes
968,505,1.0,yes
969,1328,1.0,yes
970,3904,1.0,yes
971,713,1.0,yes
972,525,1.0,yes
973,498,1.0,yes
974,387,1.0,yes
975,914,1.0,yes
976,921,1.0,yes
977,421,1.0,yes
978,506,1.0,yes
979,800,1.0,yes
980,405,1.0,yes
981,405,1.0,yes
982,635,1.0,yes
983,640,1.0,yes
984,460,1.0,yes
985,521,1.0,yes
986,465,1.0,yes
987,113,0.910131252562367,yes
988,405,1.0,yes
989,560,1.0,yes
990,631,1.0,yes
991,405,1.0,yes
992,405,1.0,yes
993,406,1.0,yes
994,457,1.0,yes
995,470,1.0,yes
996,405,1.0,yes
997,804,1.0,yes
998,459,1.0,yes
999,754,1.0,yes
1000,555,1.0,yes
1001,884,1.0,yes
1002,470,1.0,yes
1003,474,1.0,yes
1004,835,1.0,yes
1005,65,1.0,yes
1006,48262,0.8389168054168054,yes
1007,795,1.0,yes
1008,555,1.0,yes
1009,405,1.0,yes
1010,299,1.0,yes
1011,65,1.0,yes
1012,2096,0.99,yes
1013,74,1.0,yes
1014,630,1.0,yes
1015,509,1.0,yes
1016,663,1.0,yes
1017,566,1.0,yes
1018,710,1.0,yes
1019,515,1.0,yes
1020,387,1.0,yes
1021,406,1.0,yes
1022,513,1.0,yes
1023,916,1.0,yes
1024,513,1.0,yes
1025,1593,0.8062070707070708,yes
1026,1856,1.0,yes
1027,553,1.0,yes
1028,532,1.0,yes
1029,1445,1.0,yes
1030,623,1.0,yes
1031,1264,1.0,yes
1032,515,1.0,yes
1033,387,1.0,yes
1034,460,1.0,yes
1035,2249,1.0,yes
1036,62,1.0,yes
1037,3760,0.45478892023009687,yes
1038,1093,1.0,yes
1039,68,1.0,yes
1040,2112,0.8227392052392052,yes
1041,802,1.0,yes
1042,1879,1.0,yes
1043,43,1.0,no
1044,77,1.0,no
1045,22,1.0,yes
1046,159,1.0,yes
1047,64,1.0,no
1048,106,1.0,no
1049,63,1.0,no
1050,61,1.0,no
1051,51,1.0,yes
1052,38,1.0,no
1053,44,1.0,yes
1054,41,1.0,no
1055,40,1.0,no
1056,40,1.0,no
1057,40,1.0,no
1058,44,1.0,no
1059,39,1.0,no
1060,39,1.0,no
1061,46,1.0,no
1062,42,1.0,no
1063,54,1.0,no
1064,23,1.0,no
1065,25,1.0,no
1066,23,1.0,no
1067,23,1.0,no
1068,49,1.0,no
1069,60,1.0,no
1070,69,1.0,no
1071,31,1.0,no
1072,59,1.0,yes
1073,53,1.0,no
1074,57,1.0,yes
1075,233,1.0,no
1076,617,1.0,yes
1077,113,1.0,yes
1078,75,1.0,no
1079,26,1.0,no
1080,28,1.0,no
1081,26,1.0,no
1082,26,1.0,no
1083,154,0.99625,no
1084,202,1.0,no
1085,31,1.0,no
1086,209,1.0,no
1087,30,1.0,no
1088,133,1.0,no
1089,411,0.99,yes
1090,118,1.0,no
1091,58,1.0,no
1092,144,1.0,yes
1093,43,1.0,no
1094,56,1.0,no
1095,42,1.0,no
1096,114,1.0,no
1097,154,1.0,no
1098,31,1.0,no
1099,157,1.0,no
1100,30,1.0,no
1101,158,1.0,no
1102,83,1.0,no
1103,153,1.0,no
1104,68,1.0,no
1105,281,1.0,yes
1106,90,0.9992857142857143,no
1107,56,1.0,no
1108,89,0.9981818181818182,yes
1109,57,1.0,no
1110,67,1.0,no
1111,122,1.0,no
1112,70,1.0,no
1113,76,1.0,no
1114,146,1.0,no
1115,153,1.0,yes
1116,34,1.0,no
1117,38,1.0,no
1118,39,1.0,no
1119,23,1.0,no
1120,30,1.0,yes
1121,86,1.0,yes
1122,24,1.0,no
1123,22,1.0,no
1124,54,1.0,no
1125,45,1.0,yes
1126,50,1.0,yes
1127,38,1.0,no
1128,31,1.0,no
1129,30,1.0,no
1130,31,1.0,no
1131,37,1.0,yes
1132,31,1.0,no
1133,32,1.0,no
1134,70,1.0,yes
1135,52,1.0,yes
1136,55,0.99,yes
1137,39,1.0,yes
1138,114,1.0,yes
1139,110,1.0,no
1140,26,1.0,no
1141,211,1.0,no
1142,262,1.0,no
1143,27,1.0,no
1144,112,1.0,no
1145,109,1.0,no
1146,139,1.0,no
1147,79,1.0,no
1148,79,1.0,no
1149,82,1.0,no
1150,203,1.0,yes
1151,40,1.0,no
1152,184,1.0,no
1153,50,1.0,no
1154,96,1.0,no
1155,49,1.0,no
1156,52,1.0,no
1157,123,0.46393650793650765,no
1158,286,0.5889387556887555,no
1159,80,1.0,no
1160,113,1.0,no
1161,24,1.0,no
1162,90,0.5351785159285161,no
1163,109,1.0,no
1164,100,0.6515505328005328,no
1165,54,1.0,no
1166,72,1.0,no
1167,239,0.598396103896104,no
1168,138,1.0,no
1169,66,1.0,no
1170,64,0.9925,no
1171,76,1.0,no
1172,94,1.0,no
1173,419,1.0,no
1174,161,1.0,no
1175,96,1.0,no
1176,43,0.9911764705882353,no
1177,53,1.0,no
1178,55,1.0,no
1179,54,1.0,no
1180,42,1.0,no
1181,48,1.0,no
1182,45,1.0,no
1183,62,0.6681679154179153,no
1184,46,1.0,no
1185,29,1.0,no
1186,152,1.0,no
1187,187,0.6063571428571429,no
