ID, Size, Predicted, Actual
118,69,0.49566666666666664,no
119,68,0.13166666666666665,no
120,52,0.2443333333333333,no
121,50,0.22333333333333336,no
122,202,0.153,no
123,73,1.0,no
124,42,0.99,no
125,35,0.99,no
126,125,1.0,no
127,65,0.41766666666666663,no
128,48,0.9259999999999999,no
129,89,0.98,no
130,153,0.6974166666666668,no
131,40,0.9766666666666667,no
132,64,0.113,no
133,99,0.295,no
134,73,0.05,no
135,72,0.11066666666666669,no
136,51,0.01,no
137,36,0.9575,no
138,31,0.03733333333333333,no
139,61,0.05,no
140,74,0.07,no
141,101,0.13,no
142,86,0.3716666666666667,no
143,106,0.105,no
144,91,0.026428571428571426,no
145,58,0.2,no
146,106,0.4688333333333334,no
147,143,0.3225,no
148,52,0.05,no
149,88,0.0875,no
150,66,0.06,no
151,44,0.36816666666666664,no
152,158,0.9291666666666667,no
153,51,0.44949999999999996,no
154,36,0.97,no
155,63,0.36916666666666664,no
156,36,0.49033333333333323,no
157,43,0.24,no
158,81,0.05416666666666667,no
159,75,0.013333333333333334,no
160,81,0.6392857142857142,no
161,88,0.452547619047619,no
162,42,0.14461904761904765,no
163,82,0.9033333333333333,no
164,55,0.1075,no
165,48,0.6642857142857143,no
166,72,0.98,no
167,113,0.4259166666666666,no
168,55,0.0677857142857143,no
169,35,0.29333333333333333,no
170,47,0.26,no
171,101,0.0,no
172,109,0.99,no
173,28,0.07350000000000001,no
174,54,0.31602417027417024,no
175,158,0.19703424353424348,no
176,52,0.0,no
177,53,0.1831670274170274,no
178,81,0.0,no
179,83,0.0,no
180,63,0.01,no
181,48,0.01,no
182,55,0.0,no
183,149,0.0,no
184,263,0.0,no
185,179,0.01,no
186,37,0.02,no
187,25,0.3284880952380952,no
188,30,0.01,no
189,36,0.015,no
190,30,0.025,no
191,27,0.0,no
192,37,0.22616666666666665,no
193,33,0.0,no
194,31,0.29645238095238086,no
195,56,0.03,no
196,101,0.24298809523809517,no
197,139,0.062,no
198,85,0.344547619047619,no
199,95,0.2763809523809522,no
200,60,0.0,no
201,35,0.0,no
202,26,0.004857142857142858,no
203,69,0.01,no
204,64,0.2423571428571428,no
205,39,0.015,no
206,41,0.05366666666666667,no
207,167,0.0,no
208,66,0.20333730158730157,no
209,93,0.3755952380952381,no
210,77,0.0,yes
211,123,0.32350000000000007,yes
212,90,0.39949999999999997,no
213,48,0.11733333333333335,no
214,85,0.22583333333333336,no
215,43,0.11349999999999999,no
216,90,0.4605,no
217,202,0.8933333333333333,no
218,135,0.7566666666666667,yes
219,30,1.0,no
220,29,1.0,no
221,67,0.03,no
222,242,0.6286904761904761,no
223,72,0.043095238095238096,no
224,50,0.023333333333333334,no
225,89,0.14738095238095236,no
226,40,0.03666666666666666,no
227,49,0.4517222222222222,no
228,249,0.02,no
229,40,0.4528333333333333,no
230,171,0.02,no
231,40,0.49716666666666653,no
232,32,0.04100000000000001,no
233,271,0.99,no
234,55,1.0,no
235,80,0.18694444444444444,no
236,28,0.5862857142857143,no
237,44,0.7600476190476191,no
238,83,0.7158333333333333,no
239,67,0.4409047619047619,no
240,36,0.6598333333333334,no
241,384,0.23,no
242,196,0.5512142857142858,no
243,312,0.16,no
244,120,0.35,no
245,315,0.0,yes
246,112,0.005,no
247,119,0.01,no
248,146,0.4226666666666666,no
249,86,0.05866666666666667,no
250,69,0.4916666666666668,no
251,88,0.3710238095238095,no
252,42,0.08711111111111111,no
253,32,0.3111198246198246,no
254,56,0.48433333333333345,no
255,56,0.0,no
256,89,0.05,no
257,40,0.43205952380952384,no
258,80,0.005,no
259,46,0.32212734487734473,no
260,46,0.18704761904761916,no
261,68,0.06,no
262,80,0.46904761904761905,no
263,66,0.15,no
264,100,1.0,no
265,32,0.8051666666666667,no
266,31,0.5408333333333333,no
267,36,0.35666666666666663,no
268,59,0.11,no
269,44,0.76,no
270,29,0.1408333333333333,no
271,280,0.1125,no
272,67,0.01,no
273,60,0.8310714285714286,no
274,46,0.68,no
275,133,1.0,no
276,333,0.97,no
277,36,0.9670000000000001,no
278,44,0.9670000000000001,no
279,741,0.016666666666666666,yes
280,26,0.97,no
281,70,0.9666666666666667,no
282,213,1.0,no
283,192,0.1125,yes
284,562,0.0,no
285,46,0.4478809523809523,no
286,31,0.3978333333333333,no
287,83,0.7670555555555556,no
288,71,0.4478333333333333,no
289,83,0.04283333333333334,no
290,40,0.7206190476190477,no
291,32,0.3111198246198246,no
292,57,0.46799999999999997,no
293,64,0.0,no
294,94,0.3088928571428572,no
295,45,0.0,no
296,98,0.0,no
297,46,0.32212734487734473,no
298,46,0.18704761904761916,no
299,349,0.3597380952380953,yes
300,143,0.3405887445887446,no
301,81,0.31747619047619047,yes
302,132,0.028333333333333332,no
303,162,0.03,no
304,85,0.03,no
305,454,0.49016666666666664,yes
306,312,0.36885714285714283,yes
307,49,0.2697380952380952,no
308,32,0.0,no
309,64,0.03,no
310,105,0.00375,no
311,82,0.0,no
312,111,0.035,no
313,42,0.02,no
314,63,0.015,no
315,235,0.01,no
316,75,0.0,no
317,43,0.45096825396825396,no
318,33,0.46169047619047604,no
319,66,0.0425,no
320,99,0.0,no
321,40,0.5460515873015873,no
322,160,0.21152777777777784,no
323,40,0.08166666666666668,no
324,32,0.07033333333333333,no
325,547,0.01,yes
326,309,0.07,yes
327,101,0.424095238095238,yes
328,281,0.12666666666666665,yes
329,72,0.483,no
330,70,0.11233333333333334,yes
331,158,0.77,yes
332,58,1.0,no
333,82,0.895,yes
334,86,0.9208333333333333,no
335,25,0.92,no
336,41,0.8675,no
337,213,0.78,yes
338,98,0.94,yes
339,184,0.7183333333333333,yes
340,29,0.9588888888888889,no
341,29,0.46252380952380956,yes
342,44,0.5355000000000001,no
343,56,0.12141666666666667,yes
344,43,0.9,no
345,198,0.3278333333333333,yes
346,285,0.16416666666666666,yes
347,27,0.9038888888888889,no
348,38,0.8192575757575757,no
349,27,0.9038888888888889,no
350,41,0.8985,no
351,87,0.8386428571428571,yes
352,28,0.9088888888888889,no
353,341,0.08083333333333334,yes
354,46,0.23280952380952383,yes
355,52,0.32751984126984124,yes
356,38,0.882590909090909,no
357,52,0.8916666666666667,no
358,38,0.875090909090909,no
359,43,0.9125,no
360,48,0.720845238095238,yes
361,50,0.8558333333333333,no
362,25,1.0,no
363,113,0.5275,yes
364,36,0.8759999999999999,no
365,116,0.43,yes
366,178,0.5888571428571429,yes
367,48,0.805,no
368,32,0.9,no
369,34,1.0,no
370,26,0.96,no
371,51,0.6436666666666667,no
372,31,0.91,no
373,112,0.85,yes
374,26,0.98,no
375,30,0.95,no
376,40,0.9226666666666666,no
377,60,0.4071666666666667,yes
378,49,0.805,no
379,58,0.29066666666666663,no
380,37,0.8959999999999999,no
381,289,0.6111666666666666,yes
382,102,0.42406349206349214,no
383,63,0.915,no
384,31,0.92,no
385,84,0.5619999999999999,yes
386,41,0.8993333333333333,no
387,28,0.985,no
388,34,1.0,no
389,26,0.96,no
390,79,0.11452380952380954,no
391,60,0.08666666666666668,no
392,56,0.28488095238095235,no
393,126,0.7133333333333333,yes
394,76,0.23733333333333334,no
395,87,0.11177777777777777,no
396,38,0.69,no
397,39,0.705,no
398,38,0.65,no
399,40,0.7716666666666667,no
400,41,0.7978571428571428,no
401,97,0.31327380952380957,no
402,42,0.465,no
403,34,0.875,no
404,36,0.99,no
405,41,0.9403571428571429,no
406,44,0.99,no
407,37,0.96375,no
408,107,0.57,no
409,334,1.0,no
410,67,1.0,no
411,88,1.0,no
412,64,0.9975,no
413,34,0.99,no
414,37,0.96875,no
415,71,1.0,no
416,262,1.0,no
417,97,1.0,no
418,35,0.99,no
419,85,1.0,no
420,49,1.0,no
421,102,1.0,no
422,109,0.048499999999999995,yes
423,137,0.4711904761904762,yes
424,133,0.8933333333333333,yes
425,131,1.0,no
426,177,0.027916666666666666,yes
427,70,0.8115476190476191,yes
428,53,0.89,no
429,37,0.7783333333333333,yes
430,76,0.34483333333333327,yes
431,71,0.8441666666666667,yes
432,43,0.032857142857142856,yes
433,29,1.0,no
434,24,1.0,no
435,41,0.6384682539682539,no
436,306,0.05,yes
437,120,0.965,no
438,137,0.01,no
439,95,0.0,no
440,96,0.0,no
441,56,0.033,no
442,40,0.0,no
443,350,0.0,no
444,112,0.0025,no
445,71,0.0,no
446,93,0.027000000000000003,no
447,381,0.0,no
448,115,0.3663076923076922,no
449,69,0.0,no
450,98,0.4807777777777777,no
451,157,0.85,no
452,59,0.98,no
453,30,0.99,no
454,57,0.7258333333333333,no
455,182,0.5479444444444445,no
456,160,0.18666666666666665,no
457,32,0.45371428571428574,no
458,24,0.99,no
459,50,0.9766666666666667,no
460,50,0.9766666666666667,no
461,63,0.99,no
462,116,0.9733333333333333,no
463,182,0.94,no
464,69,0.8,no
465,27,0.24935714285714286,no
466,67,0.5092619047619048,no
467,44,0.08283333333333334,no
468,33,0.463920634920635,no
469,72,1.0,no
470,89,0.18311904761904763,no
471,304,0.3433333333333334,no
472,2528,0.01,yes
473,36,0.7675476190476191,yes
474,32,1.0,no
475,49,0.97,no
476,27,0.9833333333333333,no
477,31,0.7689523809523809,no
478,72,0.99,no
479,83,0.7602857142857145,no
480,82,0.6933333333333334,no
481,496,0.7833333333333334,yes
482,242,0.36,no
483,351,0.92,no
484,32,1.0,no
485,40,0.9536428571428571,no
486,452,0.5363809523809524,no
487,409,0.7841666666666666,yes
488,50,1.0,no
489,257,0.10880952380952383,yes
490,124,0.79,yes
491,184,0.6203809523809524,yes
492,248,0.9586666666666668,yes
493,26,1.0,no
494,22,1.0,no
495,229,0.885,yes
496,311,0.77,yes
497,158,1.0,no
498,420,0.94,yes
499,35,0.98,no
500,24,1.0,no
501,25,1.0,no
502,119,0.99,no
503,153,0.98,no
504,51,1.0,no
505,51,1.0,no
506,41,0.88,no
507,22,1.0,no
508,244,0.993,no
509,24,1.0,no
510,27,1.0,no
511,44,0.99,no
512,222,0.9696666666666667,no
513,126,0.26166666666666666,no
514,216,0.9686666666666666,no
515,65,1.0,no
516,28,0.99,no
517,722,0.302,yes
518,244,0.6545000000000001,yes
519,36,0.99,no
520,40,0.8728333333333333,no
521,369,0.24533333333333332,no
522,30,0.13983333333333334,no
523,40,0.8728333333333333,no
524,35,0.675,no
525,125,0.27369047619047615,no
526,51,0.895,no
527,55,0.09,no
528,52,0.05,no
529,65,0.1877777777777778,no
530,86,0.34266666666666673,no
531,116,0.47533333333333344,no
532,61,0.14416666666666664,no
533,59,0.6916666666666668,no
534,216,0.9801428571428572,no
535,270,0.8433333333333333,no
536,81,0.98,no
537,74,1.0,no
538,214,0.5869444444444445,no
539,79,0.99,no
540,118,0.98,no
541,75,1.0,no
542,130,0.98,no
543,81,0.98,no
544,36,0.9566666666666667,no
545,75,0.0425,no
546,213,0.9851428571428572,no
547,26,0.96,no
548,135,0.95,no
549,71,1.0,no
550,209,0.973,no
551,189,0.993,no
552,66,0.9966666666666667,no
553,188,0.993,no
554,69,1.0,no
555,65,0.9833333333333333,no
556,108,1.0,no
557,46,0.98,no
558,53,1.0,no
559,447,0.97,no
560,386,0.7953333333333333,no
561,30,1.0,no
562,134,0.7217424242424242,yes
563,41,0.9366666666666668,no
564,22,0.941,no
565,177,0.8409090909090909,no
566,357,0.9,yes
567,243,0.982,no
568,31,0.7689523809523809,no
569,22,1.0,no
570,541,0.3433333333333333,yes
571,247,0.8683333333333333,yes
572,78,1.0,no
573,33,0.95,no
574,81,0.97,no
575,64,0.99,no
576,108,1.0,no
577,57,0.9725,no
578,76,0.97,no
579,79,0.98,no
580,70,0.9666666666666667,no
581,32,0.94,no
582,31,1.0,no
583,37,1.0,no
584,83,0.9966666666666667,no
585,22,1.0,no
586,45,1.0,no
587,177,0.48214285714285715,no
588,28,1.0,no
589,234,0.99,no
590,92,1.0,no
591,286,0.89,yes
592,427,0.9416666666666668,yes
593,633,0.6525,yes
594,211,0.8466666666666667,no
595,52,1.0,no
596,87,1.0,no
597,105,1.0,no
598,401,0.787,yes
599,35,1.0,no
600,113,0.4893333333333334,no
601,286,0.36726190476190473,no
602,75,0.9790476190476189,no
603,93,0.98,no
604,52,1.0,no
605,393,1.0,no
606,59,0.97,no
607,129,0.9025,no
608,24,0.6925,no
609,97,0.17611904761904765,no
610,626,1.0,no
611,62,0.7626547619047619,no
612,405,1.0,no
613,1158,0.87,yes
614,405,1.0,no
615,607,1.0,no
616,513,1.0,no
617,703,1.0,no
618,1389,0.93,yes
619,878,0.965,yes
620,767,0.96,yes
621,901,0.8633333333333333,no
622,751,1.0,no
623,851,0.98,no
624,462,0.97,no
625,2193,0.99,yes
626,62,0.7626547619047619,no
627,457,0.9683333333333333,yes
628,405,0.595,no
629,506,1.0,no
630,505,1.0,no
631,1328,0.8,no
632,2935,0.5866666666666667,no
633,713,1.0,no
634,525,1.0,no
635,498,0.96,no
636,387,1.0,no
637,914,0.8675,yes
638,921,0.98,no
639,421,1.0,no
640,506,1.0,no
641,800,0.99,no
642,405,1.0,no
643,405,1.0,no
644,635,0.99,no
645,640,0.76,yes
646,460,0.975,yes
647,521,1.0,no
648,465,0.97,yes
649,113,1.0,no
650,405,1.0,no
651,560,1.0,no
652,631,0.99,no
653,405,1.0,no
654,405,1.0,no
655,406,1.0,no
656,457,0.9683333333333333,yes
657,470,0.98,yes
658,405,1.0,no
659,804,0.9159999999999999,yes
660,459,0.9783333333333333,yes
661,754,0.96,yes
662,555,0.9079999999999999,yes
663,675,0.9,yes
664,470,0.98,yes
665,474,0.9279999999999999,yes
666,835,0.98,no
667,65,0.6908095238095238,no
668,44114,0.7563333333333334,yes
669,795,1.0,no
670,555,0.9079999999999999,yes
671,405,1.0,no
672,299,0.99,no
673,65,0.6908095238095238,no
674,74,0.9740476190476189,no
675,630,1.0,no
676,509,1.0,no
677,663,0.88,yes
678,566,0.938,yes
679,515,1.0,no
680,387,1.0,no
681,406,1.0,no
682,513,1.0,no
683,916,0.8175,yes
684,513,1.0,no
685,1381,0.85,yes
686,961,0.79,yes
687,553,1.0,no
688,532,1.0,no
689,1445,0.84,yes
690,1264,0.87,yes
691,515,1.0,no
692,387,1.0,no
693,460,0.975,yes
694,2143,1.0,yes
695,62,0.7626547619047619,no
696,2596,0.955,yes
697,1093,0.85,yes
698,68,1.0,no
699,1900,0.82,no
700,604,1.0,no
701,43,0.99,no
702,77,0.5768333333333334,no
703,24,1.0,no
704,76,0.956547619047619,no
705,64,0.96,no
706,106,1.0,no
707,65,0.94,no
708,61,0.9871666666666666,no
709,51,1.0,no
710,38,0.876732128982129,no
711,44,1.0,no
712,40,0.9666666666666667,no
713,40,0.9666666666666667,no
714,40,0.9666666666666667,no
715,44,0.7566666666666667,no
716,39,0.92,no
717,39,0.92,no
718,44,1.0,no
719,130,1.0,no
720,140,0.97,no
721,101,0.8375,no
722,695,0.6916666666666667,yes
723,32,0.267,yes
724,52,1.0,no
725,49,1.0,no
726,60,0.753,no
727,63,0.9794047619047619,no
728,31,0.7689523809523809,no
729,59,0.97,no
730,53,1.0,no
731,57,1.0,no
732,164,0.6254166666666667,yes
733,612,0.7483333333333333,no
734,113,1.0,no
735,75,0.9790476190476189,no
736,26,1.0,no
737,28,1.0,no
738,26,1.0,no
739,26,1.0,no
740,152,0.89,no
741,202,0.4913535353535353,no
742,31,0.7689523809523809,no
743,209,0.9407142857142857,no
744,30,1.0,no
745,133,1.0,no
746,411,0.835,no
747,118,0.99,no
748,58,0.99,no
749,144,1.0,no
750,43,0.99,no
751,56,1.0,no
752,35,0.96,no
753,114,1.0,no
754,154,0.98,no
755,31,0.7689523809523809,no
756,157,0.98,no
757,30,1.0,no
758,158,1.0,no
759,83,0.7602857142857145,no
760,153,0.98,no
761,68,1.0,no
762,273,0.98,no
763,91,0.774,yes
764,56,1.0,no
765,74,0.9740476190476189,no
766,57,1.0,no
767,67,1.0,no
768,122,0.885,no
769,85,0.9096269841269842,no
770,118,0.99,no
771,70,0.97,no
772,76,0.956547619047619,no
773,63,0.22,yes
774,88,0.98,no
775,165,0.8775,no
776,34,0.99,no
777,38,0.876732128982129,no
778,39,0.985,no
779,23,1.0,no
780,22,0.99,no
781,60,0.46733333333333327,yes
782,24,1.0,no
783,22,1.0,no
784,53,1.0,no
785,45,0.99,no
786,50,1.0,no
787,38,0.876732128982129,no
788,31,0.7689523809523809,no
789,30,1.0,no
790,31,0.7689523809523809,no
791,37,0.9971428571428571,no
792,31,0.7689523809523809,no
793,32,1.0,no
794,211,0.94,no
795,262,0.975,no
796,27,1.0,no
797,112,1.0,no
798,109,0.99,no
799,139,0.88,no
800,79,0.9466666666666668,no
801,82,0.7272857142857144,no
802,204,0.98,no
803,40,0.9536428571428571,no
804,184,1.0,no
805,50,1.0,no
806,96,1.0,no
807,49,1.0,no
808,52,1.0,no
809,31,0.7689523809523809,no
810,72,0.98,no
811,43,0.99,no
812,28,1.0,no
813,116,0.17333333333333334,no
814,25,0.029523809523809525,no
815,217,0.95,no
816,274,0.02,no
817,75,0.01,no
818,163,0.0,yes
819,76,0.013999999999999999,yes
820,110,0.03,no
821,94,0.0,no
822,99,0.01,no
823,25,0.6133333333333333,no
824,25,0.6133333333333333,no
825,33,0.96,no
826,711,0.4043333333333333,yes
827,111,0.76,no
828,168,0.8266666666666667,no
829,54,0.9558333333333333,no
830,49,1.0,no
831,40,0.9536428571428571,no
832,45,0.99,no
833,61,0.7959999999999999,no
834,119,0.84,no
835,132,0.89,no
836,87,0.9766666666666667,no
837,516,0.838,no
838,81,0.965,no
839,219,1.0,no
840,125,0.98,no
841,363,0.725,yes
842,98,1.0,no
843,340,1.0,no
844,296,0.99,no
845,54,0.9558333333333333,no
846,518,0.6683333333333333,yes
847,138,0.725,no
848,426,0.585,yes
849,184,0.7243809523809523,no
850,116,0.88,no
851,56,1.0,no
852,40,0.9536428571428571,no
853,350,0.8294166666666666,no
854,126,0.8275,no
855,42,0.9291666666666667,no
856,80,0.8416666666666667,no
857,36,0.94,no
858,464,0.35166666666666674,yes
859,47,0.648547619047619,no
860,47,0.99,no
861,76,0.445,no
862,94,0.8858333333333333,no
863,388,0.67,yes
864,96,1.0,no
865,42,1.0,no
866,53,1.0,no
867,55,0.6219999999999999,no
868,40,0.9536428571428571,no
869,42,1.0,no
870,48,1.0,no
871,41,0.9181666666666667,no
872,57,1.0,no
873,45,0.99,no
874,29,1.0,no
875,154,0.91,no
876,174,0.9675,no
877,94,1.0,no
878,161,0.91,no
879,53,1.0,no
880,82,0.74,no
881,116,0.4125,yes
882,77,0.13833333333333334,no
883,78,0.9966666666666667,no
884,63,0.9794047619047619,no
885,174,0.93,no
886,47,0.99,no
887,172,1.0,no
888,47,0.99,no
889,167,0.92,yes
890,60,1.0,no
891,58,0.9375,no
892,68,1.0,no
893,85,0.9166666666666667,no
894,269,0.13,no
895,112,0.02,no
896,44,1.0,no
897,104,1.0,no
898,210,0.6045,no
899,54,0.9558333333333333,no
900,96,1.0,no
901,31,0.8613333333333334,no
902,71,0.7433333333333334,no
903,55,0.9603333333333333,no
904,158,0.8223333333333334,no
905,92,0.94,no
906,64,0.96,no
907,58,0.99,no
908,65,0.6908095238095238,no
909,64,0.96,no
910,64,0.96,no
911,56,1.0,no
912,23,1.0,no
913,40,0.9536428571428571,no
914,24,1.0,no
915,26,1.0,no
916,56,1.0,no
917,60,1.0,no
918,50,1.0,no
919,58,0.99,no
920,61,0.9871666666666666,no
921,35,0.96,no
922,240,0.4870952380952381,no
923,52,1.0,no
924,32,1.0,no
925,32,1.0,no
926,32,1.0,no
927,32,1.0,no
928,172,1.0,no
929,232,0.98,no
930,23,1.0,no
931,24,1.0,no
932,105,1.0,no
933,31,0.9501547619047619,no
934,34,0.99,no
935,29,1.0,no
936,31,0.7689523809523809,no
937,40,0.9536428571428571,no
938,37,0.9971428571428571,no
939,29,1.0,no
940,42,1.0,no
941,280,0.4585,yes
942,41,0.9181666666666667,no
943,139,0.8191666666666667,yes
944,65,0.955,no
945,29,1.0,no
946,22,1.0,no
947,25,1.0,no
948,24,1.0,no
949,114,0.28,no
950,43,0.99,no
951,48,0.3233333333333333,no
952,30,1.0,no
953,55,0.6219999999999999,no
954,69,0.99,no
955,38,0.830090909090909,no
956,28,1.0,no
957,30,1.0,no
958,105,0.7158333333333333,yes
959,112,0.5598809523809524,yes
960,75,0.3974285714285714,yes
961,2444,0.24050000000000002,yes
962,199,0.9258333333333333,no
963,84,0.9036269841269841,no
964,22,1.0,no
965,31,0.7689523809523809,no
966,33,0.8308333333333333,no
967,236,0.6417424242424242,no
968,406,0.74,yes
969,389,0.943,yes
970,106,1.0,no
971,25,1.0,no
972,52,1.0,no
973,52,1.0,no
974,65,0.6908095238095238,no
975,72,0.98,no
976,39,0.985,no
977,48,1.0,no
978,42,1.0,no
979,87,0.9566666666666667,no
980,55,0.6219999999999999,no
981,57,1.0,no
982,100,0.6116666666666667,no
983,42,1.0,no
984,179,1.0,no
985,100,1.0,no
986,42,1.0,no
987,38,0.876732128982129,no
988,61,0.9871666666666666,no
989,24,1.0,no
990,61,0.9871666666666666,no
991,180,1.0,no
992,38,0.876732128982129,no
993,57,0.7996666666666666,no
994,51,0.74,no
995,60,0.94,no
996,48,0.8805833333333334,no
997,51,1.0,no
998,186,1.0,no
999,52,1.0,no
1000,53,0.7973333333333333,no
1001,56,0.7761666666666668,no
1002,37,0.9971428571428571,no
1003,111,0.99,no
1004,63,0.9794047619047619,no
1005,62,0.7626547619047619,no
1006,139,0.99,no
1007,76,0.956547619047619,no
1008,60,1.0,no
1009,43,0.99,no
1010,31,0.7689523809523809,no
1011,45,0.99,no
1012,85,0.9096269841269842,no
1013,37,0.9971428571428571,no
1014,27,1.0,no
1015,65,0.6908095238095238,no
1016,86,0.9154603174603174,no
1017,34,0.8658333333333333,no
1018,83,0.7602857142857145,no
1019,31,0.97,no
1020,32,0.99,no
1021,31,1.0,no
1022,31,0.99,no
1023,83,0.4001666666666667,yes
1024,209,0.32,no
1025,67,1.0,no
1026,72,0.36633333333333323,no
1027,26,1.0,no
1028,103,0.12166666666666666,no
1029,29,0.6148611111111112,no
1030,36,0.9971428571428571,no
1031,33,1.0,no
1032,29,0.9116666666666667,no
1033,44,1.0,no
1034,29,1.0,no
1035,29,1.0,no
1036,25,1.0,no
1037,48,0.19208333333333336,no
1038,56,1.0,no
1039,26,1.0,no
1040,40,0.9085,no
1041,184,1.0,no
1042,32,1.0,no
1043,53,1.0,no
1044,36,0.9971428571428571,no
1045,28,0.8903333333333333,no
1046,22,1.0,no
1047,193,0.29,no
1048,372,0.7696666666666667,no
1049,580,0.78,no
1050,337,0.285,yes
1051,33,1.0,no
1052,24,1.0,no
1053,28,1.0,no
1054,25,1.0,no
1055,25,1.0,no
1056,26,1.0,no
1057,46,0.98,no
1058,64,0.96,no
1059,150,0.985,yes
1060,24,1.0,no
1061,24,1.0,no
1062,211,0.515,yes
1063,26,1.0,no
1064,31,0.7689523809523809,no
1065,94,1.0,no
1066,61,0.9871666666666666,no
1067,96,1.0,no
1068,217,0.9136666666666667,no
1069,521,1.0,no
1070,56,1.0,no
1071,69,0.99,no
1072,160,0.99,no
1073,142,1.0,no
1074,149,0.99,no
1075,47,0.99,no
1076,173,0.99,no
1077,30,1.0,no
1078,857,0.7633333333333333,no
1079,59,0.8856190476190475,no
1080,912,0.748,yes
1081,121,0.69,no
1082,183,1.0,no
1083,32,1.0,no
1084,32,1.0,no
1085,26,1.0,no
1086,174,1.0,no
1087,31,0.7689523809523809,no
1088,24,1.0,no
1089,38,0.5375,no
1090,119,0.99,no
1091,104,0.2526666666666667,yes
1092,26,1.0,no
1093,45,0.96,no
1094,23,1.0,no
1095,23,1.0,no
1096,23,1.0,no
1097,33,1.0,no
1098,47,0.8275,no
1099,29,1.0,no
1100,35,0.89,no
1101,66,0.1158888888888889,yes
1102,22,1.0,no
1103,48,0.78,no
1104,37,0.97,no
1105,92,0.945,no
1106,31,0.7689523809523809,no
1107,32,0.3516666666666667,no
1108,36,0.99,no
1109,31,0.7689523809523809,no
1110,46,0.8666666666666667,no
1111,26,1.0,no
1112,52,0.875,no
1113,36,0.9971428571428571,no
1114,65,0.6908095238095238,no
1115,91,0.9866666666666667,no
1116,41,0.9181666666666667,no
1117,48,0.6042857142857142,no
1118,38,0.876732128982129,no
1119,35,0.9466666666666668,no
1120,130,0.9233333333333333,no
1121,38,0.876732128982129,no
1122,37,0.99,no
1123,51,0.9609090909090909,no
1124,36,0.99,no
1125,51,0.9609090909090909,no
1126,76,0.89,no
1127,44,1.0,no
1128,42,1.0,no
1129,46,0.98,no
1130,42,1.0,no
1131,113,1.0,no
1132,53,1.0,no
1133,56,1.0,no
1134,61,0.9871666666666666,no
1135,49,1.0,no
1136,38,0.0875,no
1137,53,1.0,no
1138,43,0.99,no
1139,29,1.0,no
1140,48,1.0,no
