ID, Size, Predicted, Actual
207,69,0.9999989628984741,no
208,28,0.9999999846374411,no
209,303,1.4658379502411922E-74,yes
210,47,0.9999817948724475,no
211,51,0.9999998844669182,no
212,38,0.9999999878449256,no
213,52,0.9999999878923818,no
214,37,0.9999999639617714,no
215,46,0.9999999493259285,no
216,25,0.9999999874725469,no
217,113,0.9999976361456304,yes
218,36,0.9999999848264499,no
219,116,0.9999996960272581,no
220,187,0.9918257272405651,yes
221,48,0.9999999829179541,no
222,32,0.9999999913091606,no
223,34,0.9999999913031179,no
224,26,0.9999999918228291,no
225,50,0.9999998847981686,no
226,31,0.9999999878231253,no
227,98,0.9999998810257504,no
228,26,0.9999999876972329,no
229,25,0.9999998818500818,no
230,40,0.9999999878449256,no
231,59,0.9999987407335957,yes
232,36,0.9999998839448713,no
233,58,0.9999997034675182,yes
234,37,0.9999999878439996,no
235,281,0.999223281156635,yes
236,99,0.9999999495572158,no
237,57,0.9999999879346985,no
238,31,0.999999991278111,no
239,70,0.9999998846388469,no
240,41,0.9999999912887737,no
241,28,0.9999999913031179,no
242,34,0.9999999913031179,no
243,26,0.9999999918228291,no
244,109,0.9991096385003768,no
245,133,0.999889119394322,no
246,121,0.99845871633435,no
247,131,0.9999999475573582,no
248,163,0.999995316646621,no
249,65,0.9999956309464502,no
250,53,0.9999998478661618,no
251,37,0.9999995824216915,no
252,76,0.9999975081616432,yes
253,70,0.9999997034675182,no
254,43,0.9999996979874746,no
255,29,0.9999999570016583,no
256,24,0.9999999568651109,no
257,41,0.9999999239146227,no
258,137,0.9999999408833742,yes
259,95,0.9999999199942231,yes
260,96,0.9999998212168766,yes
261,56,0.9999999568555134,yes
262,40,0.9999999421465404,yes
263,350,0.9979956591547547,yes
264,112,0.9999468898265399,no
265,71,0.999999299387155,yes
266,93,0.9999984219380366,yes
267,381,0.9975612626917183,yes
268,115,0.9999872756551905,no
269,69,0.9999995864925175,yes
270,98,0.9999984126273647,yes
271,136,0.9999953843810281,no
272,59,0.9999999583021448,no
273,30,0.9999999574740638,no
274,42,0.9999998150594478,no
275,182,0.9999996278578084,no
276,160,0.9999996514990115,no
277,32,0.9999998577820022,no
278,24,0.9999999697836669,no
279,50,0.9999999582843001,no
280,50,0.9999999582843001,no
281,63,0.9999999582899676,no
282,116,0.9999999548887505,no
283,182,0.9999998994832738,no
284,69,0.9999999250034232,no
285,27,0.9999999482981724,no
286,67,0.9999997044384327,no
287,44,0.9999997010346426,no
288,33,0.9999998577820022,no
289,72,0.9999999899763174,no
290,89,0.9999999845299673,no
291,304,0.999999834134184,no
292,1756,3.3223071680659823E-202,yes
293,375,0.02073093147415516,yes
294,36,0.9999999729645846,yes
295,32,0.9999999878315861,yes
296,49,0.999999972874444,yes
297,27,0.9999999908803157,no
298,83,0.9999999732841633,no
299,445,8.927299590140923E-6,yes
300,119,0.9999999911863386,no
301,153,0.9999999908243509,no
302,51,0.999999991019151,no
303,51,0.999999991019151,no
304,56,0.9999999492189089,yes
305,106,0.9999999460547111,yes
306,108,0.9999998468820492,no
307,46,0.999999991060041,no
308,53,0.9999999910904558,no
309,447,0.9999988093137953,no
310,382,0.9999998606866882,no
311,30,0.9999999910261255,no
312,22,0.9999999908803157,no
313,114,0.9999937820396085,yes
314,263,0.9994866011949965,yes
315,75,0.9999999574130974,no
316,93,0.9999999911831853,no
317,52,0.9999999827394588,no
318,393,0.9999989023445977,no
319,59,0.9999999910904558,no
320,124,0.9999995872113139,yes
321,405,0.9999844956955091,yes
322,982,0.8772201702022153,yes
323,405,0.9999756472782919,yes
324,513,0.9999891849545234,yes
325,1389,0.0012419837600775433,yes
326,769,0.5320740534875555,yes
327,767,0.9975452933901704,yes
328,851,0.9999400063240296,yes
329,462,0.9999996307868054,yes
330,457,0.9764037239349278,yes
331,405,0.9999915517569646,yes
332,506,0.9999892518905203,yes
333,505,0.9999990392150722,yes
334,1328,0.9214545946696779,yes
335,2935,3.8864697063880185E-12,yes
336,713,0.9995409326100463,yes
337,498,0.9999889785044018,yes
338,387,0.9999996608908098,yes
339,914,0.7830661755991513,yes
340,921,0.9999333982426566,yes
341,421,0.9999968715029572,yes
342,506,0.9999892518905203,yes
343,800,0.9999988507305807,yes
344,405,0.9999915517569646,yes
345,560,0.9999871913596777,yes
346,631,0.9999994237694175,yes
347,406,0.9999911259957405,yes
348,457,0.9999719287101396,yes
349,470,0.9999695331937662,yes
350,405,0.9999997856226395,yes
351,754,0.9995236710426876,yes
352,560,0.9998592163538729,yes
353,470,0.9999695331937662,yes
354,474,0.9999984601982447,yes
355,835,0.9999287045766011,yes
356,65,0.9999999833600361,yes
357,24406,3.3960792557594507E-10,yes
358,795,0.9985200906186076,yes
359,555,0.9999521560274806,yes
360,405,0.9999915517569646,yes
361,299,0.9999928948392783,yes
362,65,0.9999999435591896,yes
363,663,0.9945036063026693,yes
364,515,0.9999887527378104,yes
365,513,0.9999891849545234,yes
366,916,0.8757327934944187,yes
367,513,0.9999891849545234,yes
368,1381,0.22118814979134488,yes
369,802,0.9992234429926053,yes
370,553,0.999986895900515,yes
371,532,0.9994519314943786,yes
372,1287,0.030048533788246613,yes
373,908,0.79661389538102,yes
374,515,0.9999994081360922,yes
375,387,0.9999999414721601,yes
376,1549,5.760716497989874E-14,yes
377,62,0.9999997292998595,yes
378,68,0.9999999782875764,yes
379,1306,7.332287190110788E-8,yes
380,43,0.999999991060041,no
381,107,0.9999996610651662,no
382,61,0.9999999911371101,no
383,38,0.9999999910489952,no
384,32,0.9999999910489952,no
385,32,0.9999999910489952,no
386,32,0.9999999910489952,no
387,35,0.9999999910489952,no
388,30,0.9999999910261255,no
389,30,0.9999999910261255,no
390,49,0.9999999248527656,no
391,49,0.9999995674792891,yes
392,59,0.999999969586747,no
393,53,0.9999999896149957,no
394,57,0.999999969586747,no
395,523,4.755238728932482E-86,yes
396,117,0.9683692968602432,yes
397,71,0.9999743530425006,yes
398,120,0.9999979531857659,no
399,58,0.999999981708176,no
400,145,0.9999741293340808,yes
401,43,0.9999999789910613,yes
402,52,0.9999999581538842,yes
403,99,0.9999997257536101,yes
404,166,0.9999992599004438,yes
405,31,0.9999999816123396,yes
406,165,0.999999729120697,yes
407,31,0.9999999679489344,yes
408,157,0.9999833517754105,yes
409,83,0.9999999787999747,yes
410,155,0.9999992996340742,yes
411,74,0.9999994124199468,yes
412,337,9.433967825631939E-5,yes
413,41,0.9999999877820007,no
414,46,0.999999558665999,no
415,53,0.991847322336367,yes
416,66,0.9999990763663112,yes
417,57,0.999999973469399,yes
418,58,0.9999999250874196,yes
419,105,0.9999998083162467,yes
420,59,0.999999924962711,yes
421,72,0.9999999571688468,no
422,64,0.9999998815612055,no
423,170,0.9999992720175618,no
424,34,0.9999999910489952,no
425,38,0.9999999910489952,no
426,41,0.9999999693769511,no
427,23,0.9999999908803157,no
428,22,0.9999999908803157,no
429,60,0.9999999911043199,no
430,24,0.9999999908803157,no
431,22,0.9999999908803157,no
432,55,0.999999969586747,no
433,45,0.9999999694901653,no
434,50,0.999999969586747,no
435,38,0.9999999910489952,no
436,31,0.999999990932322,no
437,30,0.9999999848028014,no
438,31,0.9999999848264499,no
439,38,0.9999999247051071,no
440,31,0.9999999848264499,no
441,32,0.9999999848264499,no
442,80,0.9999999797840601,no
443,82,0.9999999898538654,no
444,202,0.9999970166027689,no
445,40,0.9999999896222423,no
446,185,0.9999990507740654,no
447,51,0.9999999795127722,no
448,31,0.9999999894907242,no
449,59,0.9999998166396971,yes
450,28,0.9999999894907242,no
451,93,0.9999992533351874,yes
452,25,0.9999999908803157,no
453,25,0.9999999908803157,no
454,33,0.9999999910489952,no
455,448,0.9982934743903962,yes
456,54,0.9999999911918133,no
457,39,0.999999987583412,no
458,40,0.9999999875440234,no
459,45,0.999999991060041,no
460,58,0.9999999911818908,no
461,110,0.9999999702591311,no
462,89,0.9999998486081716,yes
463,57,0.9999994484263182,yes
464,89,0.9999901858299151,yes
465,52,0.9999999701202265,no
466,219,0.9999999052280247,yes
467,125,0.9999999426992519,yes
468,346,0.9999992288191295,yes
469,98,0.9999999473286016,yes
470,343,0.9999991600696508,yes
471,296,0.9999998006760517,yes
472,47,0.9999999837876258,yes
473,284,0.9999855822074476,yes
474,96,0.9999995830880349,yes
475,43,0.9999999492636211,yes
476,47,0.9999999567212916,no
477,55,0.9999999878077181,yes
478,41,0.9999999383550817,yes
479,42,0.9999999798223465,yes
480,50,0.9999999497421704,yes
481,41,0.9999999491682404,yes
482,61,0.999994790781644,yes
483,45,0.9999999497072257,yes
484,142,0.9999769956789379,yes
485,182,0.9876364261710169,yes
486,94,0.9999974073876964,yes
487,163,0.9986528977090828,yes
488,56,0.9999999497972657,yes
489,77,0.9999996607190479,yes
490,120,0.9999948935066924,yes
491,77,0.9999999871762673,yes
492,80,0.9999994005616255,yes
493,63,0.9999998487691738,yes
494,175,0.9999980556924954,yes
495,57,0.9999983283224136,yes
496,171,0.9999996161629527,no
497,57,0.9999983283224136,yes
498,152,0.9980484595315213,yes
499,70,0.9999992844154278,yes
500,110,0.9999999703973652,no
501,70,0.9999948150340356,yes
502,131,0.999999846854893,no
503,281,0.9999997067671238,yes
504,108,0.9999999854692879,yes
505,44,0.999999987856705,yes
506,104,0.9999999858554266,yes
507,210,0.9999984043944014,yes
508,40,0.999999884493525,yes
509,94,0.9999997778488935,yes
510,90,0.9999994928388324,yes
511,64,0.9999999911744912,no
512,58,0.9999999832526953,no
513,65,0.9999999798720878,no
514,64,0.9999999877227971,yes
515,64,0.9999999833218333,no
516,57,0.9999999643332357,yes
517,23,0.9999999908803157,no
518,40,0.9999999910725107,no
519,25,0.9999999689634897,no
520,26,0.9999999908803157,no
521,59,0.999999969586747,no
522,60,0.9999999911043199,no
523,51,0.999999969586747,no
524,58,0.9999999910904558,no
525,61,0.9999999911371101,no
526,35,0.9999999828512756,no
527,224,0.9999999569472747,no
528,52,0.99999998995051,no
529,32,0.9999999910489952,no
530,32,0.9999999910489952,no
531,32,0.9999999910489952,no
532,32,0.9999999910489952,no
533,23,0.9999999908803157,no
534,24,0.9999999908803157,no
535,105,0.9999999086314817,no
536,31,0.9999999567050485,no
537,34,0.9999999875044676,no
538,28,0.9999999810479658,no
539,31,0.9999999910261255,no
540,38,0.999999981118032,yes
541,32,0.9999999811778045,no
542,28,0.9999999810479658,no
543,41,0.9999999811150481,no
544,276,2.3365420682523354E-7,yes
545,41,0.9999999910427448,no
546,139,0.9999999577586778,no
547,29,0.9999999909976581,no
548,22,0.9999999908803157,no
549,25,0.9999999908803157,no
550,24,0.9999999908803157,no
551,28,0.9999999909590862,no
552,30,0.9999999910261255,no
553,198,0.9999999574722038,no
554,84,0.9999999484995201,yes
555,22,0.9999999908803157,no
556,31,0.9999999910261255,no
557,32,0.9999999910489952,no
558,225,0.9999999791544433,yes
559,397,2.578819740261324E-25,yes
560,385,0.5660996988315932,yes
561,106,0.9999999912329777,no
562,25,0.9999999908803157,no
563,52,0.9999999910787413,no
564,52,0.9999999910787413,no
565,72,0.9999999911834947,no
566,39,0.9999999910489952,no
567,48,0.999999991060041,no
568,42,0.9999999910427448,no
569,87,0.9999999020368594,no
570,55,0.9999999910904558,no
571,57,0.9999999910904558,no
572,100,0.9999999912329777,no
573,42,0.9999999910427448,no
574,179,0.9999999896768199,no
575,95,0.9999999724165487,yes
576,42,0.9999999910427448,no
577,61,0.9999999911371101,no
578,24,0.9999999908803157,no
579,61,0.9999999911371101,no
580,181,0.9999999574823829,no
581,38,0.9999999910489952,no
582,57,0.9999999877779528,no
583,51,0.9999999911854276,no
584,60,0.9999999877904212,no
585,50,0.9999999910787413,no
586,51,0.9999999910787413,no
587,186,0.999999580798848,no
588,52,0.9999999910787413,no
589,49,0.9999999013741696,no
590,52,0.9999999015036743,no
591,37,0.9999999878508077,yes
592,111,0.9999999704362362,no
593,63,0.9999999911683548,no
594,62,0.9999999911683548,no
595,139,0.9999999665635826,no
596,76,0.9999999873181851,no
597,60,0.9999999911043199,no
598,41,0.9999999876091187,no
599,31,0.9999999910261255,no
600,45,0.999999991060041,no
601,85,0.999999991183649,no
602,37,0.9999999910489952,no
603,27,0.9999999878876022,no
604,65,0.9999999696988527,no
605,86,0.999999991183649,no
606,34,0.9999999910911849,no
607,83,0.9999999574130974,no
608,54,0.9999997522388593,no
609,67,0.9999999699011556,no
610,62,0.9999999911683548,no
611,26,0.9999999775338009,no
612,29,0.9999997453716948,no
613,36,0.9999999910489952,no
614,33,0.9999999910489952,no
615,27,0.9999999694787144,no
616,44,0.999999991060041,no
617,29,0.9999999909976581,no
618,29,0.9999999909976581,no
619,25,0.9999999908803157,no
620,184,0.9999999634111294,no
621,32,0.9999999910489952,no
622,53,0.999999969586747,no
623,36,0.9999999910489952,no
624,22,0.9999999908803157,no
625,382,0.9993497429539806,yes
626,33,0.9999999910489952,no
627,25,0.9999999689634897,no
628,28,0.9999999909590862,no
629,25,0.9999999908803157,no
630,25,0.9999999908803157,no
631,26,0.9999999908803157,no
632,50,0.9999999875420128,no
633,24,0.9999999908803157,no
634,25,0.9999999689634897,no
635,26,0.9999999908803157,no
636,31,0.9999999910261255,no
637,94,0.9999999912015567,no
638,61,0.9999999911371101,no
639,96,0.9999999578387367,no
640,217,0.9999999696195301,no
641,521,0.9999985976845323,no
642,56,0.9999999910904558,no
643,69,0.9999999911744912,no
644,159,0.9999999573855046,no
645,142,0.9999999703187902,no
646,149,0.9999999909117052,no
647,47,0.9999999878923818,yes
648,173,0.9999999189903553,yes
649,117,0.9999998844822083,no
650,214,0.9999998513516097,no
651,98,0.9999999702781618,no
652,61,0.9999939593879595,no
653,351,0.9999995202409027,no
654,37,0.9999999910489952,no
655,37,0.9999999489316945,no
656,54,0.9999999910904558,no
657,44,0.999999991060041,no
658,35,0.9999999910489952,no
659,24,0.9999999908803157,no
660,65,0.9999948024509889,yes
661,27,0.9999999800797057,no
662,354,1.0686427962581162E-9,yes
663,67,0.999999987675124,yes
664,177,0.9999999906703407,no
665,59,0.999999969586747,no
666,68,0.9999999699011556,no
667,156,0.9999999700161627,no
668,203,0.9998774394402077,yes
669,253,0.9999991123851403,no
670,43,0.999999991060041,no
671,43,0.999999991060041,no
672,38,0.999999977616859,no
673,121,0.9783275291868114,yes
674,119,0.9999999818613814,no
675,64,0.9999999699011556,no
676,128,0.9999995827729614,no
677,47,0.9999999694901653,no
678,210,0.9702335610221335,yes
679,498,0.9999608516812306,yes
680,74,0.9999998159815029,no
681,34,0.9999999878439996,yes
682,58,0.9999999846706026,no
683,109,0.9999989542950354,no
684,125,0.9999999225938371,no
685,133,0.9999970746788699,yes
686,35,0.9999999849461426,no
687,674,8.317592420761003E-85,yes
688,131,0.9999999635705293,no
689,187,0.9999999794245801,no
690,51,0.9999999910787413,no
691,26,0.9999999800797057,no
692,58,0.999999980232644,no
693,375,0.9999999833841441,no
694,53,0.9999999730602787,yes
695,84,0.9999999869640408,yes
696,30,0.9999999910261255,no
697,377,0.9999999572421113,no
698,40,0.9999999910725107,no
699,822,0.9999778746990249,yes
700,121,0.9999938203285297,yes
701,183,0.9999999700088568,no
702,32,0.9999999910489952,no
703,32,0.9999999910489952,no
704,26,0.9999999908803157,no
705,174,0.9999999906703407,no
706,31,0.9999999910261255,no
707,24,0.9999999908803157,no
708,34,0.9999999910489952,no
709,123,0.9999999576749057,yes
710,87,0.9999999702781618,no
711,26,0.9999999908803157,no
712,25,0.9999999908803157,no
713,23,0.9999999908803157,no
714,23,0.9999999908803157,no
715,23,0.9999999908803157,no
716,33,0.9999999910489952,no
717,32,0.9999999910489952,no
718,29,0.9999999909976581,no
719,22,0.9999999908803157,no
720,25,0.9999999872946206,no
721,24,0.9999999908803157,no
722,31,0.9999999910261255,no
723,31,0.9999999910261255,no
724,26,0.9999999908803157,no
725,26,0.9999999908803157,no
726,26,0.9999999908803157,no
727,36,0.9999999910489952,no
728,65,0.9999999911744912,no
729,41,0.9999999910427448,no
730,39,0.9999999910489952,no
731,38,0.9999999910489952,no
732,31,0.9999999910261255,no
733,125,0.9999999911075438,no
734,38,0.9999999910489952,no
735,48,0.999999991060041,no
736,44,0.9999999694901653,no
737,42,0.9999999910427448,no
738,46,0.9999999694901653,no
739,42,0.9999999910427448,no
740,113,0.9999999912074605,no
741,53,0.9999999910904558,no
742,56,0.9999999910904558,no
743,61,0.9999999911371101,no
744,49,0.999999991060041,no
745,53,0.9999999910904558,no
746,29,0.9999999909976581,no
747,48,0.999999991060041,no
748,96,0.9999999912138335,no
749,95,0.9999999912015567,no
750,51,0.9999999910787413,no
751,29,0.9999999909976581,no
752,159,0.9999999908243509,no
753,53,0.9999999910904558,no
754,56,0.9999999910904558,no
755,27,0.9999999908803157,no
756,95,0.9999999912015567,no
757,40,0.9999999910725107,no
758,45,0.9999999694901653,no
759,61,0.9999999697946717,no
760,53,0.9999999910904558,no
761,38,0.9999999910489952,no
762,64,0.9999999699778619,no
763,31,0.9999999910261255,no
764,52,0.9999999694901653,no
765,29,0.9999999909976581,no
766,33,0.9999999910489952,no
767,39,0.9999999910489952,no
768,218,0.9999998082662651,no
769,40,0.9999999910725107,no
770,27,0.9999999908803157,no
771,84,0.9999999911884323,no
772,62,0.9999999911683548,no
773,80,0.9999999911884323,no
774,59,0.9999999910904558,no
775,93,0.9999999702733727,no
776,107,0.9999999912173544,no
777,73,0.9999999911834947,no
778,106,0.9999999878788999,yes
779,76,0.9999999911841663,no
780,92,0.999999937258067,no
781,24,0.9999999908803157,no
782,33,0.9999996912209763,yes
783,31,0.9999999910261255,no
784,62,0.999999694881555,yes
785,77,0.9999996960095848,yes
786,25,0.9999999908803157,no
787,94,0.9999956180003445,yes
788,201,0.9999995806786317,no
789,171,0.9999999574689639,no
790,204,0.9999965696143214,no
791,49,0.999999991060041,no
792,38,0.9999999910489952,no
793,182,0.9999983499988847,no
794,94,0.9999999578387367,no
795,138,0.9999992654539601,no
796,25,0.9999999908803157,no
797,25,0.9999999908803157,no
798,36,0.9999999910489952,no
799,26,0.9999999908803157,no
800,44,0.999999991060041,no
801,52,0.9999999910787413,no
802,50,0.9999999910787413,no
803,75,0.999999989890082,no
804,28,0.9999999909590862,no
805,31,0.9999999910261255,no
806,41,0.9999999910427448,no
807,26,0.9999999908803157,no
808,39,0.9999999910489952,no
809,26,0.9999999908803157,no
810,30,0.9999999910261255,no
811,25,0.9999999908803157,no
812,33,0.9999999910489952,no
813,44,0.999999991060041,no
814,23,0.9999999908803157,no
815,80,0.9999999911884323,no
816,79,0.9999999877193809,no
817,26,0.9999999908803157,no
818,83,0.999999989905814,no
819,92,0.999999989959457,no
820,26,0.9999999908803157,no
821,85,0.999999991183649,no
822,67,0.9999999911744912,no
823,124,0.9999999780517201,no
824,26,0.9999999908803157,no
825,25,0.9999999828512756,no
826,76,0.9999999911841663,no
827,109,0.9999999912173544,no
828,24,0.9999999908803157,no
829,27,0.9999999908803157,no
830,47,0.999999991060041,no
831,185,0.9999998457960415,no
832,96,0.9999999373888017,no
833,97,0.999999924304592,no
834,23,0.9999999908803157,no
835,154,0.9999999910606219,no
836,47,0.999999991060041,no
837,176,0.999999973352692,no
838,36,0.9999999910489952,no
839,32,0.9999999910489952,no
840,30,0.9999999910261255,no
841,37,0.9999999910489952,no
842,33,0.9999999910489952,no
843,32,0.9999999910489952,no
844,289,0.9999999831302455,no
845,66,0.9999999911744912,no
846,425,0.9997422176626231,no
847,733,0.9999871070090312,no
848,147,0.9999999911692934,no
849,47,0.9999999878923818,yes
850,171,0.9999999187267025,yes
851,92,0.9999999911831853,no
852,44,0.999999991060041,no
853,34,0.9999999775473316,no
854,359,0.9999997122936022,no
855,60,0.999999977695841,no
856,28,0.9999999909590862,no
857,50,0.9999999910787413,no
858,35,0.9999999910489952,no
859,142,0.9999999187084968,yes
860,116,0.999999987611497,yes
861,32,0.9999999894609165,yes
862,92,0.9999999888126645,yes
863,72,0.999999989202476,yes
864,37,0.9999999894775643,yes
865,139,0.9999999858222691,yes
866,70,0.9999999892958359,yes
867,95,0.9999999887649494,yes
868,38,0.9999999894775643,yes
869,64,0.9999999893761193,yes
870,56,0.9999999894203928,yes
871,35,0.9999999894724699,yes
872,703,0.9999976686271765,yes
873,901,0.9999520279186261,yes
874,751,0.9999954841168156,yes
875,1771,1.5516706219547968E-11,yes
876,62,0.9999999849198093,yes
877,525,0.9999997052226596,yes
878,387,0.9999999109546512,yes
879,406,0.9999998864837933,yes
880,1792,1.9675392590683583E-17,yes
881,1093,0.9977081990356254,yes
882,57,0.9999999676736807,no
883,263,0.9999999921040739,no
884,590,0.999999988817955,no
885,39,0.9999999901036257,no
886,39,0.9999999901886768,no
887,39,0.9999999901886768,no
888,24,0.9999999901433962,no
889,62,0.9999999902166741,no
890,77,0.999999989762521,no
891,77,0.999999989762521,no
892,54,0.9999999901407212,no
893,90,0.9999999902091844,no
894,58,0.9999999900891466,no
895,24,0.9999999901433962,no
896,64,0.9999999900257838,no
897,216,0.9999999920827708,no
898,36,0.9999999900775581,no
899,36,0.9999999900775581,no
900,202,0.9999999915832325,no
901,74,0.9999999902321283,no
902,71,0.9999999898627591,no
903,56,0.9999999902098717,no
904,44,0.9999999900898028,no
905,55,0.9999999902098717,no
906,33,0.9999999878315861,no
907,22,0.9999999669731942,yes
908,261,0.9999999100195615,yes
909,27,0.9999999898506186,no
910,74,0.9999999898250943,no
911,80,0.9999999898250943,no
912,82,0.9999999876203814,no
913,97,0.9999999871804883,no
914,47,0.9999999880631669,no
