ID, Size, Predicted, Actual
142,51,4.4091710758377433E-4,no
143,132,2.2055580061755627E-4,no
144,160,4.4091710758377433E-4,no
145,152,4.4091710758377433E-4,no
146,39,2.2055580061755627E-4,no
147,677,8.81057268722467E-4,no
148,131,4.4091710758377433E-4,no
149,47,2.940311673037342E-4,no
150,129,4.4091710758377433E-4,no
151,43,2.940311673037342E-4,no
152,257,4.4091710758377433E-4,no
153,356,4.4091710758377433E-4,no
154,62,4.4091710758377433E-4,no
155,45,4.4091710758377433E-4,no
156,97,8.81057268722467E-4,no
157,476,8.81057268722467E-4,no
158,77,8.81057268722467E-4,no
159,69,8.81057268722467E-4,no
160,104,8.81057268722467E-4,no
161,115,8.81057268722467E-4,no
162,421,8.81057268722467E-4,no
163,61,4.4091710758377433E-4,no
164,2009,8.81057268722467E-4,no
165,179,8.81057268722467E-4,no
166,106,8.81057268722467E-4,no
167,33,8.81057268722467E-4,no
168,657,8.81057268722467E-4,no
169,295,8.81057268722467E-4,no
170,872,8.81057268722467E-4,no
171,444,8.81057268722467E-4,no
172,168,4.4091710758377433E-4,no
173,752,8.81057268722467E-4,no
174,135,8.81057268722467E-4,no
175,1126,8.81057268722467E-4,no
176,163,8.81057268722467E-4,no
177,184,4.4091710758377433E-4,no
178,51,8.81057268722467E-4,no
179,25,8.81057268722467E-4,no
180,180,8.81057268722467E-4,no
181,64,4.4091710758377433E-4,no
182,101,8.81057268722467E-4,no
183,512,8.81057268722467E-4,no
184,187,8.81057268722467E-4,no
185,56,8.81057268722467E-4,no
186,39,8.81057268722467E-4,no
187,261,8.81057268722467E-4,no
188,73,8.81057268722467E-4,no
189,65,8.81057268722467E-4,no
190,329,8.81057268722467E-4,no
191,64,4.4091710758377433E-4,no
192,164,8.81057268722467E-4,no
193,624,8.81057268722467E-4,no
194,74,1.2605571662674904E-4,no
195,117,8.81057268722467E-4,no
196,84,4.4091710758377433E-4,no
197,226,8.81057268722467E-4,no
198,76,8.81057268722467E-4,no
199,323,8.81057268722467E-4,no
200,72,1.4705882352941178E-4,no
201,42,1.1030222810500773E-4,no
202,48,2.2055580061755627E-4,no
203,89,4.4091710758377433E-4,no
204,380,4.4091710758377433E-4,no
205,141,8.81057268722467E-4,no
206,148,8.81057268722467E-4,no
207,191,4.4091710758377433E-4,no
208,46,2.2055580061755627E-4,no
209,165,2.940311673037342E-4,no
210,171,4.4091710758377433E-4,no
211,56,4.4091710758377433E-4,no
212,179,4.4091710758377433E-4,no
213,74,2.2055580061755627E-4,no
214,36,2.940311673037342E-4,no
215,37,1.2605571662674904E-4,no
216,34,4.4091710758377433E-4,no
217,34,4.4091710758377433E-4,no
218,38,2.2055580061755627E-4,no
219,39,2.2055580061755627E-4,no
220,156,4.4091710758377433E-4,no
221,84,4.4091710758377433E-4,no
222,117,4.4091710758377433E-4,no
223,94,4.4091710758377433E-4,no
224,71,2.2055580061755627E-4,no
225,183,4.4091710758377433E-4,no
226,85,4.4091710758377433E-4,no
227,183,4.4091710758377433E-4,no
228,70,4.4091710758377433E-4,no
229,54,2.940311673037342E-4,no
230,160,4.4091710758377433E-4,no
231,128,4.4091710758377433E-4,no
232,151,4.4091710758377433E-4,no
233,422,8.81057268722467E-4,no
234,221,8.81057268722467E-4,no
235,50,9.804882831650162E-5,no
236,42,4.4091710758377433E-4,no
237,624,4.4091710758377433E-4,no
238,377,4.4091710758377433E-4,no
239,382,4.4091710758377433E-4,no
240,72,1.4705882352941178E-4,no
241,92,4.4091710758377433E-4,no
242,282,8.81057268722467E-4,no
243,371,4.4091710758377433E-4,no
244,47,2.2055580061755627E-4,no
245,108,4.4091710758377433E-4,no
246,111,4.4091710758377433E-4,no
247,319,4.4091710758377433E-4,no
248,129,4.4091710758377433E-4,no
249,49,1.4705882352941178E-4,no
250,358,4.4091710758377433E-4,no
251,277,4.4091710758377433E-4,no
252,49,4.4091710758377433E-4,no
253,89,4.4091710758377433E-4,no
254,41,2.2055580061755627E-4,no
255,66,2.2055580061755627E-4,no
256,63,2.940311673037342E-4,no
257,24,4.4091710758377433E-4,no
258,50,9.804882831650162E-5,no
259,72,4.4091710758377433E-4,no
260,47,2.2055580061755627E-4,no
261,47,2.2055580061755627E-4,no
262,183,2.2055580061755627E-4,no
263,49,1.4705882352941178E-4,no
264,50,9.804882831650162E-5,no
265,98,2.2055580061755627E-4,no
266,143,2.940311673037342E-4,no
267,43,2.2055580061755627E-4,no
268,42,1.1030222810500773E-4,no
269,56,2.2055580061755627E-4,no
270,44,4.4091710758377433E-4,no
271,26,4.4091710758377433E-4,no
272,254,4.4091710758377433E-4,no
273,16883,4.4091710758377433E-4,no
274,74,1.2605571662674904E-4,no
275,153,2.2055580061755627E-4,no
276,68,4.4091710758377433E-4,no
277,100,4.4091710758377433E-4,no
278,550,8.81057268722467E-4,no
279,437,4.4091710758377433E-4,no
280,1038,8.81057268722467E-4,no
281,104,8.81057268722467E-4,no
282,332,8.81057268722467E-4,no
283,123,2.940311673037342E-4,no
284,106,4.4091710758377433E-4,no
285,106,4.4091710758377433E-4,no
286,94,8.81057268722467E-4,no
287,101,0.2501102779003088,no
288,38,4.4091710758377433E-4,no
289,628,8.81057268722467E-4,no
290,32,2.2055580061755627E-4,no
291,111,2.2055580061755627E-4,no
292,35,1.1030222810500773E-4,no
293,90,4.4091710758377433E-4,no
294,27,7.354022650389763E-5,no
295,28,1.1030222810500773E-4,no
296,92,4.4091710758377433E-4,no
297,979,8.81057268722467E-4,no
298,67,2.940311673037342E-4,no
299,29,2.2055580061755627E-4,no
300,105,4.4091710758377433E-4,no
301,72,2.940311673037342E-4,no
302,37,2.2055580061755627E-4,no
303,47,4.4091710758377433E-4,no
304,31,2.940311673037342E-4,no
305,90,4.4091710758377433E-4,no
306,223,4.4091710758377433E-4,no
307,214,4.4091710758377433E-4,no
308,107,4.4091710758377433E-4,no
309,37,1.2605571662674904E-4,no
310,27,7.354022650389763E-5,no
311,48,2.940311673037342E-4,no
312,167,8.81057268722467E-4,no
313,213,4.4091710758377433E-4,no
314,867,8.81057268722467E-4,no
315,159,4.4091710758377433E-4,no
316,100,4.4091710758377433E-4,no
317,96,4.4091710758377433E-4,no
318,842,8.81057268722467E-4,no
319,535,4.4091710758377433E-4,no
320,83,4.4091710758377433E-4,no
321,63,2.940311673037342E-4,no
322,76,2.2055580061755627E-4,no
323,202,4.4091710758377433E-4,no
324,155,0.5000000000000001,no
325,1263,8.81057268722467E-4,no
326,74,2.2055580061755627E-4,no
327,101,4.4091710758377433E-4,no
328,27,7.354022650389763E-5,no
329,22,2.2055580061755627E-4,no
330,491,8.81057268722467E-4,no
331,62,1.1030222810500773E-4,no
332,59,4.4091710758377433E-4,no
333,99,4.4091710758377433E-4,no
334,27,2.2055580061755627E-4,no
335,77,2.2055580061755627E-4,no
336,863,4.4091710758377433E-4,no
337,64,0.33343134372243466,no
338,45,2.940311673037342E-4,no
339,63,2.2055580061755627E-4,no
340,54,4.4091710758377433E-4,no
341,64,2.2055580061755627E-4,no
342,132,4.4091710758377433E-4,no
343,182,4.4091710758377433E-4,no
344,70,4.4091710758377433E-4,no
345,36,2.2055580061755627E-4,no
346,58,2.2055580061755627E-4,no
347,62,1.1030222810500773E-4,no
348,132,2.940311673037342E-4,no
349,74,2.2055580061755627E-4,no
350,86,8.81057268722467E-4,no
351,74,1.2605571662674904E-4,no
352,48,2.2055580061755627E-4,no
353,74,4.4091710758377433E-4,no
354,86,2.940311673037342E-4,no
355,355,2.940311673037342E-4,no
356,53,2.2055580061755627E-4,no
357,804,8.81057268722467E-4,no
358,75,4.4091710758377433E-4,no
359,125,4.4091710758377433E-4,no
360,200,4.4091710758377433E-4,no
361,134,4.4091710758377433E-4,no
362,57,2.2055580061755627E-4,no
363,123,4.4091710758377433E-4,no
364,266,8.81057268722467E-4,no
365,162,4.4091710758377433E-4,no
366,130,4.4091710758377433E-4,no
367,108,4.4091710758377433E-4,no
368,354,8.81057268722467E-4,no
369,88,8.81057268722467E-4,no
370,28,1.1030222810500773E-4,no
371,58,8.81057268722467E-4,no
372,308,8.81057268722467E-4,no
373,343,8.81057268722467E-4,no
374,103,2.2055580061755627E-4,no
375,35,1.1030222810500773E-4,no
376,98,2.2055580061755627E-4,no
377,117,0.5000000000000001,no
