ID, Size, Predicted, Actual
182,48,4.828424826508063E-4,no
183,89,5.365237333885915E-4,no
184,380,7.142903671586452E-4,no
185,141,7.000079300218476E-4,no
186,148,7.324161605761062E-4,no
187,191,5.714424968914215E-4,no
188,46,4.7312729516816427E-4,no
189,165,5.003795152388828E-4,no
190,171,5.442448762876785E-4,no
191,56,4.940434940125637E-4,no
192,179,5.7477849034118E-4,no
193,74,4.4450676795572104E-4,no
194,36,4.5024614108057996E-4,no
195,37,4.478928605755474E-4,no
196,34,4.93978079223553E-4,no
197,34,4.5267590968726555E-4,no
198,38,4.847943443927345E-4,no
199,39,4.847943443927345E-4,no
200,156,4.4096031290908477E-4,no
201,84,4.4224612428447565E-4,no
202,117,5.837181768079991E-4,no
203,94,5.136846417740728E-4,no
204,71,5.36959416880532E-4,no
205,183,0.0014085287652359905,no
206,85,5.27364758248772E-4,no
207,183,4.522073819811202E-4,no
208,70,4.475022135533078E-4,no
209,54,4.193951997704909E-4,no
210,160,5.317739464983531E-4,no
211,125,0.0026257686608778716,no
212,151,0.001716264703752751,no
213,422,0.02778674332688387,no
214,221,6.902477258667982E-4,no
215,50,4.239639852787153E-4,no
216,42,5.326340239433041E-4,no
217,624,0.008764071844375576,no
218,377,9.511425265610022E-4,no
219,383,0.001084238594288413,yes
220,72,4.1271090967348817E-4,no
221,92,4.3280638321678295E-4,no
222,282,6.367547256338561E-4,no
223,371,0.015186206545801465,no
224,47,4.3376816526840054E-4,no
225,108,4.579114026921116E-4,no
226,111,4.3284603408666456E-4,no
227,319,6.719157623905723E-4,no
228,129,0.006167985371491581,no
229,49,4.2731246559168636E-4,no
230,358,7.449934572061296E-4,no
231,277,0.003068797296208846,no
232,49,4.8690919102310033E-4,no
233,89,4.096733062415795E-4,no
234,41,4.4348185787910723E-4,no
235,66,4.5437210910538286E-4,no
236,63,5.10828911376393E-4,no
237,24,4.8494033806878954E-4,no
238,50,4.239639852787153E-4,no
239,72,4.453600376285406E-4,no
240,47,4.3376816526840054E-4,no
241,47,4.696385634983641E-4,no
242,183,5.045673491299833E-4,no
243,49,4.2731246559168636E-4,no
244,50,4.239639852787153E-4,no
245,98,4.7076110394009626E-4,no
246,143,4.360781384307881E-4,no
247,43,4.3790382652758976E-4,no
248,42,4.412889411756254E-4,no
249,56,4.643180930019544E-4,no
250,44,4.358002195000171E-4,no
251,26,4.761205503947039E-4,no
252,254,6.15479405085436E-4,no
253,16883,0.05982526100248856,no
254,74,4.127299372257956E-4,no
255,153,4.396350090968927E-4,no
256,68,5.216228998859392E-4,no
257,100,4.766497758139616E-4,no
258,550,0.0024270763454115347,no
259,437,0.001433267864069329,no
260,1038,0.817911448578964,no
261,104,4.996910200323037E-4,no
262,332,0.0011274801155327593,no
263,123,4.2963906472546386E-4,no
264,106,5.369059431487724E-4,no
265,106,6.082926687073745E-4,no
266,94,7.160356192973523E-4,no
267,101,5.369059431487724E-4,no
268,38,5.226954464169073E-4,no
269,628,0.005197841148197179,no
270,32,5.380374210931223E-4,no
271,111,4.2895403488419655E-4,no
272,35,4.8789406997947187E-4,no
273,90,5.102654988249477E-4,no
274,27,4.761205503947039E-4,no
275,28,4.7336376763806534E-4,no
276,92,6.048686027140506E-4,no
277,956,0.22917779838762023,yes
278,67,4.873540038851081E-4,no
279,29,5.009784247511218E-4,no
280,105,4.2196155035998864E-4,no
281,72,4.8799323599948936E-4,no
282,37,4.847943443927345E-4,no
283,47,4.7647018750530295E-4,no
284,31,4.577696601298895E-4,no
285,90,5.536449932110659E-4,no
286,223,8.308358639640938E-4,no
287,214,4.743419429573787E-4,no
288,107,5.750052801717717E-4,no
289,37,4.478928605755474E-4,no
290,27,4.761205503947039E-4,no
291,48,4.292534689441099E-4,no
292,167,6.370289796297578E-4,no
293,213,5.401245166821909E-4,no
294,867,0.8590499119989575,no
295,159,4.6011959644224297E-4,no
296,100,5.051700566821333E-4,no
297,96,4.7830392647662227E-4,no
298,842,0.009892800136284378,no
299,525,0.002063440653063854,no
300,83,4.776157952565965E-4,no
301,63,4.2141135441727846E-4,no
302,76,4.4450676795572104E-4,no
303,202,5.201119426730138E-4,no
304,155,6.036741591123931E-4,no
305,1263,0.4808298120974115,no
306,74,4.466448414985256E-4,no
307,101,5.252490447189952E-4,no
308,27,4.761205503947039E-4,no
309,22,4.879027326199339E-4,no
310,491,0.0015932340060765457,no
311,62,4.229658531135292E-4,no
312,59,4.940434940125637E-4,no
313,99,4.8640905433465026E-4,no
314,27,5.062587970802E-4,no
315,77,4.4450676795572104E-4,no
316,846,0.07366455075329754,yes
317,64,6.247205742550023E-4,no
318,45,4.358002195000171E-4,no
319,63,4.616950224380622E-4,no
320,54,4.668531483514425E-4,no
321,64,4.591518098666203E-4,no
322,132,4.6727824283133285E-4,no
323,177,5.798843903564969E-4,no
324,70,4.49933770426418E-4,no
325,36,5.09117042684896E-4,no
326,58,4.940434940125637E-4,no
327,62,4.229658531135292E-4,no
328,132,5.283685207011683E-4,no
329,74,5.063882271129424E-4,no
330,86,5.45668218603818E-4,no
331,74,4.127299372257956E-4,no
332,48,4.661764984453537E-4,no
333,74,4.8338060675783847E-4,no
334,86,4.8714776688284716E-4,no
335,355,6.398531192598849E-4,no
336,53,4.193951997704909E-4,no
337,804,0.005769600075643858,no
338,75,4.7714890756127623E-4,no
339,125,5.861615778636668E-4,no
340,200,7.424918029342324E-4,no
341,134,4.837064813941204E-4,no
342,57,4.643180930019544E-4,no
343,123,4.918532436289931E-4,no
344,266,5.782575531823289E-4,no
345,162,5.389401935048539E-4,no
346,130,4.5629282845124864E-4,no
347,108,4.269008158825398E-4,no
348,354,9.224624406819934E-4,no
349,88,4.897166529768605E-4,no
350,28,4.7336376763806534E-4,no
351,58,5.110260626295255E-4,no
352,308,8.632814478347097E-4,no
353,343,0.001776176839888509,no
354,103,4.3483196536099746E-4,no
355,35,4.8789406997947187E-4,no
356,98,4.3870065071419996E-4,no
357,117,5.661438236189266E-4,no
358,558,0.003171260415357455,no
