ID, Size, Predicted, Actual
307,214,0.006267495188027134,no
308,107,0.00777900512934741,no
309,37,0.005840631264710064,no
310,27,0.0057607648603143526,no
311,48,0.005676254935464789,no
312,167,0.007414917164341159,no
313,213,0.0075366481023658545,no
314,867,0.003258969968456895,no
315,159,0.0062812707156661585,no
316,100,0.007112956714586592,no
317,96,0.006728987854791754,no
318,842,0.06325935703586903,no
319,535,0.020868256985622058,no
320,83,0.0064896005467804194,no
321,63,0.005505766955460175,no
322,76,0.0057363505470196625,no
323,202,0.00710281460378911,no
324,155,0.008475804253686261,no
325,1263,0.7872672680534213,no
326,74,0.005786386123509784,no
327,101,0.006923392196610653,no
328,27,0.0057607648603143526,no
329,22,0.005801592137542141,no
330,491,0.014377456040943147,no
331,62,0.005505766955460175,no
332,59,0.006044582700323364,no
333,99,0.006423678339005338,no
334,27,0.005725566374701675,no
335,77,0.0057363505470196625,no
336,863,0.36057946334639,no
337,64,0.006789512498055747,no
338,45,0.00573196608183717,no
339,63,0.00582110727091671,no
340,54,0.005840463381951098,no
341,64,0.00582110727091671,no
342,132,0.006276932667741808,no
343,182,0.007641245698034862,no
344,70,0.005773894939966285,no
345,36,0.00607079459314365,no
346,58,0.006084118905863443,no
347,62,0.005505766955460175,no
348,132,0.007026496503137581,no
349,74,0.00651450921305432,no
350,86,0.007063134188947828,no
351,74,0.005285009159890619,no
352,48,0.0058818521512757375,no
353,74,0.006051388194431611,no
354,86,0.006094262531402913,no
355,355,0.008477536740133547,no
356,53,0.005623510894218638,no
357,804,0.043421313294313105,no
358,75,0.005888475515214267,no
359,125,0.00805859194276143,no
360,200,0.008242503063499874,no
361,134,0.006233511277023571,no
362,57,0.00582110727091671,no
363,123,0.006431391572670046,no
364,266,0.007835995337828161,no
365,162,0.0042434944051930375,no
366,130,0.006175165127484868,no
367,108,0.0057015364001246375,no
368,354,0.009266226589737369,no
369,88,0.00615252105932314,no
370,28,0.0057607648603143526,no
371,58,0.006133362621297943,no
372,308,0.007635822582458757,no
373,343,0.014496976853091401,no
374,103,0.005829739926536935,no
375,35,0.00593674410146997,no
376,98,0.005893504906291983,no
377,117,0.00772259597888359,no
