ID, Size, Predicted, Actual
203,295,6.907704093298214E-7,no
204,872,6.907704093298214E-7,no
205,444,6.907704093298214E-7,no
206,168,6.907704093298214E-7,no
207,752,6.907704093298214E-7,no
208,135,6.907704093298214E-7,no
209,1126,6.907704093298214E-7,no
210,163,6.907704093298214E-7,no
211,184,6.907704093298214E-7,no
212,51,6.907704093298214E-7,no
213,25,6.907704093298214E-7,no
214,180,6.907704093298214E-7,no
215,64,6.907704093298214E-7,no
216,101,6.907704093298214E-7,no
217,512,6.907704093298214E-7,no
218,187,6.907704093298214E-7,no
219,56,6.907704093298214E-7,no
220,39,6.907704093298214E-7,no
221,261,6.907704093298214E-7,no
222,73,6.907704093298214E-7,no
223,65,6.907704093298214E-7,no
224,329,6.907704093298214E-7,no
225,64,6.907704093298214E-7,no
226,164,6.907704093298214E-7,no
227,624,0.34710791691398374,no
228,74,6.907704093298214E-7,no
229,117,6.907704093298214E-7,no
230,84,6.907704093298214E-7,no
231,226,0.34710791691398374,no
232,76,6.907704093298214E-7,no
233,323,6.907704093298214E-7,no
234,72,6.907704093298214E-7,no
235,42,6.907704093298214E-7,no
236,48,6.907704093298214E-7,no
237,89,0.34710791691398374,no
238,380,0.34710791691398374,no
239,141,0.5628738234242822,no
240,148,0.5628738234242822,no
241,191,0.34710791691398374,no
242,46,6.907704093298214E-7,no
243,165,6.907704093298214E-7,no
244,171,6.907704093298214E-7,no
245,56,6.907704093298214E-7,no
246,179,0.34710791691398374,no
247,74,6.907704093298214E-7,no
248,36,6.907704093298214E-7,no
249,37,6.907704093298214E-7,no
250,34,0.34710791691398374,no
251,34,6.907704093298214E-7,no
252,38,6.907704093298214E-7,no
253,39,6.907704093298214E-7,no
254,156,6.907704093298214E-7,no
255,84,6.907704093298214E-7,no
256,117,0.34710791691398374,no
257,94,6.907704093298214E-7,no
258,71,6.907704093298214E-7,no
259,183,0.5628738234242822,no
260,85,6.907704093298214E-7,no
261,183,6.907704093298214E-7,no
262,70,6.907704093298214E-7,no
263,54,6.907704093298214E-7,no
264,160,6.907704093298214E-7,no
265,128,0.521738593108903,no
266,151,0.521738593108903,no
267,422,0.7333244902599864,no
268,221,0.5628738234242822,no
269,50,6.907704093298214E-7,no
270,42,0.34710791691398374,no
271,624,6.907704093298214E-7,no
272,377,0.34710791691398374,no
273,382,0.34710791691398374,no
274,72,6.907704093298214E-7,no
275,92,6.907704093298214E-7,no
276,282,0.34710791691398374,no
277,371,6.907704093298214E-7,no
278,47,6.907704093298214E-7,no
279,108,6.907704093298214E-7,no
280,111,6.907704093298214E-7,no
281,319,6.907704093298214E-7,no
282,129,6.907704093298214E-7,no
283,49,6.907704093298214E-7,no
284,358,0.34710791691398374,no
285,277,6.907704093298214E-7,no
286,49,6.907704093298214E-7,no
287,89,6.907704093298214E-7,no
288,41,6.907704093298214E-7,no
289,66,6.907704093298214E-7,no
290,63,6.907704093298214E-7,no
291,24,6.907704093298214E-7,no
292,50,6.907704093298214E-7,no
293,72,6.907704093298214E-7,no
294,47,6.907704093298214E-7,no
295,47,6.907704093298214E-7,no
296,183,6.907704093298214E-7,no
297,49,6.907704093298214E-7,no
298,50,6.907704093298214E-7,no
299,98,6.907704093298214E-7,no
300,143,6.907704093298214E-7,no
301,43,6.907704093298214E-7,no
302,42,6.907704093298214E-7,no
303,56,6.907704093298214E-7,no
304,44,6.907704093298214E-7,no
305,26,6.907704093298214E-7,no
306,254,0.34710791691398374,no
307,16883,0.5411759197950735,no
308,74,6.907704093298214E-7,no
309,153,6.907704093298214E-7,no
310,68,6.907704093298214E-7,no
311,100,6.907704093298214E-7,no
312,550,0.5411759197950735,no
313,437,0.34710791691398374,no
314,1038,0.7333244902599864,no
315,104,0.34710791691398374,no
316,332,0.5628738234242822,no
317,123,6.907704093298214E-7,no
318,106,0.34710791691398374,no
319,106,0.34710791691398374,no
320,94,0.5628738234242822,no
321,101,0.34710791691398374,no
322,38,0.34710791691398374,no
323,628,0.7333244902599864,no
324,32,6.907704093298214E-7,no
325,111,6.907704093298214E-7,no
326,35,6.907704093298214E-7,no
327,90,0.34710791691398374,no
328,27,6.907704093298214E-7,no
329,28,6.907704093298214E-7,no
330,92,0.34710791691398374,no
331,979,0.70966972914489,no
332,67,6.907704093298214E-7,no
333,29,6.907704093298214E-7,no
334,105,6.907704093298214E-7,no
335,72,6.907704093298214E-7,no
336,37,6.907704093298214E-7,no
337,47,6.907704093298214E-7,no
338,31,6.907704093298214E-7,no
339,90,0.34710791691398374,no
340,223,0.5628738234242822,no
341,214,6.907704093298214E-7,no
342,107,0.34710791691398374,no
343,37,6.907704093298214E-7,no
344,27,6.907704093298214E-7,no
345,48,6.907704093298214E-7,no
346,167,0.5628738234242822,no
347,213,0.34710791691398374,no
348,867,0.34710791691398374,no
349,159,6.907704093298214E-7,no
350,100,0.34710791691398374,no
351,96,0.34710791691398374,no
352,842,0.521738593108903,no
353,535,0.5628738234242822,no
354,83,0.34710791691398374,no
355,63,6.907704093298214E-7,no
356,76,6.907704093298214E-7,no
357,202,0.34710791691398374,no
358,155,0.34710791691398374,no
359,1263,0.7142770130344743,no
360,74,6.907704093298214E-7,no
361,101,6.907704093298214E-7,no
362,27,6.907704093298214E-7,no
363,22,6.907704093298214E-7,no
364,491,0.34710791691398374,no
365,62,6.907704093298214E-7,no
366,59,6.907704093298214E-7,no
367,99,6.907704093298214E-7,no
368,27,6.907704093298214E-7,no
369,77,6.907704093298214E-7,no
370,863,0.7333244902599864,no
371,64,0.5628738234242822,no
372,45,6.907704093298214E-7,no
373,63,6.907704093298214E-7,no
374,54,6.907704093298214E-7,no
375,64,6.907704093298214E-7,no
376,132,6.907704093298214E-7,no
377,182,6.907704093298214E-7,no
378,70,6.907704093298214E-7,no
379,36,6.907704093298214E-7,no
380,58,6.907704093298214E-7,no
381,62,6.907704093298214E-7,no
382,132,6.907704093298214E-7,no
383,74,6.907704093298214E-7,no
384,86,0.34710791691398374,no
385,74,6.907704093298214E-7,no
386,48,6.907704093298214E-7,no
387,74,6.907704093298214E-7,no
388,86,6.907704093298214E-7,no
389,355,6.907704093298214E-7,no
390,53,6.907704093298214E-7,no
391,804,0.5411759197950735,no
392,75,6.907704093298214E-7,no
393,125,0.34710791691398374,no
394,200,0.5628738234242822,no
395,134,6.907704093298214E-7,no
396,57,6.907704093298214E-7,no
397,123,6.907704093298214E-7,no
398,266,6.907704093298214E-7,no
399,162,6.907704093298214E-7,no
400,130,6.907704093298214E-7,no
401,108,6.907704093298214E-7,no
402,354,0.34710791691398374,no
403,88,6.907704093298214E-7,no
404,28,6.907704093298214E-7,no
405,58,6.907704093298214E-7,no
406,308,0.34710791691398374,no
407,343,0.34710791691398374,no
408,103,6.907704093298214E-7,no
409,35,6.907704093298214E-7,no
410,98,6.907704093298214E-7,no
411,117,0.34710791691398374,no
