ID, Size, Predicted, Actual
134,62,6.89593436031181E-5,no
135,45,6.570380325252029E-5,no
136,97,7.925195728692264E-5,no
137,476,0.8615154821391728,no
138,77,5.38148262040531E-5,no
139,69,5.393584809944998E-5,no
140,104,5.894774032542524E-5,no
141,115,6.306502673004238E-5,no
142,421,0.2328189888101336,no
143,61,5.4083856233913344E-5,no
144,2009,1.0,no
145,179,1.2785517782902577E-4,no
146,106,6.058343131475968E-5,no
147,33,5.9302588177140574E-5,no
148,657,0.9999994133046147,no
149,295,0.001880084885322841,no
150,872,1.0,no
151,444,0.5204509550950688,no
152,168,1.0803481212521096E-4,no
153,752,1.0,no
154,135,7.305836419927145E-5,no
155,1126,1.0,no
156,163,1.0279325727414234E-4,no
157,184,1.40255147994587E-4,no
158,51,5.434347041684666E-5,no
159,25,5.975883909631738E-5,no
160,180,1.2785517782902577E-4,no
161,64,5.370377094949716E-5,no
162,101,5.894774032542524E-5,no
163,512,0.9783265246577236,no
164,187,1.439118654809837E-4,no
165,56,5.403861919955849E-5,no
166,39,5.760044698475913E-5,no
167,261,7.472871736251103E-4,no
168,73,5.395062827933615E-5,no
169,65,5.365522785392144E-5,no
170,329,0.006219745641584475,no
171,64,5.370377094949716E-5,no
172,164,1.0453158124992179E-4,no
173,624,0.034073956680631214,no
174,74,5.4391784631929845E-5,no
175,117,6.306502673004238E-5,no
176,84,5.50229484722134E-5,no
177,226,8.106789765185484E-5,no
178,76,5.38148262040531E-5,no
179,323,0.005314084981618677,no
180,72,5.395062827933615E-5,no
181,42,5.703041797816223E-5,no
182,48,6.026430009323473E-5,no
183,89,6.799371098509458E-5,no
184,380,8.836124916829566E-5,no
185,141,7.333363804185406E-5,no
186,148,7.635863316511739E-5,no
187,191,7.173404801312114E-5,no
188,46,5.9463614237818374E-5,no
189,165,5.94176070962469E-5,no
190,171,6.427026468278454E-5,no
191,56,5.975092951717495E-5,no
192,179,7.102887791233259E-5,no
193,74,5.551642278013012E-5,no
194,36,5.84935754201477E-5,no
195,37,5.792492949392896E-5,no
196,34,6.717019869167633E-5,no
197,34,5.9302588177140574E-5,no
198,38,6.200737217283552E-5,no
199,39,6.200737217283552E-5,no
200,156,5.555721679119369E-5,no
201,84,5.453853569022725E-5,no
202,117,7.508139718168122E-5,no
203,94,6.16126502389362E-5,no
204,71,6.716919394272796E-5,no
205,183,1.395107626440319E-4,no
206,85,6.590888822602094E-5,no
207,183,5.4404822103385465E-5,no
208,70,5.551642278013012E-5,no
209,54,5.4166548838330085E-5,no
210,160,9.672064209410614E-5,no
211,125,3.129347861872686E-4,no
212,151,1.9246595847465176E-4,no
213,422,0.004268972700021458,no
214,221,7.064412184485118E-5,no
215,50,5.434347041684666E-5,no
216,42,7.023379826323651E-5,no
217,624,0.002781288962144079,no
218,377,1.2814493007608005E-4,no
219,383,1.6604783207043954E-4,yes
220,72,5.395062827933615E-5,no
221,92,5.4024621746949095E-5,no
222,282,7.937303526345368E-5,no
223,371,0.030241657856979968,no
224,47,5.5621717628876735E-5,no
225,108,5.511612156163673E-5,no
226,111,5.312857547556259E-5,no
227,319,8.048559287586399E-5,no
228,129,9.345178472055849E-4,no
229,49,5.434347041684666E-5,no
230,358,9.880338143635202E-5,no
231,277,4.2888273648277104E-4,no
232,49,6.130331859041558E-5,no
233,89,5.588566555030367E-5,no
234,41,5.760044698475913E-5,no
235,66,5.5657932847691026E-5,no
236,63,6.341856365213986E-5,no
237,24,6.023726795135808E-5,no
238,50,5.434347041684666E-5,no
239,72,5.531355107794287E-5,no
240,47,5.5621717628876735E-5,no
241,47,5.9463614237818374E-5,no
242,183,5.817798232213477E-5,no
243,49,5.434347041684666E-5,no
244,50,5.434347041684666E-5,no
245,98,5.694514254774395E-5,no
246,143,5.4573337399958816E-5,no
247,43,5.703041797816223E-5,no
248,42,5.703041797816223E-5,no
249,56,5.740634293669174E-5,no
250,44,5.703041797816223E-5,no
251,26,5.975883909631738E-5,no
252,254,7.590419207822047E-5,no
253,16883,1.0,no
254,74,5.4391784631929845E-5,no
255,153,5.54765895446566E-5,no
256,68,6.608070707441871E-5,no
257,100,5.8121877073239836E-5,no
258,550,2.5748395712367554E-4,no
259,437,2.5994356461419074E-4,no
260,1038,0.6468946138696774,no
261,104,6.281702842481543E-5,no
262,332,1.1797206794105522E-4,no
263,123,5.305342055220602E-5,no
264,106,6.75856889201698E-5,no
265,106,7.702411320985139E-5,no
266,94,7.892784222429546E-5,no
267,101,6.75856889201698E-5,no
268,38,6.934375339704343E-5,no
269,628,8.246242471594729E-4,no
270,32,7.200632016718027E-5,no
271,111,6.114056394074888E-5,no
272,35,6.319181017657321E-5,no
273,90,6.493983425627853E-5,no
274,27,5.975883909631738E-5,no
275,28,6.0762647812531556E-5,no
276,92,7.906493036851723E-5,no
277,956,0.05859352139148084,yes
278,67,5.902496754789639E-5,no
279,29,6.479847455856256E-5,no
280,105,5.931230561622585E-5,no
281,72,5.924145068443032E-5,no
282,37,6.200737217283552E-5,no
283,47,6.026430009323473E-5,no
284,31,5.970697022988737E-5,no
285,90,7.468136213492717E-5,no
286,223,8.342437293031967E-5,no
287,214,5.619196941889697E-5,no
288,107,7.468136213492717E-5,no
289,37,5.792492949392896E-5,no
290,27,5.975883909631738E-5,no
291,48,5.434347041684666E-5,no
292,167,6.424678722720787E-5,no
293,213,6.555029882091214E-5,no
294,867,0.9876106659089748,no
295,159,5.521396954384519E-5,no
296,100,6.372336563731544E-5,no
297,96,6.08165702857874E-5,no
298,842,0.0017391782250305555,no
299,525,2.1776875823741978E-4,no
300,83,6.224286721765751E-5,no
301,63,5.370377094949716E-5,no
302,76,5.488014529974517E-5,no
303,202,6.57482071681753E-5,no
304,155,7.672742548382444E-5,no
305,1263,0.20240732874401382,no
306,74,5.551642278013012E-5,no
307,101,6.459914191448907E-5,no
308,27,5.975883909631738E-5,no
309,22,6.1010435872072105E-5,no
310,491,2.1675302257945898E-4,no
311,62,5.400314404620101E-5,no
312,59,6.051785547952439E-5,no
313,99,5.881429172854081E-5,no
314,27,6.372799758445961E-5,no
315,77,5.4572718060284015E-5,no
316,846,0.01836149278745988,yes
317,64,6.726265470972915E-5,no
318,45,5.6777808217299275E-5,no
319,63,5.6284261461571095E-5,no
320,54,6.021745303715645E-5,no
321,64,5.6284261461571095E-5,no
322,132,5.498640468151186E-5,no
323,177,6.780237962565967E-5,no
324,70,5.551642278013012E-5,no
325,36,6.603546547546934E-5,no
326,58,6.085521155959079E-5,no
327,62,5.400314404620101E-5,no
328,132,6.230418675188982E-5,no
329,74,6.345128357235627E-5,no
330,86,6.978671281061881E-5,no
331,74,5.4391784631929845E-5,no
332,48,5.845577472329861E-5,no
333,74,5.902496754789639E-5,no
334,86,6.054590565024344E-5,no
335,355,7.70039385165786E-5,no
336,53,5.4166548838330085E-5,no
337,804,7.995496608779392E-4,no
338,75,5.966480252530501E-5,no
339,125,7.59831245793842E-5,no
340,200,7.768072301570974E-5,no
341,134,5.744973867116356E-5,no
342,57,5.698395950649022E-5,no
343,123,5.961672439488475E-5,no
344,266,6.880989106820364E-5,no
345,162,9.829835555199896E-5,no
346,130,5.371738166963503E-5,no
347,108,5.309369771397757E-5,no
348,354,1.170104738476538E-4,no
349,88,6.152322710103883E-5,no
350,28,6.0762647812531556E-5,no
351,58,6.297622463084503E-5,no
352,308,1.2530321817290696E-4,no
353,343,2.097277338449579E-4,no
354,103,5.398909470137571E-5,no
355,35,6.319181017657321E-5,no
356,98,5.369311700824327E-5,no
357,117,7.204824914875554E-5,no
358,558,4.4874804713777123E-4,no
