ID, Size, Predicted, Actual
244,47,1.560257130375086E-5,no
245,108,1.560257130375086E-5,no
246,111,1.560257130375086E-5,no
247,319,1.560257130375086E-5,no
248,129,1.560257130375086E-5,no
249,49,1.560257130375086E-5,no
250,358,0.6039557387330884,no
251,277,1.560257130375086E-5,no
252,49,1.560257130375086E-5,no
253,89,1.560257130375086E-5,no
254,41,1.560257130375086E-5,no
255,66,1.560257130375086E-5,no
256,63,1.560257130375086E-5,no
257,24,1.560257130375086E-5,no
258,50,1.560257130375086E-5,no
259,72,1.560257130375086E-5,no
260,47,1.560257130375086E-5,no
261,47,1.560257130375086E-5,no
262,183,1.560257130375086E-5,no
263,49,1.560257130375086E-5,no
264,50,1.560257130375086E-5,no
265,98,1.560257130375086E-5,no
266,143,1.560257130375086E-5,no
267,43,1.560257130375086E-5,no
268,42,1.560257130375086E-5,no
269,56,1.560257130375086E-5,no
270,44,1.560257130375086E-5,no
271,26,1.560257130375086E-5,no
272,254,0.6039557387330884,no
273,16883,0.730729076039673,no
274,74,1.560257130375086E-5,no
275,153,1.560257130375086E-5,no
276,68,1.560257130375086E-5,no
277,100,1.560257130375086E-5,no
278,550,0.730729076039673,no
279,437,0.6039557387330884,no
280,1038,0.9997738579828132,no
281,104,0.6039557387330884,no
282,332,0.8147884373690825,no
283,123,1.560257130375086E-5,no
284,106,0.6039557387330884,no
285,106,0.6039557387330884,no
286,94,0.8147884373690825,no
287,101,0.6039557387330884,no
288,38,0.6039557387330884,no
289,628,0.9997738579828132,no
290,32,1.560257130375086E-5,no
291,111,1.560257130375086E-5,no
292,35,1.560257130375086E-5,no
293,90,0.6039557387330884,no
294,27,1.560257130375086E-5,no
295,28,1.560257130375086E-5,no
296,92,0.6039557387330884,no
297,979,0.8886934673366834,no
298,67,1.560257130375086E-5,no
299,29,1.560257130375086E-5,no
300,105,1.560257130375086E-5,no
301,72,1.560257130375086E-5,no
302,37,1.560257130375086E-5,no
303,47,1.560257130375086E-5,no
304,31,1.560257130375086E-5,no
305,90,0.6039557387330884,no
306,223,0.8147884373690825,no
307,214,1.560257130375086E-5,no
308,107,0.6039557387330884,no
309,37,1.560257130375086E-5,no
310,27,1.560257130375086E-5,no
311,48,1.560257130375086E-5,no
312,167,0.8147884373690825,no
313,213,0.6039557387330884,no
314,867,0.6039557387330884,no
315,159,1.560257130375086E-5,no
316,100,0.6039557387330884,no
317,96,0.6039557387330884,no
318,842,0.6874469889737065,no
319,535,0.8147884373690825,no
320,83,0.6039557387330884,no
321,63,1.560257130375086E-5,no
322,76,1.560257130375086E-5,no
323,202,0.6039557387330884,no
324,155,0.6039557387330884,no
325,1263,0.8998190863862505,no
326,74,1.560257130375086E-5,no
327,101,1.560257130375086E-5,no
328,27,1.560257130375086E-5,no
329,22,1.560257130375086E-5,no
330,491,0.6039557387330884,no
331,62,1.560257130375086E-5,no
332,59,1.560257130375086E-5,no
333,99,1.560257130375086E-5,no
334,27,1.560257130375086E-5,no
335,77,1.560257130375086E-5,no
336,863,0.9997738579828132,no
337,64,0.8147884373690825,no
338,45,1.560257130375086E-5,no
339,63,1.560257130375086E-5,no
340,54,1.560257130375086E-5,no
341,64,1.560257130375086E-5,no
342,132,1.560257130375086E-5,no
343,182,1.560257130375086E-5,no
344,70,1.560257130375086E-5,no
345,36,1.560257130375086E-5,no
346,58,1.560257130375086E-5,no
347,62,1.560257130375086E-5,no
348,132,1.560257130375086E-5,no
349,74,1.560257130375086E-5,no
350,86,0.6039557387330884,no
351,74,1.560257130375086E-5,no
352,48,1.560257130375086E-5,no
353,74,1.560257130375086E-5,no
354,86,1.560257130375086E-5,no
355,355,1.560257130375086E-5,no
356,53,1.560257130375086E-5,no
357,804,0.730729076039673,no
358,75,1.560257130375086E-5,no
359,125,0.6039557387330884,no
360,200,0.8147884373690825,no
361,134,1.560257130375086E-5,no
362,57,1.560257130375086E-5,no
363,123,1.560257130375086E-5,no
364,266,1.560257130375086E-5,no
365,162,1.560257130375086E-5,no
366,130,1.560257130375086E-5,no
367,108,1.560257130375086E-5,no
368,354,0.6039557387330884,no
369,88,1.560257130375086E-5,no
370,28,1.560257130375086E-5,no
371,58,1.560257130375086E-5,no
372,308,0.6039557387330884,no
373,343,0.6039557387330884,no
374,103,1.560257130375086E-5,no
375,35,1.560257130375086E-5,no
376,98,1.560257130375086E-5,no
377,117,0.6039557387330884,no
