ID, Size, Predicted, Actual
233,422,0.9523599968838279,no
234,221,0.8997915242769969,no
235,50,4.006645399986689E-6,no
236,42,0.7870949723090047,no
237,624,4.006645399986689E-6,no
238,377,0.7870949723090047,no
239,382,0.7870949723090047,no
240,72,4.006645399986689E-6,no
241,92,4.006645399986689E-6,no
242,282,0.7870949723090047,no
243,371,4.006645399986689E-6,no
244,47,4.006645399986689E-6,no
245,108,4.006645399986689E-6,no
246,111,4.006645399986689E-6,no
247,319,4.006645399986689E-6,no
248,129,4.006645399986689E-6,no
249,49,4.006645399986689E-6,no
250,358,0.7870949723090047,no
251,277,4.006645399986689E-6,no
252,49,4.006645399986689E-6,no
253,89,4.006645399986689E-6,no
254,41,4.006645399986689E-6,no
255,66,4.006645399986689E-6,no
256,63,4.006645399986689E-6,no
257,24,4.006645399986689E-6,no
258,50,4.006645399986689E-6,no
259,72,4.006645399986689E-6,no
260,47,4.006645399986689E-6,no
261,47,4.006645399986689E-6,no
262,183,4.006645399986689E-6,no
263,49,4.006645399986689E-6,no
264,50,4.006645399986689E-6,no
265,98,4.006645399986689E-6,no
266,143,4.006645399986689E-6,no
267,43,4.006645399986689E-6,no
268,42,4.006645399986689E-6,no
269,56,4.006645399986689E-6,no
270,44,4.006645399986689E-6,no
271,26,4.006645399986689E-6,no
272,254,0.7870949723090047,no
273,16883,0.8715513428197299,no
274,74,4.006645399986689E-6,no
275,153,4.006645399986689E-6,no
276,68,4.006645399986689E-6,no
277,100,4.006645399986689E-6,no
278,550,0.8715513428197299,no
279,437,0.7870949723090047,no
280,1038,0.9523599968838279,no
281,104,0.7870949723090047,no
282,332,0.8997915242769969,no
283,123,4.006645399986689E-6,no
284,106,0.7870949723090047,no
285,106,0.7870949723090047,no
286,94,0.8997915242769969,no
287,101,0.7870949723090047,no
288,38,0.7870949723090047,no
289,628,0.9523599968838279,no
290,32,4.006645399986689E-6,no
291,111,4.006645399986689E-6,no
292,35,4.006645399986689E-6,no
293,90,0.7870949723090047,no
294,27,4.006645399986689E-6,no
295,28,4.006645399986689E-6,no
296,92,0.7870949723090047,no
297,979,0.9195167750083988,no
298,67,4.006645399986689E-6,no
299,29,4.006645399986689E-6,no
300,105,4.006645399986689E-6,no
301,72,4.006645399986689E-6,no
302,37,4.006645399986689E-6,no
303,47,4.006645399986689E-6,no
304,31,4.006645399986689E-6,no
305,90,0.7870949723090047,no
306,223,0.8997915242769969,no
307,214,4.006645399986689E-6,no
308,107,0.7870949723090047,no
309,37,4.006645399986689E-6,no
310,27,4.006645399986689E-6,no
311,48,4.006645399986689E-6,no
312,167,0.8997915242769969,no
313,213,0.7870949723090047,no
314,867,0.7870949723090047,no
315,159,4.006645399986689E-6,no
316,100,0.7870949723090047,no
317,96,0.7870949723090047,no
318,842,0.879985213691638,no
319,535,0.8997915242769969,no
320,83,0.7870949723090047,no
321,63,4.006645399986689E-6,no
322,76,4.006645399986689E-6,no
323,202,0.7870949723090047,no
324,155,0.7870949723090047,no
325,1263,0.9473455164607233,no
326,74,4.006645399986689E-6,no
327,101,4.006645399986689E-6,no
328,27,4.006645399986689E-6,no
329,22,4.006645399986689E-6,no
330,491,0.7870949723090047,no
331,62,4.006645399986689E-6,no
332,59,4.006645399986689E-6,no
333,99,4.006645399986689E-6,no
334,27,4.006645399986689E-6,no
335,77,4.006645399986689E-6,no
336,863,0.9523599968838279,no
337,64,0.8997915242769969,no
338,45,4.006645399986689E-6,no
339,63,4.006645399986689E-6,no
340,54,4.006645399986689E-6,no
341,64,4.006645399986689E-6,no
342,132,4.006645399986689E-6,no
343,182,4.006645399986689E-6,no
344,70,4.006645399986689E-6,no
345,36,4.006645399986689E-6,no
346,58,4.006645399986689E-6,no
347,62,4.006645399986689E-6,no
348,132,4.006645399986689E-6,no
349,74,4.006645399986689E-6,no
350,86,0.7870949723090047,no
351,74,4.006645399986689E-6,no
352,48,4.006645399986689E-6,no
353,74,4.006645399986689E-6,no
354,86,4.006645399986689E-6,no
355,355,4.006645399986689E-6,no
356,53,4.006645399986689E-6,no
357,804,0.8715513428197299,no
358,75,4.006645399986689E-6,no
359,125,0.7870949723090047,no
360,200,0.8997915242769969,no
361,134,4.006645399986689E-6,no
362,57,4.006645399986689E-6,no
363,123,4.006645399986689E-6,no
364,266,4.006645399986689E-6,no
365,162,4.006645399986689E-6,no
366,130,4.006645399986689E-6,no
367,108,4.006645399986689E-6,no
368,354,0.7870949723090047,no
369,88,4.006645399986689E-6,no
370,28,4.006645399986689E-6,no
371,58,4.006645399986689E-6,no
372,308,0.7870949723090047,no
373,343,0.7870949723090047,no
374,103,4.006645399986689E-6,no
375,35,4.006645399986689E-6,no
376,98,4.006645399986689E-6,no
377,117,0.7870949723090047,no
