ID, Size, Predicted, Actual
244,84,1.1386927806877705E-4,no
245,226,1.518141794443601E-4,no
246,76,1.518141794443601E-4,no
247,323,1.518141794443601E-4,no
248,72,4.5553935860058315E-5,no
249,42,3.796218965909954E-5,no
250,48,7.591861524445795E-5,no
251,89,1.1386927806877705E-4,no
252,380,1.1386927806877705E-4,no
253,141,1.518141794443601E-4,no
254,148,1.518141794443601E-4,no
255,191,1.1386927806877705E-4,no
256,46,7.591861524445795E-5,no
257,165,9.10995718320124E-5,no
258,171,1.1386927806877705E-4,no
259,56,1.1386927806877705E-4,no
260,179,1.1386927806877705E-4,no
261,74,7.591861524445795E-5,no
262,36,9.10995718320124E-5,no
263,37,4.1413011968360464E-5,no
264,34,1.1386927806877705E-4,no
265,34,1.1386927806877705E-4,no
266,38,7.591861524445795E-5,no
267,39,7.591861524445795E-5,no
268,156,1.1386927806877705E-4,no
269,84,1.1386927806877705E-4,no
270,117,1.1386927806877705E-4,no
271,94,1.1386927806877705E-4,no
272,71,7.591861524445795E-5,no
273,183,1.1386927806877705E-4,no
274,85,1.1386927806877705E-4,no
275,183,1.1386927806877705E-4,no
276,70,1.1386927806877705E-4,no
277,54,9.10995718320124E-5,no
278,160,1.1386927806877705E-4,no
279,128,2.2768670309653916E-4,no
280,151,1.1386927806877705E-4,no
281,422,1.518141794443601E-4,no
282,221,1.518141794443601E-4,no
283,50,3.0370212895192397E-5,no
284,42,1.1386927806877705E-4,no
285,624,1.1386927806877705E-4,no
286,377,1.1386927806877705E-4,no
287,382,2.2768670309653916E-4,no
288,72,4.5553935860058315E-5,no
289,92,1.1386927806877705E-4,no
290,282,1.518141794443601E-4,no
291,371,1.1386927806877705E-4,no
292,47,5.694112287894318E-5,no
293,108,1.1386927806877705E-4,no
294,111,1.1386927806877705E-4,no
295,319,1.1386927806877705E-4,no
296,129,1.1386927806877705E-4,no
297,49,4.5553935860058315E-5,no
298,358,1.1386927806877705E-4,no
299,277,1.1386927806877705E-4,no
300,49,1.1386927806877705E-4,no
301,89,1.1386927806877705E-4,no
302,41,7.591861524445795E-5,no
303,66,7.591861524445795E-5,no
304,63,9.10995718320124E-5,no
305,24,1.1386927806877705E-4,no
306,50,3.0370212895192397E-5,no
307,72,1.1386927806877705E-4,no
308,47,5.694112287894318E-5,no
309,47,7.591861524445795E-5,no
310,183,7.591861524445795E-5,no
311,49,4.5553935860058315E-5,no
312,50,3.0370212895192397E-5,no
313,98,7.591861524445795E-5,no
314,143,9.10995718320124E-5,no
315,43,7.591861524445795E-5,no
316,42,3.796218965909954E-5,no
317,56,7.591861524445795E-5,no
318,44,1.1386927806877705E-4,no
319,26,1.1386927806877705E-4,no
320,254,1.1386927806877705E-4,no
321,16883,1.1386927806877705E-4,no
322,74,3.504222588218804E-5,no
323,153,7.591861524445795E-5,no
324,68,1.1386927806877705E-4,no
325,100,1.1386927806877705E-4,no
326,550,1.518141794443601E-4,no
327,437,1.1386927806877705E-4,no
328,1038,1.518141794443601E-4,no
329,104,1.518141794443601E-4,no
330,332,1.518141794443601E-4,no
331,123,9.10995718320124E-5,no
332,106,1.1386927806877705E-4,no
333,105,0.9998481858205556,no
334,94,1.518141794443601E-4,no
335,101,0.16671727907682965,no
336,38,1.1386927806877705E-4,no
337,666,1.518141794443601E-4,no
338,32,7.591861524445795E-5,no
339,111,7.591861524445795E-5,no
340,35,3.796218965909954E-5,no
341,90,1.1386927806877705E-4,no
342,27,2.277800555783336E-5,no
343,28,3.796218965909954E-5,no
344,92,1.1386927806877705E-4,no
345,979,2.2768670309653916E-4,no
346,67,9.10995718320124E-5,no
347,29,7.591861524445795E-5,no
348,105,1.1386927806877705E-4,no
349,72,9.10995718320124E-5,no
350,37,7.591861524445795E-5,no
351,47,1.1386927806877705E-4,no
352,31,9.10995718320124E-5,no
353,90,1.1386927806877705E-4,no
354,223,1.1386927806877705E-4,no
355,214,1.1386927806877705E-4,no
356,107,1.1386927806877705E-4,no
357,37,4.1413011968360464E-5,no
358,27,2.277800555783336E-5,no
359,48,9.10995718320124E-5,no
360,167,1.518141794443601E-4,no
361,213,1.1386927806877705E-4,no
362,867,1.518141794443601E-4,no
363,159,1.1386927806877705E-4,no
364,100,1.1386927806877705E-4,no
365,96,1.1386927806877705E-4,no
366,842,1.518141794443601E-4,no
367,535,2.2768670309653916E-4,no
368,83,1.1386927806877705E-4,no
369,63,9.10995718320124E-5,no
370,76,7.591861524445795E-5,no
371,202,1.1386927806877705E-4,no
372,155,0.2500569346390344,no
373,1263,1.518141794443601E-4,no
374,74,7.591861524445795E-5,no
375,101,1.1386927806877705E-4,no
376,27,2.277800555783336E-5,no
377,22,7.591861524445795E-5,no
378,491,1.518141794443601E-4,no
379,62,3.796218965909954E-5,no
380,59,1.1386927806877705E-4,no
381,99,1.1386927806877705E-4,no
382,27,7.591861524445795E-5,no
383,77,7.591861524445795E-5,no
384,863,2.2768670309653916E-4,no
385,64,0.20005465974309922,no
386,45,9.10995718320124E-5,no
387,63,7.591861524445795E-5,no
388,54,1.1386927806877705E-4,no
389,64,7.591861524445795E-5,no
390,132,1.1386927806877705E-4,no
391,182,2.2768670309653916E-4,no
392,70,1.1386927806877705E-4,no
393,36,7.591861524445795E-5,no
394,58,7.591861524445795E-5,no
395,62,3.796218965909954E-5,no
396,132,9.10995718320124E-5,no
397,74,7.591861524445795E-5,no
398,86,1.518141794443601E-4,no
399,74,3.504222588218804E-5,no
400,48,7.591861524445795E-5,no
401,74,1.1386927806877705E-4,no
402,86,9.10995718320124E-5,no
403,355,9.10995718320124E-5,no
404,53,7.591861524445795E-5,no
405,804,1.518141794443601E-4,no
406,75,1.1386927806877705E-4,no
407,125,1.1386927806877705E-4,no
408,200,1.1386927806877705E-4,no
409,134,1.1386927806877705E-4,no
410,57,7.591861524445795E-5,no
411,123,1.1386927806877705E-4,no
412,314,1.518141794443601E-4,no
413,162,1.1386927806877705E-4,no
414,137,1.1386927806877705E-4,no
415,124,1.1386927806877705E-4,no
416,359,1.518141794443601E-4,no
417,151,4.551661356395085E-4,no
418,107,1.518141794443601E-4,no
419,28,3.796218965909954E-5,no
420,58,1.518141794443601E-4,no
421,470,1.518141794443601E-4,no
422,347,1.518141794443601E-4,no
423,103,7.591861524445795E-5,no
424,35,3.796218965909954E-5,no
425,98,7.591861524445795E-5,no
426,117,0.2500569346390344,no
