ID, Size, Predicted, Actual
305,24,1.3162894305302232E-4,no
306,50,1.066116217207649E-4,no
307,72,1.086928055776496E-4,no
308,47,1.1351513208586532E-4,no
309,47,1.3081080065415924E-4,no
310,183,1.0103618024711271E-4,no
311,49,1.1351513208586532E-4,no
312,50,1.066116217207649E-4,no
313,98,1.0595403129765897E-4,no
314,143,8.40114194893138E-5,no
315,43,1.1508145194140542E-4,no
316,42,1.1508145194140542E-4,no
317,56,1.1938672607996473E-4,no
318,44,1.1508145194140542E-4,no
319,26,1.305224075467473E-4,no
320,254,1.3691926482178272E-4,no
321,16883,7.8508557592284E-63,no
322,74,8.66519273522785E-5,no
323,153,8.210366828092418E-5,no
324,68,1.3804330031592671E-4,no
325,100,1.0999548987965894E-4,no
326,550,0.0011541733305345152,no
327,437,1.8803349240813737E-4,no
328,1038,0.9984640785051796,no
329,104,1.1549065904366142E-4,no
330,332,1.980778827640405E-4,no
331,123,8.939736902661306E-5,no
332,106,1.2433517328064116E-4,no
333,105,1.417318284291238E-4,no
334,94,1.4396908105479637E-4,no
335,101,1.2433517328064116E-4,no
336,38,1.5216641208326228E-4,no
337,666,0.009544997575825215,no
338,32,1.5042508971416246E-4,no
339,111,6.231661786632773E-5,no
340,35,1.393337093244658E-4,no
341,90,1.2703387973586367E-4,no
342,27,1.2863451129878633E-4,no
343,28,1.2863451129878633E-4,no
344,92,1.516950479519463E-4,no
345,979,0.9662654014183111,no
346,67,1.1620812815687726E-4,no
347,29,1.404044026400404E-4,no
348,105,6.63039635001367E-5,no
349,72,1.1791367088792687E-4,no
350,37,1.3629491546900382E-4,no
351,47,1.2467167942032035E-4,no
352,31,1.2741898436901592E-4,no
353,90,1.3784068162813455E-4,no
354,223,1.5146327896654874E-4,no
355,214,9.465671542234917E-5,no
356,107,1.3859284457746712E-4,no
357,37,1.2345206154771972E-4,no
358,27,1.2863451129878633E-4,no
359,48,1.1351513208586532E-4,no
360,167,1.1143587941686295E-4,no
361,213,1.1470155218865968E-4,no
362,867,0.0023308008150952856,no
363,159,9.958078550177103E-5,no
364,100,1.167151704570879E-4,no
365,96,1.0593933269647721E-4,no
366,842,0.02510657942581575,no
367,535,7.407008223223177E-4,no
368,83,1.1811427594148733E-4,no
369,63,9.723100030847993E-5,no
370,76,1.098070968232268E-4,no
371,202,1.0336883113056578E-4,no
372,155,1.3655269425594293E-4,no
373,1263,0.9991522843580495,no
374,74,1.1108819875383706E-4,no
375,101,1.1957596114862024E-4,no
376,27,1.2863451129878633E-4,no
377,22,1.3162894305302232E-4,no
378,491,5.887068550498662E-4,no
379,62,9.723100030847993E-5,no
380,59,1.230720241615517E-4,no
381,99,1.09454859598059E-4,no
382,27,1.4114838989643234E-4,no
383,77,1.098070968232268E-4,no
384,863,0.592841834217107,no
385,64,1.3401853596235627E-4,no
386,45,1.1508145194140542E-4,no
387,63,1.1825857540990183E-4,no
388,54,1.2714629492054005E-4,no
389,64,1.1825857540990183E-4,no
390,132,9.706257142266236E-5,no
391,182,1.2403172475005614E-4,no
392,70,1.114385277052705E-4,no
393,36,1.4007202389130694E-4,no
394,58,1.230720241615517E-4,no
395,62,9.723100030847993E-5,no
396,132,1.1478748207310268E-4,no
397,74,1.2451344398579586E-4,no
398,86,1.3850303890661618E-4,no
399,74,8.66519273522785E-5,no
400,48,1.3081080065415924E-4,no
401,74,1.158428067645647E-4,no
402,86,1.14575186684315E-4,no
403,355,1.4322650110227506E-4,no
404,53,1.0330317810976733E-4,no
405,804,0.01006771867922776,no
406,75,1.2337206614153958E-4,no
407,125,1.4414783310930134E-4,no
408,200,1.435957232525091E-4,no
409,134,1.1207637758074499E-4,no
410,57,1.1938672607996473E-4,no
411,123,1.0887373626503296E-4,no
412,314,1.3027955742784544E-4,no
413,162,3.837706655430697E-5,no
414,137,9.501352467944088E-5,no
415,124,8.667159828182225E-5,no
416,359,1.9929488766582865E-4,no
417,151,4.288001055517381E-5,no
418,107,1.1731095182139545E-4,no
419,28,1.2863451129878633E-4,no
420,58,1.2581604117567548E-4,no
421,470,1.5489643417143927E-4,no
422,347,4.59173697841286E-4,no
423,103,9.407140835440108E-5,no
424,35,1.393337093244658E-4,no
425,98,1.0054638162253562E-4,no
426,117,1.3790445536567396E-4,no
