ID, Size, Predicted, Actual
73,781,1.0,yes
74,27,0.0035862984543307396,no
75,89,0.004074074864140599,no
76,300,0.9999780916894762,yes
77,166,0.10411959538356619,no
78,92,0.01732527165210522,no
79,497,0.9968926214277409,yes
80,93,0.007774147978131621,no
81,244,0.01774413847633805,no
82,183,0.01761188129151271,yes
83,252,0.01735884498550363,no
84,109,0.011258271722634413,yes
85,607,0.6090215767102496,yes
86,565,0.990426066752061,yes
87,69,0.003934586249046021,no
88,77,0.003747036908295992,no
89,97,0.0043260088825422096,no
90,343,0.006146558697238313,no
91,214,0.0038197484909455485,no
92,79,0.0036806478519602515,no
93,25,0.0038383050470279416,no
94,84,0.0036367927940150636,no
95,34,0.0038105803967394547,no
96,33,0.004028616963231224,no
97,104,0.0036177506765720973,no
98,172,0.004518298976192799,no
99,70,0.0036327747904136313,no
100,140,0.0037748923938023715,no
101,156,0.007084007786285686,no
102,142,0.005650439725766212,no
103,152,0.00446039337397156,no
104,31,0.003828238072433149,no
105,60,0.004541826451261005,no
106,60,0.005038589465061008,no
107,876,0.17765505628772063,no
108,61,0.004047354167736188,no
109,185,0.004225405687457423,no
110,264,0.007961614022636026,no
111,248,0.005118088527585178,no
112,286,0.9996485867485359,yes
113,185,0.4705089442972331,no
114,194,0.07384422070764173,no
115,346,0.542084851109086,no
116,309,0.011951276953447318,no
117,363,0.9999999999824079,yes
118,84,0.004382240778749321,no
119,53,0.00400594457173018,no
120,132,0.026672788158331295,yes
121,4088,1.0,no
122,721,1.0,yes
123,47,0.004623345468084305,no
124,101,0.004437169376962169,no
125,517,0.9999999999844442,yes
126,327,0.40319357743833256,yes
127,274,0.7706177394355433,yes
128,136,0.011708622446895167,yes
129,56,0.004041140940543576,no
130,74,0.005274821224345908,yes
131,361,0.9999100479165991,yes
132,174,0.004284691811376864,no
133,148,0.004540782856954487,no
134,92,0.06967559471939243,no
135,45,0.012102090259274056,no
136,168,0.0155922095198374,no
137,77,0.004447101524895182,no
138,666,0.0526633825682562,no
139,88,0.005772696598851245,no
140,263,0.9998235985688777,no
141,54,0.003924072381091223,no
142,51,0.005916199852405141,no
143,132,0.004742322950771618,no
144,160,0.017368751289894784,no
145,152,0.003674487350809743,no
146,39,0.00435432604130501,no
147,677,0.04187331112024671,no
148,131,0.003665684875210146,no
149,47,0.0039566400546956855,no
150,129,0.009347027019545437,no
151,43,0.003996956496365562,no
152,257,0.011181221191689975,no
153,356,0.003175606240640288,no
154,62,0.004139563451963974,no
155,45,0.0037447053219302534,no
156,97,0.005100975500880824,no
157,476,0.004553068675175258,no
158,77,0.003143379109226792,no
159,69,0.003133557210087668,no
160,104,0.0029512736518556622,no
161,115,0.002880452602808857,no
162,421,0.003897208022562337,no
163,61,0.0032167154457144365,no
164,2009,0.999999999999296,no
165,179,0.00270771276253804,no
166,106,0.002931572522192448,no
167,33,0.0035223888967233054,no
168,657,0.014768858014299667,no
169,295,0.002884330059513376,no
170,872,2.1979305733689772E-58,no
171,444,0.004138542501413302,no
172,168,0.002789503321264496,no
173,752,0.03076719829923837,no
174,135,0.002857875784129916,no
175,1126,1.0,no
176,163,0.0027215227092722317,no
177,184,0.002708207320963041,no
178,51,0.0033065337223946224,no
179,25,0.003631662390628513,no
180,180,0.00270771276253804,no
181,64,0.0031909261739582937,no
182,101,0.0029745970739317035,no
183,512,0.00558456104961225,no
184,187,0.0027059940953826807,no
185,56,0.0032477539562539974,no
186,39,0.003450186051657942,no
187,261,0.0027443740901707094,no
188,73,0.0031708404037843795,no
189,65,0.0031909261739582937,no
190,329,0.002966544812378626,no
191,64,0.0031909261739582937,no
192,164,0.0027796406323647676,no
193,624,0.01447485986587961,no
194,74,0.0031708404037843795,no
195,117,0.0029313776887469447,no
196,84,0.0030934923563475758,no
197,226,0.003923944351254976,no
198,76,0.0031425472855911222,no
199,323,0.0030157045476502586,no
200,72,0.003174967354258107,no
201,42,0.0034002701998249725,no
202,48,0.003634981724081099,no
203,89,0.004252664241664067,no
204,380,0.006079699272392156,no
205,141,0.004753393049368778,no
206,148,0.0049791766882544925,no
207,191,0.004782354936929526,no
208,46,0.0035693050808249306,no
209,165,0.00395245956583865,no
210,171,0.00429167562535164,no
211,56,0.0036688123593973474,no
212,179,0.004757096601967253,no
213,74,0.003501565638093951,no
214,36,0.0034913572894492047,no
215,37,0.0034725125291361976,no
216,34,0.0039912574168800355,no
217,34,0.0035131475740339782,no
218,38,0.0036367497292325666,no
219,39,0.0036367497292325666,no
220,156,0.0033214970952607447,no
221,84,0.003463081785996619,no
222,117,0.0049173559599725285,no
223,94,0.003857476712686887,no
224,71,0.004138991137916426,no
225,183,0.008692388904487206,no
226,85,0.004098012638656094,no
227,183,0.0035383107059642795,no
228,70,0.003452775519810527,no
229,54,0.0032725069469405513,no
230,160,0.0027282407067724256,no
231,128,0.02163487807009067,no
232,151,0.016006932521001153,no
233,422,0.20903241945012307,no
234,221,0.004698099597976482,no
235,50,0.0033065337223946224,no
236,42,0.004131611042300026,no
237,624,0.015359286111162936,no
238,377,0.006627116531467847,no
239,382,0.006273464582898116,no
240,72,0.003174967354258107,no
241,92,0.0034163528268418516,no
242,282,0.004799896872482584,no
243,371,0.0034006471914377833,no
244,47,0.003342861000031147,no
245,108,0.003531983969927153,no
246,111,0.0033396589144137913,no
247,319,0.004653818428367097,no
248,129,0.021388002851772937,no
249,49,0.0033065337223946224,no
250,358,0.005769717617193376,no
251,277,0.015130112740766059,no
252,49,0.003634981724081099,no
253,89,0.003039407291221533,no
254,41,0.003450186051657942,no
255,66,0.0034498470181853727,no
256,63,0.0037108262667448033,no
257,24,0.003631662390628513,no
258,50,0.0033065337223946224,no
259,72,0.0035061215240574915,no
260,47,0.003342861000031147,no
261,47,0.0035442882356747064,no
262,183,0.0038896711848970494,no
263,49,0.0033065337223946224,no
264,50,0.0033065337223946224,no
265,98,0.0036150630429274333,no
266,143,0.0033409906367559018,no
267,43,0.0033846594082363214,no
268,42,0.0034002701998249725,no
269,56,0.003526081593733506,no
270,44,0.003366031225495177,no
271,26,0.0035862984543307396,no
272,254,0.0051725422230595895,no
273,16883,0.18844683402963525,no
274,74,0.0031708404037843795,no
275,153,0.003283260796130891,no
276,68,0.00384357337829712,no
277,100,0.003635809481865259,no
278,550,0.01562636518526046,no
279,437,0.0072249946420537385,no
280,1038,0.9095341766384238,no
281,104,0.004008512716867513,no
282,332,0.006552159698617818,no
283,123,0.003384325322819819,no
284,106,0.004295420748119021,no
285,106,0.004843634826157912,no
286,94,0.004965047235002571,no
287,101,0.004309630472347416,no
288,38,0.004076600071151918,no
289,628,0.06978478692504925,no
290,32,0.004056996247189199,no
291,111,0.002913701067266631,no
292,35,0.003684055397610246,no
293,90,0.004157434756439002,no
294,27,0.0035862984543307396,no
295,28,0.0035862984543307396,no
296,92,0.00469690490425905,no
297,979,0.8427334998830619,no
298,67,0.003623812711246293,no
299,29,0.0037117095443872216,no
300,105,0.002964055644038785,no
301,72,0.0037376100478614706,no
302,37,0.0036367497292325666,no
303,47,0.0036363885326100376,no
304,31,0.003565682762990537,no
305,90,0.0045953054493084,no
306,223,0.005539874252011923,no
307,214,0.0036882388700805522,no
308,107,0.004623922109037376,no
309,37,0.0034725125291361976,no
310,27,0.0035862984543307396,no
311,48,0.003342861000031147,no
312,167,0.0042763654281523416,no
313,213,0.004464289006998448,no
314,867,0.09594783299704819,no
315,159,0.003581204641087329,no
316,100,0.0040562718457871905,no
317,96,0.0038666634235835864,no
318,842,0.05938713952163042,no
319,535,0.013212258603273989,no
320,83,0.003952541280738955,no
321,63,0.0031909261739582937,no
322,76,0.003501565638093951,no
323,202,0.004172365035770359,no
324,155,0.004992941428927773,no
325,1263,0.8376213887761016,no
326,74,0.0034961873277048225,no
327,101,0.004065049492152948,no
328,27,0.0035862984543307396,no
329,22,0.0035328580497355285,no
330,491,0.011629816249888823,no
331,62,0.0031909261739582937,no
332,59,0.003663178106882096,no
333,99,0.00370108136467578,no
334,27,0.0037439696157891707,no
335,77,0.0034790530161414967,no
336,863,0.36770206564275876,no
337,64,0.004078177094994618,no
338,45,0.003366031225495177,no
339,63,0.0034840617584125243,no
340,54,0.0035723077066740377,no
341,64,0.0034632413996906184,no
342,132,0.003615292592182146,no
343,182,0.004536412071435442,no
344,70,0.003452775519810527,no
345,36,0.003777748547151007,no
346,58,0.003663178106882096,no
347,62,0.0031909261739582937,no
348,132,0.00413265404579117,no
349,74,0.003974223580401288,no
350,86,0.004382240778749321,no
351,74,0.0031708404037843795,no
352,48,0.0035693050808249306,no
353,74,0.00371712613886379,no
354,86,0.0037519109743471956,no
355,355,0.00506169253799686,no
356,53,0.003282273198769851,no
357,804,0.03570727288359316,no
358,75,0.003691738131455094,no
359,125,0.0048875352476106994,no
360,200,0.0049995466348486915,no
361,134,0.003733680217120797,no
362,57,0.0035058108386574233,no
363,123,0.0038735423682834842,no
364,266,0.004740464271215769,no
365,162,0.0027215227092722317,no
366,130,0.0035420642724490843,no
367,108,0.003279958452904819,no
368,354,0.006466816113804632,no
369,88,0.003813272597624379,no
370,28,0.0035862984543307396,no
371,58,0.0037288739522766236,no
372,308,0.00543003347629472,no
373,343,0.011607144657710648,no
374,103,0.003353265174366389,no
375,35,0.003684055397610246,no
376,98,0.0033854576561529663,no
377,117,0.004665887656428813,no
