ID, Size, Predicted, Actual
147,39,0.0,no
148,182,0.27008333333333334,no
149,77,0.0,no
150,666,0.4250317460317461,no
151,88,0.11,yes
152,263,0.5,yes
153,54,0.0,no
154,76,0.57465873015873,yes
155,132,0.0,no
156,160,0.3866666666666667,no
157,152,0.0,no
158,39,0.0,no
159,677,0.028333333333333335,no
160,131,0.0,no
161,47,0.0,no
162,129,0.195,no
163,43,0.01,no
164,73,0.5541309523809523,no
165,257,0.656702380952381,no
166,356,0.0,no
167,62,0.12296428571428572,no
168,45,0.01,no
169,97,0.47,no
170,131,0.6121111111111112,yes
171,68,0.6297499999999999,yes
172,99,0.7261493506493506,no
173,53,0.01,no
174,81,0.7268928571428571,no
175,78,0.88,yes
176,69,0.4354761904761905,no
177,69,0.0,no
178,77,0.04,no
179,72,0.01,no
180,72,0.6883333333333334,no
181,63,0.9121666666666667,no
182,50,0.0075,no
183,28,0.0,no
184,96,0.6737857142857143,no
185,40,0.0,no
186,76,0.0,no
187,49,0.0,no
188,63,0.0077777777777777776,no
189,55,0.5,no
190,45,0.0,no
191,476,0.0,no
192,77,0.0,no
193,69,0.0,no
194,104,0.0,no
195,115,0.0,no
196,421,0.01,no
197,61,0.0,no
198,2009,0.165,no
199,179,0.0,no
200,106,0.0,no
201,33,0.0,no
202,657,0.0,no
203,295,0.0,no
204,872,0.0,no
205,444,0.0,no
206,168,0.0,no
207,752,0.0,no
208,135,0.0,no
209,1126,0.0,no
210,163,0.0,no
211,184,0.0,no
212,51,0.0,no
213,25,0.0,no
214,180,0.0,no
215,64,0.0,no
216,101,0.0,no
217,512,0.0,no
218,187,0.01,no
219,56,0.02,no
220,39,0.0,no
221,261,0.0,no
222,73,0.0,no
223,65,0.0,no
224,329,0.0,no
225,64,0.0,no
226,164,0.0,no
227,624,0.22,no
228,74,0.0,no
229,117,0.0,no
230,84,0.0,no
231,226,0.1,no
232,76,0.0,no
233,323,0.0,no
234,72,0.0,no
235,42,0.0,no
236,48,0.0,no
237,89,0.14333333333333334,no
238,380,0.27,no
239,141,0.37,no
240,148,0.45,no
241,191,0.3,no
242,46,0.0,no
243,165,0.0,no
244,171,0.0,no
245,56,0.0,no
246,179,0.32,no
247,74,0.0,no
248,36,0.0,no
249,37,0.0,no
250,34,0.02,no
251,34,0.0,no
252,38,0.0,no
253,39,0.0,no
254,156,0.0,no
255,84,0.0,no
256,117,0.11714285714285716,no
257,94,0.02,no
258,71,0.0,no
259,183,0.18857142857142858,no
260,85,0.0,no
261,183,0.0,no
262,70,0.0,no
263,54,0.0,no
264,160,0.0,no
265,128,0.2,no
266,151,0.23,no
267,422,0.4,no
268,221,0.41,no
269,50,0.0,no
270,42,0.04,no
271,624,0.01,no
272,377,0.14708333333333332,no
273,382,0.4638055555555556,no
274,72,0.0,no
275,92,0.0,no
276,282,0.44,no
277,371,0.0,no
278,47,0.0,no
279,108,0.01,no
280,111,0.0,no
281,319,0.0,no
282,129,0.01,no
283,49,0.0,no
284,358,0.1,no
285,277,0.03,no
286,49,0.0,no
287,89,0.0,no
288,41,0.0,no
289,66,0.0,no
290,63,0.0,no
291,24,0.0,no
292,50,0.0,no
293,72,0.0,no
294,47,0.0,no
295,47,0.02,no
296,183,0.0,no
297,49,0.0,no
298,50,0.0,no
299,98,0.0,no
300,143,0.0,no
301,43,0.0,no
302,42,0.0,no
303,56,0.0,no
304,44,0.0,no
305,26,0.0,no
306,254,0.27,no
307,16883,0.24,no
308,74,0.0,no
309,153,0.0,no
310,68,0.0,no
311,100,0.0,no
312,550,0.47,no
313,437,0.18,no
314,1038,0.51,no
315,104,0.42,no
316,332,0.41,no
317,123,0.0,no
318,106,0.21666666666666667,no
319,106,0.15,no
320,94,0.5,no
321,101,0.7440165945165946,no
322,38,0.21,no
323,628,0.48,no
324,32,0.008333333333333333,no
325,111,0.0,no
326,35,0.0,no
327,90,0.19666666666666666,no
328,27,0.0,no
329,28,0.0,no
330,92,0.20666666666666664,no
331,979,0.61,no
332,67,0.0,no
333,29,0.0,no
334,105,0.0,no
335,72,0.0,no
336,37,0.0,no
337,47,0.0,no
338,31,0.0,no
339,90,0.1746666666666667,no
340,223,0.3,no
341,214,0.0,no
342,107,0.14466666666666667,no
343,37,0.0,no
344,27,0.0,no
345,48,0.0,no
346,167,0.38,no
347,213,0.17,no
348,867,0.45,no
349,159,0.0,no
350,100,0.21891666666666665,no
351,96,0.02,no
352,842,0.41,no
353,535,0.26,no
354,83,0.24,no
355,63,0.0,no
356,76,0.0,no
357,202,0.37,no
358,155,0.8281186868686868,no
359,1263,0.55,no
360,74,0.0,no
361,101,0.01,no
362,27,0.0,no
363,22,0.0,no
364,491,0.41,no
365,62,0.0,no
366,59,0.0,no
367,99,0.01,no
368,27,0.0,no
369,77,0.01,no
370,863,0.5998809523809525,no
371,64,0.7653769841269843,no
372,45,0.0,no
373,63,0.0,no
374,54,0.0,no
375,64,0.01,no
376,132,0.0,no
377,182,0.0,no
378,70,0.0,no
379,36,0.0,no
380,58,0.0,no
381,62,0.0,no
382,132,0.0,no
383,74,0.0,no
384,86,0.34067460317460324,no
385,74,0.0,no
386,48,0.0,no
387,74,0.0,no
388,86,0.0,no
389,355,0.01,no
390,53,0.0,no
391,804,0.46,no
392,75,0.0,no
393,125,0.14554761904761906,no
394,200,0.17,no
395,134,0.016,no
396,57,0.01,no
397,123,0.0,no
398,266,0.0,no
399,162,0.0,no
400,130,0.0,no
401,108,0.0,no
402,354,0.1,no
403,88,0.0,no
404,28,0.0,no
405,58,0.0,no
406,308,0.46,no
407,343,0.34,no
408,103,0.0,no
409,35,0.0,no
410,98,0.0,no
411,117,0.7933084415584416,no
