ID, Size, Predicted, Actual
234,39,4.297928999932093E-7,no
235,261,4.297928999932093E-7,no
236,73,4.297928999932093E-7,no
237,65,4.297928999932093E-7,no
238,329,4.297928999932093E-7,no
239,64,4.297928999932093E-7,no
240,164,4.297928999932093E-7,no
241,624,0.28953272109071315,no
242,74,4.297928999932093E-7,no
243,117,4.297928999932093E-7,no
244,84,4.297928999932093E-7,no
245,226,0.28953272109071315,no
246,76,4.297928999932093E-7,no
247,323,4.297928999932093E-7,no
248,72,4.297928999932093E-7,no
249,42,4.297928999932093E-7,no
250,48,4.297928999932093E-7,no
251,89,0.28953272109071315,no
252,380,0.28953272109071315,no
253,141,0.5,no
254,148,0.5,no
255,191,0.28953272109071315,no
256,46,4.297928999932093E-7,no
257,165,4.297928999932093E-7,no
258,171,4.297928999932093E-7,no
259,56,4.297928999932093E-7,no
260,179,0.28953272109071315,no
261,74,4.297928999932093E-7,no
262,36,4.297928999932093E-7,no
263,37,4.297928999932093E-7,no
264,34,0.28953272109071315,no
265,34,4.297928999932093E-7,no
266,38,4.297928999932093E-7,no
267,39,4.297928999932093E-7,no
268,156,4.297928999932093E-7,no
269,84,4.297928999932093E-7,no
270,117,0.28953272109071315,no
271,94,4.297928999932093E-7,no
272,71,4.297928999932093E-7,no
273,183,0.5,no
274,85,4.297928999932093E-7,no
275,183,4.297928999932093E-7,no
276,70,4.297928999932093E-7,no
277,54,4.297928999932093E-7,no
278,160,4.297928999932093E-7,no
279,128,0.4727277245355223,no
280,151,0.4727277245355223,no
281,422,0.6470548826240754,no
282,221,0.5,no
283,50,4.297928999932093E-7,no
284,42,0.28953272109071315,no
285,624,4.297928999932093E-7,no
286,377,0.28953272109071315,no
287,382,0.28953272109071315,no
288,72,4.297928999932093E-7,no
289,92,4.297928999932093E-7,no
290,282,0.28953272109071315,no
291,371,4.297928999932093E-7,no
292,47,4.297928999932093E-7,no
293,108,4.297928999932093E-7,no
294,111,4.297928999932093E-7,no
295,319,4.297928999932093E-7,no
296,129,4.297928999932093E-7,no
297,49,4.297928999932093E-7,no
298,358,0.28953272109071315,no
299,277,4.297928999932093E-7,no
300,49,4.297928999932093E-7,no
301,89,4.297928999932093E-7,no
302,41,4.297928999932093E-7,no
303,66,4.297928999932093E-7,no
304,63,4.297928999932093E-7,no
305,24,4.297928999932093E-7,no
306,50,4.297928999932093E-7,no
307,72,4.297928999932093E-7,no
308,47,4.297928999932093E-7,no
309,47,4.297928999932093E-7,no
310,183,4.297928999932093E-7,no
311,49,4.297928999932093E-7,no
312,50,4.297928999932093E-7,no
313,98,4.297928999932093E-7,no
314,143,4.297928999932093E-7,no
315,43,4.297928999932093E-7,no
316,42,4.297928999932093E-7,no
317,56,4.297928999932093E-7,no
318,44,4.297928999932093E-7,no
319,26,4.297928999932093E-7,no
320,254,0.28953272109071315,no
321,16883,0.4615387985036052,no
322,74,4.297928999932093E-7,no
323,153,4.297928999932093E-7,no
324,68,4.297928999932093E-7,no
325,100,4.297928999932093E-7,no
326,550,0.4615387985036052,no
327,437,0.28953272109071315,no
328,1038,0.6470548826240754,no
329,104,0.28953272109071315,no
330,332,0.5,no
331,123,4.297928999932093E-7,no
332,106,0.28953272109071315,no
333,105,0.28953272109071315,no
334,94,0.5,no
335,101,0.28953272109071315,no
336,38,0.28953272109071315,no
337,666,0.6470548826240754,no
338,32,4.297928999932093E-7,no
339,111,4.297928999932093E-7,no
340,35,4.297928999932093E-7,no
341,90,0.28953272109071315,no
342,27,4.297928999932093E-7,no
343,28,4.297928999932093E-7,no
344,92,0.28953272109071315,no
345,979,0.7499943053688982,no
346,67,4.297928999932093E-7,no
347,29,4.297928999932093E-7,no
348,105,4.297928999932093E-7,no
349,72,4.297928999932093E-7,no
350,37,4.297928999932093E-7,no
351,47,4.297928999932093E-7,no
352,31,4.297928999932093E-7,no
353,90,0.28953272109071315,no
354,223,0.5,no
355,214,4.297928999932093E-7,no
356,107,0.28953272109071315,no
357,37,4.297928999932093E-7,no
358,27,4.297928999932093E-7,no
359,48,4.297928999932093E-7,no
360,167,0.5,no
361,213,0.28953272109071315,no
362,867,0.28953272109071315,no
363,159,4.297928999932093E-7,no
364,100,0.28953272109071315,no
365,96,0.28953272109071315,no
366,842,0.4727277245355223,no
367,535,0.5,no
368,83,0.28953272109071315,no
369,63,4.297928999932093E-7,no
370,76,4.297928999932093E-7,no
371,202,0.28953272109071315,no
372,155,0.28953272109071315,no
373,1263,0.6666620649667987,no
374,74,4.297928999932093E-7,no
375,101,4.297928999932093E-7,no
376,27,4.297928999932093E-7,no
377,22,4.297928999932093E-7,no
378,491,0.28953272109071315,no
379,62,4.297928999932093E-7,no
380,59,4.297928999932093E-7,no
381,99,4.297928999932093E-7,no
382,27,4.297928999932093E-7,no
383,77,4.297928999932093E-7,no
384,863,0.6470548826240754,no
385,64,0.5,no
386,45,4.297928999932093E-7,no
387,63,4.297928999932093E-7,no
388,54,4.297928999932093E-7,no
389,64,4.297928999932093E-7,no
390,132,4.297928999932093E-7,no
391,182,4.297928999932093E-7,no
392,70,4.297928999932093E-7,no
393,36,4.297928999932093E-7,no
394,58,4.297928999932093E-7,no
395,62,4.297928999932093E-7,no
396,132,4.297928999932093E-7,no
397,74,4.297928999932093E-7,no
398,86,0.28953272109071315,no
399,74,4.297928999932093E-7,no
400,48,4.297928999932093E-7,no
401,74,4.297928999932093E-7,no
402,86,4.297928999932093E-7,no
403,355,4.297928999932093E-7,no
404,53,4.297928999932093E-7,no
405,804,0.4615387985036052,no
406,75,4.297928999932093E-7,no
407,125,0.28953272109071315,no
408,200,0.5,no
409,134,4.297928999932093E-7,no
410,57,4.297928999932093E-7,no
411,123,4.297928999932093E-7,no
412,314,4.297928999932093E-7,no
413,162,4.297928999932093E-7,no
414,137,4.297928999932093E-7,no
415,124,4.297928999932093E-7,no
416,359,0.28953272109071315,no
417,151,4.297928999932093E-7,no
418,107,4.297928999932093E-7,no
419,28,4.297928999932093E-7,no
420,58,4.297928999932093E-7,no
421,470,0.28953272109071315,no
422,347,0.28953272109071315,no
423,103,4.297928999932093E-7,no
424,35,4.297928999932093E-7,no
425,98,4.297928999932093E-7,no
426,117,0.28953272109071315,no
