ID, Size, Predicted, Actual
70,82,9.082208392715718E-4,no
71,148,0.0021382775204554032,no
72,421,0.1888593010415156,yes
73,1190,1.0,yes
74,528,0.9999984847382988,yes
75,205,0.04114577297214836,no
76,190,0.10865803295700159,no
77,86,6.943038873569903E-4,no
78,212,0.9994970440385232,yes
79,404,0.999999978927885,no
80,572,0.10336762351545903,no
81,132,0.022690536761418734,no
82,168,0.02976034698064676,no
83,109,0.0028034171043826842,yes
84,85,4.309567465425141E-4,no
85,107,9.352760977828594E-4,no
86,237,0.9990445475124433,no
87,511,0.9999999999999616,yes
88,47,4.2742196744679784E-4,no
89,1328,1.0,yes
90,27,4.1737736530831504E-4,no
91,89,4.8260053656254355E-4,no
92,482,0.9999631267296979,no
93,226,0.0014372296606638148,no
94,166,0.017350056543418042,no
95,92,0.001962917011105592,yes
96,476,0.9910279459891105,no
97,93,9.465568381088021E-4,yes
98,244,0.0028255648669016833,no
99,204,0.002143537500436831,no
100,252,0.0023815423076559237,no
101,119,0.0016079485281711287,no
102,733,0.14310981284128277,no
103,630,0.9622891580945407,no
104,69,4.7304756756525856E-4,no
105,77,4.4225317428792994E-4,no
106,97,5.108917962285101E-4,no
107,380,6.928416306248278E-4,no
108,214,4.3018457111199343E-4,no
109,38,4.501066330477227E-4,no
110,79,4.332868166629176E-4,no
111,25,4.343356135708527E-4,no
112,84,4.284064587596858E-4,no
113,34,4.3347175800720626E-4,no
114,33,4.513129549604042E-4,no
115,104,4.355568405933518E-4,no
116,193,5.495488088513937E-4,no
117,70,4.3374083462738555E-4,no
118,140,4.479003377352576E-4,no
119,22,4.343356135708527E-4,no
120,156,8.337491650650722E-4,no
121,142,6.513874924701938E-4,no
122,100,0.0017710298075145467,yes
123,152,5.4926512356263E-4,no
124,31,4.3347175800720626E-4,no
125,60,5.654026117477538E-4,no
126,60,5.60401605445978E-4,no
127,876,0.011883325806650717,no
128,61,4.693485481440833E-4,no
129,185,5.121438837973627E-4,no
130,264,0.0010341021574053213,no
131,43,5.982603241878303E-4,no
132,248,6.310299621596301E-4,no
133,361,0.9994567592469461,yes
134,199,0.20080976016653085,yes
135,194,0.012609289059369186,yes
136,346,0.1882307309637805,yes
137,91,0.0013358657388755754,no
138,335,0.9755595122749762,yes
139,370,0.9999999999954986,no
140,82,5.085588052727595E-4,no
141,53,4.6945370072343814E-4,no
142,148,0.004402999370703698,no
143,4088,0.9999999945869863,no
144,88,0.0018592254095094575,no
145,878,1.0,yes
146,37,4.906156394230086E-4,no
147,48,9.97177996486165E-4,no
148,47,5.107673261468639E-4,no
149,101,5.28853093022013E-4,no
150,556,0.9999999999892033,no
151,360,0.153417630944918,no
152,284,0.3563875140707093,yes
153,135,0.001358514006598855,no
154,56,4.5356766315764717E-4,no
155,78,6.555144075092553E-4,no
156,409,0.999935903895548,yes
157,174,5.131303422312081E-4,no
158,148,5.453850561516154E-4,no
159,88,0.006243242560913466,no
160,45,0.001331251893040592,yes
161,39,4.501066330477227E-4,no
162,182,0.0020043257685659994,no
163,77,5.057345159396668E-4,no
164,666,0.0036991686464698265,no
165,104,6.668968992692019E-4,no
166,263,0.9996044783896282,no
167,54,4.479315092825473E-4,no
168,76,6.584359280940699E-4,no
169,119,6.113285059456471E-4,no
170,200,0.002675360768987935,no
171,152,4.501323631303858E-4,no
172,39,5.429290831135323E-4,no
173,677,0.0038469160606516882,no
174,131,4.334851529339905E-4,no
175,47,4.462503538611857E-4,no
176,100,0.0012753860498323313,no
177,43,4.490296999400673E-4,no
178,73,5.70330868149775E-4,no
179,257,0.0015982785436588554,no
180,356,1.935892539784449E-5,no
181,62,4.947046281118082E-4,no
182,45,4.307375559744623E-4,no
183,97,6.560214976771557E-4,no
184,131,0.0010930993723653837,yes
185,68,5.708872094082108E-4,no
186,99,5.134835157579794E-4,no
187,53,4.172512927222623E-4,no
188,81,4.893625264620678E-4,no
189,78,8.143135734508822E-4,yes
190,69,4.696500390399271E-4,no
191,69,4.3374083462738555E-4,no
192,77,4.3335730823486433E-4,no
193,72,4.6675602621522566E-4,no
194,72,4.696500390399271E-4,no
195,63,5.044675340005319E-4,no
196,50,4.195072921474348E-4,no
197,28,4.291095788766452E-4,no
198,96,5.670785841778E-4,no
199,40,4.492863595313864E-4,no
200,76,4.182656164698941E-4,no
201,49,4.2345091680695644E-4,no
202,63,5.038812749348794E-4,no
203,55,5.40145110881295E-4,no
204,45,4.5561671155910043E-4,no
205,476,1.9566875639765457E-6,no
206,77,3.5355208038715877E-4,no
207,69,3.6312199952484917E-4,no
208,104,3.1189142816732854E-4,no
209,115,2.85754427677722E-4,no
210,421,6.431571533276166E-6,no
211,61,3.7851940205308745E-4,no
212,2009,8.117807458757903E-55,no
213,179,1.7594949580324742E-4,no
214,106,3.0516570023714977E-4,no
215,33,4.102257101407192E-4,no
216,657,2.1514606079999672E-8,no
217,295,4.895830519353587E-5,no
218,872,1.5353412593448237E-64,no
219,444,3.963562012778703E-6,no
220,168,1.9664682403186003E-4,no
221,752,5.8383824486375916E-68,no
222,135,2.515000650820984E-4,no
223,1126,0.7823826795793114,no
224,163,2.0264583124952055E-4,no
225,184,1.7069733116140403E-4,no
226,51,3.8145551957731314E-4,no
227,25,4.1963404609813426E-4,no
228,180,1.783430385711401E-4,no
229,64,3.7253397776417717E-4,no
230,101,3.093634146023114E-4,no
231,512,9.554246656795934E-7,no
232,187,1.7090315065045763E-4,no
233,56,3.772880811146652E-4,no
234,39,4.0008021560023323E-4,no
235,261,7.352278531978706E-5,no
236,73,3.582384537837806E-4,no
237,65,3.7253397776417717E-4,no
238,329,2.9633484634105246E-5,no
239,64,3.7253397776417717E-4,no
240,164,2.0264583124952055E-4,no
241,624,1.627083916520065E-4,no
242,74,3.569537325186722E-4,no
243,117,2.85754427677722E-4,no
244,84,3.3562359801906575E-4,no
245,226,4.0974673895744873E-4,no
246,76,3.5355208038715877E-4,no
247,323,3.309622572593812E-5,no
248,72,3.582384537837806E-4,no
249,42,3.958998907953761E-4,no
250,48,4.2742196744679784E-4,no
251,89,4.935210417360812E-4,no
252,380,7.176745363496118E-4,no
253,141,5.541723231453551E-4,no
254,148,5.948200027833309E-4,no
255,191,5.749989307350218E-4,no
256,46,4.1793277255243813E-4,no
257,165,4.8283232130656793E-4,no
258,171,5.089193090880193E-4,no
259,56,4.2527820900796666E-4,no
260,179,5.66135304273369E-4,no
261,74,4.182656164698941E-4,no
262,36,4.051870722079196E-4,no
263,37,4.051870722079196E-4,no
264,34,4.616502008343814E-4,no
265,34,4.0804219878162507E-4,no
266,38,4.252359407768717E-4,no
267,39,4.252359407768717E-4,no
268,156,3.8520109511300303E-4,no
269,84,4.1511346111669224E-4,no
270,117,5.725153750522935E-4,no
271,94,4.52207107432962E-4,no
272,71,4.72337331828068E-4,no
273,183,0.0010286411161356838,no
274,85,4.710748399930205E-4,no
275,183,4.2753228750568197E-4,no
276,70,4.1671821868429014E-4,no
277,54,3.772880811146652E-4,no
278,160,2.0875992010498787E-4,no
279,128,0.0027181287933481122,no
280,151,0.0022190347440154403,no
281,422,0.029501595359597153,no
282,221,5.585476641046096E-4,no
283,50,3.8518814596111316E-4,no
284,42,4.7903471077902405E-4,no
285,624,6.834045559472719E-4,no
286,377,6.866049814785398E-4,no
287,382,5.504018686766483E-4,no
288,72,3.582384537837806E-4,no
289,92,4.0621882302619263E-4,no
290,282,5.704928160370071E-4,no
291,371,1.4855131802086517E-5,no
292,47,3.9057078603599966E-4,no
293,108,4.377920528753128E-4,no
294,111,4.0709300405294355E-4,no
295,319,5.310135614772728E-4,no
296,129,0.0019960060846907915,no
297,49,3.8518814596111316E-4,no
298,358,6.679453739914919E-4,no
299,277,0.0014841546604355718,no
300,49,4.2837647830055753E-4,no
301,89,3.292427893133776E-4,no
302,41,3.9935107371238E-4,no
303,66,4.196692160780553E-4,no
304,63,4.429501515632901E-4,no
305,24,4.1963404609813426E-4,no
306,50,3.8518814596111316E-4,no
307,72,4.164635951998961E-4,no
308,47,3.9057078603599966E-4,no
309,47,4.1793277255243813E-4,no
310,183,4.7720781182421164E-4,no
311,49,3.8518814596111316E-4,no
312,50,3.8518814596111316E-4,no
313,98,4.290861975148117E-4,no
314,143,3.892389798528922E-4,no
315,43,3.958998907953761E-4,no
316,42,3.958998907953761E-4,no
317,56,4.1493991248166897E-4,no
318,44,3.9396437894310634E-4,no
319,26,4.1737736530831504E-4,no
320,254,6.284132753446182E-4,no
321,16883,3.000036659812331E-62,no
322,74,3.569537325186722E-4,no
323,153,3.9087643214814617E-4,no
324,68,4.499700559653147E-4,no
325,100,4.2337057714642576E-4,no
326,550,0.0017852110993119273,no
327,437,5.483333443378703E-4,no
328,1038,0.23438613402362468,no
329,104,4.939628338774347E-4,no
330,332,7.73510548192092E-4,no
331,123,3.9962776328497787E-4,no
332,106,5.228085401347784E-4,no
333,105,6.06674845911201E-4,no
334,94,5.669247216157468E-4,no
335,101,5.055189180068109E-4,no
336,38,4.771880900022502E-4,no
337,666,0.010337998306185174,no
338,32,4.513129549604042E-4,no
339,111,2.9848790499990304E-4,no
340,35,4.252359407768717E-4,no
341,90,4.846885909626946E-4,no
342,27,4.1737736530831504E-4,no
343,28,4.150652869735802E-4,no
344,92,5.338289872163823E-4,no
345,979,0.3949368287009875,no
346,67,4.362137312632036E-4,no
347,29,4.291095788766452E-4,no
348,105,3.0516570023714977E-4,no
349,72,4.3215129710847853E-4,no
350,37,4.252359407768717E-4,no
351,47,4.2558051450090857E-4,no
352,31,4.1260900181670513E-4,no
353,90,5.249111828714703E-4,no
354,223,7.207798289299251E-4,no
355,214,4.5000272647890076E-4,no
356,107,5.425282969383116E-4,no
357,37,4.051870722079196E-4,no
358,27,4.1737736530831504E-4,no
359,48,3.869961599306517E-4,no
360,167,5.175221525310963E-4,no
361,213,5.401017259514792E-4,no
362,867,6.004813568029789E-5,no
363,159,4.46680779516743E-4,no
364,100,4.868265976893695E-4,no
365,96,4.5508089472460437E-4,no
366,842,0.005715314744398227,no
367,535,0.0015964131480028267,no
368,83,4.638507706707153E-4,no
369,63,3.740378455470925E-4,no
370,76,4.182656164698941E-4,no
371,202,4.941720127311355E-4,no
372,155,6.056882333545914E-4,no
373,1263,0.26879701416496604,no
374,74,4.204121301088594E-4,no
375,101,4.688973387421735E-4,no
376,27,4.1737736530831504E-4,no
377,22,4.2411518086036474E-4,no
378,491,0.0013336166270966415,no
379,62,3.7851940205308745E-4,no
380,59,4.2581667878166204E-4,no
381,99,4.3729889248120263E-4,no
382,27,4.3049340020074104E-4,no
383,77,4.1511346111669224E-4,no
384,863,0.04904610333304476,no
385,64,4.920170984261752E-4,no
386,45,3.9057078603599966E-4,no
387,63,4.226551174529101E-4,no
388,54,4.1825204178577854E-4,no
389,64,4.2217287454057435E-4,no
390,132,4.3008422272216E-4,no
391,182,5.711153117548049E-4,no
392,70,4.185213412385946E-4,no
393,36,4.307886689662273E-4,no
394,58,4.2581667878166204E-4,no
395,62,3.7851940205308745E-4,no
396,132,4.870062699093322E-4,no
397,74,4.592248893835968E-4,no
398,86,5.066489416495039E-4,no
399,74,3.569537325186722E-4,no
400,48,4.1793277255243813E-4,no
401,74,4.3410363642837064E-4,no
402,86,4.378182046695288E-4,no
403,355,6.342335561042761E-4,no
404,53,3.8145551957731314E-4,no
405,804,0.0037293614706258933,no
406,75,4.3514478710527944E-4,no
407,125,5.620987455798287E-4,no
408,200,6.271743421653753E-4,no
409,134,4.5055029629189627E-4,no
410,57,4.1493991248166897E-4,no
411,123,4.594208602510128E-4,no
412,314,5.840406096148055E-4,no
413,162,2.087838220829749E-4,no
414,137,4.278997921075924E-4,no
415,124,3.947634053235695E-4,no
416,359,7.322421981814885E-4,no
417,151,2.222239638353592E-4,no
418,107,4.5982693584818273E-4,no
419,28,4.150652869735802E-4,no
420,58,4.299903265789804E-4,no
421,470,5.294503393200085E-4,no
422,347,0.0014186384416645151,no
423,103,4.079101707174147E-4,no
424,35,4.252359407768717E-4,no
425,98,4.0602547457668065E-4,no
426,117,5.425282969383116E-4,no
