ID, Size, Predicted, Actual
203,94,6.116783158990888E-4,no
204,71,6.667968762507747E-4,no
205,183,0.0013835134129779741,no
206,85,6.542930277753375E-4,no
207,183,5.402104885245515E-4,no
208,70,5.51214683715983E-4,no
209,54,5.378186832446541E-4,no
210,160,9.601157842533451E-4,no
211,125,0.0030990761529595284,no
212,151,0.0019083468760306844,no
213,422,0.04079839797191395,no
214,221,7.01319405644017E-4,no
215,50,5.395706917315136E-4,no
216,42,6.97194420411655E-4,no
217,624,0.026951819786869616,no
218,377,0.0012715283083557158,no
219,383,0.001647119983734416,yes
220,72,5.357157589589511E-4,no
221,92,5.364222817142972E-4,no
222,282,7.879565279970114E-4,no
223,371,0.23644754930479045,no
224,47,5.522519755515961E-4,no
225,108,5.472421058016477E-4,no
226,111,5.275405805244298E-4,no
227,319,7.989492331461454E-4,no
228,129,0.009202753953959485,no
229,49,5.395706917315136E-4,no
230,358,9.806118119058411E-4,no
231,277,0.004241601257457889,no
232,49,6.085865946785561E-4,no
233,89,5.54934755593892E-4,no
234,41,5.718794599756077E-4,no
235,66,5.526145480067622E-4,no
236,63,6.295969188017653E-4,no
237,24,5.980199281129415E-4,no
238,50,5.395706917315136E-4,no
239,72,5.492013942590902E-4,no
240,47,5.522519755515961E-4,no
241,47,5.903433730122975E-4,no
242,183,5.776304186851715E-4,no
243,49,5.395706917315136E-4,no
244,50,5.395706917315136E-4,no
245,98,5.653884524301272E-4,no
246,143,5.418960857216171E-4,no
247,43,5.662272134445967E-4,no
248,42,5.662272134445967E-4,no
249,56,5.699346213117102E-4,no
250,44,5.662272134445967E-4,no
251,26,5.932779239977528E-4,no
252,254,7.534855555076645E-4,no
253,16883,1.0,no
254,74,5.400941994580761E-4,no
255,153,5.508636997684616E-4,no
256,68,6.560039929980841E-4,no
257,100,5.770657756013541E-4,no
258,550,0.002550393049124351,no
259,437,0.0025760661276865277,no
260,1038,0.9478145916035007,no
261,104,6.236556597330577E-4,no
262,332,0.001170644759204955,no
263,123,5.268015223241849E-4,no
264,106,6.709478348110178E-4,no
265,106,7.645606082464892E-4,no
266,94,7.834590285047156E-4,no
267,101,6.709478348110178E-4,no
268,38,6.883646236523819E-4,no
269,628,0.008126585634128497,no
270,32,7.147514309158459E-4,no
271,111,6.071027385649198E-4,no
272,35,6.273239532074178E-4,no
273,90,6.447135804151955E-4,no
274,27,5.932779239977528E-4,no
275,28,6.032381989303719E-4,no
276,92,7.848039719338297E-4,no
277,956,0.38144506845354165,yes
278,67,5.860124539109407E-4,no
279,29,6.432585365330464E-4,no
280,105,5.889545587323109E-4,no
281,72,5.881606077468353E-4,no
282,37,6.15577829014708E-4,no
283,47,5.982773239931792E-4,no
284,31,5.927682993280462E-4,no
285,90,7.413354256561403E-4,no
286,223,8.279857999963275E-4,no
287,214,5.5792978825244E-4,no
288,107,7.413354256561403E-4,no
289,37,5.750948513099277E-4,no
290,27,5.932779239977528E-4,no
291,48,5.395706917315136E-4,no
292,167,6.378574210748834E-4,no
293,213,6.507800821698218E-4,no
294,867,0.9987368691318402,no
295,159,5.482079151282939E-4,no
296,100,6.326435215654628E-4,no
297,96,6.038287718362043E-4,no
298,842,0.016998448943991214,no
299,525,0.0021581614758598,no
300,83,6.179730826135344E-4,no
301,63,5.33256172554462E-4,no
302,76,5.449002707806727E-4,no
303,202,6.527748725907586E-4,no
304,155,7.61639031958269E-4,no
305,1263,0.7150884128571711,no
306,74,5.51214683715983E-4,no
307,101,6.413105197256795E-4,no
308,27,5.932779239977528E-4,no
309,22,6.056915569998555E-4,no
310,491,0.002148619450950347,no
311,62,5.362076363171135E-4,no
312,59,6.008207817577853E-4,no
313,99,5.839219178867395E-4,no
314,27,6.326378902315974E-4,no
315,77,5.418536077090571E-4,no
316,846,0.15647998630961335,yes
317,64,6.677428819397011E-4,no
318,45,5.637246459097004E-4,no
319,63,5.588300924235557E-4,no
320,54,5.978285351850806E-4,no
321,64,5.588300924235557E-4,no
322,132,5.459632778800643E-4,no
323,177,6.730859737441573E-4,no
324,70,5.51214683715983E-4,no
325,36,6.555309839454673E-4,no
326,58,6.041459757578254E-4,no
327,62,5.362076363171135E-4,no
328,132,6.185511301101573E-4,no
329,74,6.299273336785807E-4,no
330,86,6.927782474509986E-4,no
331,74,5.400941994580761E-4,no
332,48,5.803429574642283E-4,no
333,74,5.860124539109407E-4,no
334,86,6.010991130833721E-4,no
335,355,7.642561875850769E-4,no
336,53,5.378186832446541E-4,no
337,804,0.00787641362125135,no
338,75,5.923666587520512E-4,no
339,125,7.542487949798977E-4,no
340,200,7.710819976429832E-4,no
341,134,5.70386247510324E-4,no
342,57,5.657481176142709E-4,no
343,123,5.918844146639438E-4,no
344,266,6.830670729644737E-4,no
345,162,9.757635024386646E-4,no
346,130,5.333730911513175E-4,no
347,108,5.272012705352067E-4,no
348,354,0.0011611263418704646,no
349,88,6.107966203068163E-4,no
350,28,6.032381989303719E-4,no
351,58,6.251791174353554E-4,no
352,308,0.001243241101701325,no
353,343,0.0020786560968386147,no
354,103,5.360773415912939E-4,no
355,35,6.273239532074178E-4,no
356,98,5.331361355605416E-4,no
357,117,7.152208056153492E-4,no
358,558,0.00443825262196891,no
