ID, Size, Predicted, Actual
59,530,0.9992625368731561,no
60,189,3.6900369003690036E-4,yes
61,167,0.9992625368731561,yes
62,86,7.374631268436578E-4,no
63,195,3.6900369003690036E-4,yes
64,374,0.9992625368731561,no
65,573,3.6900369003690036E-4,no
66,126,3.6900369003690036E-4,no
67,106,3.6900369003690036E-4,yes
68,109,3.6900369003690036E-4,no
69,85,1.8456995201181247E-4,no
70,237,3.6900369003690036E-4,no
71,345,7.374631268436578E-4,no
72,47,2.4606299212598425E-4,no
73,781,7.374631268436578E-4,yes
74,27,6.153846153846154E-5,no
75,89,3.6900369003690036E-4,no
76,300,0.4999999999999999,yes
77,166,0.9992625368731561,no
78,92,3.6900369003690036E-4,no
79,497,0.9992625368731561,yes
80,93,3.6900369003690036E-4,no
81,244,3.6900369003690036E-4,no
82,183,3.6900369003690036E-4,yes
83,252,7.374631268436578E-4,no
84,109,3.6900369003690036E-4,yes
85,607,3.6900369003690036E-4,yes
86,565,0.4999999999999999,yes
87,69,3.6900369003690036E-4,no
88,77,3.6900369003690036E-4,no
89,97,3.6900369003690036E-4,no
90,343,3.6900369003690036E-4,no
91,214,3.6900369003690036E-4,no
92,79,3.6900369003690036E-4,no
93,25,3.6900369003690036E-4,no
94,84,3.6900369003690036E-4,no
95,34,3.6900369003690036E-4,no
96,33,3.6900369003690036E-4,no
97,104,3.6900369003690036E-4,no
98,172,3.6900369003690036E-4,no
99,70,3.6900369003690036E-4,no
100,140,3.6900369003690036E-4,no
101,156,7.374631268436578E-4,no
102,142,1.8456995201181247E-4,no
103,152,1.8456995201181247E-4,no
104,31,3.6900369003690036E-4,no
105,60,1.8456995201181247E-4,no
106,60,1.8456995201181247E-4,no
107,876,1.8456995201181247E-4,no
108,61,3.6900369003690036E-4,no
109,185,1.8456995201181247E-4,no
110,264,7.374631268436578E-4,no
111,248,3.6900369003690036E-4,no
112,286,7.374631268436578E-4,yes
113,185,7.374631268436578E-4,no
114,194,7.374631268436578E-4,no
115,346,7.374631268436578E-4,no
116,309,7.374631268436578E-4,no
117,363,7.374631268436578E-4,yes
118,84,7.374631268436578E-4,no
119,53,7.374631268436578E-4,no
120,132,1.8456995201181247E-4,yes
121,4088,3.6900369003690036E-4,no
122,721,0.9992625368731561,yes
123,47,7.374631268436578E-4,no
124,101,7.374631268436578E-4,no
125,517,7.374631268436578E-4,yes
126,327,7.374631268436578E-4,yes
127,274,3.6900369003690036E-4,yes
128,136,3.6900369003690036E-4,yes
129,56,3.6900369003690036E-4,no
130,74,3.6900369003690036E-4,yes
131,361,7.374631268436578E-4,yes
132,174,1.8456995201181247E-4,no
133,148,1.8456995201181247E-4,no
134,92,1.8456995201181247E-4,no
135,45,3.6900369003690036E-4,no
136,168,3.6900369003690036E-4,no
137,77,2.4606299212598425E-4,no
138,666,7.374631268436578E-4,no
139,88,3.6900369003690036E-4,no
140,263,7.374631268436578E-4,no
141,54,1.8456995201181247E-4,no
142,51,3.6900369003690036E-4,no
143,132,1.8456995201181247E-4,no
144,160,3.6900369003690036E-4,no
145,152,3.6900369003690036E-4,no
146,39,1.8456995201181247E-4,no
147,677,7.374631268436578E-4,no
148,131,3.6900369003690036E-4,no
149,47,2.4606299212598425E-4,no
150,129,3.6900369003690036E-4,no
151,43,2.4606299212598425E-4,no
152,257,3.6900369003690036E-4,no
153,356,3.6900369003690036E-4,no
154,62,3.6900369003690036E-4,no
155,45,3.6900369003690036E-4,no
156,97,7.374631268436578E-4,no
157,476,7.374631268436578E-4,no
158,77,7.374631268436578E-4,no
159,69,7.374631268436578E-4,no
160,104,7.374631268436578E-4,no
161,115,7.374631268436578E-4,no
162,421,7.374631268436578E-4,no
163,61,3.6900369003690036E-4,no
164,2009,7.374631268436578E-4,no
165,179,7.374631268436578E-4,no
166,106,7.374631268436578E-4,no
167,33,7.374631268436578E-4,no
168,657,7.374631268436578E-4,no
169,295,7.374631268436578E-4,no
170,872,7.374631268436578E-4,no
171,444,7.374631268436578E-4,no
172,168,3.6900369003690036E-4,no
173,752,7.374631268436578E-4,no
174,135,7.374631268436578E-4,no
175,1126,7.374631268436578E-4,no
176,163,7.374631268436578E-4,no
177,184,3.6900369003690036E-4,no
178,51,7.374631268436578E-4,no
179,25,7.374631268436578E-4,no
180,180,7.374631268436578E-4,no
181,64,3.6900369003690036E-4,no
182,101,7.374631268436578E-4,no
183,512,7.374631268436578E-4,no
184,187,7.374631268436578E-4,no
185,56,7.374631268436578E-4,no
186,39,7.374631268436578E-4,no
187,261,7.374631268436578E-4,no
188,73,7.374631268436578E-4,no
189,65,7.374631268436578E-4,no
190,329,7.374631268436578E-4,no
191,64,3.6900369003690036E-4,no
192,164,7.374631268436578E-4,no
193,624,7.374631268436578E-4,no
194,74,1.0548523206751055E-4,no
195,117,7.374631268436578E-4,no
196,84,3.6900369003690036E-4,no
197,226,7.374631268436578E-4,no
198,76,7.374631268436578E-4,no
199,323,7.374631268436578E-4,no
200,72,1.2306177701206005E-4,no
201,42,9.230201218386561E-5,no
202,48,1.8456995201181247E-4,no
203,89,3.6900369003690036E-4,no
204,380,3.6900369003690036E-4,no
205,141,7.374631268436578E-4,no
206,148,7.374631268436578E-4,no
207,191,3.6900369003690036E-4,no
208,46,1.8456995201181247E-4,no
209,165,2.4606299212598425E-4,no
210,171,3.6900369003690036E-4,no
211,56,3.6900369003690036E-4,no
212,179,3.6900369003690036E-4,no
213,74,1.8456995201181247E-4,no
214,36,2.4606299212598425E-4,no
215,37,1.0548523206751055E-4,no
216,34,3.6900369003690036E-4,no
217,34,3.6900369003690036E-4,no
218,38,1.8456995201181247E-4,no
219,39,1.8456995201181247E-4,no
220,156,3.6900369003690036E-4,no
221,84,3.6900369003690036E-4,no
222,117,3.6900369003690036E-4,no
223,94,3.6900369003690036E-4,no
224,71,1.8456995201181247E-4,no
225,183,3.6900369003690036E-4,no
226,85,3.6900369003690036E-4,no
227,183,3.6900369003690036E-4,no
228,70,3.6900369003690036E-4,no
229,54,2.4606299212598425E-4,no
230,160,3.6900369003690036E-4,no
231,128,3.6900369003690036E-4,no
232,151,3.6900369003690036E-4,no
233,422,7.374631268436578E-4,no
234,221,7.374631268436578E-4,no
235,50,8.204791598293404E-5,no
236,42,3.6900369003690036E-4,no
237,624,3.6900369003690036E-4,no
238,377,3.6900369003690036E-4,no
239,382,3.6900369003690036E-4,no
240,72,1.2306177701206005E-4,no
241,92,3.6900369003690036E-4,no
242,282,7.374631268436578E-4,no
243,371,3.6900369003690036E-4,no
244,47,1.8456995201181247E-4,no
245,108,3.6900369003690036E-4,no
246,111,3.6900369003690036E-4,no
247,319,3.6900369003690036E-4,no
248,129,3.6900369003690036E-4,no
249,49,1.2306177701206005E-4,no
250,358,3.6900369003690036E-4,no
251,277,3.6900369003690036E-4,no
252,49,3.6900369003690036E-4,no
253,89,3.6900369003690036E-4,no
254,41,1.8456995201181247E-4,no
255,66,1.8456995201181247E-4,no
256,63,2.4606299212598425E-4,no
257,24,3.6900369003690036E-4,no
258,50,8.204791598293404E-5,no
259,72,3.6900369003690036E-4,no
260,47,1.8456995201181247E-4,no
261,47,1.8456995201181247E-4,no
262,183,1.8456995201181247E-4,no
263,49,1.2306177701206005E-4,no
264,50,8.204791598293404E-5,no
265,98,1.8456995201181247E-4,no
266,143,2.4606299212598425E-4,no
267,43,1.8456995201181247E-4,no
268,42,9.230201218386561E-5,no
269,56,1.8456995201181247E-4,no
270,44,3.6900369003690036E-4,no
271,26,3.6900369003690036E-4,no
272,254,3.6900369003690036E-4,no
273,16883,3.6900369003690036E-4,no
274,74,1.0548523206751055E-4,no
275,153,1.8456995201181247E-4,no
276,68,3.6900369003690036E-4,no
277,100,3.6900369003690036E-4,no
278,550,7.374631268436578E-4,no
279,437,3.6900369003690036E-4,no
280,1038,7.374631268436578E-4,no
281,104,7.374631268436578E-4,no
282,332,7.374631268436578E-4,no
283,123,2.4606299212598425E-4,no
284,106,3.6900369003690036E-4,no
285,106,3.6900369003690036E-4,no
286,94,7.374631268436578E-4,no
287,101,0.2500922849760059,no
288,38,3.6900369003690036E-4,no
289,628,7.374631268436578E-4,no
290,32,1.8456995201181247E-4,no
291,111,1.8456995201181247E-4,no
292,35,9.230201218386561E-5,no
293,90,3.6900369003690036E-4,no
294,27,6.153846153846154E-5,no
295,28,9.230201218386561E-5,no
296,92,3.6900369003690036E-4,no
297,979,7.374631268436578E-4,no
298,67,2.4606299212598425E-4,no
299,29,1.8456995201181247E-4,no
300,105,3.6900369003690036E-4,no
301,72,2.4606299212598425E-4,no
302,37,1.8456995201181247E-4,no
303,47,3.6900369003690036E-4,no
304,31,2.4606299212598425E-4,no
305,90,3.6900369003690036E-4,no
306,223,3.6900369003690036E-4,no
307,214,3.6900369003690036E-4,no
308,107,3.6900369003690036E-4,no
309,37,1.0548523206751055E-4,no
310,27,6.153846153846154E-5,no
311,48,2.4606299212598425E-4,no
312,167,7.374631268436578E-4,no
313,213,3.6900369003690036E-4,no
314,867,7.374631268436578E-4,no
315,159,3.6900369003690036E-4,no
316,100,3.6900369003690036E-4,no
317,96,3.6900369003690036E-4,no
318,842,7.374631268436578E-4,no
319,535,3.6900369003690036E-4,no
320,83,3.6900369003690036E-4,no
321,63,2.4606299212598425E-4,no
322,76,1.8456995201181247E-4,no
323,202,3.6900369003690036E-4,no
324,155,0.4999999999999999,no
325,1263,7.374631268436578E-4,no
326,74,1.8456995201181247E-4,no
327,101,3.6900369003690036E-4,no
328,27,6.153846153846154E-5,no
329,22,1.8456995201181247E-4,no
330,491,7.374631268436578E-4,no
331,62,9.230201218386561E-5,no
332,59,3.6900369003690036E-4,no
333,99,3.6900369003690036E-4,no
334,27,1.8456995201181247E-4,no
335,77,1.8456995201181247E-4,no
336,863,3.6900369003690036E-4,no
337,64,0.3334153543307086,no
338,45,2.4606299212598425E-4,no
339,63,1.8456995201181247E-4,no
340,54,3.6900369003690036E-4,no
341,64,1.8456995201181247E-4,no
342,132,3.6900369003690036E-4,no
343,182,3.6900369003690036E-4,no
344,70,3.6900369003690036E-4,no
345,36,1.8456995201181247E-4,no
346,58,1.8456995201181247E-4,no
347,62,9.230201218386561E-5,no
348,132,2.4606299212598425E-4,no
349,74,1.8456995201181247E-4,no
350,86,7.374631268436578E-4,no
351,74,1.0548523206751055E-4,no
352,48,1.8456995201181247E-4,no
353,74,3.6900369003690036E-4,no
354,86,2.4606299212598425E-4,no
355,355,2.4606299212598425E-4,no
356,53,1.8456995201181247E-4,no
357,804,7.374631268436578E-4,no
358,75,3.6900369003690036E-4,no
359,125,3.6900369003690036E-4,no
360,200,3.6900369003690036E-4,no
361,134,3.6900369003690036E-4,no
362,57,1.8456995201181247E-4,no
363,123,3.6900369003690036E-4,no
364,266,7.374631268436578E-4,no
365,162,3.6900369003690036E-4,no
366,130,3.6900369003690036E-4,no
367,108,3.6900369003690036E-4,no
368,354,7.374631268436578E-4,no
369,88,7.374631268436578E-4,no
370,28,9.230201218386561E-5,no
371,58,7.374631268436578E-4,no
372,308,7.374631268436578E-4,no
373,343,7.374631268436578E-4,no
374,103,1.8456995201181247E-4,no
375,35,9.230201218386561E-5,no
376,98,1.8456995201181247E-4,no
377,117,0.4999999999999999,no
