ID, Size, Predicted, Actual
92,140,8.435062091284052E-7,no
93,156,1.836983236028761E-6,no
94,248,1.9888956318244083E-6,no
95,277,0.7486980331678316,yes
96,189,9.769580235573674E-4,no
97,194,1.193308044958907E-4,no
98,346,0.001457842689148565,no
99,304,1.3433669490711403E-5,no
100,356,0.9999984108852145,yes
101,84,1.4108918712518502E-6,no
102,53,1.7937163800030866E-6,no
103,132,8.087597182293673E-6,no
104,4088,1.0,no
105,691,1.0,yes
106,47,2.534812567658418E-6,no
107,101,1.135612310425361E-6,no
108,510,1.0,yes
109,328,8.107097854078284E-4,yes
110,273,0.0012520349562919837,yes
111,136,2.9139702458203594E-6,no
112,56,2.165478984239893E-6,no
113,74,2.283353432601825E-6,no
114,359,0.9728994331606751,yes
115,174,1.0380206602633282E-6,no
116,148,1.1033069770291895E-6,no
117,92,0.9996686725375864,no
118,45,7.295649741102392E-6,no
119,168,4.646785427035991E-6,no
120,77,1.4682019663724153E-6,no
121,666,0.9963528123927606,no
122,88,2.554981316036915E-6,no
123,262,0.9310087045501921,no
124,54,2.0461962670518186E-6,no
125,48,3.426748499458515E-6,yes
126,140,6.8674763448674325E-6,no
127,152,8.122496913297063E-7,no
128,39,2.2269077409575105E-6,no
129,131,8.31952384008307E-7,no
130,47,2.4729453098362528E-6,no
131,129,3.231446906008168E-6,no
132,43,2.4729453098362528E-6,no
133,243,4.119691563860284E-6,yes
134,62,1.927320940481105E-6,no
135,45,2.1489618715882E-6,no
136,97,1.566401701492086E-6,no
137,476,0.999999961760974,no
138,77,1.0831197414765873E-6,no
139,69,1.0379986223960569E-6,no
140,104,1.0985696100548111E-6,no
141,115,1.1614309015229308E-6,no
142,421,0.9998465703863277,no
143,61,1.3561413319938753E-6,no
144,2009,1.0,no
145,179,5.870266611317069E-6,no
146,106,1.19234597348276E-6,no
147,33,1.772526833306756E-6,no
148,657,1.0,no
149,295,0.005715158352347558,no
150,872,1.0,no
151,444,0.9999930421442833,no
152,168,4.1437053511268E-6,no
153,752,1.0,no
154,135,1.575663940767492E-6,no
155,1126,1.0,no
156,163,3.2733514377229504E-6,no
157,184,6.931310400465222E-6,no
158,51,1.4775570011437932E-6,no
159,25,1.8990721787337493E-6,no
160,180,5.870266611317069E-6,no
161,64,1.1777143201391044E-6,no
162,101,1.1425008569924948E-6,no
163,512,0.9999999999340708,no
164,187,9.172233791899942E-6,no
165,56,1.3592154586848789E-6,no
166,39,1.6866484233243485E-6,no
167,261,4.7168918051704713E-4,no
168,73,1.0416376126617252E-6,no
169,65,1.1777143201391044E-6,no
170,329,0.16375755180732787,no
171,64,1.1777143201391044E-6,no
172,164,3.2733514377229504E-6,no
173,624,0.9999501711235192,no
174,74,1.0416376126617252E-6,no
175,117,1.281435881339679E-6,no
176,84,1.0354613952963344E-6,no
177,226,2.2851688277152675E-6,no
178,76,1.0762297191458558E-6,no
179,323,0.06736286494106285,no
180,72,1.0416376126617252E-6,no
181,42,1.6635457780731166E-6,no
182,48,1.8582647554378375E-6,no
183,89,1.5427998799628354E-6,no
184,380,4.895933392764897E-6,no
185,141,1.2385245633820571E-6,no
186,148,1.3309570717256263E-6,no
187,191,1.1732015366183649E-6,no
188,46,1.9686975798577366E-6,no
189,165,9.232037540920209E-7,no
190,171,1.0158902821384052E-6,no
191,56,1.7336650684453627E-6,no
192,179,1.1832830901393145E-6,no
193,74,1.095120965229862E-6,no
194,36,1.6866484233243485E-6,no
195,37,1.6866484233243485E-6,no
196,34,2.038859166481515E-6,no
197,34,1.772526833306756E-6,no
198,38,1.9686975798577366E-6,no
199,39,1.9686975798577366E-6,no
200,156,8.633345754022896E-7,no
201,84,1.0372810118907723E-6,no
202,117,1.482324911985091E-6,no
203,94,1.226589622597107E-6,no
204,71,1.5328465639775506E-6,no
205,183,1.5788610538096393E-5,no
206,85,1.3020741689561004E-6,no
207,183,7.894271254248961E-7,no
208,70,1.095120965229862E-6,no
209,54,1.366446176045022E-6,no
210,160,3.105956389680022E-6,no
211,125,3.6882999065088176E-5,no
212,151,3.985994264768133E-6,no
213,422,0.4659853093855479,no
214,221,1.444247865949494E-6,no
215,50,1.4775570011437932E-6,no
216,42,2.2645056272134352E-6,no
217,624,0.9864439419464078,no
218,377,3.57370638180521E-5,no
219,383,9.355998181526639E-5,yes
220,72,1.0416376126617252E-6,no
221,92,9.361618708006578E-7,no
222,282,2.6247077427479085E-6,no
223,371,0.9525976664641715,no
224,47,1.6184471305121412E-6,no
225,108,9.756117200199224E-7,no
226,111,8.266893678353039E-7,no
227,319,4.935942583266048E-6,no
228,129,0.21338104699147925,no
229,49,1.4894667924292093E-6,no
230,358,9.462102182649683E-6,no
231,277,0.006777248082647777,no
232,49,1.8582647554378375E-6,no
233,89,1.1008439313131749E-6,no
234,41,1.6635457780731166E-6,no
235,66,1.284915264602333E-6,no
236,63,1.7781216173068529E-6,no
237,24,1.8990721787337493E-6,no
238,50,1.4775570011437932E-6,no
239,72,1.095120965229862E-6,no
240,47,1.6184471305121412E-6,no
241,47,1.8738006748677972E-6,no
242,183,9.777907980739742E-7,no
243,49,1.4894667924292093E-6,no
244,50,1.4775570011437932E-6,no
245,98,1.0608423836749628E-6,no
246,143,7.860137544072873E-7,no
247,43,1.6635457780731166E-6,no
248,42,1.6635457780731166E-6,no
249,56,1.5594065374172331E-6,no
250,44,1.6635457780731166E-6,no
251,26,1.807531412949822E-6,no
252,254,1.4967614760996833E-6,no
253,16883,1.0,no
254,74,1.0416376126617252E-6,no
255,153,8.726265103645488E-7,no
256,68,1.9539105768357194E-6,no
257,100,1.40957058654997E-6,no
258,550,0.0010202099489312812,no
259,437,7.149415768879712E-4,no
260,1038,1.0,no
261,104,1.122203116530629E-6,no
262,332,1.917667255023011E-5,no
263,123,8.040727929720089E-7,no
264,106,1.1810558427220894E-6,no
265,106,1.4729784848193413E-6,no
266,94,1.4560700975398973E-6,no
267,101,1.254090702021034E-6,no
268,38,2.2645056272134352E-6,no
269,628,0.0017141231019093886,no
270,32,2.4729453098362528E-6,no
271,111,1.1601768918282208E-6,no
272,35,2.019181079033851E-6,no
273,90,1.2973726285651176E-6,no
274,27,1.807531412949822E-6,no
275,28,1.807531412949822E-6,no
276,92,2.150733808693718E-6,no
277,956,0.9999957729117356,yes
278,67,1.4329947441854622E-6,no
279,29,2.1565506768615007E-6,no
280,105,1.0985696100548111E-6,no
281,72,1.4721618926495488E-6,no
282,37,1.9686975798577366E-6,no
283,47,2.019181079033851E-6,no
284,31,1.772526833306756E-6,no
285,90,1.520180532540281E-6,no
286,223,1.5985450498051991E-6,no
287,214,8.994413962889106E-7,no
288,107,1.520180532540281E-6,no
289,37,1.6866484233243485E-6,no
290,27,1.807531412949822E-6,no
291,48,1.4894667924292093E-6,no
292,167,9.701298555809179E-7,no
293,213,1.084976173078138E-6,no
294,867,1.0,no
295,159,7.850258666292602E-7,no
296,100,1.1793419221995232E-6,no
297,96,1.0768257019252365E-6,no
298,842,0.9936883893755203,no
299,525,2.3805725860838445E-4,no
300,83,1.1767957041779044E-6,no
301,63,1.1777143201391044E-6,no
302,76,1.095120965229862E-6,no
303,202,1.088399815412326E-6,no
304,155,1.3809177027281523E-6,no
305,1263,0.9999999999999948,no
306,74,1.095120965229862E-6,no
307,101,1.2658663065171017E-6,no
308,27,1.807531412949822E-6,no
309,22,1.942164981046132E-6,no
310,491,5.154801847596371E-4,no
311,62,1.1777143201391044E-6,no
312,59,1.7336650684453627E-6,no
313,99,1.081792345029683E-6,no
314,27,2.1565506768615007E-6,no
315,77,1.095120965229862E-6,no
316,846,0.999997855960762,yes
317,64,1.6737441652554784E-6,no
318,45,1.645494981350347E-6,no
319,63,1.3280099426461816E-6,no
320,54,1.5594065374172331E-6,no
321,64,1.3280099426461816E-6,no
322,132,8.182771420610158E-7,no
323,177,1.257942485651913E-6,no
324,70,1.095120965229862E-6,no
325,36,2.295160739136135E-6,no
326,58,1.7336650684453627E-6,no
327,62,1.1777143201391044E-6,no
328,132,1.076738319586886E-6,no
329,74,1.4058232008306935E-6,no
330,86,1.4108918712518502E-6,no
331,74,1.0416376126617252E-6,no
332,48,1.771604108192637E-6,no
333,74,1.6134849799261186E-6,no
334,86,1.162369465781853E-6,no
335,355,3.1802661457531573E-6,no
336,53,1.366446176045022E-6,no
337,804,0.4560457569674595,no
338,75,1.5594065374172331E-6,no
339,125,1.482324911985091E-6,no
340,200,1.481414898708451E-6,no
341,134,1.0044321942975256E-6,no
342,57,1.5594065374172331E-6,no
343,123,9.78740789409069E-7,no
344,266,1.4709274226963959E-6,no
345,162,3.2733514377229504E-6,no
346,130,7.822699241258257E-7,no
347,108,8.679970779735332E-7,no
348,354,2.1830721176687663E-5,no
349,88,1.1959224453453614E-6,no
350,28,1.807531412949822E-6,no
351,58,1.7781216173068529E-6,no
352,308,1.92201962725959E-5,no
353,343,2.781147776800079E-4,no
354,103,8.513011604667454E-7,no
355,35,2.019181079033851E-6,no
356,98,9.361618708006578E-7,no
357,117,1.383956346033652E-6,no
358,558,0.0490440388543906,no
