ID, Size, Predicted, Actual
137,77,1.454052662879344E-6,no
138,666,0.26991330156994453,no
139,88,0.26991330156994453,no
140,263,0.6428391326273323,no
141,54,1.454052662879344E-6,no
142,51,0.47311878979985006,no
143,132,1.454052662879344E-6,no
144,160,0.40425891499070477,no
145,152,1.454052662879344E-6,no
146,39,1.454052662879344E-6,no
147,677,1.454052662879344E-6,no
148,131,1.454052662879344E-6,no
149,47,1.454052662879344E-6,no
150,129,0.26991330156994453,no
151,43,1.454052662879344E-6,no
152,257,0.47311878979985006,no
153,356,1.454052662879344E-6,no
154,62,0.26991330156994453,no
155,45,1.454052662879344E-6,no
156,97,0.47311878979985006,no
157,476,1.454052662879344E-6,no
158,77,1.454052662879344E-6,no
159,69,1.454052662879344E-6,no
160,104,1.454052662879344E-6,no
161,115,1.454052662879344E-6,no
162,421,1.454052662879344E-6,no
163,61,1.454052662879344E-6,no
164,2009,0.26991330156994453,no
165,179,1.454052662879344E-6,no
166,106,1.454052662879344E-6,no
167,33,1.454052662879344E-6,no
168,657,1.454052662879344E-6,no
169,295,1.454052662879344E-6,no
170,872,1.454052662879344E-6,no
171,444,1.454052662879344E-6,no
172,168,1.454052662879344E-6,no
173,752,1.454052662879344E-6,no
174,135,1.454052662879344E-6,no
175,1126,1.454052662879344E-6,no
176,163,1.454052662879344E-6,no
177,184,1.454052662879344E-6,no
178,51,1.454052662879344E-6,no
179,25,1.454052662879344E-6,no
180,180,1.454052662879344E-6,no
181,64,1.454052662879344E-6,no
182,101,1.454052662879344E-6,no
183,512,1.454052662879344E-6,no
184,187,1.454052662879344E-6,no
185,56,1.454052662879344E-6,no
186,39,1.454052662879344E-6,no
187,261,1.454052662879344E-6,no
188,73,1.454052662879344E-6,no
189,65,1.454052662879344E-6,no
190,329,1.454052662879344E-6,no
191,64,1.454052662879344E-6,no
192,164,1.454052662879344E-6,no
193,624,0.26991330156994453,no
194,74,1.454052662879344E-6,no
195,117,1.454052662879344E-6,no
196,84,1.454052662879344E-6,no
197,226,0.26991330156994453,no
198,76,1.454052662879344E-6,no
199,323,1.454052662879344E-6,no
200,72,1.454052662879344E-6,no
201,42,1.454052662879344E-6,no
202,48,1.454052662879344E-6,no
203,89,0.26991330156994453,no
204,380,0.26991330156994453,no
205,141,0.47311878979985006,no
206,148,0.47311878979985006,no
207,191,0.26991330156994453,no
208,46,1.454052662879344E-6,no
209,165,1.454052662879344E-6,no
210,171,1.454052662879344E-6,no
211,56,1.454052662879344E-6,no
212,179,0.26991330156994453,no
213,74,1.454052662879344E-6,no
214,36,1.454052662879344E-6,no
215,37,1.454052662879344E-6,no
216,34,0.26991330156994453,no
217,34,1.454052662879344E-6,no
218,38,1.454052662879344E-6,no
219,39,1.454052662879344E-6,no
220,156,1.454052662879344E-6,no
221,84,1.454052662879344E-6,no
222,117,0.26991330156994453,no
223,94,1.454052662879344E-6,no
224,71,1.454052662879344E-6,no
225,183,0.47311878979985006,no
226,85,1.454052662879344E-6,no
227,183,1.454052662879344E-6,no
228,70,1.454052662879344E-6,no
229,54,1.454052662879344E-6,no
230,160,1.454052662879344E-6,no
231,128,0.42308214528173793,no
232,151,0.42308214528173793,no
233,422,0.666647055362711,no
234,221,0.47311878979985006,no
235,50,1.454052662879344E-6,no
236,42,0.26991330156994453,no
237,624,1.454052662879344E-6,no
238,377,0.26991330156994453,no
239,382,0.26991330156994453,no
240,72,1.454052662879344E-6,no
241,92,1.454052662879344E-6,no
242,282,0.26991330156994453,no
243,371,1.454052662879344E-6,no
244,47,1.454052662879344E-6,no
245,108,1.454052662879344E-6,no
246,111,1.454052662879344E-6,no
247,319,1.454052662879344E-6,no
248,129,1.454052662879344E-6,no
249,49,1.454052662879344E-6,no
250,358,0.26991330156994453,no
251,277,1.454052662879344E-6,no
252,49,1.454052662879344E-6,no
253,89,1.454052662879344E-6,no
254,41,1.454052662879344E-6,no
255,66,1.454052662879344E-6,no
256,63,1.454052662879344E-6,no
257,24,1.454052662879344E-6,no
258,50,1.454052662879344E-6,no
259,72,1.454052662879344E-6,no
260,47,1.454052662879344E-6,no
261,47,1.454052662879344E-6,no
262,183,1.454052662879344E-6,no
263,49,1.454052662879344E-6,no
264,50,1.454052662879344E-6,no
265,98,1.454052662879344E-6,no
266,143,1.454052662879344E-6,no
267,43,1.454052662879344E-6,no
268,42,1.454052662879344E-6,no
269,56,1.454052662879344E-6,no
270,44,1.454052662879344E-6,no
271,26,1.454052662879344E-6,no
272,254,0.26991330156994453,no
273,16883,0.40425891499070477,no
274,74,1.454052662879344E-6,no
275,153,1.454052662879344E-6,no
276,68,1.454052662879344E-6,no
277,100,1.454052662879344E-6,no
278,550,0.40425891499070477,no
279,437,0.26991330156994453,no
280,1038,0.666647055362711,no
281,104,0.26991330156994453,no
282,332,0.47311878979985006,no
283,123,1.454052662879344E-6,no
284,106,0.26991330156994453,no
285,106,0.26991330156994453,no
286,94,0.47311878979985006,no
287,101,0.26991330156994453,no
288,38,0.26991330156994453,no
289,628,0.666647055362711,no
290,32,1.454052662879344E-6,no
291,111,1.454052662879344E-6,no
292,35,1.454052662879344E-6,no
293,90,0.26991330156994453,no
294,27,1.454052662879344E-6,no
295,28,1.454052662879344E-6,no
296,92,0.26991330156994453,no
297,979,0.5333294110725422,no
298,67,1.454052662879344E-6,no
299,29,1.454052662879344E-6,no
300,105,1.454052662879344E-6,no
301,72,1.454052662879344E-6,no
302,37,1.454052662879344E-6,no
303,47,1.454052662879344E-6,no
304,31,1.454052662879344E-6,no
305,90,0.26991330156994453,no
306,223,0.47311878979985006,no
307,214,1.454052662879344E-6,no
308,107,0.26991330156994453,no
309,37,1.454052662879344E-6,no
310,27,1.454052662879344E-6,no
311,48,1.454052662879344E-6,no
312,167,0.47311878979985006,no
313,213,0.26991330156994453,no
314,867,0.26991330156994453,no
315,159,1.454052662879344E-6,no
316,100,0.26991330156994453,no
317,96,0.26991330156994453,no
318,842,0.42308214528173793,no
319,535,0.47311878979985006,no
320,83,0.26991330156994453,no
321,63,1.454052662879344E-6,no
322,76,1.454052662879344E-6,no
323,202,0.26991330156994453,no
324,155,0.26991330156994453,no
325,1263,0.6428391326273323,no
326,74,1.454052662879344E-6,no
327,101,1.454052662879344E-6,no
328,27,1.454052662879344E-6,no
329,22,1.454052662879344E-6,no
330,491,0.26991330156994453,no
331,62,1.454052662879344E-6,no
332,59,1.454052662879344E-6,no
333,99,1.454052662879344E-6,no
334,27,1.454052662879344E-6,no
335,77,1.454052662879344E-6,no
336,863,0.666647055362711,no
337,64,0.47311878979985006,no
338,45,1.454052662879344E-6,no
339,63,1.454052662879344E-6,no
340,54,1.454052662879344E-6,no
341,64,1.454052662879344E-6,no
342,132,1.454052662879344E-6,no
343,182,1.454052662879344E-6,no
344,70,1.454052662879344E-6,no
345,36,1.454052662879344E-6,no
346,58,1.454052662879344E-6,no
347,62,1.454052662879344E-6,no
348,132,1.454052662879344E-6,no
349,74,1.454052662879344E-6,no
350,86,0.26991330156994453,no
351,74,1.454052662879344E-6,no
352,48,1.454052662879344E-6,no
353,74,1.454052662879344E-6,no
354,86,1.454052662879344E-6,no
355,355,1.454052662879344E-6,no
356,53,1.454052662879344E-6,no
357,804,0.40425891499070477,no
358,75,1.454052662879344E-6,no
359,125,0.26991330156994453,no
360,200,0.47311878979985006,no
361,134,1.454052662879344E-6,no
362,57,1.454052662879344E-6,no
363,123,1.454052662879344E-6,no
364,266,1.454052662879344E-6,no
365,162,1.454052662879344E-6,no
366,130,1.454052662879344E-6,no
367,108,1.454052662879344E-6,no
368,354,0.26991330156994453,no
369,88,1.454052662879344E-6,no
370,28,1.454052662879344E-6,no
371,58,1.454052662879344E-6,no
372,308,0.26991330156994453,no
373,343,0.26991330156994453,no
374,103,1.454052662879344E-6,no
375,35,1.454052662879344E-6,no
376,98,1.454052662879344E-6,no
377,117,0.26991330156994453,no
