ID, Size, Predicted, Actual
394,58,0.0,no
395,62,0.0,no
396,132,0.0,no
397,74,0.0,no
398,86,0.02476190476190476,no
399,74,0.0,no
400,48,0.0,no
401,74,0.0,no
402,86,0.0,no
403,355,0.0,no
404,53,0.0,no
405,804,0.03,no
406,75,0.0,no
407,125,0.0,no
408,200,0.0,no
409,134,0.0,no
410,57,0.0,no
411,123,0.0,no
412,314,0.01,no
413,162,0.0,no
414,137,0.0,no
415,124,0.0,no
416,359,0.0,no
417,151,0.0,no
418,107,0.0,no
419,28,0.0,no
420,58,0.0,no
421,470,0.18666666666666665,no
422,347,0.05,no
423,103,0.0,no
424,35,0.0,no
425,98,0.0,no
426,117,0.23473015873015865,no
