ID, Size, Predicted, Actual
100,214,0.09846100890990424,no
101,79,0.09846100890990424,no
102,25,0.09846100890990424,no
103,84,0.09846100890990424,no
104,34,0.09846100890990424,no
105,33,0.09846100890990424,no
106,104,0.09846100890990424,no
107,172,0.09846100890990424,no
108,70,0.09846100890990424,no
109,140,0.09846100890990424,no
110,156,0.10375304276513844,no
111,142,0.09846100890990424,no
112,152,0.09846100890990424,no
113,31,0.09846100890990424,no
114,60,0.09846100890990424,no
115,60,0.09846100890990424,no
116,876,0.09846100890990424,no
117,61,0.09846100890990424,no
118,185,0.09846100890990424,no
119,264,0.09846100890990424,no
120,43,0.09846100890990424,no
121,248,0.10375304276513844,no
122,310,0.9947489070455374,no
123,199,0.1219565898201369,no
124,194,0.10375304276513844,no
125,346,0.4985178575348113,no
126,90,0.09846100890990424,no
127,335,0.15870092929103377,yes
128,372,0.9999987559205711,no
129,84,0.1219565898201369,no
130,53,0.10375304276513844,no
131,148,0.10375304276513844,yes
132,4088,0.10375304276513844,no
133,860,1.0,yes
134,47,0.09846100890990424,no
135,101,0.1219565898201369,no
136,517,0.9987284948993758,yes
137,327,0.2248050461969075,yes
138,275,0.8483801576560763,yes
139,136,0.15870092929103377,yes
140,56,0.09846100890990424,no
141,74,0.10375304276513844,yes
142,362,0.9411395132383868,yes
143,174,0.09846100890990424,no
144,148,0.09846100890990424,no
145,92,0.10375304276513844,no
146,45,0.10375304276513844,yes
147,39,0.09846100890990424,no
148,182,0.1219565898201369,no
149,77,0.09846100890990424,no
150,666,0.10375304276513844,no
151,88,0.10375304276513844,yes
152,263,0.8483801576560763,yes
153,54,0.09846100890990424,no
154,76,0.1219565898201369,yes
155,132,0.09846100890990424,no
156,160,0.15870092929103377,no
157,152,0.09846100890990424,no
158,39,0.09846100890990424,no
159,677,0.09846100890990424,no
160,131,0.09846100890990424,no
161,47,0.09846100890990424,no
162,129,0.10375304276513844,no
163,43,0.09846100890990424,no
164,73,0.10375304276513844,no
165,257,0.1219565898201369,no
166,356,0.09846100890990424,no
167,62,0.10375304276513844,no
168,45,0.09846100890990424,no
169,97,0.1219565898201369,no
170,131,0.15870092929103377,yes
171,68,0.10375304276513844,yes
172,99,0.10375304276513844,no
173,53,0.09846100890990424,no
174,81,0.10375304276513844,no
175,78,0.15870092929103377,yes
176,69,0.10375304276513844,no
177,69,0.09846100890990424,no
178,77,0.09846100890990424,no
179,72,0.09846100890990424,no
180,72,0.10375304276513844,no
181,63,0.10375304276513844,no
182,50,0.09846100890990424,no
183,28,0.09846100890990424,no
184,96,0.10375304276513844,no
185,40,0.09846100890990424,no
186,76,0.09846100890990424,no
187,49,0.09846100890990424,no
188,63,0.09846100890990424,no
189,55,0.10375304276513844,no
190,45,0.09846100890990424,no
191,476,0.09846100890990424,no
192,77,0.09846100890990424,no
193,69,0.09846100890990424,no
194,104,0.09846100890990424,no
195,115,0.09846100890990424,no
196,421,0.09846100890990424,no
197,61,0.09846100890990424,no
198,2009,0.10375304276513844,no
199,179,0.09846100890990424,no
200,106,0.09846100890990424,no
201,33,0.09846100890990424,no
202,657,0.09846100890990424,no
203,295,0.09846100890990424,no
204,872,0.09846100890990424,no
205,444,0.09846100890990424,no
206,168,0.09846100890990424,no
207,752,0.09846100890990424,no
208,135,0.09846100890990424,no
209,1126,0.09846100890990424,no
210,163,0.09846100890990424,no
211,184,0.09846100890990424,no
212,51,0.09846100890990424,no
213,25,0.09846100890990424,no
214,180,0.09846100890990424,no
215,64,0.09846100890990424,no
216,101,0.09846100890990424,no
217,512,0.09846100890990424,no
218,187,0.09846100890990424,no
219,56,0.09846100890990424,no
220,39,0.09846100890990424,no
221,261,0.09846100890990424,no
222,73,0.09846100890990424,no
223,65,0.09846100890990424,no
224,329,0.09846100890990424,no
225,64,0.09846100890990424,no
226,164,0.09846100890990424,no
227,624,0.10375304276513844,no
228,74,0.09846100890990424,no
229,117,0.09846100890990424,no
230,84,0.09846100890990424,no
231,226,0.10375304276513844,no
232,76,0.09846100890990424,no
233,323,0.09846100890990424,no
234,72,0.09846100890990424,no
235,42,0.09846100890990424,no
236,48,0.09846100890990424,no
237,89,0.10375304276513844,no
238,380,0.10375304276513844,no
239,141,0.1219565898201369,no
240,148,0.1219565898201369,no
241,191,0.10375304276513844,no
242,46,0.09846100890990424,no
243,165,0.09846100890990424,no
244,171,0.09846100890990424,no
245,56,0.09846100890990424,no
246,179,0.10375304276513844,no
247,74,0.09846100890990424,no
248,36,0.09846100890990424,no
249,37,0.09846100890990424,no
250,34,0.10375304276513844,no
251,34,0.09846100890990424,no
252,38,0.09846100890990424,no
253,39,0.09846100890990424,no
254,156,0.09846100890990424,no
255,84,0.09846100890990424,no
256,117,0.10375304276513844,no
257,94,0.09846100890990424,no
258,71,0.09846100890990424,no
259,183,0.1219565898201369,no
260,85,0.09846100890990424,no
261,183,0.09846100890990424,no
262,70,0.09846100890990424,no
263,54,0.09846100890990424,no
264,160,0.09846100890990424,no
265,128,0.2248050461969075,no
266,151,0.2248050461969075,no
267,422,0.33539440947958454,no
268,221,0.1219565898201369,no
269,50,0.09846100890990424,no
270,42,0.10375304276513844,no
271,624,0.09846100890990424,no
272,377,0.10375304276513844,no
273,382,0.10375304276513844,no
274,72,0.09846100890990424,no
275,92,0.09846100890990424,no
276,282,0.10375304276513844,no
277,371,0.09846100890990424,no
278,47,0.09846100890990424,no
279,108,0.09846100890990424,no
280,111,0.09846100890990424,no
281,319,0.09846100890990424,no
282,129,0.09846100890990424,no
283,49,0.09846100890990424,no
284,358,0.10375304276513844,no
285,277,0.09846100890990424,no
286,49,0.09846100890990424,no
287,89,0.09846100890990424,no
288,41,0.09846100890990424,no
289,66,0.09846100890990424,no
290,63,0.09846100890990424,no
291,24,0.09846100890990424,no
292,50,0.09846100890990424,no
293,72,0.09846100890990424,no
294,47,0.09846100890990424,no
295,47,0.09846100890990424,no
296,183,0.09846100890990424,no
297,49,0.09846100890990424,no
298,50,0.09846100890990424,no
299,98,0.09846100890990424,no
300,143,0.09846100890990424,no
301,43,0.09846100890990424,no
302,42,0.09846100890990424,no
303,56,0.09846100890990424,no
304,44,0.09846100890990424,no
305,26,0.09846100890990424,no
306,254,0.10375304276513844,no
307,16883,0.15870092929103377,no
308,74,0.09846100890990424,no
309,153,0.09846100890990424,no
310,68,0.09846100890990424,no
311,100,0.09846100890990424,no
312,550,0.15870092929103377,no
313,437,0.10375304276513844,no
314,1038,0.33539440947958454,no
315,104,0.10375304276513844,no
316,332,0.1219565898201369,no
317,123,0.09846100890990424,no
318,106,0.10375304276513844,no
319,106,0.10375304276513844,no
320,94,0.1219565898201369,no
321,101,0.10375304276513844,no
322,38,0.10375304276513844,no
323,628,0.33539440947958454,no
324,32,0.09846100890990424,no
325,111,0.09846100890990424,no
326,35,0.09846100890990424,no
327,90,0.10375304276513844,no
328,27,0.09846100890990424,no
329,28,0.09846100890990424,no
330,92,0.10375304276513844,no
331,979,0.9411395132383868,no
332,67,0.09846100890990424,no
333,29,0.09846100890990424,no
334,105,0.09846100890990424,no
335,72,0.09846100890990424,no
336,37,0.09846100890990424,no
337,47,0.09846100890990424,no
338,31,0.09846100890990424,no
339,90,0.10375304276513844,no
340,223,0.1219565898201369,no
341,214,0.09846100890990424,no
342,107,0.10375304276513844,no
343,37,0.09846100890990424,no
344,27,0.09846100890990424,no
345,48,0.09846100890990424,no
346,167,0.1219565898201369,no
347,213,0.10375304276513844,no
348,867,0.10375304276513844,no
349,159,0.09846100890990424,no
350,100,0.10375304276513844,no
351,96,0.10375304276513844,no
352,842,0.2248050461969075,no
353,535,0.1219565898201369,no
354,83,0.10375304276513844,no
355,63,0.09846100890990424,no
356,76,0.09846100890990424,no
357,202,0.10375304276513844,no
358,155,0.10375304276513844,no
359,1263,0.8483801576560763,no
360,74,0.09846100890990424,no
361,101,0.09846100890990424,no
362,27,0.09846100890990424,no
363,22,0.09846100890990424,no
364,491,0.10375304276513844,no
365,62,0.09846100890990424,no
366,59,0.09846100890990424,no
367,99,0.09846100890990424,no
368,27,0.09846100890990424,no
369,77,0.09846100890990424,no
370,863,0.33539440947958454,no
371,64,0.1219565898201369,no
372,45,0.09846100890990424,no
373,63,0.09846100890990424,no
374,54,0.09846100890990424,no
375,64,0.09846100890990424,no
376,132,0.09846100890990424,no
377,182,0.09846100890990424,no
378,70,0.09846100890990424,no
379,36,0.09846100890990424,no
380,58,0.09846100890990424,no
381,62,0.09846100890990424,no
382,132,0.09846100890990424,no
383,74,0.09846100890990424,no
384,86,0.10375304276513844,no
385,74,0.09846100890990424,no
386,48,0.09846100890990424,no
387,74,0.09846100890990424,no
388,86,0.09846100890990424,no
389,355,0.09846100890990424,no
390,53,0.09846100890990424,no
391,804,0.15870092929103377,no
392,75,0.09846100890990424,no
393,125,0.10375304276513844,no
394,200,0.1219565898201369,no
395,134,0.09846100890990424,no
396,57,0.09846100890990424,no
397,123,0.09846100890990424,no
398,266,0.09846100890990424,no
399,162,0.09846100890990424,no
400,130,0.09846100890990424,no
401,108,0.09846100890990424,no
402,354,0.10375304276513844,no
403,88,0.09846100890990424,no
404,28,0.09846100890990424,no
405,58,0.09846100890990424,no
406,308,0.10375304276513844,no
407,343,0.10375304276513844,no
408,103,0.09846100890990424,no
409,35,0.09846100890990424,no
410,98,0.09846100890990424,no
411,117,0.10375304276513844,no
