ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,no,no,0.5161290322580645,0.5517241379310345,0.49303621169916434,16.0,15.0,333.0,13.0,0.9031906460562822,0.5333333333333333
BOOKKEEPER,RandomForest,75.03311258278146,no,sampling,no,0.6153846153846154,0.27586206896551724,0.3499999999999999,8.0,5.0,343.0,21.0,0.865388426476417,0.380952380952381
BOOKKEEPER,RandomForest,75.03311258278146,no,no,costSensitive,NaN,0.0,0.0,0.0,0.0,348.0,29.0,0.8102952833927863,NaN
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,sampling,no,0.28735632183908044,0.8620689655172413,0.35682158920539736,25.0,62.0,286.0,4.0,0.9054696789536266,0.43103448275862066
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,no,costSensitive,0.0,0.0,-0.005154639175257175,0.0,1.0,347.0,29.0,0.9082441537851764,0.0
BOOKKEEPER,NaiveBayes,75.03311258278146,no,no,no,0.5333333333333333,0.5517241379310345,0.5035360678925039,16.0,14.0,334.0,13.0,0.9247919143876338,0.5423728813559322
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,no,no,0.5925925925925926,0.5517241379310345,0.5370919881305635,16.0,11.0,337.0,13.0,0.9383174791914387,0.5714285714285714
BOOKKEEPER,NaiveBayes,75.03311258278146,no,sampling,no,0.5,0.6206896551724138,0.51228978007762,18.0,18.0,330.0,11.0,0.929944510503369,0.5538461538461539
BOOKKEEPER,NaiveBayes,75.03311258278146,no,no,costSensitive,0.5517241379310345,0.5517241379310345,0.5143678160919537,16.0,13.0,335.0,13.0,0.9247919143876338,0.5517241379310345
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,sampling,no,0.5454545454545454,0.6206896551724138,0.543243243243243,18.0,15.0,333.0,11.0,0.9334126040428062,0.5806451612903226
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,no,costSensitive,0.6666666666666666,0.41379310344827586,0.48000000000000026,12.0,6.0,342.0,17.0,0.9383174791914387,0.5106382978723404
BOOKKEEPER,IBk,75.03311258278146,no,no,no,0.5454545454545454,0.20689655172413793,0.2690763052208831,6.0,5.0,343.0,23.0,0.7310741181133571,0.3
BOOKKEEPER,IBk,75.03311258278146,featureSelection,no,no,0.5161290322580645,0.5517241379310345,0.49303621169916434,16.0,15.0,333.0,13.0,0.9069560047562426,0.5333333333333333
BOOKKEEPER,IBk,75.03311258278146,no,sampling,no,0.5454545454545454,0.20689655172413793,0.2690763052208831,6.0,5.0,343.0,23.0,0.7310741181133571,0.3
BOOKKEEPER,IBk,75.03311258278146,no,no,costSensitive,0.5454545454545454,0.20689655172413793,0.2690763052208831,6.0,5.0,343.0,23.0,0.7310741181133571,0.3
BOOKKEEPER,IBk,75.03311258278146,featureSelection,sampling,no,0.28735632183908044,0.8620689655172413,0.35682158920539736,25.0,62.0,286.0,4.0,0.9047760602457392,0.43103448275862066
BOOKKEEPER,IBk,75.03311258278146,featureSelection,no,costSensitive,0.0,0.0,-0.005154639175257175,0.0,1.0,347.0,29.0,0.9081450653983353,0.0
BOOKKEEPER,RandomForest,78.60489328474753,no,no,no,0.6363636363636364,0.14893617021276595,0.2069812313629187,7.0,4.0,360.0,40.0,0.8531096563011457,0.24137931034482757
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,no,no,0.6451612903225806,0.425531914893617,0.46410925061762287,20.0,11.0,353.0,27.0,0.9058627542670096,0.5128205128205128
BOOKKEEPER,RandomForest,78.60489328474753,no,sampling,no,0.5294117647058824,0.19148936170212766,0.2347607868533961,9.0,8.0,356.0,38.0,0.8740063128361001,0.28125
BOOKKEEPER,RandomForest,78.60489328474753,no,no,costSensitive,NaN,0.0,0.0,0.0,0.0,364.0,47.0,0.8163432312368483,NaN
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,sampling,no,0.4111111111111111,0.7872340425531915,0.45883754467364707,37.0,53.0,311.0,10.0,0.9059796586392331,0.5401459854014599
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,no,costSensitive,NaN,0.0,0.0,0.0,0.0,364.0,47.0,0.9060381108253449,NaN
BOOKKEEPER,NaiveBayes,78.60489328474753,no,no,no,0.7241379310344828,0.44680851063829785,0.5098561908102418,21.0,8.0,356.0,26.0,0.9182838438157587,0.5526315789473684
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,no,no,0.7407407407407407,0.425531914893617,0.49870856650882484,20.0,7.0,357.0,27.0,0.9151566518587795,0.5405405405405406
BOOKKEEPER,NaiveBayes,78.60489328474753,no,sampling,no,0.6666666666666666,0.5531914893617021,0.5589015151515151,26.0,13.0,351.0,21.0,0.918693009118541,0.6046511627906976
BOOKKEEPER,NaiveBayes,78.60489328474753,no,no,costSensitive,0.7241379310344828,0.44680851063829785,0.5098561908102418,21.0,8.0,356.0,26.0,0.9182838438157587,0.5526315789473684
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,sampling,no,0.7407407407407407,0.425531914893617,0.49870856650882484,20.0,7.0,357.0,27.0,0.9172609305588029,0.5405405405405406
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,no,costSensitive,0.7222222222222222,0.2765957446808511,0.3594293250209806,13.0,5.0,359.0,34.0,0.9151566518587795,0.4
BOOKKEEPER,IBk,78.60489328474753,no,no,no,0.46153846153846156,0.1276595744680851,0.15828995648092872,6.0,7.0,357.0,41.0,0.7691138648585457,0.2
BOOKKEEPER,IBk,78.60489328474753,featureSelection,no,no,0.6451612903225806,0.425531914893617,0.46410925061762287,20.0,11.0,353.0,27.0,0.9061842412906242,0.5128205128205128
BOOKKEEPER,IBk,78.60489328474753,no,sampling,no,0.5,0.1702127659574468,0.20796260609291112,8.0,8.0,356.0,39.0,0.786620294599018,0.25396825396825395
BOOKKEEPER,IBk,78.60489328474753,no,no,costSensitive,0.4166666666666667,0.10638297872340426,0.12897366030881072,5.0,7.0,357.0,42.0,0.7691138648585457,0.1694915254237288
BOOKKEEPER,IBk,78.60489328474753,featureSelection,sampling,no,0.4111111111111111,0.7872340425531915,0.45883754467364707,37.0,53.0,311.0,10.0,0.9059504325461772,0.5401459854014599
BOOKKEEPER,IBk,78.60489328474753,featureSelection,no,costSensitive,NaN,0.0,0.0,0.0,0.0,364.0,47.0,0.9061842412906242,NaN
BOOKKEEPER,RandomForest,81.84916915210907,no,no,no,0.35714285714285715,0.17857142857142858,0.20317979892448046,5.0,9.0,389.0,23.0,0.812948671931084,0.2380952380952381
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,no,no,0.47619047619047616,0.35714285714285715,0.372829728906488,10.0,11.0,387.0,18.0,0.8999012921751616,0.40816326530612246
BOOKKEEPER,RandomForest,81.84916915210907,no,sampling,no,0.23529411764705882,0.14285714285714285,0.134811724667911,4.0,13.0,385.0,24.0,0.8435032304379038,0.17777777777777778
BOOKKEEPER,RandomForest,81.84916915210907,no,no,costSensitive,NaN,0.0,0.0,0.0,0.0,398.0,28.0,0.8055007178750897,NaN
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,sampling,no,0.27692307692307694,0.6428571428571429,0.3250875535049196,18.0,47.0,351.0,10.0,0.8981066044508256,0.38709677419354843
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,no,costSensitive,NaN,0.0,0.0,0.0,0.0,398.0,28.0,0.8985552763819096,NaN
BOOKKEEPER,NaiveBayes,81.84916915210907,no,no,no,0.4482758620689655,0.4642857142857143,0.417159502162591,13.0,16.0,382.0,15.0,0.926148600143575,0.456140350877193
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,no,no,0.48148148148148145,0.4642857142857143,0.43635368190528345,13.0,14.0,384.0,15.0,0.8975681981335247,0.4727272727272727
BOOKKEEPER,NaiveBayes,81.84916915210907,no,sampling,no,0.4634146341463415,0.6785714285714286,0.512657760720348,19.0,22.0,376.0,9.0,0.9312634601579325,0.5507246376811594
BOOKKEEPER,NaiveBayes,81.84916915210907,no,no,costSensitive,0.4642857142857143,0.4642857142857143,0.42659727207465903,13.0,15.0,383.0,15.0,0.926148600143575,0.4642857142857143
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,sampling,no,0.45454545454545453,0.5357142857142857,0.45289584886900286,15.0,18.0,380.0,13.0,0.9019651830581479,0.49180327868852464
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,no,costSensitive,0.4444444444444444,0.2857142857142857,0.312459651387992,8.0,10.0,388.0,20.0,0.8975681981335247,0.34782608695652173
BOOKKEEPER,IBk,81.84916915210907,no,no,no,0.45454545454545453,0.17857142857142858,0.2277784723090392,5.0,6.0,392.0,23.0,0.7690685570710696,0.25641025641025644
BOOKKEEPER,IBk,81.84916915210907,featureSelection,no,no,0.47619047619047616,0.35714285714285715,0.372829728906488,10.0,11.0,387.0,18.0,0.8990488155061019,0.40816326530612246
BOOKKEEPER,IBk,81.84916915210907,no,sampling,no,0.38461538461538464,0.17857142857142858,0.21101684789102593,5.0,8.0,390.0,23.0,0.7688442211055276,0.24390243902439027
BOOKKEEPER,IBk,81.84916915210907,no,no,costSensitive,0.5,0.17857142857142858,0.2367545431277201,5.0,5.0,393.0,23.0,0.7690685570710696,0.2631578947368421
BOOKKEEPER,IBk,81.84916915210907,featureSelection,sampling,no,0.40540540540540543,0.5357142857142857,0.4179873526426736,15.0,22.0,376.0,13.0,0.8978374012921752,0.46153846153846156
BOOKKEEPER,IBk,81.84916915210907,featureSelection,no,costSensitive,NaN,0.0,0.0,0.0,0.0,398.0,28.0,0.8990488155061019,NaN
