ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
BOOKKEEPER,RandomForest,68.40247131509267,no,sampling,no,0.45454545454545453,0.125,0.1553688571757391,5.0,312.0,6.0,35.0,0.8695361635220126,0.196078431372549
BOOKKEEPER,RandomForest,68.40247131509267,no,no,costSensitive,0.34146341463414637,0.7,0.36340122858066615,28.0,264.0,54.0,12.0,0.8762971698113208,0.4590163934426229
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,sampling,no,0.4367816091954023,0.95,0.5258401288110942,38.0,269.0,49.0,2.0,0.9288522012578616,0.5984251968503937
BOOKKEEPER,RandomForest,68.40247131509267,featureSelection,no,costSensitive,0.25157232704402516,1.0,0.2720344485834389,40.0,199.0,119.0,0.0,0.9437893081761006,0.4020100502512563
BOOKKEEPER,NaiveBayes,68.40247131509267,no,no,no,0.5714285714285714,0.5,0.47900207900207914,20.0,303.0,15.0,20.0,0.9214622641509433,0.5333333333333333
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,no,no,0.9565217391304348,0.55,0.6716230568697499,22.0,317.0,1.0,18.0,0.957311320754717,0.6984126984126985
BOOKKEEPER,NaiveBayes,68.40247131509267,no,sampling,no,0.6571428571428571,0.575,0.568316008316008,23.0,306.0,12.0,17.0,0.9318396226415094,0.6133333333333333
BOOKKEEPER,NaiveBayes,68.40247131509267,no,no,costSensitive,0.575,0.575,0.5215408805031448,23.0,301.0,17.0,17.0,0.9214622641509433,0.575
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,sampling,no,0.8181818181818182,0.675,0.7104792713033113,27.0,312.0,6.0,13.0,0.9640723270440251,0.7397260273972603
BOOKKEEPER,NaiveBayes,68.40247131509267,featureSelection,no,costSensitive,0.25157232704402516,1.0,0.2720344485834389,40.0,199.0,119.0,0.0,0.957311320754717,0.4020100502512563
BOOKKEEPER,IBk,68.40247131509267,no,no,no,0.42857142857142855,0.075,0.09762695192425888,3.0,314.0,4.0,37.0,0.7071933962264151,0.1276595744680851
BOOKKEEPER,IBk,68.40247131509267,featureSelection,no,no,0.6,0.6,0.5496855345911948,24.0,302.0,16.0,16.0,0.9352201257861635,0.6
BOOKKEEPER,IBk,68.40247131509267,no,sampling,no,0.42857142857142855,0.075,0.09762695192425888,3.0,314.0,4.0,37.0,0.7071933962264151,0.1276595744680851
BOOKKEEPER,IBk,68.40247131509267,no,no,costSensitive,0.4166666666666667,0.125,0.14839148164929716,5.0,311.0,7.0,35.0,0.7071933962264151,0.1923076923076923
BOOKKEEPER,IBk,68.40247131509267,featureSelection,sampling,no,0.4367816091954023,0.95,0.5258401288110942,38.0,269.0,49.0,2.0,0.9166666666666666,0.5984251968503937
BOOKKEEPER,IBk,68.40247131509267,featureSelection,no,costSensitive,0.25157232704402516,1.0,0.2720344485834389,40.0,199.0,119.0,0.0,0.9352201257861635,0.4020100502512563
BOOKKEEPER,RandomForest,75.03311258278146,no,no,no,0.6153846153846154,0.27586206896551724,0.3499999999999999,8.0,343.0,5.0,21.0,0.8450753071739993,0.380952380952381
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,no,no,0.5161290322580645,0.5517241379310345,0.49303621169916434,16.0,333.0,15.0,13.0,0.9083432421720175,0.5333333333333333
BOOKKEEPER,RandomForest,75.03311258278146,no,sampling,no,0.6153846153846154,0.27586206896551724,0.3499999999999999,8.0,343.0,5.0,21.0,0.865388426476417,0.380952380952381
BOOKKEEPER,RandomForest,75.03311258278146,no,no,costSensitive,0.22972972972972974,0.5862068965517241,0.2468513853904282,17.0,291.0,57.0,12.0,0.8482956797463337,0.3300970873786408
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,sampling,no,0.28735632183908044,0.8620689655172413,0.35682158920539736,25.0,286.0,62.0,4.0,0.9050733254062624,0.43103448275862066
BOOKKEEPER,RandomForest,75.03311258278146,featureSelection,no,costSensitive,0.18012422360248448,1.0,0.20111731843575412,29.0,216.0,132.0,0.0,0.9066587395957194,0.30526315789473685
BOOKKEEPER,NaiveBayes,75.03311258278146,no,no,no,0.5333333333333333,0.5517241379310345,0.5035360678925039,16.0,334.0,14.0,13.0,0.9247919143876338,0.5423728813559322
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,no,no,0.5925925925925926,0.5517241379310345,0.5370919881305635,16.0,337.0,11.0,13.0,0.9383174791914387,0.5714285714285714
BOOKKEEPER,NaiveBayes,75.03311258278146,no,sampling,no,0.5,0.6206896551724138,0.51228978007762,18.0,330.0,18.0,11.0,0.93004359889021,0.5538461538461539
BOOKKEEPER,NaiveBayes,75.03311258278146,no,no,costSensitive,0.4864864864864865,0.6206896551724138,0.5025510204081634,18.0,329.0,19.0,11.0,0.9247919143876338,0.5454545454545455
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,sampling,no,0.5454545454545454,0.6206896551724138,0.543243243243243,18.0,333.0,15.0,11.0,0.9334126040428062,0.5806451612903226
BOOKKEEPER,NaiveBayes,75.03311258278146,featureSelection,no,costSensitive,0.4166666666666667,0.8620689655172413,0.5110896817743492,25.0,313.0,35.0,4.0,0.9383174791914387,0.5617977528089887
BOOKKEEPER,IBk,75.03311258278146,no,no,no,0.5454545454545454,0.20689655172413793,0.2690763052208831,6.0,343.0,5.0,23.0,0.7310741181133571,0.3
BOOKKEEPER,IBk,75.03311258278146,featureSelection,no,no,0.5161290322580645,0.5517241379310345,0.49303621169916434,16.0,333.0,15.0,13.0,0.9069560047562426,0.5333333333333333
BOOKKEEPER,IBk,75.03311258278146,no,sampling,no,0.5454545454545454,0.20689655172413793,0.2690763052208831,6.0,343.0,5.0,23.0,0.7310741181133571,0.3
BOOKKEEPER,IBk,75.03311258278146,no,no,costSensitive,0.38095238095238093,0.27586206896551724,0.2730263157894739,8.0,335.0,13.0,21.0,0.7310741181133571,0.32
BOOKKEEPER,IBk,75.03311258278146,featureSelection,sampling,no,0.28735632183908044,0.8620689655172413,0.35682158920539736,25.0,286.0,62.0,4.0,0.9047760602457392,0.43103448275862066
BOOKKEEPER,IBk,75.03311258278146,featureSelection,no,costSensitive,0.18012422360248448,1.0,0.20111731843575412,29.0,216.0,132.0,0.0,0.9069560047562426,0.30526315789473685
BOOKKEEPER,RandomForest,78.60489328474753,no,no,no,0.6,0.1276595744680851,0.1775247921021036,6.0,360.0,4.0,41.0,0.8678103811082535,0.21052631578947367
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,no,no,0.6451612903225806,0.425531914893617,0.46410925061762287,20.0,353.0,11.0,27.0,0.9059796586392331,0.5128205128205128
BOOKKEEPER,RandomForest,78.60489328474753,no,sampling,no,0.5294117647058824,0.19148936170212766,0.2347607868533961,9.0,356.0,8.0,38.0,0.881079027355623,0.28125
BOOKKEEPER,RandomForest,78.60489328474753,no,no,costSensitive,0.5185185185185185,0.5957446808510638,0.492383696994648,28.0,338.0,26.0,19.0,0.8678688332943653,0.5544554455445543
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,sampling,no,0.4111111111111111,0.7872340425531915,0.45883754467364707,37.0,311.0,53.0,10.0,0.9056289455225626,0.5401459854014599
BOOKKEEPER,RandomForest,78.60489328474753,featureSelection,no,costSensitive,0.27011494252873564,1.0,0.2991339375629407,47.0,237.0,127.0,0.0,0.9056873977086743,0.4253393665158371
BOOKKEEPER,NaiveBayes,78.60489328474753,no,no,no,0.7241379310344828,0.44680851063829785,0.5098561908102418,21.0,356.0,8.0,26.0,0.9184007481879822,0.5526315789473684
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,no,no,0.7407407407407407,0.425531914893617,0.49870856650882484,20.0,357.0,7.0,27.0,0.9151566518587795,0.5405405405405406
BOOKKEEPER,NaiveBayes,78.60489328474753,no,sampling,no,0.6666666666666666,0.5531914893617021,0.5589015151515151,26.0,351.0,13.0,21.0,0.9186345569324292,0.6046511627906976
BOOKKEEPER,NaiveBayes,78.60489328474753,no,no,costSensitive,0.6428571428571429,0.574468085106383,0.5591615335110784,27.0,349.0,15.0,20.0,0.9184007481879822,0.6067415730337079
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,sampling,no,0.7407407407407407,0.425531914893617,0.49870856650882484,20.0,357.0,7.0,27.0,0.9172609305588029,0.5405405405405406
BOOKKEEPER,NaiveBayes,78.60489328474753,featureSelection,no,costSensitive,0.5333333333333333,0.5106382978723404,0.46149723065928194,24.0,343.0,21.0,23.0,0.9151566518587795,0.5217391304347825
BOOKKEEPER,IBk,78.60489328474753,no,no,no,0.46153846153846156,0.1276595744680851,0.15828995648092872,6.0,357.0,7.0,41.0,0.7691138648585457,0.2
BOOKKEEPER,IBk,78.60489328474753,featureSelection,no,no,0.6451612903225806,0.425531914893617,0.46410925061762287,20.0,353.0,11.0,27.0,0.9061842412906242,0.5128205128205128
BOOKKEEPER,IBk,78.60489328474753,no,sampling,no,0.5,0.1702127659574468,0.20796260609291112,8.0,356.0,8.0,39.0,0.786620294599018,0.25396825396825395
BOOKKEEPER,IBk,78.60489328474753,no,no,costSensitive,0.375,0.19148936170212766,0.19097493036211732,9.0,349.0,15.0,38.0,0.7691138648585457,0.25352112676056343
BOOKKEEPER,IBk,78.60489328474753,featureSelection,sampling,no,0.4111111111111111,0.7872340425531915,0.45883754467364707,37.0,311.0,53.0,10.0,0.9059504325461772,0.5401459854014599
BOOKKEEPER,IBk,78.60489328474753,featureSelection,no,costSensitive,0.27011494252873564,1.0,0.2991339375629407,47.0,237.0,127.0,0.0,0.9061842412906242,0.4253393665158371
BOOKKEEPER,RandomForest,81.84916915210907,no,no,no,0.2857142857142857,0.14285714285714285,0.15337853635725976,4.0,388.0,10.0,24.0,0.7952709978463748,0.19047619047619047
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,no,no,0.48148148148148145,0.4642857142857143,0.43635368190528345,13.0,384.0,14.0,15.0,0.8996320890165111,0.4727272727272727
BOOKKEEPER,RandomForest,81.84916915210907,no,sampling,no,0.23529411764705882,0.14285714285714285,0.134811724667911,4.0,385.0,13.0,24.0,0.8435032304379038,0.17777777777777778
BOOKKEEPER,RandomForest,81.84916915210907,no,no,costSensitive,0.2631578947368421,0.35714285714285715,0.24595967369555166,10.0,370.0,28.0,18.0,0.8566493180186647,0.30303030303030304
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,sampling,no,0.40540540540540543,0.5357142857142857,0.4179873526426736,15.0,376.0,22.0,13.0,0.8985552763819096,0.46153846153846156
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,no,costSensitive,0.15730337078651685,1.0,0.1785365351982311,28.0,248.0,150.0,0.0,0.8990936826992103,0.27184466019417475
BOOKKEEPER,NaiveBayes,81.84916915210907,no,no,no,0.4482758620689655,0.4642857142857143,0.417159502162591,13.0,382.0,16.0,15.0,0.9262383345297918,0.456140350877193
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,no,no,0.48148148148148145,0.4642857142857143,0.43635368190528345,13.0,384.0,14.0,15.0,0.8975681981335247,0.4727272727272727
BOOKKEEPER,NaiveBayes,81.84916915210907,no,sampling,no,0.4634146341463415,0.6785714285714286,0.512657760720348,19.0,376.0,22.0,9.0,0.9312634601579325,0.5507246376811594
BOOKKEEPER,NaiveBayes,81.84916915210907,no,no,costSensitive,0.4222222222222222,0.6785714285714286,0.4782699979004832,19.0,372.0,26.0,9.0,0.9262383345297918,0.5205479452054794
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,sampling,no,0.45454545454545453,0.5357142857142857,0.45289584886900286,15.0,380.0,18.0,13.0,0.9019651830581479,0.49180327868852464
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,no,costSensitive,0.34782608695652173,0.5714285714285714,0.38192621251899955,16.0,368.0,30.0,12.0,0.8975681981335247,0.4324324324324324
BOOKKEEPER,IBk,81.84916915210907,no,no,no,0.45454545454545453,0.17857142857142858,0.2277784723090392,5.0,392.0,6.0,23.0,0.7690685570710696,0.25641025641025644
BOOKKEEPER,IBk,81.84916915210907,featureSelection,no,no,0.47619047619047616,0.35714285714285715,0.372829728906488,10.0,387.0,11.0,18.0,0.8990488155061019,0.40816326530612246
BOOKKEEPER,IBk,81.84916915210907,no,sampling,no,0.38461538461538464,0.17857142857142858,0.21101684789102593,5.0,390.0,8.0,23.0,0.7688442211055276,0.24390243902439027
BOOKKEEPER,IBk,81.84916915210907,no,no,costSensitive,0.2,0.17857142857142858,0.13504580224761556,5.0,378.0,20.0,23.0,0.7690685570710696,0.1886792452830189
BOOKKEEPER,IBk,81.84916915210907,featureSelection,sampling,no,0.40540540540540543,0.5357142857142857,0.4179873526426736,15.0,376.0,22.0,13.0,0.8978374012921752,0.46153846153846156
BOOKKEEPER,IBk,81.84916915210907,featureSelection,no,costSensitive,0.15730337078651685,1.0,0.1785365351982311,28.0,248.0,150.0,0.0,0.8990488155061019,0.27184466019417475
