ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
BOOKKEEPER,RandomForest,81.84916915210907,no,no,costSensitive,0.5625,0.6428571428571429,0.5698418041063611,18.0,384.0,14.0,10.0,0.9569723618090452,0.6000000000000001
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,sampling,no,0.168141592920354,0.6785714285714286,0.1834828240723509,19.0,304.0,94.0,9.0,0.8546302943287868,0.2695035460992908
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,no,costSensitive,0.19696969696969696,0.4642857142857143,0.20303730604159786,13.0,345.0,53.0,15.0,0.8258255563531945,0.2765957446808511
BOOKKEEPER,NaiveBayes,81.84916915210907,no,no,no,0.28169014084507044,0.7142857142857143,0.342007434944238,20.0,347.0,51.0,8.0,0.8945620961952621,0.4040404040404041
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,no,no,0.4782608695652174,0.39285714285714285,0.3955377238477345,11.0,386.0,12.0,17.0,0.8880114860014358,0.4313725490196078
BOOKKEEPER,NaiveBayes,81.84916915210907,no,sampling,no,0.17543859649122806,0.7142857142857143,0.19693945442448443,20.0,304.0,94.0,8.0,0.8389716439339555,0.2816901408450704
BOOKKEEPER,NaiveBayes,81.84916915210907,no,no,costSensitive,0.20952380952380953,0.7857142857142857,0.2533380597896727,22.0,315.0,83.0,6.0,0.8945620961952621,0.3308270676691729
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,sampling,no,0.41025641025641024,0.5714285714285714,0.4343273389483272,16.0,375.0,23.0,12.0,0.8374012921751616,0.47761194029850745
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,no,costSensitive,0.4411764705882353,0.5357142857142857,0.4437734617267835,15.0,379.0,19.0,13.0,0.8880114860014358,0.4838709677419355
BOOKKEEPER,IBk,81.84916915210907,no,no,no,0.4482758620689655,0.4642857142857143,0.417159502162591,13.0,382.0,16.0,15.0,0.72841888011486,0.456140350877193
BOOKKEEPER,IBk,81.84916915210907,featureSelection,no,no,0.25,0.07142857142857142,0.08436324556690025,2.0,392.0,6.0,26.0,0.8226399856424982,0.11111111111111112
BOOKKEEPER,IBk,81.84916915210907,no,sampling,no,0.27710843373493976,0.8214285714285714,0.3505792954641399,23.0,338.0,60.0,5.0,0.8494256999282125,0.4144144144144144
BOOKKEEPER,IBk,81.84916915210907,no,no,costSensitive,0.4482758620689655,0.4642857142857143,0.417159502162591,13.0,382.0,16.0,15.0,0.697729720028715,0.456140350877193
BOOKKEEPER,IBk,81.84916915210907,featureSelection,sampling,no,0.16981132075471697,0.6428571428571429,0.18378040197075146,18.0,310.0,88.0,10.0,0.8330491744436468,0.26865671641791045
BOOKKEEPER,IBk,81.84916915210907,featureSelection,no,costSensitive,0.19696969696969696,0.4642857142857143,0.20303730604159786,13.0,345.0,53.0,15.0,0.823402727925341,0.2765957446808511
