ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,sampling,no,0.168141592920354,0.6785714285714286,0.1834828240723509,19.0,304.0,94.0,9.0,0.8470926058865758,0.2695035460992908
BOOKKEEPER,RandomForest,81.84916915210907,featureSelection,no,costSensitive,0.19402985074626866,0.4642857142857143,0.19946620186284653,13.0,344.0,54.0,15.0,0.8138908829863604,0.2736842105263158
BOOKKEEPER,NaiveBayes,81.84916915210907,no,no,no,0.30303030303030304,0.7142857142857143,0.36711786068009206,20.0,352.0,46.0,8.0,0.8796661880832735,0.42553191489361697
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,no,no,0.4782608695652174,0.39285714285714285,0.3955377238477345,11.0,386.0,12.0,17.0,0.871859296482412,0.4313725490196078
BOOKKEEPER,NaiveBayes,81.84916915210907,no,sampling,no,0.18699186991869918,0.8214285714285714,0.22124725791287983,23.0,298.0,100.0,5.0,0.8734745154343144,0.304635761589404
BOOKKEEPER,NaiveBayes,81.84916915210907,no,no,costSensitive,0.18421052631578946,0.75,0.21268573963184773,21.0,305.0,93.0,7.0,0.867013639626705,0.2957746478873239
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,sampling,no,0.42857142857142855,0.5357142857142857,0.43492242141651244,15.0,378.0,20.0,13.0,0.8189160086145011,0.47619047619047616
BOOKKEEPER,NaiveBayes,81.84916915210907,featureSelection,no,costSensitive,0.4411764705882353,0.5357142857142857,0.4437734617267835,15.0,379.0,19.0,13.0,0.8875628140703518,0.4838709677419355
BOOKKEEPER,IBk,81.84916915210907,no,no,no,0.44,0.39285714285714285,0.37642836906223415,11.0,384.0,14.0,17.0,0.6892498205312275,0.4150943396226415
BOOKKEEPER,IBk,81.84916915210907,featureSelection,no,no,0.3333333333333333,0.10714285714285714,0.13448682658277528,3.0,392.0,6.0,25.0,0.8505473797559224,0.16216216216216214
BOOKKEEPER,IBk,81.84916915210907,no,sampling,no,0.2631578947368421,0.8928571428571429,0.33943667955308193,25.0,328.0,70.0,3.0,0.8617193108399138,0.4065040650406504
BOOKKEEPER,IBk,81.84916915210907,no,no,costSensitive,0.44,0.39285714285714285,0.37642836906223415,11.0,384.0,14.0,17.0,0.6937814070351759,0.4150943396226415
BOOKKEEPER,IBk,81.84916915210907,featureSelection,sampling,no,0.18584070796460178,0.75,0.2151922289627451,21.0,306.0,92.0,7.0,0.8597900215362527,0.2978723404255319
BOOKKEEPER,IBk,81.84916915210907,featureSelection,no,costSensitive,0.2,0.4642857142857143,0.2066818611373616,13.0,346.0,52.0,15.0,0.809359296482412,0.27956989247311825
