Filename,Npofb20,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
IBk_featureSelection_costSensitive_4.csv,0.7021276595744681,1,0,0.0,0.0,0.1417742292241939,0.9351765256020573,0.0,0,0.425531914893617,0.5957446808510638,0.7021276595744681,0.7872340425531915,0.8936170212765957,0.9148936170212766,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8056677996259756,0.425531914893617,0.5957446808510638,0.7872340425531915,0.8936170212765957,0.9148936170212766,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9182643410618098,0.5405405405405406,0.6511627906976745,0.7021276595744681,0.7872340425531915,0.8936170212765957,0.9148936170212766,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9092945128779395
IBk_featureSelection_costSensitive_5.csv,0.75,0,0,0.0,0.0,0.1780531674897872,0.9396984924623116,0.0,0,0.39285714285714285,0.6071428571428571,0.75,0.75,0.8214285714285714,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814921920185078,0.39285714285714285,0.6071428571428571,0.75,0.8214285714285714,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9057258530942741,0.423076923076923,0.6071428571428571,0.75,0.75,0.8214285714285714,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9041353383458646
IBk_featureSelection_sampling_2.csv,0.5,1,0.4367816091954023,0.95,0.5984251968503937,0.2287716895183374,0.9401729559748427,0.8949395902644021,0.5846074009400919,0.2,0.45,0.5,0.625,0.725,0.825,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8581280788177341,0.2,0.45,0.625,0.725,0.825,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8586919885921702,0.27586206896551735,0.5142857142857142,0.5,0.625,0.725,0.825,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8513157894736842
IBk_featureSelection_sampling_3.csv,0.5517241379310345,3,0.28735632183908044,0.8620689655172413,0.43103448275862066,0.21509329937928137,0.9243955608402696,0.8414734612216076,0.43254142708050247,0.3793103448275862,0.4827586206896552,0.5517241379310345,0.6551724137931034,0.7586206896551724,0.8620689655172413,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8384029038112523,0.3793103448275862,0.4827586206896552,0.6551724137931034,0.7586206896551724,0.8620689655172413,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8779673321234119,0.44000000000000006,0.48275862068965525,0.5517241379310345,0.6551724137931034,0.7586206896551724,0.8620689655172413,0.9310344827586207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8747731397459164
IBk_featureSelection_sampling_4.csv,0.6595744680851063,1,0.4111111111111111,0.7872340425531915,0.5401459854014599,0.3510616514426506,0.9337152209492635,0.8194409827309952,0.49375359700682697,0.425531914893617,0.5319148936170213,0.6595744680851063,0.723404255319149,0.7872340425531915,0.8723404255319149,0.9148936170212766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.805866284524583,0.425531914893617,0.5319148936170213,0.723404255319149,0.7872340425531915,0.8723404255319149,0.9148936170212766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8989148788362309,0.5405405405405406,0.5813953488372092,0.6595744680851063,0.723404255319149,0.7872340425531915,0.8723404255319149,0.9148936170212766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8902575587905935
IBk_featureSelection_sampling_5.csv,0.6428571428571429,1,0.27692307692307694,0.6428571428571429,0.3870967741935484,0.24398008507767208,0.9267767408470926,0.7436440677966102,0.36164006028485274,0.39285714285714285,0.5357142857142857,0.6428571428571429,0.75,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8168016194331984,0.39285714285714285,0.5357142857142857,0.75,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8869288606130711,0.423076923076923,0.5357142857142857,0.6428571428571429,0.75,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8853383458646618
IBk_sampling_2.csv,0.225,3,0.4166666666666667,0.125,0.19230769230769232,0.3553955355631333,0.9801100628930818,0.22166785459729155,0.18025987583319666,0.175,0.2,0.225,0.3,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.7352356203989597,0.175,0.2,0.3,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6865763546798029,0.2413793103448275,0.22857142857142854,0.22499999999999998,0.30000000000000004,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1,0.6815789473684211
IBk_sampling_3.csv,0.3448275862068966,0,0.5454545454545454,0.20689655172413793,0.3,0.40600914237277874,0.9719579865239794,0.34200249272953887,0.30482269215820956,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.41379310344827586,0.4827586206896552,0.5862068965517241,0.6551724137931034,0.6896551724137931,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,0.703100855587244,0.27586206896551724,0.3103448275862069,0.41379310344827586,0.4827586206896552,0.5862068965517241,0.6551724137931034,0.6896551724137931,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,0.735535390199637,0.32000000000000006,0.31034482758620685,0.3448275862068966,0.4137931034482758,0.48275862068965525,0.5862068965517241,0.6551724137931034,0.6896551724137931,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1,0.7332123411978222
IBk_sampling_4.csv,0.48936170212765956,0,0.5789473684210527,0.23404255319148937,0.3333333333333333,0.41379428613389424,0.9665653495440729,0.37770061728395066,0.32140144397691867,0.3191489361702128,0.3617021276595745,0.48936170212765956,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7675442131028044,0.3191489361702128,0.3617021276595745,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8081024069461268,0.4054054054054054,0.39534883720930236,0.4893617021276595,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8017917133258678
IBk_sampling_5.csv,0.35714285714285715,3,0.2777777777777778,0.17857142857142858,0.21739130434782608,0.27778601040444834,0.958722182340273,0.3014878621769773,0.17973541362928347,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.75,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7922209369577791,0.21428571428571427,0.35714285714285715,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.75,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7865818392134182,0.23076923076923073,0.3571428571428572,0.3571428571428572,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.75,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7857142857142857
IBk__2.csv,0.225,3,0.42857142857142855,0.075,0.1276595744680851,0.3564777866453844,0.9801100628930818,0.13941098120467663,0.14202812985055113,0.175,0.2,0.225,0.3,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.7352356203989597,0.175,0.2,0.3,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.6865763546798029,0.2413793103448275,0.22857142857142854,0.22499999999999998,0.30000000000000004,0.375,0.475,0.525,0.575,0.675,0.775,0.825,0.875,0.95,1.0,1.0,1.0,1.0,1.0,1,0.6815789473684211
IBk__3.csv,0.3448275862068966,0,0.5,0.27586206896551724,0.35555555555555557,0.40187691096782,0.9719579865239794,0.43024359379943056,0.3342554190045202,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.41379310344827586,0.4827586206896552,0.5862068965517241,0.6551724137931034,0.6896551724137931,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,0.703100855587244,0.27586206896551724,0.3103448275862069,0.41379310344827586,0.4827586206896552,0.5862068965517241,0.6551724137931034,0.6896551724137931,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,0.735535390199637,0.32000000000000006,0.31034482758620685,0.3448275862068966,0.4137931034482758,0.48275862068965525,0.5862068965517241,0.6551724137931034,0.6896551724137931,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.8620689655172413,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1,0.7332123411978222
IBk__4.csv,0.46808510638297873,0,0.5625,0.19148936170212766,0.2857142857142857,0.3773539720620013,0.9650455927051671,0.32041884816753924,0.2834144413605135,0.2765957446808511,0.3404255319148936,0.46808510638297873,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7422433074769469,0.2765957446808511,0.3404255319148936,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8029136456960098,0.3513513513513513,0.37209302325581384,0.46808510638297873,0.574468085106383,0.6170212765957447,0.7021276595744681,0.7446808510638298,0.8085106382978723,0.8297872340425532,0.8936170212765957,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7973124300111982
IBk__5.csv,0.35714285714285715,3,0.2777777777777778,0.17857142857142858,0.21739130434782608,0.2965399837038762,0.958722182340273,0.3014878621769773,0.17973541362928347,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.75,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7922209369577791,0.21428571428571427,0.35714285714285715,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.75,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7865818392134182,0.23076923076923073,0.3571428571428572,0.3571428571428572,0.5357142857142857,0.6071428571428571,0.6785714285714286,0.75,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7857142857142857
NaiveBayes_costSensitive_2.csv,0.5,0,0.6206896551724138,0.45,0.5217391304347826,0.5508215886694372,0.9618710691823898,0.6138635858698066,0.47964763271121386,0.375,0.425,0.5,0.5,0.575,0.575,0.575,0.575,0.575,0.7,0.8,0.875,0.925,0.925,0.95,0.975,1.0,1.0,1.0,0.5981721545242417,0.375,0.425,0.5,0.575,0.575,0.575,0.575,0.575,0.7,0.8,0.875,0.925,0.925,0.95,0.975,1.0,1.0,1.0,0.7371229798634517,0.5172413793103449,0.48571428571428565,0.5,0.5,0.575,0.575,0.575,0.575,0.575,0.7,0.8,0.875,0.925,0.925,0.95,0.9523809523809523,1.0,1.0,1,0.7276315789473684
NaiveBayes_costSensitive_3.csv,0.5517241379310345,0,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5180164662923283,0.9689853349187475,0.7014329647320552,0.514367816091954,0.3793103448275862,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.7241379310344828,0.7931034482758621,0.8620689655172413,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7491833030852995,0.3793103448275862,0.5172413793103449,0.5862068965517241,0.7241379310344828,0.7931034482758621,0.8620689655172413,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.865263157894737,0.44000000000000006,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.7241379310344828,0.7931034482758621,0.8620689655172413,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8620689655172414
NaiveBayes_costSensitive_4.csv,0.44680851063829785,0,0.7241379310344828,0.44680851063829785,0.5526315789473685,0.6862768818469801,0.976268412438625,0.6133902198884148,0.527940059996557,0.3191489361702128,0.425531914893617,0.44680851063829785,0.5106382978723404,0.6170212765957447,0.7446808510638298,0.851063829787234,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7934476052656214,0.3191489361702128,0.425531914893617,0.5106382978723404,0.6170212765957447,0.7446808510638298,0.851063829787234,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8431293607730495,0.4054054054054054,0.4651162790697675,0.44680851063829785,0.5106382978723404,0.6170212765957447,0.7446808510638298,0.851063829787234,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8365061590145576
NaiveBayes_costSensitive_5.csv,0.4642857142857143,0,0.4642857142857143,0.4642857142857143,0.4642857142857143,0.456975267101542,0.9665290739411344,0.6263680966159266,0.42659727207465903,0.32142857142857145,0.42857142857142855,0.4642857142857143,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.816657027183343,0.32142857142857145,0.42857142857142855,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8584441873915559,0.34615384615384615,0.4285714285714286,0.4642857142857143,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8571428571428571
NaiveBayes_featureSelection_2.csv,0.575,0,0.9565217391304348,0.55,0.6984126984126984,0.8007066852221091,0.9794025157232704,0.7088839194958325,0.7026348654933204,0.425,0.5,0.575,0.625,0.7,0.75,0.825,0.85,0.875,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8871273010111486,0.425,0.5,0.625,0.7,0.75,0.825,0.85,0.875,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8556650246305417,0.5862068965517242,0.5714285714285714,0.575,0.625,0.7,0.75,0.825,0.85,0.875,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8434210526315788
NaiveBayes_featureSelection_3.csv,0.6206896551724138,0,0.5925925925925926,0.5517241379310345,0.5714285714285714,0.5650322715540107,0.9642290923503766,0.7029528713903918,0.5374920531794313,0.3793103448275862,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.7586206896551724,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.881016333938294,0.3793103448275862,0.5172413793103449,0.6896551724137931,0.7586206896551724,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8779673321234122,0.44000000000000006,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.7586206896551724,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8747731397459164
