ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
STORM,RandomForest,59.81109485166955,featureSelection,no,no,0.6128048780487805,0.39801980198019804,0.40415373695836526,201.0,2389.0,127.0,304.0,0.8683219474570668,0.482593037214886
STORM,RandomForest,59.81109485166955,no,sampling,no,0.5,0.8514851485148515,0.5313135067963314,430.0,2086.0,430.0,75.0,0.9252620850320327,0.6300366300366301
STORM,RandomForest,59.81109485166955,no,no,costSensitive,0.5818181818181818,0.8237623762376237,0.6044677354587698,416.0,2217.0,299.0,89.0,0.9355050449401061,0.6819672131147541
STORM,RandomForest,59.81109485166955,featureSelection,sampling,no,0.41598360655737704,0.803960396039604,0.42062745585938993,406.0,1946.0,570.0,99.0,0.8680610429882416,0.5482781904118839
STORM,RandomForest,59.81109485166955,featureSelection,no,costSensitive,0.3619281045751634,0.8772277227722772,0.36125936119991897,443.0,1735.0,781.0,62.0,0.8643497457853894,0.5124349334875651
STORM,NaiveBayes,59.81109485166955,no,no,no,0.6396396396396397,0.2811881188118812,0.32136353748161167,142.0,2436.0,80.0,363.0,0.7500149538006264,0.390646492434663
STORM,NaiveBayes,59.81109485166955,featureSelection,no,no,0.6241610738255033,0.3683168316831683,0.3872363796030184,186.0,2404.0,112.0,319.0,0.7805171653890349,0.4632627646326276
STORM,NaiveBayes,59.81109485166955,no,sampling,no,0.620253164556962,0.29108910891089107,0.3240436077698069,147.0,2426.0,90.0,358.0,0.7455055958696029,0.39622641509433953
STORM,NaiveBayes,59.81109485166955,no,no,costSensitive,0.6351931330472103,0.29306930693069305,0.33040646525267714,148.0,2431.0,85.0,357.0,0.7500621763289207,0.4010840108401083
STORM,NaiveBayes,59.81109485166955,featureSelection,sampling,no,0.5129740518962076,0.5089108910891089,0.41323966213943625,257.0,2272.0,244.0,248.0,0.7791056053141086,0.510934393638171
STORM,NaiveBayes,59.81109485166955,featureSelection,no,costSensitive,0.4339622641509434,0.592079207920792,0.3815176230702008,299.0,2126.0,390.0,206.0,0.7805148042626202,0.5008375209380235
STORM,IBk,59.81109485166955,no,no,no,0.6307053941908713,0.601980198019802,0.5410814912139009,304.0,2338.0,178.0,201.0,0.7943785515276488,0.6160081053698074
STORM,IBk,59.81109485166955,featureSelection,no,no,0.6122448979591837,0.3564356435643564,0.3734908512173101,180.0,2402.0,114.0,325.0,0.8435379905240127,0.45056320400500627
STORM,IBk,59.81109485166955,no,sampling,no,0.4426229508196721,0.801980198019802,0.45246860209111395,405.0,2006.0,510.0,100.0,0.8090623967007193,0.5704225352112676
STORM,IBk,59.81109485166955,no,no,costSensitive,0.6301652892561983,0.6039603960396039,0.5418201157375819,305.0,2337.0,179.0,200.0,0.7932967621086433,0.6167846309403437
STORM,IBk,59.81109485166955,featureSelection,sampling,no,0.4099244875943905,0.7524752475247525,0.4011119233512753,380.0,1969.0,547.0,125.0,0.8469466700247131,0.5307262569832402
STORM,IBk,59.81109485166955,featureSelection,no,costSensitive,0.35058430717863104,0.8316831683168316,0.337416320035946,420.0,1738.0,778.0,85.0,0.8434671567315714,0.49324721080446265
STORM,RandomForest,89.09565011259926,no,no,no,0.8260869565217391,0.8288590604026845,0.7446069923134144,247.0,570.0,52.0,51.0,0.9599014868685125,0.8274706867671693
STORM,RandomForest,89.09565011259926,featureSelection,no,no,0.8037974683544303,0.8523489932885906,0.7410130024645194,254.0,560.0,62.0,44.0,0.9546062711754677,0.8273615635179153
STORM,RandomForest,89.09565011259926,no,sampling,no,0.7217847769028871,0.9228187919463087,0.7015120572227643,275.0,516.0,106.0,23.0,0.9506517188545286,0.8100147275405006
STORM,RandomForest,89.09565011259926,no,no,costSensitive,0.6720183486238532,0.9832214765100671,0.6722384840548452,293.0,479.0,143.0,5.0,0.9549164850342045,0.798365122615804
STORM,RandomForest,89.09565011259926,featureSelection,sampling,no,0.7386666666666667,0.9295302013422819,0.7232977809230148,277.0,524.0,98.0,21.0,0.9477518936532942,0.8231797919762258
STORM,RandomForest,89.09565011259926,featureSelection,no,costSensitive,0.6968973747016707,0.9798657718120806,0.7014998194752096,292.0,495.0,127.0,6.0,0.9531711948898336,0.8145048814504882
STORM,NaiveBayes,89.09565011259926,no,no,no,0.8380281690140845,0.39932885906040266,0.4195547337647737,119.0,599.0,23.0,179.0,0.8265985455016293,0.5409090909090909
STORM,NaiveBayes,89.09565011259926,featureSelection,no,no,0.7918781725888325,0.5234899328859061,0.5018758062416417,156.0,581.0,41.0,142.0,0.8705086428278556,0.6303030303030303
STORM,NaiveBayes,89.09565011259926,no,sampling,no,0.821917808219178,0.40268456375838924,0.41617101759450503,120.0,596.0,26.0,178.0,0.8311573404691512,0.5405405405405405
STORM,NaiveBayes,89.09565011259926,no,no,costSensitive,0.7884615384615384,0.412751677852349,0.41066325022174033,123.0,589.0,33.0,175.0,0.8263881395800513,0.5418502202643173
STORM,NaiveBayes,89.09565011259926,featureSelection,sampling,no,0.7864077669902912,0.5436241610738255,0.5142327458756718,162.0,578.0,44.0,136.0,0.8789140896437126,0.6428571428571429
STORM,NaiveBayes,89.09565011259926,featureSelection,no,costSensitive,0.759656652360515,0.5939597315436241,0.5342797981993523,177.0,566.0,56.0,121.0,0.8705086428278556,0.6666666666666666
STORM,IBk,89.09565011259926,no,no,no,0.802013422818792,0.802013422818792,0.707158117352554,239.0,563.0,59.0,59.0,0.8849349360150197,0.8020134228187918
STORM,IBk,89.09565011259926,featureSelection,no,no,0.7986577181208053,0.7986577181208053,0.7021946956127667,238.0,562.0,60.0,60.0,0.8836509203910313,0.7986577181208053
STORM,IBk,89.09565011259926,no,sampling,no,0.7386363636363636,0.87248322147651,0.6919177348225695,260.0,530.0,92.0,38.0,0.8825719156649906,0.8
STORM,IBk,89.09565011259926,no,no,costSensitive,0.802013422818792,0.802013422818792,0.707158117352554,239.0,563.0,59.0,59.0,0.88533686527547,0.8020134228187918
STORM,IBk,89.09565011259926,featureSelection,sampling,no,0.7443820224719101,0.889261744966443,0.7071146894511995,265.0,531.0,91.0,33.0,0.8892077947301409,0.8103975535168195
STORM,IBk,89.09565011259926,featureSelection,no,costSensitive,0.7986577181208053,0.7986577181208053,0.7021946956127667,238.0,562.0,60.0,60.0,0.8832921513196228,0.7986577181208053
STORM,RandomForest,88.52166614206274,no,no,no,0.7439024390243902,0.6984732824427481,0.6360578004348154,183.0,769.0,63.0,79.0,0.9317564591896653,0.7204724409448819
STORM,RandomForest,88.52166614206274,featureSelection,no,no,0.7340823970037453,0.7480916030534351,0.6584506560806531,196.0,761.0,71.0,66.0,0.9323230145331768,0.7410207939508506
STORM,RandomForest,88.52166614206274,no,sampling,no,0.609254498714653,0.9045801526717557,0.6190912703252431,237.0,680.0,152.0,25.0,0.9219506936288901,0.728110599078341
STORM,RandomForest,88.52166614206274,no,no,costSensitive,0.6029411764705882,0.9389312977099237,0.6249296979128948,246.0,670.0,162.0,16.0,0.9324766955372872,0.7343283582089553
STORM,RandomForest,88.52166614206274,featureSelection,sampling,no,0.6102564102564103,0.9083969465648855,0.621667505030181,238.0,680.0,152.0,24.0,0.9286392579271873,0.7300613496932515
STORM,RandomForest,88.52166614206274,featureSelection,no,costSensitive,0.6259541984732825,0.9389312977099237,0.6507858796250964,246.0,685.0,147.0,16.0,0.9354539782736347,0.7511450381679389
STORM,NaiveBayes,88.52166614206274,no,no,no,0.2623814541622761,0.950381679389313,0.057441291124005825,249.0,132.0,700.0,13.0,0.7483072152084557,0.4112303881090008
STORM,NaiveBayes,88.52166614206274,featureSelection,no,no,0.5116279069767442,0.5038167938931297,0.35422700189998335,132.0,706.0,126.0,130.0,0.8100066977392836,0.5076923076923077
STORM,NaiveBayes,88.52166614206274,no,sampling,no,0.28169014084507044,0.916030534351145,0.10187137107843396,240.0,220.0,612.0,22.0,0.674216915002936,0.43087971274685816
STORM,NaiveBayes,88.52166614206274,no,no,costSensitive,0.2532795156407669,0.9580152671755725,0.03511928389731977,251.0,92.0,740.0,11.0,0.7483072152084557,0.4006384676775738
STORM,NaiveBayes,88.52166614206274,featureSelection,sampling,no,0.43989071038251365,0.6145038167938931,0.3240477498142346,161.0,627.0,205.0,101.0,0.751942803141515,0.5127388535031846
STORM,NaiveBayes,88.52166614206274,featureSelection,no,costSensitive,0.3118811881188119,0.9618320610687023,0.17128754744455216,252.0,276.0,556.0,10.0,0.8100066977392836,0.4710280373831775
STORM,IBk,88.52166614206274,no,no,no,0.6844106463878327,0.6870229007633588,0.5864964791152203,180.0,749.0,83.0,82.0,0.8348433830005872,0.6857142857142856
STORM,IBk,88.52166614206274,featureSelection,no,no,0.7011070110701108,0.7251908396946565,0.6205333055239425,190.0,751.0,81.0,72.0,0.8491081914268938,0.7129455909943715
STORM,IBk,88.52166614206274,no,sampling,no,0.6120689655172413,0.8129770992366412,0.5849464316642886,213.0,697.0,135.0,49.0,0.8361026497357604,0.6983606557377049
STORM,IBk,88.52166614206274,no,no,costSensitive,0.6844106463878327,0.6870229007633588,0.5864964791152203,180.0,749.0,83.0,82.0,0.8252968107751028,0.6857142857142856
STORM,IBk,88.52166614206274,featureSelection,sampling,no,0.6332378223495702,0.8435114503816794,0.6192298345408788,221.0,704.0,128.0,41.0,0.862122908103347,0.723404255319149
STORM,IBk,88.52166614206274,featureSelection,no,costSensitive,0.7011070110701108,0.7251908396946565,0.6205333055239425,190.0,751.0,81.0,72.0,0.8430779323253083,0.7129455909943715
STORM,RandomForest,69.63542047198071,no,no,no,0.7804878048780488,0.34688346883468835,0.45026350020724765,128.0,3751.0,36.0,241.0,0.9225194879358353,0.4803001876172608
STORM,RandomForest,69.63542047198071,featureSelection,no,no,0.6797752808988764,0.32791327913279134,0.40821711622209084,121.0,3730.0,57.0,248.0,0.8998159442909455,0.44241316270566733
STORM,RandomForest,69.63542047198071,no,sampling,no,0.27264808362369336,0.8482384823848238,0.32147597732851446,313.0,2952.0,835.0,56.0,0.8993232446187678,0.4126565589980224
STORM,RandomForest,69.63542047198071,no,no,costSensitive,0.5466321243523317,0.5718157181571816,0.5148998637181937,211.0,3612.0,175.0,158.0,0.9266696865542725,0.5589403973509934
STORM,RandomForest,69.63542047198071,featureSelection,sampling,no,0.27151730257320317,0.8292682926829268,0.3178346160630564,306.0,2966.0,821.0,63.0,0.8913377171796539,0.40909090909090906
STORM,RandomForest,69.63542047198071,featureSelection,no,costSensitive,0.45535714285714285,0.5528455284552846,0.44538355822904285,204.0,3543.0,244.0,165.0,0.904070622433185,0.4993880048959608
STORM,NaiveBayes,69.63542047198071,no,no,no,0.11350293542074363,0.15718157181571815,0.032003907124099666,58.0,3334.0,453.0,311.0,0.6240340116630636,0.1318181818181818
STORM,NaiveBayes,69.63542047198071,featureSelection,no,no,0.2573099415204678,0.11924119241192412,0.11309029754839567,44.0,3660.0,127.0,325.0,0.6631315375736276,0.16296296296296298
STORM,NaiveBayes,69.63542047198071,no,sampling,no,0.23508771929824562,0.18157181571815717,0.1382042625615409,67.0,3569.0,218.0,302.0,0.6072897367473806,0.20489296636085627
STORM,NaiveBayes,69.63542047198071,no,no,costSensitive,0.11645101663585952,0.17073170731707318,0.036774743976856386,63.0,3309.0,478.0,306.0,0.624034369469652,0.13846153846153847
STORM,NaiveBayes,69.63542047198071,featureSelection,sampling,no,0.2668918918918919,0.2140921409214092,0.17216099370916937,79.0,3570.0,217.0,290.0,0.670918124549611,0.237593984962406
STORM,NaiveBayes,69.63542047198071,featureSelection,no,costSensitive,0.1686541737649063,0.2682926829268293,0.11008183777645299,99.0,3299.0,488.0,270.0,0.6631329687999811,0.20711297071129703
STORM,IBk,69.63542047198071,no,no,no,0.4519774011299435,0.43360433604336046,0.3895221349382693,160.0,3593.0,194.0,209.0,0.7541106609904229,0.44260027662517293
STORM,IBk,69.63542047198071,featureSelection,no,no,0.44744744744744747,0.4037940379403794,0.37156583792394393,149.0,3603.0,184.0,220.0,0.7367173249234473,0.42450142450142453
STORM,IBk,69.63542047198071,no,sampling,no,0.25774134790528236,0.7669376693766937,0.2916795295513427,283.0,2972.0,815.0,86.0,0.7791456723650944,0.38582140422631217
STORM,IBk,69.63542047198071,no,no,costSensitive,0.4519774011299435,0.43360433604336046,0.3895221349382693,160.0,3593.0,194.0,209.0,0.7544283932408904,0.44260027662517293
STORM,IBk,69.63542047198071,featureSelection,sampling,no,0.24631396357328708,0.7696476964769647,0.275767473958438,284.0,2918.0,869.0,85.0,0.7766506870244303,0.3731931668856767
STORM,IBk,69.63542047198071,featureSelection,no,costSensitive,0.44744744744744747,0.4037940379403794,0.37156583792394393,149.0,3603.0,184.0,220.0,0.7380351265883929,0.42450142450142453
STORM,RandomForest,90.49256198347108,no,no,no,0.0,0.0,-0.0038489113618353373,0.0,1401.0,3.0,34.0,0.8497046254399195,0.0
STORM,RandomForest,90.49256198347108,featureSelection,no,no,0.4,0.058823529411764705,0.09709016540490206,2.0,1401.0,3.0,32.0,0.8376277861571979,0.10256410256410256
STORM,RandomForest,90.49256198347108,no,sampling,no,0.08806818181818182,0.9117647058823529,0.12279433361198352,31.0,1083.0,321.0,3.0,0.8965141612200436,0.1606217616580311
STORM,RandomForest,90.49256198347108,no,no,costSensitive,0.1111111111111111,0.058823529411764705,0.06156188818794847,2.0,1388.0,16.0,32.0,0.8087502094855036,0.07692307692307691
STORM,RandomForest,90.49256198347108,featureSelection,sampling,no,0.08310249307479224,0.8823529411764706,0.11359027862113605,30.0,1073.0,331.0,4.0,0.8976034858387799,0.15189873417721517
STORM,RandomForest,90.49256198347108,featureSelection,no,costSensitive,0.14285714285714285,0.11764705882352941,0.11002613120616268,4.0,1380.0,24.0,30.0,0.8353024970672029,0.12903225806451615
STORM,NaiveBayes,90.49256198347108,no,no,no,0.027052238805970148,0.8529411764705882,0.006924400935202662,29.0,361.0,1043.0,5.0,0.7086685101390984,0.05244122965641953
STORM,NaiveBayes,90.49256198347108,featureSelection,no,no,0.11688311688311688,0.2647058823529412,0.1337461621173453,9.0,1336.0,68.0,25.0,0.8266507457683928,0.16216216216216217
STORM,NaiveBayes,90.49256198347108,no,sampling,no,0.07518796992481203,0.29411764705882354,0.08531297868473625,10.0,1281.0,123.0,24.0,0.6695785151667505,0.11976047904191617
STORM,NaiveBayes,90.49256198347108,no,no,costSensitive,0.024875621890547265,0.8823529411764706,0.002511298491810077,30.0,228.0,1176.0,4.0,0.7086685101390984,0.04838709677419355
STORM,NaiveBayes,90.49256198347108,featureSelection,sampling,no,0.0783132530120482,0.38235294117647056,0.09445843828715332,13.0,1251.0,153.0,21.0,0.8206594603653428,0.13
STORM,NaiveBayes,90.49256198347108,featureSelection,no,costSensitive,0.08695652173913043,0.29411764705882354,0.10143284796698399,10.0,1299.0,105.0,24.0,0.8266716943187531,0.1342281879194631
STORM,IBk,90.49256198347108,no,no,no,0.15625,0.14705882352941177,0.1316050554285471,5.0,1377.0,27.0,29.0,0.6951776437070555,0.15151515151515152
STORM,IBk,90.49256198347108,featureSelection,no,no,0.12903225806451613,0.11764705882352941,0.10284363302029415,4.0,1377.0,27.0,30.0,0.6830693815987934,0.12307692307692307
STORM,IBk,90.49256198347108,no,sampling,no,0.07772020725388601,0.8823529411764706,0.1039133685988863,30.0,1048.0,356.0,4.0,0.7782176973353444,0.14285714285714285
STORM,IBk,90.49256198347108,no,no,costSensitive,0.15625,0.14705882352941177,0.1316050554285471,5.0,1377.0,27.0,29.0,0.6641109435227083,0.15151515151515152
STORM,IBk,90.49256198347108,featureSelection,sampling,no,0.07046070460704607,0.7647058823529411,0.08961404850456872,26.0,1061.0,343.0,8.0,0.7792860734037205,0.12903225806451613
STORM,IBk,90.49256198347108,featureSelection,no,costSensitive,0.12903225806451613,0.11764705882352941,0.10284363302029415,4.0,1377.0,27.0,30.0,0.658643371878666,0.12307692307692307
STORM,RandomForest,91.67777912474239,no,no,no,0.756578947368421,0.6647398843930635,0.6686380460987774,115.0,1163.0,37.0,58.0,0.9573530828516378,0.7076923076923077
STORM,RandomForest,91.67777912474239,featureSelection,no,no,0.68,0.5895953757225434,0.5827483087703884,102.0,1152.0,48.0,71.0,0.9378275529865125,0.6315789473684211
STORM,RandomForest,91.67777912474239,no,sampling,no,0.4778481012658228,0.8728323699421965,0.5431972686238683,151.0,1035.0,165.0,22.0,0.9490775529865125,0.6175869120654396
STORM,RandomForest,91.67777912474239,no,no,costSensitive,0.6222222222222222,0.8092485549132948,0.6542624476103489,140.0,1115.0,85.0,33.0,0.9591184971098266,0.7035175879396984
STORM,RandomForest,91.67777912474239,featureSelection,sampling,no,0.43714285714285717,0.884393063583815,0.5009187927883559,153.0,1003.0,197.0,20.0,0.9407008670520232,0.5850860420650096
STORM,RandomForest,91.67777912474239,featureSelection,no,costSensitive,0.5372549019607843,0.791907514450867,0.5766197984037292,137.0,1082.0,118.0,36.0,0.9404214836223507,0.6401869158878504
STORM,NaiveBayes,91.67777912474239,no,no,no,0.5760869565217391,0.3063583815028902,0.34247454165951313,53.0,1161.0,39.0,120.0,0.8516835260115607,0.39999999999999997
STORM,NaiveBayes,91.67777912474239,featureSelection,no,no,0.5522388059701493,0.4277456647398844,0.41807611416324797,74.0,1140.0,60.0,99.0,0.9066522157996146,0.4820846905537459
STORM,NaiveBayes,91.67777912474239,no,sampling,no,0.5463917525773195,0.3063583815028902,0.3321271370436718,53.0,1156.0,44.0,120.0,0.841216281310212,0.3925925925925926
STORM,NaiveBayes,91.67777912474239,no,no,costSensitive,0.5784313725490197,0.34104046242774566,0.37022580729980703,59.0,1157.0,43.0,114.0,0.8517172447013488,0.42909090909090913
STORM,NaiveBayes,91.67777912474239,featureSelection,sampling,no,0.5106382978723404,0.5549132947976878,0.46113723714308946,96.0,1108.0,92.0,77.0,0.9067172447013487,0.5318559556786703
STORM,NaiveBayes,91.67777912474239,featureSelection,no,costSensitive,0.5085714285714286,0.5144508670520231,0.4406045238631623,89.0,1114.0,86.0,84.0,0.9066618497109826,0.5114942528735633
STORM,IBk,91.67777912474239,no,no,no,0.6144578313253012,0.5895953757225434,0.5457107774055112,102.0,1136.0,64.0,71.0,0.8279022157996146,0.6017699115044247
STORM,IBk,91.67777912474239,featureSelection,no,no,0.6071428571428571,0.5895953757225434,0.5412897955202222,102.0,1134.0,66.0,71.0,0.8310356454720617,0.5982404692082111
STORM,IBk,91.67777912474239,no,sampling,no,0.43425076452599387,0.8208092485549133,0.4827524862302437,142.0,1015.0,185.0,31.0,0.8459200385356455,0.568
STORM,IBk,91.67777912474239,no,no,costSensitive,0.6144578313253012,0.5895953757225434,0.5457107774055112,102.0,1136.0,64.0,71.0,0.8366498073217726,0.6017699115044247
STORM,IBk,91.67777912474239,featureSelection,sampling,no,0.42045454545454547,0.8554913294797688,0.47512574432460336,148.0,996.0,204.0,25.0,0.8545351637764933,0.5638095238095239
STORM,IBk,91.67777912474239,featureSelection,no,costSensitive,0.6071428571428571,0.5895953757225434,0.5412897955202222,102.0,1134.0,66.0,71.0,0.8377119460500964,0.5982404692082111
STORM,RandomForest,84.12196614317764,no,no,no,0.5,0.046296296296296294,0.07933379323938028,5.0,3001.0,5.0,103.0,0.8094197407653828,0.0847457627118644
STORM,RandomForest,84.12196614317764,featureSelection,no,no,0.28,0.06481481481481481,0.09344312827513385,7.0,2988.0,18.0,101.0,0.7476189596116409,0.10526315789473684
STORM,RandomForest,84.12196614317764,no,sampling,no,0.08949011446409989,0.7962962962962963,0.10509500879444093,86.0,2131.0,875.0,22.0,0.8117822995983341,0.16089803554724041
STORM,RandomForest,84.12196614317764,no,no,costSensitive,0.2558139534883721,0.10185185185185185,0.12848049361502598,11.0,2974.0,32.0,97.0,0.8423446317242059,0.1456953642384106
STORM,RandomForest,84.12196614317764,featureSelection,sampling,no,0.07397260273972603,0.75,0.07634668348899101,81.0,1992.0,1014.0,27.0,0.7687464577018802,0.13466334164588528
STORM,RandomForest,84.12196614317764,featureSelection,no,costSensitive,0.16666666666666666,0.1111111111111111,0.10860087197780427,12.0,2946.0,60.0,96.0,0.7642924028486238,0.13333333333333333
STORM,NaiveBayes,84.12196614317764,no,no,no,0.03664921465968586,0.8425925925925926,0.004038743257808032,91.0,614.0,2392.0,17.0,0.6162813262364161,0.07024314936318023
STORM,NaiveBayes,84.12196614317764,featureSelection,no,no,0.13970588235294118,0.17592592592592593,0.12178413011335662,19.0,2889.0,117.0,89.0,0.6620154752223947,0.1557377049180328
STORM,NaiveBayes,84.12196614317764,no,sampling,no,0.08888888888888889,0.25925925925925924,0.08513090966728615,28.0,2719.0,287.0,80.0,0.6111388334442227,0.13238770685579196
STORM,NaiveBayes,84.12196614317764,no,no,costSensitive,0.03480040941658137,0.9444444444444444,2.4461091576210545E-4,102.0,177.0,2829.0,6.0,0.6162782459771814,0.06712734452122408
STORM,NaiveBayes,84.12196614317764,featureSelection,sampling,no,0.0594679186228482,0.35185185185185186,0.04507950609971756,38.0,2405.0,601.0,70.0,0.6480418792045538,0.10174029451137885
STORM,NaiveBayes,84.12196614317764,featureSelection,no,costSensitive,0.1,0.23148148148148148,0.09586995622221482,25.0,2781.0,225.0,83.0,0.6620478179443582,0.13966480446927376
STORM,IBk,84.12196614317764,no,no,no,0.1368421052631579,0.12037037037037036,0.09882574531328206,13.0,2924.0,82.0,95.0,0.6129361647076218,0.12807881773399016
STORM,IBk,84.12196614317764,featureSelection,no,no,0.13725490196078433,0.12962962962962962,0.10311627641998472,14.0,2918.0,88.0,94.0,0.6389735960178409,0.13333333333333333
STORM,IBk,84.12196614317764,no,sampling,no,0.07088122605363985,0.6851851851851852,0.07001199348924862,74.0,2036.0,970.0,34.0,0.6709882703728346,0.1284722222222222
STORM,IBk,84.12196614317764,no,no,costSensitive,0.1368421052631579,0.12037037037037036,0.09882574531328206,13.0,2924.0,82.0,95.0,0.6095170769571967,0.12807881773399016
STORM,IBk,84.12196614317764,featureSelection,sampling,no,0.06789524733268672,0.6481481481481481,0.06415594964126155,70.0,2045.0,961.0,38.0,0.6701643010275745,0.12291483757682178
STORM,IBk,84.12196614317764,featureSelection,no,costSensitive,0.1346153846153846,0.12962962962962962,0.10150163712317871,14.0,2916.0,90.0,94.0,0.6309556812301323,0.1320754716981132
STORM,RandomForest,92.67117138401927,no,no,no,0.4,0.08571428571428572,0.12727482946005367,6.0,1472.0,9.0,64.0,0.8599112568727694,0.1411764705882353
STORM,RandomForest,92.67117138401927,featureSelection,no,no,0.5882352941176471,0.14285714285714285,0.21605799769155967,10.0,1474.0,7.0,60.0,0.8663451335969905,0.22988505747126434
STORM,RandomForest,92.67117138401927,no,sampling,no,0.12322274881516587,0.7428571428571429,0.14520207041925443,52.0,1111.0,370.0,18.0,0.8476608469181055,0.21138211382113822
STORM,RandomForest,92.67117138401927,no,no,costSensitive,0.2692307692307692,0.2,0.1986786998054338,14.0,1443.0,38.0,56.0,0.8506655734542298,0.22950819672131148
STORM,RandomForest,92.67117138401927,featureSelection,sampling,no,0.14527845036319612,0.8571428571428571,0.18558887218958692,60.0,1128.0,353.0,10.0,0.8566750265264782,0.24844720496894407
STORM,RandomForest,92.67117138401927,featureSelection,no,costSensitive,0.3,0.2571428571428571,0.24548983077161987,18.0,1439.0,42.0,52.0,0.8761551075528118,0.2769230769230769
STORM,NaiveBayes,92.67117138401927,no,no,no,0.049441786283891544,0.8857142857142857,0.008926688690518016,62.0,289.0,1192.0,8.0,0.7703096363460982,0.09365558912386707
STORM,NaiveBayes,92.67117138401927,featureSelection,no,no,0.2621359223300971,0.38571428571428573,0.2730727876393743,27.0,1405.0,76.0,43.0,0.84713996334523,0.3121387283236994
STORM,NaiveBayes,92.67117138401927,no,sampling,no,0.11242603550295859,0.5428571428571428,0.12050802065968895,38.0,1181.0,300.0,32.0,0.6903540079097135,0.18627450980392157
STORM,NaiveBayes,92.67117138401927,no,no,costSensitive,0.04891304347826087,0.9,0.00784345082759674,63.0,256.0,1225.0,7.0,0.7702903443619177,0.09278350515463918
STORM,NaiveBayes,92.67117138401927,featureSelection,sampling,no,0.1896551724137931,0.4714285714285714,0.22030365675941263,33.0,1340.0,141.0,37.0,0.823502459727983,0.27049180327868855
