ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
STORM,IBk,89.09565011259926,featureSelection,no,no,0.2935560859188544,0.825503355704698,-0.08578046885308398,246.0,30.0,592.0,52.0,0.22921836897645612,0.43309859154929575
STORM,IBk,89.09565011259926,no,sampling,no,0.21195652173913043,0.3926174496644295,-0.25101543460601144,117.0,187.0,435.0,181.0,0.2965293812986901,0.27529411764705886
STORM,IBk,89.09565011259926,no,no,costSensitive,0.30952380952380953,0.9161073825503355,-0.04170536211798661,273.0,13.0,609.0,25.0,0.2794460389736507,0.46271186440677975
STORM,IBk,89.09565011259926,featureSelection,sampling,no,0.1617933723196881,0.2785234899328859,-0.3474971160745915,83.0,192.0,430.0,215.0,0.2430377220052224,0.20468557336621454
STORM,IBk,89.09565011259926,featureSelection,no,costSensitive,0.3239130434782609,1.0,0.0,298.0,0.0,622.0,0.0,0.2288892725350137,0.48932676518883417
STORM,RandomForest,88.52166614206274,no,no,no,0.22889305816135083,0.9312977099236641,-0.027634392249130023,244.0,10.0,822.0,18.0,0.2962556884908984,0.3674698795180723
STORM,RandomForest,88.52166614206274,featureSelection,no,no,0.23751178133836004,0.9618320610687023,-0.005146971386518655,252.0,23.0,809.0,10.0,0.33315747944803287,0.380952380952381
STORM,RandomForest,88.52166614206274,no,sampling,no,0.12538699690402477,0.30916030534351147,-0.2462800527756059,81.0,267.0,565.0,181.0,0.24050159644744568,0.17841409691629959
STORM,RandomForest,88.52166614206274,no,no,costSensitive,0.23948811700182815,1.0,0.0,262.0,0.0,832.0,0.0,0.3829225998238403,0.3864306784660767
STORM,RandomForest,88.52166614206274,featureSelection,sampling,no,0.13497822931785197,0.3549618320610687,-0.2319130708698506,93.0,236.0,596.0,169.0,0.22857640927774517,0.19558359621451107
STORM,RandomForest,88.52166614206274,featureSelection,no,costSensitive,0.23948811700182815,1.0,0.0,262.0,0.0,832.0,0.0,0.38786791691133293,0.3864306784660767
STORM,NaiveBayes,88.52166614206274,no,no,no,0.23595505617977527,0.9618320610687023,-0.009220583702260901,252.0,16.0,816.0,10.0,0.24456152745155607,0.37894736842105264
STORM,NaiveBayes,88.52166614206274,featureSelection,no,no,0.22448979591836735,0.8816793893129771,-0.03867341305926305,231.0,34.0,798.0,31.0,0.21791966382853786,0.3578621223857475
STORM,NaiveBayes,88.52166614206274,no,sampling,no,0.23735408560311283,0.9312977099236641,-0.005500877848423341,244.0,48.0,784.0,18.0,0.2775455996770405,0.37829457364341085
STORM,NaiveBayes,88.52166614206274,no,no,costSensitive,0.23671947809878843,0.9694656488549618,-0.007236389464707599,254.0,13.0,819.0,8.0,0.24456152745155607,0.38052434456928835
STORM,NaiveBayes,88.52166614206274,featureSelection,sampling,no,0.2209889001009082,0.8358778625954199,-0.04710756807414704,219.0,60.0,772.0,43.0,0.2329207648267763,0.34956105347166805
STORM,NaiveBayes,88.52166614206274,featureSelection,no,costSensitive,0.22835394862036157,0.916030534351145,-0.028908273474705808,240.0,21.0,811.0,22.0,0.21791966382853786,0.3655750190403656
STORM,IBk,88.52166614206274,no,no,no,0.21400394477317555,0.8282442748091603,-0.06539379695769638,217.0,35.0,797.0,45.0,0.2839130394891368,0.3401253918495298
STORM,IBk,88.52166614206274,featureSelection,no,no,0.23371647509578544,0.9312977099236641,-0.014952796163809318,244.0,32.0,800.0,18.0,0.32928104815032294,0.37366003062787134
STORM,IBk,88.52166614206274,no,sampling,no,0.1386861313868613,0.36259541984732824,-0.22313529608110144,95.0,242.0,590.0,167.0,0.311323308132707,0.20063357972544882
STORM,IBk,88.52166614206274,no,no,costSensitive,0.22926374650512582,0.9389312977099237,-0.026723429647821626,246.0,5.0,827.0,16.0,0.2837845896946565,0.36853932584269666
STORM,IBk,88.52166614206274,featureSelection,sampling,no,0.14078374455732948,0.3702290076335878,-0.21903031980193066,97.0,240.0,592.0,165.0,0.31326611127422194,0.2039957939011567
STORM,IBk,88.52166614206274,featureSelection,no,costSensitive,0.23948811700182815,1.0,0.0,262.0,0.0,832.0,0.0,0.32924434820904286,0.3864306784660767
STORM,RandomForest,69.63542047198071,no,no,no,0.09260741926874833,0.940379403794038,0.008296463031028215,347.0,387.0,3400.0,22.0,0.27378429844504415,0.1686103012633625
STORM,RandomForest,69.63542047198071,featureSelection,no,no,0.09224598930481283,0.9349593495934959,0.0075100140505433895,345.0,392.0,3395.0,24.0,0.29462724783043975,0.16792406911657337
STORM,RandomForest,69.63542047198071,no,sampling,no,0.06563944530046224,0.5772357723577236,-0.049453884023840385,213.0,755.0,3032.0,156.0,0.25427918789354254,0.1178749308245711
STORM,RandomForest,69.63542047198071,no,no,costSensitive,0.08843373493975903,0.994579945799458,-7.759126580390816E-4,367.0,4.0,3783.0,2.0,0.3290321403346064,0.16242531533525115
STORM,RandomForest,69.63542047198071,featureSelection,sampling,no,0.06330708661417322,0.5447154471544715,-0.054291419937518334,201.0,813.0,2974.0,168.0,0.25734380132288254,0.11343115124153498
STORM,RandomForest,69.63542047198071,featureSelection,no,costSensitive,0.08843373493975903,0.994579945799458,-7.759126580390816E-4,367.0,4.0,3783.0,2.0,0.33273937439664864,0.16242531533525115
STORM,NaiveBayes,69.63542047198071,no,no,no,0.08184079601990049,0.8915989159891599,-0.015196618760182393,329.0,96.0,3691.0,40.0,0.2744555436048155,0.14992025518341306
STORM,NaiveBayes,69.63542047198071,featureSelection,no,no,0.08010139416983524,0.8563685636856369,-0.01896564651520946,316.0,158.0,3629.0,53.0,0.27189937333754116,0.14649976819656932
STORM,NaiveBayes,69.63542047198071,no,sampling,no,0.07888631090487239,0.8292682926829268,-0.02158128056638236,306.0,214.0,3573.0,63.0,0.2981129996142845,0.1440677966101695
STORM,NaiveBayes,69.63542047198071,no,no,costSensitive,0.08310660400692554,0.9105691056910569,-0.012434556423179031,336.0,80.0,3707.0,33.0,0.2744555436048155,0.15231187669990934
STORM,NaiveBayes,69.63542047198071,featureSelection,sampling,no,0.07688338493292053,0.8075880758807588,-0.025944997514499656,298.0,209.0,3578.0,71.0,0.2793149148813907,0.1404004711425206
STORM,NaiveBayes,69.63542047198071,featureSelection,no,costSensitive,0.08161234137845236,0.8888888888888888,-0.01569600902550315,328.0,96.0,3691.0,41.0,0.27189937333754116,0.1494986326344576
STORM,IBk,69.63542047198071,no,no,no,0.09133042529989095,0.907859078590786,0.0055104234389715635,335.0,454.0,3333.0,34.0,0.41962519044255664,0.1659648253653703
STORM,IBk,69.63542047198071,featureSelection,no,no,0.0917506125782739,0.9132791327913279,0.006421833011330729,337.0,451.0,3336.0,32.0,0.4355393540732344,0.16674913409203365
STORM,IBk,69.63542047198071,no,sampling,no,0.0726167626359565,0.6151761517615176,-0.03438828138146341,227.0,888.0,2899.0,142.0,0.3873274209372672,0.12989985693848355
STORM,IBk,69.63542047198071,no,no,costSensitive,0.0860242179616549,0.924119241192412,-0.0060361281897529494,341.0,164.0,3623.0,28.0,0.4196148140514941,0.1573967228248327
STORM,IBk,69.63542047198071,featureSelection,sampling,no,0.07391865719819238,0.6205962059620597,-0.031583841258192955,229.0,918.0,2869.0,140.0,0.39782081475422626,0.1321026824343813
STORM,IBk,69.63542047198071,featureSelection,no,costSensitive,0.08719346049046321,0.9539295392953929,-0.0034882530232461057,352.0,102.0,3685.0,17.0,0.4355468680115901,0.1597821152973218
STORM,RandomForest,90.49256198347108,no,no,no,0.02190332326283988,0.8529411764705882,-0.00355813808667942,29.0,109.0,1295.0,5.0,0.24054172951231775,0.0427098674521355
STORM,RandomForest,90.49256198347108,featureSelection,no,no,0.021244309559939303,0.8235294117647058,-0.004904688571687387,28.0,114.0,1290.0,6.0,0.27072859058153176,0.04142011834319526
STORM,RandomForest,90.49256198347108,no,sampling,no,0.013207547169811321,0.4117647058823529,-0.021195236534469572,14.0,358.0,1046.0,20.0,0.215623428858723,0.025594149908592323
STORM,RandomForest,90.49256198347108,no,no,costSensitive,0.023660403618649965,1.0,3.370371067941542E-5,34.0,1.0,1403.0,0.0,0.3279495558907324,0.04622705642420122
STORM,RandomForest,90.49256198347108,featureSelection,sampling,no,0.018315018315018316,0.5882352941176471,-0.01083283924470458,20.0,332.0,1072.0,14.0,0.26439165409753645,0.03552397868561279
STORM,RandomForest,90.49256198347108,featureSelection,no,costSensitive,0.02364394993045897,1.0,0.0,34.0,0.0,1404.0,0.0,0.3065296631473102,0.04619565217391304
STORM,NaiveBayes,90.49256198347108,no,no,no,0.02069950035688794,0.8529411764705882,-0.006027652822642518,29.0,32.0,1372.0,5.0,0.1968954248366013,0.04041811846689896
STORM,NaiveBayes,90.49256198347108,featureSelection,no,no,0.019103600293901544,0.7647058823529411,-0.009287877156692947,26.0,69.0,1335.0,8.0,0.1740615049438579,0.03727598566308244
STORM,NaiveBayes,90.49256198347108,no,sampling,no,0.019650655021834062,0.7941176470588235,-0.008170780708258593,27.0,57.0,1347.0,7.0,0.17460616725322609,0.03835227272727273
STORM,NaiveBayes,90.49256198347108,no,no,costSensitive,0.020596590909090908,0.8529411764705882,-0.006239091701502439,29.0,25.0,1379.0,5.0,0.1968954248366013,0.04022191400832177
STORM,NaiveBayes,90.49256198347108,featureSelection,sampling,no,0.017345399698340876,0.6764705882352942,-0.01287582175831622,23.0,101.0,1303.0,11.0,0.17574786324786323,0.033823529411764704
STORM,NaiveBayes,90.49256198347108,featureSelection,no,costSensitive,0.020114942528735632,0.8235294117647058,-0.007223154997208492,28.0,40.0,1364.0,6.0,0.1740615049438579,0.039270687237026654
STORM,IBk,90.49256198347108,no,no,no,0.020155038759689922,0.7647058823529411,-0.007126999788568606,26.0,140.0,1264.0,8.0,0.2433383609854198,0.03927492447129909
STORM,IBk,90.49256198347108,featureSelection,no,no,0.01761102603369066,0.6764705882352942,-0.01232786685468569,23.0,121.0,1283.0,11.0,0.282648315736551,0.034328358208955224
STORM,IBk,90.49256198347108,no,sampling,no,0.0124282982791587,0.38235294117647056,-0.022767883653010412,13.0,371.0,1033.0,21.0,0.2956992626110273,0.024074074074074074
STORM,IBk,90.49256198347108,no,no,costSensitive,0.02158273381294964,0.8823529411764706,-0.004218735280504938,30.0,44.0,1360.0,4.0,0.24216524216524216,0.04213483146067416
STORM,IBk,90.49256198347108,featureSelection,sampling,no,0.017126546146527116,0.5294117647058824,-0.013232471006111177,18.0,371.0,1033.0,16.0,0.33703075247192893,0.03317972350230415
STORM,IBk,90.49256198347108,featureSelection,no,costSensitive,0.02364394993045897,1.0,0.0,34.0,0.0,1404.0,0.0,0.2824597787833082,0.04619565217391304
STORM,RandomForest,91.67777912474239,no,no,no,0.11990776325903152,0.9017341040462428,-0.013834027258816406,156.0,55.0,1145.0,17.0,0.3697398843930636,0.21166892808683854
STORM,RandomForest,91.67777912474239,featureSelection,no,no,0.1245105716523101,0.9190751445086706,-0.0033750632662968754,159.0,82.0,1118.0,14.0,0.4039354527938343,0.21931034482758618
STORM,RandomForest,91.67777912474239,no,sampling,no,0.1015180265654649,0.6184971098265896,-0.05368386203803525,107.0,253.0,947.0,66.0,0.2708357418111753,0.1744091279543602
STORM,RandomForest,91.67777912474239,no,no,costSensitive,0.1260014566642389,1.0,0.0,173.0,0.0,1200.0,0.0,0.43324421965317916,0.2238033635187581
STORM,RandomForest,91.67777912474239,featureSelection,sampling,no,0.10491493383742911,0.6416184971098265,-0.046267072981923486,111.0,253.0,947.0,62.0,0.29092485549132946,0.1803411860276198
STORM,RandomForest,91.67777912474239,featureSelection,no,costSensitive,0.1260014566642389,1.0,0.0,173.0,0.0,1200.0,0.0,0.4448868015414258,0.2238033635187581
STORM,NaiveBayes,91.67777912474239,no,no,no,0.11061285500747384,0.8554913294797688,-0.03508194992104388,148.0,10.0,1190.0,25.0,0.11934007707129095,0.1958967571144937
STORM,NaiveBayes,91.67777912474239,featureSelection,no,no,0.10453497309761722,0.7861271676300579,-0.04873364953967069,136.0,35.0,1165.0,37.0,0.12829238921001926,0.18453188602442336
STORM,NaiveBayes,91.67777912474239,no,sampling,no,0.10124610591900311,0.7514450867052023,-0.05608801456370882,130.0,46.0,1154.0,43.0,0.14272880539499036,0.17844886753603295
STORM,NaiveBayes,91.67777912474239,no,no,costSensitive,0.11441307578008915,0.8901734104046243,-0.026441611708586683,154.0,8.0,1192.0,19.0,0.11934007707129095,0.20276497695852536
STORM,NaiveBayes,91.67777912474239,featureSelection,sampling,no,0.09682539682539683,0.7052023121387283,-0.06591235409379655,122.0,62.0,1138.0,51.0,0.1316305394990366,0.1702721563154222
STORM,NaiveBayes,91.67777912474239,featureSelection,no,costSensitive,0.11060948081264109,0.8497109826589595,-0.03505465510742555,147.0,18.0,1182.0,26.0,0.12829238921001926,0.19573901464713717
STORM,IBk,91.67777912474239,no,no,no,0.11755485893416928,0.8670520231213873,-0.019119097715023632,150.0,74.0,1126.0,23.0,0.29272157996146436,0.20703933747412007
STORM,IBk,91.67777912474239,featureSelection,no,no,0.1257005604483587,0.9075144508670521,-6.788348247527227E-4,157.0,108.0,1092.0,16.0,0.3472374759152216,0.22081575246132207
STORM,IBk,91.67777912474239,no,sampling,no,0.10328185328185328,0.6184971098265896,-0.049661122042933555,107.0,271.0,929.0,66.0,0.3719291907514451,0.17700578990901575
STORM,IBk,91.67777912474239,no,no,costSensitive,0.11958914159941306,0.9421965317919075,-0.014658010297252212,163.0,0.0,1200.0,10.0,0.2924614643545279,0.21223958333333331
STORM,IBk,91.67777912474239,featureSelection,sampling,no,0.09951219512195122,0.5895953757225434,-0.05778776069520788,102.0,277.0,923.0,71.0,0.3613102119460501,0.17028380634390652
STORM,IBk,91.67777912474239,featureSelection,no,costSensitive,0.1260014566642389,1.0,0.0,173.0,0.0,1200.0,0.0,0.34709296724470134,0.2238033635187581
STORM,RandomForest,84.12196614317764,no,no,no,0.03433754454162617,0.9814814814814815,-7.136056281765668E-4,106.0,25.0,2981.0,2.0,0.32022683029003723,0.06635367762128325
STORM,RandomForest,84.12196614317764,featureSelection,no,no,0.03461918892185954,0.9722222222222222,-1.3017828507861027E-4,105.0,78.0,2928.0,3.0,0.37939552992779874,0.06685768863419292
STORM,RandomForest,84.12196614317764,no,sampling,no,0.02958801498127341,0.7314814814814815,-0.010491490433704752,79.0,415.0,2591.0,29.0,0.26011865158571745,0.05687544996400288
STORM,RandomForest,84.12196614317764,no,no,costSensitive,0.03468208092485549,1.0,0.0,108.0,0.0,3006.0,0.0,0.42834700968433503,0.06703910614525138
STORM,RandomForest,84.12196614317764,featureSelection,sampling,no,0.029042386185243328,0.6851851851851852,-0.011592121460812468,74.0,532.0,2474.0,34.0,0.28022966412853306,0.05572289156626506
STORM,RandomForest,84.12196614317764,featureSelection,no,costSensitive,0.03468208092485549,1.0,0.0,108.0,0.0,3006.0,0.0,0.440634163771223,0.06703910614525138
STORM,NaiveBayes,84.12196614317764,no,no,no,0.03188691650230112,0.8981481481481481,-0.0057862585210622115,97.0,61.0,2945.0,11.0,0.293864431630566,0.061587301587301586
STORM,NaiveBayes,84.12196614317764,featureSelection,no,no,0.03014065639651708,0.8333333333333334,-0.009394709969365075,90.0,110.0,2896.0,18.0,0.2911414824671644,0.058177117000646414
STORM,NaiveBayes,84.12196614317764,no,sampling,no,0.03241053342336259,0.8888888888888888,-0.00469765883858053,96.0,140.0,2866.0,12.0,0.3469496192799586,0.06254071661237785
STORM,NaiveBayes,84.12196614317764,no,no,costSensitive,0.03205757278377494,0.9074074074074074,-0.005433963446025434,98.0,47.0,2959.0,10.0,0.293864431630566,0.06192733017377566
STORM,NaiveBayes,84.12196614317764,featureSelection,sampling,no,0.030364372469635626,0.8333333333333334,-0.008929435679024295,90.0,132.0,2874.0,18.0,0.29130319607698185,0.05859374999999999
STORM,NaiveBayes,84.12196614317764,featureSelection,no,costSensitive,0.03103334433806537,0.8703703703703703,-0.007552043732336933,94.0,71.0,2935.0,14.0,0.2911414824671644,0.05992986930188078
STORM,IBk,84.12196614317764,no,no,no,0.034426761935693405,0.9814814814814815,-5.287683003403933E-4,106.0,33.0,2973.0,2.0,0.4107972326951036,0.06652023846877941
STORM,IBk,84.12196614317764,featureSelection,no,no,0.03486423064029501,0.9629629629629629,3.7679352716821316E-4,104.0,127.0,2879.0,4.0,0.43045236687119587,0.06729213846651569
STORM,IBk,84.12196614317764,no,sampling,no,0.027122641509433963,0.6388888888888888,-0.015537000196138857,69.0,531.0,2475.0,39.0,0.3634721298144452,0.05203619909502262
STORM,IBk,84.12196614317764,no,no,costSensitive,0.034493874919406836,0.9907407407407407,-3.898816072386729E-4,107.0,11.0,2995.0,1.0,0.41079877282472094,0.06666666666666668
STORM,IBk,84.12196614317764,featureSelection,sampling,no,0.02753391859537111,0.6388888888888888,-0.014681985076394642,69.0,569.0,2437.0,39.0,0.3670313693600453,0.05279265493496558
STORM,IBk,84.12196614317764,featureSelection,no,costSensitive,0.03472668810289389,1.0,9.241539178350047E-5,108.0,4.0,3002.0,0.0,0.43042618466770166,0.06712243629583593
STORM,RandomForest,92.67117138401927,no,no,no,0.04230006609385327,0.9142857142857143,-0.005924901032489342,64.0,32.0,1449.0,6.0,0.30754798881064915,0.08085912823752368
STORM,RandomForest,92.67117138401927,featureSelection,no,no,0.043074884029158385,0.9285714285714286,-0.0043033932456835395,65.0,37.0,1444.0,5.0,0.3302498311951384,0.08233058898036733
STORM,RandomForest,92.67117138401927,no,sampling,no,0.021422450728363324,0.35714285714285715,-0.04890021518829403,25.0,339.0,1142.0,45.0,0.19579434744863508,0.04042037186742118
STORM,RandomForest,92.67117138401927,no,no,costSensitive,0.04516129032258064,1.0,6.098570320871637E-5,70.0,1.0,1480.0,0.0,0.35380534387961804,0.08641975308641975
STORM,RandomForest,92.67117138401927,featureSelection,sampling,no,0.021043771043771045,0.35714285714285715,-0.049735606256702265,25.0,318.0,1163.0,45.0,0.20480370406096268,0.0397456279809221
STORM,RandomForest,92.67117138401927,featureSelection,no,costSensitive,0.04513217279174726,1.0,0.0,70.0,0.0,1481.0,0.0,0.35129256294009836,0.0863664404688464
STORM,NaiveBayes,92.67117138401927,no,no,no,0.04026402640264026,0.8714285714285714,-0.010185042971906318,61.0,27.0,1454.0,9.0,0.14717372431754605,0.07697160883280757
STORM,NaiveBayes,92.67117138401927,featureSelection,no,no,0.033152909336941816,0.7,-0.025032497306324262,49.0,52.0,1429.0,21.0,0.14480563325938073,0.06330749354005169
STORM,NaiveBayes,92.67117138401927,no,sampling,no,0.03485254691689008,0.7428571428571429,-0.021490824299772966,52.0,41.0,1440.0,18.0,0.15204495032314075,0.06658130601792574
STORM,NaiveBayes,92.67117138401927,no,no,costSensitive,0.04139290407358739,0.9,-0.007824966136432942,63.0,22.0,1459.0,7.0,0.14717372431754605,0.07914572864321608
STORM,NaiveBayes,92.67117138401927,featureSelection,sampling,no,0.02653631284916201,0.5428571428571428,-0.03879721312353167,38.0,87.0,1394.0,32.0,0.14332497347352174,0.05059920106524633
