ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
STORM,RandomForest,59.81109485166955,featureSelection,no,no,0.6090909090909091,0.39801980198019804,0.4024885405175778,201.0,2387.0,129.0,304.0,0.863601662232996,0.481437125748503
STORM,RandomForest,59.81109485166955,no,sampling,no,0.5044642857142857,0.8950495049504951,0.5487739751119548,452.0,2072.0,444.0,53.0,0.9265984825827575,0.6452533904354033
STORM,RandomForest,59.81109485166955,no,no,costSensitive,0.5917496443812233,0.8237623762376237,0.6135538002094348,416.0,2229.0,287.0,89.0,0.9365376442254718,0.6887417218543045
STORM,RandomForest,59.81109485166955,featureSelection,sampling,no,0.39980059820538383,0.7940594059405941,0.39795542192004957,401.0,1914.0,602.0,104.0,0.8684923420799949,0.5318302387267905
STORM,RandomForest,59.81109485166955,featureSelection,no,costSensitive,0.3629807692307692,0.897029702970297,0.36590437517795915,453.0,1721.0,795.0,52.0,0.8676533551606354,0.5168282943525385
STORM,NaiveBayes,59.81109485166955,no,no,no,0.6515837104072398,0.2851485148514851,0.32833816234830226,144.0,2439.0,77.0,361.0,0.7567052054967023,0.39669421487603307
STORM,NaiveBayes,59.81109485166955,featureSelection,no,no,0.6208053691275168,0.36633663366336633,0.38439292892832205,185.0,2403.0,113.0,320.0,0.7772249681247934,0.46077210460772106
STORM,NaiveBayes,59.81109485166955,no,sampling,no,0.6238938053097345,0.27920792079207923,0.314966332355432,141.0,2431.0,85.0,364.0,0.7648975271136017,0.38577291381668943
STORM,NaiveBayes,59.81109485166955,no,no,costSensitive,0.6313559322033898,0.29504950495049503,0.33091574296783177,149.0,2429.0,87.0,356.0,0.754517228352406,0.40215924426450744
STORM,NaiveBayes,59.81109485166955,featureSelection,sampling,no,0.5281837160751566,0.500990099009901,0.4198026898910914,253.0,2290.0,226.0,252.0,0.7786286577783375,0.5142276422764228
STORM,NaiveBayes,59.81109485166955,featureSelection,no,costSensitive,0.4394160583941606,0.596039603960396,0.3881287158042671,301.0,2132.0,384.0,204.0,0.780750523383022,0.5058823529411764
STORM,IBk,59.81109485166955,no,no,no,0.6338912133891214,0.6,0.5420266415962602,303.0,2341.0,175.0,202.0,0.7879035558563805,0.6164801627670397
STORM,IBk,59.81109485166955,featureSelection,no,no,0.6445993031358885,0.36633663366336633,0.3937202593541257,185.0,2414.0,102.0,320.0,0.8467259047049379,0.4671717171717171
STORM,IBk,59.81109485166955,no,sampling,no,0.4311632870864461,0.8,0.43830984494614517,404.0,1983.0,533.0,101.0,0.7932833823922932,0.5603328710124826
STORM,IBk,59.81109485166955,no,no,costSensitive,0.6301652892561983,0.6039603960396039,0.5418201157375819,305.0,2337.0,179.0,200.0,0.7868036644681956,0.6167846309403437
STORM,IBk,59.81109485166955,featureSelection,sampling,no,0.4088983050847458,0.7643564356435644,0.4026800319744017,386.0,1958.0,558.0,119.0,0.8506744951124683,0.5327812284334024
STORM,IBk,59.81109485166955,featureSelection,no,costSensitive,0.35083333333333333,0.8336633663366336,0.3380928987345146,421.0,1737.0,779.0,84.0,0.8427560641596751,0.493841642228739
STORM,RandomForest,89.09565011259926,no,no,no,0.8506944444444444,0.8221476510067114,0.7596551573997476,245.0,579.0,43.0,53.0,0.9586579339217506,0.8361774744027303
STORM,RandomForest,89.09565011259926,featureSelection,no,no,0.8085808580858086,0.8221476510067114,0.7257286507740404,245.0,564.0,58.0,53.0,0.955725738578735,0.8153078202995008
STORM,RandomForest,89.09565011259926,no,sampling,no,0.7227979274611399,0.9362416107382551,0.709636695188666,279.0,515.0,107.0,19.0,0.9512613565247415,0.8157894736842105
STORM,RandomForest,89.09565011259926,no,no,costSensitive,0.6681922196796338,0.9798657718120806,0.6658552777163089,292.0,477.0,145.0,6.0,0.9539426832689527,0.7945578231292517
STORM,RandomForest,89.09565011259926,featureSelection,sampling,no,0.7382920110192838,0.8993288590604027,0.7064619217299857,268.0,527.0,95.0,30.0,0.9451272146572002,0.81089258698941
STORM,RandomForest,89.09565011259926,featureSelection,no,costSensitive,0.6913875598086124,0.9697986577181208,0.6900330084571964,289.0,493.0,129.0,9.0,0.952917628779214,0.8072625698324022
STORM,NaiveBayes,89.09565011259926,no,no,no,0.8013698630136986,0.3926174496644295,0.39899957693551996,117.0,593.0,29.0,181.0,0.8299596452232461,0.527027027027027
STORM,NaiveBayes,89.09565011259926,featureSelection,no,no,0.8031088082901554,0.5201342281879194,0.505423354282252,155.0,584.0,38.0,143.0,0.8721406374759921,0.6313645621181262
STORM,NaiveBayes,89.09565011259926,no,sampling,no,0.8263888888888888,0.39932885906040266,0.41499177098399065,119.0,597.0,25.0,179.0,0.8336552364099354,0.5384615384615383
STORM,NaiveBayes,89.09565011259926,no,no,costSensitive,0.7908496732026143,0.40604026845637586,0.40605191948896013,121.0,590.0,32.0,177.0,0.8303103217592093,0.5365853658536586
STORM,NaiveBayes,89.09565011259926,featureSelection,sampling,no,0.7941176470588235,0.5436241610738255,0.5187153202294743,162.0,580.0,42.0,136.0,0.8763163857657696,0.6454183266932271
STORM,NaiveBayes,89.09565011259926,featureSelection,no,costSensitive,0.7574468085106383,0.5973154362416108,0.5351413074507564,178.0,565.0,57.0,120.0,0.8786928936748742,0.6679174484052532
STORM,IBk,89.09565011259926,no,no,no,0.7891156462585034,0.7785234899328859,0.6812265846633606,232.0,560.0,62.0,66.0,0.875369559118669,0.7837837837837838
STORM,IBk,89.09565011259926,featureSelection,no,no,0.7830508474576271,0.7751677852348994,0.6740412181532969,231.0,558.0,64.0,67.0,0.8729660760914133,0.779089376053963
STORM,IBk,89.09565011259926,no,sampling,no,0.7008310249307479,0.8489932885906041,0.6401141326024484,253.0,514.0,108.0,45.0,0.8547470812922161,0.7678300455235205
STORM,IBk,89.09565011259926,no,no,costSensitive,0.7847682119205298,0.7953020134228188,0.6883937979828391,237.0,557.0,65.0,61.0,0.8799769092988627,0.79
STORM,IBk,89.09565011259926,featureSelection,sampling,no,0.7441860465116279,0.8590604026845637,0.6898468943197379,256.0,534.0,88.0,42.0,0.8838100735881224,0.7975077881619936
STORM,IBk,89.09565011259926,featureSelection,no,costSensitive,0.7972508591065293,0.7785234899328859,0.687876583687073,232.0,563.0,59.0,66.0,0.8718951639008179,0.7877758913412564
STORM,RandomForest,88.52166614206274,no,no,no,0.7022900763358778,0.7022900763358778,0.6085400763358779,184.0,754.0,78.0,78.0,0.9290039635936582,0.7022900763358778
STORM,RandomForest,88.52166614206274,featureSelection,no,no,0.7392996108949417,0.7251908396946565,0.6489039938307805,190.0,765.0,67.0,72.0,0.9373165002935995,0.7321772639691716
STORM,RandomForest,88.52166614206274,no,sampling,no,0.6049382716049383,0.9351145038167938,0.6258043820220376,245.0,672.0,160.0,17.0,0.9202510275983559,0.7346326836581709
STORM,RandomForest,88.52166614206274,no,no,costSensitive,0.5945273631840796,0.9122137404580153,0.6054737789083463,239.0,669.0,163.0,23.0,0.9317541654433353,0.7198795180722892
STORM,RandomForest,88.52166614206274,featureSelection,sampling,no,0.6109660574412533,0.8931297709923665,0.6165113340647762,234.0,683.0,149.0,28.0,0.9315110283323547,0.7255813953488371
STORM,RandomForest,88.52166614206274,featureSelection,no,costSensitive,0.6212121212121212,0.9389312977099237,0.6455456057211113,246.0,682.0,150.0,16.0,0.9365664452436876,0.7477203647416414
STORM,NaiveBayes,88.52166614206274,no,no,no,0.2589098532494759,0.9427480916030534,0.04881937553588112,247.0,125.0,707.0,15.0,0.7479333345566647,0.40625000000000006
STORM,NaiveBayes,88.52166614206274,featureSelection,no,no,0.5095057034220533,0.5114503816793893,0.355936940197646,134.0,703.0,129.0,128.0,0.7970745559307105,0.5104761904761904
STORM,NaiveBayes,88.52166614206274,no,sampling,no,0.2641107561235357,0.9465648854961832,0.061553212355419044,248.0,141.0,691.0,14.0,0.6700285342043453,0.41298917568692756
STORM,NaiveBayes,88.52166614206274,no,no,costSensitive,0.2522704339051463,0.9541984732824428,0.03254969477321142,250.0,91.0,741.0,12.0,0.7318794039929536,0.39904229848363926
STORM,NaiveBayes,88.52166614206274,featureSelection,sampling,no,0.47115384615384615,0.5610687022900763,0.3404927788351404,147.0,667.0,165.0,115.0,0.7632211538461539,0.5121951219512194
STORM,NaiveBayes,88.52166614206274,featureSelection,no,costSensitive,0.32858990944372574,0.9694656488549618,0.20722239486935498,254.0,313.0,519.0,8.0,0.8132500550499119,0.49082125603864735
STORM,IBk,88.52166614206274,no,no,no,0.6923076923076923,0.6870229007633588,0.5924181515449787,180.0,752.0,80.0,82.0,0.8347722768643571,0.6896551724137931
STORM,IBk,88.52166614206274,featureSelection,no,no,0.6996336996336996,0.7290076335877863,0.6215114938110248,191.0,750.0,82.0,71.0,0.8603177297416325,0.7140186915887852
STORM,IBk,88.52166614206274,no,sampling,no,0.5989304812834224,0.8549618320610687,0.5884979832255587,224.0,682.0,150.0,38.0,0.8483237301820317,0.7044025157232705
STORM,IBk,88.52166614206274,no,no,costSensitive,0.7011070110701108,0.7251908396946565,0.6205333055239425,190.0,751.0,81.0,72.0,0.8525144047269524,0.7129455909943715
STORM,IBk,88.52166614206274,featureSelection,sampling,no,0.632768361581921,0.8549618320610687,0.623691667622152,224.0,702.0,130.0,38.0,0.8622375954198473,0.7272727272727272
STORM,IBk,88.52166614206274,featureSelection,no,costSensitive,0.708171206225681,0.6946564885496184,0.6084900650631007,182.0,757.0,75.0,80.0,0.832829473722842,0.7013487475915222
STORM,RandomForest,69.63542047198071,no,no,no,0.7515151515151515,0.33604336043360433,0.43332694487908163,124.0,3746.0,41.0,245.0,0.9177030534498638,0.4644194756554307
STORM,RandomForest,69.63542047198071,featureSelection,no,no,0.6216216216216216,0.3116531165311653,0.37829644479369695,115.0,3717.0,70.0,254.0,0.8978440721824699,0.4151624548736462
STORM,RandomForest,69.63542047198071,no,sampling,no,0.26485568760611206,0.8455284552845529,0.31007012990002814,312.0,2921.0,866.0,57.0,0.8969338122216712,0.40336134453781514
STORM,RandomForest,69.63542047198071,no,no,costSensitive,0.5375,0.5826558265582655,0.5143058863113307,215.0,3602.0,185.0,154.0,0.9191603996842714,0.5591677503250976
STORM,RandomForest,69.63542047198071,featureSelection,sampling,no,0.2743055555555556,0.8563685636856369,0.3246908299976241,316.0,2951.0,836.0,53.0,0.8963237519885101,0.41551610782380016
STORM,RandomForest,69.63542047198071,featureSelection,no,costSensitive,0.44759825327510916,0.5555555555555556,0.44077201478666694,205.0,3534.0,253.0,164.0,0.9052163191291274,0.49576783555018133
STORM,NaiveBayes,69.63542047198071,no,no,no,0.2342857142857143,0.1111111111111111,0.09928254915997202,41.0,3653.0,134.0,328.0,0.6576413532817662,0.15073529411764708
STORM,NaiveBayes,69.63542047198071,featureSelection,no,no,0.2640449438202247,0.12737127371273713,0.12105689720854833,47.0,3656.0,131.0,322.0,0.6761174120851322,0.17184643510054842
STORM,NaiveBayes,69.63542047198071,no,sampling,no,0.11954765751211632,0.2005420054200542,0.04336879395698782,74.0,3242.0,545.0,295.0,0.5791285692101705,0.14979757085020243
STORM,NaiveBayes,69.63542047198071,no,no,costSensitive,0.1191806331471136,0.17344173441734417,0.040267376663312156,64.0,3314.0,473.0,305.0,0.6327405193777315,0.14128035320088303
STORM,NaiveBayes,69.63542047198071,featureSelection,sampling,no,0.2508833922261484,0.19241192411924118,0.1524668733690592,71.0,3575.0,212.0,298.0,0.6628724856036519,0.21779141104294478
STORM,NaiveBayes,69.63542047198071,featureSelection,no,costSensitive,0.2026431718061674,0.24932249322493225,0.13925614584602755,92.0,3425.0,362.0,277.0,0.6719464606845699,0.2235722964763062
STORM,IBk,69.63542047198071,no,no,no,0.46218487394957986,0.44715447154471544,0.4023596570544595,165.0,3595.0,192.0,204.0,0.7713959394677126,0.4545454545454546
STORM,IBk,69.63542047198071,featureSelection,no,no,0.45170454545454547,0.43089430894308944,0.3879972229327292,159.0,3594.0,193.0,210.0,0.7463648639655132,0.44105409153952846
STORM,IBk,69.63542047198071,no,sampling,no,0.26565295169946335,0.8048780487804879,0.30693078921538614,297.0,2966.0,821.0,72.0,0.7985752857264511,0.39946200403496984
STORM,IBk,69.63542047198071,no,no,costSensitive,0.46348314606741575,0.44715447154471544,0.403128013228756,165.0,3596.0,191.0,204.0,0.7541106609904229,0.4551724137931035
STORM,IBk,69.63542047198071,featureSelection,sampling,no,0.2531760435571688,0.7560975609756098,0.2840972038790991,279.0,2964.0,823.0,90.0,0.7815472701861954,0.37933378653976885
STORM,IBk,69.63542047198071,featureSelection,no,costSensitive,0.43582089552238806,0.3956639566395664,0.360757173352886,146.0,3598.0,189.0,223.0,0.7390452145873453,0.41477272727272724
STORM,RandomForest,90.49256198347108,no,no,no,0.2,0.029411764705882353,0.04549531771375384,1.0,1400.0,4.0,33.0,0.8311232612703201,0.05128205128205128
STORM,RandomForest,90.49256198347108,featureSelection,no,no,0.14285714285714285,0.029411764705882353,0.04103826818508111,1.0,1398.0,6.0,33.0,0.8400159208982738,0.04878048780487805
STORM,RandomForest,90.49256198347108,no,sampling,no,0.09065934065934066,0.9705882352941176,0.12812196386959163,33.0,1073.0,331.0,1.0,0.9129378247025306,0.1658291457286432
STORM,RandomForest,90.49256198347108,no,no,costSensitive,0.2,0.11764705882352941,0.13296282703297882,4.0,1388.0,16.0,30.0,0.8955714764538294,0.14814814814814817
STORM,RandomForest,90.49256198347108,featureSelection,sampling,no,0.07102272727272728,0.7352941176470589,0.09030523485687157,25.0,1077.0,327.0,9.0,0.853391570303335,0.1295336787564767
STORM,RandomForest,90.49256198347108,featureSelection,no,costSensitive,0.25806451612903225,0.23529411764705882,0.22876031610516442,8.0,1381.0,23.0,26.0,0.8516109435227083,0.24615384615384614
STORM,NaiveBayes,90.49256198347108,no,no,no,0.02634054562558796,0.8235294117647058,0.005477005744079514,28.0,369.0,1035.0,6.0,0.6985294117647058,0.05104831358249772
STORM,NaiveBayes,90.49256198347108,featureSelection,no,no,0.12162162162162163,0.2647058823529412,0.13876171209540028,9.0,1339.0,65.0,25.0,0.7948194234958941,0.16666666666666669
STORM,NaiveBayes,90.49256198347108,no,sampling,no,0.06976744186046512,0.35294117647058826,0.08018781718752248,12.0,1244.0,160.0,22.0,0.7019335511982571,0.11650485436893203
STORM,NaiveBayes,90.49256198347108,no,no,costSensitive,0.02335279399499583,0.8235294117647058,-5.935482955586665E-4,28.0,233.0,1171.0,6.0,0.6901918887213004,0.0454176804541768
STORM,NaiveBayes,90.49256198347108,featureSelection,sampling,no,0.07281553398058252,0.4411764705882353,0.08798231414143876,15.0,1213.0,191.0,19.0,0.7908287246522541,0.125
STORM,NaiveBayes,90.49256198347108,featureSelection,no,costSensitive,0.10256410256410256,0.35294117647058826,0.12695164975953926,12.0,1299.0,105.0,22.0,0.83178314060667,0.15894039735099338
STORM,IBk,90.49256198347108,no,no,no,0.14705882352941177,0.14705882352941177,0.12640355287414218,5.0,1375.0,29.0,29.0,0.7042693145634322,0.14705882352941177
STORM,IBk,90.49256198347108,featureSelection,no,no,0.15151515151515152,0.14705882352941177,0.12896644067076327,5.0,1376.0,28.0,29.0,0.698864588570471,0.14925373134328357
STORM,IBk,90.49256198347108,no,sampling,no,0.0703125,0.7941176470588235,0.08963914764545054,27.0,1047.0,357.0,7.0,0.749067789508966,0.1291866028708134
STORM,IBk,90.49256198347108,no,no,costSensitive,0.16129032258064516,0.14705882352941177,0.1343228037915117,5.0,1378.0,26.0,29.0,0.6728464890229596,0.15384615384615385
STORM,IBk,90.49256198347108,featureSelection,sampling,no,0.08123249299719888,0.8529411764705882,0.1099070229115475,29.0,1076.0,328.0,5.0,0.8326210826210826,0.1483375959079284
STORM,IBk,90.49256198347108,featureSelection,no,costSensitive,0.0967741935483871,0.08823529411764706,0.07136446224907657,3.0,1376.0,28.0,31.0,0.62766046589576,0.09230769230769231
STORM,RandomForest,91.67777912474239,no,no,no,0.7808219178082192,0.6589595375722543,0.6775423192961536,114.0,1168.0,32.0,59.0,0.953723506743738,0.7147335423197493
STORM,RandomForest,91.67777912474239,featureSelection,no,no,0.6524822695035462,0.5317919075144508,0.5331593153665883,92.0,1151.0,49.0,81.0,0.9394267822736031,0.5859872611464968
STORM,RandomForest,91.67777912474239,no,sampling,no,0.45217391304347826,0.9017341040462428,0.5221071768912078,156.0,1011.0,189.0,17.0,0.9476974951830444,0.6023166023166023
STORM,RandomForest,91.67777912474239,no,no,costSensitive,0.6255707762557078,0.791907514450867,0.6496555243684612,137.0,1118.0,82.0,36.0,0.9586801541425819,0.6989795918367346
STORM,RandomForest,91.67777912474239,featureSelection,sampling,no,0.4563953488372093,0.9075144508670521,0.5282481715996663,157.0,1013.0,187.0,16.0,0.9361078998073218,0.6073500967117988
STORM,RandomForest,91.67777912474239,featureSelection,no,costSensitive,0.563265306122449,0.7976878612716763,0.6014138985656576,138.0,1093.0,107.0,35.0,0.9459730250481696,0.6602870813397129
STORM,NaiveBayes,91.67777912474239,no,no,no,0.5833333333333334,0.3236994219653179,0.3586803561812559,56.0,1160.0,40.0,117.0,0.8470351637764932,0.41635687732342014
STORM,NaiveBayes,91.67777912474239,featureSelection,no,no,0.5338345864661654,0.41040462427745666,0.39812894258526643,71.0,1138.0,62.0,102.0,0.9027793834296725,0.4640522875816993
STORM,NaiveBayes,91.67777912474239,no,sampling,no,0.5619047619047619,0.34104046242774566,0.3639174899526298,59.0,1154.0,46.0,114.0,0.8419966281310212,0.42446043165467623
STORM,NaiveBayes,91.67777912474239,no,no,costSensitive,0.5670103092783505,0.3179190751445087,0.3484167190669971,55.0,1158.0,42.0,118.0,0.8502793834296725,0.4074074074074074
STORM,NaiveBayes,91.67777912474239,featureSelection,sampling,no,0.4919786096256685,0.5317919075144508,0.4374758483907465,92.0,1105.0,95.0,81.0,0.9075722543352601,0.5111111111111111
STORM,NaiveBayes,91.67777912474239,featureSelection,no,costSensitive,0.49171270718232046,0.5144508670520231,0.4292893986056267,89.0,1108.0,92.0,84.0,0.9043328516377649,0.5028248587570622
STORM,IBk,91.67777912474239,no,no,no,0.6149068322981367,0.5722543352601156,0.5365124753025747,99.0,1138.0,62.0,74.0,0.8277263969171483,0.592814371257485
STORM,IBk,91.67777912474239,featureSelection,no,no,0.5953757225433526,0.5953757225433526,0.5370423892100192,103.0,1130.0,70.0,70.0,0.8440847784200385,0.5953757225433526
STORM,IBk,91.67777912474239,no,sampling,no,0.44036697247706424,0.8323699421965318,0.4923311438926464,144.0,1017.0,183.0,29.0,0.8483574181117534,0.5760000000000001
STORM,IBk,91.67777912474239,no,no,costSensitive,0.6024096385542169,0.5780346820809249,0.5322503559953039,100.0,1134.0,66.0,73.0,0.8275529865125241,0.5899705014749262
STORM,IBk,91.67777912474239,featureSelection,sampling,no,0.3926553672316384,0.8034682080924855,0.4312354118455399,139.0,985.0,215.0,34.0,0.8167292870905588,0.5275142314990512
STORM,IBk,91.67777912474239,featureSelection,no,costSensitive,0.5789473684210527,0.5722543352601156,0.5148010630624524,99.0,1128.0,72.0,74.0,0.82376204238921,0.5755813953488371
STORM,RandomForest,84.12196614317764,no,no,no,0.4,0.037037037037037035,0.06228441904011035,4.0,3000.0,6.0,104.0,0.8529191616766467,0.06779661016949153
STORM,RandomForest,84.12196614317764,featureSelection,no,no,0.25,0.07407407407407407,0.10001678133915284,8.0,2982.0,24.0,100.0,0.763280537690052,0.11428571428571428
STORM,RandomForest,84.12196614317764,no,sampling,no,0.08333333333333333,0.7777777777777778,0.09376036071878531,84.0,2082.0,924.0,24.0,0.8001173578768389,0.15053763440860213
STORM,RandomForest,84.12196614317764,no,no,costSensitive,0.30952380952380953,0.12037037037037036,0.156959836516546,13.0,2977.0,29.0,95.0,0.851488381262167,0.17333333333333334
STORM,RandomForest,84.12196614317764,featureSelection,sampling,no,0.07429130009775171,0.7037037037037037,0.07645034817080808,76.0,2059.0,947.0,32.0,0.7752873881865898,0.134394341290893
STORM,RandomForest,84.12196614317764,featureSelection,no,costSensitive,0.1282051282051282,0.09259259259259259,0.08078868190256722,10.0,2938.0,68.0,98.0,0.7415231265863335,0.10752688172043011
STORM,NaiveBayes,84.12196614317764,no,no,no,0.0375249500998004,0.8703703703703703,0.005839014761048289,94.0,595.0,2411.0,14.0,0.616285946625268,0.07194795254496747
STORM,NaiveBayes,84.12196614317764,featureSelection,no,no,0.13768115942028986,0.17592592592592593,0.12023861913842854,19.0,2887.0,119.0,89.0,0.6808959242009808,0.15447154471544716
STORM,NaiveBayes,84.12196614317764,no,sampling,no,0.056261343012704176,0.28703703703703703,0.038307183760882955,31.0,2486.0,520.0,77.0,0.5828266306892388,0.09408194233687406
STORM,NaiveBayes,84.12196614317764,no,no,costSensitive,0.03543171654626763,0.9537037037037037,0.0015491739451132132,103.0,202.0,2804.0,5.0,0.6168634952317587,0.06832504145936982
STORM,NaiveBayes,84.12196614317764,featureSelection,sampling,no,0.0782122905027933,0.25925925925925924,0.070648043814365,28.0,2676.0,330.0,80.0,0.6356946600625909,0.12017167381974249
STORM,NaiveBayes,84.12196614317764,featureSelection,no,costSensitive,0.09236947791164658,0.21296296296296297,0.08456263930716512,23.0,2780.0,226.0,85.0,0.6706001577092728,0.12885154061624648
STORM,IBk,84.12196614317764,no,no,no,0.1348314606741573,0.1111111111111111,0.09341774452488409,12.0,2929.0,77.0,96.0,0.6160980508119563,0.12182741116751268
STORM,IBk,84.12196614317764,featureSelection,no,no,0.14018691588785046,0.1388888888888889,0.10876890089387736,15.0,2914.0,92.0,93.0,0.6502273231315148,0.13953488372093023
STORM,IBk,84.12196614317764,no,sampling,no,0.07108081791626096,0.6759259259259259,0.07028163733284071,73.0,2052.0,954.0,35.0,0.6808404795347577,0.12863436123348018
STORM,IBk,84.12196614317764,no,no,costSensitive,0.13541666666666666,0.12037037037037036,0.09800820152313934,13.0,2923.0,83.0,95.0,0.6089872723688425,0.12745098039215685
STORM,IBk,84.12196614317764,featureSelection,sampling,no,0.07056451612903226,0.6481481481481481,0.06903742236373002,70.0,2084.0,922.0,38.0,0.662511396959168,0.1272727272727273
STORM,IBk,84.12196614317764,featureSelection,no,costSensitive,0.14,0.12962962962962962,0.10476080956761723,14.0,2920.0,86.0,94.0,0.6400116433799069,0.1346153846153846
STORM,RandomForest,92.67117138401927,no,no,no,0.5714285714285714,0.11428571428571428,0.17811165487359995,8.0,1475.0,6.0,62.0,0.8807031928233818,0.19047619047619044
STORM,RandomForest,92.67117138401927,featureSelection,no,no,0.6666666666666666,0.17142857142857143,0.2590469365818704,12.0,1475.0,6.0,58.0,0.8639963345230057,0.27272727272727276
STORM,RandomForest,92.67117138401927,no,sampling,no,0.13555555555555557,0.8714285714285714,0.1697627501613944,61.0,1092.0,389.0,9.0,0.8660316388540561,0.23461538461538461
STORM,RandomForest,92.67117138401927,no,no,costSensitive,0.3111111111111111,0.2,0.2157789207566907,14.0,1450.0,31.0,56.0,0.8829700009645992,0.24347826086956526
STORM,RandomForest,92.67117138401927,featureSelection,sampling,no,0.13394919168591224,0.8285714285714286,0.16579642629316513,58.0,1106.0,375.0,12.0,0.8625494357094627,0.23061630218687873
STORM,RandomForest,92.67117138401927,featureSelection,no,costSensitive,0.3225806451612903,0.2857142857142857,0.27217268887846163,20.0,1439.0,42.0,50.0,0.8705941931127616,0.303030303030303
STORM,NaiveBayes,92.67117138401927,no,no,no,0.0477326968973747,0.8571428571428571,0.005387321305899426,60.0,284.0,1197.0,10.0,0.7524597279830231,0.0904295403165034
STORM,NaiveBayes,92.67117138401927,featureSelection,no,no,0.2621359223300971,0.38571428571428573,0.2730727876393743,27.0,1405.0,76.0,43.0,0.8460210282627568,0.3121387283236994
STORM,NaiveBayes,92.67117138401927,no,sampling,no,0.1111111111111111,0.4714285714285714,0.1152042028894865,33.0,1217.0,264.0,37.0,0.7289813832352657,0.17983651226158037
STORM,NaiveBayes,92.67117138401927,no,no,costSensitive,0.048761609907120744,0.9,0.007530614801753192,63.0,252.0,1229.0,7.0,0.7743898910002894,0.09251101321585903
STORM,NaiveBayes,92.67117138401927,featureSelection,sampling,no,0.1853932584269663,0.4714285714285714,0.21529044166703684,33.0,1336.0,145.0,37.0,0.8312626603646185,0.2661290322580645
