Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
IBk_featureSelection_costSensitive_6.csv,693,0.08719346049046321,0.9539295392953929,0.15978211529732184,0.08027290032829608,0.89514692611938,0.05238928342654871,-0.03263727966883204,0.2005420054200542,0.3224932249322493,0.43089430894308944,0.5636856368563685,0.6205962059620597,0.6775067750677507,0.7289972899728997,0.7777777777777778,0.8157181571815718,0.8590785907859079,0.8943089430894309,0.9159891598915989,0.9349593495934959,0.9512195121951219,0.9539295392953929,0.959349593495935,0.986449864498645,1.0,1.0,0.6024365789873503,0.2005420054200542,0.3224932249322493,0.43089430894308944,0.5636856368563685,0.6205962059620597,0.6775067750677507,0.7289972899728997,0.7777777777777778,0.8157181571815718,0.8590785907859079,0.8943089430894309,0.9159891598915989,0.9349593495934959,0.9512195121951219,0.9539295392953929,0.959349593495935,0.986449864498645,1.0,1.0,0.7448559298707771,0.20903954802259883,0.32336956521739124,0.43089430894308944,0.5636856368563685,0.6205962059620597,0.6775067750677507,0.7289972899728997,0.7777777777777778,0.8157181571815718,0.8590785907859079,0.8943089430894309,0.9159891598915989,0.9349593495934959,0.9512195121951219,0.9539295392953929,0.8076923076923077,0.6875000000000009,1.0,1,0.7680787334189132,
IBk_featureSelection_sampling_11.csv,239,0.049136786188579015,0.8809523809523809,0.0930817610062893,0.045367459981579115,0.5841141054122798,0.06134363370195956,-0.10498705637378082,0.15476190476190477,0.27380952380952384,0.36904761904761907,0.4642857142857143,0.5833333333333334,0.6666666666666666,0.75,0.8214285714285714,0.8333333333333334,0.8809523809523809,0.9047619047619048,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.4130211893369788,0.15476190476190477,0.27380952380952384,0.36904761904761907,0.4642857142857143,0.5833333333333334,0.6666666666666666,0.75,0.8214285714285714,0.8333333333333334,0.8809523809523809,0.9047619047619048,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.7656641604010025,0.15476190476190477,0.27380952380952384,0.36904761904761907,0.4642857142857143,0.5833333333333334,0.6666666666666666,0.75,0.8214285714285714,0.8333333333333334,0.8809523809523809,0.9047619047619048,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1,0.7656641604010025,
IBk_featureSelection_costSensitive_14.csv,1168,0.016294508147254073,1.0,0.032066508313539195,0.014756291110038379,0.6322815945716709,0.009118541033434622,0.00863894293450253,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.25925925925925924,0.35185185185185186,0.3888888888888889,0.5,0.6481481481481481,0.7037037037037037,0.7592592592592593,0.7962962962962963,0.8888888888888888,0.9259259259259259,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1.0,0.5224171539961012,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.25925925925925924,0.35185185185185186,0.3888888888888889,0.5,0.6481481481481481,0.7037037037037037,0.7592592592592593,0.7962962962962963,0.8888888888888888,0.9259259259259259,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1.0,0.6676413255360624,0.14814814814814814,0.18518518518518512,0.18518518518518512,0.2592592592592593,0.35185185185185186,0.38888888888888884,0.5,0.6481481481481481,0.7037037037037037,0.7592592592592593,0.7962962962962963,0.8888888888888888,0.9259259259259259,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1,0.6676413255360624,
IBk__10.csv,465,0.04061251664447404,0.8714285714285714,0.07760814249363868,0.038050631116845895,0.7203530433105045,0.05239368269612745,-0.12053899607570893,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.4714285714285714,0.5857142857142857,0.7,0.7857142857142857,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.32186234817813764,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.4714285714285714,0.5857142857142857,0.7,0.7857142857142857,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.7591093117408907,0.15714285714285714,0.24285714285714288,0.3285714285714285,0.4714285714285714,0.5857142857142857,0.7,0.7857142857142857,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.923076923076923,1,0.7616541353383459,
IBk_costSensitive_2.csv,186,0.15245354930919486,0.9968847352024922,0.2644628099173554,0.13861100280011807,0.9906699392680701,0.0033613268837874703,-0.011817927483332689,0.221875,0.35,0.46875,0.578125,0.665625,0.725,0.771875,0.85,0.875,0.9125,0.934375,0.95625,0.975,0.9875,0.99375,0.996875,1.0,1.0,1.0,0.6396804358284635,0.221875,0.35,0.46875,0.578125,0.665625,0.725,0.771875,0.85,0.875,0.9125,0.934375,0.95625,0.975,0.9875,0.99375,0.996875,1.0,1.0,1.0,0.6930617030623382,0.25357142857142867,0.360128617363344,0.46875,0.5763239875389408,0.6635514018691588,0.7227414330218068,0.7694704049844237,0.8473520249221183,0.8722741433021807,0.909657320872274,0.9314641744548285,0.9532710280373832,0.9719626168224298,0.9844236760124611,0.9784172661870503,0.9636363636363631,0.9411764705882346,0.0,0.0,0.8032894736842104,
IBk_featureSelection_sampling_8.csv,352,0.12411626080125687,0.9132947976878613,0.21853388658367912,0.11294363367081178,0.8068834296724471,0.13147010596901684,-0.020268776905477556,0.09302325581395349,0.20348837209302326,0.28488372093023256,0.36627906976744184,0.45348837209302323,0.5058139534883721,0.5697674418604651,0.6162790697674418,0.7093023255813954,0.7441860465116279,0.7965116279069767,0.8430232558139535,0.9127906976744186,0.9651162790697675,0.9883720930232558,1.0,1.0,1.0,1.0,0.20675983205779838,0.09302325581395349,0.20348837209302326,0.28488372093023256,0.36627906976744184,0.45348837209302323,0.5058139534883721,0.5697674418604651,0.6162790697674418,0.7093023255813954,0.7441860465116279,0.7965116279069767,0.8430232558139535,0.9127906976744186,0.9651162790697675,0.9883720930232558,1.0,1.0,1.0,1.0,0.3001762706388213,0.12403100775193787,0.2348993288590604,0.30061349693251527,0.3727810650887574,0.4534883720930232,0.5058139534883721,0.5697674418604651,0.6162790697674418,0.7052023121387283,0.6616541353383458,0.4545454545454545,0.28205128205128216,0.1999999999999994,0.22222222222222265,0.0,0.0,0.0,0.0,0.0,0.6869645042839658,
NaiveBayes_featureSelection_10.csv,722,0.033152909336941816,0.7,0.06330749354005168,0.030789436637022886,0.5061830809298736,0.06686874253697069,-0.25965168889108325,0.10144927536231885,0.2463768115942029,0.3188405797101449,0.43478260869565216,0.4782608695652174,0.5507246376811594,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7971014492753623,0.8115942028985508,0.8115942028985508,0.8405797101449275,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,1.0,0.28357432041642566,0.10144927536231885,0.2463768115942029,0.3188405797101449,0.43478260869565216,0.4782608695652174,0.5507246376811594,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7971014492753623,0.8115942028985508,0.8115942028985508,0.8405797101449275,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,1.0,0.6041642567958359,0.09999999999999998,0.24285714285714277,0.3142857142857143,0.4285714285714285,0.4714285714285714,0.5428571428571428,0.6,0.6857142857142857,0.6857142857142857,0.7285714285714284,0.7857142857142856,0.8,0.8,0.8285714285714285,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8076923076923075,0.0,0.6720061022120519,
NaiveBayes_featureSelection_9.csv,170,0.03014065639651708,0.8333333333333334,0.058177117000646414,0.02773657078958801,0.6915151179123236,0.07010834926704902,-0.11987931715531261,0.25925925925925924,0.37037037037037035,0.4537037037037037,0.5462962962962963,0.6296296296296297,0.6851851851851852,0.75,0.7962962962962963,0.8055555555555556,0.8240740740740741,0.8333333333333334,0.8425925925925926,0.8425925925925926,0.9074074074074074,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.5740740740740741,0.25925925925925924,0.37037037037037035,0.4537037037037037,0.5462962962962963,0.6296296296296297,0.6851851851851852,0.75,0.7962962962962963,0.8055555555555556,0.8240740740740741,0.8333333333333334,0.8425925925925926,0.8425925925925926,0.9074074074074074,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.7475633528265108,0.2592592592592593,0.37037037037037035,0.4537037037037037,0.5462962962962963,0.6296296296296297,0.6851851851851852,0.75,0.7962962962962963,0.8055555555555556,0.8240740740740741,0.8333333333333334,0.8425925925925926,0.8425925925925926,0.9074074074074074,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9166666666666666,1,0.7475633528265108,
RandomForest_featureSelection_sampling_6.csv,171,0.09210526315789473,0.9295392953929539,0.16760322501832398,0.08230388764997859,0.262425370490832,0.19224506559080043,0.03424915156861212,0.18206521739130435,0.30434782608695654,0.44565217391304346,0.5679347826086957,0.6358695652173914,0.6983695652173914,0.7418478260869565,0.8043478260869565,0.8315217391304348,0.8858695652173914,0.9184782608695652,0.9565217391304348,0.9782608695652174,0.9836956521739131,0.9891304347826086,0.9918478260869565,0.9972826086956522,0.9972826086956522,1.0,0.4560544661566628,0.18206521739130435,0.30434782608695654,0.44565217391304346,0.5679347826086957,0.6358695652173914,0.6983695652173914,0.7418478260869565,0.8043478260869565,0.8315217391304348,0.8858695652173914,0.9184782608695652,0.9565217391304348,0.9782608695652174,0.9836956521739131,0.9891304347826086,0.9918478260869565,0.9972826086956522,0.9972826086956522,1.0,0.6698181791404731,0.18926553672316382,0.30434782608695654,0.4444444444444444,0.5663956639566395,0.6341463414634146,0.6964769647696477,0.7398373983739837,0.8021680216802167,0.8292682926829268,0.8834688346883469,0.9159891598915988,0.9539295392953929,0.975609756097561,0.981029810298103,0.9864498644986449,0.9487179487179485,0.8749999999999997,0,0.0,0.7847540045766591,
NaiveBayes_featureSelection_costSensitive_8.csv,768,0.11060948081264109,0.8497109826589595,0.19573901464713714,0.10138605047553796,0.7332658959537571,0.02947959490624689,-0.2549103024187794,0.0872093023255814,0.1744186046511628,0.2616279069767442,0.36627906976744184,0.42441860465116277,0.47093023255813954,0.5232558139534884,0.5581395348837209,0.6627906976744186,0.6918604651162791,0.75,0.8023255813953488,0.8488372093023255,0.8837209302325582,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9244186046511628,1.0,0.0430515508459704,0.0872093023255814,0.1744186046511628,0.2616279069767442,0.36627906976744184,0.42441860465116277,0.47093023255813954,0.5232558139534884,0.5581395348837209,0.6627906976744186,0.6918604651162791,0.75,0.8023255813953488,0.8488372093023255,0.8837209302325582,0.9069767441860465,0.9069767441860465,0.9069767441860465,0.9244186046511628,1.0,0.24379274517313224,0.11627906976744196,0.20134228187919456,0.2760736196319019,0.3727810650887574,0.42441860465116277,0.4709302325581395,0.5232558139534884,0.5581395348837209,0.6589595375722543,0.5939849624060151,0.33333333333333337,0.10256410256410231,0,0,0,0,0,0,0.0,0.6395348837209301,
IBk_featureSelection_sampling_13.csv,681,0.02459016393442623,0.5859375,0.04719949653870359,0.02523550484547078,0.45217507394019063,0.0430508717801535,-0.40242487033673263,0.07874015748031496,0.12598425196850394,0.1889763779527559,0.25984251968503935,0.33858267716535434,0.4330708661417323,0.5590551181102362,0.5984251968503937,0.6692913385826772,0.7244094488188977,0.7874015748031497,0.8110236220472441,0.8346456692913385,0.8740157480314961,0.8818897637795275,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.2890625,0.07874015748031496,0.12598425196850394,0.1889763779527559,0.25984251968503935,0.33858267716535434,0.4330708661417323,0.5590551181102362,0.5984251968503937,0.6692913385826772,0.7244094488188977,0.7874015748031497,0.8110236220472441,0.8346456692913385,0.8740157480314961,0.8818897637795275,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.5601201156299841,0.078125,0.125,0.1875,0.2578125,0.3359375000000001,0.4296875,0.5546875,0.59375,0.6640625,0.71875,0.78125,0.8046875,0.828125,0.8671875,0.875,0.921875,0.921875,0.696969696969697,0.0,0.6290924160795691,
RandomForest_featureSelection_4.csv,31,0.30778032036613273,0.9026845637583892,0.4590443686006826,0.2867775534055786,0.19009905263385052,0.05305596807128263,-0.15026885715247418,0.19865319865319866,0.3164983164983165,0.42424242424242425,0.5151515151515151,0.5824915824915825,0.622895622895623,0.6835016835016835,0.7373737373737373,0.7845117845117845,0.8282828282828283,0.8720538720538721,0.9158249158249159,0.9461279461279462,0.9696969696969697,0.98989898989899,1.0,1.0,1.0,1.0,0.09260544711782383,0.19865319865319866,0.3164983164983165,0.42424242424242425,0.5151515151515151,0.5824915824915825,0.622895622895623,0.6835016835016835,0.7373737373737373,0.7845117845117845,0.8282828282828283,0.8720538720538721,0.9158249158249159,0.9461279461279462,0.9696969696969697,0.98989898989899,1.0,1.0,1.0,1.0,0.16935642027379047,0.31052631578947365,0.4311926605504587,0.5316455696202531,0.6071428571428571,0.650375939849624,0.4276729559748429,0.20588235294117652,0.05333333333333312,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7572213361687046,
IBk_sampling_6.csv,747,0.08859095688748686,0.9132791327913279,0.16151449796309608,0.08124277279776945,0.9053401202087014,0.15468705062543983,-0.0022691817970319564,0.2032520325203252,0.32791327913279134,0.43902439024390244,0.5582655826558266,0.6151761517615176,0.6747967479674797,0.7154471544715447,0.7723577235772358,0.8130081300813008,0.8509485094850948,0.8780487804878049,0.8970189701897019,0.9105691056910569,0.9132791327913279,0.9132791327913279,0.9159891598915989,0.994579945799458,1.0,1.0,0.6508891366067061,0.2032520325203252,0.32791327913279134,0.43902439024390244,0.5582655826558266,0.6151761517615176,0.6747967479674797,0.7154471544715447,0.7723577235772358,0.8130081300813008,0.8509485094850948,0.8780487804878049,0.8970189701897019,0.9105691056910569,0.9132791327913279,0.9132791327913279,0.9159891598915989,0.994579945799458,1.0,1.0,0.7352343352297354,0.211864406779661,0.3288043478260869,0.4390243902439024,0.5582655826558266,0.6151761517615176,0.6747967479674797,0.7154471544715447,0.7723577235772358,0.8130081300813008,0.8509485094850948,0.8780487804878049,0.8970189701897019,0.9105691056910569,0.9132791327913279,0.9132791327913279,0.6025641025641026,0.8749999999999993,1.0,1,0.7575238910283839,
