Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
IBk_costSensitive_8.csv,391,0.1266607617360496,0.8265895953757225,0.2196620583717358,0.11455275491392042,0.8355202312138728,0.29337270278302385,0.004273614429893995,0.09302325581395349,0.18604651162790697,0.29069767441860467,0.38372093023255816,0.42441860465116277,0.5058139534883721,0.5406976744186046,0.6395348837209303,0.6627906976744186,0.7209302325581395,0.7790697674418605,0.8197674418604651,0.8604651162790697,0.8953488372093024,0.9418604651162791,0.9418604651162791,0.9418604651162791,0.9418604651162791,1.0,0.10182351286883233,0.09302325581395349,0.18604651162790697,0.29069767441860467,0.38372093023255816,0.42441860465116277,0.5058139534883721,0.5406976744186046,0.6395348837209303,0.6627906976744186,0.7209302325581395,0.7790697674418605,0.8197674418604651,0.8604651162790697,0.8953488372093024,0.9418604651162791,0.9418604651162791,0.9418604651162791,0.9418604651162791,1.0,0.26450835836090947,0.12403100775193787,0.21476510067114096,0.3067484662576687,0.3905325443786982,0.42441860465116277,0.5058139534883721,0.5406976744186046,0.6395348837209303,0.6589595375722543,0.631578947368421,0.40909090909090917,0.1794871794871793,0,0,0,0,0,0,0.0,0.6615667074663403
IBk_costSensitive_9.csv,487,0.03618982587913964,0.9814814814814815,0.06980572933816266,0.032531530025849124,0.9816170128878047,0.11464539007092209,0.03278792611502826,0.28703703703703703,0.4074074074074074,0.4722222222222222,0.6018518518518519,0.6574074074074074,0.7037037037037037,0.7962962962962963,0.8611111111111112,0.8981481481481481,0.9259259259259259,0.9444444444444444,0.9537037037037037,0.9537037037037037,0.9537037037037037,0.9722222222222222,0.9907407407407407,0.9907407407407407,0.9907407407407407,1.0,0.6817738791423003,0.28703703703703703,0.4074074074074074,0.4722222222222222,0.6018518518518519,0.6574074074074074,0.7037037037037037,0.7962962962962963,0.8611111111111112,0.8981481481481481,0.9259259259259259,0.9444444444444444,0.9537037037037037,0.9537037037037037,0.9537037037037037,0.9722222222222222,0.9907407407407407,0.9907407407407407,0.9907407407407407,1.0,0.8084795321637427,0.287037037037037,0.40740740740740744,0.4722222222222222,0.6018518518518519,0.6574074074074074,0.7037037037037037,0.7962962962962963,0.8611111111111112,0.8981481481481481,0.9259259259259259,0.9444444444444444,0.9537037037037037,0.9537037037037037,0.9537037037037037,0.9722222222222222,0.9907407407407407,0.9907407407407407,0.9907407407407407,1,0.8084795321637427
IBk_featureSelection_10.csv,440,0.04177897574123989,0.8857142857142857,0.07979407979407979,0.03778941006901881,0.5563036558310022,0.07624645656161408,-0.07601930121223412,0.14285714285714285,0.2571428571428571,0.34285714285714286,0.4857142857142857,0.6142857142857143,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.4056101792943898,0.14285714285714285,0.2571428571428571,0.34285714285714286,0.4857142857142857,0.6142857142857143,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.7684210526315789,0.1428571428571428,0.2571428571428571,0.34285714285714286,0.48571428571428577,0.6142857142857143,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1,0.7684210526315789
IBk_featureSelection_11.csv,239,0.05398457583547558,1.0,0.1024390243902439,0.04587934751645614,0.5860056666344698,0.009421265141319005,0.01598452663832975,0.15476190476190477,0.2619047619047619,0.36904761904761907,0.4880952380952381,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.41541353383458646,0.15476190476190477,0.2619047619047619,0.36904761904761907,0.4880952380952381,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.7706766917293233,0.15476190476190477,0.26190476190476186,0.36904761904761907,0.48809523809523814,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1,0.7706766917293233
IBk_featureSelection_12.csv,531,0.04642166344294004,1.0,0.08872458410351201,0.04040603311905508,0.7441426750637277,0.004040404040403968,0.009693862936385746,0.2361111111111111,0.3333333333333333,0.4652777777777778,0.5625,0.6805555555555556,0.7361111111111112,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.41673976608187135,0.2361111111111111,0.3333333333333333,0.4652777777777778,0.5625,0.6805555555555556,0.7361111111111112,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.8040935672514621,0.23611111111111116,0.33333333333333326,0.4652777777777778,0.5625,0.6805555555555556,0.7361111111111112,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1,0.8040935672514621
IBk_featureSelection_13.csv,681,0.0278137128072445,0.671875,0.05341614906832298,0.02633393303994127,0.45336633256654624,0.023885840395745383,-0.398990863907613,0.07874015748031496,0.12598425196850394,0.2125984251968504,0.30708661417322836,0.3700787401574803,0.4645669291338583,0.5905511811023622,0.6456692913385826,0.6929133858267716,0.7716535433070866,0.7952755905511811,0.8188976377952756,0.8582677165354331,0.8818897637795275,0.905511811023622,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.29523026315789475,0.07874015748031496,0.12598425196850394,0.2125984251968504,0.30708661417322836,0.3700787401574803,0.4645669291338583,0.5905511811023622,0.6456692913385826,0.6929133858267716,0.7716535433070866,0.7952755905511811,0.8188976377952756,0.8582677165354331,0.8818897637795275,0.905511811023622,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.5786234051036683,0.078125,0.125,0.2109375000000001,0.3046875,0.3671875,0.4609375000000001,0.5859375,0.640625,0.6875,0.765625,0.7890625,0.8125,0.8515625,0.875,0.8984375,0.921875,0.921875,0.696969696969697,0.0,0.6477414007459593
IBk_featureSelection_14.csv,1168,0.01581395348837209,0.9444444444444444,0.03110704483074108,0.013653657325218704,0.6307492225049477,0.05972901048823326,-0.017947201766618247,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.24074074074074073,0.3148148148148148,0.37037037037037035,0.5185185185185185,0.5925925925925926,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9074074074074074,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,0.5224171539961013,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.24074074074074073,0.3148148148148148,0.37037037037037035,0.5185185185185185,0.5925925925925926,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9074074074074074,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,0.652046783625731,0.14814814814814814,0.16666666666666663,0.18518518518518512,0.2407407407407407,0.3148148148148149,0.37037037037037035,0.5185185185185185,0.5925925925925926,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9074074074074074,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1,0.652046783625731
IBk_featureSelection_15.csv,9,0.17304747320061256,0.9630681818181818,0.29337948939852876,0.15537120481716177,0.755893466769451,0.03683484606581483,-0.04714169551136992,0.1396011396011396,0.20797720797720798,0.2621082621082621,0.3333333333333333,0.4074074074074074,0.46153846153846156,0.5384615384615384,0.5982905982905983,0.6666666666666666,0.7435897435897436,0.8005698005698005,0.8660968660968661,0.9173789173789174,0.9572649572649573,0.9829059829059829,0.9971509971509972,1.0,1.0,1.0,0.18129141323560896,0.1396011396011396,0.20797720797720798,0.2621082621082621,0.3333333333333333,0.4074074074074074,0.46153846153846156,0.5384615384615384,0.5982905982905983,0.6666666666666666,0.7435897435897436,0.8005698005698005,0.8660968660968661,0.9173789173789174,0.9572649572649573,0.9829059829059829,0.9971509971509972,1.0,1.0,1.0,0.24174635546808843,0.2103004291845494,0.27037037037037037,0.3076923076923077,0.36448598130841126,0.425595238095238,0.4682080924855492,0.5384615384615384,0.5982905982905983,0.38743455497382195,0.2777777777777778,0.193181818181818,0.17241379310344807,0.14285714285714268,0.11111111111111138,0.12499999999999756,0.0,0.0,0.0,0.0,0.6779127305443096
IBk_featureSelection_2.csv,664,0.14677574590952838,0.9501557632398754,0.2542726135889954,0.13166036585269178,0.5006380873462909,0.010047602576139479,-0.1486383359379599,0.20249221183800623,0.32087227414330216,0.4423676012461059,0.573208722741433,0.632398753894081,0.7009345794392523,0.7476635514018691,0.8161993769470405,0.8473520249221184,0.881619937694704,0.9034267912772586,0.9345794392523364,0.9595015576323987,0.9844236760124611,0.9937694704049844,0.9968847352024922,1.0,1.0,1.0,0.2721092867174605,0.20249221183800623,0.32087227414330216,0.4423676012461059,0.573208722741433,0.632398753894081,0.7009345794392523,0.7476635514018691,0.8161993769470405,0.8473520249221184,0.881619937694704,0.9034267912772586,0.9345794392523364,0.9595015576323987,0.9844236760124611,0.9937694704049844,0.9968847352024922,1.0,1.0,1.0,0.7871484563988574,0.2321428571428572,0.3311897106109324,0.44375,0.573208722741433,0.632398753894081,0.7009345794392523,0.7476635514018691,0.8161993769470405,0.8473520249221184,0.881619937694704,0.9034267912772586,0.9345794392523364,0.9595015576323987,0.9844236760124611,0.9856115107913669,0.9818181818181818,1.0,1.0,1,0.7861944581078866
IBk_featureSelection_3.csv,316,0.16328566677751913,0.9722772277227723,0.27961275626423693,0.14246762431838886,0.6059492515229266,0.0,-0.15230246524931654,0.22420634920634921,0.3630952380952381,0.47023809523809523,0.5456349206349206,0.6031746031746031,0.6587301587301587,0.7202380952380952,0.751984126984127,0.7976190476190477,0.8412698412698413,0.8809523809523809,0.9146825396825397,0.9523809523809523,0.9821428571428571,0.9920634920634921,0.998015873015873,0.998015873015873,1.0,1.0,0.16710635689012,0.22420634920634921,0.3630952380952381,0.47023809523809523,0.5456349206349206,0.6031746031746031,0.6587301587301587,0.7202380952380952,0.751984126984127,0.7976190476190477,0.8412698412698413,0.8809523809523809,0.9146825396825397,0.9523809523809523,0.9821428571428571,0.9920634920634921,0.998015873015873,0.998015873015873,1.0,1.0,0.4527036930856133,0.275609756097561,0.39869281045751626,0.485655737704918,0.5489021956087824,0.6043737574552683,0.6587301587301587,0.7202380952380952,0.7504950495049505,0.7960396039603961,0.8396039603960397,0.7067307692307692,0.5887850467289719,0.5370370370370364,0.5238095238095224,0.16666666666666663,0.0,0.0,0.0,0.0,0.7733918128654971
IBk_featureSelection_4.csv,199,0.3076923076923077,0.912751677852349,0.4602368866328257,0.2686237271306399,0.6281749714063747,0.031597778862015195,-0.17176312597145277,0.19865319865319866,0.31986531986531985,0.43097643097643096,0.5117845117845118,0.5757575757575758,0.622895622895623,0.6801346801346801,0.734006734006734,0.7845117845117845,0.8282828282828283,0.8720538720538721,0.9124579124579124,0.9427609427609428,0.9696969696969697,0.98989898989899,1.0,1.0,1.0,1.0,0.08299746337685847,0.19865319865319866,0.31986531986531985,0.43097643097643096,0.5117845117845118,0.5757575757575758,0.622895622895623,0.6801346801346801,0.734006734006734,0.7845117845117845,0.8282828282828283,0.8720538720538721,0.9124579124579124,0.9427609427609428,0.9696969696969697,0.98989898989899,1.0,1.0,1.0,1.0,0.16821966599305405,0.31052631578947365,0.4357798165137614,0.540084388185654,0.6031746031746031,0.6428571428571429,0.4276729559748429,0.1960784313725491,0.039999999999999813,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7565124933545986
